year,rgn_id,n_cells,n_cells_tot,n_cells_cum,a_tot_cells,a_prot_cells,a_tot_rgn,pct_prot_cells,lsp_status_cells,pct_prot_rgn,lsp_status_rgn
1976,199,0,1486,139,371.5,34.75,224.425448296098,0.0935397039030956,31.1799013010319,0.154839837744926,51.6132792483085
1977,199,0,1486,139,371.5,34.75,224.425448296098,0.0935397039030956,31.1799013010319,0.154839837744926,51.6132792483085
1978,199,0,1486,139,371.5,34.75,224.425448296098,0.0935397039030956,31.1799013010319,0.154839837744926,51.6132792483085
1979,199,0,1486,139,371.5,34.75,224.425448296098,0.0935397039030956,31.1799013010319,0.154839837744926,51.6132792483085
1980,199,0,1486,139,371.5,34.75,224.425448296098,0.0935397039030956,31.1799013010319,0.154839837744926,51.6132792483085
1981,199,0,1486,139,371.5,34.75,224.425448296098,0.0935397039030956,31.1799013010319,0.154839837744926,51.6132792483085
1982,199,0,1486,139,371.5,34.75,224.425448296098,0.0935397039030956,31.1799013010319,0.154839837744926,51.6132792483085
1983,199,0,1486,139,371.5,34.75,224.425448296098,0.0935397039030956,31.1799013010319,0.154839837744926,51.6132792483085
1984,199,0,1486,139,371.5,34.75,224.425448296098,0.0935397039030956,31.1799013010319,0.154839837744926,51.6132792483085
1985,199,0,1486,139,371.5,34.75,224.425448296098,0.0935397039030956,31.1799013010319,0.154839837744926,51.6132792483085
1986,199,0,1486,139,371.5,34.75,224.425448296098,0.0935397039030956,31.1799013010319,0.154839837744926,51.6132792483085
1987,199,0,1486,139,371.5,34.75,224.425448296098,0.0935397039030956,31.1799013010319,0.154839837744926,51.6132792483085
1988,199,0,1486,139,371.5,34.75,224.425448296098,0.0935397039030956,31.1799013010319,0.154839837744926,51.6132792483085
1989,199,0,1486,139,371.5,34.75,224.425448296098,0.0935397039030956,31.1799013010319,0.154839837744926,51.6132792483085
1990,199,0,1486,139,371.5,34.75,224.425448296098,0.0935397039030956,31.1799013010319,0.154839837744926,51.6132792483085
1991,199,0,1486,139,371.5,34.75,224.425448296098,0.0935397039030956,31.1799013010319,0.154839837744926,51.6132792483085
1992,199,12,1486,151,371.5,37.75,224.425448296098,0.101615074024226,33.8716913414087,0.168207305751682,56.0691019172273
1993,199,0,1486,151,371.5,37.75,224.425448296098,0.101615074024226,33.8716913414087,0.168207305751682,56.0691019172273
1994,199,0,1486,151,371.5,37.75,224.425448296098,0.101615074024226,33.8716913414087,0.168207305751682,56.0691019172273
1995,199,0,1486,151,371.5,37.75,224.425448296098,0.101615074024226,33.8716913414087,0.168207305751682,56.0691019172273
1996,199,0,1486,151,371.5,37.75,224.425448296098,0.101615074024226,33.8716913414087,0.168207305751682,56.0691019172273
1997,199,0,1486,151,371.5,37.75,224.425448296098,0.101615074024226,33.8716913414087,0.168207305751682,56.0691019172273
1998,199,0,1486,151,371.5,37.75,224.425448296098,0.101615074024226,33.8716913414087,0.168207305751682,56.0691019172273
1999,199,0,1486,151,371.5,37.75,224.425448296098,0.101615074024226,33.8716913414087,0.168207305751682,56.0691019172273
2000,199,0,1486,151,371.5,37.75,224.425448296098,0.101615074024226,33.8716913414087,0.168207305751682,56.0691019172273
2001,199,0,1486,151,371.5,37.75,224.425448296098,0.101615074024226,33.8716913414087,0.168207305751682,56.0691019172273
2002,199,0,1486,151,371.5,37.75,224.425448296098,0.101615074024226,33.8716913414087,0.168207305751682,56.0691019172273
2003,199,0,1486,151,371.5,37.75,224.425448296098,0.101615074024226,33.8716913414087,0.168207305751682,56.0691019172273
2004,199,0,1486,151,371.5,37.75,224.425448296098,0.101615074024226,33.8716913414087,0.168207305751682,56.0691019172273
2005,199,0,1486,151,371.5,37.75,224.425448296098,0.101615074024226,33.8716913414087,0.168207305751682,56.0691019172273
2006,199,0,1486,151,371.5,37.75,224.425448296098,0.101615074024226,33.8716913414087,0.168207305751682,56.0691019172273
2007,199,0,1486,151,371.5,37.75,224.425448296098,0.101615074024226,33.8716913414087,0.168207305751682,56.0691019172273
2008,199,0,1486,151,371.5,37.75,224.425448296098,0.101615074024226,33.8716913414087,0.168207305751682,56.0691019172273
2009,199,0,1486,151,371.5,37.75,224.425448296098,0.101615074024226,33.8716913414087,0.168207305751682,56.0691019172273
2010,199,0,1486,151,371.5,37.75,224.425448296098,0.101615074024226,33.8716913414087,0.168207305751682,56.0691019172273
2011,199,0,1486,151,371.5,37.75,224.425448296098,0.101615074024226,33.8716913414087,0.168207305751682,56.0691019172273
2012,199,0,1486,151,371.5,37.75,224.425448296098,0.101615074024226,33.8716913414087,0.168207305751682,56.0691019172273
2013,199,0,1486,151,371.5,37.75,224.425448296098,0.101615074024226,33.8716913414087,0.168207305751682,56.0691019172273
2014,199,0,1486,151,371.5,37.75,224.425448296098,0.101615074024226,33.8716913414087,0.168207305751682,56.0691019172273
2015,199,0,1486,151,371.5,37.75,224.425448296098,0.101615074024226,33.8716913414087,0.168207305751682,56.0691019172273
0,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1819,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1840,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1848,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1864,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1865,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1867,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1872,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1875,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1876,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1877,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1878,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1879,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1881,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1882,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1883,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1884,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1885,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1886,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1887,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1888,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1889,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1890,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1891,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1892,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1893,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1894,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1895,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1896,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1897,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1898,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1899,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1900,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1901,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1902,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1903,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1904,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1905,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1906,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1907,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1908,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1909,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1910,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1911,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1912,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1913,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1914,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1915,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1916,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1917,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1918,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1919,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1920,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1921,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1922,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1923,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1924,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1925,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1926,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1927,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1928,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1929,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1930,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1931,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1932,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1933,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1934,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1935,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1936,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1937,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1938,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1939,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1940,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1941,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1942,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1943,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1944,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1945,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1946,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1947,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1948,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1949,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1950,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1951,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1952,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1953,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1954,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1955,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1956,200,0,38854,0,9713.5,0,9454.68610389827,0,0,0,0
1957,200,39,38854,39,9713.5,9.75,9454.68610389827,0.00100375765686931,0.334585885623102,0.00103123465896768,0.34374488632256
1958,200,0,38854,39,9713.5,9.75,9454.68610389827,0.00100375765686931,0.334585885623102,0.00103123465896768,0.34374488632256
1959,200,0,38854,39,9713.5,9.75,9454.68610389827,0.00100375765686931,0.334585885623102,0.00103123465896768,0.34374488632256
1960,200,13,38854,52,9713.5,13,9454.68610389827,0.00133834354249241,0.446114514164136,0.00137497954529024,0.458326515096747
1961,200,0,38854,52,9713.5,13,9454.68610389827,0.00133834354249241,0.446114514164136,0.00137497954529024,0.458326515096747
1962,200,0,38854,52,9713.5,13,9454.68610389827,0.00133834354249241,0.446114514164136,0.00137497954529024,0.458326515096747
1963,200,0,38854,52,9713.5,13,9454.68610389827,0.00133834354249241,0.446114514164136,0.00137497954529024,0.458326515096747
1964,200,39,38854,91,9713.5,22.75,9454.68610389827,0.00234210119936171,0.780700399787238,0.00240621420425792,0.802071401419307
1965,200,0,38854,91,9713.5,22.75,9454.68610389827,0.00234210119936171,0.780700399787238,0.00240621420425792,0.802071401419307
1966,200,0,38854,91,9713.5,22.75,9454.68610389827,0.00234210119936171,0.780700399787238,0.00240621420425792,0.802071401419307
1967,200,0,38854,91,9713.5,22.75,9454.68610389827,0.00234210119936171,0.780700399787238,0.00240621420425792,0.802071401419307
1968,200,0,38854,91,9713.5,22.75,9454.68610389827,0.00234210119936171,0.780700399787238,0.00240621420425792,0.802071401419307
1969,200,0,38854,91,9713.5,22.75,9454.68610389827,0.00234210119936171,0.780700399787238,0.00240621420425792,0.802071401419307
1970,200,0,38854,91,9713.5,22.75,9454.68610389827,0.00234210119936171,0.780700399787238,0.00240621420425792,0.802071401419307
1971,200,0,38854,91,9713.5,22.75,9454.68610389827,0.00234210119936171,0.780700399787238,0.00240621420425792,0.802071401419307
1972,200,0,38854,91,9713.5,22.75,9454.68610389827,0.00234210119936171,0.780700399787238,0.00240621420425792,0.802071401419307
1973,200,0,38854,91,9713.5,22.75,9454.68610389827,0.00234210119936171,0.780700399787238,0.00240621420425792,0.802071401419307
1974,200,0,38854,91,9713.5,22.75,9454.68610389827,0.00234210119936171,0.780700399787238,0.00240621420425792,0.802071401419307
1975,200,0,38854,91,9713.5,22.75,9454.68610389827,0.00234210119936171,0.780700399787238,0.00240621420425792,0.802071401419307
1976,200,0,38854,91,9713.5,22.75,9454.68610389827,0.00234210119936171,0.780700399787238,0.00240621420425792,0.802071401419307
1977,200,0,38854,91,9713.5,22.75,9454.68610389827,0.00234210119936171,0.780700399787238,0.00240621420425792,0.802071401419307
1978,200,0,38854,91,9713.5,22.75,9454.68610389827,0.00234210119936171,0.780700399787238,0.00240621420425792,0.802071401419307
1979,200,0,38854,91,9713.5,22.75,9454.68610389827,0.00234210119936171,0.780700399787238,0.00240621420425792,0.802071401419307
1980,200,0,38854,91,9713.5,22.75,9454.68610389827,0.00234210119936171,0.780700399787238,0.00240621420425792,0.802071401419307
1981,200,0,38854,91,9713.5,22.75,9454.68610389827,0.00234210119936171,0.780700399787238,0.00240621420425792,0.802071401419307
1982,200,0,38854,91,9713.5,22.75,9454.68610389827,0.00234210119936171,0.780700399787238,0.00240621420425792,0.802071401419307
1983,200,0,38854,91,9713.5,22.75,9454.68610389827,0.00234210119936171,0.780700399787238,0.00240621420425792,0.802071401419307
1984,200,0,38854,91,9713.5,22.75,9454.68610389827,0.00234210119936171,0.780700399787238,0.00240621420425792,0.802071401419307
1985,200,0,38854,91,9713.5,22.75,9454.68610389827,0.00234210119936171,0.780700399787238,0.00240621420425792,0.802071401419307
1986,200,0,38854,91,9713.5,22.75,9454.68610389827,0.00234210119936171,0.780700399787238,0.00240621420425792,0.802071401419307
1987,200,0,38854,91,9713.5,22.75,9454.68610389827,0.00234210119936171,0.780700399787238,0.00240621420425792,0.802071401419307
1988,200,0,38854,91,9713.5,22.75,9454.68610389827,0.00234210119936171,0.780700399787238,0.00240621420425792,0.802071401419307
1989,200,0,38854,91,9713.5,22.75,9454.68610389827,0.00234210119936171,0.780700399787238,0.00240621420425792,0.802071401419307
1990,200,0,38854,91,9713.5,22.75,9454.68610389827,0.00234210119936171,0.780700399787238,0.00240621420425792,0.802071401419307
1991,200,0,38854,91,9713.5,22.75,9454.68610389827,0.00234210119936171,0.780700399787238,0.00240621420425792,0.802071401419307
1992,200,0,38854,91,9713.5,22.75,9454.68610389827,0.00234210119936171,0.780700399787238,0.00240621420425792,0.802071401419307
1993,200,0,38854,91,9713.5,22.75,9454.68610389827,0.00234210119936171,0.780700399787238,0.00240621420425792,0.802071401419307
1994,200,0,38854,91,9713.5,22.75,9454.68610389827,0.00234210119936171,0.780700399787238,0.00240621420425792,0.802071401419307
1995,200,0,38854,91,9713.5,22.75,9454.68610389827,0.00234210119936171,0.780700399787238,0.00240621420425792,0.802071401419307
1996,200,0,38854,91,9713.5,22.75,9454.68610389827,0.00234210119936171,0.780700399787238,0.00240621420425792,0.802071401419307
1997,200,0,38854,91,9713.5,22.75,9454.68610389827,0.00234210119936171,0.780700399787238,0.00240621420425792,0.802071401419307
1998,200,0,38854,91,9713.5,22.75,9454.68610389827,0.00234210119936171,0.780700399787238,0.00240621420425792,0.802071401419307
1999,200,0,38854,91,9713.5,22.75,9454.68610389827,0.00234210119936171,0.780700399787238,0.00240621420425792,0.802071401419307
2000,200,0,38854,91,9713.5,22.75,9454.68610389827,0.00234210119936171,0.780700399787238,0.00240621420425792,0.802071401419307
2001,200,0,38854,91,9713.5,22.75,9454.68610389827,0.00234210119936171,0.780700399787238,0.00240621420425792,0.802071401419307
2002,200,0,38854,91,9713.5,22.75,9454.68610389827,0.00234210119936171,0.780700399787238,0.00240621420425792,0.802071401419307
2003,200,0,38854,91,9713.5,22.75,9454.68610389827,0.00234210119936171,0.780700399787238,0.00240621420425792,0.802071401419307
2004,200,240,38854,331,9713.5,82.75,9454.68610389827,0.00851907139548052,2.83969046516017,0.00875227364405903,2.91742454801968
2005,200,0,38854,331,9713.5,82.75,9454.68610389827,0.00851907139548052,2.83969046516017,0.00875227364405903,2.91742454801968
2006,200,170,38854,501,9713.5,125.25,9454.68610389827,0.012894425284398,4.298141761466,0.0132473990805848,4.41579969352827
2007,200,0,38854,501,9713.5,125.25,9454.68610389827,0.012894425284398,4.298141761466,0.0132473990805848,4.41579969352827
2008,200,0,38854,501,9713.5,125.25,9454.68610389827,0.012894425284398,4.298141761466,0.0132473990805848,4.41579969352827
2009,200,0,38854,501,9713.5,125.25,9454.68610389827,0.012894425284398,4.298141761466,0.0132473990805848,4.41579969352827
2010,200,0,38854,501,9713.5,125.25,9454.68610389827,0.012894425284398,4.298141761466,0.0132473990805848,4.41579969352827
2011,200,0,38854,501,9713.5,125.25,9454.68610389827,0.012894425284398,4.298141761466,0.0132473990805848,4.41579969352827
2012,200,0,38854,501,9713.5,125.25,9454.68610389827,0.012894425284398,4.298141761466,0.0132473990805848,4.41579969352827
2013,200,0,38854,501,9713.5,125.25,9454.68610389827,0.012894425284398,4.298141761466,0.0132473990805848,4.41579969352827
2014,200,0,38854,501,9713.5,125.25,9454.68610389827,0.012894425284398,4.298141761466,0.0132473990805848,4.41579969352827
2015,200,0,38854,501,9713.5,125.25,9454.68610389827,0.012894425284398,4.298141761466,0.0132473990805848,4.41579969352827
0,202,5407,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1819,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1840,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1848,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1864,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1865,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1867,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1872,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1875,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1876,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1877,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1878,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1879,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1881,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1882,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1883,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1884,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1885,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1886,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1887,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1888,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1889,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1890,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1891,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1892,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1893,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1894,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1895,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1896,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1897,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1898,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1899,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1900,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1901,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1902,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1903,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1904,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1905,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1906,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1907,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1908,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1909,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1910,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1911,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1912,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1913,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1914,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1915,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1916,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1917,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1918,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1919,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1920,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1921,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1922,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1923,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1924,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1925,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1926,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1927,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1928,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1929,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1930,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1931,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1932,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1933,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1934,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1935,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1936,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1937,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1938,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1939,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1940,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1941,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1942,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
