"rgn_id","commodity","product","rgn_name","value_ext","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011"
188,"Z_TOTAL","shells","Slovenia",FALSE,,,,,,,,,,,,,,,,,,,1,1,0,0,6,8,8,0,1,0,0,2,0,1,0,4,7,47
188,"Z_TOTAL","sponges","Slovenia",FALSE,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,"Agar agar nei","seaweeds","Lithuania",,,,,,,,,,,,,,,,,,,,,,1,0,0,2,0,0,1,0,1,2,26,3,4,4,6,27
189,"Fish body oils, nei","fish_oil","Lithuania",,,,,,,,,,,,,,,,,,,,10,0,25,5,0,0,44,75,572,895,740,451,261,236,169,193,116,26
189,"Fish liver oils, nei","fish_oil","Lithuania",,,,,,,,,,,,,,,,,,,,65,0,0,0,5,0,9,82,0,0,0,0,0,0,17,19,12,11
189,"Miscellaneous corals and shells","shells","Lithuania",,,,,,,,,,,,,,,,,,,,,,24,76,61,44,93,139,141,177,173,191,73,109,70,92,110,81
189,"Natural sponges other than raw","sponges","Lithuania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,33,41,0
189,"Ornamental fish nei","ornamentals","Lithuania",,,,,,,,,,,,,,,,,,,,,2,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
189,"Other seaweeds and aquatic plants and products thereof","seaweeds","Lithuania",,,,,,,,,,,,,,,,,,,,,,,,,,,9,32,47,1,6,36,4,21,32,84,77
189,"Z_TOTAL","fish_oil","Lithuania",FALSE,,,,,,,,,,,,,,,,,,,75,0,25,5,5,0,53,157,572,895,740,451,261,236,186,212,128,37
189,"Z_TOTAL","ornamentals","Lithuania",FALSE,,,,,,,,,,,,,,,,,,,,2,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
189,"Z_TOTAL","seaweeds","Lithuania",FALSE,,,,,,,,,,,,,,,,,,,,,1,0,0,2,0,9,33,47,2,8,62,7,25,36,90,104
189,"Z_TOTAL","shells","Lithuania",FALSE,,,,,,,,,,,,,,,,,,,,,24,76,61,44,93,139,141,177,173,191,73,109,70,92,110,81
189,"Z_TOTAL","sponges","Lithuania",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,33,41,0
190,"Miscellaneous corals and shells","shells","Qatar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,0,0,0,0,0,0,0
190,"Ornamental fish nei","ornamentals","Qatar",,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,"Z_TOTAL","ornamentals","Qatar",FALSE,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,"Z_TOTAL","shells","Qatar",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,0,0,0,0,0,0,0
191,"Fish body oils, nei","fish_oil","Iran",,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
191,"Fish liver oils, nei","fish_oil","Iran",,,,,,,,,,,,,,,,,,,,,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,"Miscellaneous corals and shells","shells","Iran",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0
191,"Natural sponges raw","sponges","Iran",,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0
191,"Ornamental fish nei","ornamentals","Iran",,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
191,"Ornamental saltwater fish","ornamentals","Iran",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0,20,27,53,20
191,"Z_TOTAL","fish_oil","Iran",FALSE,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
191,"Z_TOTAL","ornamentals","Iran",FALSE,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,0,0,0,14,0,20,27,53,
191,"Z_TOTAL","ornamentals","Iran",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
191,"Z_TOTAL","shells","Iran",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0
191,"Z_TOTAL","sponges","Iran",FALSE,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0
193,"Ornamental fish nei","ornamentals","Guinea Bissau",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
193,"Z_TOTAL","ornamentals","Guinea Bissau",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
193,"Z_TOTAL","ornamentals","Guinea Bissau",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
194,"Miscellaneous corals and shells","shells","Guinea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17,0,20
194,"Ornamental fish nei","ornamentals","Guinea",,,,,,,,,,,,,,,,,,,,,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,"Ornamental saltwater fish","ornamentals","Guinea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
194,"Z_TOTAL","ornamentals","Guinea",FALSE,,,,,,,,,,,,,,,,,,,,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
194,"Z_TOTAL","ornamentals","Guinea",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
194,"Z_TOTAL","shells","Guinea",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17,0,20
195,"Coral and the like","corals","Ivory Coast",,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
195,"Fish body oils, nei","fish_oil","Ivory Coast",,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,0,0,0,0,0,0,0,0,0
195,"Fish liver oils, nei","fish_oil","Ivory Coast",,,,,,,,,,,,,,,,,,,,,,14,15,0,14,0,7,6,7,0,7,14,6,3,4,0,0
195,"Natural sponges nei","sponges","Ivory Coast",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
195,"Ornamental fish nei","ornamentals","Ivory Coast",,,,,,,,,,,,,,,,,,,,,,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0
195,"Z_TOTAL","corals","Ivory Coast",FALSE,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
195,"Z_TOTAL","fish_oil","Ivory Coast",FALSE,,,,,,,,,,,,,,,,,,,,,14,15,0,14,7,7,6,7,0,7,14,6,3,4,0,0
195,"Z_TOTAL","ornamentals","Ivory Coast",FALSE,,,,,,,,,,,,,,,,,,,,,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0
195,"Z_TOTAL","sponges","Ivory Coast",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
196,"Coral and the like","corals","Nigeria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
196,"Fish liver oils, nei","fish_oil","Nigeria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
196,"Miscellaneous corals and shells","shells","Nigeria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,20,0,0,0,0
196,"Natural sponges nei","sponges","Nigeria",,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,0,0,0,0,0,0,0,0
196,"Natural sponges raw","sponges","Nigeria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
196,"Ornamental fish nei","ornamentals","Nigeria",,,,,,,,,,,,,,,,,,27,28,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0
196,"Other seaweeds and aquatic plants and products thereof","seaweeds","Nigeria",,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,8
196,"Z_TOTAL","corals","Nigeria",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
196,"Z_TOTAL","fish_oil","Nigeria",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
196,"Z_TOTAL","ornamentals","Nigeria",FALSE,,,,,,,,,,,,,,,,,27,28,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0
196,"Z_TOTAL","seaweeds","Nigeria",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,8
196,"Z_TOTAL","shells","Nigeria",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,20,0,0,0,0
196,"Z_TOTAL","sponges","Nigeria",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,0,0,0,0,0,0,0,0
197,"Coral and the like","corals","Cameroon",,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
197,"Fish liver oils, nei","fish_oil","Cameroon",,,,,,,,,,,,,,,,,,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,"Z_TOTAL","corals","Cameroon",FALSE,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
197,"Z_TOTAL","fish_oil","Cameroon",FALSE,,,,,,,,,,,,,,,,,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,"Ornamental fish nei","ornamentals","Gabon",,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,"Z_TOTAL","ornamentals","Gabon",FALSE,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,"Miscellaneous corals and shells","shells","Democratic Republic of the Congo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
199,"Ornamental fish nei","ornamentals","Democratic Republic of the Congo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
199,"Other seaweeds and aquatic plants and products thereof","seaweeds","Democratic Republic of the Congo",,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,"Z_TOTAL","ornamentals","Democratic Republic of the Congo",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
199,"Z_TOTAL","ornamentals","Democratic Republic of the Congo",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
199,"Z_TOTAL","seaweeds","Democratic Republic of the Congo",FALSE,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,"Z_TOTAL","shells","Democratic Republic of the Congo",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
200,"Fish body oils, nei","fish_oil","Angola",,,,,,,,,,,,,,,,,,,,,,,,931,688,400,0,0,922,811,851,500,0,0,0,0,499
200,"Fish liver oils, nei","fish_oil","Angola",,,,,,,,,,,,,,,,,,,,,,,90,34,2,0,0,0,0,0,0,0,0,40,8,8,160
200,"Ornamental fish nei","ornamentals","Angola",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
200,"Z_TOTAL","fish_oil","Angola",FALSE,,,,,,,,,,,,,,,,,,,,,,90,965,690,400,0,0,922,811,851,500,0,40,8,8,659
200,"Z_TOTAL","ornamentals","Angola",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
202,"Coral and the like","corals","Tanzania",,,,,,,,,,,,,,,,,,,,,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0
202,"Fish body oils, nei","fish_oil","Tanzania",,,,,,,,,,,,,,,,,,,,,,,55,66,0,0,0,0,0,0,0,0,0,0,0,4,2
202,"Fish liver oils, nei","fish_oil","Tanzania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,0,0,0
202,"Miscellaneous corals and shells","shells","Tanzania",,,,,,,,,,,,,,,,,,,,,,,,,,392,680,346,1127,408,418,594,379,432,557,576,485
202,"Natural sponges nei","sponges","Tanzania",,,,,,,,,,,,,,,,,,,,,,,,,,,,24,3,6,10,0,0,0,0,0,0
202,"Ornamental fish nei","ornamentals","Tanzania",,,,,,,,,,,,,,,,,,,,,,,,,,25,36,25,56,37,26,37,4,46,95,4,1
202,"Other seaweeds and aquatic plants and products thereof","seaweeds","Tanzania",,,,,,,,,,,,,,,,,,,,,,,,1813,3868,5359,10294,12745,9797,7605,9361,7496,11848,12536,10450,12182,14773
202,"Z_TOTAL","corals","Tanzania",FALSE,,,,,,,,,,,,,,,,,,,,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0
202,"Z_TOTAL","fish_oil","Tanzania",FALSE,,,,,,,,,,,,,,,,,,,,,,55,66,0,0,0,0,0,0,0,0,0,86,0,4,2
202,"Z_TOTAL","ornamentals","Tanzania",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,25,36,25,56,37,26,37,4,46,95,4,1
202,"Z_TOTAL","seaweeds","Tanzania",FALSE,,,,,,,,,,,,,,,,,,,,,,,1813,3868,5359,10294,12745,9797,7605,9361,7496,11848,12536,10450,12182,14773
202,"Z_TOTAL","shells","Tanzania",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,392,680,346,1127,408,418,594,379,432,557,576,485
202,"Z_TOTAL","sponges","Tanzania",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,24,3,6,10,0,0,0,0,0,0
203,"Agar agar nei","seaweeds","India",,,,,,,,,,,,,,,,,,,,4,10,2,8,5,9,10,11,15,25,20,66,189,110,92,135,86,106
203,"Cod liver oil","fish_oil","India",,,,,,,,,,,,,,,,,,,,,,,,,,105,149,130,11,59,36,153,311,115,13,0,18
203,"Coral and the like","corals","India",,,,,,,,,,,,,,,,,,,,,,,,,,7,48,42,114,20,47,0,77,0,0,276,12
203,"Fish body oils, nei","fish_oil","India",,189,45,262,823,402,373,405,68,518,352,105,60,18,467,252,267,116,30,40,0,10,4,0,58,8,20,16,72,101,218,2049,371,368,227,1541,2485
203,"Fish liver oils, nei","fish_oil","India",,,,,,,,,,,,,,,2,0,15,21,48,35,0,32,10,24,41,9,25,14,47,135,91,59,193,227,42,67,84
203,"Miscellaneous corals and shells","shells","India",,,,,,,,,,,,,,,,902,931,641,2544,1438,1305,540,745,52,663,0,0,0,0,0,0,0,0,0,0,0,0
203,"Natural sponges nei","sponges","India",,,,,,,,,,,,,,,,,,,,,,,63,0,0,0,0,0,25,7,3,0,6,0,0,0,0
203,"Ornamental fish nei","ornamentals","India",,3,2,0,0,0,1,0,2,2,1,4,2,1,8,8,24,4,32,8,39,11,30,20,27,64,65,57,135,53,31,71,81,77,77,43,80
203,"Other seaweeds and aquatic plants and products thereof","seaweeds","India",,,,,,,,,,,,,,,,,,,,7,7,1,34,4,1,117,23,281,133,123,132,100,126,603,1123,838,855
203,"Sardine oil","fish_oil","India",,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,109,3,201,3599,3888,9685,12582,16977
203,"Shells nei","shells","India",,,,,,,,,,,,,,,,,,,,,,,,,,196,1087,526,254,283,516,1476,953,1106,1116,1289,1611
203,"Squid oil","fish_oil","India",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,8,0,0,0,0,0,0
203,"Z_TOTAL","corals","India",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,7,48,42,114,20,47,0,77,0,0,276,12
203,"Z_TOTAL","fish_oil","India",FALSE,189,45,262,823,402,373,405,68,518,352,105,60,18,469,252,282,137,78,75,0,42,14,24,99,122,194,160,219,405,356,2462,4474,4598,9967,14190,19564
203,"Z_TOTAL","ornamentals","India",FALSE,3,2,0,0,0,1,0,2,2,1,4,2,1,8,8,24,4,32,8,39,11,30,20,27,64,65,57,135,53,31,71,81,77,77,43,80
203,"Z_TOTAL","seaweeds","India",FALSE,,,,,,,,,,,,,,,,,,,11,17,3,42,9,10,127,34,296,158,143,198,289,236,695,1258,924,961
203,"Z_TOTAL","shells","India",FALSE,,,,,,,,,,,,,,,902,931,641,2544,1438,1305,540,745,52,663,196,1087,526,254,283,516,1476,953,1106,1116,1289,1611
203,"Z_TOTAL","sponges","India",FALSE,,,,,,,,,,,,,,,,,,,,,,63,0,0,0,0,0,25,7,3,0,6,0,0,0,0
204,"Agar agar nei","seaweeds","Bangladesh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8,0,0,0,0
204,"Fish body oils, nei","fish_oil","Bangladesh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,0,0,1,1
204,"Miscellaneous corals and shells","shells","Bangladesh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,121,248,414,1114,1557,2782
204,"Ornamental fish nei","ornamentals","Bangladesh",,,,,,,,,,32,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,11,10,2,0,0,1,0
204,"Other seaweeds and aquatic plants and products thereof","seaweeds","Bangladesh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
204,"Z_TOTAL","fish_oil","Bangladesh",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,0,0,1,
204,"Z_TOTAL","fish_oil","Bangladesh",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
204,"Z_TOTAL","ornamentals","Bangladesh",FALSE,,,,,,,,,32,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,11,10,2,0,0,1,0
204,"Z_TOTAL","seaweeds","Bangladesh",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8,0,0,0,0
204,"Z_TOTAL","shells","Bangladesh",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,121,248,414,1114,1557,2782
205,"Trochus shells","shells","Myanmar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,0,49,0,57,87,40
205,"Z_TOTAL","shells","Myanmar",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,0,49,0,57,87,40
206,"Agar agar nei","seaweeds","Malaysia",,,,,,,,,,,,,,,,,,,,1,1,126,0,4,6,3,4,11,1,5,5,6,51,112,436,177,17
206,"Coral and the like","corals","Malaysia",,,,,,,,,,,,,,,,4,2,1,0,0,0,24,26,14,1,2,5,82,23,47,24,4,13,13,54,49,88
206,"Fish body oils, nei","fish_oil","Malaysia",,1,12,0,0,0,0,0,0,0,0,8,8,23,20,1,17,6,12,0,0,8,20,0,2,24,339,330,63,4,18,51,19,24,15,47,3
206,"Fish liver oils, nei","fish_oil","Malaysia",,,,,,,,1,2,3,1,0,2,0,3,10,25,18,13,27,9,120,52,9,21,8,9,18,10,204,24,19,5,596,163,170,119
206,"Miscellaneous corals and shells","shells","Malaysia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
206,"Natural sponges nei","sponges","Malaysia",,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,6,0,0,0,0
206,"Ornamental fish nei","ornamentals","Malaysia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3128,2126
206,"Ornamental saltwater fish","ornamentals","Malaysia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,6
206,"Other inedible seaweeds","seaweeds","Malaysia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0
206,"Other seaweeds and aquatic plants and products thereof","seaweeds","Malaysia",,,,,,,,,,,,,,,,,,,,1,3,477,1299,1159,1989,2257,1462,1817,1496,1293,1193,980,734,382,237,886,1431
206,"Shells nei","shells","Malaysia",,,,,,,,,,,,,,,,,,,,,,,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0
206,"Z_TOTAL","corals","Malaysia",FALSE,,,,,,,,,,,,,,,4,2,1,0,0,0,24,26,14,1,2,5,82,23,47,24,4,13,13,54,49,88
206,"Z_TOTAL","fish_oil","Malaysia",FALSE,1,12,0,0,0,0,1,2,3,1,8,10,23,23,11,42,24,25,27,9,128,72,9,23,32,348,348,73,208,42,70,24,620,178,217,122
206,"Z_TOTAL","ornamentals","Malaysia",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3148,2132
206,"Z_TOTAL","seaweeds","Malaysia",FALSE,,,,,,,,,,,,,,,,,,,2,4,603,1299,1163,1995,2260,1466,1828,1497,1298,1198,986,786,494,673,1063,1448
206,"Z_TOTAL","shells","Malaysia",FALSE,,,,,,,,,,,,,,,,,,,,,,17,0,0,0,0,0,0,1,0,0,0,0,0,0,27
206,"Z_TOTAL","sponges","Malaysia",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,6,0,0,0,0
207,"Agar agar nei","seaweeds","Vietnam",,,,,,,,,,,,,,,,,,,,,,,,1,2,26,0,4,0,1,0,0,0,2,2,1,1
207,"Coral and the like","corals","Vietnam",,,,,,,,,,,,,,,,,,,,,,,,1993,2938,2473,3103,945,1128,2320,3236,3128,2400,2600,3500,3000,3000
207,"Fish body oils, nei","fish_oil","Vietnam",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,402,1966,2036,8200,29000,26000,30000,50660
207,"Fish liver oils, nei","fish_oil","Vietnam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,341,1,113,7,5,15,3,53
207,"Miscellaneous corals and shells","shells","Vietnam",,,,,,,,,,,,,,,,,,,,,,,,,,729,0,0,0,0,0,0,0,0,0,0,0
207,"Ornamental fish nei","ornamentals","Vietnam",,,,,,,,,,,,,,,,,,,,,,,,,,,40,156,3520,1564,30,89,74,84,121,0,0
207,"Other seaweeds and aquatic plants and products thereof","seaweeds","Vietnam",,,,,,,,,,,,,,,,,,,,,,,,66,0,66,0,0,154,319,532,316,290,600,460,800,800
207,"Z_TOTAL","corals","Vietnam",FALSE,,,,,,,,,,,,,,,,,,,,,,,1993,2938,2473,3103,945,1128,2320,3236,3128,2400,2600,3500,3000,3000
207,"Z_TOTAL","fish_oil","Vietnam",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,743,1967,2149,8207,29005,26015,30003,50713
207,"Z_TOTAL","ornamentals","Vietnam",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,40,156,3520,1564,30,89,74,84,121,0,
207,"Z_TOTAL","ornamentals","Vietnam",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
207,"Z_TOTAL","seaweeds","Vietnam",FALSE,,,,,,,,,,,,,,,,,,,,,,,67,2,92,0,4,154,320,532,316,290,602,462,801,
207,"Z_TOTAL","seaweeds","Vietnam",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801
207,"Z_TOTAL","shells","Vietnam",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,729,0,0,0,0,0,0,0,0,0,0,0
208,"Agar agar nei","seaweeds","Singapore",,,,,,,,,,,,,,,,,,,,126,126,114,32,49,42,42,25,36,62,78,30,49,48,67,58,28,43
208,"Coral and the like","corals","Singapore",,,,,,,,,,,,,,,,1012,453,498,330,188,210,71,102,106,58,46,110,41,21,23,13,31,33,5,9,0,0
208,"Fish body oils, nei","fish_oil","Singapore",,,,,243,167,10,19,10,30,33,113,112,35,32,32,16,25,15,36,61,71,0,155,3,153,137,100,118,156,208,180,148,63,15,59,75
208,"Fish liver oils, nei","fish_oil","Singapore",,,,,25,26,36,65,124,216,82,30,11,15,72,23,83,53,47,56,37,31,38,43,57,28,120,15,18,20,7,27,10,8,33,44,4
208,"Miscellaneous corals and shells","shells","Singapore",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7
208,"Natural sponges raw","sponges","Singapore",,,,,,,,,,,,,,,,,7,0,3,1,0,0,0,0,0,1,9,1,1,6,2,7,0,0,0,0,0
208,"Other seaweeds and aquatic plants and products thereof","seaweeds","Singapore",,,,,,,,,,,,,,,,,,,,5864,262,494,331,538,634,267,198,208,172,246,282,431,400,396,292,329,178
208,"Z_TOTAL","corals","Singapore",FALSE,,,,,,,,,,,,,,,1012,453,498,330,188,210,71,102,106,58,46,110,41,21,23,13,31,33,5,9,0,0
208,"Z_TOTAL","fish_oil","Singapore",FALSE,,,,268,193,46,84,134,246,115,143,123,50,104,55,99,78,62,92,98,102,38,198,60,181,257,115,136,176,215,207,158,71,48,103,79
208,"Z_TOTAL","seaweeds","Singapore",FALSE,,,,,,,,,,,,,,,,,,,5990,388,608,363,587,676,309,223,244,234,324,312,480,448,463,350,357,221
208,"Z_TOTAL","shells","Singapore",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7
208,"Z_TOTAL","sponges","Singapore",FALSE,,,,,,,,,,,,,,,,7,0,3,1,0,0,0,0,0,1,9,1,1,6,2,7,0,0,0,0,0
209,"Agar agar nei","seaweeds","China",,,,,,,,,,,,,,,,,,,,587,895,685,711,731,970,1066,1353,1752,2178,2704,3759,4493,4669,4009,3478,3980,3715
209,"Coral and the like","corals","China",,,,,,,,,,,,,,,,0,0,0,0,1956,3484,1748,3094,1429,1620,707,1884,2309,2228,3220,4937,5795,7679,6919,14625,17705,10958
209,"Fish body oils, nei","fish_oil","China",,,,,,,,1,0,1,0,2,0,0,0,0,0,45,15,1,15,1,37,2127,739,227,391,313,162,222,824,3479,3986,5268,4554,8699,22666
209,"Fish liver oils, nei","fish_oil","China",,,,,,,,,,,,,5,2,3,44,13,170,216,97,120,169,172,145,174,113,37,28,46,84,160,43,49,67,92,301,386
209,"Laver, dry","seaweeds","China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872,2278,2771,1990,2504,3399,3881
209,"Laver, nei","seaweeds","China",,,,,,,,,,,,,,,,,,,,,,,,1189,1451,2063,1938,2400,3407,3922,17,0,0,0,0,0,0
209,"Miscellaneous corals and shells","shells","China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
209,"Natural sponges nei","sponges","China",,,,,,,,,,,,,,,,36,26,1,27,7,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
209,"Natural sponges raw","sponges","China",,,,,,,,,,,,,,,,,,3,13,8,4,22,5,3,2,3,4,3,3,0,1,0,0,0,0,0,0
209,"Ornamental fish nei","ornamentals","China",,,,,,,,,1,3,0,0,0,1,0,0,0,471,0,1029,460,414,405,607,412,0,0,0,0,0,0,0,0,0,0,530,571
209,"Ornamental saltwater fish","ornamentals","China",,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
209,"Other brown algae (laminaria, eisenia/ecklonia)","seaweeds","China",,,,,,,,,,,,,,,,,,,,,,10833,13861,12782,13600,12810,14739,17812,15260,13471,15628,16301,14852,16533,12861,12902,10019
209,"Other red algae","seaweeds","China",,,,,,,,,,,,,,,,,,,,,,175,237,139,130,65,0,0,0,0,0,0,0,18,2,0,8
209,"Other seaweeds and aquatic plants and products thereof","seaweeds","China",,,,,,,,,,,,,,,,0,0,0,0,35575,37436,31124,36911,5730,6690,5842,4319,4692,4663,4287,3087,3586,2880,3086,3090,3678,4726
209,"Undaria pinnafitida (brown algae)","seaweeds","China",,,,,,,,,,,,,,,,,,,,,,,,29149,36278,31670,36563,38786,27425,36906,27510,24940,21207,14098,11898,13074,17634
