"rgn_id","perc","year"
156,"4.54166660706212",2009
156,"4.06499993205083",2010
156,"3.92166659037275",2011
156,"3.64499991536155",2012
157,"7.29999995231629",1980
157,"8.69999980926514",1981
157,"9.60000038146973",1982
157,"9.30000019073486",1983
157,"9.04999971389771",1984
157,"8.84999990463256",1985
157,"6.30000019073486",1986
157,"4.40000009536743",1987
157,"8.40000009536743",1988
157,"2.79999995231628",1989
157,"2.79999995231628",1990
157,"3.5",1991
157,"3.90000009536743",1992
157,"5.5",1993
157,"7.59999990463257",1994
157,"7.90000009536743",1995
157,"8.30000019073486",1996
157,"9.60000038146973",1997
157,"7.69999980926514",1998
157,"22.75",1999
157,"9.55000007152559",2000
157,"13.3000001907349",2001
157,"11.3999996185303",2002
157,"4.59999990463257",2003
157,"7.69999980926514",2004
157,"5.89999993642171",2005
157,"7.40000009536743",2006
157,"8.30000019073486",2007
157,"9.42928082199946",2008
157,"9.30000019073486",2009
157,"8.19999980926514",2010
157,"13.3000001907349",2011
157,"12.1999998092651",2012
158,"7.29999995231629",1980
158,"8.69999980926514",1981
158,"9.60000038146973",1982
158,"9.30000019073486",1983
158,"9.04999971389771",1984
158,"8.84999990463256",1985
158,"6.30000019073486",1986
158,"4.40000009536743",1987
158,"8.40000009536743",1988
158,"2.79999995231628",1989
158,"2.79999995231628",1990
158,"3.5",1991
158,"3.90000009536743",1992
158,"5.5",1993
158,"7.59999990463257",1994
158,"7.90000009536743",1995
158,"8.30000019073486",1996
158,"9.60000038146973",1997
158,"7.69999980926514",1998
158,"22.75",1999
158,"9.55000007152559",2000
158,"13.3000001907349",2001
158,"11.3999996185303",2002
158,"4.59999990463257",2003
158,"7.69999980926514",2004
158,"5.89999993642171",2005
158,"7.40000009536743",2006
158,"8.30000019073486",2007
158,"9.42928082199946",2008
158,"9.30000019073486",2009
158,"8.19999980926514",2010
158,"13.3000001907349",2011
158,"12.1999998092651",2012
159,"7.29999995231629",1980
159,"8.69999980926514",1981
159,"9.60000038146973",1982
159,"9.30000019073486",1983
159,"9.04999971389771",1984
159,"8.84999990463256",1985
159,"6.30000019073486",1986
159,"4.40000009536743",1987
159,"8.40000009536743",1988
159,"2.79999995231628",1989
159,"2.79999995231628",1990
159,"3.5",1991
159,"3.90000009536743",1992
159,"5.5",1993
159,"7.59999990463257",1994
159,"7.90000009536743",1995
159,"8.30000019073486",1996
159,"9.60000038146973",1997
159,"7.69999980926514",1998
159,"22.75",1999
159,"9.55000007152559",2000
159,"13.3000001907349",2001
159,"11.3999996185303",2002
159,"4.59999990463257",2003
159,"7.69999980926514",2004
159,"5.89999993642171",2005
159,"7.40000009536743",2006
159,"8.30000019073486",2007
159,"9.42928082199946",2008
159,"9.30000019073486",2009
159,"8.19999980926514",2010
159,"13.3000001907349",2011
159,"12.1999998092651",2012
161,"12.3999996185303",1980
161,"10.6000003814697",1981
161,"12.8000001907349",1982
161,"13",1983
161,"13.1000003814697",1984
161,"12.5",1985
161,"13.3999996185303",1986
161,"6.47500014305115",1987
161,"9.69999980926514",1988
161,"5.54999989271164",1989
161,"3.79999995231629",1990
161,"2.09999990463257",1991
161,"7.67500019073487",1992
161,"1.29999995231628",1993
161,"7.84999978542328",1994
161,"7.07500004768371",1995
161,"13.0999999046326",1996
161,"8.30000019073486",1997
161,"7.69999980926514",1998
161,"18.2599999427795",1999
161,"5.09999990463257",2000
161,"4.90000009536743",2001
161,"10.6500000953674",2002
161,"5.19999980926514",2003
161,"5.44999992847443",2004
161,"6.5",2005
161,"1.19999998807907",2006
161,"5.49499995708469",2007
161,"5.01833328207341",2008
161,"4.54166660706212",2009
161,"4.06499993205083",2010
161,"3.92166659037275",2011
161,"3.64499991536155",2012
162,"4.09999990463257",1986
162,"4.09999990463257",1987
162,"5.59999990463257",1988
162,"7.09999990463257",1989
162,"7.80000019073486",1990
162,"10.6000003814697",1991
162,"10.6000003814697",1992
162,"9.80000019073486",1993
162,"8.39999961853027",1994
162,"6.5",1995
162,"6.30000019073486",1996
162,"6.80000019073486",1997
162,"7.69999980926514",1998
162,"7",1999
162,"6.19999980926514",2000
162,"5.40000009536743",2001
162,"5.30000019073486",2002
162,"4.80000019073486",2003
162,"4",2004
162,"3.79999995231628",2005
162,"3.90000009536743",2006
162,"3.70000004768372",2007
162,"4.19999980926514",2008
162,"6.09999990463257",2009
162,"6.5",2010
162,"6.5",2011
162,"6.90000009536743",2012
163,"7.09999990463257",1980
163,"7.59999990463257",1981
163,"9.69999980926514",1982
163,"9.60000038146973",1983
163,"7.5",1984
163,"7.19999980926514",1985
163,"7",1986
163,"6.19999980926514",1987
163,"5.5",1988
163,"5.30000019073486",1989
163,"5.59999990463257",1990
163,"6.80000019073486",1991
163,"7.5",1992
163,"6.90000009536743",1993
163,"6.09999990463257",1994
163,"5.59999990463257",1995
163,"5.40000009536743",1996
163,"4.90000009536743",1997
163,"4.5",1998
163,"4.19999980926514",1999
163,"4",2000
163,"4.69999980926514",2001
163,"5.80000019073486",2002
163,"6",2003
163,"5.5",2004
163,"5.09999990463257",2005
163,"4.59999990463257",2006
163,"4.59999990463257",2007
163,"5.80000019073486",2008
163,"9.30000019073486",2009
163,"9.60000038146973",2010
163,"8.89999961853027",2011
163,"8.10000038146973",2012
164,"3.90000009536743",1991
164,"9.80000019073486",1993
164,"11.1000003814697",1994
164,"12.5",1995
164,"13.8000001907349",1996
164,"12.6999998092651",1997
164,"14.3000001907349",1998
164,"12.8000001907349",1999
164,"9.10000038146973",2001
164,"10",2002
164,"11",2005
164,"9.39999961853027",2006
164,"8.5",2007
164,"8.19999980926514",2008
164,"8.15126023773394",2009
164,"8.56394813193771",2010
164,"8.40858326040097",2011
164,"7.22830158809404",2012
166,"27.2999992370605",1980
166,"25",1981
166,"26.7000007629395",1982
166,"26.3999996185303",1983
166,"25.6000003814697",1984
166,"25",1985
166,"23.7000007629395",1986
166,"21",1987
166,"18.8999996185303",1988
166,"16.7999992370605",1989
166,"15.6999998092651",1990
166,"15.6999998092651",1991
166,"15.3999996185303",1992
166,"16.2999992370605",1993
166,"15.3999996185303",1994
166,"16.2000007629395",1995
166,"16",1996
166,"16.5",1997
166,"15.5",1998
166,"15.6999998092651",1999
166,"15.5",2000
166,"15",2001
166,"14.3000001907349",2002
166,"11.6999998092651",2003
166,"11.3999996185303",2004
166,"10.8999996185303",2005
166,"9.60000038146973",2006
166,"9.39999961853027",2007
166,"10.6000003814697",2008
166,"11.3999996185303",2009
166,"12.3999996185303",2010
166,"12.6999998092651",2011
166,"13.6999998092651",2012
167,"13.1000003814697",1987
167,"11.8999996185303",1992
168,"19.6000003814697",1987
168,"15.8000001907349",1989
168,"15.6999998092651",1990
168,"17.2999992370605",1992
168,"14.6999998092651",1993
168,"12.6999998092651",1994
168,"8.39999961853027",1995
168,"10.8999996185303",1996
168,"10.5",1997
168,"10.6000003814697",1998
168,"13.8000001907349",1999
168,"9.5",2004
168,"9.47068962557557",2007
168,"8.22096750813091",2008
168,"5.19999980926514",2009
169,"7.00000004768372",1980
169,"6.96666677792868",1981
169,"9.53333353996276",1982
169,"10.2999999523163",1983
169,"10.316666563352",1984
169,"10.1833333174387",1985
169,"7.89999989100865",1986
169,"9.05000019073486",1987
169,"7.01428587096078",1988
169,"8.23750001192093",1989
169,"8.45555557145012",1990
169,"7.34285722460065",1991
169,"9.11999979019165",1992
169,"8.55555555555555",1993
169,"9.11249995231628",1994
169,"8.99999978807236",1995
169,"10.5333332485623",1996
169,"10.0222221480476",1997
169,"10.4333333969116",1998
169,"12.8000001907349",1999
169,"12.0571429388864",2000
169,"12.4125000238418",2001
169,"12.9625000953674",2002
169,"12.9624998569488",2003
169,"10.3625000715256",2004
169,"9.54999995231628",2005
169,"8.76249998807906",2006
169,"7.96340993720452",2007
169,"7.59121870738197",2008
169,"7.86216481937759",2009
169,"7.49077384954406",2010
169,"6.85000002384186",2011
169,"6.6455847296984",2012
171,"4.30000019073486",1981
171,"3.90000009536743",1982
171,"4.90000009536743",1983
171,"4.30000019073486",1984
171,"3.40000009536743",1985
171,"2.40000009536743",1986
171,"3.59999990463257",1987
171,"3.79999995231628",1988
171,"3",1989
171,"3.70000004768372",1990
171,"6.40000009536743",1992
171,"6",1993
171,"6",1995
171,"6.80000019073486",1996
171,"7.69999980926514",1997
171,"8.89999961853027",1998
171,"9.60000038146973",1999
171,"9.30000019073486",2001
171,"9.10000038146973",2002
171,"9.69999980926514",2003
171,"8.89999961853027",2004
171,"9.30000019073486",2005
171,"8.39999961853027",2006
171,"8.10000038146973",2007
171,"7.09999990463257",2008
171,"8.30000019073486",2009
171,"7.32619041488272",2010
171,"6.69999980926514",2011
171,"6.66467736075003",2012
172,"2.29999995231628",1980
172,"4.5",1981
172,"4.80000019073486",1982
172,"4.19999980926514",1983
172,"3.79999995231628",1984
172,"5.30000019073486",1985
172,"4.40000009536743",1986
172,"5.30000019073486",1987
172,"6",1988
172,"7.30000019073486",1989
172,"7.30000019073486",1990
172,"5.80000019073486",1991
172,"6.69999980926514",1992
172,"10.1000003814697",1993
172,"12.1000003814697",1994
172,"18.7999992370605",1995
172,"17.2000007629395",1996
172,"14.8999996185303",1997
172,"12.8000001907349",1998
172,"14.1000003814697",1999
172,"15",2000
172,"18.2999992370605",2001
172,"17.8999996185303",2002
172,"16.1000003814697",2003
172,"12.6000003814697",2004
172,"10.6000003814697",2005
172,"10.1000003814697",2006
172,"8.5",2007
172,"7.80000019073486",2008
172,"8.60000038146973",2009
172,"7.69999980926514",2010
172,"7.19999980926514",2011
172,"7.19999980926514",2012
173,"7.30000019073486",1980
173,"6.59999990463257",1981
173,"11.6999998092651",1982
173,"15.3999996185303",1983
173,"13.8999996185303",1984
173,"13",1985
173,"10.6999998092651",1986
173,"9.10000038146973",1987
173,"8.60000038146973",1988
173,"8",1989
173,"8.5",1990
173,"9",1991
173,"9",1992
173,"8.30000019073486",1993
173,"9.19999980926514",1994
173,"10.1999998092651",1995
173,"11.8999996185303",1996
173,"11.3999996185303",1997
173,"10",1998
173,"11.3000001907349",1999
173,"13.6000003814697",2000
173,"15.1999998092651",2001
173,"17",2002
173,"16.7999992370605",2003
173,"12.1999998092651",2005
173,"10.6000003814697",2006
173,"9.19999980926514",2007
173,"7.59999990463257",2008
173,"8.45948270682629",2009
173,"7.19999980926514",2010
173,"6.30000019073486",2011
173,"6.5",2012
174,"4.69999980926514",1980
174,"4.90000009536743",1981
174,"5.40000009536743",1982
174,"5.5",1983
174,"5.19999980926514",1984
174,"5.09999990463257",1985
174,"5.30000019073486",1986
174,"5.19999980926514",1987
174,"4.5",1988
174,"3.20000004768372",1989
174,"3.09999990463257",1990
174,"6.5",1991
174,"11.6000003814697",1992
174,"16.2000007629395",1993
174,"16.3999996185303",1994
174,"15.3000001907349",1995
174,"14.3999996185303",1996
174,"12.6000003814697",1997
174,"11.3999996185303",1998
174,"10.1000003814697",1999
174,"9.69999980926514",2000
174,"9.10000038146973",2001
174,"9",2002
174,"9",2003
174,"8.80000019073486",2004
174,"8.39999961853027",2005
174,"7.59999990463257",2006
174,"6.80000019073486",2007
174,"6.30000019073486",2008
174,"8.19999980926514",2009
174,"8.39999961853027",2010
174,"7.69999980926514",2011
174,"7.59999990463257",2012
175,"9.69999980926514",1983
175,"8.89999961853027",1984
175,"7.80000019073486",1985
175,"6",1986
175,"6.09999990463257",1987
175,"6.5",1988
175,"8.10000038146973",1989
175,"8.30000019073486",1990
175,"9.10000038146973",1991
175,"9",1992
175,"10.6999998092651",1993
175,"8",1994
175,"7",1995
175,"6.80000019073486",1996
175,"5.40000009536743",1997
175,"5",1998
175,"5.09999990463257",1999
175,"4.5",2000
175,"4.19999980926514",2001
175,"4.59999990463257",2002
175,"5.40000009536743",2003
175,"5.5",2004
175,"4.80000019073486",2005
175,"3.90000009536743",2006
175,"3.79999995231628",2007
175,"3.40000009536743",2008
175,"6",2009
175,"7.5",2010
175,"7.59999990463257",2011
175,"7.5",2012
176,"5.59999990463257",1991
176,"6.59999990463257",1992
176,"7.90000009536743",1993
176,"8.39999961853027",1994
176,"8.10000038146973",1995
176,"8.89999961853027",1996
176,"9.80000019073486",1997
176,"9.19999980926514",1998
176,"8.39999961853027",1999
176,"7.69999980926514",2000
176,"7.80000019073486",2001
176,"8.60000038146973",2002
176,"9.30000019073486",2003
176,"10.3000001907349",2004
176,"11.1000003814697",2005
176,"10.3000001907349",2006
176,"8.60000038146973",2007
176,"7.5",2008
176,"7.69999980926514",2009
176,"7.09999990463257",2010
176,"5.90000009536743",2011
176,"5.40000009536743",2012
177,"7.90000009536743",1981
177,"11.8999996185303",1983
177,"10.5",1985
177,"9.89999961853027",1987
177,"9.39999961853027",1988
177,"8.69999980926514",1989
177,"7.69999980926514",1990
177,"7.30000019073486",1991
177,"5.59999990463257",1992
177,"6.30000019073486",1993
177,"7.19999980926514",1994
177,"7.19999980926514",1995
177,"6.40000009536743",1996
177,"5.5",1997
177,"4.40000009536743",1998
177,"3.59999990463257",1999
177,"2.70000004768372",2000
177,"2.09999990463257",2001
177,"2.59999990463257",2002
177,"3.59999990463257",2003
177,"4.59999990463257",2004
177,"4.69999980926514",2005
177,"3.90000009536743",2006
177,"3.20000004768372",2007
177,"2.79999995231628",2008
177,"3.40000009536743",2009
177,"4.5",2010
177,"4.40000009536743",2011
177,"5.30000019073486",2012
178,"13.3000001907349",1992
178,"14",1993
178,"14.3999996185303",1994
178,"13.3000001907349",1995
178,"12.3999996185303",1996
178,"11.1999998092651",1997
178,"10.6999998092651",1998
178,"12.5",1999
178,"16.1000003814697",2000
178,"18.2000007629395",2001
178,"19.8999996185303",2002
178,"19.6000003814697",2003
178,"19",2004
178,"17.7000007629395",2005
178,"13.8000001907349",2006
178,"9.60000038146973",2007
178,"7.09999990463257",2008
178,"8.19999980926514",2009
178,"9.60000038146973",2010
178,"9.60000038146973",2011
178,"10.1000003814697",2012
179,"6.40000009536743",1980
179,"7.40000009536743",1981
179,"8.10000038146973",1982
179,"7.90000009536743",1983
179,"9.5",1984
179,"10.3000001907349",1985
179,"10.1999998092651",1986
179,"10.6999998092651",1987
179,"10.1999998092651",1988
179,"9.60000038146973",1989
179,"9.39999961853027",1990
179,"9.10000038146973",1991
179,"10.1999998092651",1992
179,"11.3000001907349",1993
179,"12.6000003814697",1994
179,"11.8000001907349",1995
179,"12.3999996185303",1996
179,"12.6000003814697",1997
179,"12.1000003814697",1998
179,"12",1999
179,"10.1999998092651",2000
179,"8.60000038146973",2001
179,"8.69999980926514",2002
179,"8.60000038146973",2003
179,"9.19999980926514",2004
179,"8.89999961853027",2005
179,"8.80000019073486",2006
179,"8",2007
179,"7.40000009536743",2008
179,"9.10000038146973",2009
179,"9.30000019073486",2010
179,"9.19999980926514",2011
179,"9.89999961853027",2012
180,"11.8000001907349",1984
180,"11.3000001907349",1985
180,"11.1999998092651",1986
180,"10.8000001907349",1987
180,"8.80000019073486",1988
180,"7.19999980926514",1989
180,"6.80000019073486",1990
180,"8.39999961853027",1991
180,"9.69999980926514",1992
180,"10.3000001907349",1993
180,"9.60000038146973",1994
180,"8.60000038146973",1995
180,"8.10000038146973",1996
180,"7",1997
180,"6.09999990463257",1998
180,"5.90000009536743",1999
180,"5.5",2000
180,"4.69999980926514",2001
180,"5.09999990463257",2002
180,"4.80000019073486",2003
180,"4.59999990463257",2004
180,"4.69999980926514",2005
180,"5.40000009536743",2006
180,"5.30000019073486",2007
180,"5.30000019073486",2008
180,"7.69999980926514",2009
180,"7.80000019073486",2010
180,"7.80000019073486",2011
180,"7.90000009536743",2012
181,"14.8000001907349",1983
181,"16.3999996185303",1984
181,"17.8999996185303",1985
181,"18",1986
181,"18.1000003814697",1987
181,"17.3999996185303",1988
181,"16.1000003814697",1989
181,"14.1000003814697",1990
181,"15.8000001907349",1991
181,"15",1992
181,"15.6000003814697",1993
181,"14.6000003814697",1994
181,"12",1995
181,"11.6999998092651",1996
181,"10.1999998092651",1997
181,"7.69999980926514",1998
181,"5.80000019073486",1999
181,"4.30000019073486",2000
181,"3.70000004768372",2001
181,"4.19999980926514",2002
181,"4.5",2003
181,"4.5",2004
181,"4.30000019073486",2005
181,"4.40000009536743",2006
181,"4.59999990463257",2007
181,"6",2008
181,"12",2009
181,"13.8999996185303",2010
181,"14.6000003814697",2011
181,"14.6999998092651",2012
182,"11.1000003814697",1980
182,"13.6999998092651",1981
182,"15.5",1982
182,"16.8999996185303",1983
182,"19.6000003814697",1984
182,"21",1985
182,"20.6000003814697",1986
182,"19.8999996185303",1987
182,"18.8999996185303",1988
182,"17",1989
182,"16",1990
182,"16.1000003814697",1991
182,"18.1000003814697",1992
182,"22.3999996185303",1993
182,"23.8999996185303",1994
182,"22.7000007629395",1995
182,"22",1996
182,"20.6000003814697",1997
182,"18.6000003814697",1998
182,"15.6000003814697",1999
182,"13.8999996185303",2000
182,"10.5",2001
182,"11.3999996185303",2002
182,"11.3000001907349",2003
182,"11",2004
182,"9.19999980926514",2005
182,"8.5",2006
182,"8.30000019073486",2007
182,"11.3000001907349",2008
182,"18",2009
182,"20.1000003814697",2010
182,"21.6000003814697",2011
182,"25",2012
183,"6.69999980926514",1980
183,"7.09999990463257",1981
183,"6.30000019073486",1982
183,"7.19999980926514",1983
183,"7.80000019073486",1984
183,"8.19999980926514",1985
183,"8",1986
183,"6.59999990463257",1987
183,"5.40000009536743",1988
183,"4.69999980926514",1989
183,"4.40000009536743",1990
183,"3.90000009536743",1991
183,"3.90000009536743",1992
183,"5.30000019073486",1993
183,"6.5",1994
183,"6.80000019073486",1995
183,"6.80000019073486",1996
183,"6.30000019073486",1997
183,"4.90000009536743",1998
183,"4.40000009536743",1999
183,"3.90000009536743",2000
183,"4",2001
183,"5",2002
183,"6.30000019073486",2003
183,"6.69999980926514",2004
183,"7.59999990463257",2005
183,"7.69999980926514",2006
183,"8",2007
183,"7.59999990463257",2008
183,"9.5",2009
183,"10.8000001907349",2010
183,"12.6999998092651",2011
183,"15.6000003814697",2012
184,"7.5",1980
184,"8.39999961853027",1981
184,"9",1982
184,"8.60000038146973",1983
184,"9.39999961853027",1984
184,"9.39999961853027",1985
184,"10.6000003814697",1986
184,"10.6999998092651",1987
184,"11",1988
184,"11",1989
184,"9.80000019073486",1990
184,"10.1000003814697",1991
184,"9.30000019073486",1992
184,"10.1999998092651",1993
184,"11.1000003814697",1994
184,"11.6999998092651",1995
184,"11.8999996185303",1996
184,"12",1997
184,"12.1000003814697",1998
184,"11.6999998092651",1999
184,"10.8000001907349",2000
184,"9.60000038146973",2001
184,"9.19999980926514",2002
184,"8.89999961853027",2003
184,"7.90000009536743",2004
184,"7.69999980926514",2005
184,"6.80000019073486",2006
184,"6.09999990463257",2007
184,"6.69999980926514",2008
184,"7.80000019073486",2009
184,"8.39999961853027",2010
184,"8.39999961853027",2011
184,"10.6999998092651",2012
185,"3.59999990463257",2000
186,"30.2999992370605",2005
186,"19.3999996185303",2007
186,"16.7999992370605",2008
186,"19.1000003814697",2009
186,"19.7000007629395",2010
186,"19.7000007629395",2011
186,"19.6000003814697",2012
187,"11.1000003814697",1991
187,"10",1996
187,"9.89999961853027",1997
187,"11",1998
187,"13.5",1999
187,"16.1000003814697",2000
187,"20.5",2001
187,"15.1000003814697",2002
187,"13.8999996185303",2003
187,"13.6999998092651",2004
187,"12.6000003814697",2005
187,"11.1000003814697",2006
187,"9.60000038146973",2007
187,"8.39999961853027",2008
187,"9.10000038146973",2009
187,"11.8000001907349",2010
187,"13.3999996185303",2011
187,"15.8000001907349",2012
188,"7.09999990463257",1991
188,"8.69999980926514",1993
188,"8.19999980926514",1994
188,"7.19999980926514",1995
188,"6.90000009536743",1996
188,"6.59999990463257",1997
188,"7.40000009536743",1998
188,"7.30000019073486",1999
188,"6.90000009536743",2000
188,"5.69999980926514",2001
188,"6.30000019073486",2002
188,"6.69999980926514",2003
188,"6.30000019073486",2004
188,"6.5",2005
188,"6",2006
188,"4.80000019073486",2007
188,"4.40000009536743",2008
188,"5.90000009536743",2009
188,"7.19999980926514",2010
188,"8.19999980926514",2011
188,"8.80000019073486",2012
189,"17.3999996185303",1994
189,"17.1000003814697",1995
189,"15.6000003814697",1996
189,"14.1000003814697",1997
189,"13.6999998092651",1998
189,"13.3999996185303",1999
189,"15.8999996185303",2000
189,"16.7999992370605",2001
189,"13",2002
189,"12.8999996185303",2003
189,"11.3000001907349",2004
189,"8.30000019073486",2005
189,"5.59999990463257",2006
189,"4.30000019073486",2007
189,"5.80000019073486",2008
189,"13.6999998092651",2009
189,"17.7999992370605",2010
189,"15.3000001907349",2011
189,"13.1999998092651",2012
190,"2.40000009536743",1997
190,"3.90000009536743",2001
190,"1.5",2004
190,"0.899999976158142",2006
190,"0.5",2007
190,"0.300000011920929",2008
190,"0.300000011920929",2009
190,"0.307377050645869",2010
190,"0.600000023841858",2011
190,"0.5",2012
191,"14.1999998092651",1986
191,"11.1000003814697",1991
191,"9.10000038146973",1996
191,"12.8000001907349",2002
191,"10.3000001907349",2004
191,"12.1000003814697",2005
191,"10.6000003814697",2007
191,"10.5",2008
191,"10.0500001907347",2009
191,"9.73157912806448",2010
191,"9.41315806539421",2011
191,"9.09473700272395",2012
192,"28.1000003814697",2003
192,"26.7999992370605",2004
192,"18",2005
192,"17.5",2006
192,"16.1851351712194",2007
192,"15.3000001907349",2008
192,"10.6797298482943",2009
192,"7.92702718683176",2010
192,"5.17432452536923",2011
192,"2.42162186390578",2012
193,"2.8999999165535",1980
193,"6.40000015497207",1981
193,"3.1499999165535",1982
193,"10.4333335558574",1983
193,"3.15000000596046",1984
193,"20.6000003814697",1985
193,"2.05000004917383",1986
193,"14.6999998092651",1987
193,"25.7999992370605",1988
193,"14.049999833107",1989
193,"14.733333269755",1990
193,"19.0857142720904",1991
193,"4.29999987284343",1992
193,"14.3399998664856",1993
193,"3.09999990463257",1994
193,"4.09999990463257",1995
193,"12.4000001907349",1996
193,"14.724999755621",1997
193,"4.09999990463257",1998
193,"10.1000003814697",1999
193,"15.5",2000
193,"12.7111110157437",2001
193,"0.699999988079071",2002
193,"14.3285714558193",2003
193,"17.9500000476837",2004
193,"10.8444443808661",2005
193,"6.79999995231629",2006
193,"14.2106554099771",2007
193,"13.4906434580595",2008
193,"14.237298045652",2009
193,"14.6500001748403",2010
193,"12.5472226275338",2011
193,"12.277778254615",2012
194,"3.09999990463257",1994
195,"6.69999980926514",1992
195,"4.09999990463257",1995
195,"4.09999990463257",1998
196,"3.90000009536743",1986
197,"8.10000038146973",1996
197,"7.5",2001
197,"4.40000009536743",2005
197,"2.90000009536743",2007
197,"3.64210529076422",2008
197,"3.19415207076486",2009
197,"3.79999995231628",2010
197,"2.29824563076625",2011
197,"3.29473674924753",2012
198,"17.7999992370605",1993
199,"0.600000023841858",1980
199,"0.699999988079071",1981
199,"0.600000023841858",1982
199,"12.3500003814697",1983
199,"0.300000011920929",1984
199,"20.6000003814697",1985
199,"2.05000004917383",1986
199,"14.6999998092651",1987
199,"19.8499994277954",1988
199,"14.049999833107",1989
199,"14.733333269755",1990
199,"19.0857142720904",1991
199,"9.17142851012094",1992
199,"17.7999992370605",1993
199,"13.2571426800319",1994
199,"16.6199997901917",1995
199,"8.10000038146973",1996
199,"14.724999755621",1997
199,"12.660000038147",1998
199,"13",1999
199,"14.3999996185303",2000
199,"7.5",2001
199,"17.1000000655651",2002
199,"14.3285714558193",2003
199,"16.2777778307597",2004
199,"4.40000009536743",2005
199,"16.7000007629395",2006
199,"9.99166719118762",2007
199,"10.5543865509201",2008
199,"10.5220767029545",2009
199,"11.0166674057643",2010
199,"2.29824563076625",2011
199,"3.29473674924753",2012
200,"0.600000023841858",1980
200,"0.699999988079071",1981
200,"0.600000023841858",1982
200,"12.3500003814697",1983
200,"0.300000011920929",1984
200,"20.6000003814697",1985
200,"2.05000004917383",1986
200,"14.6999998092651",1987
200,"19.8499994277954",1988
200,"14.049999833107",1989
200,"14.733333269755",1990
200,"19.0857142720904",1991
200,"9.17142851012094",1992
200,"17.7999992370605",1993
200,"13.2571426800319",1994
200,"16.6199997901917",1995
200,"8.10000038146973",1996
200,"14.724999755621",1997
200,"12.660000038147",1998
200,"13",1999
200,"14.3999996185303",2000
200,"7.5",2001
200,"17.1000000655651",2002
200,"14.3285714558193",2003
200,"16.2777778307597",2004
200,"4.40000009536743",2005
200,"16.7000007629395",2006
200,"9.99166719118762",2007
200,"10.5543865509201",2008
200,"10.5220767029545",2009
200,"11.0166674057643",2010
200,"2.29824563076625",2011
200,"3.29473674924753",2012
202,"3.59999990463257",1991
202,"5.09999990463257",2001
202,"3.59999990463257",2002
202,"4.30000019073486",2006
202,"2",2007
202,"3.1605263383766",2008
202,"2.5",2009
202,"2.82105267675308",2010
202,"3.5",2011
202,"2.82130439799761",2012
203,"3.70000004768372",1994
203,"2.20000004768372",1995
203,"2.09999990463257",1996
203,"2.59999990463257",1997
203,"3.59999990463257",1998
203,"4.30000019073486",2000
203,"4.40000009536743",2005
203,"3.74172185114674",2007
203,"3.79891891866117",2008
203,"3.78270893069441",2009
203,"3.5",2010
203,"3.57948712813553",2011
203,"3.59999990463257",2012
204,"1.79999995231628",1984
204,"1.79999995231628",1985
204,"1",1986
204,"0.899999976158142",1989
204,"1.89999997615814",1991
204,"2.5",1996
204,"3.29999995231628",2000
204,"4.30000019073486",2003
204,"4.30000019073486",2005
204,"4.71228079210249",2007
204,"4.8894737770683",2008
204,"5",2009
204,"5.24385974699993",2010
204,"5.19999994550435",2011
204,"5.32499991144456",2012
205,"6",1990
206,"3.40000009536743",1982
206,"3.79999995231628",1983
206,"5",1984
206,"5.59999990463257",1985
206,"7.40000009536743",1986
206,"7.30000019073486",1987
206,"7.19999980926514",1988
206,"5.69999980926514",1989
206,"4.5",1990
206,"3.70000004768372",1992
206,"4.09999990463257",1993
206,"3.09999990463257",1995
206,"2.5",1996
206,"2.40000009536743",1997
206,"3.20000004768372",1998
206,"3.40000009536743",1999
206,"3",2000
206,"3.5",2001
206,"3.5",2002
206,"3.59999990463257",2003
206,"3.5",2004
206,"3.5",2005
206,"3.29999995231628",2006
206,"3.20000004768372",2007
206,"3.29999995231628",2008
206,"3.70000004768372",2009
206,"3.40000009536743",2010
206,"3.09999990463257",2011
206,"3",2012
207,"1.89999997615814",1996
207,"2.90000009536743",1997
207,"2.29999995231628",1998
207,"2.29999995231628",1999
207,"2.29999995231628",2000
207,"2.79999995231628",2001
207,"2.09999990463257",2002
207,"2.29999995231628",2003
207,"2.09999990463257",2004
207,"2.13947183229263",2007
207,"2.40000009536743",2008
207,"2.06999998688697",2009
207,"2.02443324288433",2010
207,"2",2011
207,"1.79999995231628",2012
208,"3",1980
208,"2.90000009536743",1981
208,"2.59999990463257",1982
208,"3.20000004768372",1983
208,"2.70000004768372",1984
208,"4.40000009536743",1985
208,"6.80000019073486",1986
208,"5",1987
208,"3.59999990463257",1988
208,"2.40000009536743",1989
208,"2.20000004768372",1992
208,"2.09999990463257",1993
208,"2.20000004768372",1994
208,"2.20000004768372",1995
208,"2.20000004768372",1996
208,"2",1997
208,"3.5",1998
208,"3.79999995231628",1999
208,"3.70000004768372",2000
208,"3.70000004768372",2001
208,"4.80000019073486",2002
208,"5.19999980926514",2003
208,"4.40000009536743",2004
208,"4.09999990463257",2005
208,"3.59999990463257",2006
208,"3",2007
208,"3.20000004768372",2008
208,"4.30000019073486",2009
208,"3.09999990463257",2010
208,"2.90000009536743",2011
208,"2.79999995231628",2012
209,"4.90000009536743",1980
209,"3.70000004768372",1980
209,"3.79999995231628",1981
209,"3.5",1981
209,"3.20000004768372",1982
209,"3.59999990463257",1982
209,"2.29999995231628",1983
209,"4.40000009536743",1983
209,"1.89999997615814",1984
209,"3.79999995231628",1984
209,"1.79999995231628",1985
