"rgn_id","perc","year","whencev01","whence_choice"
100,0.600000023841858,1980,"SG","r2"
100,0.600000023841858,1980,"SG","r2"
100,0.600000023841858,1982,"SG","r2"
100,0.600000023841858,1982,"SG","r2"
100,0.600000023841858,1982,"SG","r2"
100,20.6000003814697,1985,"SG","r1"
100,20.6000003814697,1985,"SG","r1"
100,20.6000003814697,1985,"SG","r1"
100,14.049999833107,1989,"SG","r1"
100,14.049999833107,1989,"SG","r1"
100,14.049999833107,1989,"SG","r1"
100,9.17142851012094,1992,"SG","r1"
100,9.17142851012094,1992,"SG","r1"
100,9.17142851012094,1992,"SG","r1"
100,16.6199997901917,1995,"SG","r1"
100,16.6199997901917,1995,"SG","r1"
100,16.6199997901917,1995,"SG","r1"
100,14.3999996185303,2000,"SG","r2"
100,14.3999996185303,2000,"SG","r2"
100,14.3999996185303,2000,"SG","r2"
100,14.3285714558193,2003,"SG","r1"
100,14.3285714558193,2003,"SG","r1"
100,14.3285714558193,2003,"SG","r1"
100,9.99166719118762,2007,"SG","r2"
100,9.99166719118762,2007,"SG","r2"
100,9.99166719118762,2007,"SG","r2"
100,10.5220767029545,2009,"SG","r2"
100,10.5220767029545,2009,"SG","r2"
100,10.5220767029545,2009,"SG","r2"
100,2.29824563076625,2011,"SG","r2"
100,2.29824563076625,2011,"SG","r2"
100,2.29824563076625,2011,"SG","r2"
101,19,1991,"OD","OD"
101,19.3999996185303,1994,"OD","OD"
101,19.5,1997,"OD","OD"
101,20.2999992370605,2000,"OD","OD"
101,21.8999996185303,2004,"OD","OD"
101,23.8378356221373,2007,"OD","OD"
101,37.5999984741211,2008,"OD","OD"
101,24.4300772496895,2009,"OD","OD"
101,22.1000003814697,2010,"OD","OD"
101,26.7999992370605,2011,"OD","OD"
101,16.7000007629395,2012,"OD","OD"
102,20,1994,"OD","OD"
102,16.8999996185303,1995,"OD","OD"
102,21,1996,"OD","OD"
102,22.8999996185303,1997,"OD","OD"
102,25,1998,"OD","OD"
102,25.3999996185303,1999,"OD","OD"
102,26.7000007629395,2000,"OD","OD"
102,25.3999996185303,2001,"OD","OD"
102,27.2000007629395,2002,"OD","OD"
102,27.1000003814697,2003,"OD","OD"
102,24.7000007629395,2004,"OD","OD"
102,23.7999992370605,2005,"OD","OD"
102,22.6000003814697,2006,"OD","OD"
102,22.2999992370605,2007,"OD","OD"
102,22.7000007629395,2008,"OD","OD"
102,23.7000007629395,2009,"OD","OD"
102,24.7000007629395,2010,"OD","OD"
102,24.7000007629395,2011,"OD","OD"
102,25,2012,"OD","OD"
103,0.600000023841858,1980,"OD","OD"
103,0.699999988079071,1981,"OD","OD"
103,0.600000023841858,1982,"OD","OD"
103,0.5,1983,"OD","OD"
103,0.300000011920929,1984,"OD","OD"
103,14.3999996185303,2000,"OD","OD"
103,16.7000007629395,2006,"OD","OD"
103,17.0833342870078,2007,"OD","OD"
103,17.4666678110759,2008,"OD","OD"
103,17.8500013351442,2009,"OD","OD"
103,18.2333348592124,2010,"OD","OD"
104,24.2000007629395,1983,"OD","OD"
105,,1983,"SG","XSI"
105,,1983,"SG","XSI"
105,,1983,"SG","XSI"
105,,1986,"SG","XSI"
105,,1986,"SG","XSI"
105,,1986,"SG","XSI"
105,,1988,"SG","XSI"
105,,1988,"SG","XSI"
105,,1988,"SG","XSI"
105,,1990,"SG","XSI"
105,,1990,"SG","XSI"
105,,1990,"SG","XSI"
105,,1993,"SG","XSI"
105,,1993,"SG","XSI"
105,,1993,"SG","XSI"
105,,1997,"SG","XSI"
105,,1997,"SG","XSI"
105,,1997,"SG","XSI"
105,,1999,"SG","XSI"
105,,1999,"SG","XSI"
105,,1999,"SG","XSI"
105,,2001,"SG","XSI"
105,,2001,"SG","XSI"
105,,2001,"SG","XSI"
105,,2004,"SG","XSI"
105,,2004,"SG","XSI"
105,,2004,"SG","XSI"
105,,2008,"SG","XSI"
105,,2008,"SG","XSI"
105,,2008,"SG","XSI"
105,,2012,"SG","XSI"
105,,2012,"SG","XSI"
105,,2012,"SG","XSI"
106,4.69999980926514,1992,"OD","OD"
106,10.1000003814697,1999,"OD","OD"
106,10.3999996185303,2000,"OD","OD"
106,3.59999990463257,2006,"OD","OD"
106,4.95696580077833,2007,"OD","OD"
106,4.30526299225653,2008,"OD","OD"
106,3.65356018373473,2009,"OD","OD"
106,4.19999980926514,2010,"OD","OD"
106,4.34999978542334,2011,"OD","OD"
106,4.49999976158148,2012,"OD","OD"
107,8.69999980926514,1981,"SG","r2"
107,8.69999980926514,1981,"SG","r2"
107,8.69999980926514,1981,"SG","r2"
107,7.75000023841856,1984,"SG","r2"
107,7.75000023841856,1984,"SG","r2"
107,7.75000023841856,1984,"SG","r2"
107,6.67500007152558,1987,"SG","r2"
107,6.67500007152558,1987,"SG","r2"
107,6.67500007152558,1987,"SG","r2"
107,7.82857145581926,1991,"SG","r2"
107,7.82857145581926,1991,"SG","r2"
107,7.82857145581926,1991,"SG","r2"
107,8.23999996185302,1994,"SG","r2"
107,8.23999996185302,1994,"SG","r2"
107,8.23999996185302,1994,"SG","r2"
107,9.52857133320401,1996,"SG","r2"
107,9.52857133320401,1996,"SG","r2"
107,9.52857133320401,1996,"SG","r2"
107,8.85714285714286,1998,"SG","r2"
107,8.85714285714286,1998,"SG","r2"
107,8.85714285714286,1998,"SG","r2"
107,7.27499997615814,2002,"SG","r2"
107,7.27499997615814,2002,"SG","r2"
107,7.27499997615814,2002,"SG","r2"
107,6.84285708836147,2005,"SG","r2"
107,6.84285708836147,2005,"SG","r2"
107,6.84285708836147,2005,"SG","r2"
107,5.49999994039536,2006,"SG","r2"
107,5.49999994039536,2006,"SG","r2"
107,5.49999994039536,2006,"SG","r2"
107,6.38299354629454,2010,"SG","r2"
107,6.38299354629454,2010,"SG","r2"
107,6.38299354629454,2010,"SG","r2"
108,6,1991,"OD","OD"
108,2.70000004768372,2000,"OD","OD"
110,12.1999998092651,1986,"OD","OD"
110,11,1988,"OD","OD"
110,11.6999998092651,1989,"OD","OD"
110,12.1999998092651,1991,"OD","OD"
110,14.6999998092651,1992,"OD","OD"
110,13,1993,"OD","OD"
110,13.3999996185303,1994,"OD","OD"
110,10.8000001907349,1995,"OD","OD"
110,11.5,1996,"OD","OD"
110,9.80000019073486,1997,"OD","OD"
110,7.59999990463257,1998,"OD","OD"
110,7.40000009536743,1999,"OD","OD"
110,6.90000009536743,2001,"OD","OD"
110,9,2002,"OD","OD"
110,10.8000001907349,2003,"OD","OD"
110,10.3000001907349,2004,"OD","OD"
110,10.1999998092651,2005,"OD","OD"
110,7.59999990463257,2006,"OD","OD"
110,7.90000009536743,2007,"OD","OD"
110,8.69999980926514,2008,"OD","OD"
110,14.1999998092651,2009,"OD","OD"
110,12.2468442054148,2010,"OD","OD"
110,13.6999998092651,2011,"OD","OD"
110,14,2012,"OD","OD"
111,9.69999980926514,2001,"OD","OD"
111,6.19999980926514,2002,"OD","OD"
111,7.80000019073486,2003,"OD","OD"
111,9.89999961853027,2004,"OD","OD"
111,8,2005,"OD","OD"
111,7.40000009536743,2006,"OD","OD"
111,5.40000009536743,2007,"OD","OD"
111,6.30000012261507,2008,"OD","OD"
111,5.93214302403567,2009,"OD","OD"
111,5.56428592545637,2010,"OD","OD"
111,5.19642882687697,2011,"OD","OD"
111,5.92857172375568,2012,"OD","OD"
112,8.30000019073486,1995,"OD","OD"
112,7.59999990463257,1996,"OD","OD"
112,7.09999990463257,1997,"OD","OD"
112,6.19999980926514,1998,"OD","OD"
112,6.30000019073486,1999,"OD","OD"
112,5.40000009536743,2000,"OD","OD"
112,4.09999990463257,2001,"OD","OD"
112,3.29999995231628,2002,"OD","OD"
112,2.29999995231628,2003,"OD","OD"
112,1.89999997615814,2004,"OD","OD"
112,1.89999997615814,2005,"OD","OD"
112,1.89999997615814,2006,"OD","OD"
112,1.79999995231628,2007,"OD","OD"
112,1.60000002384186,2008,"OD","OD"
112,1.70000004768372,2009,"OD","OD"
112,2.5,2010,"OD","OD"
112,3.20000004768372,2011,"OD","OD"
112,2.16000004609425,2012,"OD","OD"
113,9.69999980926514,1991,"OD","OD"
113,7.19999980926514,1993,"OD","OD"
113,5.69999980926514,1994,"OD","OD"
113,4.90000009536743,1995,"OD","OD"
113,5.09999990463257,1996,"OD","OD"
113,4.09999990463257,1997,"OD","OD"
113,4,1998,"OD","OD"
113,7.5,2001,"OD","OD"
113,5.40000009536743,2002,"OD","OD"
113,3.59999990463257,2003,"OD","OD"
113,4.30000019073486,2004,"OD","OD"
113,3.5,2005,"OD","OD"
113,2.59999990463257,2006,"OD","OD"
113,3.79999995231628,2007,"OD","OD"
113,4,2008,"OD","OD"
113,2.39285710028219,2009,"OD","OD"
113,1.96071423235378,2010,"OD","OD"
113,1.52857136442526,2011,"OD","OD"
113,2.51071417331696,2012,"OD","OD"
114,12.1999998092651,1982,"OD","OD"
114,12.1999998092651,1983,"OD","OD"
114,23.8999996185303,1988,"OD","OD"
114,12.6999998092651,1990,"OD","OD"
114,7.19999980926514,1999,"OD","OD"
115,19.8999996185303,1991,"OD","OD"
115,20.7000007629395,1992,"OD","OD"
115,19.8999996185303,1993,"OD","OD"
115,16.2000007629395,1994,"OD","OD"
115,15.8000001907349,1995,"OD","OD"
115,16.7000007629395,1996,"OD","OD"
115,15.6000003814697,1997,"OD","OD"
115,14.3999996185303,1998,"OD","OD"
115,13.8000001907349,1999,"OD","OD"
115,14.1999998092651,2000,"OD","OD"
115,15.6999998092651,2001,"OD","OD"
115,16.1000003814697,2002,"OD","OD"
115,16.7000007629395,2003,"OD","OD"
115,18.3999996185303,2004,"OD","OD"
115,18,2005,"OD","OD"
115,16.3999996185303,2006,"OD","OD"
115,15.6999998092651,2007,"OD","OD"
115,14.1999998092651,2008,"OD","OD"
115,14.8999996185303,2009,"OD","OD"
115,12.3999996185303,2010,"OD","OD"
115,14.6999998092651,2011,"OD","OD"
115,13.3399994532266,2012,"OD","OD"
116,17.1000003814697,1980,"OD","OD"
116,19.8999996185303,1981,"OD","OD"
116,22.8999996185303,1982,"OD","OD"
116,23.2000007629395,1983,"OD","OD"
116,20.8999996185303,1984,"OD","OD"
116,21.5,1985,"OD","OD"
116,19.5,1986,"OD","OD"
116,17.7000007629395,1987,"OD","OD"
116,15.6000003814697,1988,"OD","OD"
116,14.6000003814697,1989,"OD","OD"
116,15.1000003814697,1990,"OD","OD"
116,16.7999992370605,1991,"OD","OD"
116,16.8999996185303,1992,"OD","OD"
116,17,1993,"OD","OD"
116,14.6000003814697,1994,"OD","OD"
116,13.8999996185303,1995,"OD","OD"
116,13.6000003814697,1996,"OD","OD"
116,13.8000001907349,1997,"OD","OD"
116,13.5,1998,"OD","OD"
116,11.8000001907349,1999,"OD","OD"
116,10.1000003814697,2000,"OD","OD"
116,11.3999996185303,2001,"OD","OD"
116,11.8999996185303,2002,"OD","OD"
116,11.8000001907349,2003,"OD","OD"
116,10.3000001907349,2004,"OD","OD"
116,11.3000001907349,2005,"OD","OD"
116,11,2006,"OD","OD"
116,10.8999996185303,2007,"OD","OD"
116,11.6000003814697,2008,"OD","OD"
116,15,2009,"OD","OD"
116,16.1000003814697,2010,"OD","OD"
116,15.6999998092651,2011,"OD","OD"
116,14.5,2012,"OD","OD"
117,17.8599998474121,1980,"SG","r2"
117,17.8599998474121,1980,"SG","r2"
117,17.8599998474121,1980,"SG","r2"
117,17.1,1982,"SG","r2"
117,17.1,1982,"SG","r2"
117,17.1,1982,"SG","r2"
117,20.2250001430512,1985,"SG","r2"
117,20.2250001430512,1985,"SG","r2"
117,20.2250001430512,1985,"SG","r2"
117,15.0833333333333,1989,"SG","r2"
117,15.0833333333333,1989,"SG","r2"
117,15.0833333333333,1989,"SG","r2"
117,18.3666666348775,1992,"SG","r2"
117,18.3666666348775,1992,"SG","r2"
117,18.3666666348775,1992,"SG","r2"
117,13.6333335770501,1995,"SG","r2"
117,13.6333335770501,1995,"SG","r2"
117,13.6333335770501,1995,"SG","r2"
117,10.300000111262,2000,"SG","r2"
117,10.300000111262,2000,"SG","r2"
117,10.300000111262,2000,"SG","r2"
117,10.8400001764298,2003,"SG","r2"
117,10.8400001764298,2003,"SG","r2"
117,10.8400001764298,2003,"SG","r2"
117,7.07585012020718,2007,"SG","r2"
117,7.07585012020718,2007,"SG","r2"
117,7.07585012020718,2007,"SG","r2"
117,8.72725054534408,2009,"SG","r2"
117,8.72725054534408,2009,"SG","r2"
117,8.72725054534408,2009,"SG","r2"
117,9.99937151782409,2011,"SG","r2"
117,9.99937151782409,2011,"SG","r2"
117,9.99937151782409,2011,"SG","r2"
118,17.5800001144409,1983,"SG","r2"
118,17.5800001144409,1983,"SG","r2"
118,17.5800001144409,1983,"SG","r2"
118,18.1000001907349,1986,"SG","r2"
118,18.1000001907349,1986,"SG","r2"
118,18.1000001907349,1986,"SG","r2"
118,18.1833333969116,1988,"SG","r2"
118,18.1833333969116,1988,"SG","r2"
118,18.1833333969116,1988,"SG","r2"
118,15.7,1990,"SG","r2"
118,15.7,1990,"SG","r2"
118,15.7,1990,"SG","r2"
118,16.9499996900558,1993,"SG","r2"
118,16.9499996900558,1993,"SG","r2"
118,16.9499996900558,1993,"SG","r2"
118,13.4272728833285,1997,"SG","r2"
118,13.4272728833285,1997,"SG","r2"
118,13.4272728833285,1997,"SG","r2"
118,11.9500000476837,1999,"SG","r2"
118,11.9500000476837,1999,"SG","r2"
118,11.9500000476837,1999,"SG","r2"
118,10.239999961853,2001,"SG","r2"
118,10.239999961853,2001,"SG","r2"
118,10.239999961853,2001,"SG","r2"
118,10.5599999785423,2004,"SG","r2"
118,10.5599999785423,2004,"SG","r2"
118,10.5599999785423,2004,"SG","r2"
118,7.34399225567187,2008,"SG","r2"
118,7.34399225567187,2008,"SG","r2"
118,7.34399225567187,2008,"SG","r2"
118,9.5535317746041,2012,"SG","r2"
118,9.5535317746041,2012,"SG","r2"
118,9.5535317746041,2012,"SG","r2"
119,5.09999990463257,2001,"OD","OD"
120,6,1991,"OD","OD"
120,8.39999961853027,2001,"OD","OD"
121,16.5499999523163,1981,"SG","r2"
121,16.5499999523163,1981,"SG","r2"
121,16.5499999523163,1981,"SG","r2"
121,19.2750000953674,1984,"SG","r2"
121,19.2750000953674,1984,"SG","r2"
121,19.2750000953674,1984,"SG","r2"
121,21.1750001907349,1987,"SG","r2"
121,21.1750001907349,1987,"SG","r2"
121,21.1750001907349,1987,"SG","r2"
121,12.6461537067707,1991,"SG","r2"
121,12.6461537067707,1991,"SG","r2"
121,12.6461537067707,1991,"SG","r2"
121,15.9299999237061,1994,"SG","r2"
121,15.9299999237061,1994,"SG","r2"
121,15.9299999237061,1994,"SG","r2"
121,13.4699998855591,1996,"SG","r2"
121,13.4699998855591,1996,"SG","r2"
121,13.4699998855591,1996,"SG","r2"
121,12.4499999523163,1998,"SG","r2"
121,12.4499999523163,1998,"SG","r2"
121,12.4499999523163,1998,"SG","r2"
121,10.1599999666214,2002,"SG","r2"
121,10.1599999666214,2002,"SG","r2"
121,10.1599999666214,2002,"SG","r2"
121,9.96000007390977,2005,"SG","r2"
121,9.96000007390977,2005,"SG","r2"
121,9.96000007390977,2005,"SG","r2"
121,8.74999998807907,2006,"SG","r2"
121,8.74999998807907,2006,"SG","r2"
121,8.74999998807907,2006,"SG","r2"
121,10.0603723042566,2010,"SG","r2"
121,10.0603723042566,2010,"SG","r2"
121,10.0603723042566,2010,"SG","r2"
122,6.80000019073486,1991,"OD","OD"
122,16.7999992370605,1993,"OD","OD"
122,19,1994,"OD","OD"
122,15.8999996185303,1995,"OD","OD"
122,16.2999992370605,1996,"OD","OD"
122,20.5,1997,"OD","OD"
122,21.6000003814697,1998,"OD","OD"
122,18.1000003814697,1999,"OD","OD"
122,16.5,2000,"OD","OD"
122,14.6999998092651,2002,"OD","OD"
122,22.2000007629395,2003,"OD","OD"
122,21,2004,"OD","OD"
122,18.7000007629395,2005,"OD","OD"
122,16,2006,"OD","OD"
122,14,2007,"OD","OD"
122,15.6999998092651,2008,"OD","OD"
122,18.1000003814697,2009,"OD","OD"
122,20.6000003814697,2010,"OD","OD"
122,17.5555557674832,2011,"OD","OD"
122,17.4888891008165,2012,"OD","OD"
123,11.3000001907349,1989,"OD","OD"
123,9.80000019073486,1991,"OD","OD"
123,23.2000007629395,1997,"OD","OD"
123,15.6999998092651,1999,"OD","OD"
123,11,2001,"OD","OD"
123,-7.76666800181101,2007,"OD","OD"
123,-5.44999933242798,2008,"OD","OD"
123,-7.79999923706055,2009,"OD","OD"
124,11.3999996185303,1980,"OD","OD"
124,10.8000001907349,1981,"OD","OD"
124,13.6999998092651,1982,"OD","OD"
124,15,1983,"OD","OD"
124,17.1000003814697,1984,"OD","OD"
124,18.7000007629395,1985,"OD","OD"
124,17.8999996185303,1986,"OD","OD"
124,17.8999996185303,1987,"OD","OD"
124,17.6000003814697,1988,"OD","OD"
124,14.1000003814697,1989,"OD","OD"
124,15,1990,"OD","OD"
124,17.1000003814697,1991,"OD","OD"
124,22.8999996185303,1992,"OD","OD"
124,25.6000003814697,1993,"OD","OD"
124,23,1994,"OD","OD"
124,19.7000007629395,1995,"OD","OD"
124,14.6999998092651,1996,"OD","OD"
124,14.6000003814697,1997,"OD","OD"
124,12.3000001907349,1998,"OD","OD"
124,10.3999996185303,1999,"OD","OD"
124,9.30000019073486,2000,"OD","OD"
124,9.80000019073486,2001,"OD","OD"
124,10.3000001907349,2002,"OD","OD"
124,11,2003,"OD","OD"
124,9.80000019073486,2004,"OD","OD"
124,9.10000038146973,2005,"OD","OD"
124,8.69999980926514,2006,"OD","OD"
124,7.40000009536743,2007,"OD","OD"
124,8.10000038146973,2008,"OD","OD"
124,10,2009,"OD","OD"
124,10.8000001907349,2010,"OD","OD"
124,11.1999998092651,2011,"OD","OD"
124,11.6000003814697,2012,"OD","OD"
125,26.8999996185303,1994,"OD","OD"
125,16.8999996185303,1996,"OD","OD"
125,15.1999998092651,1998,"OD","OD"
125,10.1999998092651,2001,"OD","OD"
125,0.199999809266956,2007,"OD","OD"
125,-1.4666668573991,2008,"OD","OD"
126,10,1980,"OD","OD"
126,10.5,1981,"OD","OD"
126,10,1982,"OD","OD"
126,11.1000003814697,1983,"OD","OD"
126,13.5,1984,"OD","OD"
126,15.6999998092651,1985,"OD","OD"
126,17.2000007629395,1986,"OD","OD"
126,28.1000003814697,1987,"OD","OD"
126,22.1000003814697,1988,"OD","OD"
126,22,1989,"OD","OD"
126,20,1990,"OD","OD"
126,18.5,1991,"OD","OD"
126,19.6000003814697,1992,"OD","OD"
126,19.7999992370605,1993,"OD","OD"
126,18.3999996185303,1994,"OD","OD"
126,17.2000007629395,1995,"OD","OD"
126,16.2999992370605,1996,"OD","OD"
126,15,1997,"OD","OD"
126,14.1999998092651,1998,"OD","OD"
126,13.1000003814697,1999,"OD","OD"
126,12.1000003814697,2000,"OD","OD"
126,10.8000001907349,2001,"OD","OD"
126,10.3999996185303,2002,"OD","OD"
126,10.5,2003,"OD","OD"
126,8.30000019073486,2004,"OD","OD"
126,8,2005,"OD","OD"
126,6.30000019073486,2006,"OD","OD"
126,5.5,2007,"OD","OD"
126,4.59999990463257,2008,"OD","OD"
126,3.806666564941,2009,"OD","OD"
126,2.83999991946757,2010,"OD","OD"
126,1.79761908167916,2011,"OD","OD"
126,0.307143058096244,2012,"OD","OD"
127,23.5,1980,"OD","OD"
127,19.7999992370605,1991,"OD","OD"
127,21.1000003814697,2001,"OD","OD"
127,19.1285708291189,2007,"OD","OD"
127,18.7999992370605,2008,"OD","OD"
127,18.471427645002,2009,"OD","OD"
127,18.1428560529436,2010,"OD","OD"
127,17.8142844608851,2011,"OD","OD"
129,8.39999961853027,1982,"OD","OD"
129,9.69999980926514,1983,"OD","OD"
129,10.1000003814697,1984,"OD","OD"
129,12.3000001907349,1985,"OD","OD"
129,10.5,1986,"OD","OD"
129,11.8000001907349,1987,"OD","OD"
129,16.2999992370605,1988,"OD","OD"
129,16.2999992370605,1989,"OD","OD"
129,16.1000003814697,1991,"OD","OD"
129,14.6999998092651,1992,"OD","OD"
129,13.3000001907349,1993,"OD","OD"
129,14,1994,"OD","OD"
129,14,1995,"OD","OD"
129,14.5,1996,"OD","OD"
129,13.3999996185303,1997,"OD","OD"
129,14,1998,"OD","OD"
129,11.8000001907349,1999,"OD","OD"
129,13.5,2000,"OD","OD"
129,14,2001,"OD","OD"
129,13.5,2002,"OD","OD"
129,13,2003,"OD","OD"
129,11.6999998092651,2004,"OD","OD"
129,9.80000019073486,2005,"OD","OD"
129,8.69999980926514,2006,"OD","OD"
129,6.40000009536743,2007,"OD","OD"
129,5.59999990463257,2008,"OD","OD"
129,6.59999990463257,2009,"OD","OD"
129,6.5,2010,"OD","OD"
129,4.5,2011,"OD","OD"
129,4,2012,"OD","OD"
130,5.90000009536743,1980,"OD","OD"
130,8.69999980926514,1981,"OD","OD"
130,9.39999961853027,1982,"OD","OD"
130,9,1983,"OD","OD"
130,5.40000009536743,1984,"OD","OD"
130,6.90000009536743,1985,"OD","OD"
130,6.30000019073486,1986,"OD","OD"
130,5.59999990463257,1987,"OD","OD"
130,5.40000009536743,1988,"OD","OD"
130,3.70000004768372,1989,"OD","OD"
130,4.69999980926514,1990,"OD","OD"
130,5.59999990463257,1991,"OD","OD"
130,4.09999990463257,1992,"OD","OD"
130,4.09999990463257,1993,"OD","OD"
130,4.19999980926514,1994,"OD","OD"
130,5.19999980926514,1995,"OD","OD"
130,6.19999980926514,1996,"OD","OD"
130,5.69999980926514,1997,"OD","OD"
130,5.59999990463257,1998,"OD","OD"
130,6,1999,"OD","OD"
130,5.09999990463257,2000,"OD","OD"
130,6,2001,"OD","OD"
130,6.40000009536743,2002,"OD","OD"
130,6.59999990463257,2003,"OD","OD"
130,6.40000009536743,2004,"OD","OD"
130,6.59999990463257,2005,"OD","OD"
130,5.90000009536743,2006,"OD","OD"
130,4.59999990463257,2007,"OD","OD"
130,4.90000009536743,2008,"OD","OD"
130,7.80000019073486,2009,"OD","OD"
130,7.30000019073486,2010,"OD","OD"
130,7.69999980926514,2011,"OD","OD"
130,7.80000019073486,2012,"OD","OD"
131,3.20000004768372,1985,"OD","OD"
131,4.69999980926514,1986,"OD","OD"
131,5.80000019073486,1987,"OD","OD"
131,6,1988,"OD","OD"
131,8.30000019073486,1989,"OD","OD"
131,10.8999996185303,1990,"OD","OD"
131,14,1991,"OD","OD"
131,14.3999996185303,1992,"OD","OD"
131,16.8999996185303,1995,"OD","OD"
131,14.8999996185303,1996,"OD","OD"
131,13.3000001907349,1997,"OD","OD"
131,13.1999998092651,1998,"OD","OD"
131,10.8999996185303,1999,"OD","OD"
131,9.80000019073486,2000,"OD","OD"
131,6.40000009536743,2001,"OD","OD"
131,12.1999998092651,2002,"OD","OD"
131,8,2003,"OD","OD"
131,6.69999980926514,2004,"OD","OD"
131,5.59999990463257,2005,"OD","OD"
131,5.30000019073486,2006,"OD","OD"
131,5,2007,"OD","OD"
131,6.19999980926514,2008,"OD","OD"
131,5.65819546979174,2009,"OD","OD"
131,8,2010,"OD","OD"
131,5.50193544510876,2011,"OD","OD"
131,4.4375940122095,2012,"OD","OD"
132,9.10000038146973,1980,"OD","OD"
132,8.10000038146973,1981,"OD","OD"
132,9.10000038146973,1982,"OD","OD"
132,11.1000003814697,1983,"OD","OD"
132,13.1000003814697,1984,"OD","OD"
132,14,1985,"OD","OD"
132,12.8999996185303,1986,"OD","OD"
132,10.8000001907349,1987,"OD","OD"
132,10.1000003814697,1988,"OD","OD"
132,8.89999961853027,1989,"OD","OD"
132,10.1999998092651,1990,"OD","OD"
132,10.1999998092651,1991,"OD","OD"
132,9.5,1992,"OD","OD"
132,8.5,1993,"OD","OD"
132,8.39999961853027,1994,"OD","OD"
132,8.69999980926514,1995,"OD","OD"
132,11.8999996185303,1996,"OD","OD"
132,12.1000003814697,1997,"OD","OD"
132,15,1998,"OD","OD"
132,20.1000003814697,1999,"OD","OD"
132,16.6000003814697,2000,"OD","OD"
132,15.1000003814697,2001,"OD","OD"
132,15.8000001907349,2002,"OD","OD"
132,14.1000003814697,2003,"OD","OD"
132,14.3000001907349,2004,"OD","OD"
132,12,2005,"OD","OD"
132,11.6999998092651,2006,"OD","OD"
132,11.1999998092651,2007,"OD","OD"
132,11.1000003814697,2008,"OD","OD"
132,11.8000001907349,2009,"OD","OD"
132,12,2010,"OD","OD"
132,11.1000003814697,2011,"OD","OD"
132,10.6000003814697,2012,"OD","OD"
133,12.1000003814697,1986,"OD","OD"
133,4.80000019073486,1990,"OD","OD"
133,4.69999980926514,1991,"OD","OD"
133,3.20000004768372,1992,"OD","OD"
133,3.20000004768372,1995,"OD","OD"
133,4.40000009536743,1996,"OD","OD"
133,3.29999995231628,1997,"OD","OD"
133,4,1998,"OD","OD"
133,3.90000009536743,1999,"OD","OD"
133,4.09999990463257,2001,"OD","OD"
133,3.90000009536743,2002,"OD","OD"
133,5.19999980926514,2003,"OD","OD"
133,6,2004,"OD","OD"
133,4.19999980926514,2005,"OD","OD"
133,3.09999990463257,2006,"OD","OD"
133,2.90000009536743,2007,"OD","OD"
133,3.09999990463257,2008,"OD","OD"
133,3.29999995231628,2009,"OD","OD"
133,4.80000019073486,2010,"OD","OD"
133,4.40000009536743,2011,"OD","OD"
133,3.58000008265176,2012,"OD","OD"
134,13.1999998092651,1980,"OD","OD"
134,16.8999996185303,1985,"OD","OD"
134,7.90000009536743,1986,"OD","OD"
134,9.39999961853027,1988,"OD","OD"
134,8.39999961853027,1989,"OD","OD"
134,10,1990,"OD","OD"
134,7.5,1991,"OD","OD"
134,7.90000009536743,1992,"OD","OD"
134,9.89999961853027,1993,"OD","OD"
134,7.69999980926514,1994,"OD","OD"
134,7.59999990463257,1995,"OD","OD"
134,7.69999980926514,1996,"OD","OD"
134,8,1997,"OD","OD"
134,7.30000019073486,1998,"OD","OD"
134,7,1999,"OD","OD"
134,7,2000,"OD","OD"
134,7,2001,"OD","OD"
134,6.19999980926514,2002,"OD","OD"
134,6.90000009536743,2003,"OD","OD"
134,6.80000019073486,2004,"OD","OD"
134,7.19999980926514,2005,"OD","OD"
134,6.59999990463257,2006,"OD","OD"
134,6.30000019073486,2007,"OD","OD"
134,5.90000009536743,2008,"OD","OD"
134,7.30000019073486,2009,"OD","OD"
134,7,2010,"OD","OD"
134,6.59999990463257,2011,"OD","OD"
134,6.09999990463257,2012,"OD","OD"
135,2.5,1988,"OD","OD"
135,3,1991,"OD","OD"
135,3.09999990463257,1992,"OD","OD"
135,3.20000004768372,1993,"OD","OD"
135,4.19999980926514,1994,"OD","OD"
135,6.90000009536743,1995,"OD","OD"
135,5.19999980926514,1996,"OD","OD"
135,4.09999990463257,1997,"OD","OD"
135,3.59999990463257,1998,"OD","OD"
135,2.5,1999,"OD","OD"
135,2.59999990463257,2000,"OD","OD"
135,2.5,2001,"OD","OD"
135,2.90000009536743,2002,"OD","OD"
135,3,2003,"OD","OD"
135,3.70000004768372,2004,"OD","OD"
135,3.5,2005,"OD","OD"
135,3.20000004768372,2006,"OD","OD"
135,3.40000009536743,2007,"OD","OD"
135,3.5,2008,"OD","OD"
135,5.19999980926514,2009,"OD","OD"
135,5.19999980926514,2010,"OD","OD"
135,5.30000019073486,2011,"OD","OD"
135,4.90000009536743,2012,"OD","OD"
136,3.5,1987,"OD","OD"
136,2,1989,"OD","OD"
136,1.89999997615814,1999,"OD","OD"
136,1.39999997615814,2000,"OD","OD"
136,1.29999995231628,2001,"OD","OD"
136,3.09999990463257,2002,"OD","OD"
136,2.79999995231628,2003,"OD","OD"
136,3.09999990463257,2004,"OD","OD"
136,1.79999995231628,2006,"OD","OD"
136,2.5,2007,"OD","OD"
136,3.01650484173257,2008,"OD","OD"
