"rgn_id","perc","year","whencev01"
136,4.09999990463257,2011,"OG"
136,2.90000009536743,2012,"OG"
137,7.19999980926514,1987,"OG"
137,7,1988,"OG"
137,7.90000009536743,1989,"OG"
137,6.09999990463257,1990,"OG"
137,5.80000019073486,1991,"OG"
137,8.89999961853027,1992,"OG"
137,8.30000019073486,1993,"OG"
137,7.09999990463257,1994,"OG"
137,6.90000009536743,1995,"OG"
137,10.3999996185303,1996,"OG"
137,9.19999980926514,1997,"OG"
137,11.5,1998,"OG"
137,14,1999,"OG"
137,9,2000,"OG"
137,10.6999998092651,2001,"OG"
137,9.10000038146973,2002,"OG"
137,11.3999996185303,2003,"OG"
137,8.60000038146973,2004,"OG"
137,7.69999980926514,2005,"OG"
137,7.69999980926514,2006,"OG"
137,6.09999990463257,2007,"OG"
137,7.30000019073486,2008,"OG"
137,6.5,2009,"OG"
137,5,2010,"OG"
137,4.19999980926514,2011,"OG"
137,4.09999990463257,2012,"OG"
138,5.30000019073486,1986,"OG"
138,4.80000019073486,1987,"OG"
138,8.60000038146973,1990,"OG"
138,5.80000019073486,1991,"OG"
138,9.39999961853027,1992,"OG"
138,9.89999961853027,1993,"OG"
138,8.89999961853027,1994,"OG"
138,7.09999990463257,1995,"OG"
138,7,1996,"OG"
138,7.69999980926514,1997,"OG"
138,7.80000019073486,1998,"OG"
138,8,1999,"OG"
138,7.80000019073486,2000,"OG"
138,8.80000019073486,2001,"OG"
138,9.69999980926514,2002,"OG"
138,10.3000001907349,2003,"OG"
138,5.19999980926514,2004,"OG"
138,5.19999980926514,2005,"OG"
138,4.59999990463257,2006,"OG"
138,4.5,2007,"OG"
138,4.5,2008,"OG"
138,4.40000009536743,2009,"OG"
138,4,2010,"OG"
138,3.90000009536743,2011,"OG"
138,3.59999990463257,2012,"OG"
139,5.90000009536743,1980,"OG"
139,7,1981,"OG"
139,8.10000038146973,1982,"OG"
139,11.5,1983,"OG"
139,12.8999996185303,1984,"OG"
139,13.1999998092651,1985,"OG"
139,10.8999996185303,1986,"OG"
139,9.10000038146973,1987,"OG"
139,7.30000019073486,1988,"OG"
139,9.69999980926514,1989,"OG"
139,10.3000001907349,1990,"OG"
139,9.5,1991,"OG"
139,7.69999980926514,1992,"OG"
139,6.69999980926514,1993,"OG"
139,8.60000038146973,1994,"OG"
139,10.1999998092651,1995,"OG"
139,12.3999996185303,1996,"OG"
139,10.6000003814697,1997,"OG"
139,11,1998,"OG"
139,14.5,1999,"OG"
139,13.1999998092651,2000,"OG"
139,12.8000001907349,2001,"OG"
139,16.2000007629395,2002,"OG"
139,16.7999992370605,2003,"OG"
139,15,2004,"OG"
139,11.3999996185303,2005,"OG"
139,9.30000019073486,2006,"OG"
139,7.5,2007,"OG"
139,6.90000009536743,2008,"OG"
139,7.80000019073486,2009,"OG"
139,8.60000038146973,2010,"OG"
139,8.30000019073486,2011,"OG"
139,8.10000038146973,2012,"OG"
140,17.8599998474121,1980,"SG"
140,16.5499999523163,1981,"SG"
140,17.1,1982,"SG"
140,17.5800001144409,1983,"SG"
140,19.2750000953674,1984,"SG"
140,20.2250001430512,1985,"SG"
140,18.1000001907349,1986,"SG"
140,21.1750001907349,1987,"SG"
140,18.1833333969116,1988,"SG"
140,15.0833333333333,1989,"SG"
140,15.7,1990,"SG"
140,12.6461537067707,1991,"SG"
140,18.3666666348775,1992,"SG"
140,16.9499996900558,1993,"SG"
140,15.9299999237061,1994,"SG"
140,13.6333335770501,1995,"SG"
140,13.4699998855591,1996,"SG"
140,13.4272728833285,1997,"SG"
140,12.4499999523163,1998,"SG"
140,11.9500000476837,1999,"SG"
140,10.300000111262,2000,"SG"
140,10.239999961853,2001,"SG"
140,10.1599999666214,2002,"SG"
140,10.8400001764298,2003,"SG"
140,10.5599999785423,2004,"SG"
140,9.96000007390977,2005,"SG"
140,8.74999998807907,2006,"SG"
140,7.07585012020718,2007,"SG"
140,7.34399225567187,2008,"SG"
140,8.72725054534408,2009,"SG"
140,10.0603723042566,2010,"SG"
140,9.99937151782409,2011,"SG"
140,9.5535317746041,2012,"SG"
141,3.20000004768372,2005,"OG"
143,2.5,1991,"OG"
143,4.30000019073486,1992,"OG"
143,5.30000019073486,1993,"OG"
143,5.30000019073486,1994,"OG"
143,4.90000009536743,1995,"OG"
143,3.70000004768372,1996,"OG"
143,3.90000009536743,1997,"OG"
143,2.70000004768372,1998,"OG"
143,2,1999,"OG"
143,2.29999995231628,2000,"OG"
143,2.29999995231628,2001,"OG"
143,3.29999995231628,2002,"OG"
143,3.40000009536743,2003,"OG"
143,3.09999990463257,2004,"OG"
143,2.59999990463257,2005,"OG"
143,3,2006,"OG"
143,2.29999995231628,2007,"OG"
143,3,2008,"OG"
143,7.19999980926514,2009,"OG"
143,7.59999990463257,2010,"OG"
143,7.09999990463257,2011,"OG"
143,6,2012,"OG"
144,2.83333329359691,1980,"SG"
144,3.2333333492279,1981,"SG"
144,3.86666671435038,1982,"SG"
144,7.46000003814698,1983,"SG"
144,8.16666654745739,1984,"SG"
144,7.96666661898296,1985,"SG"
144,7.5333333214124,1986,"SG"
144,7.43333335717519,1987,"SG"
144,7.03333328167598,1988,"SG"
144,5.95714296613421,1989,"SG"
144,5.714285833495,1990,"SG"
144,6.55000004172326,1991,"SG"
144,8.11250004172325,1992,"SG"
144,10.0000001788139,1993,"SG"
144,10.4222222963969,1994,"SG"
144,9.84444459279378,1995,"SG"
144,10.7272727489471,1996,"SG"
144,9.30000006068835,1997,"SG"
144,8.51818180084228,1998,"SG"
144,7.90909097411416,1999,"SG"
144,8.15454545888033,2000,"SG"
144,7.65454539385709,2001,"SG"
144,7.24545446309176,2002,"SG"
144,7.436363697052,2003,"SG"
144,7.18181813846935,2004,"SG"
144,6.22499996423721,2005,"SG"
144,5.58181819048795,2006,"SG"
144,5.03030301585343,2007,"SG"
144,5.46191920945139,2008,"SG"
144,9.64816015520139,2009,"SG"
144,10.8019479497687,2010,"SG"
144,9.864935130784,2011,"SG"
144,9.19090897386718,2012,"SG"
145,12.8999996185303,1996,"OG"
145,10.1000003814697,1997,"OG"
145,11.6000003814697,1998,"OG"
145,9,1999,"OG"
145,11,2000,"OG"
145,9.5,2001,"OG"
145,8.80000019073486,2002,"OG"
145,10.3000001907349,2003,"OG"
145,10.3999996185303,2004,"OG"
145,9.30000019073486,2005,"OG"
145,8.39999961853027,2006,"OG"
145,8.93333307902026,2007,"OG"
145,8.5811108271281,2008,"OG"
145,8.92976165953161,2009,"OG"
145,8.02142821039479,2010,"OG"
145,8.61428515116364,2011,"OG"
145,7.99999904632506,2012,"OG"
146,12.3999996185303,1980,"SG"
146,10.6000003814697,1981,"SG"
146,12.8000001907349,1982,"SG"
146,13,1983,"SG"
146,13.1000003814697,1984,"SG"
146,12.5,1985,"SG"
146,13.3999996185303,1986,"SG"
146,9.69999980926514,1988,"SG"
146,3.79999995231629,1990,"SG"
146,2.09999990463257,1991,"SG"
146,1.29999995231628,1993,"SG"
146,13.0999999046326,1996,"SG"
146,5.09999990463257,2000,"SG"
146,4.90000009536743,2001,"SG"
146,10.6500000953674,2002,"SG"
146,5.19999980926514,2003,"SG"
146,6.5,2005,"SG"
146,1.19999998807907,2006,"SG"
146,5.49499995708469,2007,"SG"
146,5.01833328207341,2008,"SG"
146,4.54166660706212,2009,"SG"
146,4.06499993205083,2010,"SG"
146,3.92166659037275,2011,"SG"
146,3.64499991536155,2012,"SG"
147,9.69999980926514,1988,"OG"
147,12.8999996185303,1996,"OG"
147,14.8000001907349,2002,"OG"
147,11.6999998092651,2007,"OG"
147,11.0799997329711,2008,"OG"
147,10.4599996566772,2009,"OG"
147,9.83999958038316,2010,"OG"
147,9.21999950408917,2011,"OG"
147,8.59999942779541,2012,"OG"
148,7.29999995231629,1980,"SG"
148,8.69999980926514,1981,"SG"
148,9.60000038146973,1982,"SG"
148,9.30000019073486,1983,"SG"
148,9.04999971389771,1984,"SG"
148,8.84999990463256,1985,"SG"
148,6.30000019073486,1986,"SG"
148,4.40000009536743,1987,"SG"
148,8.40000009536743,1988,"SG"
148,2.79999995231628,1989,"SG"
148,2.79999995231628,1990,"SG"
148,3.5,1991,"SG"
148,3.90000009536743,1992,"SG"
148,5.5,1993,"SG"
148,7.59999990463257,1994,"SG"
148,7.90000009536743,1995,"SG"
148,8.30000019073486,1996,"SG"
148,9.60000038146973,1997,"SG"
148,7.69999980926514,1998,"SG"
148,22.75,1999,"SG"
148,9.55000007152559,2000,"SG"
148,13.3000001907349,2001,"SG"
148,11.3999996185303,2002,"SG"
148,4.59999990463257,2003,"SG"
148,7.69999980926514,2004,"SG"
148,5.89999993642171,2005,"SG"
148,7.40000009536743,2006,"SG"
148,8.30000019073486,2007,"SG"
148,9.42928082199946,2008,"SG"
148,9.30000019073486,2009,"SG"
148,8.19999980926514,2010,"SG"
148,13.3000001907349,2011,"SG"
148,12.1999998092651,2012,"SG"
149,7.29999995231629,1980,"SG"
149,8.69999980926514,1981,"SG"
149,9.60000038146973,1982,"SG"
149,9.30000019073486,1983,"SG"
149,9.04999971389771,1984,"SG"
149,8.84999990463256,1985,"SG"
149,6.30000019073486,1986,"SG"
149,4.40000009536743,1987,"SG"
149,8.40000009536743,1988,"SG"
149,2.79999995231628,1989,"SG"
149,2.79999995231628,1990,"SG"
149,3.5,1991,"SG"
149,3.90000009536743,1992,"SG"
149,5.5,1993,"SG"
149,7.59999990463257,1994,"SG"
149,7.90000009536743,1995,"SG"
149,8.30000019073486,1996,"SG"
149,9.60000038146973,1997,"SG"
149,7.69999980926514,1998,"SG"
149,22.75,1999,"SG"
149,9.55000007152559,2000,"SG"
149,13.3000001907349,2001,"SG"
149,11.3999996185303,2002,"SG"
149,4.59999990463257,2003,"SG"
149,7.69999980926514,2004,"SG"
149,5.89999993642171,2005,"SG"
149,7.40000009536743,2006,"SG"
149,8.30000019073486,2007,"SG"
149,9.42928082199946,2008,"SG"
149,9.30000019073486,2009,"SG"
149,8.19999980926514,2010,"SG"
149,13.3000001907349,2011,"SG"
149,12.1999998092651,2012,"SG"
150,7.29999995231629,1980,"SG"
150,8.69999980926514,1981,"SG"
150,9.60000038146973,1982,"SG"
150,9.30000019073486,1983,"SG"
150,9.04999971389771,1984,"SG"
150,8.84999990463256,1985,"SG"
150,6.30000019073486,1986,"SG"
150,4.40000009536743,1987,"SG"
150,8.40000009536743,1988,"SG"
150,2.79999995231628,1989,"SG"
150,2.79999995231628,1990,"SG"
150,3.5,1991,"SG"
150,3.90000009536743,1992,"SG"
150,5.5,1993,"SG"
150,7.59999990463257,1994,"SG"
150,7.90000009536743,1995,"SG"
150,8.30000019073486,1996,"SG"
150,9.60000038146973,1997,"SG"
150,7.69999980926514,1998,"SG"
150,22.75,1999,"SG"
150,9.55000007152559,2000,"SG"
150,13.3000001907349,2001,"SG"
150,11.3999996185303,2002,"SG"
150,4.59999990463257,2003,"SG"
150,7.69999980926514,2004,"SG"
150,5.89999993642171,2005,"SG"
150,7.40000009536743,2006,"SG"
150,8.30000019073486,2007,"SG"
150,9.42928082199946,2008,"SG"
150,9.30000019073486,2009,"SG"
150,8.19999980926514,2010,"SG"
150,13.3000001907349,2011,"SG"
150,12.1999998092651,2012,"SG"
151,12.3999996185303,1980,"OG"
151,10.6000003814697,1981,"OG"
151,12.8000001907349,1982,"OG"
151,13,1983,"OG"
151,13.1000003814697,1984,"OG"
151,12.5,1985,"OG"
151,13.3999996185303,1986,"OG"
151,3.5,1990,"OG"
151,5.09999990463257,2000,"OG"
152,2.09999990463257,1991,"OG"
152,4.90000009536743,2001,"OG"
152,1.29999995231628,2006,"OG"
152,4.04666659037272,2007,"OG"
152,4.12666656176251,2008,"OG"
152,4.20666653315229,2009,"OG"
152,4.28666650454207,2010,"OG"
152,5.69999980926514,2011,"OG"
152,6.57999978065504,2012,"OG"
153,12.3999996185303,1980,"SG"
153,10.6000003814697,1981,"SG"
153,12.8000001907349,1982,"SG"
153,13,1983,"SG"
153,13.1000003814697,1984,"SG"
153,12.5,1985,"SG"
153,13.3999996185303,1986,"SG"
153,9.69999980926514,1988,"SG"
153,3.79999995231629,1990,"SG"
153,2.09999990463257,1991,"SG"
153,1.29999995231628,1993,"SG"
153,13.0999999046326,1996,"SG"
153,5.09999990463257,2000,"SG"
153,4.90000009536743,2001,"SG"
153,10.6500000953674,2002,"SG"
153,5.19999980926514,2003,"SG"
153,6.5,2005,"SG"
153,1.19999998807907,2006,"SG"
153,5.49499995708469,2007,"SG"
153,5.01833328207341,2008,"SG"
153,4.54166660706212,2009,"SG"
153,4.06499993205083,2010,"SG"
153,3.92166659037275,2011,"SG"
153,3.64499991536155,2012,"SG"
154,12.3999996185303,1980,"SG"
154,10.6000003814697,1981,"SG"
154,12.8000001907349,1982,"SG"
154,13,1983,"SG"
154,13.1000003814697,1984,"SG"
154,12.5,1985,"SG"
154,13.3999996185303,1986,"SG"
154,9.69999980926514,1988,"SG"
154,3.79999995231629,1990,"SG"
154,2.09999990463257,1991,"SG"
154,1.29999995231628,1993,"SG"
154,13.0999999046326,1996,"SG"
154,5.09999990463257,2000,"SG"
154,4.90000009536743,2001,"SG"
154,10.6500000953674,2002,"SG"
154,5.19999980926514,2003,"SG"
154,6.5,2005,"SG"
154,1.19999998807907,2006,"SG"
154,5.49499995708469,2007,"SG"
154,5.01833328207341,2008,"SG"
154,4.54166660706212,2009,"SG"
154,4.06499993205083,2010,"SG"
154,3.92166659037275,2011,"SG"
154,3.64499991536155,2012,"SG"
155,4.09999990463257,1990,"OG"
155,1.29999995231628,1993,"OG"
155,13.3000001907349,1996,"OG"
155,5.19999980926514,2003,"OG"
155,1.10000002384186,2006,"OG"
155,-0.266666571299083,2007,"OG"
155,-1.63333316644002,2008,"OG"
155,-2.99999976158097,2009,"OG"
155,-4.36666635672191,2010,"OG"
155,-5.7333329518633,2011,"OG"
155,-7.09999954700424,2012,"OG"
156,12.3999996185303,1980,"SG"
156,10.6000003814697,1981,"SG"
156,12.8000001907349,1982,"SG"
156,13,1983,"SG"
156,13.1000003814697,1984,"SG"
156,12.5,1985,"SG"
156,13.3999996185303,1986,"SG"
156,9.69999980926514,1988,"SG"
156,3.79999995231629,1990,"SG"
156,2.09999990463257,1991,"SG"
156,1.29999995231628,1993,"SG"
156,13.0999999046326,1996,"SG"
156,5.09999990463257,2000,"SG"
156,4.90000009536743,2001,"SG"
156,10.6500000953674,2002,"SG"
156,5.19999980926514,2003,"SG"
156,6.5,2005,"SG"
156,1.19999998807907,2006,"SG"
156,5.49499995708469,2007,"SG"
156,5.01833328207341,2008,"SG"
156,4.54166660706212,2009,"SG"
156,4.06499993205083,2010,"SG"
156,3.92166659037275,2011,"SG"
156,3.64499991536155,2012,"SG"
157,7.29999995231629,1980,"SG"
157,8.69999980926514,1981,"SG"
157,9.60000038146973,1982,"SG"
157,9.30000019073486,1983,"SG"
157,9.04999971389771,1984,"SG"
157,8.84999990463256,1985,"SG"
157,6.30000019073486,1986,"SG"
157,4.40000009536743,1987,"SG"
157,8.40000009536743,1988,"SG"
157,2.79999995231628,1989,"SG"
157,2.79999995231628,1990,"SG"
157,3.5,1991,"SG"
157,3.90000009536743,1992,"SG"
157,5.5,1993,"SG"
157,7.59999990463257,1994,"SG"
157,7.90000009536743,1995,"SG"
157,8.30000019073486,1996,"SG"
157,9.60000038146973,1997,"SG"
157,7.69999980926514,1998,"SG"
157,22.75,1999,"SG"
157,9.55000007152559,2000,"SG"
157,13.3000001907349,2001,"SG"
157,11.3999996185303,2002,"SG"
157,4.59999990463257,2003,"SG"
157,7.69999980926514,2004,"SG"
157,5.89999993642171,2005,"SG"
157,7.40000009536743,2006,"SG"
157,8.30000019073486,2007,"SG"
157,9.42928082199946,2008,"SG"
157,9.30000019073486,2009,"SG"
157,8.19999980926514,2010,"SG"
157,13.3000001907349,2011,"SG"
157,12.1999998092651,2012,"SG"
158,7.29999995231629,1980,"SG"
158,8.69999980926514,1981,"SG"
158,9.60000038146973,1982,"SG"
158,9.30000019073486,1983,"SG"
158,9.04999971389771,1984,"SG"
158,8.84999990463256,1985,"SG"
158,6.30000019073486,1986,"SG"
158,4.40000009536743,1987,"SG"
158,8.40000009536743,1988,"SG"
158,2.79999995231628,1989,"SG"
158,2.79999995231628,1990,"SG"
158,3.5,1991,"SG"
158,3.90000009536743,1992,"SG"
158,5.5,1993,"SG"
158,7.59999990463257,1994,"SG"
158,7.90000009536743,1995,"SG"
158,8.30000019073486,1996,"SG"
158,9.60000038146973,1997,"SG"
158,7.69999980926514,1998,"SG"
158,22.75,1999,"SG"
158,9.55000007152559,2000,"SG"
158,13.3000001907349,2001,"SG"
158,11.3999996185303,2002,"SG"
158,4.59999990463257,2003,"SG"
158,7.69999980926514,2004,"SG"
158,5.89999993642171,2005,"SG"
158,7.40000009536743,2006,"SG"
158,8.30000019073486,2007,"SG"
158,9.42928082199946,2008,"SG"
158,9.30000019073486,2009,"SG"
158,8.19999980926514,2010,"SG"
158,13.3000001907349,2011,"SG"
158,12.1999998092651,2012,"SG"
159,7.29999995231629,1980,"SG"
159,8.69999980926514,1981,"SG"
159,9.60000038146973,1982,"SG"
159,9.30000019073486,1983,"SG"
159,9.04999971389771,1984,"SG"
159,8.84999990463256,1985,"SG"
159,6.30000019073486,1986,"SG"
159,4.40000009536743,1987,"SG"
159,8.40000009536743,1988,"SG"
159,2.79999995231628,1989,"SG"
159,2.79999995231628,1990,"SG"
159,3.5,1991,"SG"
159,3.90000009536743,1992,"SG"
159,5.5,1993,"SG"
159,7.59999990463257,1994,"SG"
159,7.90000009536743,1995,"SG"
159,8.30000019073486,1996,"SG"
159,9.60000038146973,1997,"SG"
159,7.69999980926514,1998,"SG"
159,22.75,1999,"SG"
159,9.55000007152559,2000,"SG"
159,13.3000001907349,2001,"SG"
159,11.3999996185303,2002,"SG"
159,4.59999990463257,2003,"SG"
159,7.69999980926514,2004,"SG"
159,5.89999993642171,2005,"SG"
159,7.40000009536743,2006,"SG"
159,8.30000019073486,2007,"SG"
159,9.42928082199946,2008,"SG"
159,9.30000019073486,2009,"SG"
159,8.19999980926514,2010,"SG"
159,13.3000001907349,2011,"SG"
159,12.1999998092651,2012,"SG"
161,12.3999996185303,1980,"SG"
161,10.6000003814697,1981,"SG"
161,12.8000001907349,1982,"SG"
161,13,1983,"SG"
161,13.1000003814697,1984,"SG"
161,12.5,1985,"SG"
161,13.3999996185303,1986,"SG"
161,9.69999980926514,1988,"SG"
161,3.79999995231629,1990,"SG"
161,2.09999990463257,1991,"SG"
161,1.29999995231628,1993,"SG"
161,13.0999999046326,1996,"SG"
161,5.09999990463257,2000,"SG"
161,4.90000009536743,2001,"SG"
161,10.6500000953674,2002,"SG"
161,5.19999980926514,2003,"SG"
161,6.5,2005,"SG"
161,1.19999998807907,2006,"SG"
161,5.49499995708469,2007,"SG"
161,5.01833328207341,2008,"SG"
161,4.54166660706212,2009,"SG"
161,4.06499993205083,2010,"SG"
161,3.92166659037275,2011,"SG"
161,3.64499991536155,2012,"SG"
162,4.09999990463257,1986,"OG"
162,4.09999990463257,1987,"OG"
162,5.59999990463257,1988,"OG"
162,7.09999990463257,1989,"OG"
162,7.80000019073486,1990,"OG"
162,10.6000003814697,1991,"OG"
162,10.6000003814697,1992,"OG"
162,9.80000019073486,1993,"OG"
162,8.39999961853027,1994,"OG"
162,6.5,1995,"OG"
162,6.30000019073486,1996,"OG"
162,6.80000019073486,1997,"OG"
162,7.69999980926514,1998,"OG"
162,7,1999,"OG"
162,6.19999980926514,2000,"OG"
162,5.40000009536743,2001,"OG"
162,5.30000019073486,2002,"OG"
162,4.80000019073486,2003,"OG"
162,4,2004,"OG"
162,3.79999995231628,2005,"OG"
162,3.90000009536743,2006,"OG"
162,3.70000004768372,2007,"OG"
162,4.19999980926514,2008,"OG"
162,6.09999990463257,2009,"OG"
162,6.5,2010,"OG"
162,6.5,2011,"OG"
162,6.90000009536743,2012,"OG"
163,7.09999990463257,1980,"OG"
163,7.59999990463257,1981,"OG"
163,9.69999980926514,1982,"OG"
163,9.60000038146973,1983,"OG"
163,7.5,1984,"OG"
163,7.19999980926514,1985,"OG"
163,7,1986,"OG"
163,6.19999980926514,1987,"OG"
163,5.5,1988,"OG"
163,5.30000019073486,1989,"OG"
163,5.59999990463257,1990,"OG"
163,6.80000019073486,1991,"OG"
163,7.5,1992,"OG"
163,6.90000009536743,1993,"OG"
163,6.09999990463257,1994,"OG"
163,5.59999990463257,1995,"OG"
163,5.40000009536743,1996,"OG"
163,4.90000009536743,1997,"OG"
163,4.5,1998,"OG"
163,4.19999980926514,1999,"OG"
163,4,2000,"OG"
163,4.69999980926514,2001,"OG"
163,5.80000019073486,2002,"OG"
163,6,2003,"OG"
163,5.5,2004,"OG"
163,5.09999990463257,2005,"OG"
163,4.59999990463257,2006,"OG"
163,4.59999990463257,2007,"OG"
163,5.80000019073486,2008,"OG"
163,9.30000019073486,2009,"OG"
163,9.60000038146973,2010,"OG"
163,8.89999961853027,2011,"OG"
163,8.10000038146973,2012,"OG"
164,3.90000009536743,1991,"OG"
164,9.80000019073486,1993,"OG"
164,11.1000003814697,1994,"OG"
164,12.5,1995,"OG"
164,13.8000001907349,1996,"OG"
164,12.6999998092651,1997,"OG"
164,14.3000001907349,1998,"OG"
164,12.8000001907349,1999,"OG"
164,9.10000038146973,2001,"OG"
164,10,2002,"OG"
164,11,2005,"OG"
164,9.39999961853027,2006,"OG"
164,8.5,2007,"OG"
164,8.19999980926514,2008,"OG"
164,8.15126023773394,2009,"OG"
164,8.56394813193771,2010,"OG"
164,8.40858326040097,2011,"OG"
164,7.22830158809404,2012,"OG"
166,27.2999992370605,1980,"OG"
166,25,1981,"OG"
166,26.7000007629395,1982,"OG"
166,26.3999996185303,1983,"OG"
166,25.6000003814697,1984,"OG"
166,25,1985,"OG"
166,23.7000007629395,1986,"OG"
166,21,1987,"OG"
166,18.8999996185303,1988,"OG"
166,16.7999992370605,1989,"OG"
166,15.6999998092651,1990,"OG"
166,15.6999998092651,1991,"OG"
166,15.3999996185303,1992,"OG"
166,16.2999992370605,1993,"OG"
166,15.3999996185303,1994,"OG"
166,16.2000007629395,1995,"OG"
166,16,1996,"OG"
166,16.5,1997,"OG"
166,15.5,1998,"OG"
166,15.6999998092651,1999,"OG"
166,15.5,2000,"OG"
166,15,2001,"OG"
166,14.3000001907349,2002,"OG"
166,11.6999998092651,2003,"OG"
166,11.3999996185303,2004,"OG"
166,10.8999996185303,2005,"OG"
166,9.60000038146973,2006,"OG"
166,9.39999961853027,2007,"OG"
166,10.6000003814697,2008,"OG"
166,11.3999996185303,2009,"OG"
166,12.3999996185303,2010,"OG"
166,12.6999998092651,2011,"OG"
166,13.6999998092651,2012,"OG"
167,13.1000003814697,1987,"OG"
167,11.8999996185303,1992,"OG"
168,19.6000003814697,1987,"OG"
168,15.8000001907349,1989,"OG"
168,15.6999998092651,1990,"OG"
168,17.2999992370605,1992,"OG"
168,14.6999998092651,1993,"OG"
168,12.6999998092651,1994,"OG"
168,8.39999961853027,1995,"OG"
168,10.8999996185303,1996,"OG"
168,10.5,1997,"OG"
168,10.6000003814697,1998,"OG"
168,13.8000001907349,1999,"OG"
168,9.5,2004,"OG"
168,9.47068962557557,2007,"OG"
168,8.22096750813091,2008,"OG"
168,5.19999980926514,2009,"OG"
169,7.00000004768372,1980,"SG"
169,6.96666677792868,1981,"SG"
169,9.53333353996276,1982,"SG"
169,10.2999999523163,1983,"SG"
169,10.316666563352,1984,"SG"
169,10.1833333174387,1985,"SG"
169,7.89999989100865,1986,"SG"
169,9.05000019073486,1987,"SG"
169,7.01428587096078,1988,"SG"
169,8.23750001192093,1989,"SG"
169,8.45555557145012,1990,"SG"
169,7.34285722460065,1991,"SG"
169,9.11999979019165,1992,"SG"
169,8.55555555555555,1993,"SG"
169,9.11249995231628,1994,"SG"
169,8.99999978807236,1995,"SG"
169,10.5333332485623,1996,"SG"
169,10.0222221480476,1997,"SG"
169,10.4333333969116,1998,"SG"
169,12.8000001907349,1999,"SG"
169,12.0571429388864,2000,"SG"
169,12.4125000238418,2001,"SG"
169,12.9625000953674,2002,"SG"
169,12.9624998569488,2003,"SG"
169,10.3625000715256,2004,"SG"
169,9.54999995231628,2005,"SG"
169,8.76249998807906,2006,"SG"
169,7.96340993720452,2007,"SG"
169,7.59121870738197,2008,"SG"
169,7.86216481937759,2009,"SG"
169,7.49077384954406,2010,"SG"
169,6.85000002384186,2011,"SG"
169,6.6455847296984,2012,"SG"
171,4.30000019073486,1981,"OG"
171,3.90000009536743,1982,"OG"
171,4.90000009536743,1983,"OG"
171,4.30000019073486,1984,"OG"
171,3.40000009536743,1985,"OG"
171,2.40000009536743,1986,"OG"
171,3.59999990463257,1987,"OG"
171,3.79999995231628,1988,"OG"
171,3,1989,"OG"
171,3.70000004768372,1990,"OG"
171,6.40000009536743,1992,"OG"
171,6,1993,"OG"
171,6,1995,"OG"
171,6.80000019073486,1996,"OG"
171,7.69999980926514,1997,"OG"
171,8.89999961853027,1998,"OG"
171,9.60000038146973,1999,"OG"
171,9.30000019073486,2001,"OG"
171,9.10000038146973,2002,"OG"
171,9.69999980926514,2003,"OG"
171,8.89999961853027,2004,"OG"
171,9.30000019073486,2005,"OG"
171,8.39999961853027,2006,"OG"
171,8.10000038146973,2007,"OG"
171,7.09999990463257,2008,"OG"
171,8.30000019073486,2009,"OG"
171,7.32619041488272,2010,"OG"
171,6.69999980926514,2011,"OG"
171,6.66467736075003,2012,"OG"
172,2.29999995231628,1980,"OG"
172,4.5,1981,"OG"
172,4.80000019073486,1982,"OG"
172,4.19999980926514,1983,"OG"
172,3.79999995231628,1984,"OG"
172,5.30000019073486,1985,"OG"
172,4.40000009536743,1986,"OG"
172,5.30000019073486,1987,"OG"
172,6,1988,"OG"
172,7.30000019073486,1989,"OG"
172,7.30000019073486,1990,"OG"
172,5.80000019073486,1991,"OG"
172,6.69999980926514,1992,"OG"
172,10.1000003814697,1993,"OG"
172,12.1000003814697,1994,"OG"
172,18.7999992370605,1995,"OG"
172,17.2000007629395,1996,"OG"
172,14.8999996185303,1997,"OG"
172,12.8000001907349,1998,"OG"
172,14.1000003814697,1999,"OG"
172,15,2000,"OG"
172,18.2999992370605,2001,"OG"
172,17.8999996185303,2002,"OG"
172,16.1000003814697,2003,"OG"
172,12.6000003814697,2004,"OG"
172,10.6000003814697,2005,"OG"
172,10.1000003814697,2006,"OG"
172,8.5,2007,"OG"
172,7.80000019073486,2008,"OG"
172,8.60000038146973,2009,"OG"
172,7.69999980926514,2010,"OG"
172,7.19999980926514,2011,"OG"
172,7.19999980926514,2012,"OG"
173,7.30000019073486,1980,"OG"
173,6.59999990463257,1981,"OG"
173,11.6999998092651,1982,"OG"
173,15.3999996185303,1983,"OG"
173,13.8999996185303,1984,"OG"
173,13,1985,"OG"
173,10.6999998092651,1986,"OG"
173,9.10000038146973,1987,"OG"
173,8.60000038146973,1988,"OG"
173,8,1989,"OG"
173,8.5,1990,"OG"
173,9,1991,"OG"
173,9,1992,"OG"
173,8.30000019073486,1993,"OG"
173,9.19999980926514,1994,"OG"
173,10.1999998092651,1995,"OG"
173,11.8999996185303,1996,"OG"
173,11.3999996185303,1997,"OG"
173,10,1998,"OG"
173,11.3000001907349,1999,"OG"
173,13.6000003814697,2000,"OG"
173,15.1999998092651,2001,"OG"
173,17,2002,"OG"
173,16.7999992370605,2003,"OG"
173,12.1999998092651,2005,"OG"
173,10.6000003814697,2006,"OG"
173,9.19999980926514,2007,"OG"
173,7.59999990463257,2008,"OG"
173,8.45948270682629,2009,"OG"
173,7.19999980926514,2010,"OG"
173,6.30000019073486,2011,"OG"
173,6.5,2012,"OG"
174,4.69999980926514,1980,"OG"
174,4.90000009536743,1981,"OG"
