"rgn_id","value","year","r2","r2_label","r1_label","r1","rgn_nam"
181,13.8999996185303,2010,154,"Northern Europe","Europe",150,"Ireland"
181,14.6000003814697,2011,154,"Northern Europe","Europe",150,"Ireland"
181,14.6999998092651,2012,154,"Northern Europe","Europe",150,"Ireland"
182,11.1000003814697,1980,39,"Southern Europe","Europe",150,"Spain"
182,13.6999998092651,1981,39,"Southern Europe","Europe",150,"Spain"
182,15.5,1982,39,"Southern Europe","Europe",150,"Spain"
182,16.8999996185303,1983,39,"Southern Europe","Europe",150,"Spain"
182,19.6000003814697,1984,39,"Southern Europe","Europe",150,"Spain"
182,21,1985,39,"Southern Europe","Europe",150,"Spain"
182,20.6000003814697,1986,39,"Southern Europe","Europe",150,"Spain"
182,19.8999996185303,1987,39,"Southern Europe","Europe",150,"Spain"
182,18.8999996185303,1988,39,"Southern Europe","Europe",150,"Spain"
182,17,1989,39,"Southern Europe","Europe",150,"Spain"
182,16,1990,39,"Southern Europe","Europe",150,"Spain"
182,16.1000003814697,1991,39,"Southern Europe","Europe",150,"Spain"
182,18.1000003814697,1992,39,"Southern Europe","Europe",150,"Spain"
182,22.3999996185303,1993,39,"Southern Europe","Europe",150,"Spain"
182,23.8999996185303,1994,39,"Southern Europe","Europe",150,"Spain"
182,22.7000007629395,1995,39,"Southern Europe","Europe",150,"Spain"
182,22,1996,39,"Southern Europe","Europe",150,"Spain"
182,20.6000003814697,1997,39,"Southern Europe","Europe",150,"Spain"
182,18.6000003814697,1998,39,"Southern Europe","Europe",150,"Spain"
182,15.6000003814697,1999,39,"Southern Europe","Europe",150,"Spain"
182,13.8999996185303,2000,39,"Southern Europe","Europe",150,"Spain"
182,10.5,2001,39,"Southern Europe","Europe",150,"Spain"
182,11.3999996185303,2002,39,"Southern Europe","Europe",150,"Spain"
182,11.3000001907349,2003,39,"Southern Europe","Europe",150,"Spain"
182,11,2004,39,"Southern Europe","Europe",150,"Spain"
182,9.19999980926514,2005,39,"Southern Europe","Europe",150,"Spain"
182,8.5,2006,39,"Southern Europe","Europe",150,"Spain"
182,8.30000019073486,2007,39,"Southern Europe","Europe",150,"Spain"
182,11.3000001907349,2008,39,"Southern Europe","Europe",150,"Spain"
182,18,2009,39,"Southern Europe","Europe",150,"Spain"
182,20.1000003814697,2010,39,"Southern Europe","Europe",150,"Spain"
182,21.6000003814697,2011,39,"Southern Europe","Europe",150,"Spain"
182,25,2012,39,"Southern Europe","Europe",150,"Spain"
183,6.69999980926514,1980,39,"Southern Europe","Europe",150,"Portugal"
183,7.09999990463257,1981,39,"Southern Europe","Europe",150,"Portugal"
183,6.30000019073486,1982,39,"Southern Europe","Europe",150,"Portugal"
183,7.19999980926514,1983,39,"Southern Europe","Europe",150,"Portugal"
183,7.80000019073486,1984,39,"Southern Europe","Europe",150,"Portugal"
183,8.19999980926514,1985,39,"Southern Europe","Europe",150,"Portugal"
183,8,1986,39,"Southern Europe","Europe",150,"Portugal"
183,6.59999990463257,1987,39,"Southern Europe","Europe",150,"Portugal"
183,5.40000009536743,1988,39,"Southern Europe","Europe",150,"Portugal"
183,4.69999980926514,1989,39,"Southern Europe","Europe",150,"Portugal"
183,4.40000009536743,1990,39,"Southern Europe","Europe",150,"Portugal"
183,3.90000009536743,1991,39,"Southern Europe","Europe",150,"Portugal"
183,3.90000009536743,1992,39,"Southern Europe","Europe",150,"Portugal"
183,5.30000019073486,1993,39,"Southern Europe","Europe",150,"Portugal"
183,6.5,1994,39,"Southern Europe","Europe",150,"Portugal"
183,6.80000019073486,1995,39,"Southern Europe","Europe",150,"Portugal"
183,6.80000019073486,1996,39,"Southern Europe","Europe",150,"Portugal"
183,6.30000019073486,1997,39,"Southern Europe","Europe",150,"Portugal"
183,4.90000009536743,1998,39,"Southern Europe","Europe",150,"Portugal"
183,4.40000009536743,1999,39,"Southern Europe","Europe",150,"Portugal"
183,3.90000009536743,2000,39,"Southern Europe","Europe",150,"Portugal"
183,4,2001,39,"Southern Europe","Europe",150,"Portugal"
183,5,2002,39,"Southern Europe","Europe",150,"Portugal"
183,6.30000019073486,2003,39,"Southern Europe","Europe",150,"Portugal"
183,6.69999980926514,2004,39,"Southern Europe","Europe",150,"Portugal"
183,7.59999990463257,2005,39,"Southern Europe","Europe",150,"Portugal"
183,7.69999980926514,2006,39,"Southern Europe","Europe",150,"Portugal"
183,8,2007,39,"Southern Europe","Europe",150,"Portugal"
183,7.59999990463257,2008,39,"Southern Europe","Europe",150,"Portugal"
183,9.5,2009,39,"Southern Europe","Europe",150,"Portugal"
183,10.8000001907349,2010,39,"Southern Europe","Europe",150,"Portugal"
183,12.6999998092651,2011,39,"Southern Europe","Europe",150,"Portugal"
183,15.6000003814697,2012,39,"Southern Europe","Europe",150,"Portugal"
184,7.5,1980,39,"Southern Europe","Europe",150,"Italy"
184,8.39999961853027,1981,39,"Southern Europe","Europe",150,"Italy"
184,9,1982,39,"Southern Europe","Europe",150,"Italy"
184,8.60000038146973,1983,39,"Southern Europe","Europe",150,"Italy"
184,9.39999961853027,1984,39,"Southern Europe","Europe",150,"Italy"
184,9.39999961853027,1985,39,"Southern Europe","Europe",150,"Italy"
184,10.6000003814697,1986,39,"Southern Europe","Europe",150,"Italy"
184,10.6999998092651,1987,39,"Southern Europe","Europe",150,"Italy"
184,11,1988,39,"Southern Europe","Europe",150,"Italy"
184,11,1989,39,"Southern Europe","Europe",150,"Italy"
184,9.80000019073486,1990,39,"Southern Europe","Europe",150,"Italy"
184,10.1000003814697,1991,39,"Southern Europe","Europe",150,"Italy"
184,9.30000019073486,1992,39,"Southern Europe","Europe",150,"Italy"
184,10.1999998092651,1993,39,"Southern Europe","Europe",150,"Italy"
184,11.1000003814697,1994,39,"Southern Europe","Europe",150,"Italy"
184,11.6999998092651,1995,39,"Southern Europe","Europe",150,"Italy"
184,11.8999996185303,1996,39,"Southern Europe","Europe",150,"Italy"
184,12,1997,39,"Southern Europe","Europe",150,"Italy"
184,12.1000003814697,1998,39,"Southern Europe","Europe",150,"Italy"
184,11.6999998092651,1999,39,"Southern Europe","Europe",150,"Italy"
184,10.8000001907349,2000,39,"Southern Europe","Europe",150,"Italy"
184,9.60000038146973,2001,39,"Southern Europe","Europe",150,"Italy"
184,9.19999980926514,2002,39,"Southern Europe","Europe",150,"Italy"
184,8.89999961853027,2003,39,"Southern Europe","Europe",150,"Italy"
184,7.90000009536743,2004,39,"Southern Europe","Europe",150,"Italy"
184,7.69999980926514,2005,39,"Southern Europe","Europe",150,"Italy"
184,6.80000019073486,2006,39,"Southern Europe","Europe",150,"Italy"
184,6.09999990463257,2007,39,"Southern Europe","Europe",150,"Italy"
184,6.69999980926514,2008,39,"Southern Europe","Europe",150,"Italy"
184,7.80000019073486,2009,39,"Southern Europe","Europe",150,"Italy"
184,8.39999961853027,2010,39,"Southern Europe","Europe",150,"Italy"
184,8.39999961853027,2011,39,"Southern Europe","Europe",150,"Italy"
184,10.6999998092651,2012,39,"Southern Europe","Europe",150,"Italy"
185,3.59999990463257,2000,155,"Western Europe","Europe",150,"Monaco"
186,30.2999992370605,2005,39,"Southern Europe","Europe",150,"Montenegro"
186,19.3999996185303,2007,39,"Southern Europe","Europe",150,"Montenegro"
186,16.7999992370605,2008,39,"Southern Europe","Europe",150,"Montenegro"
186,19.1000003814697,2009,39,"Southern Europe","Europe",150,"Montenegro"
186,19.7000007629395,2010,39,"Southern Europe","Europe",150,"Montenegro"
186,19.7000007629395,2011,39,"Southern Europe","Europe",150,"Montenegro"
186,19.6000003814697,2012,39,"Southern Europe","Europe",150,"Montenegro"
187,11.1000003814697,1991,39,"Southern Europe","Europe",150,"Croatia"
187,10,1996,39,"Southern Europe","Europe",150,"Croatia"
187,9.89999961853027,1997,39,"Southern Europe","Europe",150,"Croatia"
187,11,1998,39,"Southern Europe","Europe",150,"Croatia"
187,13.5,1999,39,"Southern Europe","Europe",150,"Croatia"
187,16.1000003814697,2000,39,"Southern Europe","Europe",150,"Croatia"
187,20.5,2001,39,"Southern Europe","Europe",150,"Croatia"
187,15.1000003814697,2002,39,"Southern Europe","Europe",150,"Croatia"
187,13.8999996185303,2003,39,"Southern Europe","Europe",150,"Croatia"
187,13.6999998092651,2004,39,"Southern Europe","Europe",150,"Croatia"
187,12.6000003814697,2005,39,"Southern Europe","Europe",150,"Croatia"
187,11.1000003814697,2006,39,"Southern Europe","Europe",150,"Croatia"
187,9.60000038146973,2007,39,"Southern Europe","Europe",150,"Croatia"
187,8.39999961853027,2008,39,"Southern Europe","Europe",150,"Croatia"
187,9.10000038146973,2009,39,"Southern Europe","Europe",150,"Croatia"
187,11.8000001907349,2010,39,"Southern Europe","Europe",150,"Croatia"
187,13.3999996185303,2011,39,"Southern Europe","Europe",150,"Croatia"
187,15.8000001907349,2012,39,"Southern Europe","Europe",150,"Croatia"
188,7.09999990463257,1991,39,"Southern Europe","Europe",150,"Slovenia"
188,8.69999980926514,1993,39,"Southern Europe","Europe",150,"Slovenia"
188,8.19999980926514,1994,39,"Southern Europe","Europe",150,"Slovenia"
188,7.19999980926514,1995,39,"Southern Europe","Europe",150,"Slovenia"
188,6.90000009536743,1996,39,"Southern Europe","Europe",150,"Slovenia"
188,6.59999990463257,1997,39,"Southern Europe","Europe",150,"Slovenia"
188,7.40000009536743,1998,39,"Southern Europe","Europe",150,"Slovenia"
188,7.30000019073486,1999,39,"Southern Europe","Europe",150,"Slovenia"
188,6.90000009536743,2000,39,"Southern Europe","Europe",150,"Slovenia"
188,5.69999980926514,2001,39,"Southern Europe","Europe",150,"Slovenia"
188,6.30000019073486,2002,39,"Southern Europe","Europe",150,"Slovenia"
188,6.69999980926514,2003,39,"Southern Europe","Europe",150,"Slovenia"
188,6.30000019073486,2004,39,"Southern Europe","Europe",150,"Slovenia"
188,6.5,2005,39,"Southern Europe","Europe",150,"Slovenia"
188,6,2006,39,"Southern Europe","Europe",150,"Slovenia"
188,4.80000019073486,2007,39,"Southern Europe","Europe",150,"Slovenia"
188,4.40000009536743,2008,39,"Southern Europe","Europe",150,"Slovenia"
188,5.90000009536743,2009,39,"Southern Europe","Europe",150,"Slovenia"
188,7.19999980926514,2010,39,"Southern Europe","Europe",150,"Slovenia"
188,8.19999980926514,2011,39,"Southern Europe","Europe",150,"Slovenia"
188,8.80000019073486,2012,39,"Southern Europe","Europe",150,"Slovenia"
189,17.3999996185303,1994,154,"Northern Europe","Europe",150,"Lithuania"
189,17.1000003814697,1995,154,"Northern Europe","Europe",150,"Lithuania"
189,15.6000003814697,1996,154,"Northern Europe","Europe",150,"Lithuania"
189,14.1000003814697,1997,154,"Northern Europe","Europe",150,"Lithuania"
189,13.6999998092651,1998,154,"Northern Europe","Europe",150,"Lithuania"
189,13.3999996185303,1999,154,"Northern Europe","Europe",150,"Lithuania"
189,15.8999996185303,2000,154,"Northern Europe","Europe",150,"Lithuania"
189,16.7999992370605,2001,154,"Northern Europe","Europe",150,"Lithuania"
189,13,2002,154,"Northern Europe","Europe",150,"Lithuania"
189,12.8999996185303,2003,154,"Northern Europe","Europe",150,"Lithuania"
189,11.3000001907349,2004,154,"Northern Europe","Europe",150,"Lithuania"
189,8.30000019073486,2005,154,"Northern Europe","Europe",150,"Lithuania"
189,5.59999990463257,2006,154,"Northern Europe","Europe",150,"Lithuania"
189,4.30000019073486,2007,154,"Northern Europe","Europe",150,"Lithuania"
189,5.80000019073486,2008,154,"Northern Europe","Europe",150,"Lithuania"
189,13.6999998092651,2009,154,"Northern Europe","Europe",150,"Lithuania"
189,17.7999992370605,2010,154,"Northern Europe","Europe",150,"Lithuania"
189,15.3000001907349,2011,154,"Northern Europe","Europe",150,"Lithuania"
189,13.1999998092651,2012,154,"Northern Europe","Europe",150,"Lithuania"
190,2.40000009536743,1997,145,"Western Asia","Asia",142,"Qatar"
190,3.90000009536743,2001,145,"Western Asia","Asia",142,"Qatar"
190,1.5,2004,145,"Western Asia","Asia",142,"Qatar"
190,0.899999976158142,2006,145,"Western Asia","Asia",142,"Qatar"
190,0.5,2007,145,"Western Asia","Asia",142,"Qatar"
190,0.300000011920929,2008,145,"Western Asia","Asia",142,"Qatar"
190,0.300000011920929,2009,145,"Western Asia","Asia",142,"Qatar"
190,0.307377050645869,2010,145,"Western Asia","Asia",142,"Qatar"
190,0.600000023841858,2011,145,"Western Asia","Asia",142,"Qatar"
190,0.5,2012,145,"Western Asia","Asia",142,"Qatar"
191,14.1999998092651,1986,34,"Southern Asia","Asia",142,"Iran (Islamic Republic of)"
191,11.1000003814697,1991,34,"Southern Asia","Asia",142,"Iran (Islamic Republic of)"
191,9.10000038146973,1996,34,"Southern Asia","Asia",142,"Iran (Islamic Republic of)"
191,12.8000001907349,2002,34,"Southern Asia","Asia",142,"Iran (Islamic Republic of)"
191,10.3000001907349,2004,34,"Southern Asia","Asia",142,"Iran (Islamic Republic of)"
191,12.1000003814697,2005,34,"Southern Asia","Asia",142,"Iran (Islamic Republic of)"
191,10.6000003814697,2007,34,"Southern Asia","Asia",142,"Iran (Islamic Republic of)"
191,10.5,2008,34,"Southern Asia","Asia",142,"Iran (Islamic Republic of)"
191,10.0500001907347,2009,34,"Southern Asia","Asia",142,"Iran (Islamic Republic of)"
191,9.73157912806448,2010,34,"Southern Asia","Asia",142,"Iran (Islamic Republic of)"
191,9.41315806539421,2011,34,"Southern Asia","Asia",142,"Iran (Islamic Republic of)"
191,9.09473700272395,2012,34,"Southern Asia","Asia",142,"Iran (Islamic Republic of)"
192,28.1000003814697,2003,145,"Western Asia","Asia",142,"Iraq"
192,26.7999992370605,2004,145,"Western Asia","Asia",142,"Iraq"
192,18,2005,145,"Western Asia","Asia",142,"Iraq"
192,17.5,2006,145,"Western Asia","Asia",142,"Iraq"
192,16.1851351712194,2007,145,"Western Asia","Asia",142,"Iraq"
192,15.3000001907349,2008,145,"Western Asia","Asia",142,"Iraq"
192,10.6797298482943,2009,145,"Western Asia","Asia",142,"Iraq"
192,7.92702718683176,2010,145,"Western Asia","Asia",142,"Iraq"
192,5.17432452536923,2011,145,"Western Asia","Asia",142,"Iraq"
192,2.42162186390578,2012,145,"Western Asia","Asia",142,"Iraq"
194,3.09999990463257,1994,11,"Western Africa","Africa",2,"Guinea"
195,6.69999980926514,1992,11,"Western Africa","Africa",2,"Ivory Coast"
195,4.09999990463257,1995,11,"Western Africa","Africa",2,"Ivory Coast"
195,4.09999990463257,1998,11,"Western Africa","Africa",2,"Ivory Coast"
196,3.90000009536743,1986,11,"Western Africa","Africa",2,"Nigeria"
197,8.10000038146973,1996,17,"Middle Africa","Africa",2,"Cameroon"
197,7.5,2001,17,"Middle Africa","Africa",2,"Cameroon"
197,4.40000009536743,2005,17,"Middle Africa","Africa",2,"Cameroon"
197,2.90000009536743,2007,17,"Middle Africa","Africa",2,"Cameroon"
197,3.64210529076422,2008,17,"Middle Africa","Africa",2,"Cameroon"
197,3.19415207076486,2009,17,"Middle Africa","Africa",2,"Cameroon"
197,3.79999995231628,2010,17,"Middle Africa","Africa",2,"Cameroon"
197,2.29824563076625,2011,17,"Middle Africa","Africa",2,"Cameroon"
197,3.29473674924753,2012,17,"Middle Africa","Africa",2,"Cameroon"
198,17.7999992370605,1993,17,"Middle Africa","Africa",2,"Gabon"
202,3.59999990463257,1991,14,"Eastern Africa","Africa",2,"United Republic of Tanzania"
202,5.09999990463257,2001,14,"Eastern Africa","Africa",2,"United Republic of Tanzania"
202,3.59999990463257,2002,14,"Eastern Africa","Africa",2,"United Republic of Tanzania"
202,4.30000019073486,2006,14,"Eastern Africa","Africa",2,"United Republic of Tanzania"
202,2,2007,14,"Eastern Africa","Africa",2,"United Republic of Tanzania"
202,3.1605263383766,2008,14,"Eastern Africa","Africa",2,"United Republic of Tanzania"
202,2.5,2009,14,"Eastern Africa","Africa",2,"United Republic of Tanzania"
202,2.82105267675308,2010,14,"Eastern Africa","Africa",2,"United Republic of Tanzania"
202,3.5,2011,14,"Eastern Africa","Africa",2,"United Republic of Tanzania"
202,2.82130439799761,2012,14,"Eastern Africa","Africa",2,"United Republic of Tanzania"
203,3.70000004768372,1994,34,"Southern Asia","Asia",142,"India"
203,2.20000004768372,1995,34,"Southern Asia","Asia",142,"India"
203,2.09999990463257,1996,34,"Southern Asia","Asia",142,"India"
203,2.59999990463257,1997,34,"Southern Asia","Asia",142,"India"
203,3.59999990463257,1998,34,"Southern Asia","Asia",142,"India"
203,4.30000019073486,2000,34,"Southern Asia","Asia",142,"India"
203,4.40000009536743,2005,34,"Southern Asia","Asia",142,"India"
203,3.74172185114674,2007,34,"Southern Asia","Asia",142,"India"
203,3.79891891866117,2008,34,"Southern Asia","Asia",142,"India"
203,3.78270893069441,2009,34,"Southern Asia","Asia",142,"India"
203,3.5,2010,34,"Southern Asia","Asia",142,"India"
203,3.57948712813553,2011,34,"Southern Asia","Asia",142,"India"
203,3.59999990463257,2012,34,"Southern Asia","Asia",142,"India"
204,1.79999995231628,1984,34,"Southern Asia","Asia",142,"Bangladesh"
204,1.79999995231628,1985,34,"Southern Asia","Asia",142,"Bangladesh"
204,1,1986,34,"Southern Asia","Asia",142,"Bangladesh"
204,0.899999976158142,1989,34,"Southern Asia","Asia",142,"Bangladesh"
204,1.89999997615814,1991,34,"Southern Asia","Asia",142,"Bangladesh"
204,2.5,1996,34,"Southern Asia","Asia",142,"Bangladesh"
204,3.29999995231628,2000,34,"Southern Asia","Asia",142,"Bangladesh"
204,4.30000019073486,2003,34,"Southern Asia","Asia",142,"Bangladesh"
204,4.30000019073486,2005,34,"Southern Asia","Asia",142,"Bangladesh"
204,4.71228079210249,2007,34,"Southern Asia","Asia",142,"Bangladesh"
204,4.8894737770683,2008,34,"Southern Asia","Asia",142,"Bangladesh"
204,5,2009,34,"Southern Asia","Asia",142,"Bangladesh"
204,5.24385974699993,2010,34,"Southern Asia","Asia",142,"Bangladesh"
204,5.19999994550435,2011,34,"Southern Asia","Asia",142,"Bangladesh"
204,5.32499991144456,2012,34,"Southern Asia","Asia",142,"Bangladesh"
205,6,1990,35,"South-Eastern Asia","Asia",142,"Myanmar"
206,3.40000009536743,1982,35,"South-Eastern Asia","Asia",142,"Malaysia"
206,3.79999995231628,1983,35,"South-Eastern Asia","Asia",142,"Malaysia"
206,5,1984,35,"South-Eastern Asia","Asia",142,"Malaysia"
206,5.59999990463257,1985,35,"South-Eastern Asia","Asia",142,"Malaysia"
206,7.40000009536743,1986,35,"South-Eastern Asia","Asia",142,"Malaysia"
206,7.30000019073486,1987,35,"South-Eastern Asia","Asia",142,"Malaysia"
206,7.19999980926514,1988,35,"South-Eastern Asia","Asia",142,"Malaysia"
206,5.69999980926514,1989,35,"South-Eastern Asia","Asia",142,"Malaysia"
206,4.5,1990,35,"South-Eastern Asia","Asia",142,"Malaysia"
206,3.70000004768372,1992,35,"South-Eastern Asia","Asia",142,"Malaysia"
206,4.09999990463257,1993,35,"South-Eastern Asia","Asia",142,"Malaysia"
206,3.09999990463257,1995,35,"South-Eastern Asia","Asia",142,"Malaysia"
206,2.5,1996,35,"South-Eastern Asia","Asia",142,"Malaysia"
206,2.40000009536743,1997,35,"South-Eastern Asia","Asia",142,"Malaysia"
206,3.20000004768372,1998,35,"South-Eastern Asia","Asia",142,"Malaysia"
206,3.40000009536743,1999,35,"South-Eastern Asia","Asia",142,"Malaysia"
206,3,2000,35,"South-Eastern Asia","Asia",142,"Malaysia"
206,3.5,2001,35,"South-Eastern Asia","Asia",142,"Malaysia"
206,3.5,2002,35,"South-Eastern Asia","Asia",142,"Malaysia"
206,3.59999990463257,2003,35,"South-Eastern Asia","Asia",142,"Malaysia"
206,3.5,2004,35,"South-Eastern Asia","Asia",142,"Malaysia"
206,3.5,2005,35,"South-Eastern Asia","Asia",142,"Malaysia"
206,3.29999995231628,2006,35,"South-Eastern Asia","Asia",142,"Malaysia"
206,3.20000004768372,2007,35,"South-Eastern Asia","Asia",142,"Malaysia"
206,3.29999995231628,2008,35,"South-Eastern Asia","Asia",142,"Malaysia"
206,3.70000004768372,2009,35,"South-Eastern Asia","Asia",142,"Malaysia"
206,3.40000009536743,2010,35,"South-Eastern Asia","Asia",142,"Malaysia"
206,3.09999990463257,2011,35,"South-Eastern Asia","Asia",142,"Malaysia"
206,3,2012,35,"South-Eastern Asia","Asia",142,"Malaysia"
207,1.89999997615814,1996,35,"South-Eastern Asia","Asia",142,"Viet Nam"
207,2.90000009536743,1997,35,"South-Eastern Asia","Asia",142,"Viet Nam"
207,2.29999995231628,1998,35,"South-Eastern Asia","Asia",142,"Viet Nam"
207,2.29999995231628,1999,35,"South-Eastern Asia","Asia",142,"Viet Nam"
207,2.29999995231628,2000,35,"South-Eastern Asia","Asia",142,"Viet Nam"
207,2.79999995231628,2001,35,"South-Eastern Asia","Asia",142,"Viet Nam"
207,2.09999990463257,2002,35,"South-Eastern Asia","Asia",142,"Viet Nam"
207,2.29999995231628,2003,35,"South-Eastern Asia","Asia",142,"Viet Nam"
207,2.09999990463257,2004,35,"South-Eastern Asia","Asia",142,"Viet Nam"
207,2.13947183229263,2007,35,"South-Eastern Asia","Asia",142,"Viet Nam"
207,2.40000009536743,2008,35,"South-Eastern Asia","Asia",142,"Viet Nam"
207,2.06999998688697,2009,35,"South-Eastern Asia","Asia",142,"Viet Nam"
207,2.02443324288433,2010,35,"South-Eastern Asia","Asia",142,"Viet Nam"
207,2,2011,35,"South-Eastern Asia","Asia",142,"Viet Nam"
207,1.79999995231628,2012,35,"South-Eastern Asia","Asia",142,"Viet Nam"
208,3,1980,35,"South-Eastern Asia","Asia",142,"Singapore"
208,2.90000009536743,1981,35,"South-Eastern Asia","Asia",142,"Singapore"
208,2.59999990463257,1982,35,"South-Eastern Asia","Asia",142,"Singapore"
208,3.20000004768372,1983,35,"South-Eastern Asia","Asia",142,"Singapore"
208,2.70000004768372,1984,35,"South-Eastern Asia","Asia",142,"Singapore"
208,4.40000009536743,1985,35,"South-Eastern Asia","Asia",142,"Singapore"
208,6.80000019073486,1986,35,"South-Eastern Asia","Asia",142,"Singapore"
208,5,1987,35,"South-Eastern Asia","Asia",142,"Singapore"
208,3.59999990463257,1988,35,"South-Eastern Asia","Asia",142,"Singapore"
208,2.40000009536743,1989,35,"South-Eastern Asia","Asia",142,"Singapore"
208,2.20000004768372,1992,35,"South-Eastern Asia","Asia",142,"Singapore"
208,2.09999990463257,1993,35,"South-Eastern Asia","Asia",142,"Singapore"
208,2.20000004768372,1994,35,"South-Eastern Asia","Asia",142,"Singapore"
208,2.20000004768372,1995,35,"South-Eastern Asia","Asia",142,"Singapore"
208,2.20000004768372,1996,35,"South-Eastern Asia","Asia",142,"Singapore"
208,2,1997,35,"South-Eastern Asia","Asia",142,"Singapore"
208,3.5,1998,35,"South-Eastern Asia","Asia",142,"Singapore"
208,3.79999995231628,1999,35,"South-Eastern Asia","Asia",142,"Singapore"
208,3.70000004768372,2000,35,"South-Eastern Asia","Asia",142,"Singapore"
208,3.70000004768372,2001,35,"South-Eastern Asia","Asia",142,"Singapore"
208,4.80000019073486,2002,35,"South-Eastern Asia","Asia",142,"Singapore"
208,5.19999980926514,2003,35,"South-Eastern Asia","Asia",142,"Singapore"
208,4.40000009536743,2004,35,"South-Eastern Asia","Asia",142,"Singapore"
208,4.09999990463257,2005,35,"South-Eastern Asia","Asia",142,"Singapore"
208,3.59999990463257,2006,35,"South-Eastern Asia","Asia",142,"Singapore"
208,3,2007,35,"South-Eastern Asia","Asia",142,"Singapore"
208,3.20000004768372,2008,35,"South-Eastern Asia","Asia",142,"Singapore"
208,4.30000019073486,2009,35,"South-Eastern Asia","Asia",142,"Singapore"
208,3.09999990463257,2010,35,"South-Eastern Asia","Asia",142,"Singapore"
208,2.90000009536743,2011,35,"South-Eastern Asia","Asia",142,"Singapore"
208,2.79999995231628,2012,35,"South-Eastern Asia","Asia",142,"Singapore"
209,4.90000009536743,1980,30,"Eastern Asia","Asia",142,"China"
209,3.70000004768372,1980,30,"Eastern Asia","Asia",142,"China"
209,3.79999995231628,1981,30,"Eastern Asia","Asia",142,"China"
209,3.5,1981,30,"Eastern Asia","Asia",142,"China"
209,3.20000004768372,1982,30,"Eastern Asia","Asia",142,"China"
209,3.59999990463257,1982,30,"Eastern Asia","Asia",142,"China"
209,2.29999995231628,1983,30,"Eastern Asia","Asia",142,"China"
209,4.40000009536743,1983,30,"Eastern Asia","Asia",142,"China"
209,1.89999997615814,1984,30,"Eastern Asia","Asia",142,"China"
209,3.79999995231628,1984,30,"Eastern Asia","Asia",142,"China"
209,1.79999995231628,1985,30,"Eastern Asia","Asia",142,"China"
209,3.20000004768372,1985,30,"Eastern Asia","Asia",142,"China"
209,2,1986,30,"Eastern Asia","Asia",142,"China"
209,2.79999995231628,1986,30,"Eastern Asia","Asia",142,"China"
209,2,1987,30,"Eastern Asia","Asia",142,"China"
209,1.70000004768372,1987,30,"Eastern Asia","Asia",142,"China"
209,2,1988,30,"Eastern Asia","Asia",142,"China"
209,1.39999997615814,1988,30,"Eastern Asia","Asia",142,"China"
209,2.59999990463257,1989,30,"Eastern Asia","Asia",142,"China"
209,1.10000002384186,1989,30,"Eastern Asia","Asia",142,"China"
209,3.70000004768372,1989,30,"Eastern Asia","Asia",142,"China"
209,2.5,1990,30,"Eastern Asia","Asia",142,"China"
209,1.29999995231628,1990,30,"Eastern Asia","Asia",142,"China"
209,3.09999990463257,1990,30,"Eastern Asia","Asia",142,"China"
209,2.29999995231628,1991,30,"Eastern Asia","Asia",142,"China"
209,1.79999995231628,1991,30,"Eastern Asia","Asia",142,"China"
209,3,1991,30,"Eastern Asia","Asia",142,"China"
209,2.29999995231628,1992,30,"Eastern Asia","Asia",142,"China"
209,2,1992,30,"Eastern Asia","Asia",142,"China"
209,2.29999995231628,1992,30,"Eastern Asia","Asia",142,"China"
209,2.59999990463257,1993,30,"Eastern Asia","Asia",142,"China"
209,2,1993,30,"Eastern Asia","Asia",142,"China"
209,2,1993,30,"Eastern Asia","Asia",142,"China"
209,2.79999995231628,1994,30,"Eastern Asia","Asia",142,"China"
209,1.89999997615814,1994,30,"Eastern Asia","Asia",142,"China"
209,2.40000009536743,1994,30,"Eastern Asia","Asia",142,"China"
209,2.90000009536743,1995,30,"Eastern Asia","Asia",142,"China"
209,3.20000004768372,1995,30,"Eastern Asia","Asia",142,"China"
209,3.59999990463257,1995,30,"Eastern Asia","Asia",142,"China"
209,3,1996,30,"Eastern Asia","Asia",142,"China"
209,2.79999995231628,1996,30,"Eastern Asia","Asia",142,"China"
209,4.19999980926514,1996,30,"Eastern Asia","Asia",142,"China"
209,3.09999990463257,1997,30,"Eastern Asia","Asia",142,"China"
209,2.20000004768372,1997,30,"Eastern Asia","Asia",142,"China"
209,3.09999990463257,1997,30,"Eastern Asia","Asia",142,"China"
209,3.09999990463257,1998,30,"Eastern Asia","Asia",142,"China"
209,4.59999990463257,1998,30,"Eastern Asia","Asia",142,"China"
209,4.5,1998,30,"Eastern Asia","Asia",142,"China"
209,3.09999990463257,1999,30,"Eastern Asia","Asia",142,"China"
209,6.19999980926514,1999,30,"Eastern Asia","Asia",142,"China"
209,6.30000019073486,1999,30,"Eastern Asia","Asia",142,"China"
209,3.09999990463257,2000,30,"Eastern Asia","Asia",142,"China"
209,4.90000009536743,2000,30,"Eastern Asia","Asia",142,"China"
209,6.69999980926514,2000,30,"Eastern Asia","Asia",142,"China"
209,3.59999990463257,2001,30,"Eastern Asia","Asia",142,"China"
209,5.09999990463257,2001,30,"Eastern Asia","Asia",142,"China"
209,6.5,2001,30,"Eastern Asia","Asia",142,"China"
209,4,2002,30,"Eastern Asia","Asia",142,"China"
209,7.30000019073486,2002,30,"Eastern Asia","Asia",142,"China"
209,6.40000009536743,2002,30,"Eastern Asia","Asia",142,"China"
