"rgn_id","count","year"
144,"4620056.24349879",1993
144,"4598094.58317538",1994
144,"4600888.12738977",1995
144,"4623818.25515288",1996
144,"4637325.13882116",1997
144,"4646052.20786508",1998
144,"4696069.79752087",1999
144,"4729060.7648571",2000
144,"4739680.62669767",2001
144,"4783584.6474789",2002
144,"4820584.14079658",2003
144,"4847922.63051581",2004
144,"4895986.88326348",2005
144,"4972327.68650929",2006
144,"5006230.88756925",2007
144,"5068739.79981768",2008
144,"5075658.32720839",2009
144,"5078774.23715399",2010
144,"5098580.43905304",2011
144,"5139739.5471839",2012
145,"4736699.98413799",1990
145,"4713035.5324872",1991
145,"4663005.48599095",1992
145,"4620056.24349879",1993
145,"4598094.58317538",1994
145,"4600888.12738977",1995
145,"4623818.25515288",1996
145,"4637325.13882116",1997
145,"4646052.20786508",1998
145,"4696069.79752087",1999
145,"4729060.7648571",2000
145,"4739680.62669767",2001
145,"4783584.6474789",2002
145,"4820584.14079658",2003
145,"4847922.63051581",2004
145,"4895986.88326348",2005
145,"4972327.68650929",2006
145,"5006230.88756925",2007
145,"5068739.79981768",2008
145,"5075658.32720839",2009
145,"5078774.23715399",2010
145,"5098580.43905304",2011
145,"5139739.5471839",2012
146,"55799.4660936764",1990
146,"56738.1257316355",1991
146,"57359.1418451306",1992
146,"57990.3590304157",1993
146,"58557.4018401878",1994
146,"59118.566563118",1995
146,"59714.8515180884",1996
146,"60472.6256135",1997
146,"61268.0724958374",1998
146,"62020.3536614231",1999
146,"62776.9686843868",2000
146,"63549.6620764371",2001
146,"64320.0376638284",2002
146,"65014.6871106496",2003
146,"65544.3491846863",2004
146,"66051.9501172609",2005
146,"66582.7305737302",2006
146,"66967.7244549017",2007
146,"67487.0273899893",2008
146,"67894.7453412897",2009
146,"68258.899485338",2010
146,"68626.4928075845",2011
146,"69482.5839441182",2012
147,"78071.7430428789",1990
147,"79312.3838572616",1991
147,"80579.2136758538",1992
147,"81841.3983034925",1993
147,"83088.8484126725",1994
147,"84539.2608319282",1995
147,"86229.7819143141",1996
147,"88424.6263464862",1997
147,"90785.9281709446",1998
147,"93075.4055364247",1999
147,"95214.2510400645",2000
147,"97338.1504954259",2001
147,"99449.8343079005",2002
147,"101181.568328736",2003
147,"102849.03571479",2004
147,"104439.130572294",2005
147,"106316.256554819",2006
147,"107922.076079614",2007
147,"110007.850111697",2008
147,"111987.249985442",2009
147,"113844.676237507",2010
147,"115979.180750584",2011
147,"117780.406009455",2012
148,"59847.5415136441",1990
148,"61306.6884500394",1991
148,"62640.7795180024",1992
148,"63880.1104635897",1993
148,"64977.9505661739",1994
148,"65962.7661736981",1995
148,"66944.9316885719",1996
148,"67907.4356949664",1997
148,"68711.6660384914",1998
148,"69407.6502261415",1999
148,"69967.1552786914",2000
148,"70390.0976172217",2001
148,"68833.3153255723",2002
148,"69267.202372305",2003
148,"69647.7911594333",2004
148,"70347.0589997665",2005
148,"72034.324777761",2006
148,"69782.9679082954",2007
148,"70410.8432887122",2008
148,"71091.4887717308",2009
148,"72243.7510902881",2010
148,"73675.7026103628",2011
148,"74883.8661853438",2012
149,"59847.5415136441",1990
149,"61306.6884500394",1991
149,"62640.7795180024",1992
149,"63880.1104635897",1993
149,"64977.9505661739",1994
149,"65962.7661736981",1995
149,"66944.9316885719",1996
149,"67907.4356949664",1997
149,"68711.6660384914",1998
149,"69407.6502261415",1999
149,"69967.1552786914",2000
149,"70390.0976172217",2001
149,"68833.3153255723",2002
149,"69267.202372305",2003
149,"69647.7911594333",2004
149,"70347.0589997665",2005
149,"72034.324777761",2006
149,"69782.9679082954",2007
149,"70410.8432887122",2008
149,"71091.4887717308",2009
149,"72243.7510902881",2010
149,"73675.7026103628",2011
149,"74883.8661853438",2012
150,"59847.5415136441",1990
150,"61306.6884500394",1991
150,"62640.7795180024",1992
150,"63880.1104635897",1993
150,"64977.9505661739",1994
150,"65962.7661736981",1995
150,"66944.9316885719",1996
150,"67907.4356949664",1997
150,"68711.6660384914",1998
150,"69407.6502261415",1999
150,"69967.1552786914",2000
150,"70390.0976172217",2001
150,"68833.3153255723",2002
150,"69267.202372305",2003
150,"69647.7911594333",2004
150,"70347.0589997665",2005
150,"72034.324777761",2006
150,"69782.9679082954",2007
150,"70410.8432887122",2008
150,"71091.4887717308",2009
150,"72243.7510902881",2010
150,"73675.7026103628",2011
150,"74883.8661853438",2012
151,"55799.4660936764",1990
151,"56738.1257316355",1991
151,"57359.1418451306",1992
151,"57990.3590304157",1993
151,"58557.4018401878",1994
151,"59118.566563118",1995
151,"59714.8515180884",1996
151,"60472.6256135",1997
151,"61268.0724958374",1998
151,"62020.3536614231",1999
151,"62776.9686843868",2000
151,"63549.6620764371",2001
151,"64320.0376638284",2002
151,"65014.6871106496",2003
151,"65544.3491846863",2004
151,"66051.9501172609",2005
151,"66582.7305737302",2006
151,"66967.7244549017",2007
151,"67487.0273899893",2008
151,"67894.7453412897",2009
151,"68258.899485338",2010
151,"68626.4928075845",2011
151,"69482.5839441182",2012
152,"57207.8057951106",1990
152,"58128.8257533151",1991
152,"58132.0323503808",1992
152,"58083.1219056231",1993
152,"57881.7569435536",1994
152,"57722.8085516302",1995
152,"57509.6760507332",1996
152,"57253.1875653907",1997
152,"56889.3627248258",1998
152,"56461.9055394544",1999
152,"56101.8768521071",2000
152,"55715.4243822023",2001
152,"55290.9018388939",2002
152,"54906.0121970761",2003
152,"54318.3047311823",2004
152,"53716.0793927699",2005
152,"52983.3681931215",2006
152,"52117.1582606133",2007
152,"51231.1425070768",2008
152,"50203.2453022492",2009
152,"49145.5286471247",2010
152,"47939.7987618932",2011
152,"48577.1062309013",2012
153,"55799.4660936764",1990
153,"56738.1257316355",1991
153,"57359.1418451306",1992
153,"57990.3590304157",1993
153,"58557.4018401878",1994
153,"59118.566563118",1995
153,"59714.8515180884",1996
153,"60472.6256135",1997
153,"61268.0724958374",1998
153,"62020.3536614231",1999
153,"62776.9686843868",2000
153,"63549.6620764371",2001
153,"64320.0376638284",2002
153,"65014.6871106496",2003
153,"65544.3491846863",2004
153,"66051.9501172609",2005
153,"66582.7305737302",2006
153,"66967.7244549017",2007
153,"67487.0273899893",2008
153,"67894.7453412897",2009
153,"68258.899485338",2010
153,"68626.4928075845",2011
153,"69482.5839441182",2012
154,"55799.4660936764",1990
154,"56738.1257316355",1991
154,"57359.1418451306",1992
154,"57990.3590304157",1993
154,"58557.4018401878",1994
154,"59118.566563118",1995
154,"59714.8515180884",1996
154,"60472.6256135",1997
154,"61268.0724958374",1998
154,"62020.3536614231",1999
154,"62776.9686843868",2000
154,"63549.6620764371",2001
154,"64320.0376638284",2002
154,"65014.6871106496",2003
154,"65544.3491846863",2004
154,"66051.9501172609",2005
154,"66582.7305737302",2006
154,"66967.7244549017",2007
154,"67487.0273899893",2008
154,"67894.7453412897",2009
154,"68258.899485338",2010
154,"68626.4928075845",2011
154,"69482.5839441182",2012
155,"32118.8494430398",1990
155,"32773.1675843297",1991
155,"33366.1795091572",1992
155,"34046.5568821314",1993
155,"34701.6001643372",1994
155,"35093.6303057957",1995
155,"35405.096589218",1996
155,"35740.062928623",1997
155,"36128.9265917419",1998
155,"36523.7499083903",1999
155,"37014.7781609888",2000
155,"37595.4113516832",2001
155,"38219.3768446908",2002
155,"38956.4808061368",2003
155,"39465.7071080865",2004
155,"40000.6403867187",2005
155,"40448.5669732502",2006
155,"40863.9390244777",2007
155,"41222.0895511941",2008
155,"41493.7407361778",2009
155,"41786.4935713822",2010
155,"41960.4989102764",2011
155,"42090.2395919983",2012
156,"55799.4660936764",1990
156,"56738.1257316355",1991
156,"57359.1418451306",1992
156,"57990.3590304157",1993
156,"58557.4018401878",1994
156,"59118.566563118",1995
156,"59714.8515180884",1996
156,"60472.6256135",1997
156,"61268.0724958374",1998
156,"62020.3536614231",1999
156,"62776.9686843868",2000
156,"63549.6620764371",2001
156,"64320.0376638284",2002
156,"65014.6871106496",2003
156,"65544.3491846863",2004
156,"66051.9501172609",2005
156,"66582.7305737302",2006
156,"66967.7244549017",2007
156,"67487.0273899893",2008
156,"67894.7453412897",2009
156,"68258.899485338",2010
156,"68626.4928075845",2011
156,"69482.5839441182",2012
157,"59847.5415136441",1990
157,"61306.6884500394",1991
157,"62640.7795180024",1992
157,"63880.1104635897",1993
157,"64977.9505661739",1994
157,"65962.7661736981",1995
157,"66944.9316885719",1996
157,"67907.4356949664",1997
157,"68711.6660384914",1998
157,"69407.6502261415",1999
157,"69967.1552786914",2000
157,"70390.0976172217",2001
157,"68833.3153255723",2002
157,"69267.202372305",2003
157,"69647.7911594333",2004
157,"70347.0589997665",2005
157,"72034.324777761",2006
157,"69782.9679082954",2007
157,"70410.8432887122",2008
157,"71091.4887717308",2009
157,"72243.7510902881",2010
157,"73675.7026103628",2011
157,"74883.8661853438",2012
158,"59847.5415136441",1990
158,"61306.6884500394",1991
158,"62640.7795180024",1992
158,"63880.1104635897",1993
158,"64977.9505661739",1994
158,"65962.7661736981",1995
158,"66944.9316885719",1996
158,"67907.4356949664",1997
158,"68711.6660384914",1998
158,"69407.6502261415",1999
158,"69967.1552786914",2000
158,"70390.0976172217",2001
158,"68833.3153255723",2002
158,"69267.202372305",2003
158,"69647.7911594333",2004
158,"70347.0589997665",2005
158,"72034.324777761",2006
158,"69782.9679082954",2007
158,"70410.8432887122",2008
158,"71091.4887717308",2009
158,"72243.7510902881",2010
158,"73675.7026103628",2011
158,"74883.8661853438",2012
159,"59847.5415136441",1990
159,"61306.6884500394",1991
159,"62640.7795180024",1992
159,"63880.1104635897",1993
159,"64977.9505661739",1994
159,"65962.7661736981",1995
159,"66944.9316885719",1996
159,"67907.4356949664",1997
159,"68711.6660384914",1998
159,"69407.6502261415",1999
159,"69967.1552786914",2000
159,"70390.0976172217",2001
159,"68833.3153255723",2002
159,"69267.202372305",2003
159,"69647.7911594333",2004
159,"70347.0589997665",2005
159,"72034.324777761",2006
159,"69782.9679082954",2007
159,"70410.8432887122",2008
159,"71091.4887717308",2009
159,"72243.7510902881",2010
159,"73675.7026103628",2011
159,"74883.8661853438",2012
161,"55799.4660936764",1990
161,"56738.1257316355",1991
161,"57359.1418451306",1992
161,"57990.3590304157",1993
161,"58557.4018401878",1994
161,"59118.566563118",1995
161,"59714.8515180884",1996
161,"60472.6256135",1997
161,"61268.0724958374",1998
161,"62020.3536614231",1999
161,"62776.9686843868",2000
161,"63549.6620764371",2001
161,"64320.0376638284",2002
161,"65014.6871106496",2003
161,"65544.3491846863",2004
161,"66051.9501172609",2005
161,"66582.7305737302",2006
161,"66967.7244549017",2007
161,"67487.0273899893",2008
161,"67894.7453412897",2009
161,"68258.899485338",2010
161,"68626.4928075845",2011
161,"69482.5839441182",2012
162,"1627886.02857716",1990
162,"1703129.022782",1991
162,"1711488.52020922",1992
162,"1728997.37823011",1993
162,"1774716.56195301",1994
162,"1818170.09703406",1995
162,"1870549.88164797",1996
162,"1889985.01804935",1997
162,"1896149.30207491",1998
162,"1911134.28932812",1999
162,"1931618.99493659",2000
162,"1968687.13101025",2001
162,"2030552.39660789",2002
162,"2071575.20520264",2003
162,"2125676.92777991",2004
162,"2182761.72694935",2005
162,"2236185.58777624",2006
162,"2272965.32668507",2007
162,"2301141.71939946",2008
162,"2325249.65025237",2009
162,"2351135.52737895",2010
162,"2385662.33552307",2011
162,"2396707.72950574",2012
163,"128050823.913751",1990
163,"128693893.709405",1991
163,"130998363.399226",1992
163,"132453855.557761",1993
163,"134869848.566468",1994
163,"136709987.546722",1995
163,"138812782.354012",1996
163,"141278236.491355",1997
163,"143349115.818698",1998
163,"145242750.82044",1999
163,"147134192.800113",2000
163,"148216978.816538",2001
163,"149007488.918439",2002
163,"149705300.053117",2003
163,"150729170.1114",2004
163,"152676461.672578",2005
163,"154694539.758679",2006
163,"155976570.175189",2007
163,"157724795.626055",2008
163,"157889958.414259",2009
163,"157453653.378103",2010
163,"157567914.106798",2011
163,"158686471.551806",2012
164,"62882.9057199367",1990
164,"63989.6280840934",1991
164,"64839.7279735741",1992
164,"65913.1641462899",1993
164,"67547.6098932961",1994
164,"71090.5187672453",1995
164,"75044.0531545382",1996
164,"77975.4375094441",1997
164,"81192.9044213569",1998
164,"84532.3642636958",1999
164,"87868.0839750811",2000
164,"91316.2970743144",2001
164,"94780.0178346983",2002
164,"98290.3102444139",2003
164,"101911.056109061",2004
164,"105851.396215077",2005
164,"110306.756512953",2006
164,"115109.232765343",2007
164,"119915.003173184",2008
164,"125094.755349468",2009
164,"130265.688773051",2010
164,"134799.654082629",2011
164,"139455.755210515",2012
166,"1145649.04525867",1990
166,"1160226.86540704",1991
166,"1174568.22431802",1992
166,"1188936.52879283",1993
166,"1202103.59841136",1994
166,"1199564.53420717",1995
166,"1200025.74503319",1996
166,"1194108.39964107",1997
166,"1187212.04201937",1998
166,"1189666.98360951",1999
166,"1190971.83412842",2000
166,"1192431.55038381",2001
166,"1194529.70944826",2002
166,"1194721.36746387",2003
166,"1200603.5357017",2004
166,"1215825.38813852",2005
166,"1229710.79875556",2006
166,"1243932.41418161",2007
166,"1256338.45754096",2008
166,"1228523.48325546",2009
166,"1215238.97153068",2010
166,"1222070.42601891",2011
166,"1239762.2431109",2012
167,"280928.295923079",1990
167,"281947.707001593",1991
167,"282998.235404581",1992
167,"283318.17846863",1993
167,"282713.709712758",1994
167,"283289.615948481",1995
167,"284185.907665947",1996
167,"285330.782445891",1997
167,"287566.79665737",1998
167,"289244.744066393",1999
167,"290220.887654968",2000
167,"290978.212976367",2001
167,"291121.371884461",2002
167,"290701.475714713",2003
167,"290289.227404652",2004
167,"290933.632740041",2005
167,"291664.970526222",2006
167,"292530.199251763",2007
167,"294737.119372046",2008
167,"297134.050673046",2009
167,"300412.448222344",2010
167,"304150.984690494",2011
167,"308766.48846263",2012
168,"156776.719281333",1990
168,"153681.173370213",1991
168,"150398.66221014",1992
168,"144810.86120472",1993
168,"147731.146050674",1994
168,"147897.6990354",1995
168,"152098.028909869",1996
168,"156210.958097938",1997
168,"159528.063146331",1998
168,"162858.501283898",1999
168,"166439.374772873",2000
168,"169955.43269984",2001
168,"173428.46827181",2002
168,"176848.360455851",2003
168,"180565.747120521",2004
168,"184245.180832008",2005
168,"187874.349609439",2006
168,"191818.165376995",2007
168,"195793.968823137",2008
168,"199891.377805925",2009
168,"203797.101395407",2010
168,"207141.969706052",2011
168,"210246.833488732",2012
169,"11345973.3515103",1990
169,"11833289.9756594",1991
169,"12369866.8455857",1992
169,"12654402.5866323",1993
169,"13036420.9211124",1994
169,"13457151.227656",1995
169,"13636229.6817008",1996
169,"14127480.1720892",1997
169,"14523342.6877615",1998
169,"15009039.0557605",1999
169,"15276990.5339172",2000
169,"15706295.5289119",2001
169,"16137392.5210408",2002
169,"16443664.0935067",2003
169,"16892344.2533102",2004
169,"17265831.957988",2005
169,"17496032.275303",2006
169,"17765460.7977669",2007
169,"18118682.6059957",2008
169,"18502081.8511021",2009
169,"18853605.225757",2010
169,"19167808.2252337",2011
169,"19482248.9645139",2012
171,"62562139.4095973",1990
171,"66368770.8802481",1991
171,"70325863.2937807",1992
171,"71837719.2941813",1993
171,"73706775.5776219",1994
171,"75627146.6823769",1995
171,"75249870.0883336",1996
171,"77899263.3364672",1997
171,"79775099.2314021",1998
171,"82466037.7316205",1999
171,"83788911.3018424",2000
171,"85028345.3248815",2001
171,"87724101.5383528",2002
171,"89490292.7537131",2003
171,"92007144.6989915",2004
171,"94648118.2669103",2005
171,"95770018.7760272",2006
171,"96694797.9293494",2007
171,"98427386.8035155",2008
171,"100031799.214717",2009
171,"101813316.893844",2010
171,"103193816.490621",2011
171,"104745357.669703",2012
172,"13272787.4349928",1990
172,"13412304.4452597",1991
172,"13560954.4714852",1992
172,"13760619.2566297",1993
172,"13981874.0303229",1994
172,"14319178.6360682",1995
172,"14525537.3918391",1996
172,"14749084.4033395",1997
172,"14941337.9827827",1998
172,"15157152.4505563",1999
172,"15373641.8788912",2000
172,"15644931.2019478",2001
172,"15917566.1358618",2002
172,"16191595.7793489",2003
172,"17450418.5127345",2004
172,"17683025.8064994",2005
172,"17915265.8506475",2006
172,"18059402.7216545",2007
172,"18200464.6753018",2008
172,"18337931.259342",2009
172,"18350012.6498403",2010
172,"18600896.5235058",2011
172,"18850708.7808904",2012
173,"1392175.2073116",1990
173,"1410670.42920737",1991
173,"1450969.41564939",1992
173,"1446927.89692658",1993
173,"1487720.95555308",1994
173,"1523465.3875941",1995
173,"1539367.37630663",1996
173,"1552101.61734337",1997
173,"1566095.39742897",1998
173,"1578329.14789128",1999
173,"1585974.50995643",2000
173,"1623864.9906786",2001
173,"1601878.544439",2002
173,"1578912.21132957",2003
173,"1584405.83192355",2004
173,"1591819.81906411",2005
173,"1632151.38228589",2006
173,"1654378.21468647",2007
173,"1675646.6879979",2008
173,"1700161.89599482",2009
173,"1708961.54159855",2010
173,"1722663.13273726",2011
173,"1736244.32710252",2012
174,"2615122.29305379",1990
174,"2573442.2310533",1991
174,"2531999.908268",1992
174,"2509075.75019435",1993
174,"2489401.44176592",1994
174,"2514605.54162268",1995
174,"2523058.29872857",1996
174,"2510830.70720102",1997
174,"2531790.23522795",1998
174,"2581636.17423236",1999
174,"2613986.26684155",2000
174,"2629536.76116805",2001
174,"2636570.21544677",2002
174,"2626165.68231123",2003
174,"2621520.47140527",2004
174,"2644599.53517915",2005
174,"2682611.07190971",2006
174,"2709258.73987639",2007
174,"2736986.5998418",2008
174,"2710909.60575913",2009
174,"2700262.62460698",2010
174,"2714984.27065587",2011
174,"2719839.51401219",2012
175,"2913556.26806033",1990
175,"2910402.65747624",1991
175,"2919548.63457459",1992
175,"2896373.15215289",1993
175,"2780833.32788703",1994
175,"2824149.78850008",1995
175,"2837345.11264789",1996
175,"2858331.43779284",1997
175,"2847137.74759596",1998
175,"2879103.71327468",1999
175,"2864613.53552771",2000
175,"2852288.91916807",2001
175,"2879651.75925336",2002
175,"2872393.44491943",2003
175,"2905970.50022261",2004
175,"2902347.32550766",2005
175,"2933042.86161961",2006
175,"2933486.2238372",2007
175,"2966071.97658073",2008
175,"2952487.03909694",2009
175,"2930964.71651854",2010
175,"2930445.23269873",2011
175,"2913883.01741543",2012
176,"37265351.9357958",1990
176,"39908363.4616949",1991
176,"39828888.2884412",1992
176,"39782718.9748869",1993
176,"39696976.0354609",1994
176,"39749047.9018301",1995
176,"39963147.0565069",1996
176,"40216096.2702319",1997
176,"40508873.7632266",1998
176,"40355557.3924857",1999
176,"40309081.2480275",2000
176,"40493239.8979603",2001
176,"40476779.6364041",2002
176,"40276006.3900373",2003
176,"40743681.1429465",2004
176,"41261506.1713122",2005
176,"41605652.2277825",2006
176,"41860106.2359434",2007
176,"41939193.4653989",2008
176,"41983039.0459826",2009
176,"41990452.2557447",2010
176,"42490516.9800479",2011
176,"42522729.5873484",2012
177,"10403794.8879549",1990
177,"10494053.5991496",1991
177,"10584395.1868886",1992
177,"10662651.078686",1993
177,"10729100.1902884",1994
177,"10785143.7659038",1995
177,"10840293.751073",1996
177,"10916397.0884421",1997
177,"11005976.3529772",1998
177,"11102468.7555414",1999
177,"11140684.0916829",2000
177,"11183465.1274568",2001
177,"11227344.2115361",2002
177,"11242114.3065377",2003
177,"11247740.505075",2004
177,"11260060.5013818",2005
177,"11257862.6516436",2006
177,"11268007.988516",2007
177,"11300787.4211111",2008
177,"11374549.5483746",2009
177,"11445603.1295701",2010
177,"11507528.7565963",2011
177,"11577842.465498",2012
178,"18078638.9760759",1990
178,"17929741.2824001",1991
178,"17813036.6375868",1992
178,"17786776.2147197",1993
178,"17618732.3024712",1994
178,"17417692.3766115",1995
178,"17365005.551122",1996
178,"17349192.1106659",1997
178,"17393291.4234284",1998
178,"17212024.9481422",1999
178,"17365041.3030105",2000
178,"17386453.745277",2001
178,"17202621.14391",2002
178,"17221937.8477976",2003
178,"17293719.3000098",2004
178,"17450630.4589341",2005
178,"17334574.2116497",2006
178,"17332847.6222067",2007
178,"17586185.1407764",2008
178,"17868450.0268395",2009
178,"18141020.0519901",2010
178,"18390262.2812843",2011
178,"18529723.9532055",2012
179,"25843661.7396326",1990
179,"25751216.5930384",1991
179,"25981867.7479465",1992
179,"26138583.8959528",1993
179,"26236586.8055921",1994
179,"26394903.7507284",1995
179,"26715004.9685271",1996
179,"26665873.3536046",1997
179,"26822300.9776105",1998
179,"27116182.6895586",1999
179,"27303843.7919628",2000
179,"27396001.8343378",2001
179,"27681679.2603242",2002
179,"28313014.753107",2003
179,"28444365.7819873",2004
179,"28782306.4188855",2005
179,"28946653.2478336",2006
179,"29188500.3445384",2007
179,"29412153.8595017",2008
179,"29677817.4043092",2009
179,"29839937.7257769",2010
179,"29904922.3619269",2011
179,"30126306.4225674",2012
180,"29296902.8981072",1990
180,"29171735.9171604",1991
180,"28885874.9108573",1992
180,"28682292.3823248",1993
180,"28677436.273654",1994
180,"28644256.8514735",1995
180,"28813379.9077415",1996
180,"28954197.1922912",1997
180,"28980059.2977306",1998
180,"29316002.0195551",1999
180,"29529666.0908215",2000
180,"29566757.8509965",2001
180,"29855551.2793633",2002
180,"30111968.9302548",2003
180,"30345295.204763",2004
180,"30593891.3573431",2005
180,"31083614.8429918",2006
180,"31171097.1201165",2007
180,"31555454.6770637",2008
180,"31684438.3308751",2009
180,"31777156.0594542",2010
180,"32029362.802474",2011
180,"32377782.4829113",2012
181,"1354260.02291604",1990
181,"1380049.92186475",1991
181,"1373785.03175869",1992
181,"1404689.66353895",1993
181,"1442649.71327281",1994
181,"1466379.91126417",1995
181,"1513640.99033871",1996
181,"1550590.10111224",1997
181,"1625636.63817496",1998
181,"1697536.23068832",1999
181,"1756229.3849455",2000
181,"1799023.83207946",2001
181,"1849663.03967024",2002
181,"1892573.57149395",2003
181,"1947675.28912418",2004
181,"2054804.67014864",2005
181,"2130060.16618141",2006
181,"2195094.78015089",2007
181,"2206695.73359907",2008
181,"2179005.06171342",2009
181,"2143229.12218473",2010
181,"2170984.05103869",2011
181,"2167325.28768376",2012
182,"15813140.2527872",1990
182,"15957570.8597467",1991
182,"16052719.6243614",1992
182,"16234931.7688477",1993
182,"16467279.8672612",1994
182,"16618368.8605133",1995
182,"16855983.6011602",1996
182,"17088142.7116663",1997
182,"17323772.7122473",1998
182,"17644827.3660951",1999
182,"18185882.9337891",2000
182,"18184669.9766841",2001
182,"18859555.9880668",2002
182,"19579673.9679997",2003
182,"20338584.8985907",2004
182,"21039427.5164007",2005
182,"21714366.2484625",2006
182,"22263361.5698939",2007
182,"22887040.7332158",2008
182,"23075327.2138615",2009
182,"23202824.4852002",2010
182,"23257658.1637099",2011
182,"23280057.0753077",2012
183,"4758425.90863743",1990
183,"4851686.01415712",1991
183,"4719447.5455585",1992
183,"4733463.79692194",1993
183,"4789933.79602794",1994
183,"4788925.24738778",1995
183,"4868482.38015854",1996
183,"4974062.62381296",1997
183,"5080373.72105915",1998
183,"5127507.42302505",1999
183,"5220309.29063366",2000
183,"5317678.17038876",2001
183,"5399957.5335364",2002
183,"5444175.49774159",2003
183,"5463546.72771726",2004
183,"5528963.6078681",2005
183,"5579415.21783082",2006
183,"5615587.38046795",2007
183,"5620028.87356601",2008
183,"5577679.27547969",2009
183,"5587034.69669903",2010
183,"5498286.33672297",2011
183,"5472450.06157775",2012
184,"23784644.1425458",1990
184,"23968245.8486776",1991
184,"23223266.5342997",1992
184,"23125844.423854",1993
184,"22908677.276306",1994
184,"22772910.4499074",1995
184,"22875773.5330112",1996
184,"22926979.3966418",1997
184,"23062562.9273328",1998
184,"23238682.5767049",1999
184,"23271088.1104898",2000
184,"23401521.2788342",2001
184,"23736124.6425121",2002
184,"24132443.4178936",2003
184,"24731409.6420893",2004
184,"24670885.013011",2005
184,"24817231.7464104",2006
184,"24901925.6842094",2007
184,"25250657.3072574",2008
184,"25094034.0680857",2009
184,"25059918.3559225",2010
184,"25107059.0300595",2011
184,"25658144.2035238",2012
185,"19366565.777175",1990
185,"20049299.5786893",1991
185,"20117988.2557097",1992
185,"20171189.3562031",1993
185,"20206515.9234709",1994
185,"20279783.9674259",1995
185,"20429841.9599863",1996
185,"20503349.8019683",1997
185,"20647807.7303337",1998
185,"20733993.7492966",1999
185,"20791293.4888356",2000
185,"20846471.7497813",2001
185,"20945794.839694",2002
185,"21065144.9297597",2003
185,"21237471.9349537",2004
185,"21481532.2338549",2005
185,"21612676.6824782",2006
185,"21762340.7899212",2007
185,"21856670.9630829",2008
185,"21956040.1651332",2009
185,"22040869.2060337",2010
185,"22193479.1529433",2011
185,"22283834.2939492",2012
186,"6084547.53119387",1990
186,"6110551.64162741",1991
186,"6024591.5037119",1992
186,"6039310.04781382",1993
186,"6059393.98035167",1994
186,"6069280.35729065",1995
186,"6119228.19728651",1996
186,"6173219.85903596",1997
186,"6241282.52292381",1998
186,"6311570.26378943",1999
186,"6382820.71996275",2000
186,"6403371.20626701",2001
186,"6530254.20418473",2002
186,"6664677.68243368",2003
186,"6833568.72397025",2004
186,"6913144.0473666",2005
186,"7012263.23860199",2006
186,"7092832.38132179",2007
186,"7204587.17072496",2008
186,"7209298.29302191",2009
186,"7224438.13395565",2010
186,"7210585.15897146",2011
186,"7269687.44889265",2012
187,"2185472.93526252",1990
187,"2077109.58448793",1991
187,"2048492.15844573",1992
187,"2115630.16476456",1993
187,"2112871.21531986",1994
187,"2109963.51990686",1995
187,"2022941.44468117",1996
187,"2049495.81570609",1997
187,"2012610.86462895",1998
187,"2031080.96595726",1999
187,"1965249.69638625",2000
187,"1955321.50522614",2001
187,"1939021.41680027",2002
187,"1948361.21572495",2003
187,"1994052.1357282",2004
187,"1992659.89096402",2005
187,"1977081.53683539",2006
187,"1986114.41778185",2007
187,"1984442.87120705",2008
187,"1973901.96080105",2009
187,"1949581.85224176",2010
187,"1874233.97202175",2011
187,"1860971.56592432",2012
188,"847792.992153642",1990
188,"851605.385885318",1991
188,"852610.059356804",1992
188,"853181.214681337",1993
188,"945332.578796444",1994
188,"959980.273808352",1995
188,"942522.325337223",1996
188,"960003.268144346",1997
188,"979777.498186906",1998
188,"965827.054568774",1999
188,"960313.164948261",2000
188,"969986.808776891",2001
188,"974054.629494896",2002
188,"963442.295878859",2003
188,"1010177.55261921",2004
188,"1016320.94005211",2005
188,"1023040.77375865",2006
188,"1038356.41481791",2007
188,"1034977.68524482",2008
188,"1044098.61854127",2009
188,"1044576.32834648",2010
188,"1024814.41168054",2011
188,"1021221.34584316",2012
189,"1901177.09303858",1990
189,"1889512.55175664",1991
189,"1873296.15789541",1992
189,"1848232.26582722",1993
189,"1820109.60812358",1994
189,"1791672.33062247",1995
189,"1761504.773177",1996
189,"1729852.58911152",1997
189,"1708071.34198424",1998
189,"1713309.80870904",1999
189,"1683891.8405889",2000
189,"1650917.52427192",2001
189,"1641783.74720208",2002
189,"1711128.96405565",2003
189,"1636219.76610682",2004
189,"1609148.70827987",2005
189,"1594616.49521432",2006
189,"1607313.9480655",2007
189,"1618572.38285054",2008
189,"1647478.28264212",2009
189,"1638266.5925532",2010
189,"1540154.42877143",2011
189,"1535510.04262099",2012
190,"273229.60472059",1990
190,"280390.748398922",1991
190,"284246.419199561",1992
190,"288175.321819099",1993
190,"291281.039027011",1994
190,"294555.335600586",1995
190,"299172.005822496",1996
190,"304223.027839848",1997
190,"313255.833931196",1998
190,"323199.72378445",1999
190,"332190.189735068",2000
190,"340937.832446128",2001
190,"348396.539132867",2002
190,"369254.775555284",2003
190,"414433.667777277",2004
190,"501008.790673529",2005
190,"630119.395617333",2006
190,"794107.702362392",2007
190,"972979.61438608",2008
190,"1148916.17799894",2009
190,"1304191.59684264",2010
190,"1433849.22127815",2011
190,"1541662.90502549",2012
191,"14114841.8126417",1990
191,"14455930.3700886",1991
191,"14633468.5515705",1992
