"rgn_id","count","year","whencev01","whence_choice"
95,4646052.20786508,1998,"SG","r2"
95,4696069.79752087,1999,"SG","r2"
95,4729060.7648571,2000,"SG","r2"
95,4739680.62669767,2001,"SG","r2"
95,4783584.6474789,2002,"SG","r2"
95,4820584.14079658,2003,"SG","r2"
95,4847922.63051581,2004,"SG","r2"
95,4895986.88326348,2005,"SG","r2"
95,4972327.68650929,2006,"SG","r2"
95,5006230.88756925,2007,"SG","r2"
95,5068739.79981768,2008,"SG","r2"
95,5075658.32720839,2009,"SG","r2"
95,5078774.23715399,2010,"SG","r2"
95,5098580.43905304,2011,"SG","r2"
95,5139739.5471839,2012,"SG","r2"
96,1447513.58522156,1990,"OD","OD"
96,1450796.53052479,1991,"OD","OD"
96,1448117.20283616,1992,"OD","OD"
96,1437100.81110634,1993,"OD","OD"
96,1426275.64751056,1994,"OD","OD"
96,1420573.22998657,1995,"OD","OD"
96,1420368.82824987,1996,"OD","OD"
96,1427575.59015498,1997,"OD","OD"
96,1443278.76359383,1998,"OD","OD"
96,1468982.44694412,1999,"OD","OD"
96,1513787.47932968,2000,"OD","OD"
96,1575413.94887306,2001,"OD","OD"
96,1652101.1144018,2002,"OD","OD"
96,1737058.69314986,2003,"OD","OD"
96,1863096.82922774,2004,"OD","OD"
96,1943222.74607214,2005,"OD","OD"
96,2012543.49423728,2006,"OD","OD"
96,2072913.58685262,2007,"OD","OD"
96,2127209.97633068,2008,"OD","OD"
96,2180305.93575683,2009,"OD","OD"
96,2232543.0737381,2010,"OD","OD"
96,2287575.95425864,2011,"OD","OD"
96,2344265.0073506,2012,"OD","OD"
97,696641.654945883,1990,"OD","OD"
97,686343.049923464,1991,"OD","OD"
97,676133.628351798,1992,"OD","OD"
97,670136.775835336,1993,"OD","OD"
97,677304.776994092,1994,"OD","OD"
97,700791.80470351,1995,"OD","OD"
97,743690.947860973,1996,"OD","OD"
97,803395.502254442,1997,"OD","OD"
97,871444.370107773,1998,"OD","OD"
97,935890.858267159,1999,"OD","OD"
97,989942.647333902,2000,"OD","OD"
97,1026972.28984083,2001,"OD","OD"
97,1053270.36035266,2002,"OD","OD"
97,1072909.44936673,2003,"OD","OD"
97,1094677.16345736,2004,"OD","OD"
97,1124879.04608317,2005,"OD","OD"
97,1165368.15912837,2006,"OD","OD"
97,1213782.07366861,2007,"OD","OD"
97,1267229.23559189,2008,"OD","OD"
97,1321152.40086274,2009,"OD","OD"
97,1372283.3712756,2010,"OD","OD"
97,1419819.51197607,2011,"OD","OD"
97,1465079.57002764,2012,"OD","OD"
98,1535334.76363706,1990,"OD","OD"
98,1584129.20728734,1991,"OD","OD"
98,1634468.12055796,1992,"OD","OD"
98,1683474.83059625,1993,"OD","OD"
98,1735154.86147239,1994,"OD","OD"
98,1793250.3564161,1995,"OD","OD"
98,1853701.39199287,1996,"OD","OD"
98,1918456.39672906,1997,"OD","OD"
98,1989611.54048747,1998,"OD","OD"
98,2061330.52677512,1999,"OD","OD"
98,2135436.33214923,2000,"OD","OD"
98,2211912.32910239,2001,"OD","OD"
98,2290898.62440382,2002,"OD","OD"
98,2372058.5394412,2003,"OD","OD"
98,2451911.76997751,2004,"OD","OD"
98,2536217.44719012,2005,"OD","OD"
98,2621883.48923656,2006,"OD","OD"
98,2702277.94652163,2007,"OD","OD"
98,2783884.48987866,2008,"OD","OD"
98,2866957.0406291,2009,"OD","OD"
98,2951738.84067519,2010,"OD","OD"
98,3038278.91035999,2011,"OD","OD"
98,3122801.46135247,2012,"OD","OD"
99,1955655.78843102,1990,"OD","OD"
99,2032875.35587676,1991,"OD","OD"
99,2118438.25263232,1992,"OD","OD"
99,2211661.83810056,1993,"OD","OD"
99,2301360.43435092,1994,"OD","OD"
99,2383597.44337318,1995,"OD","OD"
99,2459756.14819334,1996,"OD","OD"
99,2528068.11697721,1997,"OD","OD"
99,2595658.93738063,1998,"OD","OD"
99,2664443.83381684,1999,"OD","OD"
99,2745588.32673226,2000,"OD","OD"
99,2832807.29504238,2001,"OD","OD"
99,2928296.18224343,2002,"OD","OD"
99,3042761.17515401,2003,"OD","OD"
99,3161481.85521115,2004,"OD","OD"
99,3282245.09658634,2005,"OD","OD"
99,3404720.06737029,2006,"OD","OD"
99,3529529.07033544,2007,"OD","OD"
99,3656509.86460942,2008,"OD","OD"
99,3785650.24561248,2009,"OD","OD"
99,3917023.69002249,2010,"OD","OD"
99,4044795.83895634,2011,"OD","OD"
99,4174221.06682043,2012,"OD","OD"
100,889896.544782321,1990,"OD","OD"
100,920016.188927312,1991,"OD","OD"
100,949650.019671401,1992,"OD","OD"
100,981777.008265036,1993,"OD","OD"
100,1015230.2085733,1994,"OD","OD"
100,1048550.85914447,1995,"OD","OD"
100,1085112.91014047,1996,"OD","OD"
100,1123236.44883561,1997,"OD","OD"
100,1163726.67544842,1998,"OD","OD"
100,1201963.93052046,1999,"OD","OD"
100,1240618.36165581,2000,"OD","OD"
100,1275508.31751188,2001,"OD","OD"
100,1310820.30173326,2002,"OD","OD"
100,1346401.69828825,2003,"OD","OD"
100,1382622.41533171,2004,"OD","OD"
100,1425086.41838882,2005,"OD","OD"
100,1470577.8511945,2006,"OD","OD"
100,1520422.41268898,2007,"OD","OD"
100,1572974.17867581,2008,"OD","OD"
100,1625783.88283044,2009,"OD","OD"
100,1677114.21437412,2010,"OD","OD"
100,1721620.52380928,2011,"OD","OD"
100,1767178.20948304,2012,"OD","OD"
101,603226.735474828,1990,"OD","OD"
101,630561.294668964,1991,"OD","OD"
101,655682.15885932,1992,"OD","OD"
101,679601.769775935,1993,"OD","OD"
101,703971.304330276,1994,"OD","OD"
101,729883.47578437,1995,"OD","OD"
101,757831.085510535,1996,"OD","OD"
101,787097.112397744,1997,"OD","OD"
101,816145.296382109,1998,"OD","OD"
101,842812.750222815,1999,"OD","OD"
101,866793.572797982,2000,"OD","OD"
101,886426.320450837,2001,"OD","OD"
101,902498.659029455,2002,"OD","OD"
101,916631.963939974,2003,"OD","OD"
101,931185.734653674,2004,"OD","OD"
101,947947.722098975,2005,"OD","OD"
101,967377.812826344,2006,"OD","OD"
101,989164.606448648,2007,"OD","OD"
101,1012107.35057816,2008,"OD","OD"
101,1038636.92536578,2009,"OD","OD"
101,1065980.57104851,2010,"OD","OD"
101,1094246.0481605,2011,"OD","OD"
101,1126141.45318455,2012,"OD","OD"
102,11499667.8249741,1990,"OD","OD"
102,11880437.4269701,1991,"OD","OD"
102,12333497.1830929,1992,"OD","OD"
102,12790050.5092611,1993,"OD","OD"
102,13268950.1587137,1994,"OD","OD"
102,13793191.0059665,1995,"OD","OD"
102,14319600.7576227,1996,"OD","OD"
102,14900688.2723417,1997,"OD","OD"
102,15483028.3397612,1998,"OD","OD"
102,16119028.8074213,1999,"OD","OD"
102,16750867.1822283,2000,"OD","OD"
102,17289701.2666248,2001,"OD","OD"
102,17559668.1283094,2002,"OD","OD"
102,17328515.9284394,2003,"OD","OD"
102,16958747.8867318,2004,"OD","OD"
102,17662679.1728476,2005,"OD","OD"
102,18172367.9564679,2006,"OD","OD"
102,18139579.5284099,2007,"OD","OD"
102,18706930.6484263,2008,"OD","OD"
102,18301054.4750061,2009,"OD","OD"
102,18025933.0858235,2010,"OD","OD"
102,18268490.6698712,2011,"OD","OD"
102,18687019.0819305,2012,"OD","OD"
103,34005.6353601183,1990,"OD","OD"
103,34698.3148945796,1991,"OD","OD"
103,35688.2409312924,1992,"OD","OD"
103,36734.6231469719,1993,"OD","OD"
103,37702.836940107,1994,"OD","OD"
103,38645.8447327908,1995,"OD","OD"
103,39565.3872812924,1996,"OD","OD"
103,40312.2870821625,1997,"OD","OD"
103,41161.2342499924,1998,"OD","OD"
103,42042.3776774671,1999,"OD","OD"
103,43183.2177589457,2000,"OD","OD"
103,44520.9896441536,2001,"OD","OD"
103,46070.5453965566,2002,"OD","OD"
103,47773.0564628931,2003,"OD","OD"
103,49568.4372858202,2004,"OD","OD"
103,51471.7297663347,2005,"OD","OD"
103,53494.3893731665,2006,"OD","OD"
103,55631.8410909805,2007,"OD","OD"
103,57848.0490392275,2008,"OD","OD"
103,60103.8904515556,2009,"OD","OD"
103,62368.4800809069,2010,"OD","OD"
103,64518.5861778725,2011,"OD","OD"
103,66674.7004300482,2012,"OD","OD"
104,200574.248863089,1990,"OD","OD"
104,204845.760046889,1991,"OD","OD"
104,209283.393408502,1992,"OD","OD"
104,213809.632593739,1993,"OD","OD"
104,218759.48973703,1994,"OD","OD"
104,223721.56910456,1995,"OD","OD"
104,229545.271387594,1996,"OD","OD"
104,235806.226579184,1997,"OD","OD"
104,242544.759126442,1998,"OD","OD"
104,250368.944837349,1999,"OD","OD"
104,258722.345023067,2000,"OD","OD"
104,268248.8356804,2001,"OD","OD"
104,278298.13016642,2002,"OD","OD"
104,288904.264277806,2003,"OD","OD"
104,299721.890292939,2004,"OD","OD"
104,310500.823803568,2005,"OD","OD"
104,321511.148621329,2006,"OD","OD"
104,332452.19210346,2007,"OD","OD"
104,343399.302913958,2008,"OD","OD"
104,354494.496661236,2009,"OD","OD"
104,365835.625242643,2010,"OD","OD"
104,377439.174183088,2011,"OD","OD"
104,389259.211527228,2012,"OD","OD"
105,,1990,"SG","XSI"
105,,1991,"SG","XSI"
105,,1992,"SG","XSI"
105,,1993,"SG","XSI"
105,,1994,"SG","XSI"
105,,1995,"SG","XSI"
105,,1996,"SG","XSI"
105,,1997,"SG","XSI"
105,,1998,"SG","XSI"
105,,1999,"SG","XSI"
105,,2000,"SG","XSI"
105,,2001,"SG","XSI"
105,,2002,"SG","XSI"
105,,2003,"SG","XSI"
105,,2004,"SG","XSI"
105,,2005,"SG","XSI"
105,,2006,"SG","XSI"
105,,2007,"SG","XSI"
105,,2008,"SG","XSI"
105,,2009,"SG","XSI"
105,,2010,"SG","XSI"
105,,2011,"SG","XSI"
105,,2012,"SG","XSI"
106,5851766.84277511,1990,"OD","OD"
106,6049045.92522881,1991,"OD","OD"
106,6253959.64213198,1992,"OD","OD"
106,6491024.11995883,1993,"OD","OD"
106,6731050.26515658,1994,"OD","OD"
106,6971588.35722566,1995,"OD","OD"
106,7211516.88622129,1996,"OD","OD"
106,7452539.93423522,1997,"OD","OD"
106,7708922.83270734,1998,"OD","OD"
106,7965557.96891188,1999,"OD","OD"
106,8236701.95096668,2000,"OD","OD"
106,8375717.13882333,2001,"OD","OD"
106,8508656.82034287,2002,"OD","OD"
106,8645769.42363908,2003,"OD","OD"
106,8773334.39879832,2004,"OD","OD"
106,8901525.41926236,2005,"OD","OD"
106,9043916.27827465,2006,"OD","OD"
106,9322791.46849658,2007,"OD","OD"
106,9619602.06183195,2008,"OD","OD"
106,9900634.88607183,2009,"OD","OD"
106,10204902.6020686,2010,"OD","OD"
106,10487162.3962157,2011,"OD","OD"
106,10779112.0822677,2012,"OD","OD"
107,5138865.63651982,1990,"SG","r2"
107,5292061.48616247,1991,"SG","r2"
107,5493734.58208032,1992,"SG","r2"
107,5703677.91744369,1993,"SG","r2"
107,5844848.16791973,1994,"SG","r2"
107,5994885.94646692,1995,"SG","r2"
107,6147973.98984411,1996,"SG","r2"
107,6417741.84515056,1997,"SG","r2"
107,6572005.60038305,1998,"SG","r2"
107,6656495.71603285,1999,"SG","r2"
107,6771314.22350304,2000,"SG","r2"
107,6859450.70465823,2001,"SG","r2"
107,6992940.50962943,2002,"SG","r2"
107,7081803.85674006,2003,"SG","r2"
107,7341148.47214443,2004,"SG","r2"
107,7508544.97520301,2005,"SG","r2"
107,7765213.01617398,2006,"SG","r2"
107,7953329.36320594,2007,"SG","r2"
107,8157919.73483729,2008,"SG","r2"
107,8225138.44694172,2009,"SG","r2"
107,8509125.37558654,2010,"SG","r2"
107,8610386.93731893,2011,"SG","r2"
107,8939447.32187788,2012,"SG","r2"
108,1310762.50757357,1990,"SG","r2"
108,1333813.29156195,1991,"SG","r2"
108,1355139.7656042,1992,"SG","r2"
108,1381028.71334341,1993,"SG","r2"
108,1402444.44505642,1994,"SG","r2"
108,1420959.75695653,1995,"SG","r2"
108,1441668.09614644,1996,"SG","r2"
108,1461289.16029605,1997,"SG","r2"
108,1476722.36244799,1998,"SG","r2"
108,1494310.59040685,1999,"SG","r2"
108,1507677.31467284,2000,"SG","r2"
108,1531055.89162629,2001,"SG","r2"
108,1554661.30977037,2002,"SG","r2"
108,1580441.61497165,2003,"SG","r2"
108,1603412.85635188,2004,"SG","r2"
108,1637205.47754498,2005,"SG","r2"
108,1663107.72697074,2006,"SG","r2"
108,1693891.72419212,2007,"SG","r2"
108,1718129.87748051,2008,"SG","r2"
108,1750290.74715998,2009,"SG","r2"
108,1762755.72662516,2010,"SG","r2"
108,1781284.27468911,2011,"SG","r2"
108,1802588.49572794,2012,"SG","r2"
110,124701.116996489,1990,"OD","OD"
110,129171.512068961,1991,"OD","OD"
110,133507.543434231,1992,"OD","OD"
110,137841.393469789,1993,"OD","OD"
110,141932.47088673,1994,"OD","OD"
110,142857.352061911,1995,"OD","OD"
110,142950.699747225,1996,"OD","OD"
110,142056.915295543,1997,"OD","OD"
110,140367.060809238,1998,"OD","OD"
110,144086.59703108,1999,"OD","OD"
110,148465.242261655,2000,"OD","OD"
110,153378.677546294,2001,"OD","OD"
110,158950.521812843,2002,"OD","OD"
110,165011.093576642,2003,"OD","OD"
110,171295.905114418,2004,"OD","OD"
110,177842.410898269,2005,"OD","OD"
110,183850.165519528,2006,"OD","OD"
110,190063.239258737,2007,"OD","OD"
110,196207.076050114,2008,"OD","OD"
110,201976.332532251,2009,"OD","OD"
110,207047.991527728,2010,"OD","OD"
110,211649.595818022,2011,"OD","OD"
110,216028.168833792,2012,"OD","OD"
111,1310762.50757357,1990,"SG","r2"
111,1333813.29156195,1991,"SG","r2"
111,1355139.7656042,1992,"SG","r2"
111,1381028.71334341,1993,"SG","r2"
111,1402444.44505642,1994,"SG","r2"
111,1420959.75695653,1995,"SG","r2"
111,1441668.09614644,1996,"SG","r2"
111,1461289.16029605,1997,"SG","r2"
111,1476722.36244799,1998,"SG","r2"
111,1494310.59040685,1999,"SG","r2"
111,1507677.31467284,2000,"SG","r2"
111,1531055.89162629,2001,"SG","r2"
111,1554661.30977037,2002,"SG","r2"
111,1580441.61497165,2003,"SG","r2"
111,1603412.85635188,2004,"SG","r2"
111,1637205.47754498,2005,"SG","r2"
111,1663107.72697074,2006,"SG","r2"
111,1693891.72419212,2007,"SG","r2"
111,1718129.87748051,2008,"SG","r2"
111,1750290.74715998,2009,"SG","r2"
111,1762755.72662516,2010,"SG","r2"
111,1781284.27468911,2011,"SG","r2"
111,1802588.49572794,2012,"SG","r2"
112,4373448.82067794,1990,"OD","OD"
112,4439800.14827128,1991,"OD","OD"
112,4494833.01407919,1992,"OD","OD"
112,4541584.73705022,1993,"OD","OD"
112,4593143.59940831,1994,"OD","OD"
112,4627923.83431345,1995,"OD","OD"
112,4654750.16304304,1996,"OD","OD"
112,4672980.22118115,1997,"OD","OD"
112,4683734.05819767,1998,"OD","OD"
112,4696754.76090117,1999,"OD","OD"
112,4704035.70062147,2000,"OD","OD"
112,4715062.05000327,2001,"OD","OD"
112,4729375.95422493,2002,"OD","OD"
112,4744649.50097314,2003,"OD","OD"
112,4748626.470221,2004,"OD","OD"
112,4820689.11432021,2005,"OD","OD"
112,4879142.74315417,2006,"OD","OD"
112,5007227.05866045,2007,"OD","OD"
112,5086650.54315973,2008,"OD","OD"
112,5248308.12221147,2009,"OD","OD"
112,5279845.49183541,2010,"OD","OD"
112,5310830.1100397,2011,"OD","OD"
112,5331357.79881567,2012,"OD","OD"
113,1310762.50757357,1990,"SG","r2"
113,1333813.29156195,1991,"SG","r2"
113,1355139.7656042,1992,"SG","r2"
113,1381028.71334341,1993,"SG","r2"
113,1402444.44505642,1994,"SG","r2"
113,1420959.75695653,1995,"SG","r2"
113,1441668.09614644,1996,"SG","r2"
113,1461289.16029605,1997,"SG","r2"
113,1476722.36244799,1998,"SG","r2"
113,1494310.59040685,1999,"SG","r2"
113,1507677.31467284,2000,"SG","r2"
113,1531055.89162629,2001,"SG","r2"
113,1554661.30977037,2002,"SG","r2"
113,1580441.61497165,2003,"SG","r2"
113,1603412.85635188,2004,"SG","r2"
113,1637205.47754498,2005,"SG","r2"
113,1663107.72697074,2006,"SG","r2"
113,1693891.72419212,2007,"SG","r2"
113,1718129.87748051,2008,"SG","r2"
113,1750290.74715998,2009,"SG","r2"
113,1762755.72662516,2010,"SG","r2"
113,1781284.27468911,2011,"SG","r2"
113,1802588.49572794,2012,"SG","r2"
114,2700181.10977129,1990,"OD","OD"
114,2741282.92610944,1991,"OD","OD"
114,2784780.35477544,1992,"OD","OD"
114,2831493.65093921,1993,"OD","OD"
114,2878008.52198104,1994,"OD","OD"
114,2929035.80843938,1995,"OD","OD"
114,2980249.18353132,1996,"OD","OD"
114,3035332.93002499,1997,"OD","OD"
114,3092542.86473236,1998,"OD","OD"
114,3154574.26883461,1999,"OD","OD"
114,3214980.5832794,2000,"OD","OD"
114,3299577.54206765,2001,"OD","OD"
114,3383599.01841242,2002,"OD","OD"
114,3477762.66358521,2003,"OD","OD"
114,3565820.85366437,2004,"OD","OD"
114,3658878.17202712,2005,"OD","OD"
114,3745133.9927053,2006,"OD","OD"
114,3836300.17109712,2007,"OD","OD"
114,3921890.92005198,2008,"OD","OD"
114,4015818.88148642,2009,"OD","OD"
114,4119762.85867995,2010,"OD","OD"
114,4215349.89423698,2011,"OD","OD"
114,4314483.60396111,2012,"OD","OD"
115,2864145.24981424,1990,"OD","OD"
115,2941843.64276484,1991,"OD","OD"
115,3001171.5660463,1992,"OD","OD"
115,3069806.07404037,1993,"OD","OD"
115,3143895.65541559,1994,"OD","OD"
115,3219009.23991634,1995,"OD","OD"
115,3284970.05233785,1996,"OD","OD"
115,3356746.05744297,1997,"OD","OD"
115,3423639.30028503,1998,"OD","OD"
115,3495920.39771846,1999,"OD","OD"
115,3568036.18601629,2000,"OD","OD"
115,3662836.58195923,2001,"OD","OD"
115,3758354.03486804,2002,"OD","OD"
115,3854887.00882147,2003,"OD","OD"
115,3952904.45832984,2004,"OD","OD"
115,4046441.36458594,2005,"OD","OD"
115,4141672.21653907,2006,"OD","OD"
115,4238338.12410669,2007,"OD","OD"
115,4322487.5320808,2008,"OD","OD"
115,4405949.0207202,2009,"OD","OD"
115,4474280.65670876,2010,"OD","OD"
115,4554508.75096436,2011,"OD","OD"
115,4633318.07317379,2012,"OD","OD"
116,1199350.6825915,1990,"OD","OD"
116,1236200.81021297,1991,"OD","OD"
116,1248398.06330769,1992,"OD","OD"
116,1305342.96212585,1993,"OD","OD"
116,1310073.67840659,1994,"OD","OD"
116,1317166.67167262,1995,"OD","OD"
116,1363056.00258594,1996,"OD","OD"
116,1407383.99062659,1997,"OD","OD"
116,1421788.56255324,1998,"OD","OD"
116,1432089.12186626,1999,"OD","OD"
116,1406277.0824631,2000,"OD","OD"
116,1429248.50069223,2001,"OD","OD"
116,1451089.59413242,2002,"OD","OD"
116,1472176.99231661,2003,"OD","OD"
116,1475056.85823772,2004,"OD","OD"
116,1508620.67371428,2005,"OD","OD"
116,1499672.98096854,2006,"OD","OD"
116,1464856.95031539,2007,"OD","OD"
116,1430139.90147304,2008,"OD","OD"
116,1434423.78432695,2009,"OD","OD"
116,1353173.60872559,2010,"OD","OD"
116,1313204.77365679,2011,"OD","OD"
116,1299702.32740334,2012,"OD","OD"
117,1310762.50757357,1990,"SG","r2"
117,1333813.29156195,1991,"SG","r2"
117,1355139.7656042,1992,"SG","r2"
117,1381028.71334341,1993,"SG","r2"
117,1402444.44505642,1994,"SG","r2"
117,1420959.75695653,1995,"SG","r2"
117,1441668.09614644,1996,"SG","r2"
117,1461289.16029605,1997,"SG","r2"
117,1476722.36244799,1998,"SG","r2"
117,1494310.59040685,1999,"SG","r2"
117,1507677.31467284,2000,"SG","r2"
117,1531055.89162629,2001,"SG","r2"
117,1554661.30977037,2002,"SG","r2"
117,1580441.61497165,2003,"SG","r2"
117,1603412.85635188,2004,"SG","r2"
117,1637205.47754498,2005,"SG","r2"
117,1663107.72697074,2006,"SG","r2"
117,1693891.72419212,2007,"SG","r2"
117,1718129.87748051,2008,"SG","r2"
117,1750290.74715998,2009,"SG","r2"
117,1762755.72662516,2010,"SG","r2"
117,1781284.27468911,2011,"SG","r2"
117,1802588.49572794,2012,"SG","r2"
118,1310762.50757357,1990,"SG","r2"
118,1333813.29156195,1991,"SG","r2"
118,1355139.7656042,1992,"SG","r2"
118,1381028.71334341,1993,"SG","r2"
118,1402444.44505642,1994,"SG","r2"
118,1420959.75695653,1995,"SG","r2"
118,1441668.09614644,1996,"SG","r2"
118,1461289.16029605,1997,"SG","r2"
118,1476722.36244799,1998,"SG","r2"
118,1494310.59040685,1999,"SG","r2"
118,1507677.31467284,2000,"SG","r2"
118,1531055.89162629,2001,"SG","r2"
118,1554661.30977037,2002,"SG","r2"
118,1580441.61497165,2003,"SG","r2"
118,1603412.85635188,2004,"SG","r2"
118,1637205.47754498,2005,"SG","r2"
118,1663107.72697074,2006,"SG","r2"
118,1693891.72419212,2007,"SG","r2"
118,1718129.87748051,2008,"SG","r2"
118,1750290.74715998,2009,"SG","r2"
118,1762755.72662516,2010,"SG","r2"
118,1781284.27468911,2011,"SG","r2"
118,1802588.49572794,2012,"SG","r2"
119,1310762.50757357,1990,"SG","r2"
119,1333813.29156195,1991,"SG","r2"
119,1355139.7656042,1992,"SG","r2"
119,1381028.71334341,1993,"SG","r2"
119,1402444.44505642,1994,"SG","r2"
119,1420959.75695653,1995,"SG","r2"
119,1441668.09614644,1996,"SG","r2"
119,1461289.16029605,1997,"SG","r2"
119,1476722.36244799,1998,"SG","r2"
119,1494310.59040685,1999,"SG","r2"
119,1507677.31467284,2000,"SG","r2"
119,1531055.89162629,2001,"SG","r2"
119,1554661.30977037,2002,"SG","r2"
119,1580441.61497165,2003,"SG","r2"
119,1603412.85635188,2004,"SG","r2"
119,1637205.47754498,2005,"SG","r2"
119,1663107.72697074,2006,"SG","r2"
119,1693891.72419212,2007,"SG","r2"
119,1718129.87748051,2008,"SG","r2"
119,1750290.74715998,2009,"SG","r2"
119,1762755.72662516,2010,"SG","r2"
119,1781284.27468911,2011,"SG","r2"
119,1802588.49572794,2012,"SG","r2"
120,1310762.50757357,1990,"SG","r2"
120,1333813.29156195,1991,"SG","r2"
120,1355139.7656042,1992,"SG","r2"
120,1381028.71334341,1993,"SG","r2"
120,1402444.44505642,1994,"SG","r2"
120,1420959.75695653,1995,"SG","r2"
120,1441668.09614644,1996,"SG","r2"
120,1461289.16029605,1997,"SG","r2"
120,1476722.36244799,1998,"SG","r2"
120,1494310.59040685,1999,"SG","r2"
120,1507677.31467284,2000,"SG","r2"
120,1531055.89162629,2001,"SG","r2"
120,1554661.30977037,2002,"SG","r2"
120,1580441.61497165,2003,"SG","r2"
120,1603412.85635188,2004,"SG","r2"
120,1637205.47754498,2005,"SG","r2"
120,1663107.72697074,2006,"SG","r2"
120,1693891.72419212,2007,"SG","r2"
120,1718129.87748051,2008,"SG","r2"
120,1750290.74715998,2009,"SG","r2"
120,1762755.72662516,2010,"SG","r2"
120,1781284.27468911,2011,"SG","r2"
120,1802588.49572794,2012,"SG","r2"
121,1310762.50757357,1990,"SG","r2"
121,1333813.29156195,1991,"SG","r2"
121,1355139.7656042,1992,"SG","r2"
121,1381028.71334341,1993,"SG","r2"
121,1402444.44505642,1994,"SG","r2"
121,1420959.75695653,1995,"SG","r2"
121,1441668.09614644,1996,"SG","r2"
121,1461289.16029605,1997,"SG","r2"
121,1476722.36244799,1998,"SG","r2"
121,1494310.59040685,1999,"SG","r2"
121,1507677.31467284,2000,"SG","r2"
121,1531055.89162629,2001,"SG","r2"
121,1554661.30977037,2002,"SG","r2"
121,1580441.61497165,2003,"SG","r2"
121,1603412.85635188,2004,"SG","r2"
121,1637205.47754498,2005,"SG","r2"
121,1663107.72697074,2006,"SG","r2"
121,1693891.72419212,2007,"SG","r2"
121,1718129.87748051,2008,"SG","r2"
121,1750290.74715998,2009,"SG","r2"
121,1762755.72662516,2010,"SG","r2"
121,1781284.27468911,2011,"SG","r2"
121,1802588.49572794,2012,"SG","r2"
122,58221.5123535652,1990,"OD","OD"
122,59654.9513124216,1991,"OD","OD"
122,60700.5705473757,1992,"OD","OD"
122,61907.9244733826,1993,"OD","OD"
122,63150.5259208395,1994,"OD","OD"
122,64530.6735101509,1995,"OD","OD"
122,65890.3951754843,1996,"OD","OD"
122,67486.0882404588,1997,"OD","OD"
122,69093.6827016486,1998,"OD","OD"
122,70850.5585582772,1999,"OD","OD"
122,72945.8070684005,2000,"OD","OD"
122,75266.0414188414,2001,"OD","OD"
122,77402.6185749832,2002,"OD","OD"
122,79602.8027347384,2003,"OD","OD"
122,81221.3981748157,2004,"OD","OD"
122,82952.1349155133,2005,"OD","OD"
122,83360.8388789142,2006,"OD","OD"
122,84911.7606041723,2007,"OD","OD"
122,87089.5340605045,2008,"OD","OD"
122,89440.691615631,2009,"OD","OD"
122,91491.9333105295,2010,"OD","OD"
122,93071.3349465259,2011,"OD","OD"
122,94602.733705081,2012,"OD","OD"
123,1310762.50757357,1990,"SG","r2"
123,1333813.29156195,1991,"SG","r2"
123,1355139.7656042,1992,"SG","r2"
123,1381028.71334341,1993,"SG","r2"
123,1402444.44505642,1994,"SG","r2"
123,1420959.75695653,1995,"SG","r2"
123,1441668.09614644,1996,"SG","r2"
123,1461289.16029605,1997,"SG","r2"
123,1476722.36244799,1998,"SG","r2"
123,1494310.59040685,1999,"SG","r2"
123,1507677.31467284,2000,"SG","r2"
123,1531055.89162629,2001,"SG","r2"
123,1554661.30977037,2002,"SG","r2"
123,1580441.61497165,2003,"SG","r2"
123,1603412.85635188,2004,"SG","r2"
123,1637205.47754498,2005,"SG","r2"
123,1663107.72697074,2006,"SG","r2"
123,1693891.72419212,2007,"SG","r2"
123,1718129.87748051,2008,"SG","r2"
123,1750290.74715998,2009,"SG","r2"
123,1762755.72662516,2010,"SG","r2"
123,1781284.27468911,2011,"SG","r2"
123,1802588.49572794,2012,"SG","r2"
124,136228.567743717,1990,"OD","OD"
124,134263.054331887,1991,"OD","OD"
124,136284.736352334,1992,"OD","OD"
124,137798.876762971,1993,"OD","OD"
124,139067.764033608,1994,"OD","OD"
124,140968.928180811,1995,"OD","OD"
124,140055.934346502,1996,"OD","OD"
124,140991.843226514,1997,"OD","OD"
124,142390.916859664,1998,"OD","OD"
124,143663.058091713,1999,"OD","OD"
124,145445.766125509,2000,"OD","OD"
124,147130.89752005,2001,"OD","OD"
124,146806.506549275,2002,"OD","OD"
124,148664.902094431,2003,"OD","OD"
124,151651.465780173,2004,"OD","OD"
124,153372.841209108,2005,"OD","OD"
124,154888.841330254,2006,"OD","OD"
124,156407.122996799,2007,"OD","OD"
124,158147.522940721,2008,"OD","OD"
124,159857.515434453,2009,"OD","OD"
124,161077.885256352,2010,"OD","OD"
124,162470.6062185,2011,"OD","OD"
124,163583.58895409,2012,"OD","OD"
125,1310762.50757357,1990,"SG","r2"
125,1333813.29156195,1991,"SG","r2"
125,1355139.7656042,1992,"SG","r2"
125,1381028.71334341,1993,"SG","r2"
125,1402444.44505642,1994,"SG","r2"
125,1420959.75695653,1995,"SG","r2"
125,1441668.09614644,1996,"SG","r2"
125,1461289.16029605,1997,"SG","r2"
125,1476722.36244799,1998,"SG","r2"
125,1494310.59040685,1999,"SG","r2"
125,1507677.31467284,2000,"SG","r2"
125,1531055.89162629,2001,"SG","r2"
125,1554661.30977037,2002,"SG","r2"
125,1580441.61497165,2003,"SG","r2"
125,1603412.85635188,2004,"SG","r2"
125,1637205.47754498,2005,"SG","r2"
125,1663107.72697074,2006,"SG","r2"
125,1693891.72419212,2007,"SG","r2"
