"year","rgn_id","value"
"2003",36,629964934
"2003",37,629964934
"2003",38,949867661
"2003",39,949867661
"2003",40,949867661
"2003",41,629964934
"2003",42,629964934
"2003",43,629964934
"2003",44,629964934
"2003",45,870247701
"2003",46,622044665
"2003",47,693183830.5
"2003",48,693183830.5
"2003",49,789907355.166667
"2003",50,693183830.5
"2003",51,693183830.5
"2003",52,693183830.5
"2003",53,949867661
"2003",54,693183830.5
"2003",55,1707662607
"2003",56,891375823
"2003",57,1707662607
"2003",58,1707662607
"2003",59,1540325505
"2003",60,1707662607
"2003",61,789907355.166667
"2003",62,789907355.166667
"2003",63,789907355.166667
"2003",64,1563072653
"2003",65,487038678
"2003",66,980147787.857143
"2003",67,789907355.166667
"2003",68,1707662607
"2003",69,1456656954
"2003",70,1456656954
"2003",71,1540325505
"2003",72,1540325505
"2003",73,1540325505
"2003",74,693183830.5
"2003",75,1540325505
"2003",76,693183830.5
"2003",77,693183830.5
"2003",78,693183830.5
"2003",79,693183830.5
"2003",80,1707662607
"2003",81,693183830.5
"2003",82,1707662607
"2003",84,789907355.166667
"2003",85,1456656954
"2003",86,1456656954
"2003",88,1456656954
"2003",89,
"2003",90,
"2003",91,
"2003",92,
"2003",93,
"2003",94,
"2003",95,1456656954
"2003",96,1371442565
"2003",97,4.09e+08
"2003",98,1673690389
"2003",99,980147787.857143
"2003",100,97994011
"2003",101,789907355.166667
"2003",102,789907355.166667
"2003",103,97994011
"2003",104,97994011
"2003",105,
"2003",106,980147787.857143
"2003",107,990350000
"2003",108,790427389.571429
"2003",110,790427389.571429
"2003",111,790427389.571429
"2003",112,790427389.571429
"2003",113,790427389.571429
"2003",114,790427389.571429
"2003",115,790427389.571429
"2003",116,790427389.571429
"2003",117,790427389.571429
"2003",118,790427389.571429
"2003",119,461576906
"2003",120,849234753
"2003",121,790427389.571429
"2003",122,781338352
"2003",123,340803912
"2003",124,790427389.571429
"2003",125,596339088
"2003",126,790427389.571429
"2003",127,482397041
"2003",129,990350000
"2003",130,990350000
"2003",131,990350000
"2003",132,1006562710.5
"2003",133,990350000
"2003",134,990350000
"2003",135,990350000
"2003",136,990350000
"2003",137,1006562710.5
"2003",138,1006562710.5
"2003",139,1006562710.5
"2003",140,790427389.571429
"2003",141,1486861878
"2003",143,1456656954
"2003",144,1456656954
"2003",145,1426452030
"2003",146,176078465.666667
"2003",147,176078465.666667
"2003",148,158836879.75
"2003",149,158836879.75
"2003",150,158836879.75
"2003",151,176078465.666667
"2003",152,301905953
"2003",153,176078465.666667
"2003",154,176078465.666667
"2003",155,208098551
"2003",156,176078465.666667
"2003",157,158836879.75
"2003",158,158836879.75
"2003",159,158836879.75
"2003",161,176078465.666667
"2003",162,201198040.666667
"2003",163,
"2003",164,990350000
"2003",166,790427389.571429
"2003",167,741929343
"2003",168,1271196078
"2003",169,1006562710.5
"2003",171,1006562710.5
"2003",172,1006562710.5
"2003",173,1006562710.5
"2003",174,1456656954
"2003",175,1456656954
"2003",176,1540325505
"2003",177,1540325505
"2003",178,1540325505
"2003",179,1540325505
"2003",180,1456656954
"2003",181,1456656954
"2003",182,1707662607
"2003",183,1707662607
"2003",184,1707662607
"2003",185,1540325505
"2003",186,1707662607
"2003",187,1707662607
"2003",188,1707662607
"2003",189,1456656954
"2003",190,693183830.5
"2003",191,949867661
"2003",192,693183830.5
"2003",193,465414407
"2003",194,980147787.857143
"2003",195,980147787.857143
"2003",196,980147787.857143
"2003",197,97994011
"2003",198,97994011
"2003",199,97994011
"2003",200,97994011
"2003",202,629964934
"2003",203,949867661
"2003",204,949867661
"2003",205,436500000
"2003",206,436500000
"2003",207,436500000
"2003",208,436500000
"2003",209,693183830.5
"2003",210,693183830.5
"2003",212,90148518
"2003",214,789907355.166667
"2003",215,693183830.5
"2003",216,436500000
"2003",218,
"2003",219,
"2003",220,790427389.571429
"2003",221,790427389.571429
"2003",222,1456656954
"2003",223,1456656954
"2003",224,1006562710.5
"2003",227,1456656954
"2003",228,1456656954
"2003",231,436500000
"2003",232,1707662607
"2003",237,436500000
"2003",244,790427389.571429
"2003",245,790427389.571429
"2003",247,436500000
"2003",248,790427389.571429
"2003",249,790427389.571429
"2003",250,2021301675
"2004",1,226740404.555556
"2004",2,226740404.555556
"2004",3,226740404.555556
"2004",4,226740404.555556
"2004",5,370053281.5
"2004",6,364996869
"2004",7,375109694
"2004",8,190829015
"2004",9,239563310
"2004",10,165929901
"2004",11,131106365
"2004",12,165929901
"2004",13,165929901
"2004",14,765552746
"2004",15,455500000
"2004",16,226740404.555556
"2004",17,370053281.5
"2004",18,370053281.5
"2004",19,21535706
"2004",20,765552746
"2004",21,765552746
"2004",24,455500000
"2004",25,455500000
"2004",26,455500000
"2004",28,362420483
"2004",29,744216630.25
"2004",30,744216630.25
"2004",31,839319935
"2004",32,744216630.25
"2004",33,744216630.25
"2004",34,744216630.25
"2004",35,744216630.25
"2004",36,744216630.25
"2004",37,744216630.25
"2004",38,1075605492
"2004",39,1075605492
"2004",40,1075605492
"2004",41,744216630.25
"2004",42,744216630.25
"2004",43,744216630.25
"2004",44,744216630.25
"2004",45,1109054002
"2004",46,666072101
"2004",47,765552746
"2004",48,765552746
"2004",49,906363285.666667
"2004",50,765552746
"2004",51,765552746
"2004",52,765552746
"2004",53,1075605492
"2004",54,765552746
"2004",55,2073255525
"2004",56,1022562771
"2004",57,2073255525
"2004",58,2073255525
"2004",59,1800735115.66667
"2004",60,2073255525
"2004",61,906363285.666667
"2004",62,906363285.666667
"2004",63,906363285.666667
"2004",64,1833445283
"2004",65,578785600
"2004",66,1113246950.57143
"2004",67,906363285.666667
"2004",68,2073255525
"2004",69,1664474911
"2004",70,1664474911
"2004",71,1800735115.66667
"2004",72,1800735115.66667
"2004",73,1800735115.66667
"2004",74,765552746
"2004",75,1800735115.66667
"2004",76,765552746
"2004",77,765552746
"2004",78,765552746
"2004",79,765552746
"2004",80,2073255525
"2004",81,765552746
"2004",82,2073255525
"2004",84,906363285.666667
"2004",85,1664474911
"2004",86,1664474911
"2004",88,1664474911
"2004",89,
"2004",90,
"2004",91,
"2004",92,
"2004",93,
"2004",94,
"2004",95,1664474911
"2004",96,1431208677
"2004",97,466999999
"2004",98,1937074537
"2004",99,1113246950.57143
"2004",100,106764253
"2004",101,906363285.666667
"2004",102,906363285.666667
"2004",103,106764253
"2004",104,106764253
"2004",105,
"2004",106,1113246950.57143
"2004",107,1057850000
"2004",108,625075592
"2004",110,625075592
"2004",111,625075592
"2004",112,625075592
"2004",113,625075592
"2004",114,625075592
"2004",115,625075592
"2004",116,625075592
"2004",117,625075592
"2004",118,625075592
"2004",119,497548516
"2004",120,905113766
"2004",121,625075592
"2004",122,858255380
"2004",123,366976849
"2004",124,625075592
"2004",125,600014340
"2004",126,625075592
"2004",127,522544701
"2004",129,1057850000
"2004",130,1057850000
"2004",131,1057850000
"2004",132,1135005653.5
"2004",133,1057850000
"2004",134,1057850000
"2004",135,1057850000
"2004",136,1057850000
"2004",137,1135005653.5
"2004",138,1135005653.5
"2004",139,1135005653.5
"2004",140,625075592
"2004",141,1683997930
"2004",143,1664474911
"2004",144,1664474911
"2004",145,1644951892
"2004",146,212279158
"2004",147,212279158
"2004",148,165929901
"2004",149,165929901
"2004",150,165929901
"2004",151,212279158
"2004",152,374507187
"2004",153,212279158
"2004",154,212279158
"2004",155,240794581
"2004",156,212279158
"2004",157,165929901
"2004",158,165929901
"2004",159,165929901
"2004",161,212279158
"2004",162,226740404.555556
"2004",163,
"2004",164,1057850000
"2004",166,625075592
"2004",167,785918769
"2004",168,1484092538
"2004",169,1135005653.5
"2004",171,1135005653.5
"2004",172,1135005653.5
"2004",173,1135005653.5
"2004",174,1664474911
"2004",175,1664474911
"2004",176,1800735115.66667
"2004",177,1800735115.66667
"2004",178,1800735115.66667
"2004",179,1800735115.66667
"2004",180,1664474911
"2004",181,1664474911
"2004",182,2073255525
"2004",183,2073255525
"2004",184,2073255525
"2004",185,1800735115.66667
"2004",186,2073255525
"2004",187,2073255525
"2004",188,2073255525
"2004",189,1664474911
"2004",190,765552746
"2004",191,1075605492
"2004",192,765552746
"2004",193,522651787
"2004",194,1113246950.57143
"2004",195,1113246950.57143
"2004",196,1113246950.57143
"2004",197,106764253
"2004",198,106764253
"2004",199,106764253
"2004",200,106764253
"2004",202,744216630.25
"2004",203,1075605492
"2004",204,1075605492
"2004",205,455500000
"2004",206,455500000
"2004",207,455500000
"2004",208,455500000
"2004",209,765552746
"2004",210,765552746
"2004",212,102220914
"2004",214,906363285.666667
"2004",215,765552746
"2004",216,455500000
"2004",218,
"2004",219,
"2004",220,625075592
"2004",221,625075592
"2004",222,1664474911
"2004",223,1664474911
"2004",224,1135005653.5
"2004",227,1664474911
"2004",228,1664474911
"2004",231,455500000
"2004",232,2073255525
"2004",237,455500000
"2004",244,625075592
"2004",245,625075592
"2004",247,455500000
"2004",248,625075592
"2004",249,625075592
"2004",250,625075592
"2005",1,245291572.111111
"2005",2,245291572.111111
"2005",3,245291572.111111
"2005",4,245291572.111111
"2005",5,404436215.5
"2005",6,394962552
"2005",7,413909879
"2005",8,206328827
"2005",9,249845592
"2005",10,174969656.25
"2005",11,137556822
"2005",12,174969656.25
"2005",13,174969656.25
"2005",14,735786993.5
"2005",15,479100000
"2005",16,245291572.111111
"2005",17,404436215.5
"2005",18,404436215.5
"2005",19,21839580
"2005",20,735786993.5
"2005",21,735786993.5
"2005",24,479100000
"2005",25,479100000
"2005",26,479100000
"2005",28,387036131
"2005",29,778299621.25
"2005",30,778299621.25
"2005",31,919103261
"2005",32,778299621.25
"2005",33,778299621.25
"2005",34,778299621.25
"2005",35,778299621.25
"2005",36,778299621.25
"2005",37,778299621.25
"2005",38,992473987
"2005",39,992473987
"2005",40,992473987
"2005",41,778299621.25
"2005",42,778299621.25
"2005",43,778299621.25
"2005",44,778299621.25
"2005",45,1098425899
"2005",46,708633194
"2005",47,735786993.5
"2005",48,735786993.5
"2005",49,890862527
"2005",50,735786993.5
"2005",51,735786993.5
"2005",52,735786993.5
"2005",53,992473987
"2005",54,735786993.5
"2005",55,1716718885.5
"2005",56,1090445839
"2005",57,1716718885.5
"2005",58,1716718885.5
"2005",59,1716718885.5
"2005",60,1716718885.5
"2005",61,890862527
"2005",62,890862527
"2005",63,890862527
"2005",64,1095413427.16667
"2005",65,624173996
"2005",66,1095413427.16667
"2005",67,890862527
"2005",68,1716718885.5
"2005",69,1716718885.5
"2005",70,1716718885.5
"2005",71,1716718885.5
"2005",72,1716718885.5
"2005",73,1716718885.5
"2005",74,735786993.5
"2005",75,1716718885.5
"2005",76,735786993.5
"2005",77,735786993.5
"2005",78,735786993.5
"2005",79,735786993.5
"2005",80,1716718885.5
"2005",81,735786993.5
"2005",82,1716718885.5
"2005",84,890862527
"2005",85,1716718885.5
"2005",86,1716718885.5
"2005",88,1716718885.5
"2005",89,
"2005",90,
"2005",91,
"2005",92,
"2005",93,
"2005",94,
"2005",95,1716718885.5
"2005",96,1627853086
"2005",97,541999999
"2005",98,2115154090
"2005",99,1095413427.16667
"2005",100,113808749
"2005",101,890862527
"2005",102,890862527
"2005",103,113808749
"2005",104,113808749
"2005",105,
"2005",106,1095413427.16667
"2005",107,1114200000
"2005",108,676736545
"2005",110,676736545
"2005",111,676736545
"2005",112,676736545
"2005",113,676736545
"2005",114,676736545
"2005",115,676736545
"2005",116,676736545
"2005",117,676736545
"2005",118,676736545
"2005",119,536410666
"2005",120,1001970945
"2005",121,676736545
"2005",122,908558306
"2005",123,361615917
"2005",124,676736545
"2005",125,700431791
"2005",126,676736545
"2005",127,551431645
"2005",129,1114200000
"2005",130,1114200000
"2005",131,1114200000
"2005",132,1309219191.5
"2005",133,1114200000
"2005",134,1114200000
"2005",135,1114200000
"2005",136,1114200000
"2005",137,1309219191.5
"2005",138,1309219191.5
"2005",139,1309219191.5
"2005",140,676736545
"2005",141,1730894295
"2005",143,1716718885.5
"2005",144,1716718885.5
"2005",145,1702543476
"2005",146,232957697.666667
"2005",147,232957697.666667
"2005",148,174969656.25
"2005",149,174969656.25
"2005",150,174969656.25
"2005",151,232957697.666667
"2005",152,412220560
"2005",153,232957697.666667
"2005",154,232957697.666667
"2005",155,264812953
"2005",156,232957697.666667
"2005",157,174969656.25
"2005",158,174969656.25
"2005",159,174969656.25
"2005",161,232957697.666667
"2005",162,245291572.111111
"2005",163,
"2005",164,1114200000
"2005",166,676736545
"2005",167,824880550
"2005",168,1793557833
"2005",169,1309219191.5
"2005",171,1309219191.5
"2005",172,1309219191.5
"2005",173,1309219191.5
"2005",174,1716718885.5
"2005",175,1716718885.5
"2005",176,1716718885.5
"2005",177,1716718885.5
"2005",178,1716718885.5
"2005",179,1716718885.5
"2005",180,1716718885.5
"2005",181,1716718885.5
"2005",182,1716718885.5
"2005",183,1716718885.5
"2005",184,1716718885.5
"2005",185,1716718885.5
"2005",186,1716718885.5
"2005",187,1716718885.5
"2005",188,1716718885.5
"2005",189,1716718885.5
"2005",190,735786993.5
"2005",191,992473987
"2005",192,735786993.5
"2005",193,572853553
"2005",194,1095413427.16667
"2005",195,1095413427.16667
"2005",196,1095413427.16667
"2005",197,113808749
"2005",198,113808749
"2005",199,113808749
"2005",200,113808749
"2005",202,778299621.25
"2005",203,992473987
"2005",204,992473987
"2005",205,479100000
"2005",206,479100000
"2005",207,479100000
"2005",208,479100000
"2005",209,735786993.5
"2005",210,735786993.5
"2005",212,106147384
"2005",214,890862527
"2005",215,735786993.5
"2005",216,479100000
"2005",218,
"2005",219,
"2005",220,676736545
"2005",221,676736545
"2005",222,1716718885.5
"2005",223,1716718885.5
"2005",224,1309219191.5
"2005",227,1716718885.5
"2005",228,1716718885.5
"2005",231,479100000
"2005",232,1716718885.5
"2005",237,479100000
"2005",244,676736545
"2005",245,676736545
"2005",247,479100000
"2005",248,676736545
"2005",249,676736545
"2005",250,676736545
"2006",1,264101837.222222
"2006",2,264101837.222222
"2006",3,264101837.222222
"2006",4,264101837.222222
"2006",5,446904188.5
"2006",6,437072933
"2006",7,456735444
"2006",8,210111650
"2006",9,252991205
"2006",10,177780890
"2006",11,143352031
"2006",12,177780890
"2006",13,177780890
"2006",14,882987903
"2006",15,462600000
"2006",16,264101837.222222
"2006",17,446904188.5
"2006",18,446904188.5
"2006",19,22903319
"2006",20,882987903
"2006",21,882987903
"2006",24,462600000
"2006",25,462600000
"2006",26,462600000
"2006",28,403179474
"2006",29,849908701.5
"2006",30,849908701.5
"2006",31,1016419769
"2006",32,849908701.5
"2006",33,849908701.5
"2006",34,849908701.5
"2006",35,849908701.5
"2006",36,849908701.5
"2006",37,849908701.5
"2006",38,1303375806
"2006",39,1303375806
"2006",40,1303375806
"2006",41,849908701.5
"2006",42,849908701.5
"2006",43,849908701.5
"2006",44,849908701.5
"2006",45,1211161879
"2006",46,768873684
"2006",47,882987903
"2006",48,882987903
"2006",49,848573971.3
"2006",50,882987903
"2006",51,882987903
"2006",52,882987903
"2006",53,1303375806
"2006",54,882987903
"2006",55,1854283657
"2006",56,1236876851
"2006",57,1854283657
"2006",58,1854283657
"2006",59,1854283657
"2006",60,1854283657
"2006",61,848573971.3
"2006",62,848573971.3
"2006",63,848573971.3
"2006",64,992384000.2
"2006",65,655068112
"2006",66,992384000.2
"2006",67,848573971.3
"2006",68,1854283657
"2006",69,1854283657
"2006",70,1854283657
"2006",71,1854283657
"2006",72,1854283657
"2006",73,1854283657
"2006",74,882987903
"2006",75,1854283657
"2006",76,882987903
"2006",77,882987903
"2006",78,882987903
"2006",79,882987903
"2006",80,1854283657
"2006",81,882987903
"2006",82,1854283657
"2006",84,848573971.3
"2006",85,1854283657
"2006",86,1854283657
"2006",88,1854283657
"2006",89,
"2006",90,
"2006",91,
"2006",92,
"2006",93,
"2006",94,
"2006",95,1854283657
"2006",96,1887429109
"2006",97,604028581
"2006",98,992384000.2
"2006",99,992384000.2
"2006",100,124184906
"2006",101,848573971.3
"2006",102,848573971.3
"2006",103,124184906
"2006",104,124184906
"2006",105,
"2006",106,992384000.2
"2006",107,1217450000
"2006",108,747850197.166667
"2006",110,747850197.166667
"2006",111,747850197.166667
"2006",112,747850197.166667
"2006",113,747850197.166667
"2006",114,747850197.166667
"2006",115,747850197.166667
"2006",116,747850197.166667
"2006",117,747850197.166667
"2006",118,747850197.166667
"2006",119,629511777
"2006",120,1141418339
"2006",121,747850197.166667
"2006",122,1018069266
"2006",123,382299140
"2006",124,747850197.166667
"2006",125,704762535
"2006",126,747850197.166667
"2006",127,611040126
"2006",129,1217450000
"2006",130,1217450000
"2006",131,1217450000
"2006",132,1458449057
"2006",133,1217450000
"2006",134,1217450000
"2006",135,1217450000
"2006",136,1217450000
"2006",137,1458449057
"2006",138,1458449057
"2006",139,1458449057
"2006",140,747850197.166667
"2006",141,1970135198
"2006",143,1854283657
"2006",144,1854283657
"2006",145,1738432116
"2006",146,257328199.333333
"2006",147,257328199.333333
"2006",148,177780890
"2006",149,177780890
"2006",150,177780890
"2006",151,257328199.333333
"2006",152,453082900
"2006",153,257328199.333333
"2006",154,257328199.333333
"2006",155,295998379
"2006",156,257328199.333333
"2006",157,177780890
"2006",158,177780890
"2006",159,177780890
"2006",161,257328199.333333
"2006",162,264101837.222222
"2006",163,
"2006",164,1217450000
"2006",166,747850197.166667
"2006",167,1458449057
"2006",168,1458449057
"2006",169,1458449057
"2006",171,1458449057
"2006",172,1458449057
"2006",173,1458449057
"2006",174,1854283657
"2006",175,1854283657
"2006",176,1854283657
"2006",177,1854283657
"2006",178,1854283657
"2006",179,1854283657
"2006",180,1854283657
"2006",181,1854283657
"2006",182,1854283657
"2006",183,1854283657
"2006",184,1854283657
"2006",185,1854283657
"2006",186,1854283657
"2006",187,1854283657
"2006",188,1854283657
"2006",189,1854283657
"2006",190,882987903
"2006",191,1303375806
"2006",192,882987903
"2006",193,578517348
"2006",194,992384000.2
"2006",195,992384000.2
"2006",196,992384000.2
"2006",197,124184906
"2006",198,124184906
"2006",199,124184906
"2006",200,124184906
"2006",202,849908701.5
"2006",203,1303375806
"2006",204,1303375806
"2006",205,462600000
"2006",206,462600000
"2006",207,462600000
"2006",208,462600000
"2006",209,882987903
"2006",210,882987903
"2006",212,104668674
"2006",214,848573971.3
"2006",215,882987903
"2006",216,462600000
"2006",218,
"2006",219,
"2006",220,747850197.166667
"2006",221,747850197.166667
"2006",222,1854283657
"2006",223,1854283657
"2006",224,1458449057
"2006",227,1854283657
"2006",228,1854283657
"2006",231,462600000
"2006",232,1854283657
"2006",237,462600000
"2006",244,747850197.166667
"2006",245,747850197.166667
"2006",247,462600000
"2006",248,747850197.166667
"2006",249,747850197.166667
"2006",250,747850197.166667
"2007",1,296902471.222222
"2007",2,296902471.222222
"2007",3,296902471.222222
"2007",4,296902471.222222
"2007",5,556322060.5
"2007",6,526425740
"2007",7,586218381
"2007",8,211831321
"2007",9,255890836
"2007",10,185116565.75
"2007",11,149739017
"2007",12,185116565.75
"2007",13,185116565.75
"2007",14,1050339279
"2007",15,558700000
"2007",16,296902471.222222
"2007",17,556322060.5
"2007",18,556322060.5
"2007",19,27030996
"2007",20,1050339279
"2007",21,1050339279
"2007",24,558700000
"2007",25,558700000
"2007",26,558700000
"2007",28,464948879
"2007",29,916119518.5
"2007",30,916119518.5
"2007",31,1033635773
"2007",32,916119518.5
"2007",33,916119518.5
"2007",34,916119518.5
"2007",35,916119518.5
"2007",36,916119518.5
"2007",37,916119518.5
"2007",38,1541978558
"2007",39,1541978558
"2007",40,1541978558
"2007",41,916119518.5
"2007",42,916119518.5
"2007",43,916119518.5
"2007",44,916119518.5
"2007",45,1317974493
"2007",46,847918929
"2007",47,1050339279
"2007",48,1050339279
"2007",49,839032203.666667
"2007",50,1050339279
"2007",51,1050339279
"2007",52,1050339279
"2007",53,1541978558
"2007",54,1050339279
"2007",55,2121759848
"2007",56,1513934037
"2007",57,2121759848
"2007",58,2121759848
"2007",59,2121759848
"2007",60,2121759848
"2007",61,839032203.666667
"2007",62,839032203.666667
"2007",63,839032203.666667
"2007",64,935638125.75
"2007",65,798869805
"2007",66,935638125.75
"2007",67,839032203.666667
"2007",68,2121759848
"2007",69,2121759848
"2007",70,2121759848
"2007",71,2121759848
"2007",72,2121759848
"2007",73,2121759848
"2007",74,1050339279
"2007",75,2121759848
"2007",76,1050339279
"2007",77,1050339279
"2007",78,1050339279
"2007",79,1050339279
"2007",80,2121759848
"2007",81,1050339279
"2007",82,2121759848
"2007",84,839032203.666667
"2007",85,2121759848
"2007",86,2121759848
"2007",88,2121759848
"2007",89,
"2007",90,
"2007",91,
"2007",92,
"2007",93,
"2007",94,
"2007",95,2121759848
"2007",96,935638125.75
"2007",97,739026892
"2007",98,935638125.75
"2007",99,935638125.75
"2007",100,144259256
"2007",101,839032203.666667
"2007",102,839032203.666667
"2007",103,144259256
"2007",104,144259256
"2007",105,
"2007",106,935638125.75
"2007",107,1290550000
"2007",108,830828353.666667
"2007",110,830828353.666667
"2007",111,830828353.666667
"2007",112,830828353.666667
"2007",113,830828353.666667
"2007",114,830828353.666667
"2007",115,830828353.666667
"2007",116,830828353.666667
"2007",117,830828353.666667
"2007",118,830828353.666667
"2007",119,689461859
"2007",120,1295824296
"2007",121,830828353.666667
"2007",122,1132407669
"2007",123,418759930
"2007",124,830828353.666667
"2007",125,763824454
"2007",126,830828353.666667
"2007",127,684691914
"2007",129,1290550000
"2007",130,1290550000
"2007",131,1290550000
"2007",132,1740335068
"2007",133,1290550000
"2007",134,1290550000
"2007",135,1290550000
"2007",136,1290550000
"2007",137,1740335068
"2007",138,1740335068
"2007",139,1740335068
"2007",140,830828353.666667
"2007",141,2121759848
"2007",143,2121759848
"2007",144,2121759848
"2007",145,2121759848
"2007",146,273003952.333333
"2007",147,273003952.333333
"2007",148,185116565.75
"2007",149,185116565.75
"2007",150,185116565.75
"2007",151,273003952.333333
"2007",152,490916834
"2007",153,273003952.333333
"2007",154,273003952.333333
"2007",155,301064027
"2007",156,273003952.333333
"2007",157,185116565.75
"2007",158,185116565.75
"2007",159,185116565.75
"2007",161,273003952.333333
"2007",162,296902471.222222
"2007",163,
"2007",164,1290550000
"2007",166,830828353.666667
"2007",167,1740335068
"2007",168,1740335068
"2007",169,1740335068
"2007",171,1740335068
"2007",172,1740335068
"2007",173,1740335068
"2007",174,2121759848
"2007",175,2121759848
"2007",176,2121759848
"2007",177,2121759848
"2007",178,2121759848
"2007",179,2121759848
"2007",180,2121759848
"2007",181,2121759848
"2007",182,2121759848
"2007",183,2121759848
"2007",184,2121759848
"2007",185,2121759848
"2007",186,2121759848
"2007",187,2121759848
"2007",188,2121759848
"2007",189,2121759848
"2007",190,1050339279
"2007",191,1541978558
"2007",192,1050339279
"2007",193,690721769
"2007",194,935638125.75
"2007",195,935638125.75
"2007",196,935638125.75
"2007",197,144259256
"2007",198,144259256
"2007",199,144259256
"2007",200,144259256
"2007",202,916119518.5
"2007",203,1541978558
"2007",204,1541978558
"2007",205,558700000
"2007",206,558700000
"2007",207,558700000
"2007",208,558700000
"2007",209,1050339279
"2007",210,1050339279
"2007",212,123005089
"2007",214,839032203.666667
"2007",215,1050339279
"2007",216,558700000
"2007",218,
"2007",219,
"2007",220,830828353.666667
"2007",221,830828353.666667
"2007",222,2121759848
"2007",223,2121759848
"2007",224,1740335068
"2007",227,2121759848
"2007",228,2121759848
"2007",231,558700000
"2007",232,2121759848
"2007",237,558700000
"2007",244,830828353.666667
"2007",245,830828353.666667
"2007",247,558700000
"2007",248,830828353.666667
"2007",249,830828353.666667
"2007",250,830828353.666667
"2008",1,329616928.777778
"2008",2,329616928.777778
"2008",3,329616928.777778
"2008",4,329616928.777778
"2008",5,626890236
"2008",6,607983815
"2008",7,645796657
"2008",8,212734858
"2008",9,261339642
"2008",10,190421179.5
"2008",11,152565763
"2008",12,190421179.5
"2008",13,190421179.5
"2008",14,1292716765.5
"2008",15,693800000
"2008",16,329616928.777778
"2008",17,626890236
"2008",18,626890236
"2008",19,30290770
"2008",20,1292716765.5
"2008",21,1292716765.5
"2008",24,693800000
"2008",25,693800000
"2008",26,693800000
"2008",28,530131963
"2008",29,959177579
"2008",30,959177579
"2008",31,967211974
"2008",32,959177579
"2008",33,959177579
"2008",34,959177579
"2008",35,959177579
"2008",36,959177579
"2008",37,959177579
"2008",38,1891633531
"2008",39,1891633531
"2008",40,1891633531
"2008",41,959177579
"2008",42,959177579
"2008",43,959177579
"2008",44,959177579
"2008",45,1380188800
"2008",46,959177579
"2008",47,1292716765.5
"2008",48,1292716765.5
"2008",49,938629153.375
"2008",50,1292716765.5
"2008",51,1292716765.5
"2008",52,1292716765.5
"2008",53,1891633531
"2008",54,1292716765.5
"2008",55,1739579593
"2008",56,1789332787
"2008",57,1739579593
"2008",58,1739579593
"2008",59,1739579593
"2008",60,1739579593
"2008",61,938629153.375
"2008",62,938629153.375
"2008",63,938629153.375
"2008",64,1112008876
"2008",65,965771303
"2008",66,1112008876
"2008",67,938629153.375
"2008",68,1739579593
"2008",69,1739579593
"2008",70,1739579593
"2008",71,1739579593
"2008",72,1739579593
"2008",73,1739579593
"2008",74,1292716765.5
"2008",75,1739579593
"2008",76,1292716765.5
"2008",77,1292716765.5
"2008",78,1292716765.5
"2008",79,1292716765.5
"2008",80,1739579593
"2008",81,1292716765.5
"2008",82,1739579593
"2008",84,938629153.375
"2008",85,1739579593
"2008",86,1739579593
"2008",88,1739579593
"2008",89,
"2008",90,
"2008",91,
"2008",92,
"2008",93,
"2008",94,
"2008",95,1739579593
"2008",96,1112008876
"2008",97,850040458
"2008",98,1112008876
"2008",99,1112008876
"2008",100,183464986
"2008",101,938629153.375
"2008",102,938629153.375
"2008",103,183464986
"2008",104,183464986
"2008",105,
"2008",106,1112008876
"2008",107,1369600000
"2008",108,877184527.833333
"2008",110,877184527.833333
"2008",111,877184527.833333
"2008",112,877184527.833333
"2008",113,877184527.833333
"2008",114,877184527.833333
"2008",115,877184527.833333
"2008",116,877184527.833333
"2008",117,877184527.833333
"2008",118,877184527.833333
"2008",119,740102893
"2008",120,1354616665
"2008",121,877184527.833333
"2008",122,1174876792
"2008",123,462166696
"2008",124,877184527.833333
"2008",125,832339701
"2008",126,877184527.833333
"2008",127,699004420
"2008",129,1369600000
"2008",130,1369600000
"2008",131,1369600000
"2008",132,1922597806
"2008",133,1369600000
"2008",134,1369600000
"2008",135,1369600000
"2008",136,1369600000
"2008",137,1922597806
"2008",138,1922597806
"2008",139,1922597806
"2008",140,877184527.833333
"2008",141,1739579593
"2008",143,1739579593
"2008",144,1739579593
"2008",145,1739579593
"2008",146,317029056.333333
"2008",147,317029056.333333
"2008",148,190421179.5
"2008",149,190421179.5
"2008",150,190421179.5
"2008",151,317029056.333333
"2008",152,573946224
"2008",153,317029056.333333
"2008",154,317029056.333333
"2008",155,346850175
"2008",156,317029056.333333
"2008",157,190421179.5
"2008",158,190421179.5
"2008",159,190421179.5
"2008",161,317029056.333333
"2008",162,329616928.777778
"2008",163,
"2008",164,1369600000
"2008",166,877184527.833333
"2008",167,1922597806
"2008",168,1922597806
"2008",169,1922597806
"2008",171,1922597806
"2008",172,1922597806
"2008",173,1922597806
"2008",174,1739579593
"2008",175,1739579593
"2008",176,1739579593
"2008",177,1739579593
"2008",178,1739579593
"2008",179,1739579593
"2008",180,1739579593
"2008",181,1739579593
"2008",182,1739579593
"2008",183,1739579593
"2008",184,1739579593
"2008",185,1739579593
"2008",186,1739579593
"2008",187,1739579593
"2008",188,1739579593
"2008",189,1739579593
"2008",190,1292716765.5
"2008",191,1891633531
"2008",192,1292716765.5
"2008",193,842890956
"2008",194,1112008876
"2008",195,1112008876
"2008",196,1112008876
"2008",197,183464986
"2008",198,183464986
"2008",199,183464986
"2008",200,183464986
