"rgn_id","usd","year"
185,"811250927.388998",1977
185,"1000535735.38751",1978
185,"1209898293.46372",1979
185,"1378130995.65913",1980
185,"1205166025.51592",1981
185,"1143229071.77943",1982
185,"1092551781.01486",1983
185,"1037314956.25083",1984
185,"1082851076.52158",1985
185,"1515209588.2378",1986
185,"1839095595.25655",1987
185,"2000674667.08261",1988
185,"2010116851.20284",1989
185,"2481316053.85316",1990
185,"2480497547.84881",1991
185,"2737066955.91266",1992
185,"2574439973.17387",1993
185,"2720297738.93904",1994
185,"3130270918.79061",1995
185,"3137848783.08404",1996
185,"2840182191.77105",1997
185,"2934578788.86478",1998
185,"2906009307.6651",1999
185,"2647883820.18625",2000
185,"2671401082.76436",2001
185,"2905973022.1746",2002
185,"3588988600.70294",2003
185,"4110348444.49411",2004
185,"4280072625.97622",2005
185,"4663488363.0977",2006
185,"5974371695.95045",2007
185,"6919241412.09365",2008
185,"5557579883.30092",2009
185,"5350993377.48344",2010
185,"6074506533.22213",2011
185,"6853069126.5874",2012
186,"984279596.4",2000
186,"1159891560",2001
186,"1284504508.58333",2002
186,"1707662607.75",2003
186,"2073255525.20487",2004
186,"2257181942.54446",2005
186,"2696020574.58286",2006
186,"3668857103.75034",2007
186,"4519731946.68229",2008
186,"4157852771.6",2009
186,"4114780573.5",2010
186,"4501811520",2011
186,"4373170811.72835",2012
187,"24782163174.4461",1990
187,"18156461130.2534",1991
187,"10279479680.9723",1992
187,"10900520387.9154",1993
187,"14578386962.3208",1994
187,"22045607399.2506",1995
187,"23341405840.2341",1996
187,"23501676219.6864",1997
187,"25106400615.7183",1998
187,"23077661293.6429",1999
187,"21517784659.0236",2000
187,"23052044812.5637",2001
187,"26524896398.2367",2002
187,"34143409062.0433",2003
187,"41003558915.6986",2004
187,"44821408830.9352",2005
187,"49855078905.4812",2006
187,"59335976948.2105",2007
187,"69595272329.4363",2008
187,"62244202546.9806",2009
187,"58873839434.9834",2010
187,"61789184183.8732",2011
187,"59228247410.9818",2012
188,"17381802758.3485",1990
188,"12673485227.1309",1991
188,"12522536278.5091",1992
188,"12673039187.2837",1993
188,"14385505626.2091",1994
188,"20940864809.0179",1995
188,"21149908175.7633",1996
188,"20420238057.0626",1997
188,"21747365515.4183",1998
188,"22309684226.3866",1999
188,"19979467790.4398",2000
188,"20498926980.9993",2001
188,"23136352386.3753",2002
188,"29152072067.9303",2003
188,"33837749815.1716",2004
188,"35717733757.4551",2005
188,"38945146499.5315",2006
188,"47306799054.202",2007
188,"54606018255.4563",2008
188,"49056152691.0253",2009
188,"46908328071.2701",2010
188,"50250208507.4658",2011
188,"45279487179.8345",2012
189,"10506695073.8054",1990
189,"10287023246.234",1991
189,"8562311026.88874",1992
189,"7424597884.34971",1993
189,"6958636949.80629",1994
189,"7904895790.98773",1995
189,"8426600000",1996
189,"10128700000",1997
189,"11254050000",1998
189,"10971375000",1999
189,"11434200000",2000
189,"12159225000",2001
189,"14163949141.8999",2002
189,"18608709856.5781",2003
189,"22551543054.4565",2004
189,"25962254180.8029",2005
189,"30088510798.0993",2006
189,"39103973050.6292",2007
189,"47252926428.6698",2008
189,"36846183172.3027",2009
189,"36306384146.1075",2010
189,"42872072870.904",2011
189,"42343521965.7483",2012
190,"301791311.79926",1970
190,"387700072.409347",1971
190,"510259928.908807",1972
190,"793884362.593803",1973
190,"2401403163.72314",1974
190,"2512783990.61795",1975
190,"3284301434.84055",1976
190,"3617580063.60212",1977
190,"4052000452.82943",1978
190,"5633000409.28126",1979
190,"7829094485.17483",1980
190,"8661263504.23003",1981
190,"7596703007.43795",1982
190,"6467582125.69331",1983
190,"6704395622.16508",1984
190,"6153296279.80591",1985
190,"5053021814.81234",1986
190,"5446428537.54036",1987
190,"6038186867.73873",1988
190,"6487911900.93158",1989
190,"7360439207.65363",1990
190,"6883516285.13473",1991
190,"7646153766.45235",1992
190,"7156593446.49546",1993
190,"7374450565.49158",1994
190,"8137911747.88436",1995
190,"9059340116.93335",1996
190,"11297801801.8718",1997
190,"10255494737.4054",1998
190,"12393131510.9639",1999
190,"17759889598.0531",2000
190,"17538461033.0061",2001
190,"19363735705.6767",2002
190,"23533790530.5514",2003
190,"31675273812.3988",2004
190,"43040108649.7014",2005
190,"60496701553.1987",2006
190,"79546975729.4478",2007
190,"115019776904.93",2008
190,"97583513671.1764",2009
190,"125122249141.251",2010
190,"171476093959.187",2011
190,"164841185725.5",2012
191,"6154739684.9637",1965
191,"6706096864.73927",1966
191,"7425389720.07921",1967
191,"8447898397.57096",1968
191,"9482344576.42244",1969
191,"10588052395.5116",1970
191,"13203457892.5413",1971
191,"16346614631.9208",1972
191,"25789290844.8751",1973
191,"44331002245.915",1974
191,"48942018416.6432",1975
191,"63626810882.7626",1976
191,"74816947678.8832",1977
191,"73033383215.7233",1978
191,"86168280190.0583",1979
191,"90041228621.614",1980
191,"97085719579.1484",1981
191,"121526715239.237",1982
191,"147222717993.254",1983
191,"153067404656.379",1984
191,"170673002206.268",1985
191,"198775373326.423",1986
191,"127851925591.666",1987
191,"116305831422.606",1988
191,"114003085003.894",1989
191,"116035029649.097",1990
191,"60088309490.6234",1993
191,"67128216022.6715",1994
191,"90829495171.4392",1995
191,"110573439131.013",1996
191,"105298720965.1",1997
191,"102661888397.335",1998
191,"104656040167.701",1999
191,"101286514977.457",2000
191,"115438386681.929",2001
191,"116420833373.676",2002
191,"135409681532.108",2003
191,"163226579221.096",2004
191,"192014940324.054",2005
191,"222880533511.287",2006
191,"286057933325.518",2007
191,"355988367221.614",2008
191,"362661111280.071",2009
191,"422567967404.512",2010
191,"514059508513.901",2011
191,"515166292843.156",2012
192,"1683918719.66661",1960
192,"1831479819.38119",1961
192,"1954399496.36447",1962
192,"1978199396.26694",1963
192,"2340239146.98049",1964
192,"2558946823.3543",1965
192,"2772051942.0504",1966
192,"2795295537.0363",1967
192,"3173340354.31569",1968
192,"3304396435.80592",1969
192,"3591431140.79927",1970
192,"4144554445.33806",1971
192,"5356083105.71544",1972
192,"6482501968.58519",1973
192,"12996173026.625",1974
192,"16094547109.6767",1975
192,"19383067724.0333",1976
192,"23326476721.4013",1977
192,"27701970016.2061",1978
192,"39564501728.1819",1979
192,"47562146134.1573",1980
192,"32579844010.4706",1981
192,"36776549880.706",1982
192,"37495016505.3978",1983
192,"42530668954.0294",1984
192,"44204431807.7353",1985
192,"39991570164.7237",1986
192,"43702264739.9656",1987
192,"43410815201.1973",1988
192,"48422432259.9209",1989
192,"10113863358.2597",1997
192,"10468730246.9136",1998
192,"17942362576.0649",1999
192,"25857106735.7513",2000
192,"18936094867.8072",2001
192,"18969591211.0373",2002
192,"25509364916.0308",2004
192,"36743640204.0491",2005
192,"65141035027.9406",2006
192,"88837727881.3965",2007
192,"131611819294.275",2008
192,"111659988888.889",2009
192,"135488471367.521",2010
192,"180606795373.675",2011
192,"210279947255.575",2012
193,"78733538.8063883",1970
193,"78540000",1971
193,"87702857.1428572",1972
193,"89374185.136897",1973
193,"98775303.6437247",1974
193,"108985752.23376",1975
193,"112386559.139785",1976
193,"114971282.179455",1977
193,"122666792.285524",1978
193,"118537824.773414",1979
193,"110653830.726033",1980
193,"154731919.81352",1981
193,"165523638.932238",1982
193,"163577519.318569",1983
193,"138478894.557033",1984
193,"143856252.4",1985
193,"130225023.348513",1986
193,"173836364.371431",1987
193,"164458118.151344",1988
193,"213143017.493074",1989
193,"243961995.006383",1990
193,"257150572.503922",1991
193,"226313492.829625",1992
193,"236880814.072475",1993
193,"235619994.841819",1994
193,"253966919.797759",1995
193,"270419779.429482",1996
193,"268551010.939623",1997
193,"206457553.398034",1998
193,"224446652.141584",1999
193,"361858968.13199",2000
193,"384270399.55365",2001
193,"406669723.434693",2002
193,"465414407.988807",2003
193,"522651787.703763",2004
193,"572853553.530448",2005
193,"578517348.941903",2006
193,"690721769.225811",2007
193,"842890956.086099",2008
193,"832530156.75007",2009
193,"835390892.988319",2010
193,"967762548.677982",2011
193,"822321032.405318",2012
194,"1922600899.3841",1986
194,"2041538057.02893",1987
194,"2384295763.72549",1988
194,"2432029380.43694",1989
194,"2666616176.91609",1990
194,"3014890569.04099",1991
194,"3284625277.16186",1992
194,"3279063317.63475",1993
194,"3383218922.79336",1994
194,"3693753379.05992",1995
194,"3869032270.91633",1996
194,"3783788551.0819",1997
194,"3588375984.48374",1998
194,"3461282189.69643",1999
194,"2995360969.17427",2000
194,"2833442750.41891",2001
194,"2949637039.06356",2002
194,"3446442218.89829",2003
194,"3666349049.40435",2004
194,"2937072009.03751",2005
194,"2821346683.52022",2006
194,"4134173271.02524",2007
194,"4515824643.35277",2008
194,"4609923720.1802",2009
194,"4735956475.83803",2010
194,"5067360041.10885",2011
194,"5631621297.8898",2012
195,"546203558.310143",1960
195,"618245634.988018",1961
195,"645284474.640857",1962
195,"761047198.810423",1963
195,"921063326.096901",1964
195,"919771228.101812",1965
195,"1024102881.82116",1966
195,"1082922725.96955",1967
195,"1281281277.85222",1968
195,"1361360291.69501",1969
195,"1455482795.25108",1970
195,"1584128511.36618",1971
195,"1849400398.34751",1972
195,"2508421425.59464",1973
195,"3070152313.92163",1974
195,"3893839184.18046",1975
195,"4662053819.6793",1976
195,"6265068200.46311",1977
195,"7900526290.2174",1978
195,"9142933955.74314",1979
195,"10175617589.2179",1980
195,"8432589956.23119",1981
195,"7567110855.98781",1982
195,"6838184772.00521",1983
195,"6841639250.28294",1984
195,"6977650648.41169",1985
195,"9158302111.30356",1986
195,"10087654451.3011",1987
195,"10255169812.0455",1988
195,"9757410629.79471",1989
195,"10795850584.4993",1990
195,"10492628587.8308",1991
195,"11152971284.4176",1992
195,"11045760268.5308",1993
195,"8313557515.32473",1994
195,"11000146268.7285",1995
195,"12139234220.4217",1996
195,"11722213506.6176",1997
195,"12782570245.73",1998
195,"12556457526.9353",1999
195,"10417060604.9044",2000
195,"10545285036.7952",2001
195,"11486664265.305",2002
195,"13737482343.3822",2003
195,"15481092596.4757",2004
195,"16363437145.2025",2005
195,"17367303155.9802",2006
195,"19795705245.3489",2007
195,"23414253327.8501",2008
195,"23041633638.2307",2009
195,"22920779597.555",2010
195,"24073812829.8934",2011
195,"24680372724.4372",2012
196,"4196174379.57502",1960
196,"4467287731.99387",1961
196,"4909399024.98991",1962
196,"5165590041.59062",1963
196,"5552931029.14443",1964
196,"5874422511.54977",1965
196,"6366792664.14672",1966
196,"5203135937.28125",1967
196,"5200895982.08036",1968
196,"6634187316.25367",1969
196,"12545849083.0183",1970
196,"9181769911.50443",1971
196,"12274416017.7976",1972
196,"15162871287.1287",1973
196,"24846641318.1242",1974
196,"27778934624.6973",1975
196,"36308883248.731",1976
196,"36035407725.3219",1977
196,"36527862208.7133",1978
196,"47259911894.2731",1979
196,"64201788076.6283",1980
196,"61076493506.4935",1981
196,"51397461685.8238",1982
196,"35451565749.2355",1983
196,"28500815241.471",1984
196,"28873977228.1115",1985
196,"20721499308.4371",1986
196,"24093203444.564",1987
196,"23272161396.8853",1988
196,"24231168858.7187",1989
196,"30757075595.3681",1990
196,"27392886872.5547",1991
196,"29300921687.0255",1992
196,"15789003752.7594",1993
196,"18086400535.5777",1994
196,"28546958641.2735",1995
196,"34987951375",1996
196,"35822342617.6978",1997
196,"32004613750",1998
196,"35870792987.9432",1999
196,"46385996027.4279",2000
196,"44138014092.2627",2001
196,"59116868249.84",2002
196,"67655840108.1547",2003
196,"87845403978.2742",2004
196,"112248324602.677",2005
196,"145429802541.747",2006
196,"166451202370.171",2007
196,"208064724514.151",2008
196,"169481270114.984",2009
196,"229507890739.083",2010
196,"245682418219.43",2011
196,"262597405487.822",2012
197,"618740961.846393",1960
197,"657597317.013411",1961
197,"699373631.018922",1962
197,"723624330.677692",1963
197,"782384403.805909",1964
197,"814140009.288232",1965
197,"853268764.31619",1966
197,"934078958.168675",1967
197,"1053076992.0168",1968
197,"1152418382.11797",1969
197,"1160002328.96821",1970
197,"1233991070.56099",1971
197,"1430951432.28522",1972
197,"1758727646.78718",1973
197,"2255496517.17176",1974
197,"2752770608.56655",1975
197,"3076592633.97198",1976
197,"3366368801.19307",1977
197,"4409920571.11064",1978
197,"5811443663.36231",1979
197,"6740757493.14259",1980
197,"7636346056.24426",1981
197,"7322913599.99482",1982
197,"7381853864.71487",1983
197,"7801858400.87719",1984
197,"8148223551.98538",1985
197,"10621157923.394",1986
197,"12302473328.7923",1987
197,"12493286836.9884",1988
197,"11140057045.8017",1989
197,"11151578702.8802",1990
197,"12434368415.9998",1991
197,"11396311478.4043",1992
197,"13532152214.7985",1993
197,"9220467286.23934",1994
197,"8733227080.86831",1995
197,"9732338099.34075",1996
197,"9840550361.48209",1997
197,"9629642599.839",1998
197,"10486456218.2642",1999
197,"9287367568.8254",2000
197,"9633109256.77677",2001
197,"10879778327.809",2002
197,"13621809574.3326",2003
197,"15775356736.7031",2004
197,"16587921220.9676",2005
197,"17953103008.559",2006
197,"20431779033.658",2007
197,"23735537026.2769",2008
197,"22165009362.7864",2009
197,"22493301699.3672",2010
197,"25486923058.8757",2011
197,"25321590401.7168",2012
198,"141468977.521066",1960
198,"167637907.544815",1961
198,"182796536.614163",1962
198,"154480244.361122",1963
198,"215679855.207217",1964
198,"226474285.587109",1965
198,"245849781.715899",1966
198,"271543680.279285",1967
198,"294468564.534369",1968
198,"318124701.048949",1969
198,"323802475.480977",1970
198,"381687073.058558",1971
198,"430508357.723916",1972
198,"722780701.123251",1973
198,"1544216003.9841",1974
198,"2157592936.60712",1975
198,"3009409970.90514",1976
198,"2809349074.17738",1977
198,"2389479269.18878",1978
198,"3030251116.35999",1979
198,"4279637933.85126",1980
198,"3862269126.92642",1981
198,"3618007844.44919",1982
198,"3391275731.31834",1983
198,"3561451562.23569",1984
198,"3339914759.37269",1985
198,"3403638193.57912",1986
198,"3281797038.70584",1987
198,"3834503378.28811",1988
198,"4186411457.4569",1989
198,"5952293765.84484",1990
198,"5402919788.23153",1991
198,"5592390832.66829",1992
198,"4378645081.01769",1993
198,"4190819346.82143",1994
198,"4958845649.02823",1995
198,"5694039999.86528",1996
198,"5326817111.31062",1997
198,"4483417313.11823",1998
198,"4662991794.05396",1999
198,"5067865502.79988",2000
198,"4712849279.64923",2001
198,"4931503836.34766",2002
198,"6054883172.03912",2003
198,"7178135606.41428",2004
198,"8665736617.5506",2005
198,"9545982814.08494",2006
198,"11570860872.2274",2007
198,"15685389826.8882",2008
198,"12031268402.3877",2009
198,"14507032805.9824",2010
198,"18759558560.4601",2011
198,"18377083881.0055",2012
199,"3359404132.31797",1960
199,"3086746936.39789",1961
199,"3779841409.55267",1962
199,"6213185773.92265",1963
199,"2881545277.14307",1964
199,"4043901724.13762",1965
199,"4532660145.32842",1966
199,"3384063359.82333",1967
199,"3909780525.37375",1968
199,"5032434970.84174",1969
199,"4877684933.12505",1970
199,"5594770351.56981",1971
199,"6173712809.28569",1972
199,"7870239463.58461",1973
199,"9596960174.34365",1974
199,"10237343153.4311",1975
199,"9648583220.47256",1976
199,"12344424775.9239",1977
199,"15372607995.4061",1978
199,"15068422242.0571",1979
199,"14394927492.9647",1980
199,"12537821039.8252",1981
199,"13651667370.5466",1982
199,"11006712649.2175",1983
199,"7857729192.85629",1984
199,"7195042615.84176",1985
199,"8095367168.16178",1986
199,"7661625472.51189",1987
199,"8861299976.68858",1988
199,"9021862775.25443",1989
199,"9349764580.35198",1990
199,"9087965281.52807",1991
199,"8206227134.00857",1992
199,"10707792340.0276",1993
199,"5820383305.54668",1994
199,"5643439262.21735",1995
199,"5771454883.83039",1996
199,"6090840526.8699",1997
199,"6215591272.38622",1998
199,"4711259427.18182",1999
199,"4305296502.02899",2000
199,"4691816666.66667",2001
199,"5544467551.72297",2002
199,"5670128142.39407",2003
199,"6511032844.18882",2004
199,"7191141825.15134",2005
199,"8823784633.01218",2006
199,"10013852848.6835",2007
199,"11675330309.8997",2008
199,"11204008248.8673",2009
199,"13138775753.2026",2010
199,"15700470459.9222",2011
199,"17203980742.5707",2012
200,"6804278062.62664",1985
200,"6355849179.35458",1986
200,"7383121653.67413",1987
200,"7975234067.37627",1988
200,"9283054576.2006",1989
200,"10260193360.6806",1990
200,"12193746624.6789",1991
200,"5779394291.7582",1992
200,"5285600050.3455",1993
200,"4059577145.36303",1994
200,"5039534776.4902",1995
200,"7526446605.51712",1996
200,"7648377412.83277",1997
200,"6445041824.66621",1998
200,"6152922942.98032",1999
200,"9129594818.60749",2000
200,"8936079252.77131",2001
200,"12497346042.8261",2002
200,"14188949239.8095",2003
200,"19640862549.6511",2004
200,"28233699240.3249",2005
200,"41789494461.5461",2006
200,"60448890972.4218",2007
200,"84178086998.6708",2008
200,"75492417649.3276",2009
200,"82470894868.3337",2010
200,"104115863405.183",2011
200,"114147030253.231",2012
202,"5100405344.39923",1988
202,"4420167588.57625",1989
202,"4258742898.93795",1990
202,"4956587901.61865",1991
202,"4601413521.13102",1992
202,"4257702021.44302",1993
202,"4510847189.15431",1994
202,"5255221043.83861",1995
202,"6496195823.96993",1996
202,"7683852496.84499",1997
202,"9345174101.90716",1998
202,"9697847589.16835",1999
202,"10185786170.7327",2000
202,"10383560997.7807",2001
202,"10805600068.704",2002
202,"11659129814.7433",2003
202,"12825801916.6063",2004
202,"14141916592.3846",2005
202,"14331231238.9296",2006
202,"16825547176.0324",2007
202,"20715086118.9064",2008
202,"21368165399.612",2009
202,"22915004297.2183",2010
202,"23874165047.2772",2011
202,"28242425168.1058",2012
203,"37679274491.2745",1960
203,"39920452403.4524",1961
203,"42900864969.865",1962
203,"49271095508.0955",1963
203,"57470781032.781",1964
203,"60599264111.7178",1965
203,"46669801600",1966
203,"51014155360",1967
203,"54016411986.6667",1968
203,"59472993626.6667",1969
203,"63517182000",1970
203,"68532271313.2286",1971
203,"72716595884.3123",1972
203,"87014945186.3156",1973
203,"101271489826.241",1974
203,"100199514365.231",1975
203,"104518118776.804",1976
203,"123617837547.445",1977
203,"139708688912.809",1978
203,"155674337010.019",1979
203,"189594121313.864",1980
203,"196883474545.743",1981
203,"204234366418.556",1982
203,"222090283308.417",1983
203,"215878233675.917",1984
203,"236589100940.421",1985
203,"253352444922.379",1986
203,"283926977522.458",1987
203,"301790951231.867",1988
203,"301233728780.839",1989
203,"326608014263.03",1990
203,"274842348164.488",1991
203,"293262352348.74",1992
203,"284193716769.579",1993
203,"333014463456.776",1994
203,"366599645570.755",1995
203,"399786888570.691",1996
203,"423160419466.248",1997
203,"428741030221.141",1998
203,"466867079633.084",1999
203,"476609148198.006",2000
203,"493954333968.756",2001
203,"523968561871.528",2002
203,"618356467439.203",2003
203,"721585608172.395",2004
203,"834215013542.689",2005
203,"949116769688.063",2006
203,"1238700195724.53",2007
203,"1224095295076.86",2008
203,"1365372433271.74",2009
203,"1710908768959.8",2010
203,"1872840195945.11",2011
203,"1841709755679.17",2012
204,"4274893910.13098",1960
204,"4817580181.8999",1961
204,"5081413344.74945",1962
204,"5319458348.62372",1963
204,"5386054612.64409",1964
204,"5906636553.5409",1965
204,"6439687605.76616",1966
204,"7253575403.21538",1967
204,"7483685482.82769",1968
204,"8471006091.86674",1969
204,"8992721806.56287",1970
204,"8751842837.09068",1971
204,"6288245865.8286",1972
204,"8086725735.63934",1973
204,"12512460518.1979",1974
204,"19448348067.8251",1975
204,"10117113334.0775",1976
204,"9651149302.33962",1977
204,"13281767144.6866",1978
204,"15565480319.1349",1979
204,"18138049095.6072",1980
204,"19714565483.4761",1981
204,"18050898203.5928",1982
204,"17184680134.6801",1983
204,"19591480000",1984
204,"21613230769.2308",1985
204,"21089700000",1986
204,"23474548387.0968",1987
204,"25638749373.0508",1988
204,"27744487300.1473",1989
204,"30495081541.7285",1990
204,"30957445429.0092",1991
204,"31293826879.8937",1992
204,"32063807158.3373",1993
204,"33853081792.2018",1994
204,"37939752959.8665",1995
204,"40666015641.0564",1996
204,"42318799293.8429",1997
204,"44091754148.1822",1998
204,"45694072379.3677",1999
204,"47124925462.1348",2000
204,"46987842846.553",2001
204,"47571130071.3913",2002
204,"51913661485.3195",2003
204,"56560744012.2303",2004
204,"60277560975.6098",2005
204,"61901116736.1525",2006
204,"68415421372.7194",2007
204,"79554350677.7438",2008
204,"89359767441.8605",2009
204,"100357022443.833",2010
204,"111879121730.817",2011
204,"116355057337.05",2012
205,"2645610572.87257",1960
205,"2824193068.63944",1961
205,"2347682666.24524",1962
205,"2553981575.59432",1963
205,"2747364484.12422",1964
205,"2552997704.58732",1965
205,"2864405378.10127",1966
205,"3469071872.13667",1967
205,"3922677032.17362",1968
205,"4393207330.18673",1969
205,"4360592117.46076",1970
205,"4653816116.20065",1971
205,"5237286038.4067",1972
205,"7296160766.79725",1973
205,"10241660290.3164",1974
205,"13102412130.972",1975
205,"15484863950.1885",1976
205,"18356716814.2719",1977
205,"21185524342.2974",1978
205,"23946837551.5675",1979
205,"30757342519.6205",1980
205,"34487993470.2019",1981
205,"36002240435.0947",1982
205,"35143347447.1195",1983
205,"36466339914.2768",1984
205,"32201176913.2458",1985
205,"32643341552.1744",1986
205,"36014306299.1902",1987
205,"39575553505.5438",1988
205,"42120489164.3338",1989
205,"47741477866.2339",1990
205,"53905049876.3513",1991
205,"60827267262.1931",1992
205,"60510567269.8802",1993
205,"69020218063.1367",1994
205,"80350411838.6303",1995
205,"90123150256.2243",1996
205,"86149960682.5873",1997
205,"60236572500.3077",1998
205,"68442357574.7449",1999
205,"66903339075.5338",2000
205,"64608853850.8771",2001
205,"71536165928.742",2002
205,"79917237257.4216",2003
205,"89635989528.6069",2004
205,"100695931106.318",2005
205,"120129201127.445",2006
205,"143296889508.006",2007
205,"165656188625.477",2008
205,"166220340966.872",2009
205,"203655541617.595",2010
205,"235138808335.555",2011
205,"251336694014.7",2012
206,"2441020461.96574",1960
206,"2422724545.02623",1961
206,"2543810830.68455",1962
206,"2708474919.40261",1963
206,"2899751387.78472",1964
206,"3187851274.02843",1965
206,"3392767687.16149",1966
206,"3515850936.49868",1967
206,"3667209741.97392",1968
206,"4050763016.35468",1969
206,"4276665285.75357",1970
206,"4514334715.05719",1971
206,"5364357955.45827",1972
206,"8150688760.48274",1973
206,"10100863610.7616",1974
206,"9890359225.08049",1975
206,"11753574870.1705",1976
206,"13975278668.2126",1977
206,"16658322458.6295",1978
206,"21602645098.2363",1979
206,"24937045114.1549",1980
206,"25463038428.6775",1981
206,"27287163523.1103",1982
206,"30682563370.1165",1983
206,"34565849168.8384",1984
206,"31772244236.5624",1985
206,"28243103019.7412",1986
206,"32181695658.7954",1987
206,"35271881995.8247",1988
206,"38848565930.1651",1989
206,"44023808215.1766",1990
206,"49133851511.5406",1991
206,"59151684123.1795",1992
206,"66894448089.1039",1993
206,"74481194898.7163",1994
206,"88832454351.7055",1995
206,"100851389334.173",1996
206,"100168846973.444",1997
206,"72175568305.8018",1998
206,"79148158887.9154",1999
206,"93789473684.2105",2000
206,"92783947368.4211",2001
206,"100845526315.789",2002
206,"110202368421.053",2003
206,"124749736842.105",2004
206,"143533152129.483",2005
206,"162692467585.806",2006
206,"193552802791.702",2007
206,"230987618903.551",2008
206,"202251384991.501",2009
206,"247533525517.698",2010
206,"289258937258.632",2011
206,"305032745224.598",2012
207,"14094688427.6708",1985
207,"26336617864.2018",1986
207,"36658108168.7474",1987
207,"25423812494.3601",1988
207,"6293304847.12214",1989
207,"6471740486.32008",1990
207,"9613369553.85061",1991
207,"9866990096.31871",1992
207,"13180954014.068",1993
207,"16286434094.0185",1994
207,"20736163915.2449",1995
207,"24657470331.5962",1996
207,"26843701136.7266",1997
207,"27209601995.8276",1998
207,"28683658004.771",1999
207,"33640085727.518",2000
207,"35291349277.3143",2001
207,"37947904054.452",2002
207,"42717072777.5838",2003
207,"49424107709.8946",2004
207,"57633255739.4104",2005
207,"66371664817.0436",2006
207,"77414425532.2452",2007
207,"99130304099.1274",2008
207,"106014600963.957",2009
207,"115931749904.86",2010
207,"135539487317.008",2011
207,"155820001920.492",2012
208,"704453107.146537",1960
208,"764298138.089846",1961
208,"825874493.618305",1962
208,"917210032.110385",1963
208,"893722817.455233",1964
208,"974186784.210551",1965
208,"1095902965.48506",1966
208,"1237415176.24223",1967
208,"1425020122.31295",1968
208,"1659044470.85042",1969
208,"1919496192.08007",1970
208,"2262529369.63339",1971
208,"2719900395.97319",1972
208,"3693760000",1973
208,"5216837422.41285",1974
208,"5631116738.89397",1975
208,"6321005403.50433",1976
208,"6608805163.52947",1977
208,"7502213789.32003",1978
208,"9277974865.11486",1979
208,"11861065764.6957",1980
208,"14132149056.2957",1981
208,"16016926501.1402",1982
208,"17708667154.2244",1983
208,"19631102110.4679",1984
208,"19043841075.126",1985
208,"18539281155.4239",1986
208,"20844839067.7025",1987
208,"25302099573.4376",1988
208,"30434923040.6102",1989
208,"36092962043.49",1990
208,"43066242459.9089",1991
208,"49043269369.9169",1992
208,"59983977572.6942",1993
208,"69230583563.2686",1994
208,"80788992427.3838",1995
208,"94688546180.3945",1996
208,"104561712489.067",1997
208,"95823611617.7913",1998
208,"85963561402.373",1999
208,"95922652585.622",2000
208,"91148432628.399",2001
208,"90582818233.825",2002
208,"93362870572.9047",2003
208,"109336483913.863",2004
208,"123506892267.645",2005
208,"139020876513.172",2006
208,"168705756482.337",2007
208,"178924164929.529",2008
208,"194131267854.513",2009
208,"217200123752.449",2010
208,"245024318394.339",2011
208,"274701299733.694",2012
209,"61377930682.0013",1960
209,"1320799747.31592",1960
209,"50100934915.6492",1961
209,"1530754831.31986",1961
209,"46464003927.0217",1962
209,"1724850878.1022",1962
209,"50280424169.1138",1963
209,"1975045352.83099",1963
209,"58613239132.7057",1964
209,"2274710596.74153",1964
209,"69709152023.4307",1965
209,"2435078534.03141",1965
209,"75879433528.3157",1966
209,"2489845016.64894",1966
209,"72057026115.9338",1967
209,"2692474989.12571",1967
209,"69993499400.1529",1968
209,"2716964388.42418",1968
209,"78718820945.8759",1969
209,"3189740055.13982",1969
209,"91506213646.1258",1970
209,"3800766535.62088",1970
209,"98562021764.4023",1971
209,"4476001946.01486",1971
209,"112159815863.885",1972
209,"5710107420.14394",1972
209,"136769881126.331",1973
209,"8030117555.62033",1973
209,"142254740054.455",1974
209,"9388663645.7588",1974
209,"161162497663.83",1975
209,"10048022369.9141",1975
209,"151627679386.658",1976
209,"12876366008.8077",1976
209,"172349008332.744",1977
209,"15719433719.4337",1977
209,"148178859490.823",1978
209,"18315007365.9713",1978
209,"176634786270.697",1979
209,"22526035940.5921",1979
209,"189399992473.921",1980
209,"28861759209.0191",1980
209,"194111112580.308",1981
209,"31055409443.043",1981
209,"203183214981.86",1982
209,"32291306281.8168",1982
209,"1021654718.38063",1982
209,"228455947879.686",1983
209,"29907091339.5364",1983
209,"1016585687.26284",1983
209,"257432147241.187",1984
209,"33511383985.6741",1984
209,"1182693473.21523",1984
209,"306666660698.093",1985
209,"35699543050.7778",1985
209,"1222072820.96053",1985
209,"297831879941.527",1986
209,"41075570591.9291",1986
209,"1376075267.86671",1986
209,"270372194996.888",1987
209,"50622571586.1149",1987
209,"1786734514.03852",1987
209,"309522625241.62",1988
209,"59707404560.5944",1988
209,"2087122775.99803",1988
209,"343973680226.249",1989
209,"68790369107.2962",1989
209,"2478807840.95695",1989
209,"356936901183.933",1990
209,"76928290841.8701",1990
209,"2990180515.91709",1990
209,"379468656246.252",1991
209,"88959620135.8864",1991
209,"3464946372.23975",1991
209,"422660918111.414",1992
209,"104272278634.731",1992
209,"4581185870.73434",1992
209,"440500898964.599",1993
209,"120353947980.764",1993
209,"5280218134.80932",1993
209,"559224707280.731",1994
209,"135812069768.646",1994
209,"5868546010.7157",1994
209,"728007199936.412",1995
209,"144652912433.103",1995
209,"6560672250.97816",1995
209,"856084729312.253",1996
209,"159717233621.659",1996
