"rgn_id","usd","year","rgn_nam","r1","r2","whencev01","whence_choice"
218,1424065729447.91,2007,"Canada",19,21,"OD","OD"
218,1502678437546.86,2008,"Canada",19,21,"OD","OD"
218,1337577639751.55,2009,"Canada",19,21,"OD","OD"
218,1577040082217.76,2010,"Canada",19,21,"OD","OD"
218,1777788888888.89,2011,"Canada",19,21,"OD","OD"
218,1821424139311.45,2012,"Canada",19,21,"OD","OD"
219,280812317556.455,1960,"Saint Pierre and Miquelon",19,21,"SG","r2"
219,289909451862.848,1961,"Saint Pierre and Miquelon",19,21,"SG","r2"
219,310863640932.721,1962,"Saint Pierre and Miquelon",19,21,"SG","r2"
219,328163338602.612,1963,"Saint Pierre and Miquelon",19,21,"SG","r2"
219,352897513949.11,1964,"Saint Pierre and Miquelon",19,21,"SG","r2"
219,382995784083.084,1965,"Saint Pierre and Miquelon",19,21,"SG","r2"
219,420559573297.577,1966,"Saint Pierre and Miquelon",19,21,"SG","r2"
219,444912498575.088,1967,"Saint Pierre and Miquelon",19,21,"SG","r2"
219,486107419152.862,1968,"Saint Pierre and Miquelon",19,21,"SG","r2"
219,525636340592.854,1969,"Saint Pierre and Miquelon",19,21,"SG","r2"
219,581101976265.671,1970,"Saint Pierre and Miquelon",19,21,"SG","r2"
219,632636878589.82,1971,"Saint Pierre and Miquelon",19,21,"SG","r2"
219,696717223962.016,1972,"Saint Pierre and Miquelon",19,21,"SG","r2"
219,778721552844.715,1973,"Saint Pierre and Miquelon",19,21,"SG","r2"
219,853151533742.332,1974,"Saint Pierre and Miquelon",19,21,"SG","r2"
219,929792607156.901,1975,"Saint Pierre and Miquelon",19,21,"SG","r2"
219,1040216835699.8,1976,"Saint Pierre and Miquelon",19,21,"SG","r2"
219,1146889515749.88,1977,"Saint Pierre and Miquelon",19,21,"SG","r2"
219,1285636284737.44,1978,"Saint Pierre and Miquelon",19,21,"SG","r2"
219,1435384556940.41,1979,"Saint Pierre and Miquelon",19,21,"SG","r2"
219,1565696630174.48,1980,"Saint Pierre and Miquelon",19,21,"SG","r2"
219,1755784056218.2,1981,"Saint Pierre and Miquelon",19,21,"SG","r2"
219,1826451122639.22,1982,"Saint Pierre and Miquelon",19,21,"SG","r2"
219,1985954414151.25,1983,"Saint Pierre and Miquelon",19,21,"SG","r2"
219,2193920380665.59,1984,"Saint Pierre and Miquelon",19,21,"SG","r2"
219,2351202068839.25,1985,"Saint Pierre and Miquelon",19,21,"SG","r2"
219,2479483609211.95,1986,"Saint Pierre and Miquelon",19,21,"SG","r2"
219,2645865082956.26,1987,"Saint Pierre and Miquelon",19,21,"SG","r2"
219,2875383448443.98,1988,"Saint Pierre and Miquelon",19,21,"SG","r2"
219,3106606756756.76,1989,"Saint Pierre and Miquelon",19,21,"SG","r2"
219,3281161415838.19,1990,"Saint Pierre and Miquelon",19,21,"SG","r2"
219,3386104041197.52,1991,"Saint Pierre and Miquelon",19,21,"SG","r2"
219,3559415864151.57,1992,"Saint Pierre and Miquelon",19,21,"SG","r2"
219,3721182416091.78,1993,"Saint Pierre and Miquelon",19,21,"SG","r2"
219,3936596997656.71,1994,"Saint Pierre and Miquelon",19,21,"SG","r2"
219,4127258670941.42,1995,"Saint Pierre and Miquelon",19,21,"SG","r2"
219,4356980821415.48,1996,"Saint Pierre and Miquelon",19,21,"SG","r2"
219,4623018236313.74,1997,"Saint Pierre and Miquelon",19,21,"SG","r2"
219,4852933215369.06,1998,"Saint Pierre and Miquelon",19,21,"SG","r2"
219,5163482361849.63,1999,"Saint Pierre and Miquelon",19,21,"SG","r2"
219,5507309430341.39,2000,"Saint Pierre and Miquelon",19,21,"SG","r2"
219,5670361776859.5,2001,"Saint Pierre and Miquelon",19,21,"SG","r2"
219,5857430975594.21,2002,"Saint Pierre and Miquelon",19,21,"SG","r2"
219,6189036621226.18,2003,"Saint Pierre and Miquelon",19,21,"SG","r2"
219,6634613049760.96,2004,"Saint Pierre and Miquelon",19,21,"SG","r2"
219,7114579992737.83,2005,"Saint Pierre and Miquelon",19,21,"SG","r2"
219,7568255423322.4,2006,"Saint Pierre and Miquelon",19,21,"SG","r2"
219,7952182864723.96,2007,"Saint Pierre and Miquelon",19,21,"SG","r2"
219,8111489218773.43,2008,"Saint Pierre and Miquelon",19,21,"SG","r2"
219,7877738819875.78,2009,"Saint Pierre and Miquelon",19,21,"SG","r2"
219,8267670041108.88,2010,"Saint Pierre and Miquelon",19,21,"SG","r2"
219,8655794444444.45,2011,"Saint Pierre and Miquelon",19,21,"SG","r2"
219,9033012069655.72,2012,"Saint Pierre and Miquelon",19,21,"SG","r2"
220,399032239.658044,1960,"Sint Maarten",419,29,"SG","r2"
220,427695393.960949,1961,"Sint Maarten",419,29,"SG","r2"
220,477736932.755989,1962,"Sint Maarten",419,29,"SG","r2"
220,528387973.76224,1963,"Sint Maarten",419,29,"SG","r2"
220,577043479.083441,1964,"Sint Maarten",419,29,"SG","r2"
220,610344906.295006,1965,"Sint Maarten",419,29,"SG","r2"
220,668664979.121851,1966,"Sint Maarten",419,29,"SG","r2"
220,732517614.26084,1967,"Sint Maarten",419,29,"SG","r2"
220,784469103.267794,1968,"Sint Maarten",419,29,"SG","r2"
220,875287697.972722,1969,"Sint Maarten",419,29,"SG","r2"
220,1418140807.86576,1970,"Sint Maarten",419,29,"SG","r2"
220,1631806442.9803,1971,"Sint Maarten",419,29,"SG","r2"
220,1893391252.91166,1972,"Sint Maarten",419,29,"SG","r2"
220,2198197935.22565,1973,"Sint Maarten",419,29,"SG","r2"
220,2561728525.48937,1974,"Sint Maarten",419,29,"SG","r2"
220,2903416830.453,1975,"Sint Maarten",419,29,"SG","r2"
220,3103963946.79161,1976,"Sint Maarten",419,29,"SG","r2"
220,2673702724.62413,1977,"Sint Maarten",419,29,"SG","r2"
220,3045241146.37494,1978,"Sint Maarten",419,29,"SG","r2"
220,3213828869.84877,1979,"Sint Maarten",419,29,"SG","r2"
220,3595099073.08904,1980,"Sint Maarten",419,29,"SG","r2"
220,3846531213.80754,1981,"Sint Maarten",419,29,"SG","r2"
220,4116320281.50824,1982,"Sint Maarten",419,29,"SG","r2"
220,4317061007.92632,1983,"Sint Maarten",419,29,"SG","r2"
220,4637582040.16138,1984,"Sint Maarten",419,29,"SG","r2"
220,4272586540.31141,1985,"Sint Maarten",419,29,"SG","r2"
220,4454224778.91105,1986,"Sint Maarten",419,29,"SG","r2"
220,4712222622.71598,1987,"Sint Maarten",419,29,"SG","r2"
220,5036477191.611,1988,"Sint Maarten",419,29,"SG","r2"
220,5312666699.93552,1989,"Sint Maarten",419,29,"SG","r2"
220,5724224760.10645,1990,"Sint Maarten",419,29,"SG","r2"
220,5583746355.03101,1991,"Sint Maarten",419,29,"SG","r2"
220,5590166627.92881,1992,"Sint Maarten",419,29,"SG","r2"
220,5896232401.52185,1993,"Sint Maarten",419,29,"SG","r2"
220,6576765335.79894,1994,"Sint Maarten",419,29,"SG","r2"
220,7147953888.77735,1995,"Sint Maarten",419,29,"SG","r2"
220,6883648744.95339,1996,"Sint Maarten",419,29,"SG","r2"
220,7742364510.85786,1997,"Sint Maarten",419,29,"SG","r2"
220,8440205789.55993,1998,"Sint Maarten",419,29,"SG","r2"
220,9021985621.03498,1999,"Sint Maarten",419,29,"SG","r2"
220,9694119671.06788,2000,"Sint Maarten",419,29,"SG","r2"
220,10355067520.1244,2001,"Sint Maarten",419,29,"SG","r2"
220,10817077520.4089,2002,"Sint Maarten",419,29,"SG","r2"
220,10964326508.7097,2003,"Sint Maarten",419,29,"SG","r2"
220,11710106755.297,2004,"Sint Maarten",419,29,"SG","r2"
220,13349925170.6932,2005,"Sint Maarten",419,29,"SG","r2"
220,14669394962.7482,2006,"Sint Maarten",419,29,"SG","r2"
220,15949494855.2912,2007,"Sint Maarten",419,29,"SG","r2"
220,17141471220.0266,2008,"Sint Maarten",419,29,"SG","r2"
220,16734482615.7832,2009,"Sint Maarten",419,29,"SG","r2"
220,17452440300.9384,2010,"Sint Maarten",419,29,"SG","r2"
220,18342039393.9492,2011,"Sint Maarten",419,29,"SG","r2"
220,19182741999.421,2012,"Sint Maarten",419,29,"SG","r2"
221,399032239.658044,1960,"Northern Saint-Martin",419,29,"SG","r2"
221,427695393.960949,1961,"Northern Saint-Martin",419,29,"SG","r2"
221,477736932.755989,1962,"Northern Saint-Martin",419,29,"SG","r2"
221,528387973.76224,1963,"Northern Saint-Martin",419,29,"SG","r2"
221,577043479.083441,1964,"Northern Saint-Martin",419,29,"SG","r2"
221,610344906.295006,1965,"Northern Saint-Martin",419,29,"SG","r2"
221,668664979.121851,1966,"Northern Saint-Martin",419,29,"SG","r2"
221,732517614.26084,1967,"Northern Saint-Martin",419,29,"SG","r2"
221,784469103.267794,1968,"Northern Saint-Martin",419,29,"SG","r2"
221,875287697.972722,1969,"Northern Saint-Martin",419,29,"SG","r2"
221,1418140807.86576,1970,"Northern Saint-Martin",419,29,"SG","r2"
221,1631806442.9803,1971,"Northern Saint-Martin",419,29,"SG","r2"
221,1893391252.91166,1972,"Northern Saint-Martin",419,29,"SG","r2"
221,2198197935.22565,1973,"Northern Saint-Martin",419,29,"SG","r2"
221,2561728525.48937,1974,"Northern Saint-Martin",419,29,"SG","r2"
221,2903416830.453,1975,"Northern Saint-Martin",419,29,"SG","r2"
221,3103963946.79161,1976,"Northern Saint-Martin",419,29,"SG","r2"
221,2673702724.62413,1977,"Northern Saint-Martin",419,29,"SG","r2"
221,3045241146.37494,1978,"Northern Saint-Martin",419,29,"SG","r2"
221,3213828869.84877,1979,"Northern Saint-Martin",419,29,"SG","r2"
221,3595099073.08904,1980,"Northern Saint-Martin",419,29,"SG","r2"
221,3846531213.80754,1981,"Northern Saint-Martin",419,29,"SG","r2"
221,4116320281.50824,1982,"Northern Saint-Martin",419,29,"SG","r2"
221,4317061007.92632,1983,"Northern Saint-Martin",419,29,"SG","r2"
221,4637582040.16138,1984,"Northern Saint-Martin",419,29,"SG","r2"
221,4272586540.31141,1985,"Northern Saint-Martin",419,29,"SG","r2"
221,4454224778.91105,1986,"Northern Saint-Martin",419,29,"SG","r2"
221,4712222622.71598,1987,"Northern Saint-Martin",419,29,"SG","r2"
221,5036477191.611,1988,"Northern Saint-Martin",419,29,"SG","r2"
221,5312666699.93552,1989,"Northern Saint-Martin",419,29,"SG","r2"
221,5724224760.10645,1990,"Northern Saint-Martin",419,29,"SG","r2"
221,5583746355.03101,1991,"Northern Saint-Martin",419,29,"SG","r2"
221,5590166627.92881,1992,"Northern Saint-Martin",419,29,"SG","r2"
221,5896232401.52185,1993,"Northern Saint-Martin",419,29,"SG","r2"
221,6576765335.79894,1994,"Northern Saint-Martin",419,29,"SG","r2"
221,7147953888.77735,1995,"Northern Saint-Martin",419,29,"SG","r2"
221,6883648744.95339,1996,"Northern Saint-Martin",419,29,"SG","r2"
221,7742364510.85786,1997,"Northern Saint-Martin",419,29,"SG","r2"
221,8440205789.55993,1998,"Northern Saint-Martin",419,29,"SG","r2"
221,9021985621.03498,1999,"Northern Saint-Martin",419,29,"SG","r2"
221,9694119671.06788,2000,"Northern Saint-Martin",419,29,"SG","r2"
221,10355067520.1244,2001,"Northern Saint-Martin",419,29,"SG","r2"
221,10817077520.4089,2002,"Northern Saint-Martin",419,29,"SG","r2"
221,10964326508.7097,2003,"Northern Saint-Martin",419,29,"SG","r2"
221,11710106755.297,2004,"Northern Saint-Martin",419,29,"SG","r2"
221,13349925170.6932,2005,"Northern Saint-Martin",419,29,"SG","r2"
221,14669394962.7482,2006,"Northern Saint-Martin",419,29,"SG","r2"
221,15949494855.2912,2007,"Northern Saint-Martin",419,29,"SG","r2"
221,17141471220.0266,2008,"Northern Saint-Martin",419,29,"SG","r2"
221,16734482615.7832,2009,"Northern Saint-Martin",419,29,"SG","r2"
221,17452440300.9384,2010,"Northern Saint-Martin",419,29,"SG","r2"
221,18342039393.9492,2011,"Northern Saint-Martin",419,29,"SG","r2"
221,19182741999.421,2012,"Northern Saint-Martin",419,29,"SG","r2"
222,14842870293.4207,1960,"Sweden",150,154,"OD","OD"
222,16147160122.7882,1961,"Sweden",150,154,"OD","OD"
222,17511477311.4463,1962,"Sweden",150,154,"OD","OD"
222,18954132365.5148,1963,"Sweden",150,154,"OD","OD"
222,21137242560.8543,1964,"Sweden",150,154,"OD","OD"
222,23260320646.2745,1965,"Sweden",150,154,"OD","OD"
222,25302033132.3312,1966,"Sweden",150,154,"OD","OD"
222,27463409201.8822,1967,"Sweden",150,154,"OD","OD"
222,29143383490.5896,1968,"Sweden",150,154,"OD","OD"
222,31649203885.888,1969,"Sweden",150,154,"OD","OD"
222,36139913399.8299,1970,"Sweden",150,154,"OD","OD"
222,39435806394.9745,1971,"Sweden",150,154,"OD","OD"
222,46444859734.5876,1972,"Sweden",150,154,"OD","OD"
222,56359993588.7161,1973,"Sweden",150,154,"OD","OD"
222,62629634635.3111,1974,"Sweden",150,154,"OD","OD"
222,78636867202.9286,1975,"Sweden",150,154,"OD","OD"
222,84781560641.888,1976,"Sweden",150,154,"OD","OD"
222,89626472688.3256,1977,"Sweden",150,154,"OD","OD"
222,99088856921.5448,1978,"Sweden",150,154,"OD","OD"
222,117061883324.392,1979,"Sweden",150,154,"OD","OD"
222,134808728957.821,1980,"Sweden",150,154,"OD","OD"
222,123039459651.617,1981,"Sweden",150,154,"OD","OD"
222,108517651927.546,1982,"Sweden",150,154,"OD","OD"
222,99631542564.9855,1983,"Sweden",150,154,"OD","OD"
222,103603931429.677,1984,"Sweden",150,154,"OD","OD"
222,108273806064.692,1985,"Sweden",150,154,"OD","OD"
222,142783845246.785,1986,"Sweden",150,154,"OD","OD"
222,173628950854.836,1987,"Sweden",150,154,"OD","OD"
222,196376974800.888,1988,"Sweden",150,154,"OD","OD"
222,206776745412.524,1989,"Sweden",150,154,"OD","OD"
222,248424511725.35,1990,"Sweden",150,154,"OD","OD"
222,260172633319.554,1991,"Sweden",150,154,"OD","OD"
222,269747415776.641,1992,"Sweden",150,154,"OD","OD"
222,202037798391.448,1993,"Sweden",150,154,"OD","OD"
222,217546397096.941,1994,"Sweden",150,154,"OD","OD"
222,253679923737.961,1995,"Sweden",150,154,"OD","OD"
222,276456158663.883,1996,"Sweden",150,154,"OD","OD"
222,253177906717.835,1997,"Sweden",150,154,"OD","OD"
222,254723204065.46,1998,"Sweden",150,154,"OD","OD"
222,258813540859.799,1999,"Sweden",150,154,"OD","OD"
222,247260155857.763,2000,"Sweden",150,154,"OD","OD"
222,227359498891.481,2001,"Sweden",150,154,"OD","OD"
222,250960758336.671,2002,"Sweden",150,154,"OD","OD"
222,314713404152.703,2003,"Sweden",150,154,"OD","OD"
222,362089648912.965,2004,"Sweden",150,154,"OD","OD"
222,370579639747.414,2005,"Sweden",150,154,"OD","OD"
222,399075661572.866,2006,"Sweden",150,154,"OD","OD"
222,462512853670.12,2007,"Sweden",150,154,"OD","OD"
222,486158607819.636,2008,"Sweden",150,154,"OD","OD"
222,405782994635.359,2009,"Sweden",150,154,"OD","OD"
222,462903051317.614,2010,"Sweden",150,154,"OD","OD"
222,536293220338.983,2011,"Sweden",150,154,"OD","OD"
222,523805608856.089,2012,"Sweden",150,154,"OD","OD"
223,5163271598.15702,1960,"Norway",150,154,"OD","OD"
223,5632460936.54576,1961,"Norway",150,154,"OD","OD"
223,6066976682.67364,1962,"Norway",150,154,"OD","OD"
223,6510239502.76489,1963,"Norway",150,154,"OD","OD"
223,7159202706.48027,1964,"Norway",150,154,"OD","OD"
223,8058681060.159,1965,"Norway",150,154,"OD","OD"
223,8696460205.3397,1966,"Norway",150,154,"OD","OD"
223,9514496703.39762,1967,"Norway",150,154,"OD","OD"
223,10159934136.7838,1968,"Norway",150,154,"OD","OD"
223,11063065083.4888,1969,"Norway",150,154,"OD","OD"
223,12729703621.7783,1970,"Norway",150,154,"OD","OD"
223,14476253915.1632,1971,"Norway",150,154,"OD","OD"
223,17219726177.1045,1972,"Norway",150,154,"OD","OD"
223,22341912657.3936,1973,"Norway",150,154,"OD","OD"
223,26875823600.556,1974,"Norway",150,154,"OD","OD"
223,32565956876.9251,1975,"Norway",150,154,"OD","OD"
223,35575735361.4955,1976,"Norway",150,154,"OD","OD"
223,41069784915.9388,1977,"Norway",150,154,"OD","OD"
223,46015298628.4646,1978,"Norway",150,154,"OD","OD"
223,52547737998.8547,1979,"Norway",150,154,"OD","OD"
223,63714366699.0606,1980,"Norway",150,154,"OD","OD"
223,62867322937.5381,1981,"Norway",150,154,"OD","OD"
223,61850635264.952,1982,"Norway",150,154,"OD","OD"
223,60779973685.6532,1983,"Norway",150,154,"OD","OD"
223,61098572566.3175,1984,"Norway",150,154,"OD","OD"
223,64257200018.6107,1985,"Norway",150,154,"OD","OD"
223,77202861508.9185,1986,"Norway",150,154,"OD","OD"
223,92447792207.7922,1987,"Norway",150,154,"OD","OD"
223,100057081479.208,1988,"Norway",150,154,"OD","OD"
223,100770511984.937,1989,"Norway",150,154,"OD","OD"
223,117623688036.168,1990,"Norway",150,154,"OD","OD"
223,119657406407.626,1991,"Norway",150,154,"OD","OD"
223,128298978196.154,1992,"Norway",150,154,"OD","OD"
223,118168337068.832,1993,"Norway",150,154,"OD","OD"
223,124519241668.556,1994,"Norway",150,154,"OD","OD"
223,148919844677.358,1995,"Norway",150,154,"OD","OD"
223,160158299482.154,1996,"Norway",150,154,"OD","OD"
223,158223061045.607,1997,"Norway",150,154,"OD","OD"
223,151139149911.863,1998,"Norway",150,154,"OD","OD"
223,159045286696.071,1999,"Norway",150,154,"OD","OD"
223,168288531891.204,2000,"Norway",150,154,"OD","OD"
223,170922851073.768,2001,"Norway",150,154,"OD","OD"
223,191927027230.141,2002,"Norway",150,154,"OD","OD"
223,224880794327.844,2003,"Norway",150,154,"OD","OD"
223,260029106207.989,2004,"Norway",150,154,"OD","OD"
223,304060069848.661,2005,"Norway",150,154,"OD","OD"
223,340041912703.697,2006,"Norway",150,154,"OD","OD"
223,393479162081.796,2007,"Norway",150,154,"OD","OD"
223,453885460992.908,2008,"Norway",150,154,"OD","OD"
223,378849392446.007,2009,"Norway",150,154,"OD","OD"
223,421236092715.232,2010,"Norway",150,154,"OD","OD"
223,491064821428.571,2011,"Norway",150,154,"OD","OD"
223,499667211001.289,2012,"Norway",150,154,"OD","OD"
224,4211762521.8548,1960,"Chile",419,5,"OD","OD"
224,4705377499.81869,1961,"Chile",419,5,"OD","OD"
224,5502763243.33889,1962,"Chile",419,5,"OD","OD"
224,5482749434.20374,1963,"Chile",419,5,"OD","OD"
224,5794301526.88849,1964,"Chile",419,5,"OD","OD"
224,6053790468.24208,1965,"Chile",419,5,"OD","OD"
224,7013580346.15593,1966,"Chile",419,5,"OD","OD"
224,6913560997.04789,1967,"Chile",419,5,"OD","OD"
224,7074820185.61307,1968,"Chile",419,5,"OD","OD"
224,8179771225.72187,1969,"Chile",419,5,"OD","OD"
224,8981111663.54259,1970,"Chile",419,5,"OD","OD"
224,10694569522.0727,1971,"Chile",419,5,"OD","OD"
224,11532517864.1275,1972,"Chile",419,5,"OD","OD"
224,16387454416.5288,1973,"Chile",419,5,"OD","OD"
224,15535549705.8948,1974,"Chile",419,5,"OD","OD"
224,7226476865.17312,1975,"Chile",419,5,"OD","OD"
224,9857547848.58237,1976,"Chile",419,5,"OD","OD"
224,13359145454.4104,1977,"Chile",419,5,"OD","OD"
224,15399431309.6652,1978,"Chile",419,5,"OD","OD"
224,20729772210.6846,1979,"Chile",419,5,"OD","OD"
224,27572307600.4103,1980,"Chile",419,5,"OD","OD"
224,32644872979.6923,1981,"Chile",419,5,"OD","OD"
224,24339421605.1856,1982,"Chile",419,5,"OD","OD"
224,19770402077.0148,1983,"Chile",419,5,"OD","OD"
224,19232737055.4021,1984,"Chile",419,5,"OD","OD"
224,16486012247.3704,1985,"Chile",419,5,"OD","OD"
224,17722536671.3316,1986,"Chile",419,5,"OD","OD"
224,20902096531.6075,1987,"Chile",419,5,"OD","OD"
224,24640912615.8116,1988,"Chile",419,5,"OD","OD"
224,28385038396.7035,1989,"Chile",419,5,"OD","OD"
224,31558927517.2188,1990,"Chile",419,5,"OD","OD"
224,36424168146.1543,1991,"Chile",419,5,"OD","OD"
224,44467946384.2462,1992,"Chile",419,5,"OD","OD"
224,47693992626.8649,1993,"Chile",419,5,"OD","OD"
224,55154226759.96,1994,"Chile",419,5,"OD","OD"
224,71349202308.6423,1995,"Chile",419,5,"OD","OD"
224,75769008174.2547,1996,"Chile",419,5,"OD","OD"
224,82808986191.6005,1997,"Chile",419,5,"OD","OD"
224,79373597080.1017,1998,"Chile",419,5,"OD","OD"
224,72995286764.4168,1999,"Chile",419,5,"OD","OD"
224,79328640263.7897,2000,"Chile",419,5,"OD","OD"
224,72336972322.3931,2001,"Chile",419,5,"OD","OD"
224,70984568428.5785,2002,"Chile",419,5,"OD","OD"
224,77840186384.8224,2003,"Chile",419,5,"OD","OD"
224,100630707851.859,2004,"Chile",419,5,"OD","OD"
224,124404150138.162,2005,"Chile",419,5,"OD","OD"
224,154671012210.645,2006,"Chile",419,5,"OD","OD"
224,173081288190.418,2007,"Chile",419,5,"OD","OD"
224,179626662207.089,2008,"Chile",419,5,"OD","OD"
224,171956957320.499,2009,"Chile",419,5,"OD","OD"
224,217556229881.153,2010,"Chile",419,5,"OD","OD"
224,251190792425.367,2011,"Chile",419,5,"OD","OD"
224,269869337788.189,2012,"Chile",419,5,"OD","OD"
227,15142143125.9926,1960,"Jersey",150,154,"SG","r2"
227,16238768745.402,1961,"Jersey",150,154,"SG","r2"
227,17268458399.7721,1962,"Jersey",150,154,"SG","r2"
227,18411665238.8155,1963,"Jersey",150,154,"SG","r2"
227,20308322116.0877,1964,"Jersey",150,154,"SG","r2"
227,22093202930.571,1965,"Jersey",150,154,"SG","r2"
227,23678845013.4748,1966,"Jersey",150,154,"SG","r2"
227,24897940821.8329,1967,"Jersey",150,154,"SG","r2"
227,24254087665.3914,1968,"Jersey",150,154,"SG","r2"
227,26381583107.3541,1969,"Jersey",150,154,"SG","r2"
227,25797945196.8557,1970,"Jersey",150,154,"SG","r2"
227,28966847175.0368,1971,"Jersey",150,154,"SG","r2"
227,33770166344.1923,1972,"Jersey",150,154,"SG","r2"
227,39946464584.6353,1973,"Jersey",150,154,"SG","r2"
227,44318929398.6595,1974,"Jersey",150,154,"SG","r2"
227,53406783959.1345,1975,"Jersey",150,154,"SG","r2"
227,54228584029.9595,1976,"Jersey",150,154,"SG","r2"
227,60338314644.489,1977,"Jersey",150,154,"SG","r2"
227,72820485347.0103,1978,"Jersey",150,154,"SG","r2"
227,90800780201.1476,1979,"Jersey",150,154,"SG","r2"
227,111039377240.18,1980,"Jersey",150,154,"SG","r2"
227,104659744789.567,1981,"Jersey",150,154,"SG","r2"
227,99636314457.3897,1982,"Jersey",150,154,"SG","r2"
227,94889048032.2906,1983,"Jersey",150,154,"SG","r2"
227,92039114624.7735,1984,"Jersey",150,154,"SG","r2"
227,97152980424.4487,1985,"Jersey",150,154,"SG","r2"
227,122729614595.368,1986,"Jersey",150,154,"SG","r2"
227,134365510546.627,1987,"Jersey",150,154,"SG","r2"
227,157646901598.242,1988,"Jersey",150,154,"SG","r2"
227,160728585761.798,1989,"Jersey",150,154,"SG","r2"
227,173384303446.124,1990,"Jersey",150,154,"SG","r2"
227,178204381953.137,1991,"Jersey",150,154,"SG","r2"
227,184097838698.122,1992,"Jersey",150,154,"SG","r2"
227,161540887629.299,1993,"Jersey",150,154,"SG","r2"
227,175171084326.28,1994,"Jersey",150,154,"SG","r2"
227,180828812723.665,1995,"Jersey",150,154,"SG","r2"
227,190256666002.107,1996,"Jersey",150,154,"SG","r2"
227,200002166714.84,1997,"Jersey",150,154,"SG","r2"
227,192435449221.939,1998,"Jersey",150,154,"SG","r2"
227,197654444228.259,1999,"Jersey",150,154,"SG","r2"
227,193679585681.21,2000,"Jersey",150,154,"SG","r2"
227,192549115264.697,2001,"Jersey",150,154,"SG","r2"
227,211500906074.369,2002,"Jersey",150,154,"SG","r2"
227,250321913744.105,2003,"Jersey",150,154,"SG","r2"
227,293994420127.932,2004,"Jersey",150,154,"SG","r2"
227,310638312321.634,2005,"Jersey",150,154,"SG","r2"
227,334533140894.33,2006,"Jersey",150,154,"SG","r2"
227,387073624921.316,2007,"Jersey",150,154,"SG","r2"
227,386118231703.772,2008,"Jersey",150,154,"SG","r2"
227,322142970814.444,2009,"Jersey",150,154,"SG","r2"
227,335209992249.908,2010,"Jersey",150,154,"SG","r2"
227,370032951618.45,2011,"Jersey",150,154,"SG","r2"
227,364994368373.43,2012,"Jersey",150,154,"SG","r2"
228,15142143125.9926,1960,"Guernsey",150,154,"SG","r2"
228,16238768745.402,1961,"Guernsey",150,154,"SG","r2"
228,17268458399.7721,1962,"Guernsey",150,154,"SG","r2"
228,18411665238.8155,1963,"Guernsey",150,154,"SG","r2"
228,20308322116.0877,1964,"Guernsey",150,154,"SG","r2"
228,22093202930.571,1965,"Guernsey",150,154,"SG","r2"
228,23678845013.4748,1966,"Guernsey",150,154,"SG","r2"
228,24897940821.8329,1967,"Guernsey",150,154,"SG","r2"
228,24254087665.3914,1968,"Guernsey",150,154,"SG","r2"
228,26381583107.3541,1969,"Guernsey",150,154,"SG","r2"
228,25797945196.8557,1970,"Guernsey",150,154,"SG","r2"
228,28966847175.0368,1971,"Guernsey",150,154,"SG","r2"
228,33770166344.1923,1972,"Guernsey",150,154,"SG","r2"
228,39946464584.6353,1973,"Guernsey",150,154,"SG","r2"
228,44318929398.6595,1974,"Guernsey",150,154,"SG","r2"
228,53406783959.1345,1975,"Guernsey",150,154,"SG","r2"
228,54228584029.9595,1976,"Guernsey",150,154,"SG","r2"
228,60338314644.489,1977,"Guernsey",150,154,"SG","r2"
228,72820485347.0103,1978,"Guernsey",150,154,"SG","r2"
228,90800780201.1476,1979,"Guernsey",150,154,"SG","r2"
228,111039377240.18,1980,"Guernsey",150,154,"SG","r2"
228,104659744789.567,1981,"Guernsey",150,154,"SG","r2"
228,99636314457.3897,1982,"Guernsey",150,154,"SG","r2"
228,94889048032.2906,1983,"Guernsey",150,154,"SG","r2"
228,92039114624.7735,1984,"Guernsey",150,154,"SG","r2"
228,97152980424.4487,1985,"Guernsey",150,154,"SG","r2"
228,122729614595.368,1986,"Guernsey",150,154,"SG","r2"
228,134365510546.627,1987,"Guernsey",150,154,"SG","r2"
228,157646901598.242,1988,"Guernsey",150,154,"SG","r2"
228,160728585761.798,1989,"Guernsey",150,154,"SG","r2"
228,173384303446.124,1990,"Guernsey",150,154,"SG","r2"
228,178204381953.137,1991,"Guernsey",150,154,"SG","r2"
228,184097838698.122,1992,"Guernsey",150,154,"SG","r2"
228,161540887629.299,1993,"Guernsey",150,154,"SG","r2"
228,175171084326.28,1994,"Guernsey",150,154,"SG","r2"
228,180828812723.665,1995,"Guernsey",150,154,"SG","r2"
228,190256666002.107,1996,"Guernsey",150,154,"SG","r2"
228,200002166714.84,1997,"Guernsey",150,154,"SG","r2"
228,192435449221.939,1998,"Guernsey",150,154,"SG","r2"
228,197654444228.259,1999,"Guernsey",150,154,"SG","r2"
228,193679585681.21,2000,"Guernsey",150,154,"SG","r2"
228,192549115264.697,2001,"Guernsey",150,154,"SG","r2"
228,211500906074.369,2002,"Guernsey",150,154,"SG","r2"
228,250321913744.105,2003,"Guernsey",150,154,"SG","r2"
228,293994420127.932,2004,"Guernsey",150,154,"SG","r2"
228,310638312321.634,2005,"Guernsey",150,154,"SG","r2"
228,334533140894.33,2006,"Guernsey",150,154,"SG","r2"
228,387073624921.316,2007,"Guernsey",150,154,"SG","r2"
228,386118231703.772,2008,"Guernsey",150,154,"SG","r2"
228,322142970814.444,2009,"Guernsey",150,154,"SG","r2"
