"rgn_id","layer","units","year","value"
11,"uem","percent","2007",NA
11,"uem","percent","2008",NA
11,"uem","percent","2009",NA
11,"uem","percent","2010",NA
11,"uem","percent","2011",NA
11,"uem","percent","2012",NA
13,"uem","percent","1980",4.90000009536743
13,"uem","percent","1981",8.69999980926514
13,"uem","percent","1982",9.60000038146973
13,"uem","percent","1983",9.30000019073486
13,"uem","percent","1984",18.0999994277954
13,"uem","percent","1985",17.6999998092651
13,"uem","percent","1986",6.30000019073486
13,"uem","percent","1987",4.40000009536743
13,"uem","percent","1988",4.30000019073486
13,"uem","percent","1989",2.79999995231628
13,"uem","percent","1990",2.79999995231628
13,"uem","percent","1991",3.5
13,"uem","percent","1992",3.90000009536743
13,"uem","percent","1993",5.5
13,"uem","percent","1994",7.59999990463257
13,"uem","percent","1995",7.90000009536743
13,"uem","percent","1996",8.30000019073486
13,"uem","percent","1997",9.60000038146973
13,"uem","percent","1998",7.69999980926514
13,"uem","percent","1999",14.6000003814697
13,"uem","percent","2000",19.1000001430512
13,"uem","percent","2001",13.3000001907349
13,"uem","percent","2002",11.3999996185303
13,"uem","percent","2003",4.59999990463257
13,"uem","percent","2004",7.69999980926514
13,"uem","percent","2005",13.5
13,"uem","percent","2006",7.40000009536743
13,"uem","percent","2007",8.30000019073486
13,"uem","percent","2009",9.30000019073486
13,"uem","percent","2010",8.19999980926514
13,"uem","percent","2011",13.3000001907349
13,"uem","percent","2012",12.1999998092651
15,"uem","percent","1960",NA
15,"uem","percent","1961",NA
15,"uem","percent","1962",NA
15,"uem","percent","1963",NA
15,"uem","percent","1964",NA
15,"uem","percent","1965",NA
15,"uem","percent","1966",NA
15,"uem","percent","1967",NA
15,"uem","percent","1968",NA
15,"uem","percent","1969",NA
15,"uem","percent","1970",NA
15,"uem","percent","1971",NA
15,"uem","percent","1972",NA
15,"uem","percent","1973",NA
15,"uem","percent","1974",NA
15,"uem","percent","1975",NA
15,"uem","percent","1976",NA
15,"uem","percent","1977",NA
15,"uem","percent","1978",NA
15,"uem","percent","1979",NA
15,"uem","percent","1980",4.80000019073486
15,"uem","percent","1981",5.40000009536743
15,"uem","percent","1982",5.5
15,"uem","percent","1983",4.90000009536743
15,"uem","percent","1984",7
15,"uem","percent","1985",6.09999990463257
15,"uem","percent","1986",6.40000009536743
15,"uem","percent","1987",9.10000038146973
15,"uem","percent","1988",8.30000019073486
15,"uem","percent","1989",8.39999961853027
15,"uem","percent","1990",8.10000038146973
15,"uem","percent","1991",9
15,"uem","percent","1992",8.60000038146973
15,"uem","percent","1993",8.89999961853027
15,"uem","percent","1994",8.39999961853027
15,"uem","percent","1995",8.39999961853027
15,"uem","percent","1996",7.40000009536743
15,"uem","percent","1997",7.90000009536743
15,"uem","percent","1998",9.39999961853027
15,"uem","percent","1999",9.39999961853027
15,"uem","percent","2000",11.1999998092651
15,"uem","percent","2001",11
15,"uem","percent","2002",11.5
15,"uem","percent","2003",11.1999998092651
15,"uem","percent","2004",11.8999996185303
15,"uem","percent","2005",7.69999980926514
15,"uem","percent","2006",8
15,"uem","percent","2007",7.40000009536743
15,"uem","percent","2008",7.30000019073486
15,"uem","percent","2009",7.5
15,"uem","percent","2010",7.30000019073486
15,"uem","percent","2011",7
15,"uem","percent","2012",7
16,"uem","percent","1960",NA
16,"uem","percent","1961",NA
16,"uem","percent","1962",NA
16,"uem","percent","1963",NA
16,"uem","percent","1964",NA
16,"uem","percent","1965",NA
16,"uem","percent","1966",NA
16,"uem","percent","1967",NA
16,"uem","percent","1968",NA
16,"uem","percent","1969",NA
16,"uem","percent","1970",NA
16,"uem","percent","1971",NA
16,"uem","percent","1972",NA
16,"uem","percent","1973",NA
16,"uem","percent","1974",NA
16,"uem","percent","1975",NA
16,"uem","percent","1976",NA
16,"uem","percent","1977",NA
16,"uem","percent","1978",NA
16,"uem","percent","1979",NA
16,"uem","percent","1980",6.09999990463257
16,"uem","percent","1981",5.80000019073486
16,"uem","percent","1982",7.19999980926514
16,"uem","percent","1983",10
16,"uem","percent","1984",9
16,"uem","percent","1985",8.30000019073486
16,"uem","percent","1986",8.10000038146973
16,"uem","percent","1987",8.10000038146973
16,"uem","percent","1988",7.19999980926514
16,"uem","percent","1989",6.19999980926514
16,"uem","percent","1990",6.90000009536743
16,"uem","percent","1991",9.60000038146973
16,"uem","percent","1992",10.8000001907349
16,"uem","percent","1993",10.8999996185303
16,"uem","percent","1994",9.69999980926514
16,"uem","percent","1995",8.5
16,"uem","percent","1996",8.5
16,"uem","percent","1997",8.5
16,"uem","percent","1998",7.69999980926514
16,"uem","percent","1999",6.90000009536743
16,"uem","percent","2000",6.30000019073486
16,"uem","percent","2001",6.80000019073486
16,"uem","percent","2002",6.40000009536743
16,"uem","percent","2003",5.90000009536743
16,"uem","percent","2004",5.40000009536743
16,"uem","percent","2005",5
16,"uem","percent","2006",4.80000019073486
16,"uem","percent","2007",4.40000009536743
16,"uem","percent","2008",4.19999980926514
16,"uem","percent","2009",5.59999990463257
16,"uem","percent","2010",5.19999980926514
16,"uem","percent","2011",5.09999990463257
16,"uem","percent","2012",5.19999980926514
17,"uem","percent","1960",NA
17,"uem","percent","1961",NA
17,"uem","percent","1962",NA
17,"uem","percent","1963",NA
17,"uem","percent","1964",NA
17,"uem","percent","1965",NA
17,"uem","percent","1966",NA
17,"uem","percent","1967",NA
17,"uem","percent","1968",NA
17,"uem","percent","1969",NA
17,"uem","percent","1970",NA
17,"uem","percent","1971",NA
17,"uem","percent","1972",NA
17,"uem","percent","1973",NA
17,"uem","percent","1974",NA
17,"uem","percent","1975",NA
17,"uem","percent","1976",NA
17,"uem","percent","1977",NA
17,"uem","percent","1978",NA
17,"uem","percent","1979",NA
17,"uem","percent","1980",NA
17,"uem","percent","1981",NA
17,"uem","percent","1982",NA
17,"uem","percent","1983",NA
17,"uem","percent","1984",NA
17,"uem","percent","1985",NA
17,"uem","percent","1986",NA
17,"uem","percent","1987",NA
17,"uem","percent","1988",NA
17,"uem","percent","1989",NA
17,"uem","percent","1990",7.69999980926514
17,"uem","percent","1991",NA
17,"uem","percent","1992",NA
17,"uem","percent","1993",NA
17,"uem","percent","1994",NA
17,"uem","percent","1995",NA
17,"uem","percent","1996",NA
17,"uem","percent","1997",NA
17,"uem","percent","1998",NA
17,"uem","percent","1999",NA
17,"uem","percent","2000",2.86020994186401
17,"uem","percent","2001",NA
17,"uem","percent","2002",NA
17,"uem","percent","2003",NA
17,"uem","percent","2004",NA
17,"uem","percent","2005",NA
17,"uem","percent","2006",NA
17,"uem","percent","2007",NA
17,"uem","percent","2008",NA
17,"uem","percent","2009",NA
17,"uem","percent","2010",NA
17,"uem","percent","2011",NA
17,"uem","percent","2012",NA
18,"uem","percent","1960",NA
18,"uem","percent","1961",NA
18,"uem","percent","1962",NA
18,"uem","percent","1963",NA
18,"uem","percent","1964",NA
18,"uem","percent","1965",NA
18,"uem","percent","1966",NA
18,"uem","percent","1967",NA
18,"uem","percent","1968",NA
18,"uem","percent","1969",NA
18,"uem","percent","1970",NA
18,"uem","percent","1971",NA
18,"uem","percent","1972",NA
18,"uem","percent","1973",NA
18,"uem","percent","1974",NA
18,"uem","percent","1975",NA
18,"uem","percent","1976",NA
18,"uem","percent","1977",NA
18,"uem","percent","1978",NA
18,"uem","percent","1979",NA
18,"uem","percent","1980",NA
18,"uem","percent","1981",NA
18,"uem","percent","1982",6.40000009536743
18,"uem","percent","1983",7.5
18,"uem","percent","1984",7.5
18,"uem","percent","1985",8.10000038146973
18,"uem","percent","1986",7.5
18,"uem","percent","1987",9.30000019073486
18,"uem","percent","1988",9.39999961853027
18,"uem","percent","1989",6.09999990463257
18,"uem","percent","1990",6.40000009536743
18,"uem","percent","1991",5.90000009536743
18,"uem","percent","1992",5.40000009536743
18,"uem","percent","1993",5.90000009536743
18,"uem","percent","1994",5.69999980926514
18,"uem","percent","1995",5.40000009536743
18,"uem","percent","1996",5.80000019073486
18,"uem","percent","1997",NA
18,"uem","percent","1998",NA
18,"uem","percent","1999",NA
18,"uem","percent","2000",NA
18,"uem","percent","2001",NA
18,"uem","percent","2002",NA
18,"uem","percent","2003",8.5
18,"uem","percent","2004",4.69999980926514
18,"uem","percent","2005",4.59999990463257
18,"uem","percent","2006",NA
18,"uem","percent","2007",8.60000038146973
18,"uem","percent","2008",9
18,"uem","percent","2009",8.69999980926514
18,"uem","percent","2010",NA
18,"uem","percent","2011",NA
18,"uem","percent","2012",NA
19,"uem","percent","1960",NA
19,"uem","percent","1961",NA
19,"uem","percent","1962",NA
19,"uem","percent","1963",NA
19,"uem","percent","1964",NA
19,"uem","percent","1965",NA
19,"uem","percent","1966",NA
19,"uem","percent","1967",NA
19,"uem","percent","1968",NA
19,"uem","percent","1969",NA
19,"uem","percent","1970",NA
19,"uem","percent","1971",NA
19,"uem","percent","1972",NA
19,"uem","percent","1973",NA
19,"uem","percent","1974",NA
19,"uem","percent","1975",NA
19,"uem","percent","1976",NA
19,"uem","percent","1977",NA
19,"uem","percent","1978",NA
19,"uem","percent","1979",NA
19,"uem","percent","1980",NA
19,"uem","percent","1981",NA
19,"uem","percent","1982",NA
19,"uem","percent","1983",NA
19,"uem","percent","1984",NA
19,"uem","percent","1985",NA
19,"uem","percent","1986",NA
19,"uem","percent","1987",NA
19,"uem","percent","1988",NA
19,"uem","percent","1989",NA
19,"uem","percent","1990",NA
19,"uem","percent","1991",NA
19,"uem","percent","1992",NA
19,"uem","percent","1993",NA
19,"uem","percent","1994",NA
19,"uem","percent","1995",NA
19,"uem","percent","1996",NA
19,"uem","percent","1997",NA
19,"uem","percent","1998",NA
19,"uem","percent","1999",NA
19,"uem","percent","2000",NA
19,"uem","percent","2001",NA
19,"uem","percent","2002",6.5
19,"uem","percent","2003",NA
19,"uem","percent","2004",NA
19,"uem","percent","2005",6.5
19,"uem","percent","2006",NA
19,"uem","percent","2007",NA
19,"uem","percent","2008",NA
19,"uem","percent","2009",NA
19,"uem","percent","2010",NA
19,"uem","percent","2011",NA
19,"uem","percent","2012",NA
20,"uem","percent","1960",NA
20,"uem","percent","1961",NA
20,"uem","percent","1962",NA
20,"uem","percent","1963",NA
20,"uem","percent","1964",NA
20,"uem","percent","1965",NA
20,"uem","percent","1966",NA
20,"uem","percent","1967",NA
20,"uem","percent","1968",NA
20,"uem","percent","1969",NA
20,"uem","percent","1970",NA
20,"uem","percent","1971",NA
20,"uem","percent","1972",NA
20,"uem","percent","1973",NA
20,"uem","percent","1974",NA
20,"uem","percent","1975",NA
20,"uem","percent","1976",NA
20,"uem","percent","1977",NA
20,"uem","percent","1978",NA
20,"uem","percent","1979",NA
20,"uem","percent","1980",5.19999980926514
20,"uem","percent","1981",4.5
20,"uem","percent","1982",4.40000009536743
20,"uem","percent","1983",4.09999990463257
20,"uem","percent","1984",3.79999995231628
20,"uem","percent","1985",4
20,"uem","percent","1986",3.79999995231628
20,"uem","percent","1987",3.09999990463257
20,"uem","percent","1988",2.5
20,"uem","percent","1989",2.59999990463257
20,"uem","percent","1990",2.5
20,"uem","percent","1991",2.40000009536743
20,"uem","percent","1992",2.5
20,"uem","percent","1993",2.90000009536743
20,"uem","percent","1994",2.5
20,"uem","percent","1995",2.09999990463257
20,"uem","percent","1996",2
20,"uem","percent","1997",2.59999990463257
20,"uem","percent","1998",7
20,"uem","percent","1999",6.30000019073486
20,"uem","percent","2000",4.40000009536743
20,"uem","percent","2001",4
20,"uem","percent","2002",3.29999995231628
20,"uem","percent","2003",3.59999990463257
20,"uem","percent","2004",3.70000004768372
20,"uem","percent","2005",3.70000004768372
20,"uem","percent","2006",3.40000009536743
20,"uem","percent","2007",3.20000004768372
20,"uem","percent","2008",3.20000004768372
20,"uem","percent","2009",3.59999990463257
20,"uem","percent","2010",3.70000004768372
20,"uem","percent","2011",3.40000009536743
20,"uem","percent","2012",3.20000004768372
21,"uem","percent","1960",NA
21,"uem","percent","1961",NA
21,"uem","percent","1962",NA
21,"uem","percent","1963",NA
21,"uem","percent","1964",NA
21,"uem","percent","1965",NA
21,"uem","percent","1966",NA
21,"uem","percent","1967",NA
21,"uem","percent","1968",NA
21,"uem","percent","1969",NA
21,"uem","percent","1970",NA
21,"uem","percent","1971",NA
21,"uem","percent","1972",NA
21,"uem","percent","1973",NA
21,"uem","percent","1974",NA
21,"uem","percent","1975",NA
21,"uem","percent","1976",NA
21,"uem","percent","1977",NA
21,"uem","percent","1978",NA
21,"uem","percent","1979",NA
21,"uem","percent","1980",NA
21,"uem","percent","1981",NA
21,"uem","percent","1982",NA
21,"uem","percent","1983",NA
21,"uem","percent","1984",NA
21,"uem","percent","1985",NA
21,"uem","percent","1986",NA
21,"uem","percent","1987",NA
21,"uem","percent","1988",NA
21,"uem","percent","1989",NA
21,"uem","percent","1990",NA
21,"uem","percent","1991",NA
21,"uem","percent","1992",NA
21,"uem","percent","1993",NA
21,"uem","percent","1994",NA
21,"uem","percent","1995",NA
21,"uem","percent","1996",NA
21,"uem","percent","1997",NA
21,"uem","percent","1998",NA
21,"uem","percent","1999",NA
21,"uem","percent","2000",NA
21,"uem","percent","2001",NA
21,"uem","percent","2002",NA
21,"uem","percent","2003",NA
21,"uem","percent","2004",NA
21,"uem","percent","2005",NA
21,"uem","percent","2006",NA
21,"uem","percent","2007",NA
21,"uem","percent","2008",NA
21,"uem","percent","2009",NA
21,"uem","percent","2010",NA
21,"uem","percent","2011",NA
21,"uem","percent","2012",NA
24,"uem","percent","1960",NA
24,"uem","percent","1961",NA
24,"uem","percent","1962",NA
24,"uem","percent","1963",NA
24,"uem","percent","1964",NA
24,"uem","percent","1965",NA
24,"uem","percent","1966",NA
24,"uem","percent","1967",NA
24,"uem","percent","1968",NA
24,"uem","percent","1969",NA
24,"uem","percent","1970",NA
24,"uem","percent","1971",NA
24,"uem","percent","1972",NA
24,"uem","percent","1973",NA
24,"uem","percent","1974",NA
24,"uem","percent","1975",NA
24,"uem","percent","1976",NA
24,"uem","percent","1977",NA
24,"uem","percent","1978",NA
24,"uem","percent","1979",NA
24,"uem","percent","1980",NA
24,"uem","percent","1981",NA
24,"uem","percent","1982",NA
24,"uem","percent","1983",NA
24,"uem","percent","1984",NA
24,"uem","percent","1985",NA
24,"uem","percent","1986",NA
24,"uem","percent","1987",NA
24,"uem","percent","1988",NA
24,"uem","percent","1989",NA
24,"uem","percent","1990",NA
24,"uem","percent","1991",NA
24,"uem","percent","1992",NA
24,"uem","percent","1993",NA
24,"uem","percent","1994",NA
24,"uem","percent","1995",NA
24,"uem","percent","1996",NA
24,"uem","percent","1997",NA
24,"uem","percent","1998",3
24,"uem","percent","1999",NA
24,"uem","percent","2000",2.5
24,"uem","percent","2001",1.70000004768372
24,"uem","percent","2002",NA
24,"uem","percent","2003",NA
24,"uem","percent","2004",NA
24,"uem","percent","2005",NA
24,"uem","percent","2006",NA
24,"uem","percent","2007",NA
24,"uem","percent","2008",1.70000004768372
24,"uem","percent","2009",0.100000001490116
24,"uem","percent","2010",0.400000005960464
24,"uem","percent","2011",0.200000002980232
24,"uem","percent","2012",0.200000002980232
25,"uem","percent","1960",NA
25,"uem","percent","1961",NA
25,"uem","percent","1962",NA
25,"uem","percent","1963",NA
25,"uem","percent","1964",NA
25,"uem","percent","1965",NA
25,"uem","percent","1966",NA
25,"uem","percent","1967",NA
25,"uem","percent","1968",NA
25,"uem","percent","1969",NA
25,"uem","percent","1970",NA
25,"uem","percent","1971",NA
25,"uem","percent","1972",NA
25,"uem","percent","1973",NA
25,"uem","percent","1974",NA
25,"uem","percent","1975",NA
25,"uem","percent","1976",NA
25,"uem","percent","1977",NA
25,"uem","percent","1978",NA
25,"uem","percent","1979",NA
25,"uem","percent","1980",0.899999976158142
25,"uem","percent","1981",1.29999995231628
25,"uem","percent","1982",2.5
25,"uem","percent","1983",2.90000009536743
25,"uem","percent","1984",4.80000019073486
25,"uem","percent","1985",3.70000004768372
25,"uem","percent","1986",3.5
25,"uem","percent","1987",5.80000019073486
25,"uem","percent","1988",3
25,"uem","percent","1989",1.39999997615814
25,"uem","percent","1990",2.20000004768372
25,"uem","percent","1991",2.70000004768372
25,"uem","percent","1992",1.39999997615814
25,"uem","percent","1993",1.5
25,"uem","percent","1994",1.29999995231628
25,"uem","percent","1995",NA
25,"uem","percent","1996",1.10000002384186
25,"uem","percent","1997",0.899999976158142
25,"uem","percent","1998",3.40000009536743
25,"uem","percent","1999",3
25,"uem","percent","2000",2.40000009536743
25,"uem","percent","2001",2.59999990463257
25,"uem","percent","2002",1.79999995231628
25,"uem","percent","2003",1.5
25,"uem","percent","2004",1.5
25,"uem","percent","2005",1.29999995231628
25,"uem","percent","2006",1.20000004768372
25,"uem","percent","2007",1.20000004768372
25,"uem","percent","2008",1.20000004768372
25,"uem","percent","2009",1.5
25,"uem","percent","2010",1
25,"uem","percent","2011",0.699999988079071
25,"uem","percent","2012",0.699999988079071
28,"uem","percent","1960",NA
28,"uem","percent","1961",NA
28,"uem","percent","1962",NA
28,"uem","percent","1963",NA
28,"uem","percent","1964",NA
28,"uem","percent","1965",NA
28,"uem","percent","1966",NA
28,"uem","percent","1967",NA
28,"uem","percent","1968",NA
28,"uem","percent","1969",NA
28,"uem","percent","1970",NA
28,"uem","percent","1971",NA
28,"uem","percent","1972",NA
28,"uem","percent","1973",NA
28,"uem","percent","1974",NA
28,"uem","percent","1975",NA
28,"uem","percent","1976",NA
28,"uem","percent","1977",NA
28,"uem","percent","1978",NA
28,"uem","percent","1979",NA
28,"uem","percent","1980",NA
28,"uem","percent","1981",NA
28,"uem","percent","1982",NA
28,"uem","percent","1983",NA
28,"uem","percent","1984",NA
28,"uem","percent","1985",NA
28,"uem","percent","1986",NA
28,"uem","percent","1987",NA
28,"uem","percent","1988",NA
28,"uem","percent","1989",NA
28,"uem","percent","1990",NA
28,"uem","percent","1991",20
28,"uem","percent","1992",NA
28,"uem","percent","1993",NA
28,"uem","percent","1994",NA
28,"uem","percent","1995",NA
28,"uem","percent","1996",NA
28,"uem","percent","1997",NA
28,"uem","percent","1998",NA
28,"uem","percent","1999",NA
28,"uem","percent","2000",NA
28,"uem","percent","2001",NA
28,"uem","percent","2002",NA
28,"uem","percent","2003",NA
28,"uem","percent","2004",NA
28,"uem","percent","2005",NA
28,"uem","percent","2006",NA
28,"uem","percent","2007",NA
28,"uem","percent","2008",NA
28,"uem","percent","2009",NA
28,"uem","percent","2010",NA
28,"uem","percent","2011",NA
28,"uem","percent","2012",NA
31,"uem","percent","1960",NA
31,"uem","percent","1961",NA
31,"uem","percent","1962",NA
31,"uem","percent","1963",NA
31,"uem","percent","1964",NA
31,"uem","percent","1965",NA
31,"uem","percent","1966",NA
31,"uem","percent","1967",NA
31,"uem","percent","1968",NA
31,"uem","percent","1969",NA
31,"uem","percent","1970",NA
31,"uem","percent","1971",NA
31,"uem","percent","1972",NA
31,"uem","percent","1973",NA
31,"uem","percent","1974",NA
31,"uem","percent","1975",NA
31,"uem","percent","1976",NA
31,"uem","percent","1977",NA
31,"uem","percent","1978",NA
31,"uem","percent","1979",NA
31,"uem","percent","1980",NA
31,"uem","percent","1981",13.1000003814697
31,"uem","percent","1982",NA
31,"uem","percent","1983",NA
31,"uem","percent","1984",NA
31,"uem","percent","1985",20.6000003814697
31,"uem","percent","1986",NA
31,"uem","percent","1987",NA
31,"uem","percent","1988",NA
31,"uem","percent","1989",NA
31,"uem","percent","1990",NA
31,"uem","percent","1991",NA
31,"uem","percent","1992",NA
31,"uem","percent","1993",NA
31,"uem","percent","1994",10.3999996185303
31,"uem","percent","1995",NA
31,"uem","percent","1996",NA
31,"uem","percent","1997",NA
31,"uem","percent","1998",NA
31,"uem","percent","1999",NA
31,"uem","percent","2000",NA
31,"uem","percent","2001",NA
31,"uem","percent","2002",9.80000019073486
31,"uem","percent","2003",NA
31,"uem","percent","2004",NA
31,"uem","percent","2005",5.5
31,"uem","percent","2006",NA
31,"uem","percent","2007",NA
31,"uem","percent","2008",NA
31,"uem","percent","2009",NA
31,"uem","percent","2010",NA
31,"uem","percent","2011",NA
31,"uem","percent","2012",NA
37,"uem","percent","1960",NA
37,"uem","percent","1961",NA
37,"uem","percent","1962",NA
37,"uem","percent","1963",NA
37,"uem","percent","1964",NA
37,"uem","percent","1965",NA
37,"uem","percent","1966",NA
37,"uem","percent","1967",NA
37,"uem","percent","1968",NA
37,"uem","percent","1969",NA
37,"uem","percent","1970",NA
37,"uem","percent","1971",NA
37,"uem","percent","1972",NA
37,"uem","percent","1973",NA
37,"uem","percent","1974",NA
37,"uem","percent","1975",NA
37,"uem","percent","1976",NA
37,"uem","percent","1977",NA
37,"uem","percent","1978",NA
37,"uem","percent","1979",NA
37,"uem","percent","1980",NA
37,"uem","percent","1981",NA
37,"uem","percent","1982",NA
37,"uem","percent","1983",NA
37,"uem","percent","1984",NA
37,"uem","percent","1985",NA
37,"uem","percent","1986",NA
37,"uem","percent","1987",NA
37,"uem","percent","1988",NA
37,"uem","percent","1989",NA
37,"uem","percent","1990",NA
37,"uem","percent","1991",NA
37,"uem","percent","1992",3.29999995231628
37,"uem","percent","1993",3.90000009536743
37,"uem","percent","1994",4.5
37,"uem","percent","1995",NA
37,"uem","percent","1996",5.80000019073486
37,"uem","percent","1997",6.59999990463257
37,"uem","percent","1998",6.90000009536743
37,"uem","percent","1999",7.69999980926514
37,"uem","percent","2000",8.80000019073486
37,"uem","percent","2001",6.80000019073486
37,"uem","percent","2002",7.19999980926514
37,"uem","percent","2003",7.69999980926514
37,"uem","percent","2004",8.5
37,"uem","percent","2005",9.60000038146973
37,"uem","percent","2006",9.10000038146973
37,"uem","percent","2007",8.5
37,"uem","percent","2008",7.19999980926514
37,"uem","percent","2009",7.30000019073486
37,"uem","percent","2010",7.69999980926514
37,"uem","percent","2011",7.90000009536743
37,"uem","percent","2012",8.69999980926514
39,"uem","percent","1960",NA
39,"uem","percent","1961",NA
39,"uem","percent","1962",NA
39,"uem","percent","1963",NA
39,"uem","percent","1964",NA
39,"uem","percent","1965",NA
39,"uem","percent","1966",NA
39,"uem","percent","1967",NA
39,"uem","percent","1968",NA
39,"uem","percent","1969",NA
39,"uem","percent","1970",NA
39,"uem","percent","1971",NA
39,"uem","percent","1972",NA
39,"uem","percent","1973",NA
39,"uem","percent","1974",NA
39,"uem","percent","1975",NA
39,"uem","percent","1976",NA
39,"uem","percent","1977",NA
39,"uem","percent","1978",NA
39,"uem","percent","1979",NA
39,"uem","percent","1980",NA
39,"uem","percent","1981",NA
39,"uem","percent","1982",NA
39,"uem","percent","1983",NA
39,"uem","percent","1984",NA
39,"uem","percent","1985",NA
39,"uem","percent","1986",NA
39,"uem","percent","1987",NA
39,"uem","percent","1988",NA
39,"uem","percent","1989",NA
39,"uem","percent","1990",NA
39,"uem","percent","1991",NA
39,"uem","percent","1992",NA
39,"uem","percent","1993",NA
39,"uem","percent","1994",NA
39,"uem","percent","1995",0.800000011920929
39,"uem","percent","1996",NA
39,"uem","percent","1997",NA
39,"uem","percent","1998",NA
39,"uem","percent","1999",NA
39,"uem","percent","2000",2
39,"uem","percent","2001",NA
39,"uem","percent","2002",NA
39,"uem","percent","2003",NA
39,"uem","percent","2004",NA
39,"uem","percent","2005",NA
39,"uem","percent","2006",14.3999996185303
39,"uem","percent","2007",NA
39,"uem","percent","2008",NA
39,"uem","percent","2009",NA
39,"uem","percent","2010",NA
39,"uem","percent","2011",NA
39,"uem","percent","2012",NA
40,"uem","percent","1960",NA
40,"uem","percent","1961",NA
40,"uem","percent","1962",NA
40,"uem","percent","1963",NA
40,"uem","percent","1964",NA
40,"uem","percent","1965",NA
40,"uem","percent","1966",NA
40,"uem","percent","1967",NA
40,"uem","percent","1968",NA
40,"uem","percent","1969",NA
40,"uem","percent","1970",NA
40,"uem","percent","1971",NA
40,"uem","percent","1972",NA
40,"uem","percent","1973",NA
40,"uem","percent","1974",NA
40,"uem","percent","1975",NA
40,"uem","percent","1976",NA
40,"uem","percent","1977",NA
40,"uem","percent","1978",NA
40,"uem","percent","1979",NA
40,"uem","percent","1980",NA
40,"uem","percent","1981",NA
40,"uem","percent","1982",NA
40,"uem","percent","1983",NA
40,"uem","percent","1984",NA
40,"uem","percent","1985",14.1000003814697
40,"uem","percent","1986",NA
40,"uem","percent","1987",NA
40,"uem","percent","1988",NA
40,"uem","percent","1989",NA
40,"uem","percent","1990",13.6999998092651
40,"uem","percent","1991",14.6999998092651
40,"uem","percent","1992",14.1999998092651
40,"uem","percent","1993",13.6999998092651
40,"uem","percent","1994",13
40,"uem","percent","1995",12.1999998092651
40,"uem","percent","1996",11.3000001907349
40,"uem","percent","1997",10.6000003814697
40,"uem","percent","1998",9.10000038146973
40,"uem","percent","1999",8.89999961853027
40,"uem","percent","2000",7.69999980926514
40,"uem","percent","2001",7.90000009536743
40,"uem","percent","2002",8.80000019073486
40,"uem","percent","2003",8.19999980926514
40,"uem","percent","2004",8.39999961853027
40,"uem","percent","2005",7.69999980926514
40,"uem","percent","2006",6.5
40,"uem","percent","2007",6
40,"uem","percent","2008",5.19999980926514
40,"uem","percent","2009",5.90000009536743
40,"uem","percent","2010",4.90000009536743
40,"uem","percent","2011",4.19999980926514
40,"uem","percent","2012",4
41,"uem","percent","1960",NA
41,"uem","percent","1961",NA
41,"uem","percent","1962",NA
41,"uem","percent","1963",NA
41,"uem","percent","1964",NA
41,"uem","percent","1965",NA
41,"uem","percent","1966",NA
41,"uem","percent","1967",NA
41,"uem","percent","1968",NA
41,"uem","percent","1969",NA
41,"uem","percent","1970",NA
41,"uem","percent","1971",NA
41,"uem","percent","1972",NA
41,"uem","percent","1973",NA
41,"uem","percent","1974",NA
41,"uem","percent","1975",NA
41,"uem","percent","1976",NA
41,"uem","percent","1977",NA
41,"uem","percent","1978",NA
41,"uem","percent","1979",NA
41,"uem","percent","1980",NA
41,"uem","percent","1981",NA
41,"uem","percent","1982",NA
41,"uem","percent","1983",NA
41,"uem","percent","1984",NA
41,"uem","percent","1985",NA
41,"uem","percent","1986",NA
41,"uem","percent","1987",NA
41,"uem","percent","1988",NA
41,"uem","percent","1989",NA
41,"uem","percent","1990",NA
41,"uem","percent","1991",NA
41,"uem","percent","1992",NA
41,"uem","percent","1993",NA
41,"uem","percent","1994",NA
41,"uem","percent","1995",NA
41,"uem","percent","1996",NA
41,"uem","percent","1997",2.20000004768372
41,"uem","percent","1998",NA
41,"uem","percent","1999",NA
41,"uem","percent","2000",NA
41,"uem","percent","2001",NA
41,"uem","percent","2002",NA
41,"uem","percent","2003",NA
41,"uem","percent","2004",NA
41,"uem","percent","2005",NA
41,"uem","percent","2006",NA
41,"uem","percent","2007",NA
41,"uem","percent","2008",NA
41,"uem","percent","2009",NA
41,"uem","percent","2010",NA
41,"uem","percent","2011",NA
41,"uem","percent","2012",NA
42,"uem","percent","1960",NA
42,"uem","percent","1961",NA
42,"uem","percent","1962",NA
42,"uem","percent","1963",NA
42,"uem","percent","1964",NA
42,"uem","percent","1965",NA
42,"uem","percent","1966",NA
42,"uem","percent","1967",NA
42,"uem","percent","1968",NA
42,"uem","percent","1969",NA
42,"uem","percent","1970",NA
42,"uem","percent","1971",NA
42,"uem","percent","1972",NA
42,"uem","percent","1973",NA
42,"uem","percent","1974",NA
42,"uem","percent","1975",NA
42,"uem","percent","1976",NA
42,"uem","percent","1977",NA
42,"uem","percent","1978",NA
42,"uem","percent","1979",NA
42,"uem","percent","1980",NA
42,"uem","percent","1981",NA
42,"uem","percent","1982",NA
42,"uem","percent","1983",NA
42,"uem","percent","1984",NA
42,"uem","percent","1985",NA
42,"uem","percent","1986",NA
42,"uem","percent","1987",NA
42,"uem","percent","1988",NA
42,"uem","percent","1989",NA
42,"uem","percent","1990",NA
42,"uem","percent","1991",NA
42,"uem","percent","1992",NA
