"rgn_name","rgn_id","product","year","tonnes_orig","tonnes","usd_orig","usd","n_years","usd_ix0","usd_coef","tonnes_mdl","tonnes_ix0","tonnes_coef","usd_mdl","tonnes_rollmean","usd_rollmean","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel"
"Japan",210,"corals",1980,6,5.25,823,899,36,,,,,,,5.25,899,5517.2,29067.675,0.231359016609714,0.0309278261849288,0.000951569636772276,0.000951569636772276
"Japan",210,"corals",1981,4,13.25,834,1208,36,,,,,,,13.25,1208,5517.2,29067.675,0.231359016609714,0.041558191358614,0.00240158051185384,0.00240158051185384
"Japan",210,"corals",1982,8,16.5,1050,1545,36,,,,,,,16.5,1545,5517.2,29067.675,0.231359016609714,0.053151825868426,0.00299064742985572,0.00299064742985572
"Japan",210,"corals",1983,35,18.25,2125,1723.75,36,,,,,,,18.25,1723.75,5517.2,29067.675,0.231359016609714,0.059301268505307,0.00330783730877982,0.00330783730877982
"Japan",210,"corals",1984,19,18.5,2171,2140.75,36,,,,,,,18.5,2140.75,5517.2,29067.675,0.231359016609714,0.0736471011183385,0.00335315014862611,0.00335315014862611
"Japan",210,"corals",1985,11,9.75,1549,1609.5,36,,,,,,,9.75,1609.5,5517.2,29067.675,0.231359016609714,0.0553707855891467,0.00176720075400566,0.00176720075400566
"Japan",210,"corals",1986,9,5,2718,1066.75,36,,,,,,,5,1066.75,5517.2,29067.675,0.231359016609714,0.0366988415826171,0.000906256796925977,0.000906256796925977
"Japan",210,"corals",1987,0,2.25,0,679.5,36,,,,,,,2.25,679.5,5517.2,29067.675,0.231359016609714,0.0233764826392204,0.00040781555861669,0.00040781555861669
"Japan",210,"corals",1988,0,934,0,2596,36,,,,,,,934,2596,5517.2,29067.675,0.231359016609714,0.0893088284494718,0.169288769665772,0.169288769665772
"Japan",210,"corals",1989,0,1735.75,0,4676.75,36,,,,,,,1735.75,4676.75,5517.2,29067.675,0.231359016609714,0.160891780990396,0.314607047052853,0.314607047052853
"Japan",210,"corals",1990,3736,2533.75,10384,6786,36,,,,,,,2533.75,6786,5517.2,29067.675,0.231359016609714,0.233455204105592,0.459245631842239,0.459245631842239
"Japan",210,"corals",1991,3207,3808.75,8323,9244,36,,,,,,,3808.75,9244,5517.2,29067.675,0.231359016609714,0.31801649082701,0.690341115058363,0.690341115058363
"Japan",210,"corals",1992,3192,5906,8437,12833.5,36,,,,,,,5906,12833.5,5517.2,29067.675,0.231359016609714,0.441504179470838,1,1
"Japan",210,"corals",1993,5100,6995.75,9832,13331.75,36,,,,,,,6995.75,13331.75,5517.2,29067.675,0.231359016609714,0.458645213282452,1,1
"Japan",210,"corals",1994,12125,8160,24742,14013,36,,,,,,,8160,14013,5517.2,29067.675,0.231359016609714,0.48208190025518,1,1
"Japan",210,"corals",1995,7566,8488,10316,13632.5,36,,,,,,,8488,13632.5,5517.2,29067.675,0.231359016609714,0.468991758026743,1,1
"Japan",210,"corals",1996,7849,6343.25,11162,8654,36,,,,,,,6343.25,8654,5517.2,29067.675,0.231359016609714,0.297719029815766,1,1
"Japan",210,"corals",1997,6412,5253,8310,7210,36,,,,,,,5253,7210,5517.2,29067.675,0.231359016609714,0.248041854052655,0.952113390850431,0.952113390850431
"Japan",210,"corals",1998,3546,4820,4828,6029,36,,,,,,,4820,6029,5517.2,29067.675,0.231359016609714,0.207412529553877,0.873631552236642,0.873631552236642
"Japan",210,"corals",1999,3205,5818.5,4540,5362,36,,,,,,,5818.5,5362,5517.2,29067.675,0.231359016609714,0.184466077868285,1,1
"Japan",210,"corals",2000,6117,6687.5,6438,6394.5,36,,,,,,,6687.5,6394.5,5517.2,29067.675,0.231359016609714,0.219986634637961,1,1
"Japan",210,"corals",2001,10406,6498.5,5642,7850.75,36,,,,,,,6498.5,7850.75,5517.2,29067.675,0.231359016609714,0.270085240735628,1,1
"Japan",210,"corals",2002,7022,5577.5,8958,8750.5,36,,,,,,,5577.5,8750.5,5517.2,29067.675,0.231359016609714,0.301038868777775,1,1
"Japan",210,"corals",2003,2449,3923.25,10365,10029.5,36,,,,,,,3923.25,10029.5,5517.2,29067.675,0.231359016609714,0.345039635952996,0.711094395707968,0.711094395707968
"Japan",210,"corals",2004,2433,3121.75,10037,13778.5,36,,,,,,,3121.75,13778.5,5517.2,29067.675,0.231359016609714,0.474014519565118,0.565821431160734,0.565821431160734
"Japan",210,"corals",2005,3789,3415.75,10758,15383.75,36,,,,,,,3415.75,15383.75,5517.2,29067.675,0.231359016609714,0.529239094630031,0.619109330819981,0.619109330819981
"Japan",210,"corals",2006,3816,3475.5,23954,16413.75,36,,,,,,,3475.5,16413.75,5517.2,29067.675,0.231359016609714,0.564673645208982,0.629939099543247,0.629939099543247
"Japan",210,"corals",2007,3625,3270.25,16786,18089,36,,,,,,,3270.25,18089,5517.2,29067.675,0.231359016609714,0.622306393614212,0.592737258029435,0.592737258029435
"Japan",210,"corals",2008,2672,3121.75,14157,21886,36,,,,,,,3121.75,21886,5517.2,29067.675,0.231359016609714,0.752932596088266,0.565821431160734,0.565821431160734
"Japan",210,"corals",2009,2968,3909,17459,30263.75,36,,,,,,,3909,30263.75,5517.2,29067.675,0.231359016609714,1,0.708511563836729,0.708511563836729
"Japan",210,"corals",2010,3222,4321.33333333333,39142,35632.6666666667,36,,,,,,,4321.33333333333,35632.6666666667,5517.2,29067.675,0.231359016609714,1,0.783247541023224,0.783247541023224
"Japan",210,"corals",2011,6774,4998,50297,44719.5,36,,,,,,,4998,44719.5,5517.2,29067.675,0.231359016609714,1,0.905894294207207,0.905894294207207
"Japan",210,"fish_oil",1976,72908,130098,25958,51950.3333333333,36,,,,,,,130098,51950.3333333333,168495.1125,46881.9,0.373148188865982,1,0.772117351475106,0.772117351475106
"Japan",210,"fish_oil",1977,106957,145139,45100,57070.5,36,,,,,,,145139,57070.5,168495.1125,46881.9,0.373148188865982,1,0.86138403569421,0.86138403569421
"Japan",210,"fish_oil",1978,210429,167029.25,84793,65850.25,36,,,,,,,167029.25,65850.25,168495.1125,46881.9,0.373148188865982,1,0.991300266943945,0.991300266943945
"Japan",210,"fish_oil",1979,190262,184323.25,72431,70328.5,36,,,,,,,184323.25,70328.5,168495.1125,46881.9,0.373148188865982,1,1,1
"Japan",210,"fish_oil",1980,160469,175544.25,61077,62241,36,,,,,,,175544.25,62241,168495.1125,46881.9,0.373148188865982,1,1,1
"Japan",210,"fish_oil",1981,176133,185425,63013,63009.75,36,,,,,,,185425,63009.75,168495.1125,46881.9,0.373148188865982,1,1,1
"Japan",210,"fish_oil",1982,175313,228301.25,52443,72126,36,,,,,,,228301.25,72126,168495.1125,46881.9,0.373148188865982,1,1,1
"Japan",210,"fish_oil",1983,229785,246756,75506,71745.5,36,,,,,,,246756,71745.5,168495.1125,46881.9,0.373148188865982,1,1,1
"Japan",210,"fish_oil",1984,331974,259223.25,97542,69065.5,36,,,,,,,259223.25,69065.5,168495.1125,46881.9,0.373148188865982,1,1,1
"Japan",210,"fish_oil",1985,249952,241138,61491,58913,36,,,,,,,241138,58913,168495.1125,46881.9,0.373148188865982,1,1,1
"Japan",210,"fish_oil",1986,225182,245005.25,41723,59606,36,,,,,,,245005.25,59606,168495.1125,46881.9,0.373148188865982,1,1,1
"Japan",210,"fish_oil",1987,157444,229145.75,34896,52438,36,,,,,,,229145.75,52438,168495.1125,46881.9,0.373148188865982,1,1,1
"Japan",210,"fish_oil",1988,347443,227064.5,100314,53180.75,36,,,,,,,227064.5,53180.75,168495.1125,46881.9,0.373148188865982,1,1,1
"Japan",210,"fish_oil",1989,186514,216623.25,32819,52298.25,36,,,,,,,216623.25,52298.25,168495.1125,46881.9,0.373148188865982,1,1,1
"Japan",210,"fish_oil",1990,216857,140997,44694,32033,36,,,,,,,140997,32033,168495.1125,46881.9,0.373148188865982,0.68327008930952,0.836801720287287,0.836801720287287
"Japan",210,"fish_oil",1991,115679,97697,31366,27366.25,36,,,,,,,97697,27366.25,168495.1125,46881.9,0.373148188865982,0.583727408658779,0.579820972551949,0.579820972551949
"Japan",210,"fish_oil",1992,44938,44530.5,19253,18640,36,,,,,,,44530.5,18640,168495.1125,46881.9,0.373148188865982,0.397594807377687,0.264283630185416,0.264283630185416
"Japan",210,"fish_oil",1993,13314,16356.75,14152,13152.5,36,,,,,,,16356.75,13152.5,168495.1125,46881.9,0.373148188865982,0.280545370388146,0.0970755160628175,0.0970755160628175
"Japan",210,"fish_oil",1994,4191,5429.25,9789,10873.5,36,,,,,,,5429.25,10873.5,168495.1125,46881.9,0.373148188865982,0.231933859335906,0.0322220028785701,0.0322220028785701
"Japan",210,"fish_oil",1995,2984,2695.5,9416,9740.75,36,,,,,,,2695.5,9740.75,168495.1125,46881.9,0.373148188865982,0.207772082616106,0.0159974966632934,0.0159974966632934
"Japan",210,"fish_oil",1996,1228,1896.5,10137,8863.75,36,,,,,,,1896.5,8863.75,168495.1125,46881.9,0.373148188865982,0.189065502891308,0.0112555193551979,0.0112555193551979
"Japan",210,"fish_oil",1997,2379,1364.5,9621,9032,36,,,,,,,1364.5,9032,168495.1125,46881.9,0.373148188865982,0.192654307952536,0.00809815774329953,0.00809815774329953
"Japan",210,"fish_oil",1998,995,1147,6281,8748.5,36,,,,,,,1147,8748.5,168495.1125,46881.9,0.373148188865982,0.186607198087108,0.0068073191143749,0.0068073191143749
"Japan",210,"fish_oil",1999,856,628.75,10089,8396.5,36,,,,,,,628.75,8396.5,168495.1125,46881.9,0.373148188865982,0.179098969964954,0.00373156224338555,0.00373156224338555
"Japan",210,"fish_oil",2000,358,539.75,9003,8898.25,36,,,,,,,539.75,8898.25,168495.1125,46881.9,0.373148188865982,0.189801394568053,0.00320335701131984,0.00320335701131984
"Japan",210,"fish_oil",2001,306,562.75,8213,8726.5,36,,,,,,,562.75,8726.5,168495.1125,46881.9,0.373148188865982,0.186137933829474,0.00333985948702221,0.00333985948702221
"Japan",210,"fish_oil",2002,639,833,8288,9563.5,36,,,,,,,833,9563.5,168495.1125,46881.9,0.373148188865982,0.203991305813118,0.0049437635765251,0.0049437635765251
"Japan",210,"fish_oil",2003,948,1055.25,9402,10516.25,36,,,,,,,1055.25,10516.25,168495.1125,46881.9,0.373148188865982,0.224313647697726,0.00626279293412739,0.00626279293412739
"Japan",210,"fish_oil",2004,1439,1192.75,12351,11680.25,36,,,,,,,1192.75,11680.25,168495.1125,46881.9,0.373148188865982,0.249141992965302,0.00707884034321767,0.00707884034321767
"Japan",210,"fish_oil",2005,1195,1084.25,12024,11336,36,,,,,,,1084.25,11336,168495.1125,46881.9,0.373148188865982,0.241799073842997,0.00643490475131734,0.00643490475131734
"Japan",210,"fish_oil",2006,1189,1034.75,12944,11791,36,,,,,,,1034.75,11791,168495.1125,46881.9,0.373148188865982,0.251504311898622,0.00614112768404484,0.00614112768404484
"Japan",210,"fish_oil",2007,514,821,8025,10988.5,36,,,,,,,821,10988.5,168495.1125,46881.9,0.373148188865982,0.234386831591723,0.00487254489354995,0.00487254489354995
"Japan",210,"fish_oil",2008,1241,675.75,14171,9817.5,36,,,,,,,675.75,9817.5,168495.1125,46881.9,0.373148188865982,0.209409174969445,0.00401050208503822,0.00401050208503822
"Japan",210,"fish_oil",2009,340,558,8814,9468.25,36,,,,,,,558,9468.25,168495.1125,46881.9,0.373148188865982,0.201959604879495,0.00331166875834455,0.00331166875834455
"Japan",210,"fish_oil",2010,608,330.333333333333,8260,7900.66666666667,36,,,,,,,330.333333333333,7900.66666666667,168495.1125,46881.9,0.373148188865982,0.168522749006902,0.00196049207856598,0.00196049207856598
"Japan",210,"fish_oil",2011,43,325.5,6628,7444,36,,,,,,,325.5,7444,168495.1125,46881.9,0.373148188865982,0.158781960628729,0.00193180677570099,0.00193180677570099
"Japan",210,"ornamentals",1988,42,48.6666666666667,3546,4393,24,,,,,,,48.6666666666667,4393,173.875,20741.5,0.165088299735372,0.211797603837717,0.279894560268392,0.279894560268392
"Japan",210,"ornamentals",1989,45,55,4138,4754.25,24,,,,,,,55,4754.25,173.875,20741.5,0.165088299735372,0.2292143769737,0.316319194823868,0.316319194823868
"Japan",210,"ornamentals",1990,59,63.25,5495,5417.25,24,,,,,,,63.25,5417.25,173.875,20741.5,0.165088299735372,0.261179278258564,0.363767074047448,0.363767074047448
"Japan",210,"ornamentals",1991,74,71.5,5838,5977.75,24,,,,,,,71.5,5977.75,173.875,20741.5,0.165088299735372,0.288202396162283,0.411214953271028,0.411214953271028
"Japan",210,"ornamentals",1992,75,79.25,6198,6416.75,24,,,,,,,79.25,6416.75,173.875,20741.5,0.165088299735372,0.309367692789818,0.455787203450755,0.455787203450755
"Japan",210,"ornamentals",1993,78,88,6380,7060.75,24,,,,,,,88,7060.75,173.875,20741.5,0.165088299735372,0.34041655617964,0.506110711718188,0.506110711718188
"Japan",210,"ornamentals",1994,90,98.5,7251,7884.5,24,,,,,,,98.5,7884.5,173.875,20741.5,0.165088299735372,0.380131620181761,0.566498921639109,0.566498921639109
"Japan",210,"ornamentals",1995,109,111.25,8414,8515.25,24,,,,,,,111.25,8515.25,173.875,20741.5,0.165088299735372,0.410541667671094,0.639827462257369,0.639827462257369
"Japan",210,"ornamentals",1996,117,120.25,9493,8529,24,,,,,,,120.25,8529,173.875,20741.5,0.165088299735372,0.411204589831979,0.691588785046729,0.691588785046729
"Japan",210,"ornamentals",1997,129,115.25,8903,8133.5,24,,,,,,,115.25,8133.5,173.875,20741.5,0.165088299735372,0.392136537858882,0.662832494608195,0.662832494608195
"Japan",210,"ornamentals",1998,126,109.25,7306,7787.5,24,,,,,,,109.25,7787.5,173.875,20741.5,0.165088299735372,0.375455005664971,0.628324946081955,0.628324946081955
"Japan",210,"ornamentals",1999,89,100.75,6832,7349,24,,,,,,,100.75,7349,173.875,20741.5,0.165088299735372,0.354313815297833,0.579439252336449,0.579439252336449
"Japan",210,"ornamentals",2000,93,97.75,8109,7502,24,,,,,,,97.75,7502,173.875,20741.5,0.165088299735372,0.361690330978955,0.562185478073329,0.562185478073329
"Japan",210,"ornamentals",2001,95,111,7149,8836.5,24,,,,,,,111,8836.5,173.875,20741.5,0.165088299735372,0.426029939975412,0.638389647735442,0.638389647735442
"Japan",210,"ornamentals",2002,114,144,7918,11411.25,24,,,,,,,144,11411.25,173.875,20741.5,0.165088299735372,0.550165127883711,0.828181164629763,0.828181164629763
"Japan",210,"ornamentals",2003,142,184,12170,13791.25,24,,,,,,,184,13791.25,173.875,20741.5,0.165088299735372,0.664910927367837,1,1
"Japan",210,"ornamentals",2004,225,206.5,18408,15937.75,24,,,,,,,206.5,15937.75,173.875,20741.5,0.165088299735372,0.768399103247113,1,1
"Japan",210,"ornamentals",2005,255,231,16669,18089.5,24,,,,,,,231,18089.5,173.875,20741.5,0.165088299735372,0.872140394860545,1,1
"Japan",210,"ornamentals",2006,204,232,16504,19048.75,24,,,,,,,232,19048.75,173.875,20741.5,0.165088299735372,0.918388255429935,1,1
"Japan",210,"ornamentals",2007,240,232.75,20777,20854.25,24,,,,,,,232.75,20854.25,173.875,20741.5,0.165088299735372,1,1,1
"Japan",210,"ornamentals",2008,229,249,22245,24719.25,24,,,,,,,249,24719.25,173.875,20741.5,0.165088299735372,1,1,1
"Japan",210,"ornamentals",2009,258,255.5,23891,27489,24,,,,,,,255.5,27489,173.875,20741.5,0.165088299735372,1,1,1
"Japan",210,"ornamentals",2010,269,264.333333333333,31964,29237,24,,,,,,,264.333333333333,29237,173.875,20741.5,0.165088299735372,1,1,1
"Japan",210,"ornamentals",2011,266,267.5,31856,31910,24,,,,,,,267.5,31910,173.875,20741.5,0.165088299735372,1,1,1
"Japan",210,"seaweeds",1976,2488,2715.33333333333,9680,12059,36,,,,,,,2715.33333333333,12059,2236.4875,25995.45,0.206906185249663,0.463888872860443,1,1
"Japan",210,"seaweeds",1977,2905,2726.75,11572,13633.25,36,,,,,,,2726.75,13633.25,2236.4875,25995.45,0.206906185249663,0.524447547551591,1,1
"Japan",210,"seaweeds",1978,2753,2804.25,14925,17744.5,36,,,,,,,2804.25,17744.5,2236.4875,25995.45,0.206906185249663,0.682600224270016,1,1
"Japan",210,"seaweeds",1979,2761,2794.75,18356,21964.75,36,,,,,,,2794.75,21964.75,2236.4875,25995.45,0.206906185249663,0.844945942463008,1,1
"Japan",210,"seaweeds",1980,2798,3017.25,26125,27035.75,36,,,,,,,3017.25,27035.75,2236.4875,25995.45,0.206906185249663,1,1,1
"Japan",210,"seaweeds",1981,2867,3082.25,28453,29307.5,36,,,,,,,3082.25,29307.5,2236.4875,25995.45,0.206906185249663,1,1,1
"Japan",210,"seaweeds",1982,3643,3156.25,35209,30159.25,36,,,,,,,3156.25,30159.25,2236.4875,25995.45,0.206906185249663,1,1,1
"Japan",210,"seaweeds",1983,3021,3412,27443,30500,36,,,,,,,3412,30500,2236.4875,25995.45,0.206906185249663,1,1,1
"Japan",210,"seaweeds",1984,3094,3422.5,29532,27553.75,36,,,,,,,3422.5,27553.75,2236.4875,25995.45,0.206906185249663,1,1,1
"Japan",210,"seaweeds",1985,3890,3247.25,29816,28233.5,36,,,,,,,3247.25,28233.5,2236.4875,25995.45,0.206906185249663,1,1,1
"Japan",210,"seaweeds",1986,3685,3440.75,23424,32537.5,36,,,,,,,3440.75,32537.5,2236.4875,25995.45,0.206906185249663,1,1,1
"Japan",210,"seaweeds",1987,2320,3382.25,30162,35328.5,36,,,,,,,3382.25,35328.5,2236.4875,25995.45,0.206906185249663,1,1,1
"Japan",210,"seaweeds",1988,3868,2461,46748,38167.75,36,,,,,,,2461,38167.75,2236.4875,25995.45,0.206906185249663,1,1,1
"Japan",210,"seaweeds",1989,3656,1881,40980,38697.5,36,,,,,,,1881,38697.5,2236.4875,25995.45,0.206906185249663,1,0.84105097837569,0.84105097837569
"Japan",210,"seaweeds",1990,0,914,34781,39083,36,,,,,,,914,39083,2236.4875,25995.45,0.206906185249663,1,0.408676551959266,0.408676551959266
"Japan",210,"seaweeds",1991,0,0,32281,35889,36,,,,,,,0,35889,2236.4875,25995.45,0.206906185249663,1,0,0
"Japan",210,"seaweeds",1992,0,393.25,48290,39993,36,,,,,,,393.25,39993,2236.4875,25995.45,0.206906185249663,1,0.175833757175034,0.175833757175034
"Japan",210,"seaweeds",1993,0,758.25,28204,38662.75,36,,,,,,,758.25,38662.75,2236.4875,25995.45,0.206906185249663,1,0.339036100134698,0.339036100134698
"Japan",210,"seaweeds",1994,1573,1136,51197,31574.5,36,,,,,,,1136,31574.5,2236.4875,25995.45,0.206906185249663,1,0.507939346855281,0.507939346855281
"Japan",210,"seaweeds",1995,1460,1575.5,26960,29247.5,36,,,,,,,1575.5,29247.5,2236.4875,25995.45,0.206906185249663,1,0.704452852966985,0.704452852966985
"Japan",210,"seaweeds",1996,1511,1510.75,19937,19940,36,,,,,,,1510.75,19940,2236.4875,25995.45,0.206906185249663,0.767057311952669,0.675501204455647,0.675501204455647
"Japan",210,"seaweeds",1997,1758,1478,18896,17685.5,36,,,,,,,1478,17685.5,2236.4875,25995.45,0.206906185249663,0.680330596315894,0.660857706559952,0.660857706559952
"Japan",210,"seaweeds",1998,1314,1453.5,13967,17018.75,36,,,,,,,1453.5,17018.75,2236.4875,25995.45,0.206906185249663,0.654681877020786,0.649903028744851,0.649903028744851
"Japan",210,"seaweeds",1999,1329,1360.5,17942,16119.75,36,,,,,,,1360.5,16119.75,2236.4875,25995.45,0.206906185249663,0.620098901923221,0.608319966018142,0.608319966018142
"Japan",210,"seaweeds",2000,1413,1566.5,17270,16829.25,36,,,,,,,1566.5,16829.25,2236.4875,25995.45,0.206906185249663,0.647392139778307,0.700428685606336,0.700428685606336
"Japan",210,"seaweeds",2001,1386,1757,15300,16406.75,36,,,,,,,1757,16406.75,2236.4875,25995.45,0.206906185249663,0.631139295530564,0.785606894740078,0.785606894740078
"Japan",210,"seaweeds",2002,2138,2047.25,16805,17640.25,36,,,,,,,2047.25,17640.25,2236.4875,25995.45,0.206906185249663,0.678589907079893,0.915386292121016,0.915386292121016
"Japan",210,"seaweeds",2003,2091,2401,16252,19821,36,,,,,,,2401,19821,2236.4875,25995.45,0.206906185249663,0.762479587774014,1,1
"Japan",210,"seaweeds",2004,2574,2480.25,22204,20702.25,36,,,,,,,2480.25,20702.25,2236.4875,25995.45,0.206906185249663,0.796379751071822,1,1
"Japan",210,"seaweeds",2005,2801,2640.25,24023,22127.25,36,,,,,,,2640.25,22127.25,2236.4875,25995.45,0.206906185249663,0.851197036404448,1,1
"Japan",210,"seaweeds",2006,2455,2629.25,20330,23668.25,36,,,,,,,2629.25,23668.25,2236.4875,25995.45,0.206906185249663,0.910476641104501,1,1
"Japan",210,"seaweeds",2007,2731,2416,21952,24138.25,36,,,,,,,2416,24138.25,2236.4875,25995.45,0.206906185249663,0.928556728196665,1,1
"Japan",210,"seaweeds",2008,2530,2278.75,28368,25522,36,,,,,,,2278.75,25522,2236.4875,25995.45,0.206906185249663,0.981787197374925,1,1
"Japan",210,"seaweeds",2009,1948,1923.75,25903,25992.5,36,,,,,,,1923.75,25992.5,2236.4875,25995.45,0.206906185249663,0.999886518602294,0.860165773338773,0.860165773338773
"Japan",210,"seaweeds",2010,1906,1721.66666666667,25865,25200.6666666667,36,,,,,,,1721.66666666667,25200.6666666667,2236.4875,25995.45,0.206906185249663,0.969426059816878,0.76980831176864,0.76980831176864
"Japan",210,"seaweeds",2011,1311,1608.5,23834,24849.5,36,,,,,,,1608.5,24849.5,2236.4875,25995.45,0.206906185249663,0.955917285524967,0.719208133289366,0.719208133289366
"Japan",210,"shells",1976,1453,2982,1320,1695.33333333333,36,,,,,,,2982,1695.33333333333,4395.7875,2693.7625,0.0214405260475812,0.629355161538307,0.678376741368867,0.678376741368867
"Japan",210,"shells",1977,2908,4184.5,1496,2304.25,36,,,,,,,4184.5,2304.25,4395.7875,2693.7625,0.0214405260475812,0.855402063099475,0.951934095995314,0.951934095995314
"Japan",210,"shells",1978,4585,5288.5,2270,3130.25,36,,,,,,,5288.5,3130.25,4395.7875,2693.7625,0.0214405260475812,1,1,1
"Japan",210,"shells",1979,7792,6106,4131,3828.25,36,,,,,,,6106,3828.25,4395.7875,2693.7625,0.0214405260475812,1,1,1
"Japan",210,"shells",1980,5869,6524.25,4624,4110.25,36,,,,,,,6524.25,4110.25,4395.7875,2693.7625,0.0214405260475812,1,1,1
"Japan",210,"shells",1981,6178,6762.75,4288,4144.25,36,,,,,,,6762.75,4144.25,4395.7875,2693.7625,0.0214405260475812,1,1,1
"Japan",210,"shells",1982,6258,6504.25,3398,3889.25,36,,,,,,,6504.25,3889.25,4395.7875,2693.7625,0.0214405260475812,1,1,1
"Japan",210,"shells",1983,8746,5787.5,4267,3555,36,,,,,,,5787.5,3555,4395.7875,2693.7625,0.0214405260475812,1,1,1
"Japan",210,"shells",1984,4835,5061.25,3604,3484.5,36,,,,,,,5061.25,3484.5,4395.7875,2693.7625,0.0214405260475812,1,1,1
"Japan",210,"shells",1985,3311,2874.75,2951,2417.75,36,,,,,,,2874.75,2417.75,4395.7875,2693.7625,0.0214405260475812,0.897536438345994,0.653978382712995,0.653978382712995
"Japan",210,"shells",1986,3353,1666,3116,1516.75,36,,,,,,,1666,1516.75,4395.7875,2693.7625,0.0214405260475812,0.563060032204027,0.378999212314062,0.378999212314062
"Japan",210,"shells",1987,0,838.25,0,779,36,,,,,,,838.25,779,4395.7875,2693.7625,0.0214405260475812,0.289186593101656,0.19069393140592,0.19069393140592
"Japan",210,"shells",1988,0,0,0,0,36,,,,,,,0,0,4395.7875,2693.7625,0.0214405260475812,0,0,0
"Japan",210,"shells",1989,0,0,0,0,36,,,,,,,0,0,4395.7875,2693.7625,0.0214405260475812,0,0,0
"Japan",210,"shells",1990,0,0,0,0,36,,,,,,,0,0,4395.7875,2693.7625,0.0214405260475812,0,0,0
"Japan",210,"shells",1991,0,0,0,0,36,,,,,,,0,0,4395.7875,2693.7625,0.0214405260475812,0,0,0
"Japan",210,"shells",1992,0,0,0,0,36,,,,,,,0,0,4395.7875,2693.7625,0.0214405260475812,0,0,0
"Japan",210,"shells",1993,0,0,0,0,36,,,,,,,0,0,4395.7875,2693.7625,0.0214405260475812,0,0,0
"Japan",210,"shells",1994,0,0,0,0,36,,,,,,,0,0,4395.7875,2693.7625,0.0214405260475812,0,0,0
"Japan",210,"shells",1995,0,0,0,0,36,,,,,,,0,0,4395.7875,2693.7625,0.0214405260475812,0,0,0
"Japan",210,"shells",1996,0,0,0,0,36,,,,,,,0,0,4395.7875,2693.7625,0.0214405260475812,0,0,0
"Japan",210,"shells",1997,0,0,0,0,36,,,,,,,0,0,4395.7875,2693.7625,0.0214405260475812,0,0,0
"Japan",210,"shells",1998,0,0,0,0,36,,,,,,,0,0,4395.7875,2693.7625,0.0214405260475812,0,0,0
"Japan",210,"shells",1999,0,0,0,0,36,,,,,,,0,0,4395.7875,2693.7625,0.0214405260475812,0,0,0
"Japan",210,"shells",2000,0,0,0,0,36,,,,,,,0,0,4395.7875,2693.7625,0.0214405260475812,0,0,0
"Japan",210,"shells",2001,0,0,0,0,36,,,,,,,0,0,4395.7875,2693.7625,0.0214405260475812,0,0,0
"Japan",210,"shells",2002,0,0,0,0,36,,,,,,,0,0,4395.7875,2693.7625,0.0214405260475812,0,0,0
"Japan",210,"shells",2003,0,0,0,0,36,,,,,,,0,0,4395.7875,2693.7625,0.0214405260475812,0,0,0
"Japan",210,"shells",2004,0,0,0,0,36,,,,,,,0,0,4395.7875,2693.7625,0.0214405260475812,0,0,0
"Japan",210,"shells",2005,0,0,0,0,36,,,,,,,0,0,4395.7875,2693.7625,0.0214405260475812,0,0,0
"Japan",210,"shells",2006,0,0,0,0,36,,,,,,,0,0,4395.7875,2693.7625,0.0214405260475812,0,0,0
"Japan",210,"shells",2007,0,0,0,0,36,,,,,,,0,0,4395.7875,2693.7625,0.0214405260475812,0,0,0
"Japan",210,"shells",2008,0,0,0,0,36,,,,,,,0,0,4395.7875,2693.7625,0.0214405260475812,0,0,0
"Japan",210,"shells",2009,0,0,0,0,36,,,,,,,0,0,4395.7875,2693.7625,0.0214405260475812,0,0,0
"Japan",210,"shells",2010,0,0,0,0,36,,,,,,,0,0,4395.7875,2693.7625,0.0214405260475812,0,0,0
"Japan",210,"shells",2011,0,0,0,0,36,,,,,,,0,0,4395.7875,2693.7625,0.0214405260475812,0,0,0
"Japan",210,"sponges",1976,3,1.66666666666667,102,89.6666666666667,36,,,,,,,1.66666666666667,89.6666666666667,4.0625,258.5375,0.00205778349168738,0.346822672404068,0.41025641025641,0.41025641025641
"Japan",210,"sponges",1977,1,2,74,132.5,36,,,,,,,2,132.5,4.0625,258.5375,0.00205778349168738,0.512498186916791,0.492307692307692,0.492307692307692
"Japan",210,"sponges",1978,1,1.5,93,137.5,36,,,,,,,1.5,137.5,4.0625,258.5375,0.00205778349168738,0.531837741140067,0.369230769230769,0.369230769230769
"Japan",210,"sponges",1979,3,1.75,261,163,36,,,,,,,1.75,163,4.0625,258.5375,0.00205778349168738,0.63046946767877,0.430769230769231,0.430769230769231
"Japan",210,"sponges",1980,1,1.75,122,172.5,36,,,,,,,1.75,172.5,4.0625,258.5375,0.00205778349168738,0.667214620702993,0.430769230769231,0.430769230769231
"Japan",210,"sponges",1981,2,1.75,176,193.25,36,,,,,,,1.75,193.25,4.0625,258.5375,0.00205778349168738,0.747473770729585,0.430769230769231,0.430769230769231
"Japan",210,"sponges",1982,1,1.75,131,187.5,36,,,,,,,1.75,187.5,4.0625,258.5375,0.00205778349168738,0.725233283372818,0.430769230769231,0.430769230769231
"Japan",210,"sponges",1983,3,1.5,344,156.5,36,,,,,,,1.5,156.5,4.0625,258.5375,0.00205778349168738,0.605328047188512,0.369230769230769,0.369230769230769
