"rgn_name","rgn_id","product","year","tonnes_orig","tonnes","usd_orig","usd","n_years","usd_ix0","usd_coef","tonnes_mdl","tonnes_ix0","tonnes_coef","usd_mdl","tonnes_rollmean","usd_rollmean","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel"
"Indonesia",216,"sponges",2005,6,25,12,8.5,14,,,,,,,25,8.5,40.95,18.0375,0.000206301424347161,0.471240471240471,0.61050061050061,0.61050061050061
"Indonesia",216,"sponges",2006,4,2.5,11,5.75,14,,,,,,,2.5,5.75,40.95,18.0375,0.000206301424347161,0.318780318780319,0.061050061050061,0.061050061050061
"Indonesia",216,"sponges",2007,0,1,0,2.75,14,,,,,,,1,2.75,40.95,18.0375,0.000206301424347161,0.152460152460152,0.0244200244200244,0.0244200244200244
"Indonesia",216,"sponges",2008,0,0,0,0,14,,,,,,,0,0,40.95,18.0375,0.000206301424347161,0,0,0
"Indonesia",216,"sponges",2009,0,0,0,0,14,,,,,,,0,0,40.95,18.0375,0.000206301424347161,0,0,0
"Canada",218,"corals",1990,1098,686.333333333333,470,374.333333333333,20,,,,,,,686.333333333333,374.333333333333,1841.2875,642.6875,0.0263868966207426,0.582449998379202,0.372746425168983,0.372746425168983
"Canada",218,"corals",1991,716,775.25,443,419.5,20,,,,,,,775.25,419.5,1841.2875,642.6875,0.0263868966207426,0.652727803170281,0.421036910314114,0.421036910314114
"Canada",218,"corals",1992,245,765,210,419,20,,,,,,,765,419,1841.2875,642.6875,0.0263868966207426,0.651949820091413,0.415470153357365,0.415470153357365
"Canada",218,"corals",1993,1042,1034.75,555,495.75,20,,,,,,,1034.75,495.75,1841.2875,642.6875,0.0263868966207426,0.771370222697656,0.561970903511809,0.561970903511809
"Canada",218,"corals",1994,1057,1124,468,605,20,,,,,,,1124,605,1841.2875,642.6875,0.0263868966207426,0.941359525430322,0.610442421403502,0.610442421403502
"Canada",218,"corals",1995,1795,968.25,750,623.75,20,,,,,,,968.25,623.75,1841.2875,642.6875,0.0263868966207426,0.970533890887873,0.525854870572901,0.525854870572901
"Canada",218,"corals",1996,602,872,647,659,20,,,,,,,872,659,1841.2875,642.6875,0.0263868966207426,1,0.473581665003428,0.473581665003428
"Canada",218,"corals",1997,419,978.25,630,653.75,20,,,,,,,978.25,653.75,1841.2875,642.6875,0.0263868966207426,1,0.531285852969729,0.531285852969729
"Canada",218,"corals",1998,672,1551,609,773,20,,,,,,,1551,773,1841.2875,642.6875,0.0263868966207426,1,0.84234536974807,0.84234536974807
"Canada",218,"corals",1999,2220,2479,729,958.75,20,,,,,,,2479,958.75,1841.2875,642.6875,0.0263868966207426,1,1,1
"Canada",218,"corals",2000,2893,2832.75,1124,988.75,20,,,,,,,2832.75,988.75,1841.2875,642.6875,0.0263868966207426,1,1,1
"Canada",218,"corals",2001,4131,2669.75,1373,956.75,20,,,,,,,2669.75,956.75,1841.2875,642.6875,0.0263868966207426,1,1,1
"Canada",218,"corals",2002,2087,2545,729,979.5,20,,,,,,,2545,979.5,1841.2875,642.6875,0.0263868966207426,1,1,1
"Canada",218,"corals",2003,1568,1691.25,601,757.75,20,,,,,,,1691.25,757.75,1841.2875,642.6875,0.0263868966207426,1,0.918514897863587,0.918514897863587
"Canada",218,"corals",2004,2394,1206.25,1215,700.75,20,,,,,,,1206.25,700.75,1841.2875,642.6875,0.0263868966207426,1,0.655112251617414,0.655112251617414
"Canada",218,"corals",2005,716,862.75,486,679,20,,,,,,,862.75,679,1841.2875,642.6875,0.0263868966207426,1,0.468558006286362,0.468558006286362
"Canada",218,"corals",2006,147,361.75,501,519.25,20,,,,,,,361.75,519.25,1841.2875,642.6875,0.0263868966207426,0.807935427404454,0.196465788205264,0.196465788205264
"Canada",218,"corals",2007,194,231.25,514,470.25,20,,,,,,,231.25,470.25,1841.2875,642.6875,0.0263868966207426,0.731693085675387,0.125591467926655,0.125591467926655
"Canada",218,"corals",2008,390,259.333333333333,576,460,20,,,,,,,259.333333333333,460,1841.2875,642.6875,0.0263868966207426,0.715744432558592,0.140843476824414,0.140843476824414
"Canada",218,"corals",2009,194,292,290,433,20,,,,,,,292,433,1841.2875,642.6875,0.0263868966207426,0.673733346299718,0.158584685987387,0.158584685987387
"Canada",218,"fish_oil",1976,10102,11837.6666666667,3032,3593,34,,,,,,,11837.6666666667,3593,7694.48333333333,15640.625,0.642158988557894,0.229722277722278,1,1
"Canada",218,"fish_oil",1977,16025,11738.25,3698,3635.5,34,,,,,,,11738.25,3635.5,7694.48333333333,15640.625,0.642158988557894,0.23243956043956,1,1
"Canada",218,"fish_oil",1978,9386,11353.25,4049,3852.75,34,,,,,,,11353.25,3852.75,7694.48333333333,15640.625,0.642158988557894,0.24632967032967,1,1
"Canada",218,"fish_oil",1979,11440,9608.75,3763,3835.25,34,,,,,,,9608.75,3835.25,7694.48333333333,15640.625,0.642158988557894,0.245210789210789,1,1
"Canada",218,"fish_oil",1980,8562,8749,3901,3383.75,34,,,,,,,8749,3383.75,7694.48333333333,15640.625,0.642158988557894,0.216343656343656,1,1
"Canada",218,"fish_oil",1981,9047,7746.5,3628,3154.5,34,,,,,,,7746.5,3154.5,7694.48333333333,15640.625,0.642158988557894,0.201686313686314,1,1
"Canada",218,"fish_oil",1982,5947,7163,2243,2808.5,34,,,,,,,7163,2808.5,7694.48333333333,15640.625,0.642158988557894,0.179564435564436,0.93092670289753,0.93092670289753
"Canada",218,"fish_oil",1983,7430,6453.25,2846,2540.25,34,,,,,,,6453.25,2540.25,7694.48333333333,15640.625,0.642158988557894,0.162413586413586,0.83868529184329,0.83868529184329
"Canada",218,"fish_oil",1984,6228,6277.5,2517,2497,34,,,,,,,6277.5,2497,7694.48333333333,15640.625,0.642158988557894,0.159648351648352,0.815844252050712,0.815844252050712
"Canada",218,"fish_oil",1985,6208,6155.25,2555,2373.25,34,,,,,,,6155.25,2373.25,7694.48333333333,15640.625,0.642158988557894,0.151736263736264,0.799956245708505,0.799956245708505
"Canada",218,"fish_oil",1986,5244,6361.75,2070,2420.25,34,,,,,,,6361.75,2420.25,7694.48333333333,15640.625,0.642158988557894,0.154741258741259,0.826793655194522,0.826793655194522
"Canada",218,"fish_oil",1987,6941,6338.75,2351,2285,34,,,,,,,6338.75,2285,7694.48333333333,15640.625,0.642158988557894,0.146093906093906,0.823804500627073,0.823804500627073
"Canada",218,"fish_oil",1988,7054,6982.5,2705,2433.5,34,,,,,,,6982.5,2433.5,7694.48333333333,15640.625,0.642158988557894,0.155588411588412,0.907468337705152,0.907468337705152
"Canada",218,"fish_oil",1989,6116,7001.25,2014,2504,34,,,,,,,7001.25,2504,7694.48333333333,15640.625,0.642158988557894,0.160095904095904,0.909905148493834,0.909905148493834
"Canada",218,"fish_oil",1990,7819,7668.25,2664,2734,34,,,,,,,7668.25,2734,7694.48333333333,15640.625,0.642158988557894,0.174801198801199,0.99659063094988,0.99659063094988
"Canada",218,"fish_oil",1991,7016,7724.25,2633,3039,34,,,,,,,7724.25,3039,7694.48333333333,15640.625,0.642158988557894,0.194301698301698,1,1
"Canada",218,"fish_oil",1992,9722,6678.5,3625,2903.75,34,,,,,,,6678.5,2903.75,7694.48333333333,15640.625,0.642158988557894,0.185654345654346,0.867959512117989,0.867959512117989
"Canada",218,"fish_oil",1993,6340,6046.5,3234,2905.75,34,,,,,,,6046.5,2905.75,7694.48333333333,15640.625,0.642158988557894,0.185782217782218,0.78582274313415,0.78582274313415
"Canada",218,"fish_oil",1994,3636,5030.25,2123,2863.75,34,,,,,,,5030.25,2863.75,7694.48333333333,15640.625,0.642158988557894,0.183096903096903,0.653747598387589,0.653747598387589
"Canada",218,"fish_oil",1995,4488,4588.25,2641,2936.5,34,,,,,,,4588.25,2936.5,7694.48333333333,15640.625,0.642158988557894,0.187748251748252,0.596303845395727,0.596303845395727
"Canada",218,"fish_oil",1996,5657,4796.75,3457,3817.25,34,,,,,,,4796.75,3817.25,7694.48333333333,15640.625,0.642158988557894,0.24405994005994,0.62340118136587,0.62340118136587
"Canada",218,"fish_oil",1997,4572,4399.5,3525,3663,34,,,,,,,4399.5,3663,7694.48333333333,15640.625,0.642158988557894,0.234197802197802,0.571773283456329,0.571773283456329
"Canada",218,"fish_oil",1998,4470,4118.75,5646,3481,34,,,,,,,4118.75,3481,7694.48333333333,15640.625,0.642158988557894,0.222561438561439,0.535286103247132,0.535286103247132
"Canada",218,"fish_oil",1999,2899,4046.5,2024,3229.75,34,,,,,,,4046.5,3229.75,7694.48333333333,15640.625,0.642158988557894,0.206497502497503,0.525896259008077,0.525896259008077
"Canada",218,"fish_oil",2000,4534,4104.25,2729,2697.5,34,,,,,,,4104.25,2697.5,7694.48333333333,15640.625,0.642158988557894,0.172467532467532,0.533401636237218,0.533401636237218
"Canada",218,"fish_oil",2001,4283,4990,2520,3142,34,,,,,,,4990,3142,7694.48333333333,15640.625,0.642158988557894,0.200887112887113,0.648516577894552,0.648516577894552
"Canada",218,"fish_oil",2002,4701,6454.5,3517,4600.75,34,,,,,,,6454.5,4600.75,7694.48333333333,15640.625,0.642158988557894,0.294153846153846,0.838847745895869,0.838847745895869
"Canada",218,"fish_oil",2003,6442,6910,3802,7248.5,34,,,,,,,6910,7248.5,7694.48333333333,15640.625,0.642158988557894,0.463440559440559,0.898046002655582,0.898046002655582
"Canada",218,"fish_oil",2004,10392,7336,8564,12349.75,34,,,,,,,7336,12349.75,7694.48333333333,15640.625,0.642158988557894,0.789594405594406,0.953410343774436,0.953410343774436
"Canada",218,"fish_oil",2005,6105,7524.25,13111,16984.75,34,,,,,,,7524.25,16984.75,7694.48333333333,15640.625,0.642158988557894,1,0.977875924092802,0.977875924092802
"Canada",218,"fish_oil",2006,6405,6688.75,23922,21973,34,,,,,,,6688.75,21973,7694.48333333333,15640.625,0.642158988557894,1,0.869291635349135,0.869291635349135
"Canada",218,"fish_oil",2007,7195,5775.75,22342,23597.25,34,,,,,,,5775.75,23597.25,7694.48333333333,15640.625,0.642158988557894,1,0.750635195345583,0.750635195345583
"Canada",218,"fish_oil",2008,7050,5566,28517,23489,34,,,,,,,5566,23489,7694.48333333333,15640.625,0.642158988557894,1,0.723375405322861,0.723375405322861
"Canada",218,"fish_oil",2009,2453,4751.5,19608,24062.5,34,,,,,,,4751.5,24062.5,7694.48333333333,15640.625,0.642158988557894,1,0.617520344662518,0.617520344662518
"Canada",218,"ornamentals",1988,1,1,7,5.33333333333333,22,,,,,,,1,5.33333333333333,12.8375,82.7125,0.00339593688494512,0.0644803788222256,0.0778967867575462,0.0778967867575462
"Canada",218,"ornamentals",1989,0,3.25,0,13,22,,,,,,,3.25,13,12.8375,82.7125,0.00339593688494512,0.157170923379175,0.253164556962025,0.253164556962025
"Canada",218,"ornamentals",1990,2,3.75,9,13.5,22,,,,,,,3.75,13.5,12.8375,82.7125,0.00339593688494512,0.163215958893758,0.292112950340798,0.292112950340798
"Canada",218,"ornamentals",1991,10,5.5,36,19.25,22,,,,,,,5.5,19.25,12.8375,82.7125,0.00339593688494512,0.23273386731147,0.428432327166504,0.428432327166504
"Canada",218,"ornamentals",1992,3,5.25,9,18,22,,,,,,,5.25,18,12.8375,82.7125,0.00339593688494512,0.217621278525011,0.408958130477118,0.408958130477118
"Canada",218,"ornamentals",1993,7,4.5,23,16,22,,,,,,,4.5,16,12.8375,82.7125,0.00339593688494512,0.193441136466677,0.350535540408958,0.350535540408958
"Canada",218,"ornamentals",1994,1,4,4,16,22,,,,,,,4,16,12.8375,82.7125,0.00339593688494512,0.193441136466677,0.311587147030185,0.311587147030185
"Canada",218,"ornamentals",1995,7,3.25,28,13,22,,,,,,,3.25,13,12.8375,82.7125,0.00339593688494512,0.157170923379175,0.253164556962025,0.253164556962025
"Canada",218,"ornamentals",1996,1,5.25,9,18,22,,,,,,,5.25,18,12.8375,82.7125,0.00339593688494512,0.217621278525011,0.408958130477118,0.408958130477118
"Canada",218,"ornamentals",1997,4,5.75,11,17.5,22,,,,,,,5.75,17.5,12.8375,82.7125,0.00339593688494512,0.211576243010428,0.447906523855891,0.447906523855891
"Canada",218,"ornamentals",1998,9,7.75,24,21.25,22,,,,,,,7.75,21.25,12.8375,82.7125,0.00339593688494512,0.256914009369805,0.603700097370983,0.603700097370983
"Canada",218,"ornamentals",1999,9,7.75,26,21,22,,,,,,,7.75,21,12.8375,82.7125,0.00339593688494512,0.253891491612513,0.603700097370983,0.603700097370983
"Canada",218,"ornamentals",2000,9,6.75,24,18.25,22,,,,,,,6.75,18.25,12.8375,82.7125,0.00339593688494512,0.220643796282303,0.525803310613437,0.525803310613437
"Canada",218,"ornamentals",2001,4,4.75,10,12.75,22,,,,,,,4.75,12.75,12.8375,82.7125,0.00339593688494512,0.154148405621883,0.370009737098345,0.370009737098345
"Canada",218,"ornamentals",2002,5,6.5,13,19,22,,,,,,,6.5,19,12.8375,82.7125,0.00339593688494512,0.229711349554179,0.506329113924051,0.506329113924051
"Canada",218,"ornamentals",2003,1,11.75,4,38.25,22,,,,,,,11.75,38.25,12.8375,82.7125,0.00339593688494512,0.462445216865649,0.915287244401168,0.915287244401168
"Canada",218,"ornamentals",2004,16,14.5,49,53,22,,,,,,,14.5,53,12.8375,82.7125,0.00339593688494512,0.640773764545867,1,1
"Canada",218,"ornamentals",2005,25,19.75,87,127.25,22,,,,,,,19.75,127.25,12.8375,82.7125,0.00339593688494512,1,1,1
"Canada",218,"ornamentals",2006,16,16.25,72,124,22,,,,,,,16.25,124,12.8375,82.7125,0.00339593688494512,1,1,1
"Canada",218,"ornamentals",2007,22,10.25,301,106,22,,,,,,,10.25,106,12.8375,82.7125,0.00339593688494512,1,0.798442064264849,0.798442064264849
"Canada",218,"ornamentals",2008,2,8.33333333333333,36,117.333333333333,22,,,,,,,8.33333333333333,117.333333333333,12.8375,82.7125,0.00339593688494512,1,0.649139889646219,0.649139889646219
"Canada",218,"ornamentals",2009,1,1.5,15,25.5,22,,,,,,,1.5,25.5,12.8375,82.7125,0.00339593688494512,0.308296811243766,0.116845180136319,0.116845180136319
"Canada",218,"seaweeds",1990,,1012.54615759231,6943,4982,20,678.055675047348,0.06713979978823,1144.20730497703,,,,1012.54615759231,4982,1383.525,7774.975,0.319218067184842,0.640773764545867,0.731859675533373,0.731859675533373
"Canada",218,"seaweeds",1991,,1035.155485171,4419,5318.75,20,678.055675047348,0.06713979978823,974.746450311537,,,,1035.155485171,5318.75,1383.525,7774.975,0.319218067184842,0.684085800918974,0.74820150352975,0.74820150352975
"Canada",218,"seaweeds",1992,,1074.10365892674,3584,8977,20,678.055675047348,0.06713979978823,918.684717488365,,,,1074.10365892674,8977,1383.525,7774.975,0.319218067184842,1,0.776352909363213,0.776352909363213
"Canada",218,"seaweeds",1993,,1005.41704634886,6329,9231.75,20,678.055675047348,0.06713979978823,1102.98346790706,,,,1005.41704634886,9231.75,1383.525,7774.975,0.319218067184842,1,0.726706815091057,0.726706815091057
"Canada",218,"seaweeds",1994,1300,1000.74586697676,21576,10059.5,20,678.055675047348,0.06713979978823,2126.6639952782,,,,1000.74586697676,10059.5,1383.525,7774.975,0.319218067184842,1,0.723330526717453,0.723330526717453
"Canada",218,"seaweeds",1995,700,850,5438,9266,20,678.055675047348,0.06713979978823,1043.16190629574,,,,850,9266,1383.525,7774.975,0.319218067184842,1,0.614372707395963,0.614372707395963
"Canada",218,"seaweeds",1996,900,720.75,6895,5127.5,20,678.055675047348,0.06713979978823,1140.98459458719,,,,720.75,5127.5,1383.525,7774.975,0.319218067184842,0.659487651085695,0.520951916300753,0.520951916300753
"Canada",218,"seaweeds",1997,500,791,3155,5305.5,20,678.055675047348,0.06713979978823,889.881743379214,,,,791,5305.5,1383.525,7774.975,0.319218067184842,0.682381615374969,0.571728013588479,0.571728013588479
"Canada",218,"seaweeds",1998,783,841.5,5022,5281.25,20,678.055675047348,0.06713979978823,1015.23174958384,,,,841.5,5281.25,1383.525,7774.975,0.319218067184842,0.679262634284998,0.608228980322004,0.608228980322004
"Canada",218,"seaweeds",1999,981,922.75,6150,5831.75,20,678.055675047348,0.06713979978823,1090.96544374496,,,,922.75,5831.75,1383.525,7774.975,0.319218067184842,0.75006672047177,0.666955783234853,0.666955783234853
"Canada",218,"seaweeds",2000,1102,977.75,6798,6092,20,678.055675047348,0.06713979978823,1134.47203400774,,,,977.75,6092,1383.525,7774.975,0.319218067184842,0.783539496911566,0.706709311360474,0.706709311360474
"Canada",218,"seaweeds",2001,825,1034.25,5357,6292,20,678.055675047348,0.06713979978823,1037.7235825129,,,,1034.25,6292,1383.525,7774.975,0.319218067184842,0.809263052292773,0.747547026616794,0.747547026616794
"Canada",218,"seaweeds",2002,1003,1085.75,6063,6448.25,20,678.055675047348,0.06713979978823,1085.12428116339,,,,1085.75,6448.25,1383.525,7774.975,0.319218067184842,0.829359579934341,0.784770784770785,0.784770784770785
"Canada",218,"seaweeds",2003,1207,1245.5,6950,7182.5,20,678.055675047348,0.06713979978823,1144.67728357555,,,,1245.5,7182.5,1383.525,7774.975,0.319218067184842,0.923797182627597,0.900236714190202,0.900236714190202
"Canada",218,"seaweeds",2004,1308,1427.5,7423,8181,20,678.055675047348,0.06713979978823,1176.43440887538,,,,1427.5,8181,1383.525,7774.975,0.319218067184842,1,1,1
"Canada",218,"seaweeds",2005,1464,1554.5,8294,8909,20,678.055675047348,0.06713979978823,1234.91317449093,,,,1554.5,8909,1383.525,7774.975,0.319218067184842,1,1,1
"Canada",218,"seaweeds",2006,1731,1753.75,10057,10021,20,678.055675047348,0.06713979978823,1353.28064151758,,,,1753.75,10021,1383.525,7774.975,0.319218067184842,1,1,1
"Canada",218,"seaweeds",2007,1715,1925.75,9862,10960.5,20,678.055675047348,0.06713979978823,1340.18838055887,,,,1925.75,10960.5,1383.525,7774.975,0.319218067184842,1,1,1
"Canada",218,"seaweeds",2008,2105,1990.66666666667,11871,11261.6666666667,20,678.055675047348,0.06713979978823,1475.07223833343,,,,1990.66666666667,11261.6666666667,1383.525,7774.975,0.319218067184842,1,1,1
"Canada",218,"seaweeds",2009,2152,2128.5,12052,11961.5,20,678.055675047348,0.06713979978823,1487.2245420951,,,,2128.5,11961.5,1383.525,7774.975,0.319218067184842,1,1,1
"Canada",218,"sponges",1990,,,139,174,20,,,,,,,,174,,215.3125,0.00884011075157621,0.808127721335269,,0.808127721335269
"Canada",218,"sponges",1991,,,197,191,20,,,,,,,,191,,215.3125,0.00884011075157621,0.887082728592163,,0.887082728592163
"Canada",218,"sponges",1992,,,186,167.5,20,,,,,,,,167.5,,215.3125,0.00884011075157621,0.777939042089985,,0.777939042089985
"Canada",218,"sponges",1993,,,242,121.25,20,,,,,,,,121.25,,215.3125,0.00884011075157621,0.563134978229318,,0.563134978229318
"Canada",218,"sponges",1994,,,45,76,20,,,,,,,,76,,215.3125,0.00884011075157621,0.352975326560232,,0.352975326560232
"Canada",218,"sponges",1995,,,12,16.25,20,,,,,,,,16.25,,215.3125,0.00884011075157621,0.0754716981132075,,0.0754716981132075
"Canada",218,"sponges",1996,,,5,11,20,,,,,,,,11,,215.3125,0.00884011075157621,0.051088534107402,,0.051088534107402
"Canada",218,"sponges",1997,,,3,61.25,20,,,,,,,,61.25,,215.3125,0.00884011075157621,0.284470246734398,,0.284470246734398
"Canada",218,"sponges",1998,,,24,62.75,20,,,,,,,,62.75,,215.3125,0.00884011075157621,0.291436865021771,,0.291436865021771
"Canada",218,"sponges",1999,,,213,65.5,20,,,,,,,,65.5,,215.3125,0.00884011075157621,0.304208998548621,,0.304208998548621
"Canada",218,"sponges",2000,,,11,62,20,,,,,,,,62,,215.3125,0.00884011075157621,0.287953555878084,,0.287953555878084
"Canada",218,"sponges",2001,,,14,13,20,,,,,,,,13,,215.3125,0.00884011075157621,0.060377358490566,,0.060377358490566
"Canada",218,"sponges",2002,,,10,100.25,20,,,,,,,,100.25,,215.3125,0.00884011075157621,0.465602322206096,,0.465602322206096
"Canada",218,"sponges",2003,,,17,206.25,20,,,,,,,,206.25,,215.3125,0.00884011075157621,0.957910014513788,,0.957910014513788
"Canada",218,"sponges",2004,,,360,297.25,20,,,,,,,,297.25,,215.3125,0.00884011075157621,1,,1
"Canada",218,"sponges",2005,,,438,331.25,20,,,,,,,,331.25,,215.3125,0.00884011075157621,1,,1
"Canada",218,"sponges",2006,,,374,261.25,20,,,,,,,,261.25,,215.3125,0.00884011075157621,1,,1
"Canada",218,"sponges",2007,,,153,181.5,20,,,,,,,,181.5,,215.3125,0.00884011075157621,0.842960812772134,,0.842960812772134
"Canada",218,"sponges",2008,,,80,117.333333333333,20,,,,,,,,117.333333333333,,215.3125,0.00884011075157621,0.544944363812288,,0.544944363812288
"Canada",218,"sponges",2009,,,119,99.5,20,,,,,,,,99.5,,215.3125,0.00884011075157621,0.462119013062409,,0.462119013062409
"Saint Pierre and Miquelon",219,"seaweeds",2000,,,23,11,10,,,,,,,,11,,7.15,1,1,,1
"Saint Pierre and Miquelon",219,"seaweeds",2001,,,10,9.5,10,,,,,,,,9.5,,7.15,1,1,,1
"Saint Pierre and Miquelon",219,"seaweeds",2002,,,0,3.75,10,,,,,,,,3.75,,7.15,1,0.524475524475524,,0.524475524475524
"Saint Pierre and Miquelon",219,"seaweeds",2003,,,5,1.25,10,,,,,,,,1.25,,7.15,1,0.174825174825175,,0.174825174825175
"Saint Pierre and Miquelon",219,"seaweeds",2004,,,0,1.25,10,,,,,,,,1.25,,7.15,1,0.174825174825175,,0.174825174825175
"Saint Pierre and Miquelon",219,"seaweeds",2005,,,0,0,10,,,,,,,,0,,7.15,1,0,,0
"Saint Pierre and Miquelon",219,"seaweeds",2006,,,0,0,10,,,,,,,,0,,7.15,1,0,,0
"Saint Pierre and Miquelon",219,"seaweeds",2007,,,0,0,10,,,,,,,,0,,7.15,1,0,,0
"Saint Pierre and Miquelon",219,"seaweeds",2008,,,0,0,10,,,,,,,,0,,7.15,1,0,,0
"Saint Pierre and Miquelon",219,"seaweeds",2009,,,0,0,10,,,,,,,,0,,7.15,1,0,,0
"Sint Maarten",220,"corals",2000,,0.270306859205776,0.25,1,10,-0.00361010830324911,0.258122743682311,0.0609205776173285,,,,0.270306859205776,1,0.175699458483755,0.690625,0.00897413338025691,1,1,1
"Sint Maarten",220,"corals",2001,0.25,0.265230144404332,1,1.0625,10,-0.00361010830324911,0.258122743682311,0.254512635379061,,,,0.265230144404332,1.0625,0.175699458483755,0.690625,0.00897413338025691,1,1,1
"Sint Maarten",220,"corals",2002,0.5,0.25,1.75,1,10,-0.00361010830324911,0.258122743682311,0.448104693140794,,,,0.25,1,0.175699458483755,0.690625,0.00897413338025691,1,1,1
"Sint Maarten",220,"corals",2003,0.25,0.1875,1.25,0.75,10,-0.00361010830324911,0.258122743682311,0.319043321299639,,,,0.1875,0.75,0.175699458483755,0.690625,0.00897413338025691,1,1,1
"Sint Maarten",220,"corals",2004,0,0.0625,0,0.3125,10,-0.00361010830324911,0.258122743682311,-0.00361010830324911,,,,0.0625,0.3125,0.175699458483755,0.690625,0.00897413338025691,0.452488687782805,0.355721073584179,0.355721073584179
"Sint Maarten",220,"corals",2005,0,0,0,0,10,-0.00361010830324911,0.258122743682311,-0.00361010830324911,,,,0,0,0.175699458483755,0.690625,0.00897413338025691,0,0,0
"Sint Maarten",220,"corals",2006,0,0,0,0,10,-0.00361010830324911,0.258122743682311,-0.00361010830324911,,,,0,0,0.175699458483755,0.690625,0.00897413338025691,0,0,0
"Sint Maarten",220,"corals",2007,0,0,0,0,10,-0.00361010830324911,0.258122743682311,-0.00361010830324911,,,,0,0,0.175699458483755,0.690625,0.00897413338025691,0,0,0
"Sint Maarten",220,"corals",2008,0,0,0,0,10,-0.00361010830324911,0.258122743682311,-0.00361010830324911,,,,0,0,0.175699458483755,0.690625,0.00897413338025691,0,0,0
"Sint Maarten",220,"corals",2009,0,0,0,0,10,-0.00361010830324911,0.258122743682311,-0.00361010830324911,,,,0,0,0.175699458483755,0.690625,0.00897413338025691,0,0,0
"Sint Maarten",220,"fish_oil",2002,3.5,37.9166666666667,7.75,101.083333333333,8,,,,,,,37.9166666666667,101.083333333333,24.6458333333333,65.7041666666667,0.853774414921696,1,1,1
"Sint Maarten",220,"fish_oil",2003,26,28.4375,85.5,75.8125,8,,,,,,,28.4375,75.8125,24.6458333333333,65.7041666666667,0.853774414921696,1,1,1
"Sint Maarten",220,"fish_oil",2004,84.25,27.5625,210,73.875,8,,,,,,,27.5625,73.875,24.6458333333333,65.7041666666667,0.853774414921696,1,1,1
"Sint Maarten",220,"fish_oil",2005,0,21.0625,0,52.5,8,,,,,,,21.0625,52.5,24.6458333333333,65.7041666666667,0.853774414921696,0.79903608345488,0.854606931530008,0.854606931530008
"Sint Maarten",220,"fish_oil",2006,0,0,0,0,8,,,,,,,0,0,24.6458333333333,65.7041666666667,0.853774414921696,0,0,0
"Sint Maarten",220,"fish_oil",2007,0,0,0,0,8,,,,,,,0,0,24.6458333333333,65.7041666666667,0.853774414921696,0,0,0
"Sint Maarten",220,"fish_oil",2008,0,0,0,0,8,,,,,,,0,0,24.6458333333333,65.7041666666667,0.853774414921696,0,0,0
"Sint Maarten",220,"fish_oil",2009,0,0,0,0,8,,,,,,,0,0,24.6458333333333,65.7041666666667,0.853774414921696,0,0,0
"Sint Maarten",220,"ornamentals",1996,,0.45968128444764,12,14.6666666666667,14,-0.212077641984184,0.0700934579439252,0.629043853342919,,,,0.45968128444764,14.6666666666667,1.015625,10.5625,0.137251451698047,1,0.452609264686907,0.452609264686907
"Sint Maarten",220,"ornamentals",1997,0.75,0.46976096333573,18.25,14.5,14,-0.212077641984184,0.0700934579439252,1.06712796549245,,,,0.46976096333573,14.5,1.015625,10.5625,0.137251451698047,1,0.462533871592103,0.462533871592103
"Sint Maarten",220,"ornamentals",1998,0,0.4375,13.75,14.625,14,-0.212077641984184,0.0700934579439252,0.751707404744788,,,,0.4375,14.625,1.015625,10.5625,0.137251451698047,1,0.430769230769231,0.430769230769231
"Sint Maarten",220,"ornamentals",1999,0.5,0.3125,14,12.4375,14,-0.212077641984184,0.0700934579439252,0.769230769230769,,,,0.3125,12.4375,1.015625,10.5625,0.137251451698047,1,0.307692307692308,0.307692307692308
"Sint Maarten",220,"ornamentals",2000,0.5,0.4375,12.5,11.375,14,-0.212077641984184,0.0700934579439252,0.664090582314881,,,,0.4375,11.375,1.015625,10.5625,0.137251451698047,1,0.430769230769231,0.430769230769231
"Sint Maarten",220,"ornamentals",2001,0.25,0.4375,9.5,10.5,14,-0.212077641984184,0.0700934579439252,0.453810208483105,,,,0.4375,10.5,1.015625,10.5625,0.137251451698047,0.994082840236686,0.430769230769231,0.430769230769231
"Sint Maarten",220,"ornamentals",2002,0.5,0.375,9.5,12,14,-0.212077641984184,0.0700934579439252,0.453810208483105,,,,0.375,12,1.015625,10.5625,0.137251451698047,1,0.369230769230769,0.369230769230769
"Sint Maarten",220,"ornamentals",2003,0.5,0.6875,10.5,12.25,14,-0.212077641984184,0.0700934579439252,0.523903666427031,,,,0.6875,12.25,1.015625,10.5625,0.137251451698047,1,0.676923076923077,0.676923076923077
"Sint Maarten",220,"ornamentals",2004,0.25,1.0625,18.5,14.375,14,-0.212077641984184,0.0700934579439252,1.08465132997843,,,,1.0625,14.375,1.015625,10.5625,0.137251451698047,1,1,1
"Sint Maarten",220,"ornamentals",2005,1.5,1.5,10.5,16.0625,14,-0.212077641984184,0.0700934579439252,0.523903666427031,,,,1.5,16.0625,1.015625,10.5625,0.137251451698047,1,1,1
"Sint Maarten",220,"ornamentals",2006,2,1.5625,18,15.125,14,-0.212077641984184,0.0700934579439252,1.04960460100647,,,,1.5625,15.125,1.015625,10.5625,0.137251451698047,1,1,1
