"rgn_name","rgn_id","product","year","tonnes_orig","tonnes","usd_orig","usd","n_years","usd_ix0","usd_coef","tonnes_mdl","tonnes_ix0","tonnes_coef","usd_mdl","tonnes_rollmean","usd_rollmean","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel"
"Sweden",222,"fish_oil",1980,4478,4198.75,1857,1563.25,33,,,,,,,4198.75,1563.25,5353.725,13063.375,0.92416108154092,0.11966662520214,0.784267029031189,0.784267029031189
"Sweden",222,"fish_oil",1981,4003,3997,1477,1509.75,33,,,,,,,3997,1509.75,5353.725,13063.375,0.92416108154092,0.115571205756552,0.746582986612125,0.746582986612125
"Sweden",222,"fish_oil",1982,4703,3924,1473,1368.25,33,,,,,,,3924,1368.25,5353.725,13063.375,0.92416108154092,0.104739395447195,0.732947620581931,0.732947620581931
"Sweden",222,"fish_oil",1983,2804,3528.75,1232,1174.5,33,,,,,,,3528.75,1174.5,5353.725,13063.375,0.92416108154092,0.0899078530624743,0.659120518891052,0.659120518891052
"Sweden",222,"fish_oil",1984,4186,2961.25,1291,932.75,33,,,,,,,2961.25,932.75,5353.725,13063.375,0.92416108154092,0.0714019156611519,0.553119556943997,0.553119556943997
"Sweden",222,"fish_oil",1985,2422,3004.25,702,791.5,33,,,,,,,3004.25,791.5,5353.725,13063.375,0.92416108154092,0.0605892428258394,0.561151347893289,0.561151347893289
"Sweden",222,"fish_oil",1986,2433,3025,506,890.5,33,,,,,,,3025,890.5,5353.725,13063.375,0.92416108154092,0.0681676825475805,0.565027153990913,0.565027153990913
"Sweden",222,"fish_oil",1987,2976,3384.5,667,1003.5,33,,,,,,,3384.5,1003.5,5353.725,13063.375,0.92416108154092,0.0768178208158305,0.632176662043717,0.632176662043717
"Sweden",222,"fish_oil",1988,4269,4020.5,1687,1239.75,33,,,,,,,4020.5,1239.75,5353.725,13063.375,0.92416108154092,0.0949027337881673,0.750972453758831,0.750972453758831
"Sweden",222,"fish_oil",1989,3860,4747.5,1154,1661.75,33,,,,,,,4747.5,1661.75,5353.725,13063.375,0.92416108154092,0.127206789975791,0.886765756552681,0.886765756552681
"Sweden",222,"fish_oil",1990,4977,5057.75,1451,1865,33,,,,,,,5057.75,1865,5353.725,13063.375,0.92416108154092,0.142765556374214,0.944716062181005,0.944716062181005
"Sweden",222,"fish_oil",1991,5884,5923.25,2355,2363.5,33,,,,,,,5923.25,2363.5,5353.725,13063.375,0.92416108154092,0.180925679619547,1,1
"Sweden",222,"fish_oil",1992,5510,7567.25,2500,3053.25,33,,,,,,,7567.25,3053.25,5353.725,13063.375,0.92416108154092,0.233725970509153,1,1
"Sweden",222,"fish_oil",1993,7322,7934.5,3148,3692,33,,,,,,,7934.5,3692,5353.725,13063.375,0.92416108154092,0.282622216693619,1,1
"Sweden",222,"fish_oil",1994,11553,8236.5,4210,4501.25,33,,,,,,,8236.5,4501.25,5353.725,13063.375,0.92416108154092,0.344570220176639,1,1
"Sweden",222,"fish_oil",1995,7353,7803.75,4910,5737,33,,,,,,,7803.75,5737,5353.725,13063.375,0.92416108154092,0.439166754380089,1,1
"Sweden",222,"fish_oil",1996,6718,6782.5,5737,7280,33,,,,,,,6782.5,7280,5353.725,13063.375,0.92416108154092,0.5572832441846,1,1
"Sweden",222,"fish_oil",1997,5591,7367.25,8091,9001,33,,,,,,,7367.25,9001,5353.725,13063.375,0.92416108154092,0.689025615509009,1,1
"Sweden",222,"fish_oil",1998,7468,7327.5,10382,9815,33,,,,,,,7327.5,9815,5353.725,13063.375,0.92416108154092,0.751337230998881,1,1
"Sweden",222,"fish_oil",1999,9692,7197.5,11794,9674.75,33,,,,,,,7197.5,9674.75,5353.725,13063.375,0.92416108154092,0.740601108059747,1,1
"Sweden",222,"fish_oil",2000,6559,6660.5,8993,9112.5,33,,,,,,,6660.5,9112.5,5353.725,13063.375,0.92416108154092,0.69756092893299,1,1
"Sweden",222,"fish_oil",2001,5071,5569.75,7530,8616,33,,,,,,,5569.75,8616,5353.725,13063.375,0.92416108154092,0.659553905480016,1,1
"Sweden",222,"fish_oil",2002,5320,5523,8133,10237.5,33,,,,,,,5523,10237.5,5353.725,13063.375,0.92416108154092,0.783679562134594,1,1
"Sweden",222,"fish_oil",2003,5329,5284,9808,11756.75,33,,,,,,,5284,11756.75,5353.725,13063.375,0.92416108154092,0.899977991904849,0.986976357582804,0.986976357582804
"Sweden",222,"fish_oil",2004,6372,4237.5,15479,12822.75,33,,,,,,,4237.5,12822.75,5353.725,13063.375,0.92416108154092,0.981580181231879,0.791504980177353,0.791504980177353
"Sweden",222,"fish_oil",2005,4115,3363.25,13607,14846.5,33,,,,,,,3363.25,14846.5,5353.725,13063.375,0.92416108154092,1,0.628207463028079,0.628207463028079
"Sweden",222,"fish_oil",2006,1134,2215.25,12397,16549.75,33,,,,,,,2215.25,16549.75,5353.725,13063.375,0.92416108154092,1,0.413777323265577,0.413777323265577
"Sweden",222,"fish_oil",2007,1832,1582,17903,17530.6666666667,33,,,,,,,1582,17530.6666666667,5353.725,13063.375,0.92416108154092,1,0.295495192599545,0.295495192599545
"Sweden",222,"fish_oil",2008,1780,1806,22292,20097.5,33,,,,,,,1806,20097.5,5353.725,13063.375,0.92416108154092,1,0.337335219870277,0.337335219870277
"Sweden",222,"ornamentals",1976,10,10,86,78.3333333333333,33,,,,,,,10,78.3333333333333,46.15,414.8625,0.0293492131008082,0.188817580121928,0.216684723726977,0.216684723726977
"Sweden",222,"ornamentals",1977,9,9.25,77,83.5,33,,,,,,,9.25,83.5,46.15,414.8625,0.0293492131008082,0.201271505619332,0.200433369447454,0.200433369447454
"Sweden",222,"ornamentals",1978,11,10.25,72,109.5,33,,,,,,,10.25,109.5,46.15,414.8625,0.0293492131008082,0.263942872638525,0.222101841820152,0.222101841820152
"Sweden",222,"ornamentals",1979,7,14.5,99,151.5,33,,,,,,,14.5,151.5,46.15,414.8625,0.0293492131008082,0.365181234746452,0.314192849404117,0.314192849404117
"Sweden",222,"ornamentals",1980,14,15.5,190,181.25,33,,,,,,,15.5,181.25,46.15,414.8625,0.0293492131008082,0.436891741239567,0.335861321776815,0.335861321776815
"Sweden",222,"ornamentals",1981,26,21.75,245,243.75,33,,,,,,,21.75,243.75,46.15,414.8625,0.0293492131008082,0.587544065804935,0.471289274106176,0.471289274106176
"Sweden",222,"ornamentals",1982,15,31,191,332.5,33,,,,,,,31,332.5,46.15,414.8625,0.0293492131008082,0.801470366687758,0.67172264355363,0.67172264355363
"Sweden",222,"ornamentals",1983,32,37.25,349,399,33,,,,,,,37.25,399,46.15,414.8625,0.0293492131008082,0.96176444002531,0.80715059588299,0.80715059588299
"Sweden",222,"ornamentals",1984,51,47,545,524.75,33,,,,,,,47,524.75,46.15,414.8625,0.0293492131008082,1,1,1
"Sweden",222,"ornamentals",1985,51,50.25,511,592.75,33,,,,,,,50.25,592.75,46.15,414.8625,0.0293492131008082,1,1,1
"Sweden",222,"ornamentals",1986,54,44.25,694,595.75,33,,,,,,,44.25,595.75,46.15,414.8625,0.0293492131008082,1,0.958829902491874,0.958829902491874
"Sweden",222,"ornamentals",1987,45,37.75,621,632,33,,,,,,,37.75,632,46.15,414.8625,0.0293492131008082,1,0.817984832069339,0.817984832069339
"Sweden",222,"ornamentals",1988,27,29.25,557,627.25,33,,,,,,,29.25,627.25,46.15,414.8625,0.0293492131008082,1,0.633802816901408,0.633802816901408
"Sweden",222,"ornamentals",1989,25,22.25,656,621,33,,,,,,,22.25,621,46.15,414.8625,0.0293492131008082,1,0.482123510292524,0.482123510292524
"Sweden",222,"ornamentals",1990,20,19.25,675,638.25,33,,,,,,,19.25,638.25,46.15,414.8625,0.0293492131008082,1,0.417118093174431,0.417118093174431
"Sweden",222,"ornamentals",1991,17,16.75,596,582.5,33,,,,,,,16.75,582.5,46.15,414.8625,0.0293492131008082,1,0.362946912242687,0.362946912242687
"Sweden",222,"ornamentals",1992,15,15.75,626,590.25,33,,,,,,,15.75,590.25,46.15,414.8625,0.0293492131008082,1,0.341278439869989,0.341278439869989
"Sweden",222,"ornamentals",1993,15,11.5,433,441.5,33,,,,,,,11.5,441.5,46.15,414.8625,0.0293492131008082,1,0.249187432286024,0.249187432286024
"Sweden",222,"ornamentals",1994,16,7.75,706,285.25,33,,,,,,,7.75,285.25,46.15,414.8625,0.0293492131008082,0.68757720931634,0.167930660888407,0.167930660888407
"Sweden",222,"ornamentals",1995,0,4,1,177.25,33,,,,,,,4,177.25,46.15,414.8625,0.0293492131008082,0.427249992467384,0.0866738894907909,0.0866738894907909
"Sweden",222,"ornamentals",1996,0,0,1,1.75,33,,,,,,,0,1.75,46.15,414.8625,0.0293492131008082,0.00421826508783031,0,0
"Sweden",222,"ornamentals",1997,0,0,1,1.75,33,,,,,,,0,1.75,46.15,414.8625,0.0293492131008082,0.00421826508783031,0,0
"Sweden",222,"ornamentals",1998,0,0.5,4,6,33,,,,,,,0.5,6,46.15,414.8625,0.0293492131008082,0.0144626231582753,0.0108342361863489,0.0108342361863489
"Sweden",222,"ornamentals",1999,0,0.5,1,6.75,33,,,,,,,0.5,6.75,46.15,414.8625,0.0293492131008082,0.0162704510530597,0.0108342361863489,0.0108342361863489
"Sweden",222,"ornamentals",2000,2,58.5,18,161.5,33,,,,,,,58.5,161.5,46.15,414.8625,0.0293492131008082,0.389285606676911,1,1
"Sweden",222,"ornamentals",2001,0,71,4,197,33,,,,,,,71,197,46.15,414.8625,0.0293492131008082,0.47485612703004,1,1
"Sweden",222,"ornamentals",2002,232,70.5,623,192.5,33,,,,,,,70.5,192.5,46.15,414.8625,0.0293492131008082,0.464009159661334,1,1
"Sweden",222,"ornamentals",2003,50,70.5,143,191.5,33,,,,,,,70.5,191.5,46.15,414.8625,0.0293492131008082,0.461598722468288,1,1
"Sweden",222,"ornamentals",2004,0,12.75,0,38.25,33,,,,,,,12.75,38.25,46.15,414.8625,0.0293492131008082,0.0921992226340052,0.276273022751896,0.276273022751896
"Sweden",222,"ornamentals",2005,0,0.25,0,30,33,,,,,,,0.25,30,46.15,414.8625,0.0293492131008082,0.0723131157913767,0.00541711809317443,0.00541711809317443
"Sweden",222,"ornamentals",2006,1,0.25,10,34.5,33,,,,,,,0.25,34.5,46.15,414.8625,0.0293492131008082,0.0831600831600832,0.00541711809317443,0.00541711809317443
"Sweden",222,"ornamentals",2007,0,0.333333333333333,110,46,33,,,,,,,0.333333333333333,46,46.15,414.8625,0.0293492131008082,0.110880110880111,0.00722282412423257,0.00722282412423257
"Sweden",222,"ornamentals",2008,0,0,18,64,33,,,,,,,0,64,46.15,414.8625,0.0293492131008082,0.154267980354937,0,0
"Sweden",222,"seaweeds",1994,113,50.6666666666667,453,240.666666666667,15,,,,,,,50.6666666666667,240.666666666667,32.9333333333333,534.7875,0.0378332394495729,0.450022984207123,1,1
"Sweden",222,"seaweeds",1995,30,42,23,229.75,15,,,,,,,42,229.75,32.9333333333333,534.7875,0.0378332394495729,0.429609891779445,1,1
"Sweden",222,"seaweeds",1996,9,17.5,246,241.5,15,,,,,,,17.5,241.5,32.9333333333333,534.7875,0.0378332394495729,0.45158123553748,0.531376518218624,0.531376518218624
"Sweden",222,"seaweeds",1997,16,13,197,416.25,15,,,,,,,13,416.25,32.9333333333333,534.7875,0.0378332394495729,0.778346539513358,0.394736842105263,0.394736842105263
"Sweden",222,"seaweeds",1998,15,14,500,545,15,,,,,,,14,545,32.9333333333333,534.7875,0.0378332394495729,1,0.425101214574899,0.425101214574899
"Sweden",222,"seaweeds",1999,12,13.75,722,822.75,15,,,,,,,13.75,822.75,32.9333333333333,534.7875,0.0378332394495729,1,0.41751012145749,0.41751012145749
"Sweden",222,"seaweeds",2000,13,11,761,758,15,,,,,,,11,758,32.9333333333333,534.7875,0.0378332394495729,1,0.334008097165992,0.334008097165992
"Sweden",222,"seaweeds",2001,15,8.25,1308,624.5,15,,,,,,,8.25,624.5,32.9333333333333,534.7875,0.0378332394495729,1,0.250506072874494,0.250506072874494
"Sweden",222,"seaweeds",2002,4,12,241,465.5,15,,,,,,,12,465.5,32.9333333333333,534.7875,0.0378332394495729,0.870439193137461,0.364372469635628,0.364372469635628
"Sweden",222,"seaweeds",2003,1,9.25,188,184.75,15,,,,,,,9.25,184.75,32.9333333333333,534.7875,0.0378332394495729,0.345464319940163,0.28087044534413,0.28087044534413
"Sweden",222,"seaweeds",2004,28,8.75,125,157.75,15,,,,,,,8.75,157.75,32.9333333333333,534.7875,0.0378332394495729,0.294976976836594,0.265688259109312,0.265688259109312
"Sweden",222,"seaweeds",2005,4,12,185,166.75,15,,,,,,,12,166.75,32.9333333333333,534.7875,0.0378332394495729,0.31180609120445,0.364372469635628,0.364372469635628
"Sweden",222,"seaweeds",2006,2,6.25,133,193,15,,,,,,,6.25,193,32.9333333333333,534.7875,0.0378332394495729,0.360891008110698,0.189777327935223,0.189777327935223
"Sweden",222,"seaweeds",2007,14,7,224,195.666666666667,15,,,,,,,7,195.666666666667,32.9333333333333,534.7875,0.0378332394495729,0.365877412367841,0.212550607287449,0.212550607287449
"Sweden",222,"seaweeds",2008,5,9.5,230,227,15,,,,,,,9.5,227,32.9333333333333,534.7875,0.0378332394495729,0.424467662389267,0.288461538461538,0.288461538461538
"Sweden",222,"shells",1994,,19.7732112876678,10,3.66666666666667,15,9.2595008321295,1.90601330308739,28.3196338630034,,,,19.7732112876678,3.66666666666667,200.2,106.925,0.00756434869578213,0.0342919491855662,0.0987672891491899,0.0987672891491899
"Sweden",222,"shells",1995,31,15.3299084657509,1,5.25,15,9.2595008321295,1.90601330308739,11.1655141352169,,,,15.3299084657509,5.25,200.2,106.925,0.00756434869578213,0.0490998363338789,0.0765729693593949,0.0765729693593949
"Sweden",222,"shells",1996,0,8.25,0,3,15,9.2595008321295,1.90601330308739,9.2595008321295,,,,8.25,3,200.2,106.925,0.00756434869578213,0.0280570493336451,0.0412087912087912,0.0412087912087912
"Sweden",222,"shells",1997,2,9.25,10,7.75,15,9.2595008321295,1.90601330308739,28.3196338630034,,,,9.25,7.75,200.2,106.925,0.00756434869578213,0.0724807107785831,0.0462037962037962,0.0462037962037962
"Sweden",222,"shells",1998,0,18,1,11.25,15,9.2595008321295,1.90601330308739,11.1655141352169,,,,18,11.25,200.2,106.925,0.00756434869578213,0.105213935001169,0.0899100899100899,0.0899100899100899
"Sweden",222,"shells",1999,35,45.75,20,22.25,15,9.2595008321295,1.90601330308739,47.3797668938774,,,,45.75,22.25,200.2,106.925,0.00756434869578213,0.208089782557868,0.228521478521478,0.228521478521478
"Sweden",222,"shells",2000,35,82.5,14,48.5,15,9.2595008321295,1.90601330308739,35.943687075353,,,,82.5,48.5,200.2,106.925,0.00756434869578213,0.453588964227262,0.412087912087912,0.412087912087912
"Sweden",222,"shells",2001,113,97.75,54,72,15,9.2595008321295,1.90601330308739,112.184219198849,,,,97.75,72,200.2,106.925,0.00756434869578213,0.673369184007482,0.488261738261738,0.488261738261738
"Sweden",222,"shells",2002,147,92.25,106,74.5,15,9.2595008321295,1.90601330308739,211.296910959393,,,,92.25,74.5,200.2,106.925,0.00756434869578213,0.696750058452186,0.460789210789211,0.460789210789211
"Sweden",222,"shells",2003,96,200,114,86.75,15,9.2595008321295,1.90601330308739,226.545017384092,,,,200,86.75,200.2,106.925,0.00756434869578213,0.811316343231237,0.999000999000999,0.999000999000999
"Sweden",222,"shells",2004,13,183.25,24,72.75,15,9.2595008321295,1.90601330308739,55.0038201062269,,,,183.25,72.75,200.2,106.925,0.00756434869578213,0.680383446340893,0.915334665334665,0.915334665334665
"Sweden",222,"shells",2005,544,221.75,103,72.75,15,9.2595008321295,1.90601330308739,205.578871050131,,,,221.75,72.75,200.2,106.925,0.00756434869578213,0.680383446340893,1,1
"Sweden",222,"shells",2006,80,308,50,120.5,15,9.2595008321295,1.90601330308739,104.560165986499,,,,308,120.5,200.2,106.925,0.00756434869578213,1,1,1
"Sweden",222,"shells",2007,250,229.333333333333,114,126.333333333333,15,9.2595008321295,1.90601330308739,226.545017384092,,,,229.333333333333,126.333333333333,200.2,106.925,0.00756434869578213,1,1,1
"Sweden",222,"shells",2008,358,304,215,164.5,15,9.2595008321295,1.90601330308739,419.052360995919,,,,304,164.5,200.2,106.925,0.00756434869578213,1,1,1
"Sweden",222,"sponges",1994,2,0.666666666666667,38,22,15,,,,,,,0.666666666666667,22,0.4875,15.4375,0.00109211721291687,1,1,1
"Sweden",222,"sponges",1995,0,0.75,2,23.75,15,,,,,,,0.75,23.75,0.4875,15.4375,0.00109211721291687,1,1,1
"Sweden",222,"sponges",1996,0,0.25,26,17,15,,,,,,,0.25,17,0.4875,15.4375,0.00109211721291687,1,0.512820512820513,0.512820512820513
"Sweden",222,"sponges",1997,1,0.5,29,23,15,,,,,,,0.5,23,0.4875,15.4375,0.00109211721291687,1,1,1
"Sweden",222,"sponges",1998,0,0.5,11,18.75,15,,,,,,,0.5,18.75,0.4875,15.4375,0.00109211721291687,1,1,1
"Sweden",222,"sponges",1999,1,0.25,26,16.25,15,,,,,,,0.25,16.25,0.4875,15.4375,0.00109211721291687,1,0.512820512820513,0.512820512820513
"Sweden",222,"sponges",2000,0,0.5,9,15,15,,,,,,,0.5,15,0.4875,15.4375,0.00109211721291687,0.97165991902834,1,1
"Sweden",222,"sponges",2001,0,0.25,19,10.25,15,,,,,,,0.25,10.25,0.4875,15.4375,0.00109211721291687,0.663967611336032,0.512820512820513,0.512820512820513
"Sweden",222,"sponges",2002,1,0.25,6,9.75,15,,,,,,,0.25,9.75,0.4875,15.4375,0.00109211721291687,0.631578947368421,0.512820512820513,0.512820512820513
"Sweden",222,"sponges",2003,0,0.25,7,8.5,15,,,,,,,0.25,8.5,0.4875,15.4375,0.00109211721291687,0.550607287449393,0.512820512820513,0.512820512820513
"Sweden",222,"sponges",2004,0,0.25,7,12,15,,,,,,,0.25,12,0.4875,15.4375,0.00109211721291687,0.777327935222672,0.512820512820513,0.512820512820513
"Sweden",222,"sponges",2005,0,0.25,14,11.25,15,,,,,,,0.25,11.25,0.4875,15.4375,0.00109211721291687,0.728744939271255,0.512820512820513,0.512820512820513
"Sweden",222,"sponges",2006,1,0.5,20,15.75,15,,,,,,,0.5,15.75,0.4875,15.4375,0.00109211721291687,1,1,1
"Sweden",222,"sponges",2007,0,0.666666666666667,4,16.3333333333333,15,,,,,,,0.666666666666667,16.3333333333333,0.4875,15.4375,0.00109211721291687,1,1,1
"Sweden",222,"sponges",2008,1,0.5,25,14.5,15,,,,,,,0.5,14.5,0.4875,15.4375,0.00109211721291687,0.939271255060729,1,1
"Norway",223,"corals",1995,,1404.75733245314,3,63.3333333333333,14,1644.45780351798,0.867325437813264,1647.05977983142,,,,1404.75733245314,63.3333333333333,2124.6875,372.125,0.00438023500247703,0.170193707311611,0.661159503434336,0.661159503434336
"Norway",223,"corals",1996,,1339.06799933986,32,71.75,14,1644.45780351798,0.867325437813264,1672.212217528,,,,1339.06799933986,71.75,2124.6875,372.125,0.00438023500247703,0.19281155525697,0.630242329443674,0.630242329443674
"Norway",223,"corals",1997,895,1363.303054382,155,98,14,1644.45780351798,0.867325437813264,1778.89324637904,,,,1363.303054382,98,2124.6875,372.125,0.00438023500247703,0.263352368155862,0.64164873864133,0.64164873864133
"Norway",223,"corals",1998,1142,1256.25,97,116.75,14,1644.45780351798,0.867325437813264,1728.58837098587,,,,1256.25,116.75,2124.6875,372.125,0.00438023500247703,0.313738663083641,0.591263421091337,0.591263421091337
"Norway",223,"corals",1999,1744,1625.75,108,120,14,1644.45780351798,0.867325437813264,1738.12895080181,,,,1625.75,120,2124.6875,372.125,0.00438023500247703,0.32247228753779,0.765171348727754,0.765171348727754
"Norway",223,"corals",2000,1244,1912.5,107,149.25,14,1644.45780351798,0.867325437813264,1737.261625364,,,,1912.5,149.25,2124.6875,372.125,0.00438023500247703,0.401074907625126,0.900132372407707,0.900132372407707
"Norway",223,"corals",2001,2373,2124.5,168,194.25,14,1644.45780351798,0.867325437813264,1790.16847707061,,,,2124.5,194.25,2124.6875,372.125,0.00438023500247703,0.522002015451797,0.999911751728195,0.999911751728195
"Norway",223,"corals",2002,2289,2641.25,214,244.25,14,1644.45780351798,0.867325437813264,1830.06544721002,,,,2641.25,244.25,2124.6875,372.125,0.00438023500247703,0.656365468592543,1,1
"Norway",223,"corals",2003,2592,3268.75,288,348.5,14,1644.45780351798,0.867325437813264,1894.2475296082,,,,3268.75,348.5,2124.6875,372.125,0.00438023500247703,0.936513268390998,1,1
"Norway",223,"corals",2004,3311,3124.25,307,376.75,14,1644.45780351798,0.867325437813264,1910.72671292665,,,,3124.25,376.75,2124.6875,372.125,0.00438023500247703,1,1,1
"Norway",223,"corals",2005,4883,2579.5,585,465.25,14,1644.45780351798,0.867325437813264,2151.84318463874,,,,2579.5,465.25,2124.6875,372.125,0.00438023500247703,1,1,1
"Norway",223,"corals",2006,1711,1795,327,514.25,14,1644.45780351798,0.867325437813264,1928.07322168292,,,,1795,514.25,2124.6875,372.125,0.00438023500247703,1,0.844830122076776,0.844830122076776
"Norway",223,"corals",2007,413,765.666666666667,642,490.666666666667,14,1644.45780351798,0.867325437813264,2201.2807345941,,,,765.666666666667,490.666666666667,2124.6875,372.125,0.00438023500247703,1,0.360366720596166,0.360366720596166
"Norway",223,"corals",2008,173,293,503,572.5,14,1644.45780351798,0.867325437813264,2080.72249873805,,,,293,572.5,2124.6875,372.125,0.00438023500247703,1,0.137902632740109,0.137902632740109
"Norway",223,"fish_oil",1976,148869,124328.666666667,51756,51103,33,,,,,,,124328.666666667,51103,80813.6333333333,82537.325,0.971536123549406,0.619150184477144,1,1
"Norway",223,"fish_oil",1977,141300,116661.75,60939,50013,33,,,,,,,116661.75,50013,80813.6333333333,82537.325,0.971536123549406,0.605944038045817,1,1
"Norway",223,"fish_oil",1978,82817,102653.25,40614,49448.5,33,,,,,,,102653.25,49448.5,80813.6333333333,82537.325,0.971536123549406,0.599104708082071,1,1
"Norway",223,"fish_oil",1979,93661,96915.25,46743,47003.5,33,,,,,,,96915.25,47003.5,80813.6333333333,82537.325,0.971536123549406,0.569481746591618,1,1
"Norway",223,"fish_oil",1980,92835,104066.5,49498,47378.5,33,,,,,,,104066.5,47378.5,80813.6333333333,82537.325,0.971536123549406,0.574025145593221,1,1
"Norway",223,"fish_oil",1981,118348,114958.5,51159,47098,33,,,,,,,114958.5,47098,80813.6333333333,82537.325,0.971536123549406,0.570626683140022,1,1
"Norway",223,"fish_oil",1982,111422,113221,42114,43117.25,33,,,,,,,113221,43117.25,80813.6333333333,82537.325,0.971536123549406,0.52239698827167,1,1
"Norway",223,"fish_oil",1983,137229,114367.5,45621,40698,33,,,,,,,114367.5,40698,80813.6333333333,82537.325,0.971536123549406,0.493086006845994,1,1
"Norway",223,"fish_oil",1984,85885,97717.5,33575,35115.5,33,,,,,,,97717.5,35115.5,80813.6333333333,82537.325,0.971536123549406,0.42544994037546,1,1
"Norway",223,"fish_oil",1985,122934,82840.5,41482,30515.5,33,,,,,,,82840.5,30515.5,80813.6333333333,82537.325,0.971536123549406,0.369717579289128,1,1
"Norway",223,"fish_oil",1986,44822,73743,19784,28218.75,33,,,,,,,73743,28218.75,80813.6333333333,82537.325,0.971536123549406,0.341890774870642,0.912506924367959,0.912506924367959
"Norway",223,"fish_oil",1987,77721,53758.5,27221,22337.75,33,,,,,,,53758.5,22337.75,80813.6333333333,82537.325,0.971536123549406,0.270638162794833,0.66521572886423,0.66521572886423
"Norway",223,"fish_oil",1988,49495,54007.25,24388,21760.25,33,,,,,,,54007.25,21760.25,80813.6333333333,82537.325,0.971536123549406,0.263641328332364,0.668293798612363,0.668293798612363
"Norway",223,"fish_oil",1989,42996,50251,17958,21296.75,33,,,,,,,50251,21296.75,80813.6333333333,82537.325,0.971536123549406,0.258025687166382,0.621813398646845,0.621813398646845
"Norway",223,"fish_oil",1990,45817,52192,17474,22070,33,,,,,,,52192,22070,80813.6333333333,82537.325,0.971536123549406,0.267394175907688,0.645831623294584,0.645831623294584
"Norway",223,"fish_oil",1991,62696,57793.75,25367,24595.25,33,,,,,,,57793.75,24595.25,80813.6333333333,82537.325,0.971536123549406,0.297989424784484,0.715148516607553,0.715148516607553
"Norway",223,"fish_oil",1992,57259,63451.5,27481,28110.75,33,,,,,,,63451.5,28110.75,80813.6333333333,82537.325,0.971536123549406,0.34058227595818,0.78515836230603,0.78515836230603
"Norway",223,"fish_oil",1993,65403,70248.75,28059,32556,33,,,,,,,70248.75,32556,80813.6333333333,82537.325,0.971536123549406,0.394439727723185,0.869268551634646,0.869268551634646
"Norway",223,"fish_oil",1994,68448,74275.25,31536,36856.5,33,,,,,,,74275.25,36856.5,80813.6333333333,82537.325,0.971536123549406,0.44654342747357,0.919093065567732,0.919093065567732
"Norway",223,"fish_oil",1995,89885,72528,43148,41198,33,,,,,,,72528,41198,80813.6333333333,82537.325,0.971536123549406,0.499143872181465,0.897472332432358,0.897472332432358
"Norway",223,"fish_oil",1996,73365,66602.25,44683,43631.5,33,,,,,,,66602.25,43631.5,80813.6333333333,82537.325,0.971536123549406,0.528627502769202,0.824146214603229,0.824146214603229
"Norway",223,"fish_oil",1997,58414,58454.5,45425,41484.75,33,,,,,,,58454.5,41484.75,80813.6333333333,82537.325,0.971536123549406,0.502618057951357,0.723324736049074,0.723324736049074
"Norway",223,"fish_oil",1998,44745,55223.75,41270,39363.5,33,,,,,,,55223.75,39363.5,80813.6333333333,82537.325,0.971536123549406,0.476917564265622,0.683346951772576,0.683346951772576
"Norway",223,"fish_oil",1999,57294,51480.75,34561,35796.25,33,,,,,,,51480.75,35796.25,80813.6333333333,82537.325,0.971536123549406,0.433697724029704,0.63703050929113,0.63703050929113
"Norway",223,"fish_oil",2000,60442,49884.75,36198,34826,33,,,,,,,49884.75,34826,80813.6333333333,82537.325,0.971536123549406,0.421942436346223,0.617281366304118,0.617281366304118
"Norway",223,"fish_oil",2001,43442,45619.25,31156,38743.75,33,,,,,,,45619.25,38743.75,80813.6333333333,82537.325,0.971536123549406,0.469408840182305,0.564499430582876,0.564499430582876
"Norway",223,"fish_oil",2002,38361,37673.5,37389,42329.5,33,,,,,,,37673.5,42329.5,80813.6333333333,82537.325,0.971536123549406,0.512852821435635,0.466177530276451,0.466177530276451
"Norway",223,"fish_oil",2003,40232,33085,50232,48023.25,33,,,,,,,33085,48023.25,80813.6333333333,82537.325,0.971536123549406,0.581836762943311,0.40939874418879,0.40939874418879
"Norway",223,"fish_oil",2004,28659,33441.75,50541,56409.25,33,,,,,,,33441.75,56409.25,80813.6333333333,82537.325,0.971536123549406,0.68343928034983,0.413813222108976,0.413813222108976
"Norway",223,"fish_oil",2005,25088,37648.25,53931,69731.75,33,,,,,,,37648.25,69731.75,80813.6333333333,82537.325,0.971536123549406,0.844851102213453,0.465865082995485,0.465865082995485
"Norway",223,"fish_oil",2006,39788,46578.5,70933,94706.25,33,,,,,,,46578.5,94706.25,80813.6333333333,82537.325,0.971536123549406,1,0.576369333722156,0.576369333722156
"Norway",223,"fish_oil",2007,57058,53742,103522,108298,33,,,,,,,53742,108298,80813.6333333333,82537.325,0.971536123549406,1,0.6650115553935,0.6650115553935
"Norway",223,"fish_oil",2008,64380,60719,150439,126980.5,33,,,,,,,60719,126980.5,80813.6333333333,82537.325,0.971536123549406,1,0.751345998138103,0.751345998138103
"Norway",223,"ornamentals",1980,,,1,1.33333333333333,29,,,,,,,,1.33333333333333,,5.85,6.88595895585909e-05,0.227920227920228,,0.227920227920228
"Norway",223,"ornamentals",1981,,,1,1,29,,,,,,,,1,,5.85,6.88595895585909e-05,0.170940170940171,,0.170940170940171
