"fao_rgn","ohi_rgn","TaxonKey","stock_id","year","mean_catch"
81,0,608483,"Lepidorhynchus_denticulatus-81",2006,1.865375
81,0,608483,"Lepidorhynchus_denticulatus-81",2007,1.865375
81,0,608483,"Lepidorhynchus_denticulatus-81",2008,1.865375
81,0,608483,"Lepidorhynchus_denticulatus-81",2009,1.865375
81,0,608483,"Lepidorhynchus_denticulatus-81",2010,1.865375
81,0,608490,"Rexea_solandri-81",1990,1.9557619047619
81,0,608490,"Rexea_solandri-81",1991,1.9557619047619
81,0,608490,"Rexea_solandri-81",1992,1.9557619047619
81,0,608490,"Rexea_solandri-81",1993,1.9557619047619
81,0,608490,"Rexea_solandri-81",1994,1.9557619047619
81,0,608490,"Rexea_solandri-81",1995,1.9557619047619
81,0,608490,"Rexea_solandri-81",1996,1.9557619047619
81,0,608490,"Rexea_solandri-81",1997,1.9557619047619
81,0,608490,"Rexea_solandri-81",1998,1.9557619047619
81,0,608490,"Rexea_solandri-81",1999,1.9557619047619
81,0,608490,"Rexea_solandri-81",2000,1.9557619047619
81,0,608490,"Rexea_solandri-81",2001,1.9557619047619
81,0,608490,"Rexea_solandri-81",2002,1.9557619047619
81,0,608490,"Rexea_solandri-81",2003,1.9557619047619
81,0,608490,"Rexea_solandri-81",2004,1.9557619047619
81,0,608490,"Rexea_solandri-81",2005,1.9557619047619
81,0,608490,"Rexea_solandri-81",2006,1.9557619047619
81,0,608490,"Rexea_solandri-81",2007,1.9557619047619
81,0,608490,"Rexea_solandri-81",2008,1.9557619047619
81,0,608490,"Rexea_solandri-81",2009,1.9557619047619
81,0,608490,"Rexea_solandri-81",2010,1.9557619047619
81,0,609146,"Neocyttus_rhomboidalis-81",1990,0.756142857142857
81,0,609146,"Neocyttus_rhomboidalis-81",1991,0.756142857142857
81,0,609146,"Neocyttus_rhomboidalis-81",1992,0.756142857142857
81,0,609146,"Neocyttus_rhomboidalis-81",1993,0.756142857142857
81,0,609146,"Neocyttus_rhomboidalis-81",1994,0.756142857142857
81,0,609146,"Neocyttus_rhomboidalis-81",1995,0.756142857142857
81,0,609146,"Neocyttus_rhomboidalis-81",1996,0.756142857142857
81,0,609146,"Neocyttus_rhomboidalis-81",1997,0.756142857142857
81,0,609146,"Neocyttus_rhomboidalis-81",1998,0.756142857142857
81,0,609146,"Neocyttus_rhomboidalis-81",1999,0.756142857142857
81,0,609146,"Neocyttus_rhomboidalis-81",2000,0.756142857142857
81,0,609146,"Neocyttus_rhomboidalis-81",2001,0.756142857142857
81,0,609146,"Neocyttus_rhomboidalis-81",2002,0.756142857142857
81,0,609146,"Neocyttus_rhomboidalis-81",2003,0.756142857142857
81,0,609146,"Neocyttus_rhomboidalis-81",2004,0.756142857142857
81,0,609146,"Neocyttus_rhomboidalis-81",2005,0.756142857142857
81,0,609146,"Neocyttus_rhomboidalis-81",2006,0.756142857142857
81,0,609146,"Neocyttus_rhomboidalis-81",2007,0.756142857142857
81,0,609146,"Neocyttus_rhomboidalis-81",2008,0.756142857142857
81,0,609146,"Neocyttus_rhomboidalis-81",2009,0.756142857142857
81,0,609146,"Neocyttus_rhomboidalis-81",2010,0.756142857142857
81,0,610106,"Nemadactylus_macropterus-81",1990,2.34014285714286
81,0,610106,"Nemadactylus_macropterus-81",1991,2.34014285714286
81,0,610106,"Nemadactylus_macropterus-81",1992,2.34014285714286
81,0,610106,"Nemadactylus_macropterus-81",1993,2.34014285714286
81,0,610106,"Nemadactylus_macropterus-81",1994,2.34014285714286
81,0,610106,"Nemadactylus_macropterus-81",1995,2.34014285714286
81,0,610106,"Nemadactylus_macropterus-81",1996,2.34014285714286
81,0,610106,"Nemadactylus_macropterus-81",1997,2.34014285714286
81,0,610106,"Nemadactylus_macropterus-81",1998,2.34014285714286
81,0,610106,"Nemadactylus_macropterus-81",1999,2.34014285714286
81,0,610106,"Nemadactylus_macropterus-81",2000,2.34014285714286
81,0,610106,"Nemadactylus_macropterus-81",2001,2.34014285714286
81,0,610106,"Nemadactylus_macropterus-81",2002,2.34014285714286
81,0,610106,"Nemadactylus_macropterus-81",2003,2.34014285714286
81,0,610106,"Nemadactylus_macropterus-81",2004,2.34014285714286
81,0,610106,"Nemadactylus_macropterus-81",2005,2.34014285714286
81,0,610106,"Nemadactylus_macropterus-81",2006,2.34014285714286
81,0,610106,"Nemadactylus_macropterus-81",2007,2.34014285714286
81,0,610106,"Nemadactylus_macropterus-81",2008,2.34014285714286
81,0,610106,"Nemadactylus_macropterus-81",2009,2.34014285714286
81,0,610106,"Nemadactylus_macropterus-81",2010,2.34014285714286
81,0,610676,"Cyttus_traversi-81",2003,0.13925
81,0,610676,"Cyttus_traversi-81",2004,0.13925
81,0,610676,"Cyttus_traversi-81",2005,0.13925
81,0,610676,"Cyttus_traversi-81",2006,0.13925
81,0,610676,"Cyttus_traversi-81",2007,0.13925
81,0,610676,"Cyttus_traversi-81",2008,0.13925
81,0,610676,"Cyttus_traversi-81",2009,0.13925
81,0,610676,"Cyttus_traversi-81",2010,0.13925
81,0,612919,"Seriolella_caerulea-81",2003,0.025
81,0,612919,"Seriolella_caerulea-81",2004,0.025
81,0,612919,"Seriolella_caerulea-81",2005,0.025
81,0,612919,"Seriolella_caerulea-81",2006,0.025
81,0,612919,"Seriolella_caerulea-81",2007,0.025
81,0,612919,"Seriolella_caerulea-81",2008,0.025
81,0,612919,"Seriolella_caerulea-81",2009,0.025
81,0,612919,"Seriolella_caerulea-81",2010,0.025
81,0,612920,"Kathetostoma_giganteum-81",1991,2.2
81,0,612920,"Kathetostoma_giganteum-81",1992,2.2
81,0,612920,"Kathetostoma_giganteum-81",1993,2.2
81,0,612920,"Kathetostoma_giganteum-81",1994,2.2
81,0,612920,"Kathetostoma_giganteum-81",1995,2.2
81,0,612920,"Kathetostoma_giganteum-81",1996,2.2
81,0,612920,"Kathetostoma_giganteum-81",1997,2.2
81,0,612920,"Kathetostoma_giganteum-81",1998,2.2
81,0,612920,"Kathetostoma_giganteum-81",1999,2.2
81,0,612920,"Kathetostoma_giganteum-81",2000,2.2
81,0,612920,"Kathetostoma_giganteum-81",2001,2.2
81,0,612920,"Kathetostoma_giganteum-81",2002,2.2
81,0,612920,"Kathetostoma_giganteum-81",2003,2.2
81,0,612920,"Kathetostoma_giganteum-81",2004,2.2
81,0,612920,"Kathetostoma_giganteum-81",2005,2.2
81,0,612920,"Kathetostoma_giganteum-81",2006,2.2
81,0,612920,"Kathetostoma_giganteum-81",2007,2.2
81,0,612920,"Kathetostoma_giganteum-81",2008,2.2
81,0,612920,"Kathetostoma_giganteum-81",2009,2.2
81,0,612920,"Kathetostoma_giganteum-81",2010,2.2
81,0,612922,"Seriolella_punctata-81",1990,5.19447619047619
81,0,612922,"Seriolella_punctata-81",1991,5.19447619047619
81,0,612922,"Seriolella_punctata-81",1992,5.19447619047619
81,0,612922,"Seriolella_punctata-81",1993,5.19447619047619
81,0,612922,"Seriolella_punctata-81",1994,5.19447619047619
81,0,612922,"Seriolella_punctata-81",1995,5.19447619047619
81,0,612922,"Seriolella_punctata-81",1996,5.19447619047619
81,0,612922,"Seriolella_punctata-81",1997,5.19447619047619
81,0,612922,"Seriolella_punctata-81",1998,5.19447619047619
81,0,612922,"Seriolella_punctata-81",1999,5.19447619047619
81,0,612922,"Seriolella_punctata-81",2000,5.19447619047619
81,0,612922,"Seriolella_punctata-81",2001,5.19447619047619
81,0,612922,"Seriolella_punctata-81",2002,5.19447619047619
81,0,612922,"Seriolella_punctata-81",2003,5.19447619047619
81,0,612922,"Seriolella_punctata-81",2004,5.19447619047619
81,0,612922,"Seriolella_punctata-81",2005,5.19447619047619
81,0,612922,"Seriolella_punctata-81",2006,5.19447619047619
81,0,612922,"Seriolella_punctata-81",2007,5.19447619047619
81,0,612922,"Seriolella_punctata-81",2008,5.19447619047619
81,0,612922,"Seriolella_punctata-81",2009,5.19447619047619
81,0,612922,"Seriolella_punctata-81",2010,5.19447619047619
81,0,612962,"Allocyttus_niger-81",2003,2.9465
81,0,612962,"Allocyttus_niger-81",2004,2.9465
81,0,612962,"Allocyttus_niger-81",2005,2.9465
81,0,612962,"Allocyttus_niger-81",2006,2.9465
81,0,612962,"Allocyttus_niger-81",2007,2.9465
81,0,612962,"Allocyttus_niger-81",2008,2.9465
81,0,612962,"Allocyttus_niger-81",2009,2.9465
81,0,612962,"Allocyttus_niger-81",2010,2.9465
81,0,614242,"Centriscops_humerosus-81",2002,0.261666666666667
81,0,614242,"Centriscops_humerosus-81",2003,0.261666666666667
81,0,614242,"Centriscops_humerosus-81",2004,0.261666666666667
81,0,614242,"Centriscops_humerosus-81",2005,0.261666666666667
81,0,614242,"Centriscops_humerosus-81",2006,0.261666666666667
81,0,614242,"Centriscops_humerosus-81",2007,0.261666666666667
81,0,614242,"Centriscops_humerosus-81",2008,0.261666666666667
81,0,614242,"Centriscops_humerosus-81",2009,0.261666666666667
81,0,614242,"Centriscops_humerosus-81",2010,0.261666666666667
81,0,614290,"Thunnus_orientalis-81",1980,18.5529677419355
81,0,614290,"Thunnus_orientalis-81",1981,18.5529677419355
81,0,614290,"Thunnus_orientalis-81",1982,18.5529677419355
81,0,614290,"Thunnus_orientalis-81",1983,18.5529677419355
81,0,614290,"Thunnus_orientalis-81",1984,18.5529677419355
81,0,614290,"Thunnus_orientalis-81",1985,18.5529677419355
81,0,614290,"Thunnus_orientalis-81",1986,18.5529677419355
81,0,614290,"Thunnus_orientalis-81",1987,18.5529677419355
81,0,614290,"Thunnus_orientalis-81",1988,18.5529677419355
81,0,614290,"Thunnus_orientalis-81",1989,18.5529677419355
81,0,614290,"Thunnus_orientalis-81",1990,18.5529677419355
81,0,614290,"Thunnus_orientalis-81",1991,18.5529677419355
81,0,614290,"Thunnus_orientalis-81",1992,18.5529677419355
81,0,614290,"Thunnus_orientalis-81",1993,18.5529677419355
81,0,614290,"Thunnus_orientalis-81",1994,18.5529677419355
81,0,614290,"Thunnus_orientalis-81",1995,18.5529677419355
81,0,614290,"Thunnus_orientalis-81",1996,18.5529677419355
81,0,614290,"Thunnus_orientalis-81",1997,18.5529677419355
81,0,614290,"Thunnus_orientalis-81",1998,18.5529677419355
81,0,614290,"Thunnus_orientalis-81",1999,18.5529677419355
81,0,614290,"Thunnus_orientalis-81",2000,18.5529677419355
81,0,614290,"Thunnus_orientalis-81",2001,18.5529677419355
81,0,614290,"Thunnus_orientalis-81",2002,18.5529677419355
81,0,614290,"Thunnus_orientalis-81",2003,18.5529677419355
81,0,614290,"Thunnus_orientalis-81",2004,18.5529677419355
81,0,614290,"Thunnus_orientalis-81",2005,18.5529677419355
81,0,614290,"Thunnus_orientalis-81",2006,18.5529677419355
81,0,614290,"Thunnus_orientalis-81",2007,18.5529677419355
81,0,614290,"Thunnus_orientalis-81",2008,18.5529677419355
81,0,614290,"Thunnus_orientalis-81",2009,18.5529677419355
81,0,614290,"Thunnus_orientalis-81",2010,18.5529677419355
81,0,649232,"Capromimus_abbreviatus-81",2002,0.0244444444444444
81,0,649232,"Capromimus_abbreviatus-81",2003,0.0244444444444444
81,0,649232,"Capromimus_abbreviatus-81",2004,0.0244444444444444
81,0,649232,"Capromimus_abbreviatus-81",2005,0.0244444444444444
81,0,649232,"Capromimus_abbreviatus-81",2006,0.0244444444444444
81,0,649232,"Capromimus_abbreviatus-81",2007,0.0244444444444444
81,0,649232,"Capromimus_abbreviatus-81",2008,0.0244444444444444
81,0,649232,"Capromimus_abbreviatus-81",2009,0.0244444444444444
81,0,649232,"Capromimus_abbreviatus-81",2010,0.0244444444444444
81,0,690049,"Haliotis_rubra-81",1990,11.195380952381
81,0,690049,"Haliotis_rubra-81",1991,11.195380952381
81,0,690049,"Haliotis_rubra-81",1992,11.195380952381
81,0,690049,"Haliotis_rubra-81",1993,11.195380952381
81,0,690049,"Haliotis_rubra-81",1994,11.195380952381
81,0,690049,"Haliotis_rubra-81",1995,11.195380952381
81,0,690049,"Haliotis_rubra-81",1996,11.195380952381
81,0,690049,"Haliotis_rubra-81",1997,11.195380952381
81,0,690049,"Haliotis_rubra-81",1998,11.195380952381
81,0,690049,"Haliotis_rubra-81",1999,11.195380952381
81,0,690049,"Haliotis_rubra-81",2000,11.195380952381
81,0,690049,"Haliotis_rubra-81",2001,11.195380952381
81,0,690049,"Haliotis_rubra-81",2002,11.195380952381
81,0,690049,"Haliotis_rubra-81",2003,11.195380952381
81,0,690049,"Haliotis_rubra-81",2004,11.195380952381
81,0,690049,"Haliotis_rubra-81",2005,11.195380952381
81,0,690049,"Haliotis_rubra-81",2006,11.195380952381
81,0,690049,"Haliotis_rubra-81",2007,11.195380952381
81,0,690049,"Haliotis_rubra-81",2008,11.195380952381
81,0,690049,"Haliotis_rubra-81",2009,11.195380952381
81,0,690049,"Haliotis_rubra-81",2010,11.195380952381
81,0,690194,"Haliporoides_sibogae-81",1990,5.78838095238095
81,0,690194,"Haliporoides_sibogae-81",1991,5.78838095238095
81,0,690194,"Haliporoides_sibogae-81",1992,5.78838095238095
81,0,690194,"Haliporoides_sibogae-81",1993,5.78838095238095
81,0,690194,"Haliporoides_sibogae-81",1994,5.78838095238095
81,0,690194,"Haliporoides_sibogae-81",1995,5.78838095238095
81,0,690194,"Haliporoides_sibogae-81",1996,5.78838095238095
81,0,690194,"Haliporoides_sibogae-81",1997,5.78838095238095
81,0,690194,"Haliporoides_sibogae-81",1998,5.78838095238095
81,0,690194,"Haliporoides_sibogae-81",1999,5.78838095238095
81,0,690194,"Haliporoides_sibogae-81",2000,5.78838095238095
81,0,690194,"Haliporoides_sibogae-81",2001,5.78838095238095
81,0,690194,"Haliporoides_sibogae-81",2002,5.78838095238095
81,0,690194,"Haliporoides_sibogae-81",2003,5.78838095238095
81,0,690194,"Haliporoides_sibogae-81",2004,5.78838095238095
81,0,690194,"Haliporoides_sibogae-81",2005,5.78838095238095
81,0,690194,"Haliporoides_sibogae-81",2006,5.78838095238095
81,0,690194,"Haliporoides_sibogae-81",2007,5.78838095238095
81,0,690194,"Haliporoides_sibogae-81",2008,5.78838095238095
81,0,690194,"Haliporoides_sibogae-81",2009,5.78838095238095
81,0,690194,"Haliporoides_sibogae-81",2010,5.78838095238095
81,0,690430,"Nototodarus_sloanii-81",1983,4443.39278571429
81,0,690430,"Nototodarus_sloanii-81",1984,4443.39278571429
81,0,690430,"Nototodarus_sloanii-81",1985,4443.39278571429
81,0,690430,"Nototodarus_sloanii-81",1986,4443.39278571429
81,0,690430,"Nototodarus_sloanii-81",1987,4443.39278571429
81,0,690430,"Nototodarus_sloanii-81",1988,4443.39278571429
81,0,690430,"Nototodarus_sloanii-81",1989,4443.39278571429
81,0,690430,"Nototodarus_sloanii-81",1990,4443.39278571429
81,0,690430,"Nototodarus_sloanii-81",1991,4443.39278571429
81,0,690430,"Nototodarus_sloanii-81",1992,4443.39278571429
81,0,690430,"Nototodarus_sloanii-81",1993,4443.39278571429
81,0,690430,"Nototodarus_sloanii-81",1994,4443.39278571429
81,0,690430,"Nototodarus_sloanii-81",1995,4443.39278571429
81,0,690430,"Nototodarus_sloanii-81",1996,4443.39278571429
81,0,690430,"Nototodarus_sloanii-81",1997,4443.39278571429
81,0,690430,"Nototodarus_sloanii-81",1998,4443.39278571429
81,0,690430,"Nototodarus_sloanii-81",1999,4443.39278571429
81,0,690430,"Nototodarus_sloanii-81",2000,4443.39278571429
81,0,690430,"Nototodarus_sloanii-81",2001,4443.39278571429
81,0,690430,"Nototodarus_sloanii-81",2002,4443.39278571429
81,0,690430,"Nototodarus_sloanii-81",2003,4443.39278571429
81,0,690430,"Nototodarus_sloanii-81",2004,4443.39278571429
81,0,690430,"Nototodarus_sloanii-81",2005,4443.39278571429
81,0,690430,"Nototodarus_sloanii-81",2006,4443.39278571429
81,0,690430,"Nototodarus_sloanii-81",2007,4443.39278571429
81,0,690430,"Nototodarus_sloanii-81",2008,4443.39278571429
81,0,690430,"Nototodarus_sloanii-81",2009,4443.39278571429
81,0,690430,"Nototodarus_sloanii-81",2010,4443.39278571429
81,0,690883,"Ranina_ranina-81",1990,0.741666666666667
81,0,690883,"Ranina_ranina-81",1991,0.741666666666667
81,0,690883,"Ranina_ranina-81",1992,0.741666666666667
81,0,690883,"Ranina_ranina-81",1993,0.741666666666667
81,0,690883,"Ranina_ranina-81",1994,0.741666666666667
81,0,690883,"Ranina_ranina-81",1995,0.741666666666667
81,0,690883,"Ranina_ranina-81",1996,0.741666666666667
81,0,690883,"Ranina_ranina-81",1997,0.741666666666667
81,0,690883,"Ranina_ranina-81",1998,0.741666666666667
81,0,690883,"Ranina_ranina-81",1999,0.741666666666667
81,0,690883,"Ranina_ranina-81",2000,0.741666666666667
81,0,690883,"Ranina_ranina-81",2001,0.741666666666667
81,0,690883,"Ranina_ranina-81",2002,0.741666666666667
81,0,690883,"Ranina_ranina-81",2003,0.741666666666667
81,0,690883,"Ranina_ranina-81",2004,0.741666666666667
81,0,690883,"Ranina_ranina-81",2005,0.741666666666667
81,0,690883,"Ranina_ranina-81",2006,0.741666666666667
81,0,690883,"Ranina_ranina-81",2007,0.741666666666667
81,0,690883,"Ranina_ranina-81",2008,0.741666666666667
81,0,690883,"Ranina_ranina-81",2009,0.741666666666667
81,0,690883,"Ranina_ranina-81",2010,0.741666666666667
87,0,100047,"Miscellaneous_marine_crustaceans-87",2001,7.6261
87,0,100047,"Miscellaneous_marine_crustaceans-87",2002,7.6261
87,0,100047,"Miscellaneous_marine_crustaceans-87",2003,7.6261
87,0,100047,"Miscellaneous_marine_crustaceans-87",2004,7.6261
87,0,100047,"Miscellaneous_marine_crustaceans-87",2005,7.6261
87,0,100047,"Miscellaneous_marine_crustaceans-87",2006,7.6261
87,0,100047,"Miscellaneous_marine_crustaceans-87",2007,7.6261
87,0,100047,"Miscellaneous_marine_crustaceans-87",2008,7.6261
87,0,100047,"Miscellaneous_marine_crustaceans-87",2009,7.6261
87,0,100047,"Miscellaneous_marine_crustaceans-87",2010,7.6261
87,0,190195,"Mollusca-87",1980,17.5907741935484
87,0,190195,"Mollusca-87",1981,17.5907741935484
87,0,190195,"Mollusca-87",1982,17.5907741935484
87,0,190195,"Mollusca-87",1983,17.5907741935484
87,0,190195,"Mollusca-87",1984,17.5907741935484
87,0,190195,"Mollusca-87",1985,17.5907741935484
87,0,190195,"Mollusca-87",1986,17.5907741935484
87,0,190195,"Mollusca-87",1987,17.5907741935484
87,0,190195,"Mollusca-87",1988,17.5907741935484
87,0,190195,"Mollusca-87",1989,17.5907741935484
87,0,190195,"Mollusca-87",1990,17.5907741935484
87,0,190195,"Mollusca-87",1991,17.5907741935484
87,0,190195,"Mollusca-87",1992,17.5907741935484
87,0,190195,"Mollusca-87",1993,17.5907741935484
87,0,190195,"Mollusca-87",1994,17.5907741935484
87,0,190195,"Mollusca-87",1995,17.5907741935484
87,0,190195,"Mollusca-87",1996,17.5907741935484
87,0,190195,"Mollusca-87",1997,17.5907741935484
87,0,190195,"Mollusca-87",1998,17.5907741935484
87,0,190195,"Mollusca-87",1999,17.5907741935484
87,0,190195,"Mollusca-87",2000,17.5907741935484
87,0,190195,"Mollusca-87",2001,17.5907741935484
87,0,190195,"Mollusca-87",2002,17.5907741935484
87,0,190195,"Mollusca-87",2003,17.5907741935484
87,0,190195,"Mollusca-87",2004,17.5907741935484
87,0,190195,"Mollusca-87",2005,17.5907741935484
87,0,190195,"Mollusca-87",2006,17.5907741935484
87,0,190195,"Mollusca-87",2007,17.5907741935484
87,0,190195,"Mollusca-87",2008,17.5907741935484
87,0,190195,"Mollusca-87",2009,17.5907741935484
87,0,190195,"Mollusca-87",2010,17.5907741935484
87,0,200004,"Elasmobranchii-87",1980,289.61235483871
87,0,200004,"Elasmobranchii-87",1981,289.61235483871
87,0,200004,"Elasmobranchii-87",1982,289.61235483871
87,0,200004,"Elasmobranchii-87",1983,289.61235483871
87,0,200004,"Elasmobranchii-87",1984,289.61235483871
87,0,200004,"Elasmobranchii-87",1985,289.61235483871
87,0,200004,"Elasmobranchii-87",1986,289.61235483871
87,0,200004,"Elasmobranchii-87",1987,289.61235483871
87,0,200004,"Elasmobranchii-87",1988,289.61235483871
87,0,200004,"Elasmobranchii-87",1989,289.61235483871
87,0,200004,"Elasmobranchii-87",1990,289.61235483871
87,0,200004,"Elasmobranchii-87",1991,289.61235483871
87,0,200004,"Elasmobranchii-87",1992,289.61235483871
87,0,200004,"Elasmobranchii-87",1993,289.61235483871
87,0,200004,"Elasmobranchii-87",1994,289.61235483871
87,0,200004,"Elasmobranchii-87",1995,289.61235483871
87,0,200004,"Elasmobranchii-87",1996,289.61235483871
87,0,200004,"Elasmobranchii-87",1997,289.61235483871
87,0,200004,"Elasmobranchii-87",1998,289.61235483871
87,0,200004,"Elasmobranchii-87",1999,289.61235483871
87,0,200004,"Elasmobranchii-87",2000,289.61235483871
87,0,200004,"Elasmobranchii-87",2001,289.61235483871
87,0,200004,"Elasmobranchii-87",2002,289.61235483871
87,0,200004,"Elasmobranchii-87",2003,289.61235483871
87,0,200004,"Elasmobranchii-87",2004,289.61235483871
87,0,200004,"Elasmobranchii-87",2005,289.61235483871
87,0,200004,"Elasmobranchii-87",2006,289.61235483871
87,0,200004,"Elasmobranchii-87",2007,289.61235483871
87,0,200004,"Elasmobranchii-87",2008,289.61235483871
87,0,200004,"Elasmobranchii-87",2009,289.61235483871
87,0,200004,"Elasmobranchii-87",2010,289.61235483871
87,0,200538,"Chondrichtyes-87",1980,262.692870967742
87,0,200538,"Chondrichtyes-87",1981,262.692870967742
87,0,200538,"Chondrichtyes-87",1982,262.692870967742
87,0,200538,"Chondrichtyes-87",1983,262.692870967742
87,0,200538,"Chondrichtyes-87",1984,262.692870967742
87,0,200538,"Chondrichtyes-87",1985,262.692870967742
87,0,200538,"Chondrichtyes-87",1986,262.692870967742
87,0,200538,"Chondrichtyes-87",1987,262.692870967742
87,0,200538,"Chondrichtyes-87",1988,262.692870967742
87,0,200538,"Chondrichtyes-87",1989,262.692870967742
87,0,200538,"Chondrichtyes-87",1990,262.692870967742
87,0,200538,"Chondrichtyes-87",1991,262.692870967742
87,0,200538,"Chondrichtyes-87",1992,262.692870967742
87,0,200538,"Chondrichtyes-87",1993,262.692870967742
87,0,200538,"Chondrichtyes-87",1994,262.692870967742
87,0,200538,"Chondrichtyes-87",1995,262.692870967742
87,0,200538,"Chondrichtyes-87",1996,262.692870967742
87,0,200538,"Chondrichtyes-87",1997,262.692870967742
87,0,200538,"Chondrichtyes-87",1998,262.692870967742
87,0,200538,"Chondrichtyes-87",1999,262.692870967742
87,0,200538,"Chondrichtyes-87",2000,262.692870967742
87,0,200538,"Chondrichtyes-87",2001,262.692870967742
87,0,200538,"Chondrichtyes-87",2002,262.692870967742
87,0,200538,"Chondrichtyes-87",2003,262.692870967742
87,0,200538,"Chondrichtyes-87",2004,262.692870967742
87,0,200538,"Chondrichtyes-87",2005,262.692870967742
87,0,200538,"Chondrichtyes-87",2006,262.692870967742
87,0,200538,"Chondrichtyes-87",2007,262.692870967742
87,0,200538,"Chondrichtyes-87",2008,262.692870967742
87,0,200538,"Chondrichtyes-87",2009,262.692870967742
87,0,200538,"Chondrichtyes-87",2010,262.692870967742
87,0,300028,"Clupeiformes-87",1980,112253.493225806
87,0,300028,"Clupeiformes-87",1981,112253.493225806
87,0,300028,"Clupeiformes-87",1982,112253.493225806
87,0,300028,"Clupeiformes-87",1983,112253.493225806
87,0,300028,"Clupeiformes-87",1984,112253.493225806
87,0,300028,"Clupeiformes-87",1985,112253.493225806
87,0,300028,"Clupeiformes-87",1986,112253.493225806
87,0,300028,"Clupeiformes-87",1987,112253.493225806
87,0,300028,"Clupeiformes-87",1988,112253.493225806
87,0,300028,"Clupeiformes-87",1989,112253.493225806
87,0,300028,"Clupeiformes-87",1990,112253.493225806
87,0,300028,"Clupeiformes-87",1991,112253.493225806
87,0,300028,"Clupeiformes-87",1992,112253.493225806
87,0,300028,"Clupeiformes-87",1993,112253.493225806
87,0,300028,"Clupeiformes-87",1994,112253.493225806
87,0,300028,"Clupeiformes-87",1995,112253.493225806
87,0,300028,"Clupeiformes-87",1996,112253.493225806
87,0,300028,"Clupeiformes-87",1997,112253.493225806
87,0,300028,"Clupeiformes-87",1998,112253.493225806
87,0,300028,"Clupeiformes-87",1999,112253.493225806
87,0,300028,"Clupeiformes-87",2000,112253.493225806
87,0,300028,"Clupeiformes-87",2001,112253.493225806
87,0,300028,"Clupeiformes-87",2002,112253.493225806
87,0,300028,"Clupeiformes-87",2003,112253.493225806
87,0,300028,"Clupeiformes-87",2004,112253.493225806
87,0,300028,"Clupeiformes-87",2005,112253.493225806
87,0,300028,"Clupeiformes-87",2006,112253.493225806
87,0,300028,"Clupeiformes-87",2007,112253.493225806
87,0,300028,"Clupeiformes-87",2008,112253.493225806
87,0,300028,"Clupeiformes-87",2009,112253.493225806
87,0,300028,"Clupeiformes-87",2010,112253.493225806
87,0,300060,"Perciformes-87",1980,3.12664516129032
87,0,300060,"Perciformes-87",1981,3.12664516129032
87,0,300060,"Perciformes-87",1982,3.12664516129032
87,0,300060,"Perciformes-87",1983,3.12664516129032
87,0,300060,"Perciformes-87",1984,3.12664516129032
87,0,300060,"Perciformes-87",1985,3.12664516129032
87,0,300060,"Perciformes-87",1986,3.12664516129032
87,0,300060,"Perciformes-87",1987,3.12664516129032
87,0,300060,"Perciformes-87",1988,3.12664516129032
87,0,300060,"Perciformes-87",1989,3.12664516129032
87,0,300060,"Perciformes-87",1990,3.12664516129032
87,0,300060,"Perciformes-87",1991,3.12664516129032
87,0,300060,"Perciformes-87",1992,3.12664516129032
87,0,300060,"Perciformes-87",1993,3.12664516129032
87,0,300060,"Perciformes-87",1994,3.12664516129032
87,0,300060,"Perciformes-87",1995,3.12664516129032
87,0,300060,"Perciformes-87",1996,3.12664516129032
87,0,300060,"Perciformes-87",1997,3.12664516129032
87,0,300060,"Perciformes-87",1998,3.12664516129032
87,0,300060,"Perciformes-87",1999,3.12664516129032
87,0,300060,"Perciformes-87",2000,3.12664516129032
87,0,300060,"Perciformes-87",2001,3.12664516129032
87,0,300060,"Perciformes-87",2002,3.12664516129032
87,0,300060,"Perciformes-87",2003,3.12664516129032
87,0,300060,"Perciformes-87",2004,3.12664516129032
87,0,300060,"Perciformes-87",2005,3.12664516129032
87,0,300060,"Perciformes-87",2006,3.12664516129032
87,0,300060,"Perciformes-87",2007,3.12664516129032
87,0,300060,"Perciformes-87",2008,3.12664516129032
87,0,300060,"Perciformes-87",2009,3.12664516129032
87,0,300060,"Perciformes-87",2010,3.12664516129032
87,0,390002,"Teuthida-87",1980,846.187387096774
87,0,390002,"Teuthida-87",1981,846.187387096774
87,0,390002,"Teuthida-87",1982,846.187387096774
87,0,390002,"Teuthida-87",1983,846.187387096774
87,0,390002,"Teuthida-87",1984,846.187387096774
87,0,390002,"Teuthida-87",1985,846.187387096774
87,0,390002,"Teuthida-87",1986,846.187387096774
87,0,390002,"Teuthida-87",1987,846.187387096774
87,0,390002,"Teuthida-87",1988,846.187387096774
87,0,390002,"Teuthida-87",1989,846.187387096774
87,0,390002,"Teuthida-87",1990,846.187387096774
87,0,390002,"Teuthida-87",1991,846.187387096774
87,0,390002,"Teuthida-87",1992,846.187387096774
87,0,390002,"Teuthida-87",1993,846.187387096774
87,0,390002,"Teuthida-87",1994,846.187387096774
87,0,390002,"Teuthida-87",1995,846.187387096774
87,0,390002,"Teuthida-87",1996,846.187387096774
87,0,390002,"Teuthida-87",1997,846.187387096774
87,0,390002,"Teuthida-87",1998,846.187387096774
87,0,390002,"Teuthida-87",1999,846.187387096774
87,0,390002,"Teuthida-87",2000,846.187387096774
87,0,390002,"Teuthida-87",2001,846.187387096774
87,0,390002,"Teuthida-87",2002,846.187387096774
