"cntry_key","sector","year","jobs"
"REU","tour",2006,18400
"REU","tour",2007,17400
"REU","tour",2008,17500
"REU","tour",2009,16700
"REU","tour",2010,17000
"REU","tour",2011,18300
"REU","tour",2012,18700
"REU","tour",2013,19200
"ROU","aq",2005,2567.6
"ROU","aq",2006,3830.55
"ROU","aq",2007,0
"ROU","aq",2008,0
"ROU","aq",2009,0
"ROU","aq",2010,0
"ROU","aq",2011,0
"ROU","aq",2012,0
"ROU","cf",1991,23499.9772
"ROU","cf",1992,21644.133
"ROU","cf",1993,18588.3418
"ROU","cf",1994,11721.9081
"ROU","cf",1995,12101.509
"ROU","cf",1996,10626.9268
"ROU","cf",1997,9437.3419
"ROU","cf",1998,8184.2397
"ROU","cf",1999,2121.462
"ROU","cf",2000,4719.7388
"ROU","cf",2001,5782.21
"ROU","cf",2002,6043.24
"ROU","cf",2003,6043.24
"ROU","cf",2004,6043.24
"ROU","cf",2005,485.85
"ROU","cf",2006,485.85
"ROU","cf",2007,0
"ROU","cf",2008,0
"ROU","cf",2009,0
"ROU","cf",2010,0
"ROU","cf",2011,0
"ROU","cf",2012,0
"ROU","mar",1970,0
"ROU","mar",1971,0
"ROU","mar",1972,0
"ROU","mar",1973,0
"ROU","mar",1974,0
"ROU","mar",1975,0
"ROU","mar",1976,0
"ROU","mar",1977,0
"ROU","mar",1978,0
"ROU","mar",1979,0
"ROU","mar",1996,0
"ROU","mar",1997,0
"ROU","mar",1998,0
"ROU","mar",1999,0
"ROU","mar",2000,0
"ROU","mar",2001,0
"ROU","mar",2002,0
"ROU","mar",2003,0
"ROU","mar",2004,0
"ROU","mar",2005,0
"ROU","mar",2006,0
"ROU","tour",1988,688700
"ROU","tour",1989,590700
"ROU","tour",1990,552300
"ROU","tour",1991,686200
"ROU","tour",1992,685000
"ROU","tour",1993,575300
"ROU","tour",1994,681800
"ROU","tour",1995,739800
"ROU","tour",1996,667500
"ROU","tour",1997,628900
"ROU","tour",1998,467100
"ROU","tour",1999,409100
"ROU","tour",2000,430200
"ROU","tour",2001,412400
"ROU","tour",2002,417900
"ROU","tour",2003,450500
"ROU","tour",2004,480300
"ROU","tour",2005,635500
"ROU","tour",2006,541200
"ROU","tour",2007,569800
"ROU","tour",2008,599000
"ROU","tour",2009,541700
"ROU","tour",2010,508000
"ROU","tour",2011,460900
"ROU","tour",2012,474400
"ROU","tour",2013,500700
"RUS","aq",2005,840
"RUS","aq",2006,0
"RUS","aq",2007,0
"RUS","aq",2008,0
"RUS","aq",2009,0
"RUS","aq",2010,0
"RUS","aq",2011,0
"RUS","aq",2012,0
"RUS","cf",1997,127248.17
"RUS","cf",1998,124898.9
"RUS","cf",1999,130230.24
"RUS","cf",2000,132168.19
"RUS","cf",2001,130451.72
"RUS","cf",2002,124629.96
"RUS","cf",2003,124368.93
"RUS","cf",2004,126979.23
"RUS","cf",2005,146020
"RUS","cf",2006,0
"RUS","cf",2007,0
"RUS","cf",2008,0
"RUS","cf",2009,0
"RUS","cf",2010,0
"RUS","cf",2011,0
"RUS","cf",2012,0
"RUS","mar",1997,34.6506252623
"RUS","mar",1998,34.6506252623
"RUS","mar",1999,41.58075031476
"RUS","mar",2000,1.340499935491
"RUS","mar",2001,1.443615315903
"RUS","mar",2002,1.443615315903
"RUS","mar",2003,1.443615315903
"RUS","mar",2004,1.443615315903
"RUS","mar",2005,1.557751463931
"RUS","mmw",1991,0
"RUS","mmw",1994,0
"RUS","mmw",1998,0
"RUS","mmw",2008,3.83
"RUS","tour",1988,6792300
"RUS","tour",1989,6953900
"RUS","tour",1990,7423900
"RUS","tour",1991,7605700
"RUS","tour",1992,5422500
"RUS","tour",1993,7219400
"RUS","tour",1994,4043800
"RUS","tour",1995,3445600
"RUS","tour",1996,4032500
"RUS","tour",1997,3963900
"RUS","tour",1998,3656400
"RUS","tour",1999,3623200
"RUS","tour",2000,3760400
"RUS","tour",2001,3935900
"RUS","tour",2002,3715400
"RUS","tour",2003,3510400
"RUS","tour",2004,3597700
"RUS","tour",2005,3704100
"RUS","tour",2006,3744300
"RUS","tour",2007,3847800
"RUS","tour",2008,3829300
"RUS","tour",2009,4103600
"RUS","tour",2010,3875200
"RUS","tour",2011,3781300
"RUS","tour",2012,3790400
"RUS","tour",2013,3934900
"Saba","mmw",1991,0
"Saba","mmw",1994,0
"Saba","mmw",1998,0
"Saba","mmw",2008,0
"Saba","tour",1988,11200
"Saba","tour",1989,12900
"Saba","tour",1990,16400
"Saba","tour",1991,16800
"Saba","tour",1992,18400
"Saba","tour",1993,20600
"Saba","tour",1994,20600
"Saba","tour",1995,20700
"Saba","tour",1996,17500
"Saba","tour",1997,21600
"Saba","tour",1998,20000
"Saba","tour",1999,16200
"Saba","tour",2000,14100
"Saba","tour",2001,12800
"Saba","tour",2002,15100
"Saba","tour",2003,17600
"Saba","tour",2004,17400
"Saba","tour",2005,17600
"Saba","tour",2006,16900
"Saba","tour",2007,16700
"Saba","tour",2008,18700
"Saba","tour",2009,17800
"Saba","tour",2010,17000
"Saba","tour",2011,19300
"Saba","tour",2012,22500
"Saba","tour",2013,23600
"SAU","aq",2005,2500
"SAU","aq",2006,2500
"SAU","aq",2007,0
"SAU","aq",2008,0
"SAU","aq",2009,0
"SAU","aq",2010,0
"SAU","aq",2011,0
"SAU","aq",2012,0
"SAU","cf",1970,3061.17
"SAU","cf",1971,3058.797
"SAU","cf",1972,3053.26
"SAU","cf",1973,2974.16
"SAU","cf",1974,2768.5
"SAU","cf",1975,2531.2
"SAU","cf",1976,2531.2
"SAU","cf",1977,2531.2
"SAU","cf",1978,3955
"SAU","cf",1979,4267.445
"SAU","cf",1980,4299.876
"SAU","cf",1981,4350.5
"SAU","cf",1982,4350.5
"SAU","cf",1983,4350.5
"SAU","cf",1984,4350.5
"SAU","cf",1985,4350.5
"SAU","cf",1988,5570.222
"SAU","cf",1989,8663.823
"SAU","cf",1990,8392.51
"SAU","cf",1991,8514.324
"SAU","cf",1992,11751.887
"SAU","cf",1993,15745.646
"SAU","cf",1994,15727.453
"SAU","cf",1995,16168.04
"SAU","cf",1996,16047.808
"SAU","cf",1997,15981.364
"SAU","cf",1998,16066.001
"SAU","cf",1999,17148.88
"SAU","cf",2000,17473.981
"SAU","cf",2001,19125.589
"SAU","cf",2002,19909.47
"SAU","cf",2003,19695.9
"SAU","cf",2004,22183.595
"SAU","cf",2005,13993
"SAU","cf",2006,13906.5
"SAU","cf",2007,0
"SAU","cf",2008,0
"SAU","cf",2009,0
"SAU","cf",2010,0
"SAU","cf",2011,0
"SAU","cf",2012,0
"SAU","mar",1996,763.0255889162
"SAU","mar",1997,870.0473597748
"SAU","mar",1998,888.2806985999
"SAU","mar",1999,1263.6496505699
"SAU","mar",2000,2816.5401687
"SAU","mar",2001,2892.360153613
"SAU","mar",2002,2931.993329742
"SAU","mar",2003,2935.439691168
"SAU","mar",2004,4282.106036913
"SAU","mar",2005,4642.844379034
"SAU","mar",2006,4642.844379034
"SAU","tour",1988,319700
"SAU","tour",1989,312300
"SAU","tour",1990,376400
"SAU","tour",1991,300300
"SAU","tour",1992,304600
"SAU","tour",1993,346700
"SAU","tour",1994,358600
"SAU","tour",1995,215400
"SAU","tour",1996,172700
"SAU","tour",1997,180500
"SAU","tour",1998,220300
"SAU","tour",1999,276800
"SAU","tour",2000,281200
"SAU","tour",2001,353100
"SAU","tour",2002,351200
"SAU","tour",2003,496800
"SAU","tour",2004,596500
"SAU","tour",2005,476000
"SAU","tour",2006,353200
"SAU","tour",2007,398800
"SAU","tour",2008,362200
"SAU","tour",2009,417200
"SAU","tour",2010,414500
"SAU","tour",2011,416200
"SAU","tour",2012,373700
"SAU","tour",2013,391800
"SCG","aq",2005,38
"SCG","aq",2006,36
"SCG","aq",2007,0
"SCG","aq",2008,0
"SCG","aq",2009,0
"SCG","aq",2010,0
"SCG","aq",2011,0
"SCG","aq",2012,0
"SCG","cf",2005,130
"SCG","cf",2006,131.8
"SCG","cf",2007,16.8
"SCG","cf",2008,19.35
"SCG","cf",2009,17.85
"SCG","cf",2010,106.75
"SCG","cf",2011,237.25
"SCG","cf",2012,116.85
"SCG","tour",1988,35200
"SCG","tour",1989,34600
"SCG","tour",1990,31900
"SCG","tour",1991,27700
"SCG","tour",1992,19900
"SCG","tour",1993,21400
"SCG","tour",1994,15800
"SCG","tour",1995,15600
"SCG","tour",1996,19300
"SCG","tour",1997,18400
"SCG","tour",1998,18900
"SCG","tour",1999,15800
"SCG","tour",2000,17600
"SCG","tour",2001,16500
"SCG","tour",2002,16300
"SCG","tour",2003,18500
"SCG","tour",2004,19600
"SCG","tour",2005,21300
"SCG","tour",2006,28600
"SCG","tour",2007,31200
"SCG","tour",2008,36000
"SCG","tour",2009,27600
"SCG","tour",2010,24900
"SCG","tour",2011,24900
"SCG","tour",2012,26800
"SCG","tour",2013,30500
"SDN","aq",2005,0
"SDN","aq",2006,0
"SDN","aq",2007,0
"SDN","aq",2008,33
"SDN","aq",2009,94.3
"SDN","aq",2010,0
"SDN","aq",2011,0
"SDN","aq",2012,0
"SDN","cf",1970,6422.92
"SDN","cf",1971,6818.42
"SDN","cf",1972,6818.42
"SDN","cf",1973,6960.8
"SDN","cf",1974,6960.8
"SDN","cf",1975,7277.2
"SDN","cf",1976,7941.64
"SDN","cf",1977,9900.7888
"SDN","cf",1978,10111.5112
"SDN","cf",1979,10111.5112
"SDN","cf",1980,10111.5112
"SDN","cf",1981,10111.5112
"SDN","cf",1982,9426.1888
"SDN","cf",1983,9741.0068
"SDN","cf",1985,8821.232
"SDN","cf",1986,8485.848
"SDN","cf",1990,8292.844
"SDN","cf",1991,10438.036
"SDN","cf",1992,10191.244
"SDN","cf",1993,10191.244
"SDN","cf",1994,14000.7
"SDN","cf",1995,21349.09
"SDN","cf",1996,24176.915
"SDN","cf",1997,25818.24
"SDN","cf",1998,29456.84
"SDN","cf",1999,29456.84
"SDN","cf",2000,28175.42
"SDN","cf",2001,29108.8
"SDN","cf",2002,29187.9
"SDN","cf",2005,0
"SDN","cf",2006,1100
"SDN","cf",2007,1250
"SDN","cf",2008,1275
"SDN","cf",2009,2965
"SDN","cf",2010,0
"SDN","cf",2011,0
"SDN","cf",2012,0
"SDN","mar",1995,0
"SDN","mar",1996,0
"SDN","mar",1997,0
"SDN","mar",1998,0
"SDN","mar",1999,0
"SDN","mar",2000,0
"SDN","mar",2001,0
"SDN","mar",2002,0
"SDN","mar",2008,0
"SDN","tour",1988,132300
"SDN","tour",1989,167800
"SDN","tour",1990,194800
"SDN","tour",1991,214800
"SDN","tour",1992,77000
"SDN","tour",1993,116300
"SDN","tour",1994,137700
"SDN","tour",1995,141700
"SDN","tour",1996,91700
"SDN","tour",1997,126700
"SDN","tour",1998,143200
"SDN","tour",1999,214700
"SDN","tour",2000,223100
"SDN","tour",2001,242900
"SDN","tour",2002,302900
"SDN","tour",2003,264900
"SDN","tour",2004,321000
"SDN","tour",2005,385100
"SDN","tour",2006,350400
"SDN","tour",2007,340400
"SDN","tour",2008,374400
"SDN","tour",2009,454000
"SDN","tour",2010,362400
"SDN","tour",2011,385900
"SDN","tour",2012,463700
"SDN","tour",2013,434400
"SEN","cf",1970,34994.2355
"SEN","cf",1971,35903.7273
"SEN","cf",1972,35495.8086
"SEN","cf",1973,36814.0101
"SEN","cf",1980,39945.5
"SEN","cf",1983,32035.5
"SEN","cf",1985,66080.14
"SEN","cf",1986,68997.348
"SEN","cf",1987,72805.222
"SEN","cf",1988,71533.294
"SEN","cf",1989,75557.902
"SEN","cf",1990,91949.004
"SEN","cf",1991,77381.948
"SEN","cf",1992,77529.074
"SEN","cf",1993,77736.316
"SEN","cf",1994,83051.836
"SEN","cf",1995,81843.188
"SEN","cf",1996,90279.994
"SEN","cf",1997,82575.654
"SEN","cf",1998,82575.654
"SEN","cf",1999,87875.354
"SEN","cf",2000,87875.354
"SEN","cf",2001,87875.354
"SEN","mmw",1991,0
"SEN","mmw",1994,0
"SEN","mmw",1998,0
"SEN","mmw",2008,0
"SEN","tour",1988,53500
"SEN","tour",1989,60000
"SEN","tour",1990,72300
"SEN","tour",1991,74300
"SEN","tour",1992,78700
"SEN","tour",1993,83700
"SEN","tour",1994,100600
"SEN","tour",1995,114400
"SEN","tour",1996,116000
"SEN","tour",1997,140600
"SEN","tour",1998,146500
"SEN","tour",1999,147000
"SEN","tour",2000,161400
"SEN","tour",2001,179900
"SEN","tour",2002,203400
"SEN","tour",2003,200400
"SEN","tour",2004,206000
"SEN","tour",2005,236200
"SEN","tour",2006,253000
"SEN","tour",2007,331600
"SEN","tour",2008,284300
"SEN","tour",2009,271000
"SEN","tour",2010,268500
"SEN","tour",2011,288600
"SEN","tour",2012,292700
"SEN","tour",2013,306500
"SGP","aq",2005,165
"SGP","aq",2006,219.2
"SGP","aq",2007,273.4
"SGP","aq",2008,288.6
"SGP","aq",2009,384.2
"SGP","aq",2010,407.2
"SGP","aq",2011,407.2
"SGP","aq",2012,540.6
"SGP","cf",1970,3035.858
"SGP","cf",1971,3494.638
"SGP","cf",1972,3583.23
"SGP","cf",1973,3602.214
"SGP","cf",1974,3470.908
"SGP","cf",1975,3257.338
"SGP","cf",1976,3145.016
"SGP","cf",1977,3287.396
"SGP","cf",1978,3296.888
"SGP","cf",1979,3099.138
"SGP","cf",1980,3203.55
"SGP","cf",1981,3238.354
"SGP","cf",1982,2923.536
"SGP","cf",1983,2596.062
"SGP","cf",1984,2287.572
"SGP","cf",1985,2089.822
"SGP","cf",1986,1977.5
"SGP","cf",1987,1825.628
"SGP","cf",1988,1911.056
"SGP","cf",1989,1561.434
"SGP","cf",1990,1322.552
"SGP","cf",1991,1316.224
"SGP","cf",1992,1181.754
"SGP","cf",1993,976.094
"SGP","cf",1994,833.714
"SGP","cf",1995,745.122
"SGP","cf",1996,756.196
"SGP","cf",1997,593.25
"SGP","cf",1998,436.632
"SGP","cf",1999,420.812
"SGP","cf",2000,362.278
"SGP","cf",2001,327.474
"SGP","cf",2002,270.522
"SGP","cf",2003,272.104
"SGP","cf",2004,234.136
"SGP","cf",2005,112
"SGP","cf",2006,122
"SGP","cf",2007,102
"SGP","cf",2008,83
"SGP","cf",2009,45
"SGP","cf",2010,66
"SGP","cf",2011,60
"SGP","cf",2012,66
"SGP","mar",1991,300.59103834
"SGP","mar",1992,298.02188412
"SGP","mar",1993,287.74526751
"SGP","mar",1994,259.484571576
"SGP","mar",1995,298.02188412
"SGP","mar",1996,341.69750505
"SGP","mar",1997,357.1124301
"SGP","mar",1998,305.72934678
"SGP","mar",1999,382.80397203
"SGP","mar",2000,269.370905184
"SGP","mar",2001,281.34294543
"SGP","mar",2002,335.21712651
"SGP","mar",2003,329.23110636
"SGP","mar",2004,339.20780643
"SGP","mar",2005,393.28936614
"SGP","mar",2006,488.15552853
"SGP","mar",2007,588.38472765
"SGP","mar",2008,611.74373229
"SGP","tour",1988,120800
"SGP","tour",1989,125800
"SGP","tour",1990,155100
"SGP","tour",1991,127200
"SGP","tour",1992,150600
"SGP","tour",1993,126700
"SGP","tour",1994,158500
"SGP","tour",1995,184400
"SGP","tour",1996,166200
"SGP","tour",1997,182300
"SGP","tour",1998,192600
"SGP","tour",1999,186500
"SGP","tour",2000,186500
"SGP","tour",2001,132600
"SGP","tour",2002,148900
"SGP","tour",2003,117300
"SGP","tour",2004,158900
"SGP","tour",2005,166500
"SGP","tour",2006,163300
"SGP","tour",2007,198300
"SGP","tour",2008,201800
"SGP","tour",2009,203700
"SGP","tour",2010,238300
"SGP","tour",2011,267800
"SGP","tour",2012,291000
"SGP","tour",2013,295600
"SHN","cf",1970,25.312
"SHN","cf",1976,25.8657
"SHN","cf",1977,28.3969
"SHN","cf",1978,31.64
"SHN","cf",1979,56.2401
"SHN","cf",1980,61.3025
"SHN","cf",1981,67.5514
"SHN","cf",1982,49.042
"SHN","cf",1983,37.968
"SHN","cf",1986,120.7066
"SHN","cf",1987,87.3264
"SHN","cf",1989,70.399
"SHN","cf",1990,82.264
"SHN","cf",1991,61.9353
"SHN","cf",1992,67.8678
"SHN","cf",1993,59.7996
"SHN","cf",1998,75.6196
"SHN","cf",1999,68.817
"SHN","cf",2000,68.817
"SHN","cf",2001,60.8279
"SHN","cf",2002,36.1487
"SHN","cf",2003,44.0587
"SHN","cf",2004,28.2387
"SHN","cf",2005,38.6
"SHN","cf",2006,36.8
"SHN","cf",2007,36.8
"SHN","cf",2008,25.3
"SHN","cf",2009,27.85
"SHN","cf",2010,26.1
"SHN","cf",2011,34.1
"SHN","cf",2012,26.3
"Sint Eustatius","mmw",1991,0
"Sint Eustatius","mmw",1994,0
"Sint Eustatius","mmw",1998,0
"Sint Eustatius","mmw",2008,0
"Sint Eustatius","tour",1988,11200
"Sint Eustatius","tour",1989,12900
"Sint Eustatius","tour",1990,16400
"Sint Eustatius","tour",1991,16800
"Sint Eustatius","tour",1992,18400
"Sint Eustatius","tour",1993,20600
"Sint Eustatius","tour",1994,20600
"Sint Eustatius","tour",1995,20700
"Sint Eustatius","tour",1996,17500
"Sint Eustatius","tour",1997,21600
"Sint Eustatius","tour",1998,20000
"Sint Eustatius","tour",1999,16200
"Sint Eustatius","tour",2000,14100
"Sint Eustatius","tour",2001,12800
"Sint Eustatius","tour",2002,15100
"Sint Eustatius","tour",2003,17600
"Sint Eustatius","tour",2004,17400
"Sint Eustatius","tour",2005,17600
"Sint Eustatius","tour",2006,16900
"Sint Eustatius","tour",2007,16700
"Sint Eustatius","tour",2008,18700
"Sint Eustatius","tour",2009,17800
"Sint Eustatius","tour",2010,17000
"Sint Eustatius","tour",2011,19300
"Sint Eustatius","tour",2012,22500
"Sint Eustatius","tour",2013,23600
"SLB","mmw",1991,0
"SLB","mmw",1994,0
"SLB","mmw",1998,0
"SLB","mmw",2005,1.915
"SLB","mmw",2008,1.915
"SLB","tour",1988,3000
"SLB","tour",1989,4300
"SLB","tour",1990,3900
"SLB","tour",1991,4700
"SLB","tour",1992,3500
"SLB","tour",1993,6600
"SLB","tour",1994,11500
"SLB","tour",1995,6900
"SLB","tour",1996,6700
"SLB","tour",1997,4800
"SLB","tour",1998,5100
"SLB","tour",1999,5000
"SLB","tour",2000,4000
"SLB","tour",2001,7400
"SLB","tour",2002,4800
"SLB","tour",2003,3400
"SLB","tour",2004,4200
"SLB","tour",2005,6700
"SLB","tour",2006,17900
"SLB","tour",2007,18700
"SLB","tour",2008,17100
"SLB","tour",2009,20800
"SLB","tour",2010,26300
"SLB","tour",2011,27300
"SLB","tour",2012,22500
"SLB","tour",2013,21900
"SLE","cf",2005,0
"SLE","cf",2006,0
"SLE","cf",2007,0
"SLE","cf",2008,0
"SLE","cf",2009,18535
"SLE","cf",2010,0
"SLE","cf",2011,0
"SLE","cf",2012,0
"SLE","tour",1988,23300
"SLE","tour",1989,20700
"SLE","tour",1990,29800
"SLE","tour",1991,25800
"SLE","tour",1992,23000
"SLE","tour",1993,22500
"SLE","tour",1994,56900
"SLE","tour",1995,49000
"SLE","tour",1996,29200
"SLE","tour",1997,29300
"SLE","tour",1998,28600
"SLE","tour",1999,35700
"SLE","tour",2000,30400
"SLE","tour",2001,36600
"SLE","tour",2002,42900
"SLE","tour",2003,60400
"SLE","tour",2004,72800
"SLE","tour",2005,83800
"SLE","tour",2006,70400
"SLE","tour",2007,74500
"SLE","tour",2008,67300
"SLE","tour",2009,67200
"SLE","tour",2010,61400
"SLE","tour",2011,59300
"SLE","tour",2012,52000
"SLE","tour",2013,54600
"SLV","aq",2005,339.15
"SLV","aq",2006,1102.2
"SLV","aq",2007,1150.8
"SLV","aq",2008,1319.4
"SLV","aq",2009,0
"SLV","aq",2010,0
"SLV","aq",2011,0
"SLV","aq",2012,0
"SLV","cf",1984,11074
"SLV","cf",1985,16055.718
"SLV","cf",1986,21787.304
"SLV","cf",1987,21743.799
"SLV","cf",1988,21538.139
"SLV","cf",1989,21538.139
"SLV","cf",1990,20130.95
"SLV","cf",1991,18098.08
"SLV","cf",1998,23265.0502
"SLV","cf",1999,23265.0502
"SLV","cf",2000,23729.0508
"SLV","cf",2001,24195.4244
"SLV","cf",2002,24679.6746
"SLV","cf",2003,25169.6991
"SLV","cf",2004,25679.4195
"SLV","cf",2005,9108.65
"SLV","cf",2006,9051.4
"SLV","cf",2007,9276.9
"SLV","cf",2008,10231.3
"SLV","cf",2009,0
"SLV","cf",2010,0
"SLV","cf",2011,0
"SLV","cf",2012,0
"SLV","mar",1998,508.0258457331
"SLV","mar",1999,508.0258457331
"SLV","mar",2000,373.5465518492
"SLV","mar",2001,381.4943508541
"SLV","mar",2002,389.442149859
"SLV","mar",2003,397.3899488639
"SLV","mar",2004,405.3377476715
"SLV","mar",2005,50.29648821247
"SLV","mar",2006,97.03013487956
"SLV","mar",2007,101.21803633999
"SLV","mar",2008,120.82408249661
"SLV","tour",1988,49500
"SLV","tour",1989,42900
"SLV","tour",1990,63000
"SLV","tour",1991,79600
"SLV","tour",1992,64300
"SLV","tour",1993,56700
"SLV","tour",1994,51000
"SLV","tour",1995,62400
"SLV","tour",1996,53200
"SLV","tour",1997,50500
"SLV","tour",1998,71300
"SLV","tour",1999,88600
"SLV","tour",2000,97700
"SLV","tour",2001,121600
"SLV","tour",2002,139000
"SLV","tour",2003,139600
"SLV","tour",2004,143300
"SLV","tour",2005,163000
"SLV","tour",2006,168400
"SLV","tour",2007,167600
"SLV","tour",2008,177000
"SLV","tour",2009,149300
"SLV","tour",2010,171100
"SLV","tour",2011,179400
"SLV","tour",2012,198000
"SLV","tour",2013,209700
"Southern Saint-Martin","tour",1988,11200
"Southern Saint-Martin","tour",1989,12900
"Southern Saint-Martin","tour",1990,16400
"Southern Saint-Martin","tour",1991,16800
"Southern Saint-Martin","tour",1992,18400
"Southern Saint-Martin","tour",1993,20600
"Southern Saint-Martin","tour",1994,20600
"Southern Saint-Martin","tour",1995,20700
"Southern Saint-Martin","tour",1996,17500
"Southern Saint-Martin","tour",1997,21600
"Southern Saint-Martin","tour",1998,20000
"Southern Saint-Martin","tour",1999,16200
"Southern Saint-Martin","tour",2000,14100
"Southern Saint-Martin","tour",2001,12800
"Southern Saint-Martin","tour",2002,15100
"Southern Saint-Martin","tour",2003,17600
"Southern Saint-Martin","tour",2004,17400
"Southern Saint-Martin","tour",2005,17600
"Southern Saint-Martin","tour",2006,16900
"Southern Saint-Martin","tour",2007,16700
"Southern Saint-Martin","tour",2008,18700
"Southern Saint-Martin","tour",2009,17800
"Southern Saint-Martin","tour",2010,17000
"Southern Saint-Martin","tour",2011,19300
"Southern Saint-Martin","tour",2012,22500
"Southern Saint-Martin","tour",2013,23600
"SPM","mmw",1991,0
"SPM","mmw",1994,0
"SPM","mmw",1998,1
"SPM","mmw",2008,1
"STP","cf",1970,269.731
"STP","cf",1971,248.374
"STP","cf",1972,294.252
"STP","cf",1973,267.358
"STP","cf",1974,246.792
"STP","cf",1975,498.33
"STP","cf",1976,502.285
"STP","cf",1977,334.593
"STP","cf",1978,454.825
"STP","cf",1979,514.15
"STP","cf",1980,779.135
"STP","cf",1981,848.743
"STP","cf",1982,911.232
"STP","cf",1983,940.499
"STP","cf",1984,1010.107
"STP","cf",1985,1453.067
"STP","cf",1986,1686.412
"STP","cf",1990,1700.65
"STP","cf",1994,3050.096
"STP","cf",1995,3377.57
"STP","cf",1996,3306.38
"STP","cf",1997,3145.016
"STP","cf",2003,3146.598
"STP","mmw",1991,0
"STP","mmw",1994,0
"STP","mmw",1998,0
"STP","mmw",2008,0
"STP","tour",1988,700
"STP","tour",1989,1800
"STP","tour",1990,1900
"STP","tour",1991,2000
"STP","tour",1992,2900
"STP","tour",1993,2000
"STP","tour",1994,2500
"STP","tour",1995,3000
"STP","tour",1996,3600
"STP","tour",1997,3600
"STP","tour",1998,3800
"STP","tour",1999,7900
"STP","tour",2000,9300
"STP","tour",2001,6500
"STP","tour",2002,6700
"STP","tour",2003,6100
"STP","tour",2004,6100
"STP","tour",2005,5900
"STP","tour",2006,6500
"STP","tour",2007,6300
"STP","tour",2008,7200
"STP","tour",2009,7800
"STP","tour",2010,8000
"STP","tour",2011,8900
"STP","tour",2012,8700
"STP","tour",2013,8500
"SUR","aq",2005,59
"SUR","aq",2006,30
"SUR","aq",2007,31.05
"SUR","aq",2008,0
"SUR","aq",2009,0
"SUR","aq",2010,0
"SUR","aq",2011,0
"SUR","aq",2012,0
"SUR","cf",1970,632.8
"SUR","cf",1980,1661.1
"SUR","cf",1981,1607.312
"SUR","cf",1982,1881.789
"SUR","cf",1983,2439.444
"SUR","cf",1984,2015.468
"SUR","cf",1985,1720.425
"SUR","cf",1986,2012.304
"SUR","cf",1987,2405.431
"SUR","cf",1990,3203.55
"SUR","cf",2000,3249.428
"SUR","cf",2001,2884.777
"SUR","cf",2002,3107.048
"SUR","cf",2003,3026.366
"SUR","cf",2004,3201.968
"SUR","cf",2005,1760
"SUR","cf",2006,1705
"SUR","cf",2007,1652
"SUR","cf",2008,0
"SUR","cf",2009,1828.5
"SUR","cf",2010,0
"SUR","cf",2011,0
"SUR","cf",2012,0
"SUR","mar",1986,5.919
"SUR","mar",1987,8.8785
"SUR","mar",1990,49.325
"SUR","mar",2003,20.7165
"SUR","mar",2004,20.7165
"SUR","mar",2005,116.407
"SUR","mar",2006,59.19
"SUR","mar",2007,67.4766
"SUR","mmw",1991,0
"SUR","mmw",1994,0
"SUR","mmw",1998,0
"SUR","mmw",2006,1.915
"SUR","tour",1988,500
"SUR","tour",1989,300
"SUR","tour",1990,200
"SUR","tour",1991,600
"SUR","tour",1992,800
"SUR","tour",1993,1600
"SUR","tour",1994,10900
"SUR","tour",1995,11700
"SUR","tour",1996,6000
"SUR","tour",1997,7600
"SUR","tour",1998,7700
"SUR","tour",1999,7700
"SUR","tour",2000,7500
"SUR","tour",2001,6300
"SUR","tour",2002,4600
"SUR","tour",2003,3200
"SUR","tour",2004,8600
"SUR","tour",2005,12700
"SUR","tour",2006,12200
"SUR","tour",2007,9100
"SUR","tour",2008,8400
"SUR","tour",2009,7100
"SUR","tour",2010,5600
"SUR","tour",2011,5000
"SUR","tour",2012,3900
"SUR","tour",2013,3800
"SVN","aq",2005,113.5
"SVN","aq",2006,104.5
"SVN","aq",2007,101
"SVN","aq",2008,0
"SVN","aq",2009,0
"SVN","aq",2010,0
"SVN","aq",2011,0
"SVN","aq",2012,0
"SVN","cf",1991,374.934
"SVN","cf",1992,341.3956
"SVN","cf",1993,258.8943
"SVN","cf",1994,232.2376
"SVN","cf",1995,241.8878
"SVN","cf",1996,244.5772
"SVN","cf",1997,249.3232
"SVN","cf",1998,243.3907
"SVN","cf",1999,279.3021
"SVN","cf",2000,290.1388
"SVN","mar",2001,17.5246673364
"SVN","mar",2002,21.6213428169
"SVN","mar",2003,22.1903255241
"SVN","mar",2004,26.0594079228
"SVN","mar",2005,0
"SVN","mar",2006,0
"SVN","mar",2007,0
"SVN","mmw",1991,0
"SVN","mmw",1994,0
"SVN","mmw",1998,0
"SVN","mmw",2008,0
"SVN","tour",1988,28500
"SVN","tour",1989,26000
"SVN","tour",1990,77900
"SVN","tour",1991,48900
"SVN","tour",1992,77800
"SVN","tour",1993,78900
"SVN","tour",1994,77100
"SVN","tour",1995,74500
"SVN","tour",1996,82500
"SVN","tour",1997,90600
"SVN","tour",1998,82100
"SVN","tour",1999,75500
"SVN","tour",2000,84700
"SVN","tour",2001,91900
"SVN","tour",2002,91900
"SVN","tour",2003,87000
"SVN","tour",2004,88800
"SVN","tour",2005,96500
"SVN","tour",2006,98000
"SVN","tour",2007,97100
"SVN","tour",2008,103300
"SVN","tour",2009,106000
"SVN","tour",2010,105100
"SVN","tour",2011,109600
"SVN","tour",2012,107800
"SVN","tour",2013,105100
"SWE","aq",2005,250.5
"SWE","aq",2006,0
