iucn_sid,am_sid,sciname,am_sciname,fbname,am_iucn_id,iucn_code
69922164.0,Fis-52095,Brachaluteres taylori,Brachaluteres taylori,Taylor's inflator filefish,NA,NA
69922228.0,Fis-55108,Cantherhines dumerilii,Cantherhines dumerilii,Whitespotted filefish,NA,NA
70010111.0,Fis-26719,Cantherhines fronticinctus,Cantherhines fronticinctus,Spectacled filefish,NA,NA
70010275.0,Fis-26231,Cantherhines pardalis,Cantherhines pardalis,Honeycomb filefish,NA,NA
70010402.0,Fis-26715,Cantherhines sandwichiensis,Cantherhines sandwichiensis,Sandwich isle file,NA,NA
70010437.0,Fis-35268,Cantherhines verecundus,Cantherhines verecundus,Shy filefish,NA,NA
70010557.0,Fis-149243,Enigmacanthus filamentosus,Enigmacanthus filamentosus,null,NA,NA
70010615.0,Fis-26786,Monacanthus chinensis,Monacanthus chinensis,Fan-bellied leatherjacket,NA,NA
70010721.0,Fis-26186,Oxymonacanthus longirostris,Oxymonacanthus longirostris,Harlequin filefish,NA,NA
70010872.0,Fis-26187,Paraluteres prionurus,Paraluteres prionurus,False puffer,NA,NA
70010936.0,Fis-26787,Paramonacanthus japonicus,Paramonacanthus japonicus,Hairfinned leatherjacket,NA,NA
70011018.0,Fis-25086,Pervagor aspricaudus,Pervagor aspricaudus,Orangetail filefish,NA,NA
70011147.0,Fis-25087,Pervagor janthinosoma,Pervagor janthinosoma,Blackbar filefish,NA,NA
70011163.0,Fis-25088,Pervagor melanocephalus,Pervagor melanocephalus,Redtail filefish,NA,NA
70011310.0,Fis-25089,Pervagor nigrolineatus,Pervagor nigrolineatus,Blacklined filefish,NA,NA
70011384.0,Fis-25090,Pervagor spilosoma,Pervagor spilosoma,Fantail filefish,NA,NA
70011518.0,Fis-26789,Pseudalutarius nasicornis,Pseudalutarius nasicornis,Rhinoceros leatherjacket,NA,NA
70011534.0,Fis-32620,Rudarius minutus,Rudarius minutus,Minute leatherjacket,NA,NA
70011608.0,Fis-26726,Thamnaconus modestoides,Thamnaconus modestoides,Modest filefish,NA,NA
70011736.0,Fis-26953,Thamnaconus tessellatus,Thamnaconus tessellatus,null,NA,NA
70681387.0,Fis-161646,Pavoraja umbrosa,Pavoraja umbrosa,Dusky skate,NA,NA
70686656.0,Fis-35371,Myliobatis tenuicaudatus,Myliobatis tenuicaudatus,Eagle ray,NA,NA
70688138.0,Fis-161209,Dipturus confusus,Dipturus confusus,null,NA,NA
70688333.0,Fis-161231,Rajella challengeri,Rajella challengeri,Challenger skate,NA,NA
79800103.0,Fis-62441,Parascorpaena aurita,Parascorpaena aurita,Golden scorpionfish,NA,NA
79800178.0,Fis-134181,Scorpaenodes englerti,Scorpaenodes englerti,Englert's scorpionfish,NA,NA
79800214.0,Fis-31551,Taenianotus triacanthus,Taenianotus triacanthus,Leaf scorpionfish,NA,NA
79800251.0,Fis-164002,Inegocia japonica,Inegocia japonica,Japanese flathead,NA,NA
79800379.0,Fis-140715,Paramonacanthus lowei,Paramonacanthus lowei,null,NA,NA
60216.0,Fis-23075,Centrophorus granulosus,Centrophorus granulosus,Gulper shark,NA,NA
82125026.0,Fis-159514,Coelorinchus geronimo,Coelorinchus geronimo,null,NA,NA
82125080.0,Fis-49816,Lestidiops distans,Lestidiops distans,null,NA,NA
82125112.0,Fis-49828,Lestidiops similis,Lestidiops similis,null,NA,NA
82125274.0,Fis-60874,Anthias helenensis,Anthias helenensis,null,NA,NA
82125464.0,Fis-166040,Paracaristius nemorosus,Paracaristius nemorosus,null,NA,NA
82306863.0,Fis-168718,Pristigenys refulgens,Pristigenys refulgens,Blackfringe Bigeye,NA,NA
82308445.0,Fis-126914,Tosarhombus longimanus,Tosarhombus longimanus,null,NA,NA
82308810.0,Fis-55422,Rabaulichthys altipinnis,Rabaulichthys altipinnis,Sailfin anthias,NA,NA
84784918.0,Fis-27676,Aetomylaeus nichofii,Aetomylaeus nichofii,Banded eagle ray,NA,NA
87517463.0,Fis-159579,Allenbatrachus meridionalis,Allenbatrachus meridionalis,null,NA,NA
88342897.0,Fis-112472,Stigmatopora argus,Stigmatopora argus,Spotted pipefish,NA,NA
88342995.0,Fis-161255,Stigmatopora narinosa,Stigmatopora narinosa,Southern Gulf pipefish,NA,NA
88343011.0,Fis-112490,Stigmatopora nigra,Stigmatopora nigra,Wide-bodied pipefish,NA,NA
91209505.0,Fis-29532,Squalus acanthias,Squalus acanthias,Picked dogfish,NA,NA
95568324.0,Fis-32563,Monodactylus falciformis,Monodactylus falciformis,Full moony,NA,NA
95568732.0,Fis-50647,Acentrogobius audax,Acentrogobius audax,Mangrove goby,NA,NA
95569528.0,Fis-23384,Atherinomorus duodecimalis,Atherinomorus duodecimalis,Tropical silverside,NA,NA
95882787.0,Fis-33839,Haliichthys taeniophorus,Haliichthys taeniophorus,Ribboned pipefish,NA,NA
95984916.0,Fis-167333,Gnatholepis knighti,Gnatholepis knighti,null,NA,NA
96004847.0,Fis-158215,Trimma lantana,Trimma lantana,Lantana dwarfgoby,NA,NA
96018882.0,Fis-161789,Pteropsaron springeri,Pteropsaron springeri,Springer's sand-diver,NA,NA
61207.0,Fis-30462,Pellona ditchela,Pellona ditchela,Indian pellona,NA,NA
61250.0,Fis-23614,Lutjanus argentimaculatus,Lutjanus argentimaculatus,Mangrove red snapper,NA,NA
61409.0,Fis-29532,Squalus acanthias,Squalus acanthias,Picked dogfish,NA,NA
61410.0,Fis-29532,Squalus acanthias,Squalus acanthias,Picked dogfish,NA,NA
61411.0,Fis-29532,Squalus acanthias,Squalus acanthias,Picked dogfish,NA,NA
61414.0,Fis-29532,Squalus acanthias,Squalus acanthias,Picked dogfish,NA,NA
61415.0,Fis-29532,Squalus acanthias,Squalus acanthias,Picked dogfish,NA,NA
41866.0,Fis-32976,Trygonorrhina fasciata,Trygonorrhina fasciata,Southern fiddler,NA,NA
41745.0,Fis-23077,Centrophorus uyato,Centrophorus uyato,Little gulper shark,NA,NA
154708.0,Fis-51713,Diplodus cervinus,Diplodus cervinus,Zebra seabream,NA,NA
155152.0,Fis-23612,Lutjanus apodus,Lutjanus apodus,Schoolmaster snapper,NA,NA
44168.0,Fis-29532,Squalus acanthias,Squalus acanthias,Picked dogfish,NA,NA
44169.0,Fis-29532,Squalus acanthias,Squalus acanthias,Picked dogfish,NA,NA
162899.0,SLB-70958,Amphitretus pelagicus,Amphitretus pelagicus,telescope octopod,NA,NA
162939.0,W-Msc-410348,Cirrothauma magna,Cirrothauma magna,null,NA,NA
162986.0,W-Msc-138849,Japetella diaphana,Japetella diaphana,diaphanous pelagic octopod,NA,NA
162988.0,W-Msc-141962,Vitreledonella richardi,Vitreledonella richardi,glass octopod,NA,NA
163042.0,W-Msc-342212,Cirroteuthis muelleri,Cirroteuthis muelleri,Müller's cirroctopod,NA,NA
163065.0,W-Msc-342092,Opisthoteuthis californiana,Opisthoteuthis californiana,flapjack octopus,NA,NA
163080.0,W-Msc-138803,Argonauta argo,Argonauta argo,greater argonaut,NA,NA
163083.0,SLB-70964,Argonauta nouryi,Argonauta nouryi,rough-keeled argonaut,NA,NA
163172.0,W-Msc-153122,Stauroteuthis syrtensis,Stauroteuthis syrtensis,balloon octopod,NA,NA
163207.0,SLB-70957,Haliphron atlanticus,Haliphron atlanticus,gelatinous giant octopod,NA,NA
163211.0,SLB-70962,Argonauta hians,Argonauta hians,winged argonaut,NA,NA
163284.0,W-Msc-153094,Grimpoteuthis wuelkeri,Grimpoteuthis wuelkeri,Wülker's flapjack octopod,NA,NA
163312.0,SLB-70969,Bolitaena pygmaea,Bolitaena pygmaea,pygmy pelagic octopod,NA,NA
163377.0,W-Msc-140652,Opisthoteuthis agassizii,Opisthoteuthis agassizii,Agassiz's flapjack octopod,NA,NA
166919.0,Fis-25941,Gerres oyena,Gerres oyena,Common silver-biddy,NA,NA
166947.0,Fis-25293,Lagocephalus sceleratus,Lagocephalus sceleratus,Silver-cheeked toadfish,NA,NA
166985.0,Fis-23561,Hyporhamphus unifasciatus,Hyporhamphus unifasciatus,Common halfbeak,NA,NA
167006.0,Fis-134094,Takifugu ocellatus,Takifugu ocellatus,null,NA,NA
167010.0,Fis-27587,Oxyurichthys tentacularis,Oxyurichthys tentacularis,null,NA,NA
167996.0,Fis-30463,Pellonula leonensis,Pellonula leonensis,Smalltoothed pellonula,NA,NA
170031.0,ITS-660231,Panulirus femoristriga,Panulirus femoristriga,stripe-leg spiny lobster,NA,NA
170153.0,Fis-150124,Acanthopagrus schlegelii,Acanthopagrus schlegelii,Blackhead seabream,NA,NA
170156.0,Fis-23374,Archosargus rhomboidalis,Archosargus rhomboidalis,Western Atlantic seabream,NA,NA
170157.0,Fis-138052,Dentex spariformis,Dentex spariformis,Saffronfin sea bream,NA,NA
170158.0,Fis-29364,Dentex angolensis,Dentex angolensis,Angolan dentex,NA,NA
170159.0,Fis-25173,Pagrus caeruleostictus,Pagrus caeruleostictus,Bluespotted seabream,NA,NA
170160.0,Fis-23177,Lithognathus mormyrus,Lithognathus mormyrus,Sand steenbras,NA,NA
170162.0,Fis-29463,Pagellus bellottii,Pagellus bellottii,Red pandora,NA,NA
170164.0,Fis-32587,Rhabdosargus thorpei,Rhabdosargus thorpei,Bigeye stumpnose,NA,NA
170165.0,Fis-26883,Rhabdosargus haffara,Rhabdosargus haffara,Haffara seabream,NA,NA
170166.0,Fis-31009,Dentex maroccanus,Dentex maroccanus,Morocco dentex,NA,NA
170167.0,Fis-23093,Pagrus major,Pagrus major,Red seabream,NA,NA
170168.0,Fis-23283,Stenotomus chrysops,Stenotomus chrysops,Scup,NA,NA
170169.0,Fis-22952,Sarpa salpa,Sarpa salpa,Salema,NA,NA
170172.0,Fis-25688,Spondyliosoma emarginatum,Spondyliosoma emarginatum,Steentjie seabream,NA,NA
170174.0,Fis-8229,Sparidentex hasta,Sparidentex hasta,Sobaity seabream,NA,NA
170176.0,Fis-161802,Dentex abei,Dentex abei,Yellowfin sea bream,NA,NA
170178.0,Fis-29748,Calamus nodosus,Calamus nodosus,Knobbed porgy,NA,NA
170179.0,Fis-160906,Acanthopagrus chinshira,Acanthopagrus chinshira,Okinawan yellow-fin seabream,NA,NA
170180.0,Fis-30675,Stenotomus caprinus,Stenotomus caprinus,Longspine porgy,NA,NA
170181.0,Fis-26856,Acanthopagrus palmaris,Acanthopagrus palmaris,North west black bream,NA,NA
170182.0,Fis-29749,Calamus proridens,Calamus proridens,Littlehead porgy,NA,NA
170183.0,Fis-25945,Chrysoblephus cristiceps,Chrysoblephus cristiceps,Daggerhead seabream,NA,NA
170184.0,Fis-25686,Polysteganus praeorbitalis,Polysteganus praeorbitalis,Scotsman seabream,NA,NA
170186.0,Fis-25172,Dentex gibbosus,Dentex gibbosus,Pink dentex,NA,NA
170187.0,Fis-29745,Calamus campechanus,Calamus campechanus,Campeche porgy,NA,NA
170189.0,Fis-29194,Acanthopagrus butcheri,Acanthopagrus butcheri,Southern black bream,NA,NA
170190.0,Fis-23403,Calamus bajonado,Calamus bajonado,Jolthead porgy,NA,NA
170191.0,Fis-32670,Argyrops bleekeri,Argyrops bleekeri,Taiwan tai,NA,NA
170192.0,Fis-31010,Dentex canariensis,Dentex canariensis,Canary dentex,NA,NA
170194.0,Fis-25681,Chrysoblephus anglicus,Chrysoblephus anglicus,Englishman seabream,NA,NA
170197.0,Fis-23197,Oblada melanura,Oblada melanura,Saddled seabream,NA,NA
170198.0,Fis-25587,Rhabdosargus sarba,Rhabdosargus sarba,Goldlined seabream,NA,NA
170201.0,Fis-25943,Pachymetopon aeneum,Pachymetopon aeneum,Blue hottentot,NA,NA
170203.0,Fis-25687,Rhabdosargus holubi,Rhabdosargus holubi,Cape stumpnose,NA,NA
170204.0,Fis-25684,Cymatoceps nasutus,Cymatoceps nasutus,Black musselcracker,NA,NA
170205.0,Fis-22263,Calamus pennatula,Calamus pennatula,Pluma porgy,NA,NA
170207.0,Fis-23405,Calamus penna,Calamus penna,Sheepshead porgy,NA,NA
170208.0,Fis-25685,Pachymetopon grande,Pachymetopon grande,Bronze seabream,NA,NA
170213.0,Fis-23234,Pterogymnus laniarius,Pterogymnus laniarius,Panga seabream,NA,NA
170214.0,Fis-26858,Diplodus noct,Diplodus noct,Red Sea seabream,NA,NA
170215.0,Fis-32586,Polysteganus coeruleopunctatus,Polysteganus coeruleopunctatus,Blueskin seabream,NA,NA
170216.0,Fis-26772,Crenidens crenidens,Crenidens crenidens,Karanteen seabream,NA,NA
170218.0,Fis-31414,Boopsoidea inornata,Boopsoidea inornata,Fransmadam,NA,NA
170220.0,Fis-31224,Pagrus auriga,Pagrus auriga,Redbanded seabream,NA,NA
170221.0,Fis-23091,Cheimerius nufar,Cheimerius nufar,Santer seabream,NA,NA
170222.0,Fis-26835,Diplodus bellottii,Diplodus bellottii,Senegal seabream,NA,NA
170223.0,Fis-23013,Archosargus probatocephalus,Archosargus probatocephalus,Sheepshead,NA,NA
170224.0,Fis-23208,Pagellus erythrinus,Pagellus erythrinus,Common pandora,NA,NA
170225.0,Fis-23238,Rhabdosargus globiceps,Rhabdosargus globiceps,White stumpnose,NA,NA
170226.0,Fis-25593,Sparodon durbanensis,Sparodon durbanensis,Musselcracker seabream,NA,NA
170227.0,Fis-149383,Dentex fourmanoiri,Dentex fourmanoiri,null,NA,NA
170229.0,Fis-23206,Pagellus acarne,Pagellus acarne,Axillary seabream,NA,NA
170231.0,Fis-23018,Argyrozona argyrozona,Argyrozona argyrozona,Carpenter seabream,NA,NA
170232.0,Fis-23109,Dentex macrophthalmus,Dentex macrophthalmus,Large-eye dentex,NA,NA
170233.0,Fis-29747,Calamus leucosteus,Calamus leucosteus,Whitebone porgy,NA,NA
170238.0,Fis-23015,Argyrops spinifer,Argyrops spinifer,King soldier bream,NA,NA
170239.0,Fis-25176,Acanthopagrus bifasciatus,Acanthopagrus bifasciatus,Twobar seabream,NA,NA
170241.0,Fis-31225,Pagrus africanus,Pagrus africanus,Southern common seabream,NA,NA
170244.0,Fis-23207,Pagellus bogaraveo,Pagellus bogaraveo,Blackspot seabream,NA,NA
170245.0,Fis-23108,Dentex dentex,Dentex dentex,Common dentex,NA,NA
170246.0,Fis-26846,Virididentex acromegalus,Virididentex acromegalus,Bulldog dentex,NA,NA
170247.0,Fis-23217,Petrus rupestris,Petrus rupestris,Red steenbras,NA,NA
170248.0,Fis-26774,Polyamblyodon germanum,Polyamblyodon germanum,German seabream,NA,NA
170249.0,Fis-23404,Calamus calamus,Calamus calamus,Saucereye porgy,NA,NA
170250.0,Fis-24727,Lagodon rhomboides,Lagodon rhomboides,Pinfish,NA,NA
170251.0,Fis-22849,Boops boops,Boops boops,Bogue,NA,NA
170252.0,Fis-25174,Argyrops filamentosus,Argyrops filamentosus,Soldierbream,NA,NA
170253.0,Fis-6123,Sparus aurata,Sparus aurata,Gilthead seabream,NA,NA
170256.0,Fis-25946,Chrysoblephus gibbiceps,Chrysoblephus gibbiceps,Red stumpnose seabream,NA,NA
170257.0,Fis-26855,Acanthopagrus australis,Acanthopagrus australis,Surf bream,NA,NA
170258.0,Fis-23826,Spondyliosoma cantharus,Spondyliosoma cantharus,Black seabream,NA,NA
170259.0,Fis-25683,Chrysoblephus puniceus,Chrysoblephus puniceus,Slinger seabream,NA,NA
170260.0,Fis-23475,Diplodus annularis,Diplodus annularis,Annular seabream,NA,NA
170261.0,Fis-23480,Diplodus vulgaris,Diplodus vulgaris,Common two-banded seabream,NA,NA
170262.0,Fis-23478,Diplodus puntazzo,Diplodus puntazzo,Sharpsnout seabream,NA,NA
170263.0,Fis-26067,Acanthopagrus latus,Acanthopagrus latus,Yellowfin seabream,NA,NA
170264.0,Fis-16392,Diplodus holbrookii,Diplodus holbrookii,Spottail seabream,NA,NA
170265.0,Fis-35835,Polysteganus baissaci,Polysteganus baissaci,Frenchman seabream,NA,NA
170266.0,Fis-25680,Acanthopagrus berda,Acanthopagrus berda,Goldsilk seabream,NA,NA
170273.0,Fis-165278,Diplodus omanensis,Diplodus omanensis,Oman porgy,NA,NA
170280.0,Fis-25366,Spicara maena,Spicara maena,Blotched picarel,NA,NA
170282.0,Fis-59296,Spicara australis,Spicara australis,null,NA,NA
170283.0,Fis-23824,Spicara smaris,Spicara smaris,Picarel,NA,NA
170284.0,Fis-29785,Centracanthus cirrus,Centracanthus cirrus,Curled picarel,NA,NA
170285.0,Fis-25461,Spicara alta,Spicara alta,Bigeye picarel,NA,NA
172376.0,Fis-56917,Omobranchus zebra,Omobranchus zebra,null,NA,NA
172416.0,Fis-26219,Chelonodon patoca,Chelonodon patoca,Milkspotted puffer,NA,NA
172447.0,Fis-58548,Entomacrodus vermiculatus,Entomacrodus vermiculatus,Vermiculated blenny,NA,NA
172487.0,Fis-26596,Omobranchus punctatus,Omobranchus punctatus,Muzzled blenny,NA,NA
172495.0,Fis-22896,Lutjanus johnii,Lutjanus johnii,John's snapper,NA,NA
178889.0,Fis-114179,Enneapterygius rhabdotus,Enneapterygius rhabdotus,Umpire Triplefin,NA,NA
178890.0,Fis-61272,Enneapterygius cheni,Enneapterygius cheni,null,NA,NA
178891.0,Fis-125747,Enneapterygius clea,Enneapterygius clea,Clea's triplefin,NA,NA
178892.0,Fis-114721,Ucla xenogrammus,Ucla xenogrammus,Largemouth triplefin,NA,NA
178894.0,Fis-121781,Enneapterygius flavoccipitis,Enneapterygius flavoccipitis,Yellownape tripplefin,NA,NA
178895.0,Fis-125775,Enneapterygius rubicauda,Enneapterygius rubicauda,Redtail triplefin,NA,NA
178896.0,Fis-113332,Bellapiscis lesleyae,Bellapiscis lesleyae,Mottled twister,NA,NA
178897.0,Fis-125715,Heteroclinus heptaeolus,Heteroclinus heptaeolus,Ogilby's weedfish,NA,NA
178898.0,Fis-24551,Enneanectes pectoralis,Enneanectes pectoralis,Redeye triplefin,NA,NA
178899.0,Fis-161730,Heteroclinus kuiteri,Heteroclinus kuiteri,null,NA,NA
178901.0,Fis-137607,Heteroclinus wilsoni,Heteroclinus wilsoni,Wilson's weedfish,NA,NA
178902.0,Fis-30043,Gibbonsia montereyensis,Gibbonsia montereyensis,Crevice kelpfish,NA,NA
178903.0,Fis-127211,Heteroclinus adelaidae,Heteroclinus adelaidae,Adelaide's weedfish,NA,NA
178904.0,Fis-35422,Forsterygion lapillum,Forsterygion lapillum,Common triplefin,NA,NA
178905.0,Fis-112843,Apopterygion oculus,Apopterygion oculus,Ocellate triplefin,NA,NA
178906.0,Fis-50625,Pavoclinus myae,Pavoclinus myae,Mya's klipfish,NA,NA
178909.0,Fis-137821,Helcogramma vulcana,Helcogramma vulcana,Volcano triplefin,NA,NA
178910.0,Fis-29950,Enneanectes boehlkei,Enneanectes boehlkei,Roughhead triplefin,NA,NA
178911.0,Fis-125770,Enneapterygius randalli,Enneapterygius randalli,Rapa triplefin,NA,NA
178912.0,Fis-27038,Helcogramma ellioti,Helcogramma ellioti,null,NA,NA
178913.0,Fis-125753,Enneapterygius fuscoventer,Enneapterygius fuscoventer,Blackbelly triplefin,NA,NA
178914.0,Fis-138013,Acanthanectes rufus,Acanthanectes rufus,null,NA,NA
178915.0,Fis-125781,Enneapterygius similis,Enneapterygius similis,Black-and-Red Triplefin,NA,NA
178916.0,Fis-161808,Helcogramma alkamr,Helcogramma alkamr,null,NA,NA
178917.0,Fis-30042,Gibbonsia metzi,Gibbonsia metzi,Striped kelpfish,NA,NA
178918.0,Fis-59674,Clinus agilis,Clinus agilis,Agile klipfish,NA,NA
178919.0,Fis-49753,Enneanectes atrorus,Enneanectes atrorus,Blackedge triplefin,NA,NA
178920.0,Fis-125742,Enneapterygius atriceps,Enneapterygius atriceps,Hawaiian blackhead triplefin,NA,NA
178928.0,Fis-125780,Enneapterygius signicauda,Enneapterygius signicauda,Flagtail triplefin,NA,NA
178929.0,Fis-127221,Ophiclinus ningulus,Ophiclinus ningulus,Variable snake-blenny,NA,NA
178932.0,Fis-114251,Enneapterygius tutuilae,Enneapterygius tutuilae,High-hat Triplefin,NA,NA
178934.0,Fis-114103,Enneapterygius kermadecensis,Enneapterygius kermadecensis,Kermadec triplefin,NA,NA
178936.0,Fis-145033,Heteroclinus puellarum,Heteroclinus puellarum,Little weedfish,NA,NA
178937.0,Fis-113679,Enneapterygius niger,Enneapterygius niger,Black triplefin,NA,NA
178939.0,Fis-114718,Trinorfolkia cristata,Trinorfolkia cristata,Crested triplefin,NA,NA
178941.0,Fis-52722,Cirrhibarbis capensis,Cirrhibarbis capensis,Barbelled klipfish,NA,NA
178942.0,Fis-127232,Sticharium dorsale,Sticharium dorsale,Sand crawler,NA,NA
178943.0,Fis-26823,Pavoclinus laurentii,Pavoclinus laurentii,Rippled klipfish,NA,NA
178945.0,Fis-127219,Heteroclinus johnstoni,Heteroclinus johnstoni,Johnston's weedfish,NA,NA
178947.0,Fis-114644,Lepidoblennius marmoratus,Lepidoblennius marmoratus,Western jumping blenny,NA,NA
178948.0,Fis-112793,Bellapiscis medius,Bellapiscis medius,Twister,NA,NA
178949.0,Fis-125788,Helcogramma fuscipectoris,Helcogramma fuscipectoris,Fourspot triplefin,NA,NA
178950.0,Fis-125744,Enneapterygius bahasa,Enneapterygius bahasa,Blacktail threefin,NA,NA
178951.0,Fis-122963,Springerichthys kulbickii,Springerichthys kulbickii,Kulbicki's triplefin,NA,NA
178952.0,Fis-59703,Clinus woodi,Clinus woodi,Oldman klipfish,NA,NA
178953.0,Fis-58120,Blennioclinus brachycephalus,Blennioclinus brachycephalus,Lace klipfish,NA,NA
178957.0,Fis-114174,Enneapterygius pyramis,Enneapterygius pyramis,Pyramid triplefin,NA,NA
178958.0,Fis-50590,Enneapterygius ventermaculus,Enneapterygius ventermaculus,Blotched triplefin,NA,NA
178960.0,Fis-114690,Trianectes bucephalus,Trianectes bucephalus,Bullhead triplefin,NA,NA
178962.0,Fis-59700,Clinus venustris,Clinus venustris,Speckled klipfish,NA,NA
178963.0,Fis-114247,Enneapterygius triserialis,Enneapterygius triserialis,White-spotted triplefin,NA,NA
178965.0,Fis-112790,Notoclinops segmentatus,Notoclinops segmentatus,Blue-eyed triplefin,NA,NA
178967.0,Fis-57961,Enneapterygius obscurus,Enneapterygius obscurus,null,NA,NA
178968.0,Fis-50615,Pavoclinus smalei,Pavoclinus smalei,Deep-reef klipfish,NA,NA
178969.0,Fis-164025,Forsterygion maryannae,Forsterygion maryannae,Oblique-swimming triplefin,NA,NA
178970.0,Fis-114191,Notoclinus fenestratus,Notoclinus fenestratus,New Zealand topknot,NA,NA
178972.0,Fis-114196,Cristiceps aurantiacus,Cristiceps aurantiacus,Golden weedfish,NA,NA
178973.0,Fis-161811,Helcogramma rharhabe,Helcogramma rharhabe,null,NA,NA
178974.0,Fis-59714,Pavoclinus profundus,Pavoclinus profundus,Deepwater klipfish,NA,NA
178977.0,Fis-114172,Enneapterygius paucifasciatus,Enneapterygius paucifasciatus,New Caledonian striped triplefin,NA,NA
178979.0,Fis-32871,Helcogramma rhinoceros,Helcogramma rhinoceros,Rhinocerus triplefin,NA,NA
178980.0,Fis-50611,Clinus nematopterus,Clinus nematopterus,Chinese klipfish,NA,NA
178981.0,Fis-59870,Helcogramma obtusirostris,Helcogramma obtusirostris,Hotlips triplefin,NA,NA
178983.0,Fis-50754,Cremnochorites capensis,Cremnochorites capensis,Cape triplefin,NA,NA
178985.0,Fis-125769,Enneapterygius pallidoserialis,Enneapterygius pallidoserialis,Pale white-spotted triplefin,NA,NA
178986.0,Fis-62642,Enneapterygius rufopileus,Enneapterygius rufopileus,Redcap triplefin,NA,NA
178988.0,Fis-114195,Notoclinops yaldwyni,Notoclinops yaldwyni,Yaldwyn's triplefin,NA,NA
178989.0,Fis-29088,Helcogramma hudsoni,Helcogramma hudsoni,Hudson's triplefin,NA,NA
178990.0,Fis-114270,Forsterygion flavonigrum,Forsterygion flavonigrum,Yellow-and-black triplefin,NA,NA
178991.0,Fis-125787,Enneapterygius williamsi,Enneapterygius williamsi,William's triplefin,NA,NA
178992.0,Fis-29090,Norfolkia brachylepis,Norfolkia brachylepis,Tropical scaly-headed triplefin,NA,NA
178993.0,Fis-112792,Cryptichthys jojettae,Cryptichthys jojettae,Cryptic triplefin,NA,NA
178994.0,Fis-52743,Fucomimus mus,Fucomimus mus,Mousey klipfish,NA,NA
178995.0,Fis-112789,Notoclinops caerulepunctus,Notoclinops caerulepunctus,Blue-dot triplefin,NA,NA
178997.0,Fis-59685,Clinus cottoides,Clinus cottoides,Bluntnose klipfish,NA,NA
178998.0,Fis-112799,Ruanoho decemdigitatus,Ruanoho decemdigitatus,Longfinned triplefin,NA,NA
179e3,Fis-114576,Helcogramma novaecaledoniae,Helcogramma novaecaledoniae,New Caledonian triplefin,NA,NA
179001.0,Fis-29086,Enneapterygius nanus,Enneapterygius nanus,Pygmy triplefin,NA,NA
179004.0,Fis-50629,Xenopoclinus kochi,Xenopoclinus kochi,Platanna klipfish,NA,NA
179005.0,Fis-114197,Ericentrus rubrus,Ericentrus rubrus,Orange clinid,NA,NA
179006.0,Fis-113698,Enneapterygius atrogulare,Enneapterygius atrogulare,Blackthroat Triplefin,NA,NA
179007.0,Fis-125717,Heteroclinus nasutus,Heteroclinus nasutus,Large-nose weedfish,NA,NA
179008.0,Fis-145003,Ophiclinops hutchinsi,Ophiclinops hutchinsi,Earspot snakeblenny,NA,NA
179012.0,Fis-32865,Helcogramma capidata,Helcogramma capidata,Hooded triplefin,NA,NA
179014.0,Fis-114184,Forsterygion varium,Forsterygion varium,Striped triplefin,NA,NA
179016.0,Fis-59708,Pavoclinus graminis,Pavoclinus graminis,Grass klipfish,NA,NA
179017.0,Fis-125773,Enneapterygius rhothion,Enneapterygius rhothion,Surf Triplefin,NA,NA
179018.0,Fis-58543,Helcogramma maldivensis,Helcogramma maldivensis,null,NA,NA
179019.0,Fis-114110,Enneapterygius larsonae,Enneapterygius larsonae,Western Australian black-head triplefin,NA,NA
179020.0,Fis-59871,Helcogramma steinitzi,Helcogramma steinitzi,Red triplefin,NA,NA
179021.0,Fis-138012,Acanthanectes hystrix,Acanthanectes hystrix,null,NA,NA
179024.0,Fis-114698,Trinorfolkia clarkei,Trinorfolkia clarkei,Clarke's triplefin,NA,NA
179029.0,Fis-112883,Karalepis stewarti,Karalepis stewarti,Scaly-headed triplefin,NA,NA
179032.0,Fis-127233,Sticharium clarkae,Sticharium clarkae,Dusky crawler,NA,NA
179034.0,Fis-159194,Tripterygion tartessicum,Tripterygion tartessicum,null,NA,NA
179035.0,Fis-113918,Ceratobregma acanthops,Ceratobregma acanthops,Spotted spiny-eye triplefin,NA,NA
179036.0,Fis-127227,Ophiclinus gracilis,Ophiclinus gracilis,Black-back snake-blenny,NA,NA
179037.0,Fis-114150,Enneapterygius mirabilis,Enneapterygius mirabilis,Miracle triplefin,NA,NA
179038.0,Fis-161812,Helcogramma rosea,Helcogramma rosea,Rosy triplefin,NA,NA
179039.0,Fis-28922,Brachynectes fasciatus,Brachynectes fasciatus,Southern barred triplefin,NA,NA
179040.0,Fis-153239,Helcogramma nigra,Helcogramma nigra,Rotuma triplefin,NA,NA
179041.0,Fis-59625,Blennioclinus stella,Blennioclinus stella,Silverbubble klipfish,NA,NA
179042.0,Fis-125713,Cristiceps australis,Cristiceps australis,Crested weedfish,NA,NA
179043.0,Fis-114650,Norfolkia thomasi,Norfolkia thomasi,Thomas' triplefin,NA,NA
179044.0,Fis-32870,Helcogramma fuscopinna,Helcogramma fuscopinna,Blackfin triplefin,NA,NA
179045.0,Fis-50588,Enneapterygius pusillus,Enneapterygius pusillus,Highcrest triplefin,NA,NA
179048.0,Fis-112833,Apopterygion alta,Apopterygion alta,Tasselled triplefin,NA,NA
179049.0,Fis-54044,Springeratus xanthosoma,Springeratus xanthosoma,Indonesia weedfish,NA,NA
