iucn_sid,am_sid,sciname,am_sciname,fbname,am_cat
NA,ITS-660175,NA,Dardanus pedunculatus,anemone hermit crab,N.E.
NA,ITS-660195,NA,Nematopagurus spinulosensoris,NA,N.E.
NA,ITS-660216,NA,Strobopagurus gracilipes,NA,N.E.
NA,ITS-660217,NA,Sympagurus affinis,NA,N.E.
NA,SLB-10018,NA,Agononida incerta,squat lobsters,N.E.
NA,W-Bch-440133,NA,Dynomene pilumnoides,NA,N.E.
NA,W-Bch-209480,NA,Homola orientalis,NA,N.E.
NA,W-Bch-440218,NA,Latreillia metanesa,NA,N.E.
NA,W-Bch-209498,NA,Calappa calappa,giant box crab,N.E.
NA,W-Bch-410797,NA,Aulacolambrus hoplonotus,NA,N.E.
NA,ITS-90388,NA,Gastrosaccus sanctus,NA,N.E.
NA,SLB-12277,NA,Thalamita integra,NA,N.E.
NA,W-Bch-208883,NA,Thalamitoides quadridens,NA,N.E.
NA,W-Bch-209113,NA,Etisus dentatus,spiny spooner,N.E.
NA,W-Bch-209091,NA,Leptodius sanguineus,NA,N.E.
NA,W-Bch-209142,NA,Liocarpilodes integerrimus,NA,N.E.
NA,W-Bch-208992,NA,Liomera tristis,NA,N.E.
NA,W-Bch-207523,NA,Grapsus albolineatus,mottled Sally-light-foot,N.E.
NA,W-Bch-207541,NA,Pachygrapsus plicatus,pleated rock crab,N.E.
NA,W-Bch-207575,NA,Percnon abbreviatum,NA,N.E.
NA,ITS-90132,NA,Pseudomma affine,NA,N.E.
NA,ITS-90145,NA,Mysidopsis gibbosa,NA,N.E.
NA,W-Iso-256457,NA,Rocinela belliceps,NA,N.E.
NA,W-Iso-256479,NA,Rocinela signata,NA,N.E.
NA,W-Iso-118994,NA,Gnathia maxillaris,NA,N.E.
NA,W-Iso-118917,NA,Limnoria lignorum,gribble,N.E.
NA,W-Tnd-478746,NA,Typhlotanais aequiremis,NA,N.E.
NA,W-Iso-118467,NA,Anthura gracilis,NA,N.E.
NA,W-Iso-256597,NA,Eurydice convexa,NA,N.E.
NA,W-Iso-157901,NA,Politolana concharum,NA,N.E.
NA,W-Iso-260464,NA,Gnorimosphaeroma oregonensis,NA,N.E.
NA,ITS-96787,NA,Lebbeus groenlandicus,spiny lebbeid,N.E.
NA,SLB-11137,NA,Nematopalaemon hastatus,estuarine prawn,N.E.
NA,ITS-95432,NA,Aeginina longicornis,NA,N.E.
NA,ITS-96626,NA,Alpheus cristulifrons,dotted snapping shrimp,N.E.
NA,ITS-95829,NA,Metapenaeus joyneri,Shiba shrimp,N.E.
NA,ITS-95704,NA,Metapenaeopsis hilarula,minstrel shrimp,N.E.
NA,ITS-95724,NA,Metapenaeopsis philippii,Philip velvet shrimp,N.E.
NA,ITS-95742,NA,Parapenaeus australiensis,Australian rose shrimp,N.E.
NA,ITS-95889,NA,Acetes americanus,aviu shrimp,N.E.
NA,ITS-95898,NA,Acetes erythraeus,tsivakihini paste shrimp,N.E.
NA,ITS-96064,NA,Aristeus semidentatus,smooth red shrimp,N.E.
NA,ITS-96137,NA,Systellaspis braueri,Quayle spinytail,N.E.
NA,ITS-96149,NA,Notostomus gibbosus,NA,N.E.
NA,ITS-96648,NA,Alpheus gracilipes,daisy snapping shrimp,N.E.
NA,ITS-96697,NA,Synalpheus fritzmuelleri,speckled snapping shrimp,N.E.
NA,ITS-205907,NA,Canthocalanus pauper,NA,N.E.
NA,ITS-97297,NA,Stenopus scutellatus,yellowbanded coral shrimp,N.E.
NA,ITS-96912,NA,Tozeuma carolinense,arrow shrimp,N.E.
NA,ITS-96970,NA,Pandalus jordani,ocean shrimp,N.E.
NA,ITS-96981,NA,Pandalus hypsinotus,coonstriped shrimp,N.E.
NA,ITS-97073,NA,Heterocarpus gibbosus,humpback nylon shrimp,N.E.
NA,ITS-97921,NA,Acantholithodes hispidus,spiny lithode crab,N.E.
NA,ITS-97966,NA,Munida quadrispina,squat lobster,N.E.
NA,ITS-98021,NA,Munidopsis crassa,NA,N.E.
NA,ITS-98048,NA,Galathea rostrata,NA,N.E.
NA,W-Bch-158046,NA,Arenaeus cribrarius,speckled swimming crab,N.E.
NA,W-Bch-241106,NA,Callinectes marginatus,marbled swim crab,N.E.
NA,W-Bch-394860,NA,Callinectes bocourti,blunttooth swimcrab,N.E.
NA,W-Bch-422037,NA,Callinectes exasperatus,rugose swimming crab,N.E.
NA,W-Bch-158434,NA,Ovalipes ocellatus,ocellate lady crab,N.E.
NA,W-Bch-440388,NA,Metacarcinus magister,Dungeness crab,N.E.
NA,W-Bch-158432,NA,Ocypode quadrata,Atlantic ghost crab,N.E.
NA,W-Bch-107281,NA,Thia scutellata,NA,N.E.
NA,ITS-99207,NA,Odontodactylus brevirostris,NA,N.E.
NA,WBD-Eup-17,NA,Euphausia brevis,NA,N.E.
NA,WBD-Eup-19,NA,Euphausia diomedeae,NA,N.E.
NA,WBD-Eup-32,NA,Euphausia mucronata,NA,N.E.
NA,WBD-Eup-56,NA,Nematoscelis microps,NA,N.E.
NA,ITS-85314,NA,Eucalanus subcrassus,NA,N.E.
NA,ITS-85765,NA,Centropages furcatus,NA,N.E.
NA,ITS-88847,NA,Copilia mirabilis,NA,N.E.
NA,ITS-88370,NA,Macrosetella gracilis,NA,N.E.
NA,ITS-89580,NA,Octolasmis lowei,NA,N.E.
NA,Chn-e2a039b7-163b-4573-a5b0-3950d5824678,NA,Amphibalanus amphitrite,purple acorn barnacle,N.E.
NA,SLB-27917,NA,Tetraclita squamosa,NA,N.E.
NA,ITS-84363,NA,Harbansus paucichelatus,NA,N.E.
NA,W-Pol-129881,NA,Dasybranchus caducus,NA,N.E.
NA,W-Pol-130799,NA,Lepidonotus carinulatus,NA,N.E.
NA,W-Pol-129925,NA,Bhawania goodei,NA,N.E.
NA,W-Pol-131288,NA,Eurysyllis tuberculata,NA,N.E.
NA,W-Pol-209848,NA,Lumbrineris heteropoda,NA,N.E.
NA,W-Pol-131458,NA,Syllis variegata,NA,N.E.
NA,W-Pol-131392,NA,Sphaerosyllis pirifera,NA,N.E.
NA,W-Pol-195986,NA,Salvatoria clavata,NA,N.E.
NA,W-Pol-209825,NA,Eunice australis,NA,N.E.
NA,SLB-2116,NA,Glycera rouxi,NA,N.E.
NA,W-Pol-130451,NA,Oenone fulgida,NA,N.E.
NA,W-Pol-130932,NA,Myxicola infundibulum,sabellid worm,N.E.
NA,W-Pol-131002,NA,Hydroides elegans,calcareous tube worm,N.E.
NA,W-Pol-209944,NA,Spirobranchus giganteus,Christmas tree worm,N.E.
NA,Hex-1733,NA,Protanthea simplex,NA,N.E.
NA,Hex-1267,NA,Metridium farcimen,gigantic anemone,N.E.
NA,Hex-2829,NA,Calliactis parasitica,'parasitic' anemone,N.E.
NA,Hex-2314,NA,Boloceroides mcmurrichi,Mcmurrich's anemone,N.E.
NA,Hex-311,NA,Triactis producta,NA,N.E.
NA,Hex-3898,NA,Epiactis prolifera,brooding anemone,N.E.
NA,Hex-483,NA,Anthopleura sola,sun anemone,N.E.
NA,W-Hyd-117428,NA,Cordylophora caspia,freshwater hydroid,N.E.
NA,W-Hyd-117802,NA,Pennaria disticha,feather hydroid,N.E.
NA,W-Hyd-151860,NA,Coryne eximia,NA,N.E.
NA,W-Hyd-117385,NA,Obelia bidentata,doubletoothed hydroid,N.E.
NA,W-Hyd-117517,NA,Eutonina indicans,aggregating jelly,N.E.
NA,W-Hyd-285665,NA,Symplectoscyphus johnstoni,NA,N.E.
NA,W-Hyd-117804,NA,Phialella quadrata,NA,N.E.
NA,W-Oct-290881,NA,Pseudoplexaura porosa,NA,N.E.
NA,W-Hyd-117965,NA,Stylaster gemmascens,NA,N.E.
NA,W-Oct-520719,NA,Ellisella barbadensis,devil's sea whip,N.E.
NA,W-Oct-290045,NA,Gorgonia ventalina,common sea fan,N.E.
NA,W-Hyd-117635,NA,Monostaechas quadridens,NA,N.E.
NA,URM-Cn-10280,NA,Stygiomedusa gigantea,NA,N.E.
NA,W-Hyd-174810,NA,Calyptopora reticulata,NA,N.E.
NA,W-Hyd-117497,NA,Cunina octonaria,NA,N.E.
NA,W-Hyd-221241,NA,Cunina duplicata,NA,N.E.
NA,W-Hyd-135427,NA,Lensia cossack,NA,N.E.
NA,W-Hyd-135423,NA,Eudoxoides mitra,NA,N.E.
NA,W-Hyd-135448,NA,Sulculeolaria turgida,NA,N.E.
NA,W-Hyd-135470,NA,Rosacea cymbiformis,NA,N.E.
NA,W-Hyd-135455,NA,Amphicaryon ernesti,NA,N.E.
NA,W-Hyd-135504,NA,Physophora hydrostatica,NA,N.E.
NA,SLB-64971,NA,Abylopsis eschscholtzi,NA,N.E.
NA,SLB-63122,NA,Periphylla periphylla,NA,N.E.
NA,W-Hyd-135278,NA,Tetraplatia volitans,NA,N.E.
NA,URM-Cn-4252,NA,Myriopathes ulex,feathery black coral,N.E.
NA,W-Oct-128512,NA,Kophobelemnon stelliferum,NA,N.E.
NA,URM-Cn-5807,NA,Stenocyathus vermiformis,worm coral,N.E.
NA,URM-Cn-5032,NA,Caryophyllia atlantica,NA,N.E.
NA,URM-Cn-5127,NA,Crispatotrochus rubescens,NA,N.E.
NA,URM-Cn-5128,NA,Crispatotrochus rugosus,NA,N.E.
NA,URM-Cn-5247,NA,Solenosmilia variabilis,deepwater branching coral,N.E.
NA,URM-Cn-5333,NA,Balanophyllia elegans,NA,N.E.
NA,W-Msc-546014,NA,Saxidomus gigantea,Washington butterclam,N.E.
NA,W-Msc-420660,NA,Nucula crenulata,crenulate nutclam,N.E.
NA,W-Msc-420772,NA,Spondylus americanus,Atlantic thorny oyster,N.E.
NA,SLB-69235,NA,Nucula turgida,NA,N.E.
NA,W-Msc-140674,NA,Pandora inaequivalvis,NA,N.E.
NA,W-Msc-240774,NA,Crassadoma gigantea,giant rock-scallop,N.E.
NA,W-Msc-246814,NA,Yoldia seminuda,oblique-lined yoldia,N.E.
NA,W-Msc-141997,NA,Yoldiella frigida,frigid yoldia,N.E.
NA,W-Msc-420714,NA,Barbatia cancellaria,red-brown ark,N.E.
NA,W-Msc-156786,NA,Limopsis sulcata,sulcate limops,N.E.
NA,W-Msc-140471,NA,Musculus costulatus,NA,N.E.
NA,W-Msc-225182,NA,Lithophaga aristata,scissor datemussel,N.E.
NA,W-Msc-420739,NA,Atrina rigida,stiff pen shell,N.E.
NA,W-Msc-140781,NA,Pinna rudis,rough pen shell,N.E.
NA,W-Msc-216457,NA,Ervilia bisculpta,NA,N.E.
NA,W-Msc-536684,NA,Siliqua patula,Pacific razor,N.E.
NA,W-Msc-413523,NA,Solen sicarius,sickle jackknife,N.E.
NA,W-Msc-464250,NA,Parvilucina tenuisculpta,fine-line lucine,N.E.
NA,SLB-70148,NA,Trachycardium muricatum,American yellow cockle,N.E.
NA,W-Msc-156843,NA,Dinocardium robustum,giant Atlantic cockle,N.E.
NA,W-Msc-397065,NA,Cryptomya californica,California softshell,N.E.
NA,W-Msc-156730,NA,Abra lioica,smooth abra,N.E.
NA,W-Msc-156226,NA,Macoma moesta,flat macoma,N.E.
NA,W-Msc-582759,NA,Macoma inquinata,pointed macoma,N.E.
NA,W-Msc-575396,NA,Tellina carpenteri,Carpenter tellin,N.E.
NA,W-Msc-420777,NA,Crassostrea rhizophorae,mangrove cupped oyster,N.E.
NA,W-Msc-156776,NA,Donax variabilis,variable coquina,N.E.
NA,W-Msc-420895,NA,Strigilla mirabilis,white strigilla,N.E.
NA,W-Msc-156823,NA,Cumingia tellinoides,tellin semele,N.E.
NA,W-Msc-420917,NA,Semelina nuculoides,nut semele,N.E.
NA,W-Ase-255040,NA,Evasterias troscheli,mottled star,N.E.
NA,W-Msc-208484,NA,Coralliophaga coralliophaga,coralclam,N.E.
NA,W-Msc-420955,NA,Pitar simpsoni,chalky pitar,N.E.
NA,W-Ase-125154,NA,Leptasterias polaris,NA,N.E.
NA,W-Ase-125161,NA,Echinaster sepositus,red starfish,N.E.
NA,W-Oph-243573,NA,Ophiocoma echinata,black brittle star,N.E.
NA,W-Ase-123935,NA,Porcellanaster ceruleus,NA,N.E.
NA,W-Msc-141607,NA,Teredo navalis,naval shipworm,N.E.
NA,W-Msc-506817,NA,Pandora filosa,threaded pandora,N.E.
NA,W-Msc-506822,NA,Pandora wardiana,giant pandora,N.E.
NA,W-Msc-408482,NA,Cardiomya pectinata,pectinate cardiomya,N.E.
NA,W-Ase-559194,NA,Gephyreaster swifti,NA,N.E.
NA,W-Ase-124085,NA,Pseudarchaster parelii,NA,N.E.
NA,W-Ech-158065,NA,Mellita quinquiesperforata,NA,N.E.
NA,W-Ase-292727,NA,Solaster paxillatus,NA,N.E.
NA,W-Ase-292729,NA,Solaster stimpsoni,striped sun star,N.E.
NA,W-Ase-369025,NA,Hymenaster quadrispinosus,NA,N.E.
NA,W-Ase-382131,NA,Patiria miniata,bat star,N.E.
NA,W-Ase-240757,NA,Pisaster brevispinus,short spined sea star,N.E.
NA,W-Oph-124969,NA,Gorgonocephalus eucnemis,common basket star,N.E.
NA,W-Oph-244279,NA,Ophiura leptoctenia,NA,N.E.
NA,W-Oph-213207,NA,Ophiarachna incrassata,green brittle star,N.E.
NA,W-Hol-225807,NA,Cucumaria miniata,orange sea cucumber,N.E.
NA,W-Oph-244182,NA,Ophiothrix oerstedii,Oersted's brittle star,N.E.
NA,W-Ech-124257,NA,Cidaris cidaris,pencil urchin,N.E.
NA,W-Ech-124249,NA,Arbacia lixula,NA,N.E.
NA,W-Ech-422493,NA,Echinometra viridis,NA,N.E.
NA,W-Ech-422516,NA,Agassizia excentrica,NA,N.E.
NA,W-Ech-367846,NA,Meoma ventricosa,red heart urchin,N.E.
NA,W-Ech-422510,NA,Brissopsis elongata,NA,N.E.
NA,W-Hol-529305,NA,Eupentacta quinquesemita,stiff-footed sea cucumber,N.E.
NA,ITS-158563,NA,Analcidometra armata,swimming sea lily,N.E.
NA,ITS-158582,NA,Florometra asperrima,rough feather star,N.E.
NA,SLB-65797,NA,Leptometra celtica,NA,N.E.
NA,W-Oph-125049,NA,Ophiopsila aranea,NA,N.E.
NA,W-Oph-125109,NA,Ophiactis abyssicola,NA,N.E.
NA,W-Hol-124647,NA,Ocnus planci,NA,N.E.
NA,W-Bry-111067,NA,Aetea truncata,NA,N.E.
NA,W-Por-169565,NA,Tedania ignis,fire sponge,N.E.
NA,W-Por-165312,NA,Dactylospongia elegans,NA,N.E.
NA,W-Por-165009,NA,Ircinia campana,NA,N.E.
NA,W-Por-169648,NA,Aplysina fistularis,sulphur sponge,N.E.
NA,W-Por-169632,NA,Aiolochroia crassa,branching tube sponge,N.E.
NA,W-Bry-111249,NA,Scrupocellaria scrupea,NA,N.E.
NA,W-Bry-111656,NA,Amathia distans,white bushy bryozoan,N.E.
NA,SLB-67576,NA,Bowerbankia gracilis,NA,N.E.
NA,W-Bry-422368,NA,Stylopoma spongites,NA,N.E.
NA,W-Por-166776,NA,Niphates erecta,lavender rope sponge,N.E.
NA,W-Por-170566,NA,Spheciospongia vesparium,loggerhead sponge,N.E.
NA,W-Por-134110,NA,Chondrilla nucula,chicken liver sponge,N.E.
NA,W-Bry-471070,NA,Arachnopusia monoceros,vitreous Arachnopusia,N.E.
NA,W-Bry-111061,NA,Reptadeonella violacea,NA,N.E.
NA,W-Bry-394867,NA,Celleporaria albirostris,NA,N.E.
NA,URM-2-2120,NA,Didemnum biglans,NA,N.E.
NA,URM-2-1849,NA,Adagnesia charcoti,NA,N.E.
NA,URM-2-1924,NA,Ascidia meridionalis,NA,N.E.
NA,URM-2-1969,NA,Phallusia mammillata,NA,N.E.
NA,URM-2-1971,NA,Phallusia nigra,NA,N.E.
NA,URM-2-2339,NA,Leptoclinides dubius,NA,N.E.
NA,URM-2-2399,NA,Lissoclinum fragile,NA,N.E.
NA,URM-2-2613,NA,Distaplia occidentalis,mushroom tunicate,N.E.
NA,URM-2-2665,NA,Sycozoa cerebriformis,NA,N.E.
NA,URM-2-2782,NA,Eudistoma amplum,NA,N.E.
NA,URM-2-2793,NA,Eudistoma capsulatum,NA,N.E.
NA,URM-2-2955,NA,Aplidium crateriferum,crater sea squirt,N.E.
NA,URM-2-2972,NA,Aplidium falklandicum,NA,N.E.
NA,URM-2-2994,NA,Aplidium imbutum,NA,N.E.
NA,URM-2-3067,NA,Aplidium radiatum,NA,N.E.
NA,URM-2-3069,NA,Aplidium recumbens,NA,N.E.
NA,URM-2-3083,NA,Aplidium solidum,red sea pork,N.E.
NA,URM-2-3102,NA,Aplidium variabile,sea chameleon,N.E.
NA,URM-2-3317,NA,Oligotrema lyra,NA,N.E.
NA,URM-2-3331,NA,Eugyra kerguelenensis,NA,N.E.
NA,URM-2-3432,NA,Molgula pulchra,NA,N.E.
NA,URM-2-3557,NA,Halocynthia aurantium,NA,N.E.
NA,URM-2-3603,NA,Microcosmus helleri,NA,N.E.
NA,URM-2-3655,NA,Pyura legumen,NA,N.E.
NA,URM-2-3683,NA,Pyura squamata,NA,N.E.
NA,URM-2-3685,NA,Pyura stolonifera,NA,N.E.
NA,URM-2-3695,NA,Pyura vittata,NA,N.E.
NA,URM-2-3770,NA,Cnemidocarpa drygalskii,NA,N.E.
NA,URM-2-3780,NA,Cnemidocarpa irene,NA,N.E.
NA,SLB-38859,NA,Cnemidocarpa pfefferi,NA,N.E.
NA,URM-2-3830,NA,Dicarpa simplex,NA,N.E.
NA,URM-2-3922,NA,Polycarpa cryptocarpa,NA,N.E.
NA,URM-2-3974,NA,Polycarpa pseudoalbatrossi,NA,N.E.
NA,URM-2-4054,NA,Styela glans,NA,N.E.
NA,URM-2-827,NA,Nymphon longicoxa,NA,N.E.
NA,URM-2-831,NA,Nymphon longitarse,NA,N.E.
NA,URM-2-846,NA,Nymphon mendosum,NA,N.E.
NA,URM-2-4214,NA,Thetys vagina,virgin salpa,N.E.
NA,URM-2-1165,NA,Phoxichilidium femoratum,NA,N.E.
NA,URM-2-1206,NA,Pycnogonum gaini,NA,N.E.
NA,URM-2-53,NA,Achelia sawayai,NA,N.E.
NA,URM-2-84,NA,Ammothea clausi,NA,N.E.
NA,URM-2-94,NA,Ammothea longispina,NA,N.E.
NA,URM-2-103,NA,Ammothea spinosa,NA,N.E.
NA,URM-2-104,NA,Ammothea striata,NA,N.E.
NA,URM-2-389,NA,Austrodecus curtipes,NA,N.E.
NA,URM-2-441,NA,Austropallene calmani,NA,N.E.
NA,URM-2-444,NA,Austropallene gracilipes,NA,N.E.
NA,URM-2-468,NA,Callipallene margarita,NA,N.E.
NA,URM-2-470,NA,Callipallene novaezealandiae,NA,N.E.
NA,URM-2-587,NA,Colossendeis colossea,NA,N.E.
NA,URM-2-637,NA,Decolopoda australis,NA,N.E.
NA,URM-2-786,NA,Nymphon gracilipes,NA,N.E.
NA,W-Msc-410370,NA,Loliolus japonica,Japanese squid,N.E.
NA,W-Msc-342333,NA,Hapalochlaena lunulata,greater blue-ringed octopus,N.E.
NA,W-Msc-574540,NA,Doryteuthis opalescens,opalescent inshore squid,N.E.
NA,SLB-71550,NA,Loligo media,midsize squid,N.E.
NA,W-Msc-342400,NA,Tetracheledone spinicirrhus,spiny-horn octopus,N.E.
NA,W-Msc-342409,NA,Uroteuthis edulis,swordtip squid,N.E.
NA,W-Msc-534097,NA,Amphioctopus aegina,sandbird octopus,N.E.
NA,SLB-71104,NA,Octopus minor,long arm octopus,N.E.
NA,W-Msc-342023,NA,Octopus rubescens,East Pacific red octopus,N.E.
NA,SLB-71059,NA,Octopus burryi,brownstriped octopus,N.E.
NA,W-Msc-140194,NA,Lepidopleurus cajetanus,NA,N.E.
NA,W-Msc-386603,NA,Hemiarthrum setulosum,NA,N.E.
NA,W-Msc-386342,NA,Mopalia ciliata,hairy chiton,N.E.
NA,W-Msc-386508,NA,Acanthochitona pygmaea,striate glass-hair chiton,N.E.
NA,W-Sca-139535,NA,Fissidentalium candidum,NA,N.E.
NA,W-Sca-139536,NA,Fissidentalium capillosum,NA,N.E.
NA,W-Sca-378018,NA,Pertusiconcha callithrix,NA,N.E.
NA,ITS-154880,NA,Cloeosiphon aspergillus,NA,N.E.
NA,SLB-88145,NA,Golfingia anderssoni,NA,N.E.
NA,ITS-154685,NA,Thysanocardia nigra,NA,N.E.
NA,ITS-772518,NA,Onchnesoma magnibathum,NA,N.E.
NA,SLB-88218,NA,Phascolion tuberculosum,NA,N.E.
NA,ITS-772572,NA,Phascolosoma agassizii,NA,N.E.
NA,ITS-154914,NA,Phascolosoma granulatum,NA,N.E.
NA,ITS-154895,NA,Phascolosoma scolops,NA,N.E.
NA,W-Sca-344449,NA,Antalis taphria,green tuskshell,N.E.
NA,W-Sca-344596,NA,Rhabdus rectius,straight tuskshell,N.E.
NA,W-Sca-344398,NA,Episiphon didymum,ovate tuskshell,N.E.
NA,W-Sca-344422,NA,Pulsellum salishorum,salish toothshell,N.E.
NA,ITS-772588,NA,Aspidosiphon mexicanus,NA,N.E.
NA,W-Bra-235362,NA,Lingula anatina,common oriental lamp shell,N.E.
NA,W-Bra-104057,NA,Dallina septigera,NA,N.E.
NA,W-Bra-235524,NA,Cancellothyris hedleyi,NA,N.E.
NA,W-Bra-235604,NA,Frenulina sanguinolenta,NA,N.E.
NA,URM-2-4310,NA,Cephalodiscus hodgsoni,NA,N.E.
NA,W-Hyd-174507,NA,Antarctoscyphus elongatus,NA,N.E.
NA,W-Hyd-174519,NA,Antarctoscyphus spiralis,NA,N.E.
NA,W-Hyd-174704,NA,Schizotricha turqueti,NA,N.E.
NA,W-Msc-397162,NA,Ostrea denselamellosa,lamellated oyster,N.E.
NA,W-Msc-506953,NA,Spondylus occidens,NA,N.E.
NA,Chn-ae1e5fbc-a8f3-4769-930f-a9ee579cc61b,NA,Paramunida scabra,NA,N.E.
NA,W-Msc-605729,NA,Fulvia australis,NA,N.E.
NA,W-Bch-210264,NA,Hyastenus diacanthus,horn decorator crab,N.E.
NA,W-Hol-242013,NA,Protankyra bidentata,bidentate sea cucumber,N.E.
NA,W-Ase-241343,NA,Luidia quinaria,spiny sand seastar,N.E.
NA,W-Oph-213399,NA,Ophiothela danae,NA,N.E.
NA,W-Oph-244005,NA,Ophiopsila abscissa,NA,N.E.
NA,W-Oph-244296,NA,Ophiura pteracantha,NA,N.E.
NA,SLB-129927,NA,Jacquinotia edwardsi,NA,N.E.
NA,SLB-130859,NA,Alpheus malleodigitus,hammer-finger shrimp,N.E.
NA,SLB-130899,NA,Alpheus pachychirus,NA,N.E.
NA,SLB-130980,NA,Alpheus sulcatus,NA,N.E.
NA,W-Msc-181233,NA,Dendrodoris fumata,black dorid,N.E.
NA,SLB-131010,NA,Athanas djiboutensis,Djibouti snapping shrimp,N.E.
NA,SLB-131117,NA,Synalpheus stimpsonii,crinoid snapping shrimp,N.E.
NA,SLB-131273,NA,Plesionika bifurca,NA,N.E.
NA,SLB-100484,NA,Odontodactylus cultrifer,pastel odontodactylid mantis shrimp,N.E.
NA,Chn-2b605750-6865-42dd-9798-32cfbc2ac7d5,NA,Oratosquillina perpensa,common squillid mantis shrimp,N.E.
NA,W-Hol-214640,NA,Acaudina leucoprocta,NA,N.E.
NA,SLB-88416,NA,Stichopus variegatus,curryfish,N.E.
NA,SLB-88462,NA,Anthopleura ballii,NA,N.E.
NA,SLB-117480,NA,Fungia danai,spiny mushroom coral,N.E.
NA,W-Msc-420062,NA,Melongena melongena,West Indian crown conch,N.E.
NA,W-Msc-558803,NA,Chicoreus brevifrons,West Indian murex,N.E.
NA,W-Msc-420076,NA,Turbinella angulata,West Indian chank,N.E.
NA,W-Bch-442920,NA,Thalamita spinimana,spiny claw swimming crab,N.E.
NA,W-Bch-208826,NA,Charybdis annulata,NA,N.E.
NA,SLB-88643,NA,Aulacomya ater,Chilean ribbed mussel,N.E.
NA,W-Msc-504474,NA,Trisidos semitorta,half-propellor ark,N.E.
NA,W-Msc-214951,NA,Modiolus philippinarum,Philippine horse mussel,N.E.
NA,W-Msc-506190,NA,Stavelia subdistorta,distorted mussel,N.E.
NA,W-Msc-208462,NA,Isognomon ephippium,saddle tree oyster,N.E.
NA,W-Msc-507055,NA,Malleus malleus,black hammer oyster,N.E.
NA,W-Msc-394326,NA,Volachlamys singaporina,Singapore scallop,N.E.
NA,W-Msc-506942,NA,Spondylus imperialis,imperial thorny oyster,N.E.
NA,W-Msc-367820,NA,Placuna placenta,windowpane oyster,N.E.
NA,W-Msc-506699,NA,Alectryonella plicatula,fingerprint oyster,N.E.
NA,W-Msc-215840,NA,Codakia interrupta,interrupted lucine,N.E.
NA,SLB-98106,NA,Pinctada radiata,rayed pearl oyster,N.E.
NA,W-Por-171291,NA,Cinachyrella alloclada,NA,N.E.
NA,W-Msc-397173,NA,Planostrea pestigris,palmate oyster,N.E.
NA,W-Msc-216387,NA,Corculum cardissum,true heart cockle,N.E.
NA,W-Bch-107269,NA,Calappa pelii,spiny box crab,N.E.
NA,W-Msc-505685,NA,Mactra maculata,maculated troughshell,N.E.
NA,W-Msc-367773,NA,Solen grandis,grand razor shell,N.E.
NA,SLB-89677,NA,Anadara diluvii,diluvial ark,N.E.
NA,W-Msc-139602,NA,Donax trunculus,truncate donax,N.E.
NA,W-Hol-241785,NA,Benthodytes sanguinolenta,NA,N.E.
NA,W-Msc-216531,NA,Tellina staurella,cross tellin,N.E.
NA,W-Msc-575774,NA,Tellina virgata,virgate tellin,N.E.
NA,SLB-92376,NA,Tellina linguafelis,Cat's toungue tellin,N.E.
NA,SLB-92432,NA,Donax deltoides,Goolwa donax,N.E.
NA,W-Msc-213519,NA,Gari elongata,elongate sunset clam,N.E.
NA,W-Msc-507166,NA,Gari truncata,truncate sunset clam,N.E.
NA,Chn-91abc70c-b6ae-49a6-840b-05ea852baff4,NA,Comanthina schlegeli,NA,N.E.
NA,W-Msc-362562,NA,Gafrarium divaricatum,forked venus,N.E.
NA,SLB-92612,NA,Himerometra robustipinna,feather star,N.E.
NA,W-Ase-213319,NA,Echinaster callosus,warty starfish,N.E.
NA,W-Msc-367983,NA,Periglypta puerpera,youthful venus,N.E.
NA,W-Ase-178200,NA,Mithrodia clavigera,nail starfish,N.E.
NA,SLB-92647,NA,Ruditapes variegatus,variegated carpet shell,N.E.
NA,W-Msc-507801,NA,Paphia semirugata,semigrooved venus,N.E.
NA,W-Msc-507486,NA,Periglypta reticulata,reticulated venus,N.E.
NA,W-Msc-507843,NA,Pitar pellucidus,pellucid pitar venus,N.E.
NA,W-Ech-212449,NA,Toxopneustes pileolus,flower urchin,N.E.
NA,W-Msc-325464,NA,Cellana testudinaria,turtle limpet,N.E.
NA,SLB-92874,NA,Tectus conus,cone-shaped top,N.E.
NA,SLB-92888,NA,Trochus hanleyanus,lined top,N.E.
NA,SLB-92912,NA,Paramola cuvieri,paramola,N.E.
NA,W-Msc-413386,NA,Astralium calcar,spurred turban,N.E.
NA,W-Msc-559424,NA,Nerita planospira,flatspired nerite,N.E.
NA,W-Msc-532183,NA,Strombus urceus,little pitcher conch,N.E.
NA,W-Msc-216868,NA,Cypraea mauritiana,humpback cowrie,N.E.
NA,W-Msc-529741,NA,Cypraea leviathan,monster cowrie,N.E.
NA,W-Msc-216860,NA,Cypraea onyx,onyx cowrie,N.E.
NA,W-Msc-216929,NA,Tanea euzona,beautifully-banded moon snail,N.E.
NA,W-Msc-568320,NA,Polinices didyma,bladder moon snail,N.E.
NA,W-Msc-569972,NA,Polinices melanostoma,blackmouth moon snail,N.E.
NA,W-Msc-208013,NA,Tonna sulcosa,banded tun,N.E.
NA,W-Msc-208008,NA,Tonna canaliculata,channeled tun,N.E.
NA,SLB-93313,NA,Ficus gracilis,graceful fig shell,N.E.
NA,W-Msc-217000,NA,Cypraecassis rufa,bullmouth helmet,N.E.
NA,W-Msc-217006,NA,Phalium glaucum,grey bonnet,N.E.
