am_sid,iucn_sid,sciname,pop_cat,pop_trend,rgn_id,rgn_name,n_cells,presence,spatial_source,n_spp_rgn
Fis-33179,155246,Synaphobranchus kaupii,LC,Stable,275,"Pacific, Eastern Central",1083,NA,am,380
Fis-33179,155246,Synaphobranchus kaupii,LC,Stable,263,"Atlantic, Western-Central",1715,NA,am,486
Fis-33179,155246,Synaphobranchus kaupii,LC,Stable,264,"Atlantic, Eastern Central",2272,NA,am,790
Fis-33179,155246,Synaphobranchus kaupii,LC,Stable,269,"Indian Ocean, Western",4446,NA,am,733
Fis-33179,155246,Synaphobranchus kaupii,LC,Stable,274,"Pacific, Western Central",1148,NA,am,653
Fis-33179,155246,Synaphobranchus kaupii,LC,Stable,270,"Indian Ocean, Eastern",3346,NA,am,414
Fis-33179,155246,Synaphobranchus kaupii,LC,Stable,266,"Atlantic, Southwest",1929,NA,am,851
Fis-33179,155246,Synaphobranchus kaupii,LC,Stable,277,"Pacific, Southeast",756,NA,am,559
Fis-33179,155246,Synaphobranchus kaupii,LC,Stable,267,"Atlantic, Southeast",2245,NA,am,871
Fis-33179,155246,Synaphobranchus kaupii,LC,Stable,276,"Pacific, Southwest",1267,NA,am,813
Fis-132269,155211,Synaphobranchus oregoni,LC,Unknown,261,"Atlantic, Northwest",6,NA,am,661
Fis-132269,155211,Synaphobranchus oregoni,LC,Unknown,263,"Atlantic, Western-Central",36,NA,am,486
Fis-132269,155211,Synaphobranchus oregoni,LC,Unknown,266,"Atlantic, Southwest",49,NA,am,851
Fis-132269,155211,Synaphobranchus oregoni,LC,Unknown,270,"Indian Ocean, Eastern",37,NA,am,414
Fis-132269,155211,Synaphobranchus oregoni,LC,Unknown,269,"Indian Ocean, Western",132,NA,am,733
Fis-132269,155211,Synaphobranchus oregoni,LC,Unknown,276,"Pacific, Southwest",204,NA,am,813
Fis-165322,190066,Synchiropus goodenbeani,LC,Unknown,261,"Atlantic, Northwest",3,NA,am,661
Fis-23850,198638,Synchiropus phaeton,LC,Unknown,262,"Atlantic, Northeast",1,NA,am,735
Fis-23850,198638,Synchiropus phaeton,LC,Unknown,264,"Atlantic, Eastern Central",27,NA,am,790
Fis-30688,198765,Syngnathus acus,LC,Unknown,262,"Atlantic, Northeast",2,NA,am,735
Fis-30688,198765,Syngnathus acus,LC,Unknown,267,"Atlantic, Southeast",4,NA,am,871
Fis-30692,47153773,Syngnathus fuscus,LC,Unknown,261,"Atlantic, Northwest",51,NA,am,661
Fis-30695,198767,Syngnathus pelagicus,LC,Unknown,266,"Atlantic, Southwest",3,NA,am,851
Fis-30695,46109095,Syngnathus pelagicus,LC,Unknown,266,"Atlantic, Southwest",3,NA,am,851
Fis-25024,202406,Syngnathus scovelli,LC,Stable,266,"Atlantic, Southwest",2,NA,am,851
Fis-24362,16441698,Synodus foetens,LC,Unknown,261,"Atlantic, Northwest",3,NA,am,661
Fis-24362,16441698,Synodus foetens,LC,Unknown,266,"Atlantic, Southwest",5,NA,am,851
Fis-24363,190484,Synodus intermedius,LC,Unknown,266,"Atlantic, Southwest",5,NA,am,851
Fis-24363,190484,Synodus intermedius,LC,Unknown,277,"Pacific, Southeast",9,NA,am,559
Fis-32722,183263,Synodus lacertinus,LC,Unknown,277,"Pacific, Southeast",5,NA,am,559
Fis-15202,13486199,Synodus myops,LC,Unknown,262,"Atlantic, Northeast",1,NA,am,735
Fis-15202,13486199,Synodus myops,LC,Unknown,272,"Pacific, Northwest",11,NA,am,531
Fis-15202,13486199,Synodus myops,LC,Unknown,264,"Atlantic, Eastern Central",13,NA,am,790
Fis-15202,13486199,Synodus myops,LC,Unknown,274,"Pacific, Western Central",7,NA,am,653
Fis-15202,13486199,Synodus myops,LC,Unknown,269,"Indian Ocean, Western",39,NA,am,733
Fis-15202,13486199,Synodus myops,LC,Unknown,267,"Atlantic, Southeast",13,NA,am,871
Fis-15202,13486199,Synodus myops,LC,Unknown,266,"Atlantic, Southwest",8,NA,am,851
Fis-15202,13486199,Synodus myops,LC,Unknown,277,"Pacific, Southeast",24,NA,am,559
Fis-15202,13486199,Synodus myops,LC,Unknown,276,"Pacific, Southwest",32,NA,am,813
Fis-24365,13486169,Synodus synodus,LC,Unknown,264,"Atlantic, Eastern Central",1,NA,am,790
Fis-24365,13486169,Synodus synodus,LC,Unknown,267,"Atlantic, Southeast",5,NA,am,871
Fis-24365,13486169,Synodus synodus,LC,Unknown,266,"Atlantic, Southwest",6,NA,am,851
Fis-26373,190232,Taaningichthys bathyphilus,LC,Unknown,272,"Pacific, Northwest",3748,NA,am,531
Fis-26373,190232,Taaningichthys bathyphilus,LC,Unknown,273,"Pacific, Northeast",1110,NA,am,306
Fis-26373,190232,Taaningichthys bathyphilus,LC,Unknown,261,"Atlantic, Northwest",860,NA,am,661
Fis-26373,190232,Taaningichthys bathyphilus,LC,Unknown,262,"Atlantic, Northeast",857,NA,am,735
Fis-26373,190232,Taaningichthys bathyphilus,LC,Unknown,275,"Pacific, Eastern Central",10777,NA,am,380
Fis-26373,190232,Taaningichthys bathyphilus,LC,Unknown,263,"Atlantic, Western-Central",2663,NA,am,486
Fis-26373,190232,Taaningichthys bathyphilus,LC,Unknown,264,"Atlantic, Eastern Central",3231,NA,am,790
Fis-26373,190232,Taaningichthys bathyphilus,LC,Unknown,269,"Indian Ocean, Western",5923,NA,am,733
Fis-26373,190232,Taaningichthys bathyphilus,LC,Unknown,274,"Pacific, Western Central",1675,NA,am,653
Fis-26373,190232,Taaningichthys bathyphilus,LC,Unknown,270,"Indian Ocean, Eastern",8536,NA,am,414
Fis-26373,190232,Taaningichthys bathyphilus,LC,Unknown,277,"Pacific, Southeast",8639,NA,am,559
Fis-26373,190232,Taaningichthys bathyphilus,LC,Unknown,266,"Atlantic, Southwest",4316,NA,am,851
Fis-26373,190232,Taaningichthys bathyphilus,LC,Unknown,267,"Atlantic, Southeast",4857,NA,am,871
Fis-26373,190232,Taaningichthys bathyphilus,LC,Unknown,276,"Pacific, Southwest",8725,NA,am,813
Fis-26534,15601902,Taaningichthys minimus,LC,Unknown,272,"Pacific, Northwest",2953,NA,am,531
Fis-26534,15601902,Taaningichthys minimus,LC,Unknown,275,"Pacific, Eastern Central",10894,NA,am,380
Fis-26534,15601902,Taaningichthys minimus,LC,Unknown,261,"Atlantic, Northwest",552,NA,am,661
Fis-26534,15601902,Taaningichthys minimus,LC,Unknown,262,"Atlantic, Northeast",254,NA,am,735
Fis-26534,15601902,Taaningichthys minimus,LC,Unknown,263,"Atlantic, Western-Central",2699,NA,am,486
Fis-26534,15601902,Taaningichthys minimus,LC,Unknown,264,"Atlantic, Eastern Central",3231,NA,am,790
Fis-26534,15601902,Taaningichthys minimus,LC,Unknown,274,"Pacific, Western Central",2250,NA,am,653
Fis-26534,15601902,Taaningichthys minimus,LC,Unknown,277,"Pacific, Southeast",5071,NA,am,559
Fis-26534,15601902,Taaningichthys minimus,LC,Unknown,266,"Atlantic, Southwest",2531,NA,am,851
Fis-26534,15601902,Taaningichthys minimus,LC,Unknown,267,"Atlantic, Southeast",3325,NA,am,871
Fis-26534,15601902,Taaningichthys minimus,LC,Unknown,276,"Pacific, Southwest",2107,NA,am,813
Fis-32349,15601905,Taaningichthys paurolychnus,LC,Unknown,272,"Pacific, Northwest",2982,NA,am,531
Fis-32349,15601905,Taaningichthys paurolychnus,LC,Unknown,275,"Pacific, Eastern Central",10656,NA,am,380
Fis-32349,15601905,Taaningichthys paurolychnus,LC,Unknown,261,"Atlantic, Northwest",552,NA,am,661
Fis-32349,15601905,Taaningichthys paurolychnus,LC,Unknown,262,"Atlantic, Northeast",254,NA,am,735
Fis-32349,15601905,Taaningichthys paurolychnus,LC,Unknown,263,"Atlantic, Western-Central",2696,NA,am,486
Fis-32349,15601905,Taaningichthys paurolychnus,LC,Unknown,264,"Atlantic, Eastern Central",3205,NA,am,790
Fis-32349,15601905,Taaningichthys paurolychnus,LC,Unknown,269,"Indian Ocean, Western",2622,NA,am,733
Fis-32349,15601905,Taaningichthys paurolychnus,LC,Unknown,274,"Pacific, Western Central",1864,NA,am,653
Fis-32349,15601905,Taaningichthys paurolychnus,LC,Unknown,277,"Pacific, Southeast",3520,NA,am,559
Fis-32349,15601905,Taaningichthys paurolychnus,LC,Unknown,266,"Atlantic, Southwest",879,NA,am,851
Fis-32349,15601905,Taaningichthys paurolychnus,LC,Unknown,267,"Atlantic, Southeast",1248,NA,am,871
Fis-25603,39412,Taeniura lymma,NT,Unknown,269,"Indian Ocean, Western",13,NA,am,733
Fis-166734,NA,Taeniurops meyeni,VU,NA,272,"Pacific, Northwest",3,NA,am,531
Fis-166734,NA,Taeniurops meyeni,VU,NA,269,"Indian Ocean, Western",26,NA,am,733
Fis-166734,NA,Taeniurops meyeni,VU,NA,274,"Pacific, Western Central",3,NA,am,653
Fis-166734,NA,Taeniurops meyeni,VU,NA,276,"Pacific, Southwest",11,NA,am,813
Fis-28101,190198,Talismania antillarum,LC,Unknown,261,"Atlantic, Northwest",856,NA,am,661
Fis-28101,190198,Talismania antillarum,LC,Unknown,262,"Atlantic, Northeast",1244,NA,am,735
Fis-28101,190198,Talismania antillarum,LC,Unknown,272,"Pacific, Northwest",2346,NA,am,531
Fis-28101,190198,Talismania antillarum,LC,Unknown,263,"Atlantic, Western-Central",1105,NA,am,486
Fis-28101,190198,Talismania antillarum,LC,Unknown,264,"Atlantic, Eastern Central",2655,NA,am,790
Fis-28101,190198,Talismania antillarum,LC,Unknown,269,"Indian Ocean, Western",2452,NA,am,733
Fis-28101,190198,Talismania antillarum,LC,Unknown,270,"Indian Ocean, Eastern",1903,NA,am,414
Fis-28101,190198,Talismania antillarum,LC,Unknown,277,"Pacific, Southeast",3522,NA,am,559
Fis-28101,190198,Talismania antillarum,LC,Unknown,266,"Atlantic, Southwest",418,NA,am,851
Fis-28101,190198,Talismania antillarum,LC,Unknown,267,"Atlantic, Southeast",1320,NA,am,871
Fis-28101,190198,Talismania antillarum,LC,Unknown,276,"Pacific, Southwest",371,NA,am,813
Fis-55811,155203,Talismania bifurcata,LC,Unknown,273,"Pacific, Northeast",40,NA,am,306
Fis-55811,155203,Talismania bifurcata,LC,Unknown,275,"Pacific, Eastern Central",11,NA,am,380
Fis-55811,155203,Talismania bifurcata,LC,Unknown,277,"Pacific, Southeast",16,NA,am,559
Fis-55811,155203,Talismania bifurcata,LC,Unknown,276,"Pacific, Southwest",11,NA,am,813
Fis-27691,15149175,Talismania homoptera,LC,Unknown,263,"Atlantic, Western-Central",263,NA,am,486
Fis-27691,15149175,Talismania homoptera,LC,Unknown,264,"Atlantic, Eastern Central",1632,NA,am,790
Fis-27691,15149175,Talismania homoptera,LC,Unknown,266,"Atlantic, Southwest",158,NA,am,851
Fis-25435,15149262,Talismania longifilis,LC,Unknown,272,"Pacific, Northwest",375,NA,am,531
Fis-25435,15149262,Talismania longifilis,LC,Unknown,274,"Pacific, Western Central",1722,NA,am,653
Fis-25435,15149262,Talismania longifilis,LC,Unknown,276,"Pacific, Southwest",1314,NA,am,813
Fis-25435,15149262,Talismania longifilis,LC,Unknown,270,"Indian Ocean, Eastern",6,NA,am,414
Fis-27813,16506080,Taractes rubescens,LC,Unknown,262,"Atlantic, Northeast",1,NA,am,735
Fis-27813,16506080,Taractes rubescens,LC,Unknown,272,"Pacific, Northwest",15,NA,am,531
Fis-27813,16506080,Taractes rubescens,LC,Unknown,264,"Atlantic, Eastern Central",19,NA,am,790
Fis-27813,16506080,Taractes rubescens,LC,Unknown,275,"Pacific, Eastern Central",2,NA,am,380
Fis-27813,16506080,Taractes rubescens,LC,Unknown,274,"Pacific, Western Central",6,NA,am,653
Fis-27813,16506080,Taractes rubescens,LC,Unknown,269,"Indian Ocean, Western",41,NA,am,733
Fis-27813,16506080,Taractes rubescens,LC,Unknown,267,"Atlantic, Southeast",18,NA,am,871
Fis-27813,16506080,Taractes rubescens,LC,Unknown,266,"Atlantic, Southwest",15,NA,am,851
Fis-27813,16506080,Taractes rubescens,LC,Unknown,277,"Pacific, Southeast",29,NA,am,559
Fis-27813,16506080,Taractes rubescens,LC,Unknown,276,"Pacific, Southwest",49,NA,am,813
Fis-25025,190394,Taractichthys longipinnis,LC,Unknown,261,"Atlantic, Northwest",880,NA,am,661
Fis-25025,190394,Taractichthys longipinnis,LC,Unknown,262,"Atlantic, Northeast",990,NA,am,735
Fis-25025,190394,Taractichthys longipinnis,LC,Unknown,263,"Atlantic, Western-Central",2528,NA,am,486
Fis-25025,190394,Taractichthys longipinnis,LC,Unknown,264,"Atlantic, Eastern Central",3231,NA,am,790
Fis-25025,190394,Taractichthys longipinnis,LC,Unknown,266,"Atlantic, Southwest",3548,NA,am,851
Fis-25025,190394,Taractichthys longipinnis,LC,Unknown,267,"Atlantic, Southeast",3517,NA,am,871
Fis-23853,198741,Taurulus bubalis,LC,Unknown,262,"Atlantic, Northeast",6,NA,am,735
Fis-25129,166892,Terapon jarbua,LC,Unknown,272,"Pacific, Northwest",2,NA,am,531
Fis-25129,166892,Terapon jarbua,LC,Unknown,274,"Pacific, Western Central",5,NA,am,653
Fis-25129,166892,Terapon jarbua,LC,Unknown,269,"Indian Ocean, Western",34,NA,am,733
Fis-25129,166892,Terapon jarbua,LC,Unknown,276,"Pacific, Southwest",21,NA,am,813
Fis-25342,187935,Terapon theraps,LC,Unknown,269,"Indian Ocean, Western",15,NA,am,733
Fis-25342,187935,Terapon theraps,LC,Unknown,276,"Pacific, Southwest",11,NA,am,813
Fis-30711,198716,Tetragonurus cuvieri,LC,Stable,262,"Atlantic, Northeast",2717,NA,am,735
Fis-30711,198716,Tetragonurus cuvieri,LC,Stable,273,"Pacific, Northeast",2209,NA,am,306
Fis-30711,198716,Tetragonurus cuvieri,LC,Stable,272,"Pacific, Northwest",4161,NA,am,531
Fis-30711,198716,Tetragonurus cuvieri,LC,Stable,261,"Atlantic, Northwest",1112,NA,am,661
Fis-30711,198716,Tetragonurus cuvieri,LC,Stable,275,"Pacific, Eastern Central",10226,NA,am,380
Fis-30711,198716,Tetragonurus cuvieri,LC,Stable,264,"Atlantic, Eastern Central",3231,NA,am,790
Fis-30711,198716,Tetragonurus cuvieri,LC,Stable,269,"Indian Ocean, Western",5363,NA,am,733
Fis-30711,198716,Tetragonurus cuvieri,LC,Stable,274,"Pacific, Western Central",705,NA,am,653
Fis-30711,198716,Tetragonurus cuvieri,LC,Stable,277,"Pacific, Southeast",8332,NA,am,559
Fis-30711,198716,Tetragonurus cuvieri,LC,Stable,267,"Atlantic, Southeast",4688,NA,am,871
Fis-30711,198716,Tetragonurus cuvieri,LC,Stable,276,"Pacific, Southwest",7706,NA,am,813
Fis-28194,196450,Tetraroge niger,LC,Unknown,276,"Pacific, Southwest",10,NA,am,813
Fis-26866,154933,Tetrosomus gibbosus,LC,Unknown,269,"Indian Ocean, Western",26,NA,am,733
Fis-26866,154933,Tetrosomus gibbosus,LC,Unknown,274,"Pacific, Western Central",1,NA,am,653
Fis-26866,154933,Tetrosomus gibbosus,LC,Unknown,276,"Pacific, Southwest",13,NA,am,813
Fis-33128,154798,Thalassobathia pelagica,LC,Unknown,262,"Atlantic, Northeast",2508,NA,am,735
Fis-33128,154798,Thalassobathia pelagica,LC,Unknown,261,"Atlantic, Northwest",1217,NA,am,661
Fis-33128,154798,Thalassobathia pelagica,LC,Unknown,264,"Atlantic, Eastern Central",2363,NA,am,790
Fis-33128,154798,Thalassobathia pelagica,LC,Unknown,267,"Atlantic, Southeast",3630,NA,am,871
Fis-64565,190323,Thalassophryne nattereri,LC,Unknown,266,"Atlantic, Southwest",3,NA,am,851
Fis-22963,202415,Thaleichthys pacificus,LC,Unknown,272,"Pacific, Northwest",7,NA,am,531
Fis-22963,202415,Thaleichthys pacificus,LC,Unknown,273,"Pacific, Northeast",2,NA,am,306
Fis-26639,198669,Thorogobius ephippiatus,LC,Stable,262,"Atlantic, Northeast",1,NA,am,735
Fis-23303,155240,Thryssa mystax,LC,Unknown,270,"Indian Ocean, Eastern",189,NA,am,414
Fis-23303,155240,Thryssa mystax,LC,Unknown,269,"Indian Ocean, Western",22,NA,am,733
Fis-34842,21133167,Thysanactis dentex,LC,Unknown,274,"Pacific, Western Central",2086,NA,am,653
Fis-34842,21133167,Thysanactis dentex,LC,Unknown,275,"Pacific, Eastern Central",1902,NA,am,380
Fis-34842,21133167,Thysanactis dentex,LC,Unknown,263,"Atlantic, Western-Central",777,NA,am,486
Fis-34842,21133167,Thysanactis dentex,LC,Unknown,264,"Atlantic, Eastern Central",1924,NA,am,790
Fis-34842,21133167,Thysanactis dentex,LC,Unknown,270,"Indian Ocean, Eastern",3043,NA,am,414
Fis-34842,21133167,Thysanactis dentex,LC,Unknown,266,"Atlantic, Southwest",1606,NA,am,851
Fis-34842,21133167,Thysanactis dentex,LC,Unknown,267,"Atlantic, Southeast",1259,NA,am,871
Fis-34842,21133167,Thysanactis dentex,LC,Unknown,276,"Pacific, Southwest",393,NA,am,813
Fis-113987,183446,Tomicodon boehlkei,LC,Stable,277,"Pacific, Southeast",2,NA,am,559
Fis-22966,16507646,Trachinotus carolinus,LC,Unknown,261,"Atlantic, Northwest",1,NA,am,661
Fis-23864,190407,Trachinotus falcatus,LC,Stable,266,"Atlantic, Southwest",3,NA,am,851
Fis-22213,154970,Trachinotus goodei,LC,Unknown,266,"Atlantic, Southwest",2,NA,am,851
Fis-23865,198644,Trachinotus ovatus,LC,Unknown,262,"Atlantic, Northeast",6,NA,am,735
Fis-23865,198644,Trachinotus ovatus,LC,Unknown,264,"Atlantic, Eastern Central",1,NA,am,790
Fis-23865,198644,Trachinotus ovatus,LC,Unknown,267,"Atlantic, Southeast",3,NA,am,871
Fis-33274,198718,Trachinus araneus,LC,Unknown,267,"Atlantic, Southeast",2,NA,am,871
Fis-31201,21132659,Trachinus armatus,LC,Unknown,264,"Atlantic, Eastern Central",1,NA,am,790
Fis-30734,198719,Trachinus draco,LC,Unknown,262,"Atlantic, Northeast",3,NA,am,735
Fis-31205,198720,Trachinus radiatus,LC,Unknown,262,"Atlantic, Northeast",3,NA,am,735
Fis-31205,198720,Trachinus radiatus,LC,Unknown,264,"Atlantic, Eastern Central",1,NA,am,790
Fis-31205,198720,Trachinus radiatus,LC,Unknown,267,"Atlantic, Southeast",9,NA,am,871
Fis-23868,198608,Trachipterus trachypterus,LC,Unknown,272,"Pacific, Northwest",3434,NA,am,531
Fis-23868,198608,Trachipterus trachypterus,LC,Unknown,273,"Pacific, Northeast",440,NA,am,306
Fis-23868,198608,Trachipterus trachypterus,LC,Unknown,262,"Atlantic, Northeast",734,NA,am,735
Fis-23868,198608,Trachipterus trachypterus,LC,Unknown,275,"Pacific, Eastern Central",2929,NA,am,380
Fis-23868,198608,Trachipterus trachypterus,LC,Unknown,264,"Atlantic, Eastern Central",3231,NA,am,790
Fis-23868,198608,Trachipterus trachypterus,LC,Unknown,274,"Pacific, Western Central",2114,NA,am,653
Fis-23868,198608,Trachipterus trachypterus,LC,Unknown,270,"Indian Ocean, Eastern",7052,NA,am,414
Fis-23868,198608,Trachipterus trachypterus,LC,Unknown,267,"Atlantic, Southeast",4758,NA,am,871
Fis-23868,198608,Trachipterus trachypterus,LC,Unknown,277,"Pacific, Southeast",86,NA,am,559
Fis-23868,198608,Trachipterus trachypterus,LC,Unknown,276,"Pacific, Southwest",3213,NA,am,813
Fis-63656,180120,Trachonurus robinsi,LC,Unknown,274,"Pacific, Western Central",2,NA,am,653
Fis-22214,195098,Trachurus lathami,LC,Stable,261,"Atlantic, Northwest",20,NA,am,661
Fis-23870,198645,Trachurus mediterraneus,LC,Stable,262,"Atlantic, Northeast",47,NA,am,735
Fis-23870,198645,Trachurus mediterraneus,LC,Stable,264,"Atlantic, Eastern Central",6,NA,am,790
Fis-23872,198646,Trachurus picturatus,LC,Stable,262,"Atlantic, Northeast",1,NA,am,735
Fis-23872,198646,Trachurus picturatus,LC,Stable,264,"Atlantic, Eastern Central",11,NA,am,790
Fis-23872,198646,Trachurus picturatus,LC,Stable,267,"Atlantic, Southeast",11,NA,am,871
Fis-22970,183729,Trachurus symmetricus,LC,Unknown,273,"Pacific, Northeast",2209,NA,am,306
Fis-22970,183729,Trachurus symmetricus,LC,Unknown,275,"Pacific, Eastern Central",3687,NA,am,380
Fis-23873,198647,Trachurus trachurus,VU,Decreasing,262,"Atlantic, Northeast",24,NA,am,735
Fis-25180,198599,Trachyrincus scabrus,LC,Unknown,262,"Atlantic, Northeast",33,NA,am,735
Fis-25180,198599,Trachyrincus scabrus,LC,Unknown,264,"Atlantic, Eastern Central",21,NA,am,790
Fis-25180,198599,Trachyrincus scabrus,LC,Unknown,267,"Atlantic, Southeast",28,NA,am,871
Fis-62843,189828,Trachyscorpia cristulata cristulata,LC,Unknown,262,"Atlantic, Northeast",61,NA,am,735
Fis-62843,189828,Trachyscorpia cristulata cristulata,LC,Unknown,261,"Atlantic, Northwest",12,NA,am,661
Fis-62843,189828,Trachyscorpia cristulata cristulata,LC,Unknown,264,"Atlantic, Eastern Central",30,NA,am,790
Fis-62843,189828,Trachyscorpia cristulata cristulata,LC,Unknown,263,"Atlantic, Western-Central",4,NA,am,486
Fis-23311,39384,Triaenodon obesus,NT,Unknown,269,"Indian Ocean, Western",27,NA,am,733
Fis-23311,39384,Triaenodon obesus,NT,Unknown,276,"Pacific, Southwest",16,NA,am,813
Fis-30742,190090,Trichiurus lepturus,LC,Stable,261,"Atlantic, Northwest",19,NA,am,661
Fis-30742,190090,Trichiurus lepturus,LC,Stable,262,"Atlantic, Northeast",1,NA,am,735
Fis-30742,190090,Trichiurus lepturus,LC,Stable,272,"Pacific, Northwest",11,NA,am,531
Fis-30742,190090,Trichiurus lepturus,LC,Stable,264,"Atlantic, Eastern Central",13,NA,am,790
Fis-30742,190090,Trichiurus lepturus,LC,Stable,274,"Pacific, Western Central",5,NA,am,653
Fis-30742,190090,Trichiurus lepturus,LC,Stable,269,"Indian Ocean, Western",39,NA,am,733
Fis-30742,190090,Trichiurus lepturus,LC,Stable,267,"Atlantic, Southeast",24,NA,am,871
Fis-30742,190090,Trichiurus lepturus,LC,Stable,266,"Atlantic, Southwest",28,NA,am,851
Fis-30742,190090,Trichiurus lepturus,LC,Stable,277,"Pacific, Southeast",27,NA,am,559
Fis-30742,190090,Trichiurus lepturus,LC,Stable,276,"Pacific, Southwest",35,NA,am,813
Fis-31206,198756,Trigla lyra,LC,Unknown,262,"Atlantic, Northeast",42,NA,am,735
Fis-31206,198756,Trigla lyra,LC,Unknown,264,"Atlantic, Eastern Central",4,NA,am,790
Fis-31206,198756,Trigla lyra,LC,Unknown,267,"Atlantic, Southeast",11,NA,am,871
Fis-5669,198751,Trigloporus lastoviza,LC,Unknown,262,"Atlantic, Northeast",3,NA,am,735
Fis-5669,198751,Trigloporus lastoviza,LC,Unknown,264,"Atlantic, Eastern Central",1,NA,am,790
Fis-5669,198751,Trigloporus lastoviza,LC,Unknown,267,"Atlantic, Southeast",4,NA,am,871
Fis-5669,15623273,Trigloporus lastoviza,LC,Unknown,262,"Atlantic, Northeast",3,NA,am,735
Fis-5669,15623273,Trigloporus lastoviza,LC,Unknown,264,"Atlantic, Eastern Central",1,NA,am,790
Fis-5669,15623273,Trigloporus lastoviza,LC,Unknown,267,"Atlantic, Southeast",4,NA,am,871
Fis-25034,154790,Triglops forficatus,LC,Unknown,272,"Pacific, Northwest",14,NA,am,531
Fis-25034,154790,Triglops forficatus,LC,Unknown,273,"Pacific, Northeast",1,NA,am,306
Fis-32108,18257684,Trigonolampa miriceps,LC,Unknown,262,"Atlantic, Northeast",2501,NA,am,735
Fis-32108,18257684,Trigonolampa miriceps,LC,Unknown,261,"Atlantic, Northwest",1202,NA,am,661
Fis-32108,18257684,Trigonolampa miriceps,LC,Unknown,264,"Atlantic, Eastern Central",3217,NA,am,790
Fis-32108,18257684,Trigonolampa miriceps,LC,Unknown,269,"Indian Ocean, Western",6452,NA,am,733
Fis-32108,18257684,Trigonolampa miriceps,LC,Unknown,270,"Indian Ocean, Eastern",7449,NA,am,414
Fis-32108,18257684,Trigonolampa miriceps,LC,Unknown,277,"Pacific, Southeast",8007,NA,am,559
Fis-32108,18257684,Trigonolampa miriceps,LC,Unknown,266,"Atlantic, Southwest",4575,NA,am,851
Fis-32108,18257684,Trigonolampa miriceps,LC,Unknown,267,"Atlantic, Southeast",5729,NA,am,871
Fis-32108,18257684,Trigonolampa miriceps,LC,Unknown,276,"Pacific, Southwest",6141,NA,am,813
Fis-26602,193274,Trinectes paulistanus,LC,Unknown,266,"Atlantic, Southwest",2,NA,am,851
Fis-114698,179024,Trinorfolkia clarkei,LC,Unknown,276,"Pacific, Southwest",10,NA,am,813
Fis-26851,21132839,Triplophos hemingi,LC,Unknown,261,"Atlantic, Northwest",705,NA,am,661
Fis-26851,21132839,Triplophos hemingi,LC,Unknown,263,"Atlantic, Western-Central",975,NA,am,486
Fis-26851,21132839,Triplophos hemingi,LC,Unknown,266,"Atlantic, Southwest",800,NA,am,851
Fis-26851,21132839,Triplophos hemingi,LC,Unknown,267,"Atlantic, Southeast",1371,NA,am,871
Fis-23875,18125208,Trisopterus esmarkii,LC,Increasing,262,"Atlantic, Northeast",12,NA,am,735
Fis-161466,60081,Trygonoptera imitata,NT,Unknown,276,"Pacific, Southwest",14,NA,am,813
Fis-118742,NA,Tylosurus fodiator,LC,NA,275,"Pacific, Eastern Central",4933,NA,am,380
Fis-118742,NA,Tylosurus fodiator,LC,NA,277,"Pacific, Southeast",113,NA,am,559
Fis-127725,183637,Tylosurus pacificus,LC,Unknown,275,"Pacific, Eastern Central",1707,NA,am,380
Fis-127725,183637,Tylosurus pacificus,LC,Unknown,277,"Pacific, Southeast",980,NA,am,559
Fis-114721,178892,Ucla xenogrammus,LC,Unknown,274,"Pacific, Western Central",1,NA,am,653
Fis-114721,178892,Ucla xenogrammus,LC,Unknown,277,"Pacific, Southeast",5,NA,am,559
Fis-114721,178892,Ucla xenogrammus,LC,Unknown,276,"Pacific, Southwest",11,NA,am,813
Fis-31013,198708,Umbrina canariensis,LC,Unknown,262,"Atlantic, Northeast",1,NA,am,735
Fis-31013,198708,Umbrina canariensis,LC,Unknown,264,"Atlantic, Eastern Central",10,NA,am,790
Fis-31013,198708,Umbrina canariensis,LC,Unknown,267,"Atlantic, Southeast",7,NA,am,871
Fis-31013,198708,Umbrina canariensis,LC,Unknown,269,"Indian Ocean, Western",26,NA,am,733
Fis-49889,67966420,Uncisudis quadrimaculata,LC,Unknown,262,"Atlantic, Northeast",2103,NA,am,735
Fis-49889,67966420,Uncisudis quadrimaculata,LC,Unknown,264,"Atlantic, Eastern Central",2362,NA,am,790
Fis-49889,67966420,Uncisudis quadrimaculata,LC,Unknown,267,"Atlantic, Southeast",3147,NA,am,871
Fis-22297,16545164,Upeneus parvus,LC,Unknown,266,"Atlantic, Southwest",5,NA,am,851
Fis-31207,21132707,Uranoscopus albesca,LC,Unknown,264,"Atlantic, Eastern Central",1,NA,am,790
Fis-31207,21132707,Uranoscopus albesca,LC,Unknown,267,"Atlantic, Southeast",1,NA,am,871
Fis-31208,21132710,Uranoscopus cadenati,LC,Unknown,264,"Atlantic, Eastern Central",1,NA,am,790
Fis-31208,21132710,Uranoscopus cadenati,LC,Unknown,267,"Atlantic, Southeast",1,NA,am,871
Fis-31822,155057,Uranoscopus japonicus,LC,Stable,272,"Pacific, Northwest",4,NA,am,531
Fis-31822,155057,Uranoscopus japonicus,LC,Stable,274,"Pacific, Western Central",4,NA,am,653
Fis-31822,155057,Uranoscopus japonicus,LC,Stable,276,"Pacific, Southwest",25,NA,am,813
Fis-32761,154632,Uranoscopus oligolepis,LC,Stable,272,"Pacific, Northwest",1,NA,am,531
