rgn_id,year,rgn_mean_cat,status
181.0,2003.0,0.0500001687680203,0.9333331083093063
181.0,2004.0,0.05089993218264013,0.9321334237564799
181.0,2005.0,0.051084577382293744,0.9318872301569416
181.0,2006.0,0.05196729386843435,0.9307102748420876
181.0,2007.0,0.05196729386843435,0.9307102748420876
181.0,2008.0,0.048311285903565565,0.9355849521285792
181.0,2009.0,0.04935543399666169,0.9341927546711178
181.0,2010.0,0.04935543399666169,0.9341927546711178
181.0,2011.0,0.04935543399666169,0.9341927546711178
181.0,2012.0,0.04953020410996807,0.9339597278533759
181.0,2013.0,0.04826599895251138,0.9356453347299848
181.0,2014.0,0.04826599895251138,0.9356453347299848
181.0,2015.0,0.050356983667347144,0.9328573551102037
181.0,2016.0,0.050138746809499826,0.9331483375873336
182.0,2e3,0.05561476305069754,0.92584698259907
182.0,2001.0,0.05561476305069754,0.92584698259907
182.0,2002.0,0.05561476305069754,0.92584698259907
182.0,2003.0,0.05561476305069754,0.92584698259907
182.0,2004.0,0.057757869879424134,0.9229895068274345
182.0,2005.0,0.05811357751891883,0.9225152299747749
182.0,2006.0,0.05950120939067991,0.92066505414576
182.0,2007.0,0.06046167819524853,0.919384429073002
182.0,2008.0,0.05836518025802185,0.9221797596559709
182.0,2009.0,0.059845289037097814,0.9202062812838695
182.0,2010.0,0.059845289037097814,0.9202062812838695
182.0,2011.0,0.05985940437737697,0.920187460830164
182.0,2012.0,0.06010517780017892,0.9198597629330948
182.0,2013.0,0.0590600448731026,0.92125327350253
182.0,2014.0,0.05808277402152984,0.9225563013046268
182.0,2015.0,0.05980527866545536,0.9202596284460595
182.0,2016.0,0.05964183514685524,0.9204775531375263
183.0,2e3,0.03998137333589002,0.9466915022188133
183.0,2001.0,0.03998137333589002,0.9466915022188133
183.0,2002.0,0.03998137333589002,0.9466915022188133
183.0,2003.0,0.03998137333589002,0.9466915022188133
183.0,2004.0,0.041253932355878424,0.9449947568588288
183.0,2005.0,0.04139365520741526,0.9448084597234464
183.0,2006.0,0.04234391076528884,0.9435414523129482
183.0,2007.0,0.042481961773306,0.9433573843022587
183.0,2008.0,0.04011519747051625,0.9465130700393116
183.0,2009.0,0.04097765421082221,0.9453631277189037
183.0,2010.0,0.04097765421082221,0.9453631277189037
183.0,2011.0,0.041284059798674964,0.9449545869351
183.0,2012.0,0.041284059798674964,0.9449545869351
183.0,2013.0,0.04045267239812696,0.946063103469164
183.0,2014.0,0.04011006508786998,0.9465199132161733
183.0,2015.0,0.041609877908535486,0.9445201627886194
183.0,2016.0,0.04136253896925149,0.9448499480409981
184.0,2e3,0.07218843186688471,0.9037487575108204
184.0,2001.0,0.07218843186688471,0.9037487575108204
184.0,2002.0,0.07218843186688471,0.9037487575108204
184.0,2003.0,0.07218843186688471,0.9037487575108204
184.0,2004.0,0.07541175144787808,0.8994509980694959
184.0,2005.0,0.07594516614328178,0.8987397784756244
184.0,2006.0,0.07836014239910528,0.8955198101345263
184.0,2007.0,0.07951303950560058,0.8939826139925325
184.0,2008.0,0.0783459949369858,0.8955386734173523
184.0,2009.0,0.08023171154761498,0.89302438460318
184.0,2010.0,0.0805725433335495,0.8925699422219341
184.0,2011.0,0.0805725433335495,0.8925699422219341
184.0,2012.0,0.08132672142091613,0.8915643714387785
184.0,2013.0,0.08004685312568997,0.89327086249908
184.0,2014.0,0.07847618786218215,0.8953650828504238
184.0,2015.0,0.079749845007623,0.8936668733231693
184.0,2016.0,0.079749845007623,0.8936668733231693
185.0,2e3,0.08126804906323043,0.8916426012490261
185.0,2001.0,0.08126804906323043,0.8916426012490261
185.0,2002.0,0.08126804906323043,0.8916426012490261
185.0,2003.0,0.08126804906323043,0.8916426012490261
185.0,2004.0,0.08446715604231778,0.8873771252769096
185.0,2005.0,0.08510697743813525,0.8865240300824864
185.0,2006.0,0.08786188090574966,0.8828508254590005
185.0,2007.0,0.09042116648901953,0.8794384446813073
185.0,2008.0,0.08928823711064299,0.8809490171858094
185.0,2009.0,0.0912077012980954,0.8783897316025394
185.0,2010.0,0.0912077012980954,0.8783897316025394
185.0,2011.0,0.0912077012980954,0.8783897316025394
185.0,2012.0,0.09184752269391286,0.8775366364081162
185.0,2013.0,0.09056787990227792,0.8792428267969629
185.0,2014.0,0.08864841571482551,0.88180211238023265
185.0,2015.0,0.09179455495112893,0.8776072600651613
185.0,2016.0,0.09179455495112893,0.8776072600651613
186.0,2e3,0.0681005750685156,0.9091992332419792
186.0,2001.0,0.0681005750685156,0.9091992332419792
186.0,2002.0,0.0681005750685156,0.9091992332419792
186.0,2003.0,0.0681005750685156,0.9091992332419792
186.0,2004.0,0.07098703409035892,0.9053506212128548
186.0,2005.0,0.07122548561608388,0.9050326858452215
186.0,2006.0,0.07363400616813322,0.9018213251091557
186.0,2007.0,0.07418242274122089,0.9010901030117054
186.0,2008.0,0.07309570876169633,0.9025390549844049
186.0,2009.0,0.07528937505404706,0.8996141665946039
186.0,2010.0,0.07622474010061328,0.8983670131991822
186.0,2011.0,0.07622474010061328,0.8983670131991822
186.0,2012.0,0.07689290014573547,0.8974761331390194
186.0,2013.0,0.07579606699956011,0.8989385773339199
186.0,2014.0,0.07415081728029707,0.9011322436262706
186.0,2015.0,0.07674047565936787,0.8976793657875094
186.0,2016.0,0.07674047565936787,0.8976793657875094
187.0,2e3,0.06919798401521855,0.9077360213130419
187.0,2001.0,0.06919798401521855,0.9077360213130419
187.0,2002.0,0.06919798401521855,0.9077360213130419
187.0,2003.0,0.06919798401521855,0.9077360213130419
187.0,2004.0,0.07230174372286756,0.9035976750361766
187.0,2005.0,0.07271801539611737,0.9030426461385103
187.0,2006.0,0.07510158760900307,0.8998645498546626
187.0,2007.0,0.07564242112454561,0.8991434385006057
187.0,2008.0,0.07448282140614154,0.90068957145847806
187.0,2009.0,0.0766461554683117,0.8978051260422512
187.0,2010.0,0.07767211882651912,0.8964371748979745
187.0,2011.0,0.07767211882651912,0.8964371748979745
187.0,2012.0,0.07840792505890525,0.8954560999214597
187.0,2013.0,0.07732625802782017,0.896898322629573
187.0,2014.0,0.07570375748119255,0.8990616566917433
187.0,2015.0,0.07733702896213895,0.8968839613838148
187.0,2016.0,0.07733702896213895,0.8968839613838148
188.0,2e3,0.0655,0.9126666666666666
188.0,2001.0,0.0655,0.9126666666666666
188.0,2002.0,0.0655,0.9126666666666666
188.0,2003.0,0.0655,0.9126666666666666
188.0,2004.0,0.0675,0.91
188.0,2005.0,0.0675,0.91
188.0,2006.0,0.0695,0.9073333333333333
188.0,2007.0,0.07,0.9066666666666666
188.0,2008.0,0.069,0.908
188.0,2009.0,0.07100000000000001,0.9053333333333334
188.0,2010.0,0.07200000000000001,0.9039999999999999
188.0,2011.0,0.07200000000000001,0.9039999999999999
188.0,2012.0,0.0735,0.902
188.0,2013.0,0.07250000000000001,0.9033333333333333
188.0,2014.0,0.07100000000000001,0.9053333333333334
188.0,2015.0,0.0735,0.902
188.0,2016.0,0.0735,0.902
189.0,2e3,0.05015178823123842,0.9331309490250154
189.0,2001.0,0.05015178823123842,0.9331309490250154
189.0,2002.0,0.05015178823123842,0.9331309490250154
189.0,2003.0,0.05015178823123842,0.9331309490250154
189.0,2004.0,0.049693082805212216,0.933742556259717
189.0,2005.0,0.05154026538870647,0.9312796461483913
189.0,2006.0,0.054262498561767306,0.9276500019176436
189.0,2007.0,0.054262498561767306,0.9276500019176436
189.0,2008.0,0.05747825075053898,0.9233623323326147
189.0,2009.0,0.05747825075053898,0.9233623323326147
189.0,2010.0,0.05747825075053898,0.9233623323326147
189.0,2011.0,0.05747825075053898,0.9233623323326147
189.0,2012.0,0.062005306244608246,0.9173262583405224
189.0,2013.0,0.062005306244608246,0.9173262583405224
189.0,2014.0,0.062005306244608246,0.9173262583405224
189.0,2015.0,0.06638462513710433,0.911487166483861
189.0,2016.0,0.06638462513710433,0.911487166483861
190.0,2e3,0.07167446131973788,0.9044340515736828
190.0,2001.0,0.07167446131973788,0.9044340515736828
190.0,2002.0,0.07167446131973788,0.9044340515736828
190.0,2003.0,0.07167446131973788,0.9044340515736828
190.0,2004.0,0.07221486372475429,0.9037135150336609
190.0,2005.0,0.07269891961187204,0.9030681071841706
190.0,2006.0,0.07340484091339339,0.9021268787821421
190.0,2007.0,0.07437295268762892,0.9008360630831614
190.0,2008.0,0.0719526732520401,0.9040631023306132
190.0,2009.0,0.07292078502627564,0.9027722866316324
190.0,2010.0,0.0731009191612811,0.9025321077849585
190.0,2011.0,0.0731009191612811,0.9025321077849585
190.0,2012.0,0.07328105329628656,0.9022919289382846
190.0,2013.0,0.07209107610764745,0.9038785651898035
190.0,2014.0,0.07209107610764745,0.9038785651898035
190.0,2015.0,0.07211162147822835,0.9038511713623621
190.0,2016.0,0.07380024832841404,0.901599668895448
191.0,2e3,0.056407534639268536,0.9247899538143086
191.0,2001.0,0.056407534639268536,0.9247899538143086
191.0,2002.0,0.056407534639268536,0.9247899538143086
191.0,2003.0,0.05667118971990232,0.9244384137067968
191.0,2004.0,0.05715457788354519,0.9237938961552731
191.0,2005.0,0.05723785028396023,0.9236828662880531
191.0,2006.0,0.05785494506754106,0.9228600732432786
191.0,2007.0,0.058583311883859825,0.9218889174881869
191.0,2008.0,0.0565239545847305,0.9246347272203593
191.0,2009.0,0.057370161538972154,0.9235064512813705
191.0,2010.0,0.05718914162034722,0.9237478111728704
191.0,2011.0,0.057333038224067094,0.9235559490345772
191.0,2012.0,0.05747493810615656,0.9233667491917913
191.0,2013.0,0.05667062369120848,0.924439168411722
191.0,2014.0,0.05655283684979918,0.9245962175336011
191.0,2015.0,0.056647606353319044,0.9244698581955747
191.0,2016.0,0.05789551273892974,0.9228059830147602
192.0,2e3,0.05713060367017747,0.9238258617730967
192.0,2001.0,0.05713060367017747,0.9238258617730967
192.0,2002.0,0.05713060367017747,0.9238258617730967
192.0,2003.0,0.05713060367017747,0.9238258617730967
192.0,2004.0,0.05824838119447921,0.9223354917406944
192.0,2005.0,0.05859866681758321,0.9218684442432225
192.0,2006.0,0.059299238063791206,0.9209343492482783
192.0,2007.0,0.059999809309999194,0.9200002542533344
192.0,2008.0,0.05824838119447921,0.9223354917406944
192.0,2009.0,0.05894895244068721,0.9214013967457504
192.0,2010.0,0.05859866681758321,0.9218684442432225
192.0,2011.0,0.05859866681758321,0.9218684442432225
192.0,2012.0,0.05894895244068721,0.9214013967457504
192.0,2013.0,0.05789809557137523,0.9228025392381664
192.0,2014.0,0.05789809557137523,0.9228025392381664
192.0,2015.0,0.05978286204539042,0.9202895172728128
192.0,2016.0,0.0611840045378064,0.9184213272829248
193.0,2e3,0.04181372469308695,0.944248367075884
193.0,2001.0,0.04181372469308695,0.944248367075884
193.0,2002.0,0.04181372469308695,0.944248367075884
193.0,2003.0,0.04181372469308695,0.944248367075884
193.0,2004.0,0.04205741524055747,0.9439234463459233
193.0,2005.0,0.04220298907030304,0.9437293479062626
193.0,2006.0,0.04266735540387257,0.9431101927948365
193.0,2007.0,0.043555689347650285,0.9419257475364663
193.0,2008.0,0.04083108606808355,0.945558551909222
193.0,2009.0,0.0417664647337268,0.9443113803550309
193.0,2010.0,0.04147531707423566,0.9446995772343524
193.0,2011.0,0.04181589248418151,0.944245476687758
193.0,2012.0,0.04181589248418151,0.944245476687758
193.0,2013.0,0.04113474166428982,0.9451536777809469
193.0,2014.0,0.04122499228030454,0.9450333436262607
193.0,2015.0,0.04105108707546783,0.9452652172327096
193.0,2016.0,0.04139166248541367,0.9448111166861151
194.0,2e3,0.04132905185760154,0.944894597523198
194.0,2001.0,0.04132905185760154,0.944894597523198
194.0,2002.0,0.04132905185760154,0.944894597523198
194.0,2003.0,0.04132905185760154,0.944894597523198
194.0,2004.0,0.04160387167628473,0.944528171098287
194.0,2005.0,0.041703476333948865,0.9443953648880682
194.0,2006.0,0.042179025298474886,0.9437612996020336
194.0,2007.0,0.04319374756114843,0.9424083365851353
194.0,2008.0,0.04059213893263425,0.945877148089821
194.0,2009.0,0.04150883619573082,0.9446548850723588
194.0,2010.0,0.041177908879029064,0.945096121494628
194.0,2011.0,0.04150310995759334,0.9446625200565423
194.0,2012.0,0.04150310995759334,0.9446625200565423
194.0,2013.0,0.040852528569300925,0.9455299619075989
194.0,2014.0,0.04090863606731949,0.9454551519102407
194.0,2015.0,0.040689088714605685,0.9457478817138592
194.0,2016.0,0.041014289793169956,0.9453142802757734
195.0,2e3,0.038242441368848426,0.9490100781748687
195.0,2001.0,0.038242441368848426,0.9490100781748687
195.0,2002.0,0.038242441368848426,0.9490100781748687
195.0,2003.0,0.038242441368848426,0.9490100781748687
195.0,2004.0,0.03847656244559531,0.9486979167392063
195.0,2005.0,0.03861966078995445,0.9485071189467273
195.0,2006.0,0.03904149821173215,0.9479446690510237
195.0,2007.0,0.039700553456997884,0.9470659287240029
195.0,2008.0,0.036621505309746706,0.9511713262536711
195.0,2009.0,0.03733087801732035,0.9502254959769062
195.0,2010.0,0.03704468132860207,0.950607091561864
195.0,2011.0,0.03742956234700848,0.9500939168706554
195.0,2012.0,0.03742956234700848,0.9500939168706554
195.0,2013.0,0.03665980031019568,0.9511202662530724
195.0,2014.0,0.03671187592216707,0.9510508321037773
195.0,2015.0,0.03638041812991135,0.9514927758267849
195.0,2016.0,0.036864205309977374,0.9508477262533636
196.0,2e3,0.04307355107574847,0.9425685985656687
196.0,2001.0,0.04307355107574847,0.9425685985656687
196.0,2002.0,0.04307355107574847,0.9425685985656687
196.0,2003.0,0.04307355107574847,0.9425685985656687
196.0,2004.0,0.04331402590300785,0.9422479654626562
196.0,2005.0,0.043391105293920436,0.9421451929414394
196.0,2006.0,0.04382027217154401,0.9415729704379413
196.0,2007.0,0.04480453800009834,0.9402606159998689
196.0,2008.0,0.041943271999164755,0.9440756373344469
196.0,2009.0,0.042839362610429206,0.9428808498527611
196.0,2010.0,0.042469229494889474,0.9433743606734807
196.0,2011.0,0.04282688774500617,0.9428974830066584
196.0,2012.0,0.04282688774500617,0.9428974830066584
196.0,2013.0,0.04210951552203598,0.943853979303952
196.0,2014.0,0.04223917381031634,0.9436811015862449
196.0,2015.0,0.04198915242503481,0.944014463433287
196.0,2016.0,0.042489375426215656,0.9433474994317125
197.0,2e3,0.060992236039089376,0.9186770186145475
197.0,2001.0,0.060992236039089376,0.9186770186145475
197.0,2002.0,0.060992236039089376,0.9186770186145475
197.0,2003.0,0.060992236039089376,0.9186770186145475
197.0,2004.0,0.061173296393332174,0.9184356048088905
197.0,2005.0,0.06151076256752512,0.9179856499099666
197.0,2006.0,0.062114127159269394,0.9171811637876409
197.0,2007.0,0.0634639918560412,0.9153813441919451
197.0,2008.0,0.060764262462497595,0.9189809833833366
197.0,2009.0,0.06152541180120858,0.9179661175983885
197.0,2010.0,0.060850479452822674,0.9188660273962365
197.0,2011.0,0.061187945627015634,0.9184160724973124
197.0,2012.0,0.061187945627015634,0.9184160724973124
197.0,2013.0,0.06073324870263105,0.9190223350631586
197.0,2014.0,0.06122712069677416,0.9183638390709677
197.0,2015.0,0.061331602461998674,0.9182245300506685
197.0,2016.0,0.06200653481038457,0.9173246202528206
198.0,2e3,0.04443398674007499,0.9407546843465666
198.0,2001.0,0.04443398674007499,0.9407546843465666
198.0,2002.0,0.04443398674007499,0.9407546843465666
198.0,2003.0,0.04443398674007499,0.9407546843465666
198.0,2004.0,0.04473418780395166,0.9403544162613978
198.0,2005.0,0.04479104081622737,0.9402786122450303
198.0,2006.0,0.0452452844680209,0.9396729540426388
198.0,2007.0,0.046245173231105705,0.9383397690251924
198.0,2008.0,0.04309401110836688,0.9425413185221775
198.0,2009.0,0.04414406465757006,0.94114124712324
198.0,2010.0,0.043734409462912995,0.9416874540494494
198.0,2011.0,0.044128304728255345,0.9411622603623262
198.0,2012.0,0.044128304728255345,0.9411622603623262
198.0,2013.0,0.04337794659215263,0.9421627378771298
198.0,2014.0,0.04348613590588412,0.9420184854588212
198.0,2015.0,0.043082398661042014,0.9425568017852773
198.0,2016.0,0.04360147836215029,0.9418646955171329
199.0,2e3,0.04804103926801022,0.9359452809759864
199.0,2001.0,0.04804103926801022,0.9359452809759864
199.0,2002.0,0.04804103926801022,0.9359452809759864
199.0,2003.0,0.04804103926801022,0.9359452809759864
199.0,2004.0,0.048344509259582884,0.9355406543205561
199.0,2005.0,0.048344509259582884,0.9355406543205561
199.0,2006.0,0.048868352397450285,0.9348421968033996
199.0,2007.0,0.04999818309182845,0.933335755877562
199.0,2008.0,0.04597549350732776,0.9386993419902296
199.0,2009.0,0.04754608125064201,0.936605224999144
199.0,2010.0,0.04750636505884101,0.9366581799215453
199.0,2011.0,0.0480092012569036,0.935987731657462
199.0,2012.0,0.0480092012569036,0.935987731657462
199.0,2013.0,0.04779730430543296,0.9362702609260894
199.0,2014.0,0.04786037867869172,0.9361861617617443
199.0,2015.0,0.04738327118312376,0.9368223050891683
199.0,2016.0,0.04801452810966724,0.9359806291871103
200.0,2e3,0.03906305268387286,0.9479159297548362
200.0,2001.0,0.03906305268387286,0.9479159297548362
200.0,2002.0,0.03906305268387286,0.9479159297548362
200.0,2003.0,0.03906305268387286,0.9479159297548362
200.0,2004.0,0.03930360880239199,0.9475951882634773
200.0,2005.0,0.03930360880239199,0.9475951882634773
200.0,2006.0,0.039578758179834334,0.9472283224268875
200.0,2007.0,0.04018723831817645,0.9464170155757646
200.0,2008.0,0.03696151845893133,0.9507179753880916
200.0,2009.0,0.037856913475819466,0.9495241153655741
200.0,2010.0,0.037844433151576665,0.9495407557978978
200.0,2011.0,0.03824903005860169,0.9490012932551978
200.0,2012.0,0.038139978992965694,0.9491466946760457
200.0,2013.0,0.03749917866711423,0.9500010951105143
200.0,2014.0,0.03750165480063528,0.9499977935991529
200.0,2015.0,0.03709803970617055,0.9505359470584392
200.0,2016.0,0.037594445561491094,0.9498740725846786
202.0,2e3,0.05070286835447814,0.9323961755273625
202.0,2001.0,0.05070286835447814,0.9323961755273625
202.0,2002.0,0.05070286835447814,0.9323961755273625
202.0,2003.0,0.05070286835447814,0.9323961755273625
202.0,2004.0,0.05085025346736551,0.9321996620435127
202.0,2005.0,0.05085025346736551,0.9321996620435127
202.0,2006.0,0.05115639428831139,0.9317914742822514
202.0,2007.0,0.05140157517313885,0.9314645664358149
202.0,2008.0,0.04934354875497274,0.9342086016600364
202.0,2009.0,0.049980645801928,0.9333591389307627
202.0,2010.0,0.04988941894329234,0.9334807747422769
202.0,2011.0,0.0501466722455631,0.9331377703392492
202.0,2012.0,0.05010105881624527,0.9331985882450063
202.0,2013.0,0.04958655221170375,0.9338845970510617
202.0,2014.0,0.04990908000163702,0.9334545599978172
202.0,2015.0,0.04998037368548025,0.933359501752693
202.0,2016.0,0.050286514506426135,0.9329513139914317
203.0,2e3,0.04907851635870109,0.9345619781883986
203.0,2001.0,0.04907851635870109,0.9345619781883986
203.0,2002.0,0.04907851635870109,0.9345619781883986
203.0,2003.0,0.04945144398899683,0.9340647413480042
203.0,2004.0,0.049541738763720616,0.9339443483150393
203.0,2005.0,0.04964040532655231,0.9338127928979302
203.0,2006.0,0.050211625785846314,0.9330511656188717
203.0,2007.0,0.05064609088689759,0.93247187881747
203.0,2008.0,0.04780109441972391,0.9362652074403681
203.0,2009.0,0.04874543723506896,0.9350060836865747
203.0,2010.0,0.0486080798476921,0.9351892268697438
203.0,2011.0,0.04895837561619852,0.9347221658450686
203.0,2012.0,0.049239552690119294,0.934347263079841
203.0,2013.0,0.048452163368726334,0.9353971155083648
203.0,2014.0,0.048530982186748464,0.9352920237510021
203.0,2015.0,0.048407271732485394,0.9354569710233528
203.0,2016.0,0.04966314699342912,0.9337824706754279
204.0,2e3,0.0785203445811811,0.8953062072250919
204.0,2001.0,0.0785203445811811,0.8953062072250919
204.0,2002.0,0.0785203445811811,0.8953062072250919
204.0,2003.0,0.07936213828699866,0.8941838156173351
204.0,2004.0,0.07956828648336839,0.8939089513555087
204.0,2005.0,0.07956828648336839,0.8939089513555087
204.0,2006.0,0.08076775159734903,0.8923096645368679
204.0,2007.0,0.08169639013009812,0.8910714798265359
204.0,2008.0,0.07776469550497696,0.8963137393266973
204.0,2009.0,0.07879161865137996,0.8949445084648268
204.0,2010.0,0.0789579698394066,0.8947227068807911
204.0,2011.0,0.07914110079169168,0.8944785322777444
204.0,2012.0,0.07907174796973052,0.894571002707026
204.0,2013.0,0.07800367524579964,0.8959950996722671
204.0,2014.0,0.0781051273649962,0.895859830180005
204.0,2015.0,0.07855144253853473,0.8952647432819537
204.0,2016.0,0.0800856459077096,0.8932191387897205
205.0,2e3,0.06615491132141287,0.9117934515714495
205.0,2001.0,0.06615491132141287,0.9117934515714495
205.0,2002.0,0.06615491132141287,0.9117934515714495
205.0,2003.0,0.06647707449090946,0.9113639006787874
205.0,2004.0,0.06651410929822833,0.9113145209356955
205.0,2005.0,0.0666192753906265,0.9111742994791646
205.0,2006.0,0.0671166470908686,0.9105111372121751
205.0,2007.0,0.06751105761845982,0.9099852565087202
205.0,2008.0,0.06538492204927675,0.9128201039342977
205.0,2009.0,0.06609994472063457,0.9118667403724873
205.0,2010.0,0.06600461232195717,0.9119938502373904
205.0,2011.0,0.06622769724615808,0.9116964036717893
205.0,2012.0,0.06639800478760308,0.9114693269498626
205.0,2013.0,0.0657850120978737,0.9122866505361684
205.0,2014.0,0.06589419481696668,0.9121410735773777
205.0,2015.0,0.06586129912894541,0.9121849344947394
205.0,2016.0,0.06691375171391593,0.9107816643814455
206.0,2e3,0.07991483691422087,0.8934468841143722
206.0,2001.0,0.07991483691422087,0.8934468841143722
206.0,2002.0,0.07991483691422087,0.8934468841143722
206.0,2003.0,0.07996780904448965,0.8933762546073472
206.0,2004.0,0.08006009098465032,0.8932532120204663
206.0,2005.0,0.08014087376875367,0.8931455016416617
206.0,2006.0,0.08057687721576409,0.8925641637123145
206.0,2007.0,0.08083891471190234,0.8922147803841303
206.0,2008.0,0.07982627367004212,0.8935649684399438
206.0,2009.0,0.08035677761886513,0.8928576298415131
206.0,2010.0,0.0802680528540309,0.8929759295279588
206.0,2011.0,0.08038051646808525,0.8928259780425529
206.0,2012.0,0.08036832126638468,0.892842238311487
206.0,2013.0,0.07991956040929293,0.8934405861209428
206.0,2014.0,0.08001365267404395,0.8933151297679415
206.0,2015.0,0.07990532915765464,0.8934595611231272
206.0,2016.0,0.08090636560029085,0.8921248458662788
207.0,2e3,0.060337344298678694,0.9195502076017618
207.0,2001.0,0.060337344298678694,0.9195502076017618
207.0,2002.0,0.060337344298678694,0.9195502076017618
207.0,2003.0,0.06060118112721617,0.9191984251637119
207.0,2004.0,0.060698513913141766,0.919068648115811
207.0,2005.0,0.060735845497003914,0.9190188726706614
207.0,2006.0,0.06116007945400405,0.9184532273946613
207.0,2007.0,0.06150276467026892,0.9179963137729747
207.0,2008.0,0.06006154000347155,0.919917946662038
207.0,2009.0,0.06072665571042269,0.9190311257194365
207.0,2010.0,0.06054079483307956,0.9192789402225605
207.0,2011.0,0.06067012252870126,0.9191065032950649
207.0,2012.0,0.0606720069685246,0.9191039907086339
207.0,2013.0,0.060185910682106304,0.9197521190905249
207.0,2014.0,0.06029350228271661,0.9196086636230446
207.0,2015.0,0.06017975162160167,0.9197603311711977
207.0,2016.0,0.06092133134014906,0.9187715582131345
208.0,2e3,0.10294773481263939,0.8627363535831475
208.0,2001.0,0.10294773481263939,0.8627363535831475
208.0,2002.0,0.10294773481263939,0.8627363535831475
208.0,2003.0,0.10294773481263939,0.8627363535831475
208.0,2004.0,0.10308913906564421,0.8625478145791411
208.0,2005.0,0.10308913906564421,0.8625478145791411
208.0,2006.0,0.10365475607766356,0.8617936585631153
208.0,2007.0,0.10379616033066841,0.8616051195591088
208.0,2008.0,0.10308913906564421,0.8625478145791411
208.0,2009.0,0.10379616033066841,0.8616051195591088
208.0,2010.0,0.10393756458367326,0.8614165805551023
208.0,2011.0,0.10396475770925112,0.8613803230543319
208.0,2012.0,0.1039647577092511,0.8613803230543319
208.0,2013.0,0.10339914069723177,0.8621344790703577
208.0,2014.0,0.10354054495023661,0.8619459400663513
208.0,2015.0,0.10354054495023661,0.8619459400663513
208.0,2016.0,0.10481318322728014,0.8602490890302931
209.0,2e3,0.04984774509577511,0.9335363398722999
209.0,2001.0,0.04984774509577511,0.9335363398722999
209.0,2002.0,0.04988183136074473,0.933490891519007
209.0,2003.0,0.05004742201325188,0.9332701039823309
209.0,2004.0,0.05019478468524901,0.933073620419668
209.0,2005.0,0.050432815632556055,0.9327562458232586
209.0,2006.0,0.05089605161982387,0.9321385978402348
209.0,2007.0,0.05137620353945889,0.9314983952807214
209.0,2008.0,0.04913963384634947,0.9344804882048674
209.0,2009.0,0.05015723696018545,0.933123684053086
209.0,2010.0,0.05001121384260014,0.9333183815431999
209.0,2011.0,0.05001975891045066,0.9333069881193992
209.0,2012.0,0.050148420792793316,0.9331354389429422
209.0,2013.0,0.04946656994077245,0.9340445734123034
209.0,2014.0,0.049574585382145236,0.9339005528238064
209.0,2015.0,0.04971330017064002,0.93371559977248
209.0,2016.0,0.05030121839322739,0.9329317088090301
210.0,2e3,0.047180701329481975,0.9370923982273575
210.0,2001.0,0.047180701329481975,0.9370923982273575
210.0,2002.0,0.0471898363725489,0.9370802181699348
210.0,2003.0,0.047190622175020534,0.9370791704333059
210.0,2004.0,0.047214136414302076,0.937047818114264
210.0,2005.0,0.04725450787902394,0.9369939894946347
210.0,2006.0,0.04739414195850323,0.9368078107219957
210.0,2007.0,0.047547646579492675,0.9366031378940098
210.0,2008.0,0.04453548562632255,0.9406193524982366
210.0,2009.0,0.045120622399013155,0.9398391701346491
210.0,2010.0,0.0450933499532222,0.9398755333957037
210.0,2011.0,0.04540637465205966,0.9394581671305872
210.0,2012.0,0.0455486933169983,0.939268408910669
210.0,2013.0,0.04474747405265549,0.9403367012631261
210.0,2014.0,0.04596246301756127,0.938716715976585
210.0,2015.0,0.04599568515797723,0.9386724197893637
210.0,2016.0,0.04631925045802053,0.9382409993893059
212.0,2e3,0.05924117012620579,0.921011773165059
212.0,2001.0,0.05924117012620579,0.921011773165059
212.0,2002.0,0.05924117012620579,0.921011773165059
212.0,2003.0,0.05924117012620579,0.921011773165059
212.0,2004.0,0.0592658869823059,0.9209788173569254
212.0,2005.0,0.0592658869823059,0.9209788173569254
212.0,2006.0,0.05988265072872122,0.9201564656950384
212.0,2007.0,0.05988265072872122,0.9201564656950384
212.0,2008.0,0.05728581349196217,0.9236189153440505
212.0,2009.0,0.05793688837249927,0.9227508155033343
212.0,2010.0,0.05788755000197825,0.9228165999973624
212.0,2011.0,0.05850431374839356,0.9219942483354752
212.0,2012.0,0.058479644563133044,0.9220271405824892
212.0,2013.0,0.05782856968259594,0.9228952404232054
212.0,2014.0,0.057956797875945314,0.9227242694987395
212.0,2015.0,0.05767191223397972,0.9231041170213604
212.0,2016.0,0.0580221188595088,0.9226371748539882
213.0,2e3,0.11889089591603613,0.8414788054452851
213.0,2001.0,0.11889089591603613,0.8414788054452851
213.0,2002.0,0.11889089591603613,0.8414788054452851
213.0,2003.0,0.11889089591603613,0.8414788054452851
213.0,2004.0,0.11889089591603613,0.8414788054452851
213.0,2005.0,0.11889089591603613,0.8414788054452851
213.0,2006.0,0.12041479396110118,0.8394469413851984
213.0,2007.0,0.11658689301689268,0.8445508093108097
213.0,2008.0,0.09240516068216595,0.8767931190904453
213.0,2009.0,0.0885596523182585,0.8819204635756553
213.0,2010.0,0.0885596523182585,0.8819204635756553
213.0,2011.0,0.0885596523182585,0.8819204635756553
213.0,2012.0,0.09229857305692031,0.8769352359241062
213.0,2013.0,0.09175674308843282,0.8776576758820895
213.0,2014.0,0.09175674308843282,0.8776576758820895
213.0,2015.0,0.09168079295751802,0.8777589427233092
213.0,2016.0,0.08725158902357966,0.8836645479685604
