rgn_id,year,rgn_mean_cat,rgn_mean_trend,status,trend
150.0,2014.0,0.046389271662189875,-1.806046163714419e-4,0.9381476377837469,0.0012834128950683932
150.0,2015.0,0.045881586791508645,-1.927829332996584e-4,0.9388245509446551,0.0013689667084631038
150.0,2016.0,0.046389271662189875,-9.749037404487106e-5,0.9381476377837469,6.927862958768375e-4
151.0,2011.0,0.06182689839768982,-7.851755691690928e-5,0.9175641354697469,5.704782469272096e-4
151.0,2012.0,0.06180552070343601,-6.553726204211985e-5,0.9175926390620853,4.7615364561706864e-4
151.0,2013.0,0.060875523730965615,-1.090559964198618e-4,0.9188326350253792,7.912648597993369e-4
151.0,2014.0,0.060875523730965615,-1.1537553522322727e-4,0.9188326350253792,8.37116799622893e-4
151.0,2015.0,0.060872747628572234,-1.1006067307822978e-4,0.9188363364952371,7.985511580008518e-4
151.0,2016.0,0.061359134047907965,-4.630730341262747e-6,0.9181878212694561,3.362224470123809e-5
152.0,2011.0,0.057920961975450866,-3.003749986471424e-5,0.9227720506993989,2.1700917246715365e-4
152.0,2012.0,0.05788477102338375,-2.5657070197528873e-5,0.922820305302155,1.853525910379565e-4
152.0,2013.0,0.057331444582186905,-5.60434506806341e-5,0.9235580738904176,4.045473859198723e-4
152.0,2014.0,0.057331444582186905,-6.53910748169653e-5,0.9235580738904176,4.7202283332698587e-4
152.0,2015.0,0.05717422175467799,-6.891828559936498e-5,0.923767704327096,4.973709680225104e-4
152.0,2016.0,0.05748716656796963,-5.033627992399437e-6,0.9233504445760405,3.6343210908115856e-5
153.0,2011.0,0.05948474663870284,-1.4075676108108609e-4,0.9206870044817296,0.0010192154365592134
153.0,2012.0,0.05947234028342447,-1.2852406447624547e-4,0.9207035462887673,9.30622131262618e-4
153.0,2013.0,0.058296908951816113,-1.839314753429974e-4,0.9222707880642451,0.0013295551062542873
153.0,2014.0,0.058296908951816113,-1.8949078992455332e-4,0.9222707880642451,0.001369740806256954
153.0,2015.0,0.058296908951816113,-1.7675265676475837e-4,0.9222707880642451,0.001277662764936566
153.0,2016.0,0.05888462461762029,-3.537061943262742e-5,0.92148716717650625,0.00025589518546782146
154.0,2011.0,0.07178295065470718,-1.871741036039914e-4,0.9042893991270571,0.0013798982478004445
154.0,2012.0,0.07178295065470718,-1.739371943379056e-4,0.9042893991270571,0.0012823121632360422
154.0,2013.0,0.07032559562137088,-2.4360710544380545e-4,0.9062325391715055,0.0017920867982848022
154.0,2014.0,0.07032559562137088,-2.4935531731305895e-4,0.9062325391715055,0.0018343733095335863
154.0,2015.0,0.07032559562137088,-2.3125909336241441e-4,0.9062325391715055,0.001701249097160248
154.0,2016.0,0.07105427313803903,-5.2441739355696744e-5,0.9052609691492813,3.8619978947418036e-4
155.0,2011.0,0.050639435670281306,-4.44132223943884e-5,0.9324807524396249,3.1752735755807826e-4
155.0,2012.0,0.05061030745792724,-4.613102969889031e-5,0.932519590056097,3.297948925385059e-4
155.0,2013.0,0.04995516238541016,-8.810599231098718e-5,0.933393116819453,6.292882082468409e-4
155.0,2014.0,0.04996246852354247,-1.0314741914875201e-4,0.9333833753019434,7.367277789463841e-4
155.0,2015.0,0.049583459591824704,-1.1036309274111532e-4,0.9338887205442337,7.878389956125254e-4
155.0,2016.0,0.04998959130935804,-2.5448093105132102e-5,0.9333472115875227,1.8176939077757675e-4
156.0,2011.0,0.05577892538124709,-7.848067560126746e-5,0.9256280994916706,5.65242676076687e-4
156.0,2012.0,0.055765692636159866,-6.507996872864723e-5,0.9256457431517869,4.6871760757380404e-4
156.0,2013.0,0.05483966696534845,-1.0800803483447661e-4,0.9268804440462021,7.76857004793258e-4
156.0,2014.0,0.05483966696534845,-1.1396778758450552e-4,0.9268804440462021,8.197230348788082e-4
156.0,2015.0,0.05483966696534845,-1.0841831655350427e-4,0.9268804440462021,7.798079910588048e-4
156.0,2016.0,0.05531149756519978,-4.070763313160266e-6,0.9262513365797336,2.9299198841586746e-5
157.0,2011.0,0.053862229401478653,-7.365016533838322e-5,0.9281836941313618,5.289913035106592e-4
157.0,2012.0,0.05384780362496942,-6.115466493955047e-5,0.9282029285000407,4.3923344103481997e-4
157.0,2013.0,0.052972685351000165,-1.0191260914267847e-4,0.9293697528653331,7.310517608194331e-4
157.0,2014.0,0.052972685351000165,-1.0775405827704776e-4,0.9293697528653331,7.729543449191027e-4
157.0,2015.0,0.052901907791076536,-1.0633146086769424e-4,0.9294641229452313,7.62672155153641e-4
157.0,2016.0,0.05344423575147496,-5.2773085511996885e-6,0.9287410189980334,3.788145057483718e-5
158.0,2011.0,0.04779490030697941,-1.5643052134522133e-4,0.9362734662573607,0.0011138520740849593
158.0,2012.0,0.0477873524341397,-1.4139265008187858e-4,0.9362835300878137,0.0010067651912280418
158.0,2013.0,0.046720532690216365,-1.8288447722191953e-4,0.9377059564130449,0.0013002261954376223
158.0,2014.0,0.04683362826020246,-1.8649499417555315e-4,0.9375551623197301,0.0013261085972735092
158.0,2015.0,0.04630832026602814,-2.0097658388495778e-4,0.9382555729786292,0.0014280159171480916
158.0,2016.0,0.046849298427001355,-9.136203076557405e-5,0.9375342687639981,6.496618047965438e-4
159.0,2011.0,0.053432289777533976,-3.1526488129835926e-4,0.928756946963288,0.0022629880532193465
159.0,2012.0,0.05341420040116038,-3.3248360358633495e-4,0.9287810661317861,0.0023865229794937724
159.0,2013.0,0.05205694045076578,-4.0761665249543797e-4,0.9305907460656456,0.0029201282749247246
159.0,2014.0,0.05341420040116038,-3.3028873571450617e-4,0.9287810661317861,0.0023707685105317814
159.0,2015.0,0.05272652573777628,-2.652167204033728e-4,0.929697965682965,0.0019018127764288987
159.0,2016.0,0.05341420040116038,-8.47462312612323e-5,0.9287810661317861,6.082971495402091e-4
161.0,2011.0,0.05419730831224934,-4.164912211850392e-5,0.9277369222503342,2.9928830842461325e-4
161.0,2012.0,0.05417068019128298,-3.804921933402126e-5,0.9277724264116226,2.7340914108420276e-4
161.0,2013.0,0.05354656159872919,-7.30428078373263e-5,0.9286045845350278,5.243911782889478e-4
161.0,2014.0,0.053573189719695546,-8.050704650601541e-5,0.9285690803737392,5.780007699130091e-4
161.0,2015.0,0.05344333220971814,-8.083309051009054e-5,0.9287422237203758,5.802334127855024e-4
161.0,2016.0,0.05378352142437264,-7.618706501996888e-6,0.9282886381008365,5.471506877849126e-5
162.0,2011.0,0.05254989987234835,-7.616837024087794e-4,0.9299334668368688,0.005460488874181618
162.0,2012.0,0.0525434329981073,-8.019081517289033e-4,0.929942089335857,0.005748803507406986
162.0,2013.0,0.05117347876558899,-8.755164430936552e-4,0.9317686949792147,0.006264190156572322
162.0,2014.0,0.051769075811623134,-8.380212008796654e-4,0.9309745655845024,0.006001031835232597
162.0,2015.0,0.05041622320963387,-7.441821143414238e-4,0.9327783690538215,0.005318749083602763
162.0,2016.0,0.05030715497274678,-4.900250815418452e-4,0.932923793369671,0.0035017156815628043
163.0,2011.0,0.04929352360923787,-3.726141079514527e-4,0.9342753018543495,0.0026588458970062197
163.0,2012.0,0.04893082372096577,-4.437272064369754e-4,0.9347589017053789,0.003164646381916857
163.0,2013.0,0.047709048787166405,-5.521501925380397e-4,0.9363879349504448,0.003931064408451329
163.0,2014.0,0.047770076499116264,-5.596492323864493e-4,0.936306564667845,0.00398480051659138
163.0,2015.0,0.04782679671135894,-4.937437484649336e-4,0.9362309377181881,0.003515825911274282
163.0,2016.0,0.048169674365331906,-3.2581682747695283e-4,0.9357737675128908,0.0023211937100489017
164.0,2011.0,0.03370558202188066,-4.293953796195062e-5,0.9550592239708258,2.997338586216813e-4
164.0,2012.0,0.033574064221155164,-5.571585552053653e-5,0.9552345810384598,3.888458857925517e-4
164.0,2013.0,0.033183524749313874,-8.572297953491092e-5,0.9557553003342482,5.979423080707775e-4
164.0,2014.0,0.033183524749313874,-1.0644785726298059e-4,0.9557553003342482,7.425042597252908e-4
164.0,2015.0,0.03300935294032475,-1.274062461754595e-4,0.9559875294129004,8.884791363593301e-4
164.0,2016.0,0.03340242683256678,-9.475948009727342e-5,0.9554634308899109,6.611763955495063e-4
166.0,2011.0,0.03499435913478492,-7.977187682060701e-5,0.9533408544869535,5.578408914653913e-4
166.0,2012.0,0.03488402986390484,-8.962519864916546e-5,0.9534879601814602,6.266480011074897e-4
166.0,2013.0,0.03426847448677291,-1.283839190900355e-4,0.9543087006843027,8.96872042893288e-4
166.0,2014.0,0.03426847448677291,-1.5433850332139746e-4,0.9543087006843027,0.0010781871261764423
166.0,2015.0,0.0335545713070408,-1.7887177317390632e-4,0.9552605715906123,0.0012483279675622287
166.0,2016.0,0.03407061214935476,-1.1301175332725331e-4,0.9545725171341936,7.892660592306168e-4
167.0,2011.0,0.03499233845366608,-4.376239350816848e-5,0.9533435487284452,3.0602744461174277e-4
167.0,2012.0,0.0350287988986937,-5.2970069824649104e-5,0.9532949348017418,3.7043498915100795e-4
167.0,2013.0,0.034418830136722936,-9.568843899235719e-5,0.9541082264843693,6.686064629861625e-4
167.0,2014.0,0.03397741364423829,-1.5454810965837294e-4,0.9546967818076822,0.0010792125318626782
167.0,2015.0,0.03371413125759043,-1.7737453789132477e-4,0.9550478249898795,0.0012381546644410495
167.0,2016.0,0.0337640979625783,-1.3396130483086667e-4,0.9549812027165623,9.351758579107607e-4
168.0,2011.0,0.03698702992929007,-1.802828951980912e-5,0.9506839600942799,1.2642329295932191e-4
168.0,2012.0,0.03699392511129845,-3.086790059149696e-5,0.9506747665182688,2.1646309672968325e-4
168.0,2013.0,0.03636213081611636,-8.03543580301082e-5,0.9515171589118449,5.629911296747849e-4
168.0,2014.0,0.03591261091571549,-1.4804042278021679e-4,0.952116518779046,0.0010365707688106463
168.0,2015.0,0.03531410007540774,-1.88387288131637e-4,0.9529145332327897,0.0013179726097262733
168.0,2016.0,0.03537508314414755,-1.5297951851510534e-4,0.95283322247447,0.0010703483387353183
169.0,2011.0,0.038073561926446724,-4.481641658520017e-5,0.9492352507647377,3.1475454617524635e-4
169.0,2012.0,0.03811071437040406,-5.4157302177583815e-5,0.9491857141727946,3.803772810661634e-4
169.0,2013.0,0.03743350204301724,-1.0156732326016515e-4,0.9500886639426437,7.126866303100929e-4
169.0,2014.0,0.03695716120899912,-1.6697422425855716e-4,0.9507237850546678,0.0011708568908823918
169.0,2015.0,0.036243213915165225,-2.1343364909961617e-4,0.9516757147797796,0.0014951426960881334
169.0,2016.0,0.03657610427522061,-1.6323919360581264e-4,0.9512318609663725,0.0011440547098578414
171.0,2011.0,0.04185155383133506,-2.445913750453445e-4,0.9441979282248866,0.0017269781242101913
171.0,2012.0,0.041874499951000496,-2.5161754254071633e-4,0.9441673333986661,0.0017766451181556472
171.0,2013.0,0.04101250773462571,-2.9130105871731106e-4,0.9453166563538323,0.002054345541319345
171.0,2014.0,0.040562175805327984,-3.235510383753887e-4,0.9459170989262294,0.002280334000676324
171.0,2015.0,0.04000941510326338,-3.276608583601236e-4,0.9466541131956488,0.0023075014326266008
171.0,2016.0,0.040312219743567426,-2.2353187617979556e-4,0.9462503736752433,0.0015748606809816174
172.0,2011.0,0.08363323173155363,-7.940811494100047e-4,0.8884890243579285,0.005958288942540038
172.0,2012.0,0.08369395877172629,-9.131999296967097e-4,0.8884080549710317,0.0068527063630798675
172.0,2013.0,0.08175932376551766,-0.001075632513465103,0.8909875683126431,0.00804824183650614
172.0,2014.0,0.08053258095620792,-0.0012140434600853161,0.8926232253917227,0.009067233337653297
172.0,2015.0,0.07847078196856858,-0.001202845354436672,0.8953722907085752,0.008956016522726878
172.0,2016.0,0.07789228466364262,-9.10624891785795e-4,0.8961436204484765,0.006774396953099039
173.0,2011.0,0.07809044171637834,-5.737717900522266e-4,0.8958794110448288,0.004269709985358105
173.0,2012.0,0.07809044171637834,-6.429448861372824e-4,0.8958794110448288,0.0047844600378931295
173.0,2013.0,0.07707950270084038,-7.227713101356844e-4,0.8972273297322128,0.005370406407863979
173.0,2014.0,0.07601232568044354,-8.016232102627074e-4,0.8986502324260752,0.005946868472572656
173.0,2015.0,0.07494811797593212,-7.882805081225572e-4,0.9000691760320905,0.0058386661019223145
173.0,2016.0,0.07494811797593212,-5.576817990591548e-4,0.9000691760320905,0.004130658797565367
174.0,2011.0,0.08688942605220154,0.0016569948762658571,0.884147431930398,-0.012494106875728236
174.0,2012.0,0.08959037030569275,0.0017344421894201394,0.880546172925743,-0.013131563437551511
174.0,2013.0,0.08959037030569275,0.0016423847899241244,0.880546172925743,-0.012434591472298468
174.0,2014.0,0.08959037030569275,0.001314045519336916,0.880546172925743,-0.00994871561719327
174.0,2015.0,0.09731559050440385,0.00152966662228735,0.8702458793274616,-0.011718271495633686
174.0,2016.0,0.09731559050440385,0.0019077398698654493,0.8702458793274616,-0.014614565953396818
175.0,2011.0,0.07217858444185879,1.9075676352220693e-4,0.903761887410855,-0.001407131429781776
175.0,2012.0,0.07256364020857924,7.084530546410119e-5,0.9032484797218944,-5.228927001048047e-4
175.0,2013.0,0.07135947892286235,-1.4202144472591946e-4,0.9048540281028502,0.001046367261569521
175.0,2014.0,0.07135947892286235,-2.8576404187340246e-4,0.9048540281028502,0.0021054154077024315
175.0,2015.0,0.07363246990285213,-1.6190020125976735e-4,0.9018233734628639,0.00119683599563475
175.0,2016.0,0.07363246990285213,1.7244307074411875e-4,0.9018233734628639,-0.0012747734262121544
176.0,2011.0,0.06647432377913863,-4.857695892553815e-5,0.9113675682944818,3.553411423702094e-4
176.0,2012.0,0.06695114273724716,-1.9499399021191677e-4,0.9107318096836705,0.0014273795215274563
176.0,2013.0,0.0655696323242026,-4.269937190076802e-4,0.91257382356773,0.0031193364524259356
176.0,2014.0,0.0655696323242026,-5.290511295719227e-4,0.91257382356773,0.0038649010517204643
176.0,2015.0,0.06776627198012569,-3.4526062405211756e-4,0.9096449706931656,0.0025303690646767594
176.0,2016.0,0.06776627198012569,3.441019054761549e-5,0.9096449706931656,-2.521876970777168e-4
177.0,2011.0,0.06976605217343566,-1.1713734537366928e-4,0.9069785971020857,8.610077881877131e-4
177.0,2012.0,0.06976605217343566,-2.98140162331951e-4,0.9069785971020857,0.002191453126417371
177.0,2013.0,0.06809458238064783,-5.738289972902575e-4,0.9092072234924696,0.004207540976090145
177.0,2014.0,0.06809458238064783,-6.670267231095144e-4,0.9092072234924696,0.004890903532033945
177.0,2015.0,0.06960828343286098,-5.136594967919966e-4,0.907188955422852,0.0037747336150976652
177.0,2016.0,0.06960828343286098,-1.4698073012438853e-4,0.907188955422852,0.0010801184563648705
178.0,2011.0,0.07113110165314042,0.001223987665162501,0.9051585311291461,-0.00901490455773627
178.0,2012.0,0.07478223029588435,0.0013760949325781421,0.9002903596054875,-0.010190008278226704
178.0,2013.0,0.07478223029588435,0.0013830307500213935,0.9002903596054875,-0.010241368133924005
178.0,2014.0,0.07478223029588435,0.0011991396474653711,0.9002903596054875,-0.008879651138260483
178.0,2015.0,0.07581754997410942,0.0011827674519593822,0.8989099333678542,-0.008771864737163956
178.0,2016.0,0.07581754997410942,0.0013284046261685652,0.8989099333678542,-0.009851966823799333
179.0,2011.0,0.06268990560025145,3.818298852035241e-4,0.9164134591996648,-0.0027777118968184892
179.0,2012.0,0.06283863557679822,2.5491580068468233e-4,0.916215152564269,-0.001854846720745547
179.0,2013.0,0.06178529163034398,2.5054862456894538e-5,0.9176196111595414,-1.8202794965141165e-4
179.0,2014.0,0.060784490119016966,-1.4676547263561623e-4,0.918954013174644,0.001064728452359991
179.0,2015.0,0.06210863604826181,-1.617065284639115e-4,0.9171884852689843,0.001175378387765722
179.0,2016.0,0.06190819424684321,-7.421650561580691e-5,0.917455741004209,5.392921772594909e-4
180.0,2011.0,0.06451099406496033,1.3194586036855674e-4,0.9139853412467196,-9.624214190610999e-4
180.0,2012.0,0.0648437779739655,2.0797560475947535e-5,0.9135416293680461,-1.5177239735522148e-4
180.0,2013.0,0.06341685416565299,-1.9363912992303214e-4,0.915444194445796,0.0014101651860949683
180.0,2014.0,0.06331229231463623,-0.00030185650127749573,0.9155836102471517,0.0021979168834619983
180.0,2015.0,0.06494139082168508,-2.0215245829126348e-4,0.91341147890442,0.0014754391491680742
180.0,2016.0,0.06484041630401484,4.594169975851606e-5,0.9135461115946469,-3.352627683516504e-4
181.0,2011.0,0.05424522667706543,-2.5804043585815982e-5,0.9276730310972461,1.854392134643612e-4
181.0,2012.0,0.05441801234731073,-9.488904269181037e-5,0.9274426502035857,6.820838116583704e-4
181.0,2013.0,0.05316816172167324,-2.3861707263192984e-4,0.9291091177044356,0.0017121567896602196
181.0,2014.0,0.05316816172167324,-3.126950165772908e-4,0.9291091177044356,0.002243690653902032
181.0,2015.0,0.053995472601932173,-2.414045195291402e-4,0.9280060365307571,0.001734216589305841
181.0,2016.0,0.053779222648296716,-6.403787918065345e-5,0.9282943698022711,4.598963523053839e-4
182.0,2011.0,0.06266031057085676,5.595475669037748e-4,0.9164529192388576,-0.004070385978790896
182.0,2012.0,0.06290444552237245,4.4615388664933606e-4,0.9161274059701702,-0.003246665501922289
182.0,2013.0,0.06186628007075307,2.1494341909728874e-4,0.9175116265723292,-0.0015617852524316708
182.0,2014.0,0.0608955242858256,2.505300816408109e-5,0.9188059676188992,-1.8177946194672907e-4
182.0,2015.0,0.06188907242547396,-5.820906976302175e-5,0.9174812367660348,4.229628351361809e-4
182.0,2016.0,0.06172650175974844,-4.948932844318804e-5,0.9176979976536687,3.595178992778326e-4
183.0,2011.0,0.04252068424651336,1.1527761887044784e-4,0.9433057543379822,-8.147066373783218e-4
183.0,2012.0,0.04252068424651336,4.950786508833935e-5,0.9433057543379822,-3.4988913446615743e-4
183.0,2013.0,0.04169164030762456,-8.044948278420041e-5,0.9444111462565007,5.678987243574276e-4
183.0,2014.0,0.04134999871695297,-1.5264586270750773e-4,0.944866668377396,0.0010770187146767417
183.0,2015.0,0.042531312540977646,-1.2280081609743787e-4,0.9432915832786964,8.678887014667393e-4
183.0,2016.0,0.04228453166285203,-3.327674582187622e-5,0.9436206244495305,2.350997491976786e-4
184.0,2011.0,0.08482911077741181,0.0011234108984737572,0.8868945189634508,-0.008444528441305756
184.0,2012.0,0.08557525183617667,9.844313378912775e-4,0.8858996642184311,-0.007408147729384035
184.0,2013.0,0.08430902267773735,6.556636634148915e-4,0.8875879697630169,-0.00492468491951246
184.0,2014.0,0.0827550954789626,3.502542064386299e-4,0.8896598726947165,-0.0026246300576101803
184.0,2015.0,0.08291309455539733,1.0242825828650465e-4,0.8894492072594703,-7.677279935380972e-4
184.0,2016.0,0.08291309455539733,1.4151534342852624e-5,0.8894492072594703,-1.0606964570396456e-4
185.0,2011.0,0.0930998161833632,0.001310547017461974,0.8758669117555158,-0.009975237104118333
185.0,2012.0,0.09373652379428582,0.0011468278145018332,0.8750179682742857,-0.008737556302328373
185.0,2013.0,0.09246310857244061,7.80497534347797e-4,0.8767158552367459,-0.005935009461243165
185.0,2014.0,0.09055298573967278,4.054072895420604e-4,0.8792626856804363,-0.0030738427862683397
185.0,2015.0,0.09319052125804034,1.8879608004448753e-4,0.8757459716559461,-0.0014372210371118878
185.0,2016.0,0.09319052125804034,9.557808739904781e-5,0.8757459716559461,-7.275936972020886e-4
186.0,2011.0,0.08168579291219405,0.001100447348948145,0.8910856094504079,-0.008233008794945186
186.0,2012.0,0.08234491610524683,0.0010035770535222162,0.8902067785263376,-0.007515684952684466
186.0,2013.0,0.08126291760678675,7.283059451396559e-4,0.8916494431909511,-0.005445383277784321
186.0,2014.0,0.07963991985909664,4.495365503587813e-4,0.8938134401878711,-0.003352948390544772
186.0,2015.0,0.08079009230591999,2.7615477597067034e-4,0.8922798769254401,-0.0020632896554253544
186.0,2016.0,0.08079009230591999,2.5327211815717775e-4,0.8922798769254401,-0.0018923219399865606
187.0,2011.0,0.08303935929759662,0.0011313228476483184,0.8892808542698711,-0.008481181486638224
187.0,2012.0,0.08376534953369183,0.0010260610714072059,0.8883128672884109,-0.007700448113056335
187.0,2013.0,0.08269811244230801,7.385093916823207e-4,0.8897358500769226,-0.0055335478997762646
187.0,2014.0,0.08109725680523229,4.579407075660701e-4,0.8918703242596903,-0.003423073923862869
187.0,2015.0,0.08132486633480424,2.4027603187489299e-4,0.8915668448869276,-0.001796657448272921
187.0,2016.0,0.08132486633480424,1.8121485296994523e-4,0.8915668448869276,-0.0013550291004292014
188.0,2011.0,0.07703703703703704,9.012345679012344e-4,0.8972839506172839,-0.00669601907906806
188.0,2012.0,0.07851851851851853,9.014814814814814e-4,0.8953086419753086,-0.006712630998345283
188.0,2013.0,0.07753086419753087,7.395061728395062e-4,0.8966255144032922,-0.005498439507986048
188.0,2014.0,0.07604938271604939,5.325925925925926e-4,0.8986008230452676,-0.0039512731269463275
188.0,2015.0,0.07722772277227724,4.0816831683168316e-4,0.8970297029702969,-0.003033480500367918
188.0,2016.0,0.07722772277227724,3.9603960396039607e-4,0.8970297029702969,-0.0029433406916850634
189.0,2011.0,0.08010744793625828,0.0016504996886541026,0.8931900694183224,-0.012319137476371391
189.0,2012.0,0.08439204577784465,0.0017461361236696701,0.8874772722962071,-0.013116851388218794
189.0,2013.0,0.08439204577784465,0.00164834198926925,0.8874772722962071,-0.012382228749020438
189.0,2014.0,0.08439204577784465,0.0013295949710367004,0.8874772722962071,-0.009987823632535277
189.0,2015.0,0.08299896562697921,0.0011779360568789838,0.8893347124973611,-0.0088300916803393
189.0,2016.0,0.08299896562697921,0.0012525637219829803,0.8893347124973611,-0.009389518587181704
190.0,2011.0,0.07360947409836145,1.666309593315406e-4,0.901854034535518,-0.0012317659173997084
190.0,2012.0,0.07378938309620636,1.268484106345712e-4,0.9016141558717248,-9.37935662821886e-4
190.0,2013.0,0.072600893177514,1.1041231702658154e-6,0.9031988090966481,-8.149724137111634e-6
190.0,2014.0,0.072600893177514,-9.4457834815317115e-05,0.9031988090966481,6.972096203255697e-4
190.0,2015.0,0.07248955312637598,-1.563555399747479e-4,0.9033472624981654,0.0011538976313668035
190.0,2016.0,0.07417649115635744,-6.688268989205704e-5,0.9010980117915235,4.948236412084543e-4
191.0,2011.0,0.059630201313923444,1.3343324996126007e-4,0.9204930649147687,-9.663896814085183e-4
191.0,2012.0,0.05977132998084572,8.417785296647786e-5,0.9203048933588723,-6.097823563612758e-4
191.0,2013.0,0.058971386954138866,-9.95037000812311e-6,0.9213714840611482,7.19968017262314e-5
191.0,2014.0,0.05885424027533754,-8.329248202858346e-5,0.9215276796328832,6.025681331081695e-4
191.0,2015.0,0.05835973991340767,-1.440864631722825e-4,0.9221870134487897,0.0010416286578968316
191.0,2016.0,0.059602214573071945,-6.535857070188243e-5,0.9205303805692374,4.733399503987836e-4
192.0,2011.0,0.0622569018533753,2.613125997218766e-4,0.916990797528833,-0.0018997835123760523
192.0,2012.0,0.06260414660537121,1.850508970493074e-4,0.9165278045261718,-0.0013460286102647686
192.0,2013.0,0.061562412349383415,2.1008307495753814e-5,0.9179167835341554,-1.525796083233007e-4
192.0,2014.0,0.061562412349383415,-8.629032087098883e-5,0.9179167835341554,6.267112837742187e-4
192.0,2015.0,0.062497592490763816,-7.296273961330377e-5,0.9166698766789816,5.306362480797826e-4
192.0,2016.0,0.06388898727142524,8.658776389549784e-5,0.9148146836380997,-6.310040378972311e-4
193.0,2011.0,0.04387739023632806,1.2459528768870703e-5,0.9414968130182292,-8.82249668583811e-5
193.0,2012.0,0.04387739023632806,-1.653911372328632e-5,0.9414968130182292,1.1711219478456936e-4
193.0,2013.0,0.043199443984698875,-8.755796653886183e-5,0.9424007413537349,6.193965595647207e-4
193.0,2014.0,0.043289270004205294,-1.3376873048609307e-4,0.9422809733277262,9.464178539279366e-4
193.0,2015.0,0.04259170207058118,-1.7411788689310383e-4,0.9432110639058918,0.0012306746146655769
193.0,2016.0,0.04293099444597931,-1.3069025874646553e-4,0.9427586740720276,9.241690536559707e-4
194.0,2011.0,0.04380729234598769,4.748557693803292e-5,0.9415902768720165,-3.362083495295572e-4
194.0,2012.0,0.04380729234598769,1.5383766974416972e-5,0.9415902768720165,-1.0892046043297576e-4
194.0,2013.0,0.04316012958667797,-5.96858088255988e-5,0.9424531605510961,4.2220176962214746e-4
194.0,2014.0,0.0432159422549914,-1.1273248423261172e-4,0.9423787436600115,7.975030208822494e-4
194.0,2015.0,0.04241155331172969,-1.6765759956135633e-4,0.943451262251027,0.0011847112565647802
194.0,2016.0,0.04273538587719224,-1.3817042037802198e-4,0.9430194854970769,9.767943823217374e-4
195.0,2011.0,0.038289347881007116,-1.3923438425175535e-4,0.9489475361586571,9.781670671726603e-4
195.0,2012.0,0.038289347881007116,-1.6585315424266477e-4,0.9489475361586571,0.001165172628433102
195.0,2013.0,0.03752108126776437,-2.2684229637321958e-4,0.9499718916429809,0.0015919228654291708
195.0,2014.0,0.03757305571198022,-2.5207912925291555e-4,0.9499025923840264,0.0017691577450431538
195.0,2015.0,0.03702350195358347,-2.6618711309840784e-4,0.9506353307285553,0.001866731328646673
195.0,2016.0,0.037506536955263264,-1.9027976892851817e-4,0.9499912840596489,0.0013353088750834667
196.0,2011.0,0.04489489518194458,-1.8348585360154047e-5,0.9401401397574073,1.3011241327552645e-4
196.0,2012.0,0.04489489518194458,-4.828617573700912e-5,0.9401401397574073,3.4240409980770755e-4
196.0,2013.0,0.044180916422686053,-1.1925758918253424e-4,0.9410921114364186,8.448169790061436e-4
196.0,2014.0,0.04430996137428831,-1.6010143160181698e-4,0.9409200515009489,0.0011343608584415102
196.0,2015.0,0.04353466101057863,-2.0088898893918386e-4,0.9419537853192285,0.0014217894201755876
196.0,2016.0,0.044032989211786375,-1.4838273572786312e-4,0.9412893477176182,0.0010509183393866625
197.0,2011.0,0.06469175771785943,1.073402876409851e-4,0.9137443230428541,-7.831533390254574e-4
197.0,2012.0,0.06469175771785943,5.015434976171442e-5,0.9137443230428541,-3.659254819020981e-4
197.0,2013.0,0.06424086482099674,-4.276667074892114e-5,0.9143455135720043,3.1181991281645693e-4
197.0,2014.0,0.06473060504613669,-1.0183932801878502e-4,0.9136925266051511,7.430605304184166e-4
197.0,2015.0,0.06393726474728269,-1.4164048237131876e-4,0.9147503136702898,0.0010322706298801102
197.0,2016.0,0.06460767229824113,-6.603652424574449e-5,0.9138564369356784,4.81742511381595e-4
198.0,2011.0,0.04582975610854496,-4.315304838869321e-5,0.93889365852194,3.0641062131663347e-4
198.0,2012.0,0.04582975610854496,-7.300502785415496e-5,0.93889365852194,5.183762626116334e-4
198.0,2013.0,0.04508232704056076,-1.4419231995745324e-4,0.9398902306125856,0.0010227600008387789
198.0,2014.0,0.045190094030798475,-1.8049989704512412e-4,0.9397465412922688,0.0012804863802028592
198.0,2015.0,0.0443541333860622,-2.2350833028497654e-4,0.9408611554852504,0.0015837145858834812
198.0,2016.0,0.04487159081357312,-1.704483213332994e-4,0.9401712122485691,0.0012086332015041183
199.0,2011.0,0.049991765256340845,-3.086858236413505e-5,0.9333443129915455,2.2048728023491774e-4
199.0,2012.0,0.049991765256340845,-4.225849197825452e-5,0.9333443129915455,3.0184282041860157e-4
199.0,2013.0,0.049780840777591394,-6.975583348919224e-5,0.9336255456298782,4.981000060513618e-4
199.0,2014.0,0.0498436256794492,-7.500607881699771e-5,0.9335418324274011,5.3563804864153e-4
199.0,2015.0,0.04886283374105542,-1.0444795553438572e-4,0.9348495550119261,7.448468043114043e-4
199.0,2016.0,0.04949177088293497,-3.334202950167652e-5,0.9340109721560866,2.3798456688868238e-4
200.0,2011.0,0.03962824502884598,-1.4191620227633713e-4,0.9471623399615386,9.988868594733183e-4
200.0,2012.0,0.039519534437532575,-1.5757015935705153e-4,0.9473072874166233,0.001108898604497927
200.0,2013.0,0.03888073478957995,-2.0032176424559101e-4,0.94815902028056,0.001408496254044783
