"rgn_id","commodity","product","year","tonnes","rgn_name"
182,"Shells nei","shells",2006,0,"Spain"
182,"Shells nei","shells",2007,0,"Spain"
182,"Shells nei","shells",2008,0,"Spain"
182,"Shells nei","shells",2009,0,"Spain"
182,"Shells nei","shells",2010,0,"Spain"
182,"Shells nei","shells",2011,0,"Spain"
182,"Shells nei","shells",1976,,"Spain"
182,"Shells nei","shells",1977,,"Spain"
182,"Shells nei","shells",1978,,"Spain"
182,"Shells nei","shells",1979,,"Spain"
182,"Shells nei","shells",1980,,"Spain"
182,"Shells nei","shells",1990,,"Spain"
182,"Shells nei","shells",1991,,"Spain"
182,"Shells nei","shells",1992,,"Spain"
182,"Shells nei","shells",1993,,"Spain"
182,"Shells nei","shells",1994,,"Spain"
182,"Shells nei","shells",1995,,"Spain"
182,"Shells nei","shells",1996,,"Spain"
40,"Agar agar nei","seaweeds",1995,0.1,"Sri Lanka"
40,"Agar agar nei","seaweeds",1996,1,"Sri Lanka"
40,"Agar agar nei","seaweeds",1997,1,"Sri Lanka"
40,"Agar agar nei","seaweeds",1998,0.1,"Sri Lanka"
40,"Agar agar nei","seaweeds",1999,0.1,"Sri Lanka"
40,"Agar agar nei","seaweeds",2000,0.1,"Sri Lanka"
40,"Agar agar nei","seaweeds",2001,0.1,"Sri Lanka"
40,"Agar agar nei","seaweeds",2002,0.1,"Sri Lanka"
40,"Agar agar nei","seaweeds",2003,0.1,"Sri Lanka"
40,"Agar agar nei","seaweeds",2004,0.1,"Sri Lanka"
40,"Agar agar nei","seaweeds",2005,0.1,"Sri Lanka"
40,"Agar agar nei","seaweeds",2006,0.1,"Sri Lanka"
40,"Agar agar nei","seaweeds",2007,0.1,"Sri Lanka"
40,"Agar agar nei","seaweeds",2008,0.1,"Sri Lanka"
40,"Agar agar nei","seaweeds",2009,0.1,"Sri Lanka"
40,"Agar agar nei","seaweeds",2010,0.1,"Sri Lanka"
40,"Agar agar nei","seaweeds",2011,0.1,"Sri Lanka"
40,"Agar agar nei","seaweeds",1976,,"Sri Lanka"
40,"Agar agar nei","seaweeds",1977,,"Sri Lanka"
40,"Agar agar nei","seaweeds",1978,,"Sri Lanka"
40,"Agar agar nei","seaweeds",1979,,"Sri Lanka"
40,"Agar agar nei","seaweeds",1980,,"Sri Lanka"
40,"Agar agar nei","seaweeds",1981,,"Sri Lanka"
40,"Agar agar nei","seaweeds",1982,,"Sri Lanka"
40,"Agar agar nei","seaweeds",1983,,"Sri Lanka"
40,"Agar agar nei","seaweeds",1984,,"Sri Lanka"
40,"Agar agar nei","seaweeds",1985,,"Sri Lanka"
40,"Agar agar nei","seaweeds",1986,,"Sri Lanka"
40,"Agar agar nei","seaweeds",1987,,"Sri Lanka"
40,"Agar agar nei","seaweeds",1988,,"Sri Lanka"
40,"Agar agar nei","seaweeds",1989,,"Sri Lanka"
40,"Agar agar nei","seaweeds",1990,,"Sri Lanka"
40,"Agar agar nei","seaweeds",1991,,"Sri Lanka"
40,"Agar agar nei","seaweeds",1992,,"Sri Lanka"
40,"Agar agar nei","seaweeds",1993,,"Sri Lanka"
40,"Agar agar nei","seaweeds",1994,,"Sri Lanka"
40,"Coral and the like","corals",1990,0.1,"Sri Lanka"
40,"Coral and the like","corals",1991,0.1,"Sri Lanka"
40,"Coral and the like","corals",1992,0.1,"Sri Lanka"
40,"Coral and the like","corals",1993,0.1,"Sri Lanka"
40,"Coral and the like","corals",1994,137,"Sri Lanka"
40,"Coral and the like","corals",1995,416,"Sri Lanka"
40,"Coral and the like","corals",1996,673,"Sri Lanka"
40,"Coral and the like","corals",1997,446,"Sri Lanka"
40,"Coral and the like","corals",1998,603,"Sri Lanka"
40,"Coral and the like","corals",1999,653,"Sri Lanka"
40,"Coral and the like","corals",2000,0,"Sri Lanka"
40,"Coral and the like","corals",2001,498,"Sri Lanka"
40,"Coral and the like","corals",2002,324,"Sri Lanka"
40,"Coral and the like","corals",2003,683,"Sri Lanka"
40,"Coral and the like","corals",2004,591,"Sri Lanka"
40,"Coral and the like","corals",2005,557,"Sri Lanka"
40,"Coral and the like","corals",2006,474,"Sri Lanka"
40,"Coral and the like","corals",2007,574,"Sri Lanka"
40,"Coral and the like","corals",2008,497,"Sri Lanka"
40,"Coral and the like","corals",2009,17,"Sri Lanka"
40,"Coral and the like","corals",2010,16,"Sri Lanka"
40,"Coral and the like","corals",2011,65,"Sri Lanka"
40,"Coral and the like","corals",1976,,"Sri Lanka"
40,"Coral and the like","corals",1977,,"Sri Lanka"
40,"Coral and the like","corals",1978,,"Sri Lanka"
40,"Coral and the like","corals",1979,,"Sri Lanka"
40,"Coral and the like","corals",1980,,"Sri Lanka"
40,"Coral and the like","corals",1981,,"Sri Lanka"
40,"Coral and the like","corals",1982,,"Sri Lanka"
40,"Coral and the like","corals",1983,,"Sri Lanka"
40,"Coral and the like","corals",1984,,"Sri Lanka"
40,"Coral and the like","corals",1985,,"Sri Lanka"
40,"Coral and the like","corals",1986,,"Sri Lanka"
40,"Coral and the like","corals",1987,,"Sri Lanka"
40,"Coral and the like","corals",1988,,"Sri Lanka"
40,"Coral and the like","corals",1989,,"Sri Lanka"
40,"Fish body oils, nei","fish_oil",1985,37,"Sri Lanka"
40,"Fish body oils, nei","fish_oil",1986,20,"Sri Lanka"
40,"Fish body oils, nei","fish_oil",1988,4,"Sri Lanka"
40,"Fish body oils, nei","fish_oil",1989,3,"Sri Lanka"
40,"Fish body oils, nei","fish_oil",2006,0,"Sri Lanka"
40,"Fish body oils, nei","fish_oil",2007,0,"Sri Lanka"
40,"Fish body oils, nei","fish_oil",2008,3,"Sri Lanka"
40,"Fish body oils, nei","fish_oil",2009,0,"Sri Lanka"
40,"Fish body oils, nei","fish_oil",2010,0,"Sri Lanka"
40,"Fish body oils, nei","fish_oil",2011,0,"Sri Lanka"
40,"Fish body oils, nei","fish_oil",1976,,"Sri Lanka"
40,"Fish body oils, nei","fish_oil",1977,,"Sri Lanka"
40,"Fish body oils, nei","fish_oil",1978,,"Sri Lanka"
40,"Fish body oils, nei","fish_oil",1979,,"Sri Lanka"
40,"Fish body oils, nei","fish_oil",1980,,"Sri Lanka"
40,"Fish body oils, nei","fish_oil",1981,,"Sri Lanka"
40,"Fish body oils, nei","fish_oil",1982,,"Sri Lanka"
40,"Fish body oils, nei","fish_oil",1983,,"Sri Lanka"
40,"Fish body oils, nei","fish_oil",1984,,"Sri Lanka"
40,"Fish body oils, nei","fish_oil",1987,,"Sri Lanka"
40,"Fish body oils, nei","fish_oil",1990,,"Sri Lanka"
40,"Fish body oils, nei","fish_oil",1991,,"Sri Lanka"
40,"Fish body oils, nei","fish_oil",1992,,"Sri Lanka"
40,"Fish body oils, nei","fish_oil",1993,,"Sri Lanka"
40,"Fish body oils, nei","fish_oil",1994,,"Sri Lanka"
40,"Fish body oils, nei","fish_oil",1995,,"Sri Lanka"
40,"Fish body oils, nei","fish_oil",1996,,"Sri Lanka"
40,"Fish body oils, nei","fish_oil",1997,,"Sri Lanka"
40,"Fish body oils, nei","fish_oil",1998,,"Sri Lanka"
40,"Fish body oils, nei","fish_oil",1999,,"Sri Lanka"
40,"Fish body oils, nei","fish_oil",2000,,"Sri Lanka"
40,"Fish body oils, nei","fish_oil",2001,,"Sri Lanka"
40,"Fish body oils, nei","fish_oil",2002,,"Sri Lanka"
40,"Fish body oils, nei","fish_oil",2003,,"Sri Lanka"
40,"Fish body oils, nei","fish_oil",2004,,"Sri Lanka"
40,"Fish body oils, nei","fish_oil",2005,,"Sri Lanka"
40,"Fish liver oils, nei","fish_oil",1985,37,"Sri Lanka"
40,"Fish liver oils, nei","fish_oil",1986,29,"Sri Lanka"
40,"Fish liver oils, nei","fish_oil",1987,0,"Sri Lanka"
40,"Fish liver oils, nei","fish_oil",1988,20,"Sri Lanka"
40,"Fish liver oils, nei","fish_oil",1989,19,"Sri Lanka"
40,"Fish liver oils, nei","fish_oil",1990,13,"Sri Lanka"
40,"Fish liver oils, nei","fish_oil",1991,9,"Sri Lanka"
40,"Fish liver oils, nei","fish_oil",1992,36,"Sri Lanka"
40,"Fish liver oils, nei","fish_oil",1993,38,"Sri Lanka"
40,"Fish liver oils, nei","fish_oil",1994,9,"Sri Lanka"
40,"Fish liver oils, nei","fish_oil",1995,4,"Sri Lanka"
40,"Fish liver oils, nei","fish_oil",1996,12,"Sri Lanka"
40,"Fish liver oils, nei","fish_oil",1997,17,"Sri Lanka"
40,"Fish liver oils, nei","fish_oil",1998,17,"Sri Lanka"
40,"Fish liver oils, nei","fish_oil",1999,2,"Sri Lanka"
40,"Fish liver oils, nei","fish_oil",2000,12,"Sri Lanka"
40,"Fish liver oils, nei","fish_oil",2001,17,"Sri Lanka"
40,"Fish liver oils, nei","fish_oil",2002,20,"Sri Lanka"
40,"Fish liver oils, nei","fish_oil",2003,17,"Sri Lanka"
40,"Fish liver oils, nei","fish_oil",2004,31,"Sri Lanka"
40,"Fish liver oils, nei","fish_oil",2005,5,"Sri Lanka"
40,"Fish liver oils, nei","fish_oil",2006,9,"Sri Lanka"
40,"Fish liver oils, nei","fish_oil",2007,23,"Sri Lanka"
40,"Fish liver oils, nei","fish_oil",2008,41,"Sri Lanka"
40,"Fish liver oils, nei","fish_oil",2009,21,"Sri Lanka"
40,"Fish liver oils, nei","fish_oil",2010,11,"Sri Lanka"
40,"Fish liver oils, nei","fish_oil",2011,14,"Sri Lanka"
40,"Fish liver oils, nei","fish_oil",1976,,"Sri Lanka"
40,"Fish liver oils, nei","fish_oil",1977,,"Sri Lanka"
40,"Fish liver oils, nei","fish_oil",1978,,"Sri Lanka"
40,"Fish liver oils, nei","fish_oil",1979,,"Sri Lanka"
40,"Fish liver oils, nei","fish_oil",1980,,"Sri Lanka"
40,"Fish liver oils, nei","fish_oil",1981,,"Sri Lanka"
40,"Fish liver oils, nei","fish_oil",1982,,"Sri Lanka"
40,"Fish liver oils, nei","fish_oil",1983,,"Sri Lanka"
40,"Fish liver oils, nei","fish_oil",1984,,"Sri Lanka"
40,"Miscellaneous corals and shells","shells",2000,698,"Sri Lanka"
40,"Miscellaneous corals and shells","shells",2006,0,"Sri Lanka"
40,"Miscellaneous corals and shells","shells",2007,0,"Sri Lanka"
40,"Miscellaneous corals and shells","shells",2009,467,"Sri Lanka"
40,"Miscellaneous corals and shells","shells",2010,626,"Sri Lanka"
40,"Miscellaneous corals and shells","shells",2011,413,"Sri Lanka"
40,"Miscellaneous corals and shells","shells",1976,,"Sri Lanka"
40,"Miscellaneous corals and shells","shells",1977,,"Sri Lanka"
40,"Miscellaneous corals and shells","shells",1978,,"Sri Lanka"
40,"Miscellaneous corals and shells","shells",1979,,"Sri Lanka"
40,"Miscellaneous corals and shells","shells",1980,,"Sri Lanka"
40,"Miscellaneous corals and shells","shells",1981,,"Sri Lanka"
40,"Miscellaneous corals and shells","shells",1982,,"Sri Lanka"
40,"Miscellaneous corals and shells","shells",1983,,"Sri Lanka"
40,"Miscellaneous corals and shells","shells",1984,,"Sri Lanka"
40,"Miscellaneous corals and shells","shells",1985,,"Sri Lanka"
40,"Miscellaneous corals and shells","shells",1986,,"Sri Lanka"
40,"Miscellaneous corals and shells","shells",1987,,"Sri Lanka"
40,"Miscellaneous corals and shells","shells",1988,,"Sri Lanka"
40,"Miscellaneous corals and shells","shells",1989,,"Sri Lanka"
40,"Miscellaneous corals and shells","shells",1990,,"Sri Lanka"
40,"Miscellaneous corals and shells","shells",1991,,"Sri Lanka"
40,"Miscellaneous corals and shells","shells",1992,,"Sri Lanka"
40,"Miscellaneous corals and shells","shells",1993,,"Sri Lanka"
40,"Miscellaneous corals and shells","shells",1994,,"Sri Lanka"
40,"Miscellaneous corals and shells","shells",1995,,"Sri Lanka"
40,"Miscellaneous corals and shells","shells",1996,,"Sri Lanka"
40,"Miscellaneous corals and shells","shells",1997,,"Sri Lanka"
40,"Miscellaneous corals and shells","shells",1998,,"Sri Lanka"
40,"Miscellaneous corals and shells","shells",1999,,"Sri Lanka"
40,"Miscellaneous corals and shells","shells",2001,,"Sri Lanka"
40,"Miscellaneous corals and shells","shells",2002,,"Sri Lanka"
40,"Miscellaneous corals and shells","shells",2003,,"Sri Lanka"
40,"Miscellaneous corals and shells","shells",2004,,"Sri Lanka"
40,"Miscellaneous corals and shells","shells",2005,,"Sri Lanka"
40,"Miscellaneous corals and shells","shells",2008,,"Sri Lanka"
40,"Ornamental fish nei","ornamentals",1990,130,"Sri Lanka"
40,"Ornamental fish nei","ornamentals",1991,98,"Sri Lanka"
40,"Ornamental fish nei","ornamentals",1992,107,"Sri Lanka"
40,"Ornamental fish nei","ornamentals",1993,296,"Sri Lanka"
40,"Ornamental fish nei","ornamentals",1994,75,"Sri Lanka"
40,"Ornamental fish nei","ornamentals",1995,193,"Sri Lanka"
40,"Ornamental fish nei","ornamentals",1996,464,"Sri Lanka"
40,"Ornamental fish nei","ornamentals",1997,0,"Sri Lanka"
40,"Ornamental fish nei","ornamentals",1998,0,"Sri Lanka"
40,"Ornamental fish nei","ornamentals",1999,0,"Sri Lanka"
40,"Ornamental fish nei","ornamentals",2000,1013,"Sri Lanka"
40,"Ornamental fish nei","ornamentals",2001,0,"Sri Lanka"
40,"Ornamental fish nei","ornamentals",2002,0,"Sri Lanka"
40,"Ornamental fish nei","ornamentals",2003,0,"Sri Lanka"
40,"Ornamental fish nei","ornamentals",2004,0,"Sri Lanka"
40,"Ornamental fish nei","ornamentals",2005,0,"Sri Lanka"
40,"Ornamental fish nei","ornamentals",2006,0,"Sri Lanka"
40,"Ornamental fish nei","ornamentals",2007,0,"Sri Lanka"
40,"Ornamental fish nei","ornamentals",2008,0,"Sri Lanka"
40,"Ornamental fish nei","ornamentals",2009,0,"Sri Lanka"
40,"Ornamental fish nei","ornamentals",2010,0,"Sri Lanka"
40,"Ornamental fish nei","ornamentals",2011,0,"Sri Lanka"
40,"Ornamental fish nei","ornamentals",1976,,"Sri Lanka"
40,"Ornamental fish nei","ornamentals",1977,,"Sri Lanka"
40,"Ornamental fish nei","ornamentals",1978,,"Sri Lanka"
40,"Ornamental fish nei","ornamentals",1979,,"Sri Lanka"
40,"Ornamental fish nei","ornamentals",1980,,"Sri Lanka"
40,"Ornamental fish nei","ornamentals",1981,,"Sri Lanka"
40,"Ornamental fish nei","ornamentals",1982,,"Sri Lanka"
40,"Ornamental fish nei","ornamentals",1983,,"Sri Lanka"
40,"Ornamental fish nei","ornamentals",1984,,"Sri Lanka"
40,"Ornamental fish nei","ornamentals",1985,,"Sri Lanka"
40,"Ornamental fish nei","ornamentals",1986,,"Sri Lanka"
40,"Ornamental fish nei","ornamentals",1987,,"Sri Lanka"
40,"Ornamental fish nei","ornamentals",1988,,"Sri Lanka"
40,"Ornamental fish nei","ornamentals",1989,,"Sri Lanka"
40,"Ornamental saltwater fish","ornamentals",1997,846,"Sri Lanka"
40,"Ornamental saltwater fish","ornamentals",1998,1023,"Sri Lanka"
40,"Ornamental saltwater fish","ornamentals",1999,967,"Sri Lanka"
40,"Ornamental saltwater fish","ornamentals",2001,766,"Sri Lanka"
40,"Ornamental saltwater fish","ornamentals",2002,637,"Sri Lanka"
40,"Ornamental saltwater fish","ornamentals",2003,684,"Sri Lanka"
40,"Ornamental saltwater fish","ornamentals",2004,774,"Sri Lanka"
40,"Ornamental saltwater fish","ornamentals",2005,838,"Sri Lanka"
40,"Ornamental saltwater fish","ornamentals",2006,875,"Sri Lanka"
40,"Ornamental saltwater fish","ornamentals",2007,736,"Sri Lanka"
40,"Ornamental saltwater fish","ornamentals",2008,713,"Sri Lanka"
40,"Ornamental saltwater fish","ornamentals",2009,854,"Sri Lanka"
40,"Ornamental saltwater fish","ornamentals",2010,684,"Sri Lanka"
40,"Ornamental saltwater fish","ornamentals",2011,892,"Sri Lanka"
40,"Ornamental saltwater fish","ornamentals",1976,,"Sri Lanka"
40,"Ornamental saltwater fish","ornamentals",1977,,"Sri Lanka"
40,"Ornamental saltwater fish","ornamentals",1978,,"Sri Lanka"
40,"Ornamental saltwater fish","ornamentals",1979,,"Sri Lanka"
40,"Ornamental saltwater fish","ornamentals",1980,,"Sri Lanka"
40,"Ornamental saltwater fish","ornamentals",1981,,"Sri Lanka"
40,"Ornamental saltwater fish","ornamentals",1982,,"Sri Lanka"
40,"Ornamental saltwater fish","ornamentals",1983,,"Sri Lanka"
40,"Ornamental saltwater fish","ornamentals",1984,,"Sri Lanka"
40,"Ornamental saltwater fish","ornamentals",1985,,"Sri Lanka"
40,"Ornamental saltwater fish","ornamentals",1986,,"Sri Lanka"
40,"Ornamental saltwater fish","ornamentals",1987,,"Sri Lanka"
40,"Ornamental saltwater fish","ornamentals",1988,,"Sri Lanka"
40,"Ornamental saltwater fish","ornamentals",1989,,"Sri Lanka"
40,"Ornamental saltwater fish","ornamentals",1990,,"Sri Lanka"
40,"Ornamental saltwater fish","ornamentals",1991,,"Sri Lanka"
40,"Ornamental saltwater fish","ornamentals",1992,,"Sri Lanka"
40,"Ornamental saltwater fish","ornamentals",1993,,"Sri Lanka"
40,"Ornamental saltwater fish","ornamentals",1994,,"Sri Lanka"
40,"Ornamental saltwater fish","ornamentals",1995,,"Sri Lanka"
40,"Ornamental saltwater fish","ornamentals",1996,,"Sri Lanka"
40,"Ornamental saltwater fish","ornamentals",2000,,"Sri Lanka"
40,"Other seaweeds and aquatic plants and products thereof","seaweeds",1995,0.1,"Sri Lanka"
40,"Other seaweeds and aquatic plants and products thereof","seaweeds",1996,6,"Sri Lanka"
40,"Other seaweeds and aquatic plants and products thereof","seaweeds",1997,10,"Sri Lanka"
40,"Other seaweeds and aquatic plants and products thereof","seaweeds",1998,6,"Sri Lanka"
40,"Other seaweeds and aquatic plants and products thereof","seaweeds",1999,9,"Sri Lanka"
40,"Other seaweeds and aquatic plants and products thereof","seaweeds",2000,0,"Sri Lanka"
40,"Other seaweeds and aquatic plants and products thereof","seaweeds",2001,0,"Sri Lanka"
40,"Other seaweeds and aquatic plants and products thereof","seaweeds",2002,4,"Sri Lanka"
40,"Other seaweeds and aquatic plants and products thereof","seaweeds",2003,45,"Sri Lanka"
40,"Other seaweeds and aquatic plants and products thereof","seaweeds",2004,9,"Sri Lanka"
40,"Other seaweeds and aquatic plants and products thereof","seaweeds",2005,21,"Sri Lanka"
40,"Other seaweeds and aquatic plants and products thereof","seaweeds",2006,40,"Sri Lanka"
40,"Other seaweeds and aquatic plants and products thereof","seaweeds",2007,16,"Sri Lanka"
40,"Other seaweeds and aquatic plants and products thereof","seaweeds",2008,184,"Sri Lanka"
40,"Other seaweeds and aquatic plants and products thereof","seaweeds",2009,90,"Sri Lanka"
40,"Other seaweeds and aquatic plants and products thereof","seaweeds",2010,89,"Sri Lanka"
40,"Other seaweeds and aquatic plants and products thereof","seaweeds",2011,66,"Sri Lanka"
40,"Other seaweeds and aquatic plants and products thereof","seaweeds",1976,,"Sri Lanka"
40,"Other seaweeds and aquatic plants and products thereof","seaweeds",1977,,"Sri Lanka"
40,"Other seaweeds and aquatic plants and products thereof","seaweeds",1978,,"Sri Lanka"
40,"Other seaweeds and aquatic plants and products thereof","seaweeds",1979,,"Sri Lanka"
40,"Other seaweeds and aquatic plants and products thereof","seaweeds",1980,,"Sri Lanka"
40,"Other seaweeds and aquatic plants and products thereof","seaweeds",1981,,"Sri Lanka"
40,"Other seaweeds and aquatic plants and products thereof","seaweeds",1982,,"Sri Lanka"
40,"Other seaweeds and aquatic plants and products thereof","seaweeds",1983,,"Sri Lanka"
40,"Other seaweeds and aquatic plants and products thereof","seaweeds",1984,,"Sri Lanka"
40,"Other seaweeds and aquatic plants and products thereof","seaweeds",1985,,"Sri Lanka"
40,"Other seaweeds and aquatic plants and products thereof","seaweeds",1986,,"Sri Lanka"
40,"Other seaweeds and aquatic plants and products thereof","seaweeds",1987,,"Sri Lanka"
40,"Other seaweeds and aquatic plants and products thereof","seaweeds",1988,,"Sri Lanka"
40,"Other seaweeds and aquatic plants and products thereof","seaweeds",1989,,"Sri Lanka"
40,"Other seaweeds and aquatic plants and products thereof","seaweeds",1990,,"Sri Lanka"
40,"Other seaweeds and aquatic plants and products thereof","seaweeds",1991,,"Sri Lanka"
40,"Other seaweeds and aquatic plants and products thereof","seaweeds",1992,,"Sri Lanka"
40,"Other seaweeds and aquatic plants and products thereof","seaweeds",1993,,"Sri Lanka"
40,"Other seaweeds and aquatic plants and products thereof","seaweeds",1994,,"Sri Lanka"
219,"Ornamental fish nei","ornamentals",2001,0.1,"Saint Pierre and Miquelon"
219,"Ornamental fish nei","ornamentals",2002,0,"Saint Pierre and Miquelon"
219,"Ornamental fish nei","ornamentals",2003,0,"Saint Pierre and Miquelon"
219,"Ornamental fish nei","ornamentals",2004,0,"Saint Pierre and Miquelon"
219,"Ornamental fish nei","ornamentals",2005,0,"Saint Pierre and Miquelon"
219,"Ornamental fish nei","ornamentals",2006,0,"Saint Pierre and Miquelon"
219,"Ornamental fish nei","ornamentals",2007,0,"Saint Pierre and Miquelon"
219,"Ornamental fish nei","ornamentals",2008,0,"Saint Pierre and Miquelon"
219,"Ornamental fish nei","ornamentals",2009,0,"Saint Pierre and Miquelon"
219,"Ornamental fish nei","ornamentals",2010,0,"Saint Pierre and Miquelon"
219,"Ornamental fish nei","ornamentals",2011,0,"Saint Pierre and Miquelon"
219,"Ornamental fish nei","ornamentals",1976,,"Saint Pierre and Miquelon"
219,"Ornamental fish nei","ornamentals",1977,,"Saint Pierre and Miquelon"
219,"Ornamental fish nei","ornamentals",1978,,"Saint Pierre and Miquelon"
219,"Ornamental fish nei","ornamentals",1979,,"Saint Pierre and Miquelon"
219,"Ornamental fish nei","ornamentals",1980,,"Saint Pierre and Miquelon"
219,"Ornamental fish nei","ornamentals",1981,,"Saint Pierre and Miquelon"
219,"Ornamental fish nei","ornamentals",1982,,"Saint Pierre and Miquelon"
219,"Ornamental fish nei","ornamentals",1983,,"Saint Pierre and Miquelon"
219,"Ornamental fish nei","ornamentals",1984,,"Saint Pierre and Miquelon"
219,"Ornamental fish nei","ornamentals",1985,,"Saint Pierre and Miquelon"
219,"Ornamental fish nei","ornamentals",1986,,"Saint Pierre and Miquelon"
219,"Ornamental fish nei","ornamentals",1987,,"Saint Pierre and Miquelon"
219,"Ornamental fish nei","ornamentals",1988,,"Saint Pierre and Miquelon"
219,"Ornamental fish nei","ornamentals",1989,,"Saint Pierre and Miquelon"
219,"Ornamental fish nei","ornamentals",1990,,"Saint Pierre and Miquelon"
219,"Ornamental fish nei","ornamentals",1991,,"Saint Pierre and Miquelon"
219,"Ornamental fish nei","ornamentals",1992,,"Saint Pierre and Miquelon"
219,"Ornamental fish nei","ornamentals",1993,,"Saint Pierre and Miquelon"
219,"Ornamental fish nei","ornamentals",1994,,"Saint Pierre and Miquelon"
219,"Ornamental fish nei","ornamentals",1995,,"Saint Pierre and Miquelon"
219,"Ornamental fish nei","ornamentals",1996,,"Saint Pierre and Miquelon"
219,"Ornamental fish nei","ornamentals",1997,,"Saint Pierre and Miquelon"
219,"Ornamental fish nei","ornamentals",1998,,"Saint Pierre and Miquelon"
219,"Ornamental fish nei","ornamentals",1999,,"Saint Pierre and Miquelon"
219,"Ornamental fish nei","ornamentals",2000,,"Saint Pierre and Miquelon"
219,"Other seaweeds and aquatic plants and products thereof","seaweeds",2000,1,"Saint Pierre and Miquelon"
219,"Other seaweeds and aquatic plants and products thereof","seaweeds",2001,0.1,"Saint Pierre and Miquelon"
219,"Other seaweeds and aquatic plants and products thereof","seaweeds",2002,0,"Saint Pierre and Miquelon"
219,"Other seaweeds and aquatic plants and products thereof","seaweeds",2003,0.1,"Saint Pierre and Miquelon"
219,"Other seaweeds and aquatic plants and products thereof","seaweeds",2004,0,"Saint Pierre and Miquelon"
219,"Other seaweeds and aquatic plants and products thereof","seaweeds",2005,0,"Saint Pierre and Miquelon"
219,"Other seaweeds and aquatic plants and products thereof","seaweeds",2006,0,"Saint Pierre and Miquelon"
219,"Other seaweeds and aquatic plants and products thereof","seaweeds",2007,0,"Saint Pierre and Miquelon"
219,"Other seaweeds and aquatic plants and products thereof","seaweeds",2008,0,"Saint Pierre and Miquelon"
219,"Other seaweeds and aquatic plants and products thereof","seaweeds",2009,0,"Saint Pierre and Miquelon"
219,"Other seaweeds and aquatic plants and products thereof","seaweeds",2010,0,"Saint Pierre and Miquelon"
219,"Other seaweeds and aquatic plants and products thereof","seaweeds",2011,0,"Saint Pierre and Miquelon"
219,"Other seaweeds and aquatic plants and products thereof","seaweeds",1976,,"Saint Pierre and Miquelon"
219,"Other seaweeds and aquatic plants and products thereof","seaweeds",1977,,"Saint Pierre and Miquelon"
219,"Other seaweeds and aquatic plants and products thereof","seaweeds",1978,,"Saint Pierre and Miquelon"
219,"Other seaweeds and aquatic plants and products thereof","seaweeds",1979,,"Saint Pierre and Miquelon"
219,"Other seaweeds and aquatic plants and products thereof","seaweeds",1980,,"Saint Pierre and Miquelon"
219,"Other seaweeds and aquatic plants and products thereof","seaweeds",1981,,"Saint Pierre and Miquelon"
219,"Other seaweeds and aquatic plants and products thereof","seaweeds",1982,,"Saint Pierre and Miquelon"
219,"Other seaweeds and aquatic plants and products thereof","seaweeds",1983,,"Saint Pierre and Miquelon"
219,"Other seaweeds and aquatic plants and products thereof","seaweeds",1984,,"Saint Pierre and Miquelon"
219,"Other seaweeds and aquatic plants and products thereof","seaweeds",1985,,"Saint Pierre and Miquelon"
219,"Other seaweeds and aquatic plants and products thereof","seaweeds",1986,,"Saint Pierre and Miquelon"
219,"Other seaweeds and aquatic plants and products thereof","seaweeds",1987,,"Saint Pierre and Miquelon"
219,"Other seaweeds and aquatic plants and products thereof","seaweeds",1988,,"Saint Pierre and Miquelon"
219,"Other seaweeds and aquatic plants and products thereof","seaweeds",1989,,"Saint Pierre and Miquelon"
219,"Other seaweeds and aquatic plants and products thereof","seaweeds",1990,,"Saint Pierre and Miquelon"
219,"Other seaweeds and aquatic plants and products thereof","seaweeds",1991,,"Saint Pierre and Miquelon"
219,"Other seaweeds and aquatic plants and products thereof","seaweeds",1992,,"Saint Pierre and Miquelon"
219,"Other seaweeds and aquatic plants and products thereof","seaweeds",1993,,"Saint Pierre and Miquelon"
219,"Other seaweeds and aquatic plants and products thereof","seaweeds",1994,,"Saint Pierre and Miquelon"
219,"Other seaweeds and aquatic plants and products thereof","seaweeds",1995,,"Saint Pierre and Miquelon"
219,"Other seaweeds and aquatic plants and products thereof","seaweeds",1996,,"Saint Pierre and Miquelon"
219,"Other seaweeds and aquatic plants and products thereof","seaweeds",1997,,"Saint Pierre and Miquelon"
219,"Other seaweeds and aquatic plants and products thereof","seaweeds",1998,,"Saint Pierre and Miquelon"
219,"Other seaweeds and aquatic plants and products thereof","seaweeds",1999,,"Saint Pierre and Miquelon"
49,"Coral and the like","corals",1995,65,"Sudan"
49,"Coral and the like","corals",1996,216,"Sudan"
49,"Coral and the like","corals",1997,466,"Sudan"
49,"Coral and the like","corals",1998,412,"Sudan"
49,"Coral and the like","corals",1999,266,"Sudan"
49,"Coral and the like","corals",2000,406,"Sudan"
49,"Coral and the like","corals",2001,388,"Sudan"
49,"Coral and the like","corals",2002,345,"Sudan"
49,"Coral and the like","corals",2003,364,"Sudan"
49,"Coral and the like","corals",2004,365,"Sudan"
49,"Coral and the like","corals",2005,350,"Sudan"
49,"Coral and the like","corals",2006,322,"Sudan"
49,"Coral and the like","corals",2007,14,"Sudan"
49,"Coral and the like","corals",2008,364,"Sudan"
49,"Coral and the like","corals",2009,182,"Sudan"
49,"Coral and the like","corals",2010,154,"Sudan"
49,"Coral and the like","corals",2011,262,"Sudan"
49,"Coral and the like","corals",1976,,"Sudan"
49,"Coral and the like","corals",1977,,"Sudan"
49,"Coral and the like","corals",1978,,"Sudan"
