"rgn_id","rgn_nam","year","layer","units","value_num"
178,"Poland",2005,"DirectContributionToEmployment","count",302400
178,"Poland",2006,"DirectContributionToEmployment","count",315100
178,"Poland",2007,"DirectContributionToEmployment","count",349600
178,"Poland",2008,"DirectContributionToEmployment","count",321500
178,"Poland",2009,"DirectContributionToEmployment","count",329200
178,"Poland",2010,"DirectContributionToEmployment","count",313200
178,"Poland",2011,"DirectContributionToEmployment","count",316200
178,"Poland",2012,"DirectContributionToEmployment","count",328700
178,"Poland",2013,"DirectContributionToEmployment","count",334000
178,"Poland",1988,"TotalContributionToEmployment","count",468200
178,"Poland",1989,"TotalContributionToEmployment","count",548300
178,"Poland",1990,"TotalContributionToEmployment","count",660100
178,"Poland",1991,"TotalContributionToEmployment","count",937800
178,"Poland",1992,"TotalContributionToEmployment","count",1088200
178,"Poland",1993,"TotalContributionToEmployment","count",1204800
178,"Poland",1994,"TotalContributionToEmployment","count",1414200
178,"Poland",1995,"TotalContributionToEmployment","count",1129500
178,"Poland",1996,"TotalContributionToEmployment","count",1266200
178,"Poland",1997,"TotalContributionToEmployment","count",1381800
178,"Poland",1998,"TotalContributionToEmployment","count",1263600
178,"Poland",1999,"TotalContributionToEmployment","count",1068200
178,"Poland",2000,"TotalContributionToEmployment","count",970700
178,"Poland",2001,"TotalContributionToEmployment","count",813500
178,"Poland",2002,"TotalContributionToEmployment","count",754600
178,"Poland",2003,"TotalContributionToEmployment","count",691900
178,"Poland",2004,"TotalContributionToEmployment","count",719900
178,"Poland",2005,"TotalContributionToEmployment","count",759700
178,"Poland",2006,"TotalContributionToEmployment","count",804400
178,"Poland",2007,"TotalContributionToEmployment","count",872700
178,"Poland",2008,"TotalContributionToEmployment","count",816100
178,"Poland",2009,"TotalContributionToEmployment","count",827600
178,"Poland",2010,"TotalContributionToEmployment","count",781300
178,"Poland",2011,"TotalContributionToEmployment","count",783300
178,"Poland",2012,"TotalContributionToEmployment","count",785100
178,"Poland",2013,"TotalContributionToEmployment","count",792200
178,"Poland",1988,"TotalContributionToGDP","USD",7.882e+09
178,"Poland",1989,"TotalContributionToGDP","USD",1.0812e+10
178,"Poland",1990,"TotalContributionToGDP","USD",1.0124e+10
178,"Poland",1991,"TotalContributionToGDP","USD",1.4171e+10
178,"Poland",1992,"TotalContributionToGDP","USD",1.7424e+10
178,"Poland",1993,"TotalContributionToGDP","USD",1.9403e+10
178,"Poland",1994,"TotalContributionToGDP","USD",2.428e+10
178,"Poland",1995,"TotalContributionToGDP","USD",2.055e+10
178,"Poland",1996,"TotalContributionToGDP","USD",2.414e+10
178,"Poland",1997,"TotalContributionToGDP","USD",2.7762e+10
178,"Poland",1998,"TotalContributionToGDP","USD",2.6247e+10
178,"Poland",1999,"TotalContributionToGDP","USD",2.4033e+10
178,"Poland",2000,"TotalContributionToGDP","USD",2.3034e+10
178,"Poland",2001,"TotalContributionToGDP","USD",2.0001e+10
178,"Poland",2002,"TotalContributionToGDP","USD",1.937e+10
178,"Poland",2003,"TotalContributionToGDP","USD",1.8642e+10
178,"Poland",2004,"TotalContributionToGDP","USD",2.0113e+10
178,"Poland",2005,"TotalContributionToGDP","USD",2.1481e+10
178,"Poland",2006,"TotalContributionToGDP","USD",2.3303e+10
178,"Poland",2007,"TotalContributionToGDP","USD",2.5684e+10
178,"Poland",2008,"TotalContributionToGDP","USD",2.4254e+10
178,"Poland",2009,"TotalContributionToGDP","USD",2.4732e+10
178,"Poland",2010,"TotalContributionToGDP","USD",2.4041e+10
178,"Poland",2011,"TotalContributionToGDP","USD",2.5385e+10
178,"Poland",2012,"TotalContributionToGDP","USD",2.6415e+10
178,"Poland",2013,"TotalContributionToGDP","USD",2.7026e+10
179,"France",1988,"DirectContributionToEmployment","count",1008000
179,"France",1989,"DirectContributionToEmployment","count",1059900
179,"France",1990,"DirectContributionToEmployment","count",1042300
179,"France",1991,"DirectContributionToEmployment","count",1072600
179,"France",1992,"DirectContributionToEmployment","count",1097000
179,"France",1993,"DirectContributionToEmployment","count",1111500
179,"France",1994,"DirectContributionToEmployment","count",1117900
179,"France",1995,"DirectContributionToEmployment","count",1115900
179,"France",1996,"DirectContributionToEmployment","count",1151000
179,"France",1997,"DirectContributionToEmployment","count",1212200
179,"France",1998,"DirectContributionToEmployment","count",1245000
179,"France",1999,"DirectContributionToEmployment","count",1355000
179,"France",2000,"DirectContributionToEmployment","count",1445600
179,"France",2001,"DirectContributionToEmployment","count",1416800
179,"France",2002,"DirectContributionToEmployment","count",1369300
179,"France",2003,"DirectContributionToEmployment","count",1303900
179,"France",2004,"DirectContributionToEmployment","count",1277000
179,"France",2005,"DirectContributionToEmployment","count",1254900
179,"France",2006,"DirectContributionToEmployment","count",1279100
179,"France",2007,"DirectContributionToEmployment","count",1270500
179,"France",2008,"DirectContributionToEmployment","count",1246900
179,"France",2009,"DirectContributionToEmployment","count",1195400
179,"France",2010,"DirectContributionToEmployment","count",1173900
179,"France",2011,"DirectContributionToEmployment","count",1211400
179,"France",2012,"DirectContributionToEmployment","count",1207000
179,"France",2013,"DirectContributionToEmployment","count",1195500
179,"France",1988,"TotalContributionToEmployment","count",2639700
179,"France",1989,"TotalContributionToEmployment","count",2825100
179,"France",1990,"TotalContributionToEmployment","count",2596600
179,"France",1991,"TotalContributionToEmployment","count",2614000
179,"France",1992,"TotalContributionToEmployment","count",3103500
179,"France",1993,"TotalContributionToEmployment","count",3036400
179,"France",1994,"TotalContributionToEmployment","count",2851900
179,"France",1995,"TotalContributionToEmployment","count",2947600
179,"France",1996,"TotalContributionToEmployment","count",2947300
179,"France",1997,"TotalContributionToEmployment","count",3134800
179,"France",1998,"TotalContributionToEmployment","count",3050500
179,"France",1999,"TotalContributionToEmployment","count",3266700
179,"France",2000,"TotalContributionToEmployment","count",3493000
179,"France",2001,"TotalContributionToEmployment","count",3497100
179,"France",2002,"TotalContributionToEmployment","count",3342900
179,"France",2003,"TotalContributionToEmployment","count",3179000
179,"France",2004,"TotalContributionToEmployment","count",3277700
179,"France",2005,"TotalContributionToEmployment","count",3136200
179,"France",2006,"TotalContributionToEmployment","count",3126400
179,"France",2007,"TotalContributionToEmployment","count",3067500
179,"France",2008,"TotalContributionToEmployment","count",2969800
179,"France",2009,"TotalContributionToEmployment","count",2902700
179,"France",2010,"TotalContributionToEmployment","count",2831000
179,"France",2011,"TotalContributionToEmployment","count",2882800
179,"France",2012,"TotalContributionToEmployment","count",2867600
179,"France",2013,"TotalContributionToEmployment","count",2833000
179,"France",1988,"TotalContributionToGDP","USD",1.83102e+11
179,"France",1989,"TotalContributionToGDP","USD",2.01486e+11
179,"France",1990,"TotalContributionToGDP","USD",1.88402e+11
179,"France",1991,"TotalContributionToGDP","USD",1.91518e+11
179,"France",1992,"TotalContributionToGDP","USD",2.32189e+11
179,"France",1993,"TotalContributionToGDP","USD",2.26021e+11
179,"France",1994,"TotalContributionToGDP","USD",2.18466e+11
179,"France",1995,"TotalContributionToGDP","USD",2.27017e+11
179,"France",1996,"TotalContributionToGDP","USD",2.2635e+11
179,"France",1997,"TotalContributionToGDP","USD",2.45374e+11
179,"France",1998,"TotalContributionToGDP","USD",2.45205e+11
179,"France",1999,"TotalContributionToGDP","USD",2.63034e+11
179,"France",2000,"TotalContributionToGDP","USD",2.83211e+11
179,"France",2001,"TotalContributionToGDP","USD",2.87051e+11
179,"France",2002,"TotalContributionToGDP","USD",2.74502e+11
179,"France",2003,"TotalContributionToGDP","USD",2.62497e+11
179,"France",2004,"TotalContributionToGDP","USD",2.76503e+11
179,"France",2005,"TotalContributionToGDP","USD",2.66192e+11
179,"France",2006,"TotalContributionToGDP","USD",2.66484e+11
179,"France",2007,"TotalContributionToGDP","USD",2.63957e+11
179,"France",2008,"TotalContributionToGDP","USD",2.52152e+11
179,"France",2009,"TotalContributionToGDP","USD",2.39044e+11
179,"France",2010,"TotalContributionToGDP","USD",2.39937e+11
179,"France",2011,"TotalContributionToGDP","USD",2.47211e+11
179,"France",2012,"TotalContributionToGDP","USD",2.47056e+11
179,"France",2013,"TotalContributionToGDP","USD",2.46169e+11
180,"UK",1988,"DirectContributionToEmployment","count",1616800
180,"UK",1989,"DirectContributionToEmployment","count",1593200
180,"UK",1990,"DirectContributionToEmployment","count",1613800
180,"UK",1991,"DirectContributionToEmployment","count",1498900
180,"UK",1992,"DirectContributionToEmployment","count",1457000
180,"UK",1993,"DirectContributionToEmployment","count",1538400
180,"UK",1994,"DirectContributionToEmployment","count",1579400
180,"UK",1995,"DirectContributionToEmployment","count",1604400
180,"UK",1996,"DirectContributionToEmployment","count",1800500
180,"UK",1997,"DirectContributionToEmployment","count",1820700
180,"UK",1998,"DirectContributionToEmployment","count",1856300
180,"UK",1999,"DirectContributionToEmployment","count",1747700
180,"UK",2000,"DirectContributionToEmployment","count",1824300
180,"UK",2001,"DirectContributionToEmployment","count",1811900
180,"UK",2002,"DirectContributionToEmployment","count",1686800
180,"UK",2003,"DirectContributionToEmployment","count",1578300
180,"UK",2004,"DirectContributionToEmployment","count",1513700
180,"UK",2005,"DirectContributionToEmployment","count",1483100
180,"UK",2006,"DirectContributionToEmployment","count",1611500
180,"UK",2007,"DirectContributionToEmployment","count",1649000
180,"UK",2008,"DirectContributionToEmployment","count",1625800
180,"UK",2009,"DirectContributionToEmployment","count",1542400
180,"UK",2010,"DirectContributionToEmployment","count",1540600
180,"UK",2011,"DirectContributionToEmployment","count",1658200
180,"UK",2012,"DirectContributionToEmployment","count",1679800
180,"UK",2013,"DirectContributionToEmployment","count",1765200
180,"UK",1988,"TotalContributionToEmployment","count",3944400
180,"UK",1989,"TotalContributionToEmployment","count",4004100
180,"UK",1990,"TotalContributionToEmployment","count",4064100
180,"UK",1991,"TotalContributionToEmployment","count",3886200
180,"UK",1992,"TotalContributionToEmployment","count",3744200
180,"UK",1993,"TotalContributionToEmployment","count",3890400
180,"UK",1994,"TotalContributionToEmployment","count",3960900
180,"UK",1995,"TotalContributionToEmployment","count",4008000
180,"UK",1996,"TotalContributionToEmployment","count",4379300
180,"UK",1997,"TotalContributionToEmployment","count",4614400
180,"UK",1998,"TotalContributionToEmployment","count",4772400
180,"UK",1999,"TotalContributionToEmployment","count",4368500
180,"UK",2000,"TotalContributionToEmployment","count",4571300
180,"UK",2001,"TotalContributionToEmployment","count",4488400
180,"UK",2002,"TotalContributionToEmployment","count",4343100
180,"UK",2003,"TotalContributionToEmployment","count",4051500
180,"UK",2004,"TotalContributionToEmployment","count",3984600
180,"UK",2005,"TotalContributionToEmployment","count",3945200
180,"UK",2006,"TotalContributionToEmployment","count",4127600
180,"UK",2007,"TotalContributionToEmployment","count",3954400
180,"UK",2008,"TotalContributionToEmployment","count",3918700
180,"UK",2009,"TotalContributionToEmployment","count",3770100
180,"UK",2010,"TotalContributionToEmployment","count",3681900
180,"UK",2011,"TotalContributionToEmployment","count",3882800
180,"UK",2012,"TotalContributionToEmployment","count",3897800
180,"UK",2013,"TotalContributionToEmployment","count",4020000
180,"UK",1988,"TotalContributionToGDP","USD",2.02424e+11
180,"UK",1989,"TotalContributionToGDP","USD",2.05656e+11
180,"UK",1990,"TotalContributionToGDP","USD",2.12586e+11
180,"UK",1991,"TotalContributionToGDP","USD",2.08452e+11
180,"UK",1992,"TotalContributionToGDP","USD",2.05623e+11
180,"UK",1993,"TotalContributionToGDP","USD",2.26073e+11
180,"UK",1994,"TotalContributionToGDP","USD",2.40503e+11
180,"UK",1995,"TotalContributionToGDP","USD",2.50706e+11
180,"UK",1996,"TotalContributionToGDP","USD",2.80947e+11
180,"UK",1997,"TotalContributionToGDP","USD",3.04658e+11
180,"UK",1998,"TotalContributionToGDP","USD",3.23643e+11
180,"UK",1999,"TotalContributionToGDP","USD",3.0303e+11
180,"UK",2000,"TotalContributionToGDP","USD",3.24305e+11
180,"UK",2001,"TotalContributionToGDP","USD",3.08372e+11
180,"UK",2002,"TotalContributionToGDP","USD",3.01868e+11
180,"UK",2003,"TotalContributionToGDP","USD",2.86723e+11
180,"UK",2004,"TotalContributionToGDP","USD",2.88305e+11
180,"UK",2005,"TotalContributionToGDP","USD",2.86025e+11
180,"UK",2006,"TotalContributionToGDP","USD",2.85331e+11
180,"UK",2007,"TotalContributionToGDP","USD",2.7511e+11
180,"UK",2008,"TotalContributionToGDP","USD",2.65622e+11
180,"UK",2009,"TotalContributionToGDP","USD",2.45145e+11
180,"UK",2010,"TotalContributionToGDP","USD",2.46514e+11
180,"UK",2011,"TotalContributionToGDP","USD",2.63621e+11
180,"UK",2012,"TotalContributionToGDP","USD",2.61298e+11
180,"UK",2013,"TotalContributionToGDP","USD",2.68646e+11
181,"Ireland",1988,"DirectContributionToEmployment","count",30300
181,"Ireland",1989,"DirectContributionToEmployment","count",32100
181,"Ireland",1990,"DirectContributionToEmployment","count",28200
181,"Ireland",1991,"DirectContributionToEmployment","count",28600
181,"Ireland",1992,"DirectContributionToEmployment","count",28000
181,"Ireland",1993,"DirectContributionToEmployment","count",27200
181,"Ireland",1994,"DirectContributionToEmployment","count",28600
181,"Ireland",1995,"DirectContributionToEmployment","count",26900
181,"Ireland",1996,"DirectContributionToEmployment","count",27400
181,"Ireland",1997,"DirectContributionToEmployment","count",29100
181,"Ireland",1998,"DirectContributionToEmployment","count",33700
181,"Ireland",1999,"DirectContributionToEmployment","count",35300
181,"Ireland",2000,"DirectContributionToEmployment","count",40100
181,"Ireland",2001,"DirectContributionToEmployment","count",38500
181,"Ireland",2002,"DirectContributionToEmployment","count",34300
181,"Ireland",2003,"DirectContributionToEmployment","count",33800
181,"Ireland",2004,"DirectContributionToEmployment","count",35000
181,"Ireland",2005,"DirectContributionToEmployment","count",37200
181,"Ireland",2006,"DirectContributionToEmployment","count",38900
181,"Ireland",2007,"DirectContributionToEmployment","count",40600
181,"Ireland",2008,"DirectContributionToEmployment","count",40600
181,"Ireland",2009,"DirectContributionToEmployment","count",39500
181,"Ireland",2010,"DirectContributionToEmployment","count",38800
181,"Ireland",2011,"DirectContributionToEmployment","count",40300
181,"Ireland",2012,"DirectContributionToEmployment","count",40800
181,"Ireland",2013,"DirectContributionToEmployment","count",42500
181,"Ireland",1988,"TotalContributionToEmployment","count",163600
181,"Ireland",1989,"TotalContributionToEmployment","count",158800
181,"Ireland",1990,"TotalContributionToEmployment","count",144900
181,"Ireland",1991,"TotalContributionToEmployment","count",168900
181,"Ireland",1992,"TotalContributionToEmployment","count",135100
181,"Ireland",1993,"TotalContributionToEmployment","count",227500
181,"Ireland",1994,"TotalContributionToEmployment","count",115600
181,"Ireland",1995,"TotalContributionToEmployment","count",101300
181,"Ireland",1996,"TotalContributionToEmployment","count",112600
181,"Ireland",1997,"TotalContributionToEmployment","count",99500
181,"Ireland",1998,"TotalContributionToEmployment","count",136600
181,"Ireland",1999,"TotalContributionToEmployment","count",139700
181,"Ireland",2000,"TotalContributionToEmployment","count",131800
181,"Ireland",2001,"TotalContributionToEmployment","count",137400
181,"Ireland",2002,"TotalContributionToEmployment","count",126400
181,"Ireland",2003,"TotalContributionToEmployment","count",130700
181,"Ireland",2004,"TotalContributionToEmployment","count",130600
181,"Ireland",2005,"TotalContributionToEmployment","count",140900
181,"Ireland",2006,"TotalContributionToEmployment","count",157400
181,"Ireland",2007,"TotalContributionToEmployment","count",161300
181,"Ireland",2008,"TotalContributionToEmployment","count",161800
181,"Ireland",2009,"TotalContributionToEmployment","count",152000
181,"Ireland",2010,"TotalContributionToEmployment","count",161500
181,"Ireland",2011,"TotalContributionToEmployment","count",167200
181,"Ireland",2012,"TotalContributionToEmployment","count",167100
181,"Ireland",2013,"TotalContributionToEmployment","count",169900
181,"Ireland",1988,"TotalContributionToGDP","USD",9.995e+09
181,"Ireland",1989,"TotalContributionToGDP","USD",1.0322e+10
181,"Ireland",1990,"TotalContributionToGDP","USD",1.0414e+10
181,"Ireland",1991,"TotalContributionToGDP","USD",1.2431e+10
181,"Ireland",1992,"TotalContributionToGDP","USD",9.909e+09
181,"Ireland",1993,"TotalContributionToGDP","USD",1.5947e+10
181,"Ireland",1994,"TotalContributionToGDP","USD",8.499e+09
181,"Ireland",1995,"TotalContributionToGDP","USD",7.732e+09
181,"Ireland",1996,"TotalContributionToGDP","USD",9.196e+09
181,"Ireland",1997,"TotalContributionToGDP","USD",8.771e+09
181,"Ireland",1998,"TotalContributionToGDP","USD",1.2133e+10
181,"Ireland",1999,"TotalContributionToGDP","USD",1.2995e+10
181,"Ireland",2000,"TotalContributionToGDP","USD",1.2704e+10
181,"Ireland",2001,"TotalContributionToGDP","USD",1.3259e+10
181,"Ireland",2002,"TotalContributionToGDP","USD",1.2343e+10
181,"Ireland",2003,"TotalContributionToGDP","USD",1.3007e+10
181,"Ireland",2004,"TotalContributionToGDP","USD",1.3416e+10
181,"Ireland",2005,"TotalContributionToGDP","USD",1.4694e+10
181,"Ireland",2006,"TotalContributionToGDP","USD",1.6499e+10
181,"Ireland",2007,"TotalContributionToGDP","USD",1.7077e+10
181,"Ireland",2008,"TotalContributionToGDP","USD",1.6752e+10
181,"Ireland",2009,"TotalContributionToGDP","USD",1.6357e+10
181,"Ireland",2010,"TotalContributionToGDP","USD",1.8104e+10
181,"Ireland",2011,"TotalContributionToGDP","USD",1.8728e+10
181,"Ireland",2012,"TotalContributionToGDP","USD",1.87e+10
181,"Ireland",2013,"TotalContributionToGDP","USD",1.8638e+10
182,"Spain",1988,"DirectContributionToEmployment","count",735100
182,"Spain",1989,"DirectContributionToEmployment","count",715900
182,"Spain",1990,"DirectContributionToEmployment","count",662200
182,"Spain",1991,"DirectContributionToEmployment","count",663800
182,"Spain",1992,"DirectContributionToEmployment","count",653900
182,"Spain",1993,"DirectContributionToEmployment","count",627300
182,"Spain",1994,"DirectContributionToEmployment","count",645800
182,"Spain",1995,"DirectContributionToEmployment","count",648800
182,"Spain",1996,"DirectContributionToEmployment","count",678200
182,"Spain",1997,"DirectContributionToEmployment","count",730800
182,"Spain",1998,"DirectContributionToEmployment","count",763800
182,"Spain",1999,"DirectContributionToEmployment","count",816100
182,"Spain",2000,"DirectContributionToEmployment","count",904100
182,"Spain",2001,"DirectContributionToEmployment","count",919100
182,"Spain",2002,"DirectContributionToEmployment","count",883300
182,"Spain",2003,"DirectContributionToEmployment","count",905200
182,"Spain",2004,"DirectContributionToEmployment","count",953200
182,"Spain",2005,"DirectContributionToEmployment","count",1017700
182,"Spain",2006,"DirectContributionToEmployment","count",1057200
182,"Spain",2007,"DirectContributionToEmployment","count",1099500
182,"Spain",2008,"DirectContributionToEmployment","count",1006300
182,"Spain",2009,"DirectContributionToEmployment","count",901200
182,"Spain",2010,"DirectContributionToEmployment","count",881100
182,"Spain",2011,"DirectContributionToEmployment","count",885800
182,"Spain",2012,"DirectContributionToEmployment","count",881800
182,"Spain",2013,"DirectContributionToEmployment","count",866400
182,"Spain",1988,"TotalContributionToEmployment","count",2299500
182,"Spain",1989,"TotalContributionToEmployment","count",2065100
182,"Spain",1990,"TotalContributionToEmployment","count",2021800
182,"Spain",1991,"TotalContributionToEmployment","count",2116300
182,"Spain",1992,"TotalContributionToEmployment","count",1959700
182,"Spain",1993,"TotalContributionToEmployment","count",1836900
182,"Spain",1994,"TotalContributionToEmployment","count",2261500
182,"Spain",1995,"TotalContributionToEmployment","count",2044400
182,"Spain",1996,"TotalContributionToEmployment","count",1977900
182,"Spain",1997,"TotalContributionToEmployment","count",2138000
182,"Spain",1998,"TotalContributionToEmployment","count",2202600
182,"Spain",1999,"TotalContributionToEmployment","count",2296300
182,"Spain",2000,"TotalContributionToEmployment","count",2593000
182,"Spain",2001,"TotalContributionToEmployment","count",2707600
182,"Spain",2002,"TotalContributionToEmployment","count",2791500
182,"Spain",2003,"TotalContributionToEmployment","count",2792900
182,"Spain",2004,"TotalContributionToEmployment","count",3006900
182,"Spain",2005,"TotalContributionToEmployment","count",3255700
182,"Spain",2006,"TotalContributionToEmployment","count",3197800
182,"Spain",2007,"TotalContributionToEmployment","count",3260400
182,"Spain",2008,"TotalContributionToEmployment","count",3234700
182,"Spain",2009,"TotalContributionToEmployment","count",3017900
182,"Spain",2010,"TotalContributionToEmployment","count",2849800
182,"Spain",2011,"TotalContributionToEmployment","count",2825300
182,"Spain",2012,"TotalContributionToEmployment","count",2744600
182,"Spain",2013,"TotalContributionToEmployment","count",2655700
182,"Spain",1988,"TotalContributionToGDP","USD",1.38295e+11
182,"Spain",1989,"TotalContributionToGDP","USD",1.27603e+11
182,"Spain",1990,"TotalContributionToGDP","USD",1.26405e+11
182,"Spain",1991,"TotalContributionToGDP","USD",1.33571e+11
182,"Spain",1992,"TotalContributionToGDP","USD",1.27737e+11
182,"Spain",1993,"TotalContributionToGDP","USD",1.23697e+11
182,"Spain",1994,"TotalContributionToGDP","USD",1.55609e+11
182,"Spain",1995,"TotalContributionToGDP","USD",1.42475e+11
182,"Spain",1996,"TotalContributionToGDP","USD",1.38499e+11
182,"Spain",1997,"TotalContributionToGDP","USD",1.48674e+11
182,"Spain",1998,"TotalContributionToGDP","USD",1.55344e+11
182,"Spain",1999,"TotalContributionToGDP","USD",1.6073e+11
182,"Spain",2000,"TotalContributionToGDP","USD",1.82075e+11
182,"Spain",2001,"TotalContributionToGDP","USD",1.90026e+11
182,"Spain",2002,"TotalContributionToGDP","USD",1.95104e+11
182,"Spain",2003,"TotalContributionToGDP","USD",1.92244e+11
182,"Spain",2004,"TotalContributionToGDP","USD",2.04115e+11
182,"Spain",2005,"TotalContributionToGDP","USD",2.1483e+11
182,"Spain",2006,"TotalContributionToGDP","USD",2.09761e+11
182,"Spain",2007,"TotalContributionToGDP","USD",2.14202e+11
182,"Spain",2008,"TotalContributionToGDP","USD",2.2058e+11
182,"Spain",2009,"TotalContributionToGDP","USD",2.11537e+11
182,"Spain",2010,"TotalContributionToGDP","USD",2.06835e+11
182,"Spain",2011,"TotalContributionToGDP","USD",2.13232e+11
182,"Spain",2012,"TotalContributionToGDP","USD",2.08535e+11
182,"Spain",2013,"TotalContributionToGDP","USD",2.03762e+11
183,"Portugal",1988,"DirectContributionToEmployment","count",526900
183,"Portugal",1989,"DirectContributionToEmployment","count",427700
183,"Portugal",1990,"DirectContributionToEmployment","count",391000
183,"Portugal",1991,"DirectContributionToEmployment","count",387900
183,"Portugal",1992,"DirectContributionToEmployment","count",316000
183,"Portugal",1993,"DirectContributionToEmployment","count",317300
183,"Portugal",1994,"DirectContributionToEmployment","count",287900
183,"Portugal",1995,"DirectContributionToEmployment","count",267100
183,"Portugal",1996,"DirectContributionToEmployment","count",257300
183,"Portugal",1997,"DirectContributionToEmployment","count",274100
183,"Portugal",1998,"DirectContributionToEmployment","count",314600
183,"Portugal",1999,"DirectContributionToEmployment","count",299200
183,"Portugal",2000,"DirectContributionToEmployment","count",336300
183,"Portugal",2001,"DirectContributionToEmployment","count",342900
183,"Portugal",2002,"DirectContributionToEmployment","count",329000
183,"Portugal",2003,"DirectContributionToEmployment","count",316100
183,"Portugal",2004,"DirectContributionToEmployment","count",310800
183,"Portugal",2005,"DirectContributionToEmployment","count",311400
183,"Portugal",2006,"DirectContributionToEmployment","count",311300
183,"Portugal",2007,"DirectContributionToEmployment","count",318900
183,"Portugal",2008,"DirectContributionToEmployment","count",318400
183,"Portugal",2009,"DirectContributionToEmployment","count",309500
183,"Portugal",2010,"DirectContributionToEmployment","count",316100
183,"Portugal",2011,"DirectContributionToEmployment","count",318500
183,"Portugal",2012,"DirectContributionToEmployment","count",315400
183,"Portugal",2013,"DirectContributionToEmployment","count",322000
183,"Portugal",1988,"TotalContributionToEmployment","count",1390800
183,"Portugal",1989,"TotalContributionToEmployment","count",1132800
183,"Portugal",1990,"TotalContributionToEmployment","count",1075000
183,"Portugal",1991,"TotalContributionToEmployment","count",1045500
183,"Portugal",1992,"TotalContributionToEmployment","count",813100
183,"Portugal",1993,"TotalContributionToEmployment","count",865200
183,"Portugal",1994,"TotalContributionToEmployment","count",745100
183,"Portugal",1995,"TotalContributionToEmployment","count",673800
183,"Portugal",1996,"TotalContributionToEmployment","count",667900
183,"Portugal",1997,"TotalContributionToEmployment","count",694200
183,"Portugal",1998,"TotalContributionToEmployment","count",786200
183,"Portugal",1999,"TotalContributionToEmployment","count",736800
183,"Portugal",2000,"TotalContributionToEmployment","count",857900
183,"Portugal",2001,"TotalContributionToEmployment","count",876300
183,"Portugal",2002,"TotalContributionToEmployment","count",924000
183,"Portugal",2003,"TotalContributionToEmployment","count",840200
183,"Portugal",2004,"TotalContributionToEmployment","count",840800
183,"Portugal",2005,"TotalContributionToEmployment","count",835400
183,"Portugal",2006,"TotalContributionToEmployment","count",785700
183,"Portugal",2007,"TotalContributionToEmployment","count",810900
183,"Portugal",2008,"TotalContributionToEmployment","count",851200
183,"Portugal",2009,"TotalContributionToEmployment","count",813200
183,"Portugal",2010,"TotalContributionToEmployment","count",852000
183,"Portugal",2011,"TotalContributionToEmployment","count",835600
183,"Portugal",2012,"TotalContributionToEmployment","count",810000
183,"Portugal",2013,"TotalContributionToEmployment","count",818200
183,"Portugal",1988,"TotalContributionToGDP","USD",3.4036e+10
183,"Portugal",1989,"TotalContributionToGDP","USD",3.1946e+10
183,"Portugal",1990,"TotalContributionToGDP","USD",3.1198e+10
183,"Portugal",1991,"TotalContributionToGDP","USD",2.9609e+10
183,"Portugal",1992,"TotalContributionToGDP","USD",2.5455e+10
183,"Portugal",1993,"TotalContributionToGDP","USD",2.6679e+10
183,"Portugal",1994,"TotalContributionToGDP","USD",2.4392e+10
183,"Portugal",1995,"TotalContributionToGDP","USD",2.4038e+10
183,"Portugal",1996,"TotalContributionToGDP","USD",2.4565e+10
183,"Portugal",1997,"TotalContributionToGDP","USD",2.5653e+10
183,"Portugal",1998,"TotalContributionToGDP","USD",2.757e+10
183,"Portugal",1999,"TotalContributionToGDP","USD",2.6435e+10
183,"Portugal",2000,"TotalContributionToGDP","USD",3.1506e+10
183,"Portugal",2001,"TotalContributionToGDP","USD",3.1433e+10
183,"Portugal",2002,"TotalContributionToGDP","USD",3.2927e+10
183,"Portugal",2003,"TotalContributionToGDP","USD",2.9178e+10
183,"Portugal",2004,"TotalContributionToGDP","USD",2.9989e+10
183,"Portugal",2005,"TotalContributionToGDP","USD",2.9554e+10
183,"Portugal",2006,"TotalContributionToGDP","USD",2.8466e+10
183,"Portugal",2007,"TotalContributionToGDP","USD",3.0387e+10
183,"Portugal",2008,"TotalContributionToGDP","USD",3.144e+10
183,"Portugal",2009,"TotalContributionToGDP","USD",2.9337e+10
183,"Portugal",2010,"TotalContributionToGDP","USD",3.2007e+10
183,"Portugal",2011,"TotalContributionToGDP","USD",3.229e+10
183,"Portugal",2012,"TotalContributionToGDP","USD",3.1807e+10
183,"Portugal",2013,"TotalContributionToGDP","USD",3.2332e+10
184,"Italy",1988,"DirectContributionToEmployment","count",936900
184,"Italy",1989,"DirectContributionToEmployment","count",909100
184,"Italy",1990,"DirectContributionToEmployment","count",880100
184,"Italy",1991,"DirectContributionToEmployment","count",883300
184,"Italy",1992,"DirectContributionToEmployment","count",863900
184,"Italy",1993,"DirectContributionToEmployment","count",936400
184,"Italy",1994,"DirectContributionToEmployment","count",954700
184,"Italy",1995,"DirectContributionToEmployment","count",925800
184,"Italy",1996,"DirectContributionToEmployment","count",968300
184,"Italy",1997,"DirectContributionToEmployment","count",993100
184,"Italy",1998,"DirectContributionToEmployment","count",1040900
184,"Italy",1999,"DirectContributionToEmployment","count",1068800
184,"Italy",2000,"DirectContributionToEmployment","count",1219300
184,"Italy",2001,"DirectContributionToEmployment","count",1213600
184,"Italy",2002,"DirectContributionToEmployment","count",1165400
184,"Italy",2003,"DirectContributionToEmployment","count",1113200
184,"Italy",2004,"DirectContributionToEmployment","count",1123300
184,"Italy",2005,"DirectContributionToEmployment","count",1111800
