"rgn_id","rgn_nam","value_num","year","layer","units"
204,"Bangladesh",4.295e+09,2007,"TotalContributionToGDP","USD"
204,"Bangladesh",4.5e+09,2008,"TotalContributionToGDP","USD"
204,"Bangladesh",4.267e+09,2009,"TotalContributionToGDP","USD"
204,"Bangladesh",4.346e+09,2010,"TotalContributionToGDP","USD"
204,"Bangladesh",4.507e+09,2011,"TotalContributionToGDP","USD"
204,"Bangladesh",4.813e+09,2012,"TotalContributionToGDP","USD"
204,"Bangladesh",5.174e+09,2013,"TotalContributionToGDP","USD"
205,"Burma",110900,1988,"DirectContributionToEmployment","count"
205,"Burma",125000,1989,"DirectContributionToEmployment","count"
205,"Burma",173800,1990,"DirectContributionToEmployment","count"
205,"Burma",242400,1991,"DirectContributionToEmployment","count"
205,"Burma",227900,1992,"DirectContributionToEmployment","count"
205,"Burma",102700,1993,"DirectContributionToEmployment","count"
205,"Burma",388000,1994,"DirectContributionToEmployment","count"
205,"Burma",372400,1995,"DirectContributionToEmployment","count"
205,"Burma",476100,1996,"DirectContributionToEmployment","count"
205,"Burma",450700,1997,"DirectContributionToEmployment","count"
205,"Burma",390800,1998,"DirectContributionToEmployment","count"
205,"Burma",370200,1999,"DirectContributionToEmployment","count"
205,"Burma",378900,2000,"DirectContributionToEmployment","count"
205,"Burma",405700,2001,"DirectContributionToEmployment","count"
205,"Burma",425100,2002,"DirectContributionToEmployment","count"
205,"Burma",297400,2003,"DirectContributionToEmployment","count"
205,"Burma",342700,2004,"DirectContributionToEmployment","count"
205,"Burma",336900,2005,"DirectContributionToEmployment","count"
205,"Burma",315500,2006,"DirectContributionToEmployment","count"
205,"Burma",334800,2007,"DirectContributionToEmployment","count"
205,"Burma",309300,2008,"DirectContributionToEmployment","count"
205,"Burma",268600,2009,"DirectContributionToEmployment","count"
205,"Burma",268600,2010,"DirectContributionToEmployment","count"
205,"Burma",281000,2011,"DirectContributionToEmployment","count"
205,"Burma",293700,2012,"DirectContributionToEmployment","count"
205,"Burma",304000,2013,"DirectContributionToEmployment","count"
205,"Burma",262500,1988,"TotalContributionToEmployment","count"
205,"Burma",314900,1989,"TotalContributionToEmployment","count"
205,"Burma",385900,1990,"TotalContributionToEmployment","count"
205,"Burma",547900,1991,"TotalContributionToEmployment","count"
205,"Burma",487800,1992,"TotalContributionToEmployment","count"
205,"Burma",217900,1993,"TotalContributionToEmployment","count"
205,"Burma",503400,1994,"TotalContributionToEmployment","count"
205,"Burma",970600,1995,"TotalContributionToEmployment","count"
205,"Burma",1244700,1996,"TotalContributionToEmployment","count"
205,"Burma",1037000,1997,"TotalContributionToEmployment","count"
205,"Burma",951500,1998,"TotalContributionToEmployment","count"
205,"Burma",897600,1999,"TotalContributionToEmployment","count"
205,"Burma",899700,2000,"TotalContributionToEmployment","count"
205,"Burma",932100,2001,"TotalContributionToEmployment","count"
205,"Burma",983800,2002,"TotalContributionToEmployment","count"
205,"Burma",738000,2003,"TotalContributionToEmployment","count"
205,"Burma",810000,2004,"TotalContributionToEmployment","count"
205,"Burma",837700,2005,"TotalContributionToEmployment","count"
205,"Burma",785500,2006,"TotalContributionToEmployment","count"
205,"Burma",807500,2007,"TotalContributionToEmployment","count"
205,"Burma",757500,2008,"TotalContributionToEmployment","count"
205,"Burma",675700,2009,"TotalContributionToEmployment","count"
205,"Burma",665900,2010,"TotalContributionToEmployment","count"
205,"Burma",684300,2011,"TotalContributionToEmployment","count"
205,"Burma",711400,2012,"TotalContributionToEmployment","count"
205,"Burma",734900,2013,"TotalContributionToEmployment","count"
205,"Burma",1.64e+08,1988,"TotalContributionToGDP","USD"
205,"Burma",2.02e+08,1989,"TotalContributionToGDP","USD"
205,"Burma",2.69e+08,1990,"TotalContributionToGDP","USD"
205,"Burma",3.73e+08,1991,"TotalContributionToGDP","USD"
205,"Burma",3.59e+08,1992,"TotalContributionToGDP","USD"
205,"Burma",1.63e+08,1993,"TotalContributionToGDP","USD"
205,"Burma",3.96e+08,1994,"TotalContributionToGDP","USD"
205,"Burma",7.99e+08,1995,"TotalContributionToGDP","USD"
205,"Burma",1.069e+09,1996,"TotalContributionToGDP","USD"
205,"Burma",9.23e+08,1997,"TotalContributionToGDP","USD"
205,"Burma",8.75e+08,1998,"TotalContributionToGDP","USD"
205,"Burma",8.93e+08,1999,"TotalContributionToGDP","USD"
205,"Burma",9.3e+08,2000,"TotalContributionToGDP","USD"
205,"Burma",1.054e+09,2001,"TotalContributionToGDP","USD"
205,"Burma",1.218e+09,2002,"TotalContributionToGDP","USD"
205,"Burma",1.016e+09,2003,"TotalContributionToGDP","USD"
205,"Burma",1.241e+09,2004,"TotalContributionToGDP","USD"
205,"Burma",1.426e+09,2005,"TotalContributionToGDP","USD"
205,"Burma",1.482e+09,2006,"TotalContributionToGDP","USD"
205,"Burma",1.67e+09,2007,"TotalContributionToGDP","USD"
205,"Burma",1.69e+09,2008,"TotalContributionToGDP","USD"
205,"Burma",1.632e+09,2009,"TotalContributionToGDP","USD"
205,"Burma",1.612e+09,2010,"TotalContributionToGDP","USD"
205,"Burma",1.679e+09,2011,"TotalContributionToGDP","USD"
205,"Burma",1.794e+09,2012,"TotalContributionToGDP","USD"
205,"Burma",1.926e+09,2013,"TotalContributionToGDP","USD"
206,"Malaysia",324500,1988,"DirectContributionToEmployment","count"
206,"Malaysia",351600,1989,"DirectContributionToEmployment","count"
206,"Malaysia",414000,1990,"DirectContributionToEmployment","count"
206,"Malaysia",379300,1991,"DirectContributionToEmployment","count"
206,"Malaysia",410400,1992,"DirectContributionToEmployment","count"
206,"Malaysia",402900,1993,"DirectContributionToEmployment","count"
206,"Malaysia",499400,1994,"DirectContributionToEmployment","count"
206,"Malaysia",515300,1995,"DirectContributionToEmployment","count"
206,"Malaysia",586700,1996,"DirectContributionToEmployment","count"
206,"Malaysia",567900,1997,"DirectContributionToEmployment","count"
206,"Malaysia",522100,1998,"DirectContributionToEmployment","count"
206,"Malaysia",642800,1999,"DirectContributionToEmployment","count"
206,"Malaysia",485200,2000,"DirectContributionToEmployment","count"
206,"Malaysia",603900,2001,"DirectContributionToEmployment","count"
206,"Malaysia",628400,2002,"DirectContributionToEmployment","count"
206,"Malaysia",565100,2003,"DirectContributionToEmployment","count"
206,"Malaysia",661400,2004,"DirectContributionToEmployment","count"
206,"Malaysia",692500,2005,"DirectContributionToEmployment","count"
206,"Malaysia",729000,2006,"DirectContributionToEmployment","count"
206,"Malaysia",832800,2007,"DirectContributionToEmployment","count"
206,"Malaysia",773600,2008,"DirectContributionToEmployment","count"
206,"Malaysia",853400,2009,"DirectContributionToEmployment","count"
206,"Malaysia",826300,2010,"DirectContributionToEmployment","count"
206,"Malaysia",770300,2011,"DirectContributionToEmployment","count"
206,"Malaysia",811600,2012,"DirectContributionToEmployment","count"
206,"Malaysia",854200,2013,"DirectContributionToEmployment","count"
206,"Malaysia",530600,1988,"TotalContributionToEmployment","count"
206,"Malaysia",592400,1989,"TotalContributionToEmployment","count"
206,"Malaysia",697000,1990,"TotalContributionToEmployment","count"
206,"Malaysia",659000,1991,"TotalContributionToEmployment","count"
206,"Malaysia",721900,1992,"TotalContributionToEmployment","count"
206,"Malaysia",710800,1993,"TotalContributionToEmployment","count"
206,"Malaysia",875800,1994,"TotalContributionToEmployment","count"
206,"Malaysia",960100,1995,"TotalContributionToEmployment","count"
206,"Malaysia",1232000,1996,"TotalContributionToEmployment","count"
206,"Malaysia",1221000,1997,"TotalContributionToEmployment","count"
206,"Malaysia",969000,1998,"TotalContributionToEmployment","count"
206,"Malaysia",1180800,1999,"TotalContributionToEmployment","count"
206,"Malaysia",1198100,2000,"TotalContributionToEmployment","count"
206,"Malaysia",1349800,2001,"TotalContributionToEmployment","count"
206,"Malaysia",1336700,2002,"TotalContributionToEmployment","count"
206,"Malaysia",1248400,2003,"TotalContributionToEmployment","count"
206,"Malaysia",1377800,2004,"TotalContributionToEmployment","count"
206,"Malaysia",1434800,2005,"TotalContributionToEmployment","count"
206,"Malaysia",1505900,2006,"TotalContributionToEmployment","count"
206,"Malaysia",1730900,2007,"TotalContributionToEmployment","count"
206,"Malaysia",1586600,2008,"TotalContributionToEmployment","count"
206,"Malaysia",1768300,2009,"TotalContributionToEmployment","count"
206,"Malaysia",1707300,2010,"TotalContributionToEmployment","count"
206,"Malaysia",1600300,2011,"TotalContributionToEmployment","count"
206,"Malaysia",1708600,2012,"TotalContributionToEmployment","count"
206,"Malaysia",1795400,2013,"TotalContributionToEmployment","count"
206,"Malaysia",7.467e+09,1988,"TotalContributionToGDP","USD"
206,"Malaysia",8.866e+09,1989,"TotalContributionToGDP","USD"
206,"Malaysia",1.1009e+10,1990,"TotalContributionToGDP","USD"
206,"Malaysia",1.1905e+10,1991,"TotalContributionToGDP","USD"
206,"Malaysia",1.3183e+10,1992,"TotalContributionToGDP","USD"
206,"Malaysia",1.387e+10,1993,"TotalContributionToGDP","USD"
206,"Malaysia",1.791e+10,1994,"TotalContributionToGDP","USD"
206,"Malaysia",2.1329e+10,1995,"TotalContributionToGDP","USD"
206,"Malaysia",2.6494e+10,1996,"TotalContributionToGDP","USD"
206,"Malaysia",2.8152e+10,1997,"TotalContributionToGDP","USD"
206,"Malaysia",2.0634e+10,1998,"TotalContributionToGDP","USD"
206,"Malaysia",2.407e+10,1999,"TotalContributionToGDP","USD"
206,"Malaysia",2.6935e+10,2000,"TotalContributionToGDP","USD"
206,"Malaysia",2.9298e+10,2001,"TotalContributionToGDP","USD"
206,"Malaysia",3.0372e+10,2002,"TotalContributionToGDP","USD"
206,"Malaysia",2.9129e+10,2003,"TotalContributionToGDP","USD"
206,"Malaysia",3.3326e+10,2004,"TotalContributionToGDP","USD"
206,"Malaysia",3.6032e+10,2005,"TotalContributionToGDP","USD"
206,"Malaysia",3.8812e+10,2006,"TotalContributionToGDP","USD"
206,"Malaysia",4.557e+10,2007,"TotalContributionToGDP","USD"
206,"Malaysia",4.3237e+10,2008,"TotalContributionToGDP","USD"
206,"Malaysia",4.5782e+10,2009,"TotalContributionToGDP","USD"
206,"Malaysia",4.5355e+10,2010,"TotalContributionToGDP","USD"
206,"Malaysia",4.3512e+10,2011,"TotalContributionToGDP","USD"
206,"Malaysia",4.741e+10,2012,"TotalContributionToGDP","USD"
206,"Malaysia",5.0274e+10,2013,"TotalContributionToGDP","USD"
207,"Vietnam",362400,1988,"DirectContributionToEmployment","count"
207,"Vietnam",573400,1989,"DirectContributionToEmployment","count"
207,"Vietnam",628800,1990,"DirectContributionToEmployment","count"
207,"Vietnam",664100,1991,"DirectContributionToEmployment","count"
207,"Vietnam",648000,1992,"DirectContributionToEmployment","count"
207,"Vietnam",634500,1993,"DirectContributionToEmployment","count"
207,"Vietnam",858100,1994,"DirectContributionToEmployment","count"
207,"Vietnam",1043500,1995,"DirectContributionToEmployment","count"
207,"Vietnam",1077700,1996,"DirectContributionToEmployment","count"
207,"Vietnam",1162500,1997,"DirectContributionToEmployment","count"
207,"Vietnam",1244400,1998,"DirectContributionToEmployment","count"
207,"Vietnam",1292500,1999,"DirectContributionToEmployment","count"
207,"Vietnam",1399600,2000,"DirectContributionToEmployment","count"
207,"Vietnam",1503500,2001,"DirectContributionToEmployment","count"
207,"Vietnam",1578300,2002,"DirectContributionToEmployment","count"
207,"Vietnam",1523100,2003,"DirectContributionToEmployment","count"
207,"Vietnam",1643400,2004,"DirectContributionToEmployment","count"
207,"Vietnam",1617900,2005,"DirectContributionToEmployment","count"
207,"Vietnam",2056000,2006,"DirectContributionToEmployment","count"
207,"Vietnam",2033500,2007,"DirectContributionToEmployment","count"
207,"Vietnam",1899300,2008,"DirectContributionToEmployment","count"
207,"Vietnam",1656500,2009,"DirectContributionToEmployment","count"
207,"Vietnam",1742200,2010,"DirectContributionToEmployment","count"
207,"Vietnam",1784300,2011,"DirectContributionToEmployment","count"
207,"Vietnam",1831300,2012,"DirectContributionToEmployment","count"
207,"Vietnam",1909000,2013,"DirectContributionToEmployment","count"
207,"Vietnam",858300,1988,"TotalContributionToEmployment","count"
207,"Vietnam",1339500,1989,"TotalContributionToEmployment","count"
207,"Vietnam",1423700,1990,"TotalContributionToEmployment","count"
207,"Vietnam",1521600,1991,"TotalContributionToEmployment","count"
207,"Vietnam",1388000,1992,"TotalContributionToEmployment","count"
207,"Vietnam",1413600,1993,"TotalContributionToEmployment","count"
207,"Vietnam",1794300,1994,"TotalContributionToEmployment","count"
207,"Vietnam",2372400,1995,"TotalContributionToEmployment","count"
207,"Vietnam",2230500,1996,"TotalContributionToEmployment","count"
207,"Vietnam",3105600,1997,"TotalContributionToEmployment","count"
207,"Vietnam",3370300,1998,"TotalContributionToEmployment","count"
207,"Vietnam",3120900,1999,"TotalContributionToEmployment","count"
207,"Vietnam",3256600,2000,"TotalContributionToEmployment","count"
207,"Vietnam",3431700,2001,"TotalContributionToEmployment","count"
207,"Vietnam",3711400,2002,"TotalContributionToEmployment","count"
207,"Vietnam",3374100,2003,"TotalContributionToEmployment","count"
207,"Vietnam",4032500,2004,"TotalContributionToEmployment","count"
207,"Vietnam",4344900,2005,"TotalContributionToEmployment","count"
207,"Vietnam",5423500,2006,"TotalContributionToEmployment","count"
207,"Vietnam",4064700,2007,"TotalContributionToEmployment","count"
207,"Vietnam",4993900,2008,"TotalContributionToEmployment","count"
207,"Vietnam",4025600,2009,"TotalContributionToEmployment","count"
207,"Vietnam",4096700,2010,"TotalContributionToEmployment","count"
207,"Vietnam",3939000,2011,"TotalContributionToEmployment","count"
207,"Vietnam",3892100,2012,"TotalContributionToEmployment","count"
207,"Vietnam",4033700,2013,"TotalContributionToEmployment","count"
207,"Vietnam",9.33e+08,1988,"TotalContributionToGDP","USD"
207,"Vietnam",1.497e+09,1989,"TotalContributionToGDP","USD"
207,"Vietnam",1.636e+09,1990,"TotalContributionToGDP","USD"
207,"Vietnam",1.803e+09,1991,"TotalContributionToGDP","USD"
207,"Vietnam",1.744e+09,1992,"TotalContributionToGDP","USD"
207,"Vietnam",1.876e+09,1993,"TotalContributionToGDP","USD"
207,"Vietnam",2.533e+09,1994,"TotalContributionToGDP","USD"
207,"Vietnam",3.585e+09,1995,"TotalContributionToGDP","USD"
207,"Vietnam",3.599e+09,1996,"TotalContributionToGDP","USD"
207,"Vietnam",5.304e+09,1997,"TotalContributionToGDP","USD"
207,"Vietnam",6.094e+09,1998,"TotalContributionToGDP","USD"
207,"Vietnam",5.784e+09,1999,"TotalContributionToGDP","USD"
207,"Vietnam",6.179e+09,2000,"TotalContributionToGDP","USD"
207,"Vietnam",6.791e+09,2001,"TotalContributionToGDP","USD"
207,"Vietnam",7.675e+09,2002,"TotalContributionToGDP","USD"
207,"Vietnam",7.294e+09,2003,"TotalContributionToGDP","USD"
207,"Vietnam",9.179e+09,2004,"TotalContributionToGDP","USD"
207,"Vietnam",1.0493e+10,2005,"TotalContributionToGDP","USD"
207,"Vietnam",1.3701e+10,2006,"TotalContributionToGDP","USD"
207,"Vietnam",1.0821e+10,2007,"TotalContributionToGDP","USD"
207,"Vietnam",1.378e+10,2008,"TotalContributionToGDP","USD"
207,"Vietnam",1.1353e+10,2009,"TotalContributionToGDP","USD"
207,"Vietnam",1.2012e+10,2010,"TotalContributionToGDP","USD"
207,"Vietnam",1.2764e+10,2011,"TotalContributionToGDP","USD"
207,"Vietnam",1.2973e+10,2012,"TotalContributionToGDP","USD"
207,"Vietnam",1.392e+10,2013,"TotalContributionToGDP","USD"
208,"Singapore",72900,1988,"DirectContributionToEmployment","count"
208,"Singapore",83600,1989,"DirectContributionToEmployment","count"
208,"Singapore",94100,1990,"DirectContributionToEmployment","count"
208,"Singapore",71800,1991,"DirectContributionToEmployment","count"
208,"Singapore",80400,1992,"DirectContributionToEmployment","count"
208,"Singapore",65000,1993,"DirectContributionToEmployment","count"
208,"Singapore",79600,1994,"DirectContributionToEmployment","count"
208,"Singapore",85400,1995,"DirectContributionToEmployment","count"
208,"Singapore",79900,1996,"DirectContributionToEmployment","count"
208,"Singapore",80500,1997,"DirectContributionToEmployment","count"
208,"Singapore",80400,1998,"DirectContributionToEmployment","count"
208,"Singapore",82600,1999,"DirectContributionToEmployment","count"
208,"Singapore",86700,2000,"DirectContributionToEmployment","count"
208,"Singapore",79900,2001,"DirectContributionToEmployment","count"
208,"Singapore",79100,2002,"DirectContributionToEmployment","count"
208,"Singapore",58200,2003,"DirectContributionToEmployment","count"
208,"Singapore",77600,2004,"DirectContributionToEmployment","count"
208,"Singapore",83000,2005,"DirectContributionToEmployment","count"
208,"Singapore",88700,2006,"DirectContributionToEmployment","count"
208,"Singapore",95500,2007,"DirectContributionToEmployment","count"
208,"Singapore",102000,2008,"DirectContributionToEmployment","count"
208,"Singapore",85000,2009,"DirectContributionToEmployment","count"
208,"Singapore",112900,2010,"DirectContributionToEmployment","count"
208,"Singapore",126100,2011,"DirectContributionToEmployment","count"
208,"Singapore",141500,2012,"DirectContributionToEmployment","count"
208,"Singapore",147100,2013,"DirectContributionToEmployment","count"
208,"Singapore",120800,1988,"TotalContributionToEmployment","count"
208,"Singapore",125800,1989,"TotalContributionToEmployment","count"
208,"Singapore",155100,1990,"TotalContributionToEmployment","count"
208,"Singapore",127200,1991,"TotalContributionToEmployment","count"
208,"Singapore",150600,1992,"TotalContributionToEmployment","count"
208,"Singapore",126700,1993,"TotalContributionToEmployment","count"
208,"Singapore",158500,1994,"TotalContributionToEmployment","count"
208,"Singapore",184400,1995,"TotalContributionToEmployment","count"
208,"Singapore",166200,1996,"TotalContributionToEmployment","count"
208,"Singapore",182300,1997,"TotalContributionToEmployment","count"
208,"Singapore",192600,1998,"TotalContributionToEmployment","count"
208,"Singapore",186500,1999,"TotalContributionToEmployment","count"
208,"Singapore",186500,2000,"TotalContributionToEmployment","count"
208,"Singapore",132600,2001,"TotalContributionToEmployment","count"
208,"Singapore",148900,2002,"TotalContributionToEmployment","count"
208,"Singapore",117300,2003,"TotalContributionToEmployment","count"
208,"Singapore",158900,2004,"TotalContributionToEmployment","count"
208,"Singapore",166500,2005,"TotalContributionToEmployment","count"
208,"Singapore",163300,2006,"TotalContributionToEmployment","count"
208,"Singapore",198300,2007,"TotalContributionToEmployment","count"
208,"Singapore",201800,2008,"TotalContributionToEmployment","count"
208,"Singapore",203700,2009,"TotalContributionToEmployment","count"
208,"Singapore",238300,2010,"TotalContributionToEmployment","count"
208,"Singapore",267800,2011,"TotalContributionToEmployment","count"
208,"Singapore",291000,2012,"TotalContributionToEmployment","count"
208,"Singapore",295600,2013,"TotalContributionToEmployment","count"
208,"Singapore",7.826e+09,1988,"TotalContributionToGDP","USD"
208,"Singapore",8.829e+09,1989,"TotalContributionToGDP","USD"
208,"Singapore",1.0845e+10,1990,"TotalContributionToGDP","USD"
208,"Singapore",1.0807e+10,1991,"TotalContributionToGDP","USD"
208,"Singapore",1.2307e+10,1992,"TotalContributionToGDP","USD"
208,"Singapore",1.3477e+10,1993,"TotalContributionToGDP","USD"
208,"Singapore",1.3681e+10,1994,"TotalContributionToGDP","USD"
208,"Singapore",1.4545e+10,1995,"TotalContributionToGDP","USD"
208,"Singapore",1.5034e+10,1996,"TotalContributionToGDP","USD"
208,"Singapore",1.6533e+10,1997,"TotalContributionToGDP","USD"
208,"Singapore",1.6426e+10,1998,"TotalContributionToGDP","USD"
208,"Singapore",1.6594e+10,1999,"TotalContributionToGDP","USD"
208,"Singapore",1.5947e+10,2000,"TotalContributionToGDP","USD"
208,"Singapore",1.3866e+10,2001,"TotalContributionToGDP","USD"
208,"Singapore",1.4413e+10,2002,"TotalContributionToGDP","USD"
208,"Singapore",1.3035e+10,2003,"TotalContributionToGDP","USD"
208,"Singapore",1.6574e+10,2004,"TotalContributionToGDP","USD"
208,"Singapore",1.7128e+10,2005,"TotalContributionToGDP","USD"
208,"Singapore",1.7292e+10,2006,"TotalContributionToGDP","USD"
208,"Singapore",2.0581e+10,2007,"TotalContributionToGDP","USD"
208,"Singapore",2.0048e+10,2008,"TotalContributionToGDP","USD"
208,"Singapore",2.1662e+10,2009,"TotalContributionToGDP","USD"
208,"Singapore",2.5917e+10,2010,"TotalContributionToGDP","USD"
208,"Singapore",2.9461e+10,2011,"TotalContributionToGDP","USD"
208,"Singapore",3.0708e+10,2012,"TotalContributionToGDP","USD"
208,"Singapore",3.1535e+10,2013,"TotalContributionToGDP","USD"
209,"China",11567500,1988,"DirectContributionToEmployment","count"
209,"China",12612100,1989,"DirectContributionToEmployment","count"
209,"China",12520400,1990,"DirectContributionToEmployment","count"
209,"China",13666900,1991,"DirectContributionToEmployment","count"
209,"China",13802200,1992,"DirectContributionToEmployment","count"
209,"China",14109300,1993,"DirectContributionToEmployment","count"
209,"China",15019500,1994,"DirectContributionToEmployment","count"
209,"China",15537400,1995,"DirectContributionToEmployment","count"
209,"China",14806300,1996,"DirectContributionToEmployment","count"
209,"China",15337100,1997,"DirectContributionToEmployment","count"
209,"China",15673600,1998,"DirectContributionToEmployment","count"
209,"China",15675900,1999,"DirectContributionToEmployment","count"
209,"China",18884600,2000,"DirectContributionToEmployment","count"
209,"China",18403300,2001,"DirectContributionToEmployment","count"
209,"China",18806700,2002,"DirectContributionToEmployment","count"
209,"China",19576500,2003,"DirectContributionToEmployment","count"
209,"China",20646700,2004,"DirectContributionToEmployment","count"
209,"China",22195300,2005,"DirectContributionToEmployment","count"
209,"China",22992200,2006,"DirectContributionToEmployment","count"
209,"China",22168800,2007,"DirectContributionToEmployment","count"
209,"China",20751800,2008,"DirectContributionToEmployment","count"
209,"China",20656900,2009,"DirectContributionToEmployment","count"
209,"China",22067000,2010,"DirectContributionToEmployment","count"
209,"China",22781600,2011,"DirectContributionToEmployment","count"
209,"China",22756500,2012,"DirectContributionToEmployment","count"
209,"China",22779800,2013,"DirectContributionToEmployment","count"
209,"Hong Kong",127200,1988,"DirectContributionToEmployment","count"
209,"Hong Kong",122100,1989,"DirectContributionToEmployment","count"
209,"Hong Kong",102900,1990,"DirectContributionToEmployment","count"
209,"Hong Kong",88300,1991,"DirectContributionToEmployment","count"
209,"Hong Kong",87100,1992,"DirectContributionToEmployment","count"
209,"Hong Kong",84600,1993,"DirectContributionToEmployment","count"
209,"Hong Kong",83100,1994,"DirectContributionToEmployment","count"
209,"Hong Kong",97200,1995,"DirectContributionToEmployment","count"
209,"Hong Kong",102200,1996,"DirectContributionToEmployment","count"
209,"Hong Kong",94700,1997,"DirectContributionToEmployment","count"
209,"Hong Kong",95800,1998,"DirectContributionToEmployment","count"
209,"Hong Kong",98700,1999,"DirectContributionToEmployment","count"
209,"Hong Kong",138600,2000,"DirectContributionToEmployment","count"
209,"Hong Kong",144000,2001,"DirectContributionToEmployment","count"
209,"Hong Kong",164600,2002,"DirectContributionToEmployment","count"
209,"Hong Kong",148400,2003,"DirectContributionToEmployment","count"
209,"Hong Kong",185500,2004,"DirectContributionToEmployment","count"
209,"Hong Kong",200200,2005,"DirectContributionToEmployment","count"
209,"Hong Kong",216600,2006,"DirectContributionToEmployment","count"
209,"Hong Kong",235000,2007,"DirectContributionToEmployment","count"
209,"Hong Kong",250500,2008,"DirectContributionToEmployment","count"
209,"Hong Kong",248200,2009,"DirectContributionToEmployment","count"
209,"Hong Kong",275800,2010,"DirectContributionToEmployment","count"
209,"Hong Kong",281000,2011,"DirectContributionToEmployment","count"
209,"Hong Kong",305400,2012,"DirectContributionToEmployment","count"
209,"Hong Kong",305600,2013,"DirectContributionToEmployment","count"
209,"Macau",32700,1988,"DirectContributionToEmployment","count"
209,"Macau",39200,1989,"DirectContributionToEmployment","count"
209,"Macau",31600,1990,"DirectContributionToEmployment","count"
209,"Macau",47000,1991,"DirectContributionToEmployment","count"
209,"Macau",42200,1992,"DirectContributionToEmployment","count"
209,"Macau",47500,1993,"DirectContributionToEmployment","count"
209,"Macau",46800,1994,"DirectContributionToEmployment","count"
209,"Macau",52000,1995,"DirectContributionToEmployment","count"
209,"Macau",54300,1996,"DirectContributionToEmployment","count"
209,"Macau",50800,1997,"DirectContributionToEmployment","count"
209,"Macau",49700,1998,"DirectContributionToEmployment","count"
209,"Macau",45800,1999,"DirectContributionToEmployment","count"
209,"Macau",52800,2000,"DirectContributionToEmployment","count"
209,"Macau",61800,2001,"DirectContributionToEmployment","count"
209,"Macau",69000,2002,"DirectContributionToEmployment","count"
209,"Macau",70400,2003,"DirectContributionToEmployment","count"
209,"Macau",75100,2004,"DirectContributionToEmployment","count"
209,"Macau",75800,2005,"DirectContributionToEmployment","count"
209,"Macau",86200,2006,"DirectContributionToEmployment","count"
209,"Macau",125700,2007,"DirectContributionToEmployment","count"
209,"Macau",133300,2008,"DirectContributionToEmployment","count"
209,"Macau",143300,2009,"DirectContributionToEmployment","count"
209,"Macau",167300,2010,"DirectContributionToEmployment","count"
209,"Macau",163000,2011,"DirectContributionToEmployment","count"
209,"Macau",176700,2012,"DirectContributionToEmployment","count"
209,"Macau",175700,2013,"DirectContributionToEmployment","count"
209,"China",46657100,1988,"TotalContributionToEmployment","count"
209,"China",50384000,1989,"TotalContributionToEmployment","count"
209,"China",50377500,1990,"TotalContributionToEmployment","count"
209,"China",55414200,1991,"TotalContributionToEmployment","count"
209,"China",52151500,1992,"TotalContributionToEmployment","count"
209,"China",56672500,1993,"TotalContributionToEmployment","count"
209,"China",56300600,1994,"TotalContributionToEmployment","count"
209,"China",60785600,1995,"TotalContributionToEmployment","count"
209,"China",59532700,1996,"TotalContributionToEmployment","count"
209,"China",59343700,1997,"TotalContributionToEmployment","count"
209,"China",60932900,1998,"TotalContributionToEmployment","count"
209,"China",61691200,1999,"TotalContributionToEmployment","count"
209,"China",57732200,2000,"TotalContributionToEmployment","count"
209,"China",54222400,2001,"TotalContributionToEmployment","count"
209,"China",54027400,2002,"TotalContributionToEmployment","count"
209,"China",54181400,2003,"TotalContributionToEmployment","count"
209,"China",57972600,2004,"TotalContributionToEmployment","count"
209,"China",63009300,2005,"TotalContributionToEmployment","count"
209,"China",66769100,2006,"TotalContributionToEmployment","count"
209,"China",66383000,2007,"TotalContributionToEmployment","count"
209,"China",63246600,2008,"TotalContributionToEmployment","count"
209,"China",61981700,2009,"TotalContributionToEmployment","count"
209,"China",61555000,2010,"TotalContributionToEmployment","count"
209,"China",63543200,2011,"TotalContributionToEmployment","count"
209,"China",63779200,2012,"TotalContributionToEmployment","count"
209,"China",64412300,2013,"TotalContributionToEmployment","count"
209,"Hong Kong",230500,1988,"TotalContributionToEmployment","count"
209,"Hong Kong",241500,1989,"TotalContributionToEmployment","count"
209,"Hong Kong",209400,1990,"TotalContributionToEmployment","count"
209,"Hong Kong",185300,1991,"TotalContributionToEmployment","count"
209,"Hong Kong",187700,1992,"TotalContributionToEmployment","count"
209,"Hong Kong",188300,1993,"TotalContributionToEmployment","count"
209,"Hong Kong",194700,1994,"TotalContributionToEmployment","count"
209,"Hong Kong",203000,1995,"TotalContributionToEmployment","count"
209,"Hong Kong",235200,1996,"TotalContributionToEmployment","count"
209,"Hong Kong",243300,1997,"TotalContributionToEmployment","count"
209,"Hong Kong",188800,1998,"TotalContributionToEmployment","count"
209,"Hong Kong",205600,1999,"TotalContributionToEmployment","count"
209,"Hong Kong",250600,2000,"TotalContributionToEmployment","count"
209,"Hong Kong",239000,2001,"TotalContributionToEmployment","count"
209,"Hong Kong",296500,2002,"TotalContributionToEmployment","count"
209,"Hong Kong",263000,2003,"TotalContributionToEmployment","count"
209,"Hong Kong",328100,2004,"TotalContributionToEmployment","count"
209,"Hong Kong",350400,2005,"TotalContributionToEmployment","count"
209,"Hong Kong",392300,2006,"TotalContributionToEmployment","count"
209,"Hong Kong",425500,2007,"TotalContributionToEmployment","count"
209,"Hong Kong",467100,2008,"TotalContributionToEmployment","count"
209,"Hong Kong",478100,2009,"TotalContributionToEmployment","count"
