"rgn_id","USD","year"
209,3.1149e+10,2008
209,3.2215e+10,2009
209,3.9673e+10,2010
209,4.5626e+10,2011
209,4.7849e+10,2012
209,4.8601e+10,2013
209,2.38e+09,1988
209,3.144e+09,1989
209,2.696e+09,1990
209,4.67e+09,1991
209,4.651e+09,1992
209,5.47e+09,1993
209,5.541e+09,1994
209,6.23e+09,1995
209,6.151e+09,1996
209,6.079e+09,1997
209,5.436e+09,1998
209,4.963e+09,1999
209,5.88e+09,2000
209,6.775e+09,2001
209,7.975e+09,2002
209,9.199e+09,2003
209,1.3285e+10,2004
209,1.3942e+10,2005
209,1.6975e+10,2006
209,2.2988e+10,2007
209,2.2881e+10,2008
209,2.211e+10,2009
209,3.0192e+10,2010
209,3.484e+10,2011
209,3.8311e+10,2012
209,4.0749e+10,2013
210,2.60312e+11,1988
210,2.61682e+11,1989
210,2.6825e+11,1990
210,2.81773e+11,1991
210,2.87939e+11,1992
210,2.94686e+11,1993
210,3.09265e+11,1994
210,3.0936e+11,1995
210,3.35366e+11,1996
210,3.48289e+11,1997
210,3.64761e+11,1998
210,3.59674e+11,1999
210,3.6114e+11,2000
210,3.74708e+11,2001
210,3.76717e+11,2002
210,3.73884e+11,2003
210,3.71039e+11,2004
210,3.78561e+11,2005
210,4.04658e+11,2006
210,4.21152e+11,2007
210,4.05842e+11,2008
210,3.75272e+11,2009
210,3.86159e+11,2010
210,3.83539e+11,2011
210,3.99906e+11,2012
210,4.0587e+11,2013
212,2e+07,1988
212,2e+07,1989
212,2e+07,1990
212,2e+07,1991
212,4e+07,1992
212,3e+07,1993
212,3e+07,1994
212,2e+07,1995
212,3e+07,1996
212,3e+07,1997
212,2e+07,1998
212,2e+07,1999
212,3e+07,2000
212,3e+07,2001
212,3e+07,2002
212,4e+07,2003
212,3e+07,2004
212,3e+07,2005
212,3e+07,2006
212,3e+07,2007
212,4e+07,2008
212,5e+07,2009
212,4e+07,2010
212,5e+07,2011
212,5e+07,2012
212,5e+07,2013
214,7.757e+09,1988
214,8.675e+09,1989
214,9.693e+09,1990
214,1.1959e+10,1991
214,1.3297e+10,1992
214,9.504e+09,1993
214,1.1706e+10,1994
214,1.3682e+10,1995
214,1.5888e+10,1996
214,1.784e+10,1997
214,1.5888e+10,1998
214,1.9529e+10,1999
214,2.0726e+10,2000
214,2.1537e+10,2001
214,2.3027e+10,2002
214,2.6796e+10,2003
214,3.232e+10,2004
214,3.3763e+10,2005
214,3.601e+10,2006
214,3.9651e+10,2007
214,4.139e+10,2008
214,4.0894e+10,2009
214,4.224e+10,2010
214,3.6949e+10,2011
214,3.7571e+10,2012
214,3.8438e+10,2013
215,2.439e+09,1988
215,2.659e+09,1989
215,2.654e+09,1990
215,2.109e+09,1991
215,2.521e+09,1992
215,2.776e+09,1993
215,2.786e+09,1994
215,3.214e+09,1995
215,3.34e+09,1996
215,3.56e+09,1997
215,3.37e+09,1998
215,3.313e+09,1999
215,3.388e+09,2000
215,3.074e+09,2001
215,3.711e+09,2002
215,3.73e+09,2003
215,4.497e+09,2004
215,4.664e+09,2005
215,5.438e+09,2006
215,5.904e+09,2007
215,6.309e+09,2008
215,6.227e+09,2009
215,6.914e+09,2010
215,6.099e+09,2011
215,6.69e+09,2012
215,6.847e+09,2013
216,2.2956e+10,1988
216,2.4952e+10,1989
216,2.9501e+10,1990
216,3.5059e+10,1991
216,4.0853e+10,1992
216,4.5141e+10,1993
216,4.9317e+10,1994
216,5.391e+10,1995
216,6.1418e+10,1996
216,6.6894e+10,1997
216,6.2691e+10,1998
216,5.8997e+10,1999
216,5.8018e+10,2000
216,6.1254e+10,2001
216,5.8188e+10,2002
216,5.6393e+10,2003
216,5.8459e+10,2004
216,6.1217e+10,2005
216,6.0255e+10,2006
216,6.4729e+10,2007
216,6.9804e+10,2008
216,7.3565e+10,2009
216,7.14e+10,2010
216,7.3736e+10,2011
216,7.8423e+10,2012
216,8.4928e+10,2013
218,4.9445e+10,1988
218,4.9374e+10,1989
218,5.0047e+10,1990
218,4.8498e+10,1991
218,4.8163e+10,1992
218,5.0093e+10,1993
218,5.5553e+10,1994
218,5.792e+10,1995
218,6.1572e+10,1996
218,6.3684e+10,1997
218,7.214e+10,1998
218,7.5698e+10,1999
218,9.1858e+10,2000
218,9.5077e+10,2001
218,9.717e+10,2002
218,9.3943e+10,2003
218,1.0257e+11,2004
218,9.5091e+10,2005
218,9.2506e+10,2006
218,8.7525e+10,2007
218,8.2449e+10,2008
218,7.828e+10,2009
218,7.7673e+10,2010
218,7.7805e+10,2011
218,7.9575e+10,2012
218,8.2325e+10,2013
220,8.74e+08,1988
220,9.46e+08,1989
220,1.106e+09,1990
220,1.103e+09,1991
220,1.214e+09,1992
220,1.358e+09,1993
220,1.386e+09,1994
220,1.443e+09,1995
220,1.206e+09,1996
220,1.599e+09,1997
220,1.564e+09,1998
220,1.326e+09,1999
220,1.179e+09,2000
220,1.17e+09,2001
220,1.4e+09,2002
220,1.596e+09,2003
220,1.671e+09,2004
220,1.711e+09,2005
220,1.697e+09,2006
220,1.796e+09,2007
220,1.794e+09,2008
220,1.766e+09,2009
220,1.751e+09,2010
220,1.921e+09,2011
220,1.928e+09,2012
220,2.037e+09,2013
222,1.8802e+10,1988
222,1.7507e+10,1989
222,1.7153e+10,1990
222,1.8892e+10,1991
222,1.8763e+10,1992
222,2.7522e+10,1993
222,2.7581e+10,1994
222,2.3462e+10,1995
222,2.6886e+10,1996
222,3.0118e+10,1997
222,3.0174e+10,1998
222,3.2449e+10,1999
222,3.2354e+10,2000
222,3.6969e+10,2001
222,3.8688e+10,2002
222,3.8116e+10,2003
222,3.975e+10,2004
222,4.1433e+10,2005
222,4.485e+10,2006
222,4.6819e+10,2007
222,4.7271e+10,2008
222,4.9268e+10,2009
222,5.0526e+10,2010
222,5.2972e+10,2011
222,5.6588e+10,2012
222,5.7492e+10,2013
223,1.9971e+10,1988
223,2.2723e+10,1989
223,2.1391e+10,1990
223,2.3879e+10,1991
223,2.3842e+10,1992
223,2.5833e+10,1993
223,3.0444e+10,1994
223,2.9767e+10,1995
223,3.3284e+10,1996
223,3.517e+10,1997
223,3.6959e+10,1998
223,3.8532e+10,1999
223,3.428e+10,2000
223,3.639e+10,2001
223,3.5983e+10,2002
223,3.5426e+10,2003
223,3.3163e+10,2004
223,3.3846e+10,2005
223,3.4046e+10,2006
223,3.47e+10,2007
223,3.3177e+10,2008
223,3.4929e+10,2009
223,3.1134e+10,2010
223,3.1417e+10,2011
223,3.1155e+10,2012
223,3.1599e+10,2013
224,3.181e+09,1988
224,3.71e+09,1989
224,4.53e+09,1990
224,5.563e+09,1991
224,6.369e+09,1992
224,7.841e+09,1993
224,8.175e+09,1994
224,9.151e+09,1995
224,1.065e+10,1996
224,1.2942e+10,1997
224,1.3417e+10,1998
224,1.2862e+10,1999
224,1.2253e+10,2000
224,1.3675e+10,2001
224,1.4051e+10,2002
224,1.3316e+10,2003
224,1.4537e+10,2004
224,1.5605e+10,2005
224,1.527e+10,2006
224,1.5458e+10,2007
224,1.7296e+10,2008
224,1.8954e+10,2009
224,1.7996e+10,2010
224,1.9747e+10,2011
224,2.1778e+10,2012
224,2.2306e+10,2013
232,9e+07,1988
232,1.05e+08,1989
232,8e+07,1990
232,8e+07,1991
232,8e+07,1992
232,1.57e+08,1993
232,1.63e+08,1994
232,2e+08,1995
232,3.28e+08,1996
232,2.58e+08,1997
232,9.66e+08,1998
232,9.39e+08,1999
232,9.27e+08,2000
232,1.016e+09,2001
232,1.24e+09,2002
232,1.292e+09,2003
232,1.559e+09,2004
232,1.67e+09,2005
232,1.787e+09,2006
232,1.88e+09,2007
232,1.865e+09,2008
232,1.742e+09,2009
232,1.594e+09,2010
232,1.507e+09,2011
232,1.541e+09,2012
232,1.593e+09,2013
244,8.74e+08,1988
244,9.46e+08,1989
244,1.106e+09,1990
244,1.103e+09,1991
244,1.214e+09,1992
244,1.358e+09,1993
244,1.386e+09,1994
244,1.443e+09,1995
244,1.206e+09,1996
244,1.599e+09,1997
244,1.564e+09,1998
244,1.326e+09,1999
244,1.179e+09,2000
244,1.17e+09,2001
244,1.4e+09,2002
244,1.596e+09,2003
244,1.671e+09,2004
244,1.711e+09,2005
244,1.697e+09,2006
244,1.796e+09,2007
244,1.794e+09,2008
244,1.766e+09,2009
244,1.751e+09,2010
244,1.921e+09,2011
244,1.928e+09,2012
244,2.037e+09,2013
245,8.74e+08,1988
245,9.46e+08,1989
245,1.106e+09,1990
245,1.103e+09,1991
245,1.214e+09,1992
245,1.358e+09,1993
245,1.386e+09,1994
245,1.443e+09,1995
245,1.206e+09,1996
245,1.599e+09,1997
245,1.564e+09,1998
245,1.326e+09,1999
245,1.179e+09,2000
245,1.17e+09,2001
245,1.4e+09,2002
245,1.596e+09,2003
245,1.671e+09,2004
245,1.711e+09,2005
245,1.697e+09,2006
245,1.796e+09,2007
245,1.794e+09,2008
245,1.766e+09,2009
245,1.751e+09,2010
245,1.921e+09,2011
245,1.928e+09,2012
245,2.037e+09,2013
247,7.09e+08,1988
247,5.47e+08,1989
247,4.66e+08,1990
247,4.15e+08,1991
247,4.05e+08,1992
247,6.92e+08,1993
247,8.78e+08,1994
247,9.53e+08,1995
247,6.83e+08,1996
247,6.05e+08,1997
247,5.47e+08,1998
247,5.37e+08,1999
247,7.4e+08,2000
247,1.064e+09,2001
247,8.7e+08,2002
247,9.75e+08,2003
247,1.068e+09,2004
247,1.041e+09,2005
247,9.6e+08,2006
247,9.92e+08,2007
247,8.85e+08,2008
247,9.96e+08,2009
247,1.093e+09,2010
247,1e+09,2011
247,9.74e+08,2012
247,9.73e+08,2013
248,8.74e+08,1988
248,9.46e+08,1989
248,1.106e+09,1990
248,1.103e+09,1991
248,1.214e+09,1992
248,1.358e+09,1993
248,1.386e+09,1994
248,1.443e+09,1995
248,1.206e+09,1996
248,1.599e+09,1997
248,1.564e+09,1998
248,1.326e+09,1999
248,1.179e+09,2000
248,1.17e+09,2001
248,1.4e+09,2002
248,1.596e+09,2003
248,1.671e+09,2004
248,1.711e+09,2005
248,1.697e+09,2006
248,1.796e+09,2007
248,1.794e+09,2008
248,1.766e+09,2009
248,1.751e+09,2010
248,1.921e+09,2011
248,1.928e+09,2012
248,2.037e+09,2013
249,8.74e+08,1988
249,9.46e+08,1989
249,1.106e+09,1990
249,1.103e+09,1991
249,1.214e+09,1992
249,1.358e+09,1993
249,1.386e+09,1994
249,1.443e+09,1995
249,1.206e+09,1996
249,1.599e+09,1997
249,1.564e+09,1998
249,1.326e+09,1999
249,1.179e+09,2000
249,1.17e+09,2001
249,1.4e+09,2002
249,1.596e+09,2003
249,1.671e+09,2004
249,1.711e+09,2005
249,1.697e+09,2006
249,1.796e+09,2007
249,1.794e+09,2008
249,1.766e+09,2009
249,1.751e+09,2010
249,1.921e+09,2011
249,1.928e+09,2012
249,2.037e+09,2013
250,8.28e+08,1988
250,8.97e+08,1989
250,9.54e+08,1990
250,9.64e+08,1991
250,1.088e+09,1992
250,1.027e+09,1993
250,9.39e+08,1994
250,1.092e+09,1995
250,1.382e+09,1996
250,1.543e+09,1997
250,1.586e+09,1998
250,1.507e+09,1999
250,1.463e+09,2000
250,1.358e+09,2001
250,1.347e+09,2002
250,1.303e+09,2003
250,1.573e+09,2004
250,1.664e+09,2005
250,1.698e+09,2006
250,1.77e+09,2007
250,1.857e+09,2008
250,1.827e+09,2009
250,1.966e+09,2010
250,2.006e+09,2011
250,2.159e+09,2012
250,2.238e+09,2013
