"am_sid","iucn_sid","sciname","parent_sid","subpop_sid","spp_group","category","trend"
"Fis-32531",165642,"Chaetodon madagaskariensis",NA,NA,"BUTTERFLYFISH","LC","Unknown"
"Fis-32532",165671,"Chaetodon xanthocephalus",NA,NA,"BUTTERFLYFISH","LC","Unknown"
"Fis-32538",165723,"Chaetodon collare",NA,NA,"BUTTERFLYFISH","LC","Stable"
"Fis-32539",165624,"Chaetodon triangulum",NA,NA,"BUTTERFLYFISH","LC","Stable"
"Fis-32540",187428,"Halichoeres leucoxanthus",NA,NA,"WRASSES","LC","Unknown"
"Fis-32541",48342445,"Meiacanthus smithi",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-32542",165662,"Chaetodon fremblii",NA,NA,"BUTTERFLYFISH","LC","Stable"
"Fis-32546",165899,"Centropyge potteri",NA,NA,"ANGELFISH","LC","Stable"
"Fis-32552",155008,"Myripristis seychellensis",NA,NA,NA,"LC","Unknown"
"Fis-32574",155183,"Paralichthodes algoensis",NA,NA,NA,"LC","Stable"
"Fis-32579",190706,"Scarus russelii",NA,NA,"PARROTFISH","LC","Unknown"
"Fis-32580",190700,"Scarus scaber",NA,NA,"PARROTFISH","LC","Unknown"
"Fis-32587",170164,"Rhabdosargus thorpei",NA,NA,"SEABREAMS_PORGIES","LC","Unknown"
"Fis-32596",154956,"Zeus capensis",NA,NA,NA,"LC","Stable"
"Fis-32599",39393,"Pristis zijsron",NA,NA,NA,"CR","Decreasing"
"Fis-32611",60129,"Rhinoptera javanica",NA,NA,NA,"VU","Unknown"
"Fis-32632",4362,"Chaetodon marleyi",NA,NA,"BUTTERFLYFISH","LC","Stable"
"Fis-32633",165607,"Chaetodon falcula",NA,NA,"BUTTERFLYFISH","LC","Stable"
"Fis-32634",165709,"Chaetodon blackburnii",NA,NA,"BUTTERFLYFISH","LC","Stable"
"Fis-32637",187691,"Halichoeres lapillus",NA,NA,"WRASSES","LC","Unknown"
"Fis-32638",187651,"Pteragogus pelycus",NA,NA,"WRASSES","LC","Unknown"
"Fis-32641",46079217,"Antennablennius australis",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-32647",154680,"Dentex barnardi",NA,NA,"SEABREAMS_PORGIES","LC","Unknown"
"Fis-32650",193742,"Chelonodon laticeps",NA,NA,"PUFFERFISH","LC","Unknown"
"Fis-32653",165610,"Chaetodon leucopleura",NA,NA,"BUTTERFLYFISH","LC","Stable"
"Fis-32670",170191,"Argyrops bleekeri",NA,NA,"SEABREAMS_PORGIES","LC","Unknown"
"Fis-32706",154935,"Anacanthus barbatus",NA,NA,NA,"LC","Unknown"
"Fis-32715",183821,"Ogcocephalus darwini",NA,NA,NA,"LC","Unknown"
"Fis-32716",193318,"Apogon hyalosoma",NA,NA,NA,"LC","Unknown"
"Fis-32717",183921,"Muraena lentiginosa",NA,NA,NA,"LC","Unknown"
"Fis-32722",183263,"Synodus lacertinus",NA,NA,NA,"LC","Unknown"
"Fis-32725",183656,"Ancylopsetta dendritica",NA,NA,NA,"LC","Unknown"
"Fis-32731",155261,"Brachypleura novaezeelandiae",NA,NA,NA,"LC","Decreasing"
"Fis-32737",183640,"Apogon dovii",NA,NA,NA,"LC","Unknown"
"Fis-32739",183649,"Bathygobius ramosus",NA,NA,NA,"LC","Stable"
"Fis-32743",183947,"Bollmannia chlamydes",NA,NA,NA,"LC","Unknown"
"Fis-32745",155205,"Caulolatilus affinis",NA,NA,NA,"LC","Stable"
"Fis-32747",165635,"Chaetodon humeralis",NA,NA,"BUTTERFLYFISH","LC","Stable"
"Fis-32748",183653,"Chromis atrilobata",NA,NA,"DAMSELFISH","LC","Unknown"
"Fis-32753",178111,"Fistularia corneta",NA,NA,NA,"LC","Unknown"
"Fis-32755",165880,"Holacanthus passer",NA,NA,"ANGELFISH","LC","Stable"
"Fis-32756",183854,"Labrisomus multiporosus",NA,NA,NA,"LC","Unknown"
"Fis-32757",183840,"Labrisomus xanti",NA,NA,NA,"LC","Unknown"
"Fis-32758",184041,"Myrichthys tigrinus",NA,NA,NA,"LC","Unknown"
"Fis-32760",183308,"Ophioblennius steindachneri",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-32761",154632,"Uranoscopus oligolepis",NA,NA,NA,"LC","Stable"
"Fis-32762",187809,"Xiphocheilus typus",NA,NA,"WRASSES","LC","Unknown"
"Fis-32765",178074,"Parapsettus panamensis",NA,NA,NA,"LC","Unknown"
"Fis-32767",183938,"Rypticus nigripinnis",NA,NA,NA,"LC","Unknown"
"Fis-32768",183940,"Scorpaena histrio",NA,NA,NA,"LC","Unknown"
"Fis-32769",183691,"Xenichthys xanti",NA,NA,NA,"LC","Unknown"
"Fis-32770",178107,"Sphyraena idiastes",NA,NA,NA,"LC","Unknown"
"Fis-32807",183839,"Scarus perrico",NA,NA,NA,"LC","Stable"
"Fis-32809",44994,"Discopyge tschudii",44993,NA,NA,"VU","Decreasing"
"Fis-32809",44993,"Discopyge tschudii",NA,44995,NA,"NT","Decreasing"
"Fis-32845",154781,"Coryphaenoides ariommus",NA,NA,NA,"LC","Unknown"
"Fis-32850",154890,"Coryphaenoides subserrulatus",NA,NA,NA,"LC","Unknown"
"Fis-32865",179012,"Helcogramma capidata",NA,NA,NA,"LC","Unknown"
"Fis-32866",179109,"Helcogramma chica",NA,NA,NA,"LC","Unknown"
"Fis-32869",155321,"Helcogramma decurrens",NA,NA,NA,"LC","Unknown"
"Fis-32870",179044,"Helcogramma fuscopinna",NA,NA,NA,"LC","Unknown"
"Fis-32871",178979,"Helcogramma rhinoceros",NA,NA,NA,"LC","Unknown"
"Fis-32872",154849,"Helcogramma springeri",NA,NA,NA,"LC","Stable"
"Fis-32874",154626,"Helcogramma striata",NA,NA,NA,"LC","Unknown"
"Fis-32916",155301,"Rhinomuraena quaesita",NA,NA,NA,"LC","Unknown"
"Fis-32960",60122,"Myliobatis australis",NA,NA,NA,"LC","Stable"
"Fis-32973",161317,"Benthobatis marcida",NA,NA,NA,"LC","Unknown"
"Fis-32974",132754,"Alphestes immaculatus",NA,NA,"GROUPERS","LC","Unknown"
"Fis-32975",41848,"Rhina ancylostoma",NA,NA,NA,"VU","Decreasing"
"Fis-33010",196060,"Myxine ios",NA,NA,"hagfishes","LC","Unknown"
"Fis-33026",154883,"Pelotretis flavilatus",NA,NA,NA,"LC","Decreasing"
"Fis-33029",155215,"Solea senegalensis",NA,NA,NA,"LC","Unknown"
"Fis-33049",161409,"Rhinobatos irvinei",NA,NA,NA,"VU","Decreasing"
"Fis-33074",165654,"Chaetodon dolosus",NA,NA,"BUTTERFLYFISH","LC","Stable"
"Fis-33079",63120,"Raja asterias",NA,NA,NA,"LC","Stable"
"Fis-33082",165666,"Chaetodon mitratus",NA,NA,"BUTTERFLYFISH","LC","Stable"
"Fis-33128",154798,"Thalassobathia pelagica",NA,NA,NA,"LC","Unknown"
"Fis-33129",60145,"Rhinochimaera atlantica",NA,NA,NA,"LC","Unknown"
"Fis-33176",155191,"Nessorhamphus danae",NA,NA,NA,"LC","Unknown"
"Fis-33179",155246,"Synaphobranchus kaupii",NA,NA,NA,"LC","Stable"
"Fis-33251",44686,"Epinephelus cifuentesi",NA,44680,"GROUPERS","NT","Unknown"
"Fis-33251",44680,"Epinephelus cifuentesi",44686,NA,"GROUPERS","VU","Decreasing"
"Fis-33258",180926,"Ambassis miops",NA,NA,NA,"LC","Unknown"
"Fis-33259",155201,"Ambassis urotaenia",NA,NA,NA,"LC","Stable"
"Fis-33262",154937,"Erisphex pottii",NA,NA,NA,"LC","Decreasing"
"Fis-33294",161673,"Raja polystigma",NA,NA,NA,"NT","Stable"
"Fis-33369",14052,"Mycteroperca prionura",NA,NA,"GROUPERS","NT","Decreasing"
"Fis-33712",172415,"Ambassis dussumieri",NA,NA,NA,"LC","Unknown"
"Fis-33714",178100,"Priacanthus alalaua",NA,NA,NA,"LC","Unknown"
"Fis-33723",48321151,"Alticus monochrus",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-33742",194902,"Cyclothone pygmaea",NA,NA,NA,"LC","Unknown"
"Fis-33751",7135,"Eleotris melanosoma",NA,NA,NA,"LC","Stable"
"Fis-33774",196051,"Myxine capensis",NA,NA,"hagfishes","LC","Unknown"
"Fis-33775",161746,"Heteronarce garmani",NA,NA,NA,"VU","Unknown"
"Fis-33788",154815,"Astronesthes richardsoni",NA,NA,NA,"LC","Unknown"
"Fis-33809",4364,"Chaetodon robustus",NA,NA,"BUTTERFLYFISH","LC","Stable"
"Fis-33842",154748,"Lophius vomerinus",NA,NA,NA,"NT","Unknown"
"Fis-33852",154878,"Pomacentrus smithi",NA,NA,NA,"LC","Stable"
"Fis-33854",154888,"Pomacentrus wardi",NA,NA,NA,"LC","Unknown"
"Fis-33858",155084,"Champsodon capensis",NA,NA,NA,"LC","Unknown"
"Fis-33881",165648,"Chaetodon decussatus",NA,NA,"BUTTERFLYFISH","LC","Stable"
"Fis-34021",193672,"Torquigener parcuspinus",NA,NA,"PUFFERFISH","LC","Unknown"
"Fis-34043",154615,"Laeops guentheri",NA,NA,NA,"LC","Unknown"
"Fis-34064",154885,"Neomerinthe rotunda",NA,NA,NA,"LC","Unknown"
"Fis-34097",154924,"Notopogon macrosolen",NA,NA,NA,"LC","Unknown"
"Fis-34182",165891,"Chaetodontoplus meredithi",NA,NA,"ANGELFISH","LC","Stable"
"Fis-34183",187400,"Choerodon vitta",NA,NA,"WRASSES","LC","Stable"
"Fis-34191",165855,"Centropyge eibli",NA,NA,"ANGELFISH","LC","Stable"
"Fis-34233",165865,"Centropyge aurantonotus",NA,NA,"ANGELFISH","LC","Stable"
"Fis-34247",178062,"Centropomus armatus",NA,NA,NA,"LC","Unknown"
"Fis-34250",178065,"Centropomus robalito",NA,NA,NA,"LC","Unknown"
"Fis-34253",178066,"Centropomus unionensis",NA,NA,NA,"LC","Unknown"
"Fis-34264",165896,"Centropyge multicolor",NA,NA,"ANGELFISH","LC","Stable"
"Fis-34265",183996,"Cynoscion phoxocephalus",NA,NA,NA,"LC","Unknown"
"Fis-34365",165825,"Holacanthus africanus",NA,NA,"ANGELFISH","LC","Stable"
"Fis-34404",193678,"Torquigener pallimaculatus",NA,NA,"PUFFERFISH","LC","Unknown"
"Fis-34428",165697,"Coradion altivelis",NA,NA,"BUTTERFLYFISH","LC","Stable"
"Fis-34672",195503,"Anguilla celebesensis",NA,NA,NA,"NT","Unknown"
"Fis-34720",48342130,"Salarias guttatus",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-34769",154984,"Physiculus roseus",NA,NA,NA,"LC","Stable"
"Fis-34843",155036,"Caulolatilus hubbsi",NA,NA,NA,"LC","Unknown"
"Fis-35068",154741,"Girella simplicidens",NA,NA,NA,"LC","Stable"
"Fis-35089",165705,"Chaetodon fasciatus",NA,NA,"BUTTERFLYFISH","LC","Stable"
"Fis-35091",165609,"Chaetodon larvatus",NA,NA,"BUTTERFLYFISH","LC","Stable"
"Fis-35094",165625,"Chaetodon paucifasciatus",NA,NA,"BUTTERFLYFISH","LC","Stable"
"Fis-35096",165670,"Chaetodon semilarvatus",NA,NA,"BUTTERFLYFISH","LC","Stable"
"Fis-35097",165691,"Heniochus intermedius",NA,NA,"BUTTERFLYFISH","LC","Stable"
"Fis-35124",155222,"Pentaceros japonicus",NA,NA,NA,"LC","Unknown"
"Fis-35167",154856,"Chromis pembae",NA,NA,"DAMSELFISH","LC","Unknown"
"Fis-35175",155059,"Gillellus healae",NA,NA,NA,"LC","Unknown"
"Fis-35210",155304,"Pomacentrus milleri",NA,NA,NA,"LC","Unknown"
"Fis-35229",165608,"Heniochus pleurotaenia",NA,NA,"BUTTERFLYFISH","LC","Stable"
"Fis-35263",41797,"Dasyatis fluviorum",NA,NA,NA,"VU","Decreasing"
"Fis-35264",161615,"Himantura fai",NA,NA,NA,"LC","Unknown"
"Fis-35265",161744,"Himantura jenkinsii",NA,NA,NA,"LC","Unknown"
"Fis-35267",154695,"Luzonichthys earlei",NA,NA,NA,"LC","Unknown"
"Fis-35281",178025,"Prionurus maculatus",NA,NA,"SURGEONFISH_TANGS_UNICORNFISH","LC","Unknown"
"Fis-35282",178016,"Prionurus microlepidotus",NA,NA,"SURGEONFISH_TANGS_UNICORNFISH","LC","Unknown"
"Fis-35286",48342307,"Ecsenius aequalis",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-35292",154947,"Ecsenius trilineatus",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-35294",48342314,"Stanulus talboti",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-35313",193723,"Canthigaster ocellicincta",NA,NA,"PUFFERFISH","LC","Unknown"
"Fis-35326",187768,"Macropharyngodon ornatus",NA,NA,"WRASSES","LC","Unknown"
"Fis-35327",187599,"Cirrhilabrus scottorum",NA,NA,"WRASSES","LC","Unknown"
"Fis-35341",48342164,"Meiacanthus mossambicus",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-35347",193711,"Canthigaster smithae",NA,NA,"PUFFERFISH","LC","Unknown"
"Fis-35352",177998,"Acanthurus tristis",NA,NA,"SURGEONFISH_TANGS_UNICORNFISH","LC","Stable"
"Fis-35355",48342412,"Plagiotremus phenax",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-35356",187589,"Halichoeres iridis",NA,NA,"WRASSES","LC","Unknown"
"Fis-35371",41834,"Myliobatis tenuicaudatus",NA,NA,NA,"LC","Unknown"
"Fis-35377",193820,"Canthigaster tyleri",NA,NA,"PUFFERFISH","LC","Unknown"
"Fis-35385",190681,"Siphonognathus argyrophanes",NA,NA,"PARROTFISH","LC","Unknown"
"Fis-35417",155281,"Seriolella caerulea",NA,NA,NA,"LC","Unknown"
"Fis-35453",187439,"Cirrhilabrus laboutei",NA,NA,"WRASSES","LC","Unknown"
"Fis-35454",154891,"Cirrhilabrus lineatus",NA,NA,"WRASSES","LC","Unknown"
"Fis-35455",187769,"Cirrhilabrus punctatus",NA,NA,"WRASSES","LC","Unknown"
"Fis-35456",187729,"Coris aurilineata",NA,NA,"WRASSES","LC","Unknown"
"Fis-35461",187609,"Cirrhilabrus lubbocki",NA,NA,"WRASSES","LC","Unknown"
"Fis-35465",48342204,"Ecsenius schroederi",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-35467",193599,"Arothron caeruleopunctatus",NA,NA,"PUFFERFISH","LC","Unknown"
"Fis-35476",154618,"Lepidotrigla omanensis",NA,NA,NA,"LC","Unknown"
"Fis-35495",155072,"Conger verreauxi",NA,NA,NA,"LC","Unknown"
"Fis-35500",187414,"Macropharyngodon kuiteri",NA,NA,"WRASSES","LC","Unknown"
"Fis-35506",187533,"Pseudolabrus guentheri",NA,NA,"WRASSES","LC","Unknown"
"Fis-35525",60168,"Rhinobatos leucorhynchus",NA,NA,NA,"NT","Unknown"
"Fis-35536",60130,"Rhinoptera steindachneri",NA,NA,NA,"NT","Unknown"
"Fis-35548",183310,"Prionurus laticlavius",NA,NA,"SURGEONFISH_TANGS_UNICORNFISH","LC","Stable"
"Fis-35549",183646,"Prionurus punctatus",NA,NA,"SURGEONFISH_TANGS_UNICORNFISH","LC","Stable"
"Fis-35552",183982,"Argentina aliceae",NA,NA,NA,"LC","Unknown"
"Fis-35563",184007,"Atherinella eriarcha",NA,NA,NA,"LC","Unknown"
"Fis-35575",183506,"Porichthys analis",NA,NA,NA,"LC","Unknown"
"Fis-35576",183494,"Porichthys ephippiatus",NA,NA,NA,"LC","Unknown"
"Fis-35580",183467,"Engyophrys sanctilaurentii",NA,NA,NA,"LC","Unknown"
"Fis-35583",183232,"Monolene maculipinna",NA,NA,NA,"LC","Unknown"
"Fis-35589",183297,"Paraconger californiensis",NA,NA,NA,"LC","Unknown"
"Fis-35592",183810,"Symphurus atramentatus",NA,NA,NA,"LC","Unknown"
"Fis-35593",183796,"Symphurus callopterus",NA,NA,NA,"LC","Unknown"
"Fis-35594",183601,"Symphurus chabanaudi",NA,NA,NA,"LC","Unknown"
"Fis-35596",183803,"Symphurus fasciolaris",NA,NA,NA,"LC","Unknown"
"Fis-35597",183432,"Symphurus gorgonae",NA,NA,NA,"LC","Unknown"
"Fis-35598",183892,"Symphurus leei",NA,NA,NA,"LC","Unknown"
"Fis-35599",183906,"Symphurus melanurus",NA,NA,NA,"LC","Unknown"
"Fis-35600",183806,"Symphurus melasmatotheca",NA,NA,NA,"LC","Unknown"
"Fis-35602",183683,"Symphurus oligomerus",NA,NA,NA,"LC","Unknown"
"Fis-35603",183606,"Symphurus prolatinaris",NA,NA,NA,"LC","Unknown"
"Fis-35604",183210,"Symphurus undecimplerus",NA,NA,NA,"LC","Unknown"
"Fis-35606",183881,"Symphurus williamsi",NA,NA,NA,"LC","Unknown"
"Fis-35610",183891,"Prognichthys tringa",NA,NA,NA,"LC","Unknown"
"Fis-35611",183620,"Anisotremus taeniatus",NA,NA,NA,"LC","Unknown"
"Fis-35613",184023,"Conodon serrifer",NA,NA,NA,"LC","Unknown"
"Fis-35617",183617,"Haemulon sexfasciatum",NA,NA,NA,"LC","Unknown"
"Fis-35618",155016,"Orthopristis reddingi",NA,NA,NA,"LC","Unknown"
"Fis-35619",183675,"Eucinostomus currani",NA,NA,NA,"LC","Unknown"
"Fis-35620",183835,"Eucinostomus entomelas",NA,NA,NA,"LC","Stable"
"Fis-35622",183595,"Hyporhamphus gilli",NA,NA,NA,"LC","Unknown"
"Fis-35625",48342191,"Petroscirtes fallax",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-35628",183443,"Myripristis leiognathus",NA,NA,NA,"LC","Stable"
"Fis-35630",48342535,"Ecsenius mandibularis",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-35631",48342262,"Ecsenius stictus",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-35632",158632,"Salarias sinuosus",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-35635",178007,"Acanthurus albipectoralis",NA,NA,"SURGEONFISH_TANGS_UNICORNFISH","LC","Unknown"
"Fis-35639",183643,"Muraena clepsydra",NA,NA,NA,"LC","Unknown"
"Fis-35641",183322,"Uropterygius versutus",NA,NA,NA,"LC","Unknown"
"Fis-35643",183718,"Physiculus nematopus",NA,NA,NA,"LC","Unknown"
"Fis-35647",183985,"Thalassoma grammaticum",NA,NA,"WRASSES","LC","Stable"
"Fis-35652",183923,"Decodon melasma",NA,NA,"WRASSES","LC","Unknown"
"Fis-35654",183378,"Halichoeres chierchiae",NA,NA,"WRASSES","LC","Stable"
"Fis-35669",183511,"Letharchus rosenblatti",NA,NA,NA,"LC","Unknown"
"Fis-35671",183222,"Myrichthys aspetocheiros",NA,NA,NA,"LC","Unknown"
"Fis-35677",183377,"Lepophidium negropinna",NA,NA,NA,"LC","Unknown"
"Fis-35680",183632,"Citharichthys gilberti",NA,NA,NA,"LC","Unknown"
"Fis-35682",183988,"Citharichthys platophrys",NA,NA,NA,"LC","Unknown"
"Fis-35685",183374,"Hippoglossina bollmani",NA,NA,NA,"LC","Unknown"
"Fis-35686",183761,"Hippoglossina macrops",NA,NA,NA,"LC","Unknown"
"Fis-35690",183547,"Syacium latifrons",NA,NA,NA,"LC","Unknown"
"Fis-35692",183665,"Pleuronichthys ocellatus",NA,NA,NA,"LC","Unknown"
"Fis-35696",183812,"Odontoscion xanthops",NA,NA,NA,"LC","Unknown"
"Fis-35700",183380,"Larimus pacificus",NA,NA,NA,"LC","Unknown"
"Fis-35701",183386,"Larimus effulgens",NA,NA,NA,"LC","Unknown"
"Fis-35702",184032,"Larimus acclivis",NA,NA,NA,"LC","Unknown"
"Fis-35703",183342,"Isopisthus remifer",NA,NA,NA,"LC","Unknown"
"Fis-35721",183639,"Paralonchurus goodei",NA,NA,NA,"LC","Unknown"
"Fis-35723",184019,"Stellifer illecebrosus",NA,NA,NA,"LC","Unknown"
"Fis-35729",183843,"Umbrina bussingi",NA,NA,NA,"LC","Unknown"
"Fis-35733",184038,"Umbrina xanti",NA,NA,NA,"LC","Unknown"
"Fis-35734",155087,"Pseudopercis numida",NA,NA,NA,"LC","Stable"
"Fis-35747",183508,"Synodus evermanni",NA,NA,NA,"LC","Unknown"
"Fis-35750",183704,"Synodus scituliceps",NA,NA,NA,"LC","Unknown"
"Fis-35751",183622,"Synodus sechurae",NA,NA,NA,"LC","Unknown"
"Fis-35759",183751,"Bellator gymnostethus",NA,NA,NA,"LC","Unknown"
"Fis-35764",183281,"Pontinus furcirhinus",NA,NA,NA,"LC","Unknown"
"Fis-35769",183700,"Scorpaena russula",NA,NA,NA,"LC","Unknown"
"Fis-35770",183249,"Scorpaena sonorae",NA,NA,NA,"LC","Unknown"
"Fis-35774",183398,"Diplectrum eumelum",NA,NA,NA,"LC","Unknown"
"Fis-35775",183304,"Diplectrum euryplectrum",NA,NA,NA,"LC","Unknown"
"Fis-35776",183230,"Diplectrum labarum",NA,NA,NA,"LC","Unknown"
"Fis-35778",183809,"Diplectrum rostrum",NA,NA,NA,"LC","Unknown"
"Fis-35783",183206,"Diplectrum pacificum",NA,NA,NA,"LC","Unknown"
"Fis-35785",183897,"Prionotus albirostris",NA,NA,NA,"LC","Unknown"
"Fis-35786",183919,"Prionotus birostratus",NA,NA,NA,"LC","Unknown"
"Fis-35787",183671,"Prionotus horrens",NA,NA,NA,"LC","Unknown"
"Fis-35788",183449,"Prionotus ruscarius",NA,NA,NA,"LC","Unknown"
"Fis-35790",183370,"Astroscopus zephyreus",NA,NA,NA,"LC","Unknown"
"Fis-35802",183423,"Serranus psittacinus",NA,NA,NA,"LC","Unknown"
"Fis-35803",165704,"Chaetodon lunulatus",NA,NA,"BUTTERFLYFISH","LC","Decreasing"
"Fis-35827",190759,"Scarus ferrugineus",NA,NA,"PARROTFISH","LC","Unknown"
"Fis-35863",166138,"Bostrychus sinensis",NA,NA,NA,"LC","Stable"
"Fis-35869",11030,"Knipowitschia caucasica",NA,NA,NA,"LC","Unknown"
"Fis-35891",48342493,"Ecsenius axelrodi",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-35964",166893,"Ambassis vachellii",NA,NA,NA,"LC","Unknown"
"Fis-4576",177997,"Acanthurus tennentii",NA,NA,"SURGEONFISH_TANGS_UNICORNFISH","LC","Stable"
"Fis-46974",187534,"Halichoeres zeylonicus",NA,NA,"WRASSES","LC","Unknown"
"Fis-47319",60192,"Hydrolagus lemures",NA,NA,NA,"LC","Unknown"
"Fis-47341",41853,"Rhynchobatus australiae",NA,NA,NA,"VU","Decreasing"
"Fis-47368",161342,"Gymnura australis",NA,NA,NA,"LC","Unknown"
"Fis-47408",155192,"Johnius novaeguineae",NA,NA,NA,"LC","Unknown"
"Fis-47411",161665,"Narke japonica",NA,NA,NA,"VU","Unknown"
"Fis-47413",60085,"Trygonoptera testacea",NA,NA,NA,"LC","Stable"
"Fis-47420",60088,"Urolophus bucculentus",NA,NA,NA,"VU","Decreasing"
"Fis-47424",60104,"Urolophus sufflavus",NA,NA,NA,"VU","Decreasing"
"Fis-47425",60105,"Urolophus viridis",NA,NA,NA,"VU","Decreasing"
"Fis-47467",43398244,"Pristis pectinata",18175,NA,NA,"CR","Decreasing"
"Fis-47467",18175,"Pristis pectinata",NA,43398244,NA,"CR","Decreasing"
"Fis-47467",43398250,"Pristis pectinata",18175,NA,NA,"CR","Decreasing"
"Fis-47488",161566,"Himantura gerrardi",NA,NA,NA,"VU","Unknown"
"Fis-47495",161505,"Himantura toshi",NA,NA,NA,"LC","Unknown"
"Fis-47531",187718,"Oxycheilinus arenatus",NA,NA,"WRASSES","LC","Unknown"
"Fis-47538",187423,"Oxycheilinus orientalis",NA,NA,"WRASSES","LC","Unknown"
"Fis-47564",187762,"Oxycheilinus celebicus",NA,NA,"WRASSES","LC","Unknown"
"Fis-47651",178013,"Naso caesius",NA,NA,"SURGEONFISH_TANGS_UNICORNFISH","LC","Stable"
"Fis-47708",154696,"Grammonus robustus",NA,NA,NA,"LC","Unknown"
"Fis-47835",41739,"Carcharhinus tilstoni",NA,NA,NA,"LC","Stable"
"Fis-47876",196041,"Eptatretus profundus",NA,NA,"hagfishes","LC","Unknown"
"Fis-47953",48342422,"Blenniella gibbifrons",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-47995",48342134,"Istiblennius bellus",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-48095",202833,"Awaous ocellaris",NA,NA,NA,"LC","Stable"
"Fis-48194",41874,"Hemipristis elongata",NA,NA,NA,"VU","Decreasing"
"Fis-48256",196345,"Parioglossus raoi",NA,NA,NA,"LC","Unknown"
"Fis-48267",202625,"Lampetra ayresii",NA,NA,NA,"LC","Unknown"
"Fis-48290",17096,"Phycodurus eques",NA,NA,NA,"NT","Unknown"
"Fis-48603",187436,"Coris gaimard",NA,NA,"WRASSES","LC","Stable"
"Fis-49011",155214,"Gobius fallax",NA,NA,NA,"LC","Stable"
"Fis-49022",194874,"Gobius geniporus",NA,NA,NA,"LC","Unknown"
"Fis-49060",185156,"Lipophrys canevae",NA,NA,NA,"LC","Stable"
"Fis-49074",185127,"Lipophrys trigloides",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-49127",185181,"Parablennius incognitus",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-49130",155013,"Parablennius parvicornis",NA,NA,"COMBTOOTHBLENNIES","LC","Unknown"
"Fis-49149",185162,"Parablennius ruber",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-49160",187756,"Symphodus melanocercus",NA,NA,"WRASSES","LC","Stable"
"Fis-49220",21860,"Thunnus thynnus",NA,NA,"TUNAS_BILLFISHES","EN","Decreasing"
"Fis-49648",47143407,"Dactyloscopus poeyi",NA,NA,NA,"LC","Unknown"
"Fis-49704",194908,"Starksia lepicoelia",NA,NA,NA,"LC","Unknown"
"Fis-49718",47144358,"Malacoctenus boehlkei",NA,NA,NA,"LC","Unknown"
"Fis-49721",47144448,"Malacoctenus erdmani",NA,NA,NA,"LC","Unknown"
"Fis-49834",46104265,"Malacoctenus gilli",NA,NA,NA,"LC","Unknown"
"Fis-49843",47144466,"Malacoctenus versicolor",NA,NA,NA,"LC","Unknown"
"Fis-49855",47143309,"Lucayablennius zingaro",NA,NA,NA,"LC","Unknown"
"Fis-49883",155112,"Stemonosudis gracilis",NA,NA,NA,"LC","Unknown"
"Fis-49951",154616,"Diaphus diadematus",NA,NA,NA,"LC","Unknown"
"Fis-49987",154859,"Lampadena pontifex",NA,NA,NA,"LC","Stable"
"Fis-50053",155012,"Sternoptyx obscura",NA,NA,NA,"LC","Unknown"
"Fis-50311",155189,"Scopeloberyx opisthopterus",NA,NA,NA,"LC","Unknown"
"Fis-50418",154916,"Chaenophryne longiceps",NA,NA,NA,"LC","Unknown"
"Fis-50459",155106,"Kali macrodon",NA,NA,NA,"LC","Unknown"
"Fis-50465",154698,"Lophodolos indicus",NA,NA,NA,"LC","Unknown"
"Fis-50498",48320397,"Alloblennius parvus",NA,NA,"COMBTOOTHBLENNIES","LC","Unknown"
"Fis-50524",46079775,"Hirculops cornifer",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-50534",48342381,"Omobranchus banditus",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-50545",48342109,"Parablennius cornutus",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-50553",198774,"Parablennius pilicornis",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-50562",48342462,"Scartella emarginata",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
