"year","ram_bmsy","gapfilled","stock_id"
2001,3.08,NA,"Microstomus_pacificus-67"
2002,3.16,NA,"Microstomus_pacificus-67"
2003,3.22,NA,"Microstomus_pacificus-67"
2004,3.27,NA,"Microstomus_pacificus-67"
2005,3.31,NA,"Microstomus_pacificus-67"
2006,3.36,NA,"Microstomus_pacificus-67"
2007,3.42,NA,"Microstomus_pacificus-67"
2008,3.46,NA,"Microstomus_pacificus-67"
2009,3.49,NA,"Microstomus_pacificus-67"
2010,3.48,NA,"Microstomus_pacificus-67"
2001,3.08,NA,"Microstomus_pacificus-77"
2002,3.16,NA,"Microstomus_pacificus-77"
2003,3.22,NA,"Microstomus_pacificus-77"
2004,3.27,NA,"Microstomus_pacificus-77"
2005,3.31,NA,"Microstomus_pacificus-77"
2006,3.36,NA,"Microstomus_pacificus-77"
2007,3.42,NA,"Microstomus_pacificus-77"
2008,3.46,NA,"Microstomus_pacificus-77"
2009,3.49,NA,"Microstomus_pacificus-77"
2010,3.48,NA,"Microstomus_pacificus-77"
2001,1.25,1,"Sebastes_variabilis-67"
2002,1.3,1,"Sebastes_variabilis-67"
2003,1.35,1,"Sebastes_variabilis-67"
2004,1.4,1,"Sebastes_variabilis-67"
2005,1.47,1,"Sebastes_variabilis-67"
2006,1.54,1,"Sebastes_variabilis-67"
2007,1.59,1,"Sebastes_variabilis-67"
2008,1.61,1,"Sebastes_variabilis-67"
2009,1.59,1,"Sebastes_variabilis-67"
2010,NA,1,"Sebastes_variabilis-67"
2001,3.08,3,"Parophrys_vetulus-67"
2002,4.07,3,"Parophrys_vetulus-67"
2003,5.14,3,"Parophrys_vetulus-67"
2004,5.9,3,"Parophrys_vetulus-67"
2005,6.29,3,"Parophrys_vetulus-67"
2006,6.47,3,"Parophrys_vetulus-67"
2007,6.42,3,"Parophrys_vetulus-67"
2008,NA,3,"Parophrys_vetulus-67"
2009,NA,3,"Parophrys_vetulus-67"
2010,NA,3,"Parophrys_vetulus-67"
2001,3.08,3,"Parophrys_vetulus-77"
2002,4.07,3,"Parophrys_vetulus-77"
2003,5.14,3,"Parophrys_vetulus-77"
2004,5.9,3,"Parophrys_vetulus-77"
2005,6.29,3,"Parophrys_vetulus-77"
2006,6.47,3,"Parophrys_vetulus-77"
2007,6.42,3,"Parophrys_vetulus-77"
2008,NA,3,"Parophrys_vetulus-77"
2009,NA,3,"Parophrys_vetulus-77"
2010,NA,3,"Parophrys_vetulus-77"
2001,2.52,NA,"Hippoglossoides_elassodon-67"
2002,2.44,NA,"Hippoglossoides_elassodon-67"
2003,2.35,NA,"Hippoglossoides_elassodon-67"
2004,2.27,NA,"Hippoglossoides_elassodon-67"
2005,2.19,NA,"Hippoglossoides_elassodon-67"
2006,2.14,NA,"Hippoglossoides_elassodon-67"
2007,2.1,NA,"Hippoglossoides_elassodon-67"
2008,2.07,NA,"Hippoglossoides_elassodon-67"
2009,2.04,NA,"Hippoglossoides_elassodon-67"
2010,2.04,NA,"Hippoglossoides_elassodon-67"
2001,2.43,NA,"Hippoglossoides_elassodon-67"
2002,2.43,NA,"Hippoglossoides_elassodon-67"
2003,2.4,NA,"Hippoglossoides_elassodon-67"
2004,2.38,NA,"Hippoglossoides_elassodon-67"
2005,2.4,NA,"Hippoglossoides_elassodon-67"
2006,2.45,NA,"Hippoglossoides_elassodon-67"
2007,2.52,NA,"Hippoglossoides_elassodon-67"
2008,2.63,NA,"Hippoglossoides_elassodon-67"
2009,2.53,NA,"Hippoglossoides_elassodon-67"
2010,2.6,NA,"Hippoglossoides_elassodon-67"
2001,0.349,NA,"Mycteroperca_microlepis-31"
2002,0.31,NA,"Mycteroperca_microlepis-31"
2003,0.317,NA,"Mycteroperca_microlepis-31"
2004,0.349,NA,"Mycteroperca_microlepis-31"
2005,0.337,NA,"Mycteroperca_microlepis-31"
2006,0.164,NA,"Mycteroperca_microlepis-31"
2007,0.148,NA,"Mycteroperca_microlepis-31"
2008,0.143,NA,"Mycteroperca_microlepis-31"
2009,0.142,NA,"Mycteroperca_microlepis-31"
2010,0.243,NA,"Mycteroperca_microlepis-31"
2001,2.27,1,"Reinhardtius_hippoglossoides-67"
2002,2.05,1,"Reinhardtius_hippoglossoides-67"
2003,1.88,1,"Reinhardtius_hippoglossoides-67"
2004,1.72,1,"Reinhardtius_hippoglossoides-67"
2005,1.6,1,"Reinhardtius_hippoglossoides-67"
2006,1.51,1,"Reinhardtius_hippoglossoides-67"
2007,1.46,1,"Reinhardtius_hippoglossoides-67"
2008,1.46,1,"Reinhardtius_hippoglossoides-67"
2009,1.48,1,"Reinhardtius_hippoglossoides-67"
2010,NA,1,"Reinhardtius_hippoglossoides-67"
2001,0.562,NA,"Sebastes_chlorostictus-67"
2002,0.619,NA,"Sebastes_chlorostictus-67"
2003,0.689,NA,"Sebastes_chlorostictus-67"
2004,0.761,NA,"Sebastes_chlorostictus-67"
2005,0.843,NA,"Sebastes_chlorostictus-67"
2006,0.918,NA,"Sebastes_chlorostictus-67"
2007,0.993,NA,"Sebastes_chlorostictus-67"
2008,1.07,NA,"Sebastes_chlorostictus-67"
2009,1.14,NA,"Sebastes_chlorostictus-67"
2010,1.22,NA,"Sebastes_chlorostictus-67"
2001,1.1,NA,"Sebastes_chlorostictus-77"
2002,1.16,NA,"Sebastes_chlorostictus-77"
2003,1.22,NA,"Sebastes_chlorostictus-77"
2004,1.28,NA,"Sebastes_chlorostictus-77"
2005,1.33,NA,"Sebastes_chlorostictus-77"
2006,1.38,NA,"Sebastes_chlorostictus-77"
2007,1.44,NA,"Sebastes_chlorostictus-77"
2008,1.49,NA,"Sebastes_chlorostictus-77"
2009,1.54,NA,"Sebastes_chlorostictus-77"
2010,1.59,NA,"Sebastes_chlorostictus-77"
2001,2.17,1,"Sebastes_elongatus-67"
2002,2.23,1,"Sebastes_elongatus-67"
2003,2.27,1,"Sebastes_elongatus-67"
2004,2.33,1,"Sebastes_elongatus-67"
2005,2.41,1,"Sebastes_elongatus-67"
2006,2.51,1,"Sebastes_elongatus-67"
2007,2.61,1,"Sebastes_elongatus-67"
2008,2.71,1,"Sebastes_elongatus-67"
2009,2.81,1,"Sebastes_elongatus-67"
2010,NA,1,"Sebastes_elongatus-67"
2001,2.17,1,"Sebastes_elongatus-77"
2002,2.23,1,"Sebastes_elongatus-77"
2003,2.27,1,"Sebastes_elongatus-77"
2004,2.33,1,"Sebastes_elongatus-77"
2005,2.41,1,"Sebastes_elongatus-77"
2006,2.51,1,"Sebastes_elongatus-77"
2007,2.61,1,"Sebastes_elongatus-77"
2008,2.71,1,"Sebastes_elongatus-77"
2009,2.81,1,"Sebastes_elongatus-77"
2010,NA,1,"Sebastes_elongatus-77"
2001,0.704,NA,"Melanogrammus_aeglefinus-21"
2002,0.803,NA,"Melanogrammus_aeglefinus-21"
2003,0.955,NA,"Melanogrammus_aeglefinus-21"
2004,0.866,NA,"Melanogrammus_aeglefinus-21"
2005,1.01,NA,"Melanogrammus_aeglefinus-21"
2006,1.8,NA,"Melanogrammus_aeglefinus-21"
2007,2.02,NA,"Melanogrammus_aeglefinus-21"
2008,1.91,NA,"Melanogrammus_aeglefinus-21"
2009,1.69,NA,"Melanogrammus_aeglefinus-21"
2010,1.34,NA,"Melanogrammus_aeglefinus-21"
2001,2.55,NA,"Melanogrammus_aeglefinus-21"
2002,3.42,NA,"Melanogrammus_aeglefinus-21"
2003,3.01,NA,"Melanogrammus_aeglefinus-21"
2004,2.56,NA,"Melanogrammus_aeglefinus-21"
2005,2.06,NA,"Melanogrammus_aeglefinus-21"
2006,1.62,NA,"Melanogrammus_aeglefinus-21"
2007,1.39,NA,"Melanogrammus_aeglefinus-21"
2008,0.914,NA,"Melanogrammus_aeglefinus-21"
2009,0.788,NA,"Melanogrammus_aeglefinus-21"
2010,0.585,NA,"Melanogrammus_aeglefinus-21"
2001,2.39,NA,"Scomberomorus_cavalla-31"
2002,2.42,NA,"Scomberomorus_cavalla-31"
2003,2.64,NA,"Scomberomorus_cavalla-31"
2004,2.89,NA,"Scomberomorus_cavalla-31"
2005,3.18,NA,"Scomberomorus_cavalla-31"
2006,3.52,NA,"Scomberomorus_cavalla-31"
2007,3.71,NA,"Scomberomorus_cavalla-31"
2008,3.78,NA,"Scomberomorus_cavalla-31"
2009,3.81,NA,"Scomberomorus_cavalla-31"
2010,3.75,NA,"Scomberomorus_cavalla-31"
2001,1.98,NA,"Scomberomorus_cavalla-31"
2002,2.02,NA,"Scomberomorus_cavalla-31"
2003,2.06,NA,"Scomberomorus_cavalla-31"
2004,2.13,NA,"Scomberomorus_cavalla-31"
2005,2.24,NA,"Scomberomorus_cavalla-31"
2006,2.46,NA,"Scomberomorus_cavalla-31"
2007,2.59,NA,"Scomberomorus_cavalla-31"
2008,2.62,NA,"Scomberomorus_cavalla-31"
2009,2.71,NA,"Scomberomorus_cavalla-31"
2010,2.73,NA,"Scomberomorus_cavalla-31"
2001,0.89,1,"Ophiodon_elongatus-67"
2002,1.1,1,"Ophiodon_elongatus-67"
2003,1.34,1,"Ophiodon_elongatus-67"
2004,1.61,1,"Ophiodon_elongatus-67"
2005,1.82,1,"Ophiodon_elongatus-67"
2006,2.03,1,"Ophiodon_elongatus-67"
2007,2.19,1,"Ophiodon_elongatus-67"
2008,2.41,1,"Ophiodon_elongatus-67"
2009,2.56,1,"Ophiodon_elongatus-67"
2010,NA,1,"Ophiodon_elongatus-67"
2001,0.522,1,"Ophiodon_elongatus-77"
2002,0.683,1,"Ophiodon_elongatus-77"
2003,0.858,1,"Ophiodon_elongatus-77"
2004,0.982,1,"Ophiodon_elongatus-77"
2005,1.17,1,"Ophiodon_elongatus-77"
2006,1.3,1,"Ophiodon_elongatus-77"
2007,1.39,1,"Ophiodon_elongatus-77"
2008,1.44,1,"Ophiodon_elongatus-77"
2009,1.63,1,"Ophiodon_elongatus-77"
2010,NA,1,"Ophiodon_elongatus-77"
2001,1.41,1,"Doryteuthis_pealeii-21"
2002,3.64,1,"Doryteuthis_pealeii-21"
2003,1.9,1,"Doryteuthis_pealeii-21"
2004,1.21,1,"Doryteuthis_pealeii-21"
2005,1.51,1,"Doryteuthis_pealeii-21"
2006,3.35,1,"Doryteuthis_pealeii-21"
2007,1.77,1,"Doryteuthis_pealeii-21"
2008,1.63,1,"Doryteuthis_pealeii-21"
2009,0.938,1,"Doryteuthis_pealeii-21"
2010,NA,1,"Doryteuthis_pealeii-21"
2001,1.41,1,"Doryteuthis_pealeii-31"
2002,3.64,1,"Doryteuthis_pealeii-31"
2003,1.9,1,"Doryteuthis_pealeii-31"
2004,1.21,1,"Doryteuthis_pealeii-31"
2005,1.51,1,"Doryteuthis_pealeii-31"
2006,3.35,1,"Doryteuthis_pealeii-31"
2007,1.77,1,"Doryteuthis_pealeii-31"
2008,1.63,1,"Doryteuthis_pealeii-31"
2009,0.938,1,"Doryteuthis_pealeii-31"
2010,NA,1,"Doryteuthis_pealeii-31"
2001,1.79,3,"Raja_rhina-67"
2002,1.77,3,"Raja_rhina-67"
2003,1.78,3,"Raja_rhina-67"
2004,1.76,3,"Raja_rhina-67"
2005,1.77,3,"Raja_rhina-67"
2006,1.77,3,"Raja_rhina-67"
2007,1.76,3,"Raja_rhina-67"
2008,NA,3,"Raja_rhina-67"
2009,NA,3,"Raja_rhina-67"
2010,NA,3,"Raja_rhina-67"
2001,1.79,3,"Raja_rhina-77"
2002,1.77,3,"Raja_rhina-77"
2003,1.78,3,"Raja_rhina-77"
2004,1.76,3,"Raja_rhina-77"
2005,1.77,3,"Raja_rhina-77"
2006,1.77,3,"Raja_rhina-77"
2007,1.76,3,"Raja_rhina-77"
2008,NA,3,"Raja_rhina-77"
2009,NA,3,"Raja_rhina-77"
2010,NA,3,"Raja_rhina-77"
2001,1.41,NA,"Sebastolobus_altivelis-67"
2002,1.45,NA,"Sebastolobus_altivelis-67"
2003,1.48,NA,"Sebastolobus_altivelis-67"
2004,1.52,NA,"Sebastolobus_altivelis-67"
2005,1.61,NA,"Sebastolobus_altivelis-67"
2006,1.7,NA,"Sebastolobus_altivelis-67"
2007,1.79,NA,"Sebastolobus_altivelis-67"
2008,1.88,NA,"Sebastolobus_altivelis-67"
2009,1.96,NA,"Sebastolobus_altivelis-67"
2010,2.04,NA,"Sebastolobus_altivelis-67"
2001,1.41,NA,"Sebastolobus_altivelis-77"
2002,1.45,NA,"Sebastolobus_altivelis-77"
2003,1.48,NA,"Sebastolobus_altivelis-77"
2004,1.52,NA,"Sebastolobus_altivelis-77"
2005,1.61,NA,"Sebastolobus_altivelis-77"
2006,1.7,NA,"Sebastolobus_altivelis-77"
2007,1.79,NA,"Sebastolobus_altivelis-77"
2008,1.88,NA,"Sebastolobus_altivelis-77"
2009,1.96,NA,"Sebastolobus_altivelis-77"
2010,2.04,NA,"Sebastolobus_altivelis-77"
2001,2.97,NA,"Lepidopsetta_polyxystra-67"
2002,2.93,NA,"Lepidopsetta_polyxystra-67"
2003,2.84,NA,"Lepidopsetta_polyxystra-67"
2004,2.53,NA,"Lepidopsetta_polyxystra-67"
2005,2.36,NA,"Lepidopsetta_polyxystra-67"
2006,2.12,NA,"Lepidopsetta_polyxystra-67"
2007,2,NA,"Lepidopsetta_polyxystra-67"
2008,1.93,NA,"Lepidopsetta_polyxystra-67"
2009,1.93,NA,"Lepidopsetta_polyxystra-67"
2010,2.02,NA,"Lepidopsetta_polyxystra-67"
2001,1.32,NA,"Sebastes_polyspinis-67"
2002,1.33,NA,"Sebastes_polyspinis-67"
2003,1.37,NA,"Sebastes_polyspinis-67"
2004,1.4,NA,"Sebastes_polyspinis-67"
2005,1.43,NA,"Sebastes_polyspinis-67"
2006,1.48,NA,"Sebastes_polyspinis-67"
2007,1.52,NA,"Sebastes_polyspinis-67"
2008,1.56,NA,"Sebastes_polyspinis-67"
2009,1.6,NA,"Sebastes_polyspinis-67"
2010,1.63,NA,"Sebastes_polyspinis-67"
2001,2.01,NA,"Sebastes_polyspinis-67"
2002,1.98,NA,"Sebastes_polyspinis-67"
2003,1.95,NA,"Sebastes_polyspinis-67"
2004,1.89,NA,"Sebastes_polyspinis-67"
2005,1.85,NA,"Sebastes_polyspinis-67"
2006,1.81,NA,"Sebastes_polyspinis-67"
2007,1.77,NA,"Sebastes_polyspinis-67"
2008,1.75,NA,"Sebastes_polyspinis-67"
2009,1.72,NA,"Sebastes_polyspinis-67"
2010,1.62,NA,"Sebastes_polyspinis-67"
2001,0.267,2,"Scomber_japonicus-67"
2002,0.223,2,"Scomber_japonicus-67"
2003,0.259,2,"Scomber_japonicus-67"
2004,0.262,2,"Scomber_japonicus-67"
2005,0.24,2,"Scomber_japonicus-67"
2006,0.328,2,"Scomber_japonicus-67"
2007,0.463,2,"Scomber_japonicus-67"
2008,0.68,2,"Scomber_japonicus-67"
2009,NA,2,"Scomber_japonicus-67"
2010,NA,2,"Scomber_japonicus-67"
2001,0.267,2,"Scomber_japonicus-77"
2002,0.223,2,"Scomber_japonicus-77"
2003,0.259,2,"Scomber_japonicus-77"
2004,0.262,2,"Scomber_japonicus-77"
2005,0.24,2,"Scomber_japonicus-77"
2006,0.328,2,"Scomber_japonicus-77"
2007,0.463,2,"Scomber_japonicus-77"
2008,0.68,2,"Scomber_japonicus-77"
2009,NA,2,"Scomber_japonicus-77"
2010,NA,2,"Scomber_japonicus-77"
2001,1.17,NA,"Gadus_macrocephalus-67"
2002,1.2,NA,"Gadus_macrocephalus-67"
2003,1.19,NA,"Gadus_macrocephalus-67"
2004,1.17,NA,"Gadus_macrocephalus-67"
2005,1.08,NA,"Gadus_macrocephalus-67"
2006,0.945,NA,"Gadus_macrocephalus-67"
2007,0.831,NA,"Gadus_macrocephalus-67"
2008,0.751,NA,"Gadus_macrocephalus-67"
2009,0.715,NA,"Gadus_macrocephalus-67"
2010,0.789,NA,"Gadus_macrocephalus-67"
2001,1.37,NA,"Gadus_macrocephalus-67"
2002,1.29,NA,"Gadus_macrocephalus-67"
2003,1.14,NA,"Gadus_macrocephalus-67"
2004,1.1,NA,"Gadus_macrocephalus-67"
2005,1.1,NA,"Gadus_macrocephalus-67"
2006,1.05,NA,"Gadus_macrocephalus-67"
2007,0.994,NA,"Gadus_macrocephalus-67"
2008,0.923,NA,"Gadus_macrocephalus-67"
2009,0.919,NA,"Gadus_macrocephalus-67"
2010,1.03,NA,"Gadus_macrocephalus-67"
2001,1.85,NA,"Merluccius_productus-67"
2002,2.36,NA,"Merluccius_productus-67"
2003,2.58,NA,"Merluccius_productus-67"
2004,2.44,NA,"Merluccius_productus-67"
2005,2.04,NA,"Merluccius_productus-67"
2006,1.55,NA,"Merluccius_productus-67"
2007,1.16,NA,"Merluccius_productus-67"
2008,0.982,NA,"Merluccius_productus-67"
2009,0.768,NA,"Merluccius_productus-67"
2010,0.966,NA,"Merluccius_productus-67"
2001,1.85,NA,"Merluccius_productus-77"
2002,2.36,NA,"Merluccius_productus-77"
2003,2.58,NA,"Merluccius_productus-77"
2004,2.44,NA,"Merluccius_productus-77"
2005,2.04,NA,"Merluccius_productus-77"
2006,1.55,NA,"Merluccius_productus-77"
2007,1.16,NA,"Merluccius_productus-77"
2008,0.982,NA,"Merluccius_productus-77"
2009,0.768,NA,"Merluccius_productus-77"
2010,0.966,NA,"Merluccius_productus-77"
2001,3.38,NA,"Hippoglossus_stenolepis-61"
2002,3.03,NA,"Hippoglossus_stenolepis-61"
2003,2.67,NA,"Hippoglossus_stenolepis-61"
2004,2.37,NA,"Hippoglossus_stenolepis-61"
2005,2.09,NA,"Hippoglossus_stenolepis-61"
2006,1.86,NA,"Hippoglossus_stenolepis-61"
2007,1.69,NA,"Hippoglossus_stenolepis-61"
2008,1.57,NA,"Hippoglossus_stenolepis-61"
2009,1.43,NA,"Hippoglossus_stenolepis-61"
2010,1.38,NA,"Hippoglossus_stenolepis-61"
2001,1.4,NA,"Sebastes_alutus-67"
2002,1.43,NA,"Sebastes_alutus-67"
2003,1.45,NA,"Sebastes_alutus-67"
2004,1.47,NA,"Sebastes_alutus-67"
2005,1.51,NA,"Sebastes_alutus-67"
2006,1.55,NA,"Sebastes_alutus-67"
2007,1.6,NA,"Sebastes_alutus-67"
2008,1.62,NA,"Sebastes_alutus-67"
2009,1.64,NA,"Sebastes_alutus-67"
2010,1.66,NA,"Sebastes_alutus-67"
2001,1.17,NA,"Sebastes_alutus-67"
2002,1.19,NA,"Sebastes_alutus-67"
2003,1.2,NA,"Sebastes_alutus-67"
2004,1.21,NA,"Sebastes_alutus-67"
2005,1.23,NA,"Sebastes_alutus-67"
2006,1.28,NA,"Sebastes_alutus-67"
2007,1.31,NA,"Sebastes_alutus-67"
2008,1.34,NA,"Sebastes_alutus-67"
2009,1.38,NA,"Sebastes_alutus-67"
2010,1.35,NA,"Sebastes_alutus-67"
2001,0.368,NA,"Sebastes_alutus-67"
2002,0.374,NA,"Sebastes_alutus-67"
2003,0.383,NA,"Sebastes_alutus-67"
2004,0.395,NA,"Sebastes_alutus-67"
2005,0.406,NA,"Sebastes_alutus-67"
2006,0.426,NA,"Sebastes_alutus-67"
2007,0.449,NA,"Sebastes_alutus-67"
2008,0.469,NA,"Sebastes_alutus-67"
2009,0.48,NA,"Sebastes_alutus-67"
2010,0.488,NA,"Sebastes_alutus-67"
2001,0.368,NA,"Sebastes_alutus-77"
2002,0.374,NA,"Sebastes_alutus-77"
2003,0.383,NA,"Sebastes_alutus-77"
2004,0.395,NA,"Sebastes_alutus-77"
2005,0.406,NA,"Sebastes_alutus-77"
2006,0.426,NA,"Sebastes_alutus-77"
2007,0.449,NA,"Sebastes_alutus-77"
2008,0.469,NA,"Sebastes_alutus-77"
2009,0.48,NA,"Sebastes_alutus-77"
2010,0.488,NA,"Sebastes_alutus-77"
2001,0.473,NA,"Eopsetta_jordani-67"
2002,0.504,NA,"Eopsetta_jordani-67"
2003,0.586,NA,"Eopsetta_jordani-67"
2004,0.739,NA,"Eopsetta_jordani-67"
2005,0.84,NA,"Eopsetta_jordani-67"
2006,0.819,NA,"Eopsetta_jordani-67"
2007,0.81,NA,"Eopsetta_jordani-67"
2008,0.752,NA,"Eopsetta_jordani-67"
2009,0.71,NA,"Eopsetta_jordani-67"
2010,0.665,NA,"Eopsetta_jordani-67"
2001,0.473,NA,"Eopsetta_jordani-77"
2002,0.504,NA,"Eopsetta_jordani-77"
2003,0.586,NA,"Eopsetta_jordani-77"
2004,0.739,NA,"Eopsetta_jordani-77"
2005,0.84,NA,"Eopsetta_jordani-77"
2006,0.819,NA,"Eopsetta_jordani-77"
2007,0.81,NA,"Eopsetta_jordani-77"
2008,0.752,NA,"Eopsetta_jordani-77"
2009,0.71,NA,"Eopsetta_jordani-77"
2010,0.665,NA,"Eopsetta_jordani-77"
2001,1.63,1,"Pollachius_virens-21"
2002,1.82,1,"Pollachius_virens-21"
2003,2.19,1,"Pollachius_virens-21"
2004,2.35,1,"Pollachius_virens-21"
2005,2.44,1,"Pollachius_virens-21"
2006,2.59,1,"Pollachius_virens-21"
2007,2.46,1,"Pollachius_virens-21"
2008,2.49,1,"Pollachius_virens-21"
2009,2.15,1,"Pollachius_virens-21"
2010,NA,1,"Pollachius_virens-21"
2001,0.514,1,"Epinephelus_morio-31"
2002,0.541,1,"Epinephelus_morio-31"
2003,0.569,1,"Epinephelus_morio-31"
2004,0.662,1,"Epinephelus_morio-31"
2005,0.762,1,"Epinephelus_morio-31"
2006,0.834,1,"Epinephelus_morio-31"
2007,0.848,1,"Epinephelus_morio-31"
2008,0.814,1,"Epinephelus_morio-31"
2009,0.749,1,"Epinephelus_morio-31"
2010,NA,1,"Epinephelus_morio-31"
2001,0.929,2,"Paralithodes_camtschaticus-67"
2002,1.01,2,"Paralithodes_camtschaticus-67"
2003,0.988,2,"Paralithodes_camtschaticus-67"
2004,0.909,2,"Paralithodes_camtschaticus-67"
2005,0.963,2,"Paralithodes_camtschaticus-67"
2006,1.08,2,"Paralithodes_camtschaticus-67"
2007,1.11,2,"Paralithodes_camtschaticus-67"
2008,1.27,2,"Paralithodes_camtschaticus-67"
2009,NA,2,"Paralithodes_camtschaticus-67"
2010,NA,2,"Paralithodes_camtschaticus-67"
2001,0.916,2,"Paralithodes_camtschaticus-67"
2002,0.969,2,"Paralithodes_camtschaticus-67"
2003,1.04,2,"Paralithodes_camtschaticus-67"
2004,1.13,2,"Paralithodes_camtschaticus-67"
2005,1.09,2,"Paralithodes_camtschaticus-67"
2006,1.02,2,"Paralithodes_camtschaticus-67"
2007,1.23,2,"Paralithodes_camtschaticus-67"
2008,1.47,2,"Paralithodes_camtschaticus-67"
2001,1.17,1,"Paralithodes_camtschaticus-67"
2002,2.93,1,"Paralithodes_camtschaticus-67"
2003,1.86,1,"Paralithodes_camtschaticus-67"
2004,1.68,1,"Paralithodes_camtschaticus-67"
2005,1.23,1,"Paralithodes_camtschaticus-67"
2006,0.94,1,"Paralithodes_camtschaticus-67"
2007,2.18,1,"Paralithodes_camtschaticus-67"
2008,2.57,1,"Paralithodes_camtschaticus-67"
2009,2.93,1,"Paralithodes_camtschaticus-67"
2010,NA,1,"Paralithodes_camtschaticus-67"
2001,0.297,NA,"Pagrus_pagrus-31"
2002,0.339,NA,"Pagrus_pagrus-31"
2003,0.38,NA,"Pagrus_pagrus-31"
2004,0.423,NA,"Pagrus_pagrus-31"
2005,0.462,NA,"Pagrus_pagrus-31"
2006,0.501,NA,"Pagrus_pagrus-31"
2007,0.517,NA,"Pagrus_pagrus-31"
2008,0.502,NA,"Pagrus_pagrus-31"
2009,0.479,NA,"Pagrus_pagrus-31"
2010,0.472,NA,"Pagrus_pagrus-31"
2001,0.398,NA,"Lutjanus_campechanus-31"
2002,0.411,NA,"Lutjanus_campechanus-31"
2003,0.421,NA,"Lutjanus_campechanus-31"
2004,0.437,NA,"Lutjanus_campechanus-31"
2005,0.452,NA,"Lutjanus_campechanus-31"
2006,0.481,NA,"Lutjanus_campechanus-31"
2007,0.525,NA,"Lutjanus_campechanus-31"
2008,0.583,NA,"Lutjanus_campechanus-31"
2009,0.672,NA,"Lutjanus_campechanus-31"
2010,0.774,NA,"Lutjanus_campechanus-31"
2001,0.114,NA,"Lutjanus_campechanus-31"
2002,0.121,NA,"Lutjanus_campechanus-31"
2003,0.123,NA,"Lutjanus_campechanus-31"
2004,0.129,NA,"Lutjanus_campechanus-31"
2005,0.12,NA,"Lutjanus_campechanus-31"
2006,0.126,NA,"Lutjanus_campechanus-31"
2007,0.153,NA,"Lutjanus_campechanus-31"
2008,0.164,NA,"Lutjanus_campechanus-31"
2009,0.143,NA,"Lutjanus_campechanus-31"
2010,0.105,NA,"Lutjanus_campechanus-31"
2001,0.824,NA,"Sebastes_aleutianus-67"
2002,0.812,NA,"Sebastes_aleutianus-67"
2003,0.82,NA,"Sebastes_aleutianus-67"
2004,0.831,NA,"Sebastes_aleutianus-67"
2005,0.842,NA,"Sebastes_aleutianus-67"
2006,0.856,NA,"Sebastes_aleutianus-67"
2007,0.865,NA,"Sebastes_aleutianus-67"
2008,0.876,NA,"Sebastes_aleutianus-67"
2009,0.886,NA,"Sebastes_aleutianus-67"
2010,0.899,NA,"Sebastes_aleutianus-67"
2001,1.45,1,"Sebastes_aleutianus-67"
2002,1.44,1,"Sebastes_aleutianus-67"
2003,1.45,1,"Sebastes_aleutianus-67"
2004,1.45,1,"Sebastes_aleutianus-67"
2005,1.48,1,"Sebastes_aleutianus-67"
2006,1.5,1,"Sebastes_aleutianus-67"
2007,1.52,1,"Sebastes_aleutianus-67"
2008,1.53,1,"Sebastes_aleutianus-67"
2009,1.54,1,"Sebastes_aleutianus-67"
2010,NA,1,"Sebastes_aleutianus-67"
2001,0.851,NA,"Anoplopoma_fimbria-67"
2002,0.851,NA,"Anoplopoma_fimbria-67"
2003,0.872,NA,"Anoplopoma_fimbria-67"
2004,0.913,NA,"Anoplopoma_fimbria-67"
2005,0.976,NA,"Anoplopoma_fimbria-67"
2006,1.05,NA,"Anoplopoma_fimbria-67"
2007,1.11,NA,"Anoplopoma_fimbria-67"
2008,1.13,NA,"Anoplopoma_fimbria-67"
2009,1.12,NA,"Anoplopoma_fimbria-67"
2010,1.1,NA,"Anoplopoma_fimbria-67"
2001,1.61,NA,"Anoplopoma_fimbria-67"
2002,1.58,NA,"Anoplopoma_fimbria-67"
2003,1.59,NA,"Anoplopoma_fimbria-67"
2004,1.59,NA,"Anoplopoma_fimbria-67"
2005,1.58,NA,"Anoplopoma_fimbria-67"
2006,1.54,NA,"Anoplopoma_fimbria-67"
2007,1.48,NA,"Anoplopoma_fimbria-67"
2008,1.4,NA,"Anoplopoma_fimbria-67"
2009,1.31,NA,"Anoplopoma_fimbria-67"
2010,1.19,NA,"Anoplopoma_fimbria-67"
2001,1.61,NA,"Anoplopoma_fimbria-77"
2002,1.58,NA,"Anoplopoma_fimbria-77"
2003,1.59,NA,"Anoplopoma_fimbria-77"
2004,1.59,NA,"Anoplopoma_fimbria-77"
2005,1.58,NA,"Anoplopoma_fimbria-77"
2006,1.54,NA,"Anoplopoma_fimbria-77"
2007,1.48,NA,"Anoplopoma_fimbria-77"
2008,1.4,NA,"Anoplopoma_fimbria-77"
2009,1.31,NA,"Anoplopoma_fimbria-77"
2010,1.19,NA,"Anoplopoma_fimbria-77"
2001,0.56,3,"Stenotomus_chrysops-21"
2002,0.788,3,"Stenotomus_chrysops-21"
2003,0.831,3,"Stenotomus_chrysops-21"
2004,0.887,3,"Stenotomus_chrysops-21"
2005,1.02,3,"Stenotomus_chrysops-21"
2006,1.15,3,"Stenotomus_chrysops-21"
2007,1.3,3,"Stenotomus_chrysops-21"
2008,NA,3,"Stenotomus_chrysops-21"
2009,NA,3,"Stenotomus_chrysops-21"
2010,NA,3,"Stenotomus_chrysops-21"
