"","country","category","year","tons","rgn_id"
"19519","Seychelles","seaweeds",1982,0,31
"19520","Seychelles","seaweeds",1983,0,31
"19521","Seychelles","seaweeds",1984,0,31
"19522","Seychelles","seaweeds",1985,0,31
"19523","Seychelles","seaweeds",1986,0,31
"19524","Seychelles","seaweeds",1987,0,31
"19525","Seychelles","seaweeds",1988,0,31
"19526","Seychelles","seaweeds",1989,0,31
"19527","Seychelles","seaweeds",1990,0,31
"19528","Seychelles","seaweeds",1991,0,31
"19529","Seychelles","seaweeds",1992,0,31
"19530","Seychelles","seaweeds",1993,0,31
"19531","Seychelles","seaweeds",1994,0,31
"19532","Seychelles","seaweeds",1995,0,31
"19533","Seychelles","seaweeds",1996,0,31
"19534","Seychelles","seaweeds",1997,0,31
"19535","Seychelles","seaweeds",1998,0,31
"19536","Seychelles","seaweeds",1999,0,31
"19537","Seychelles","seaweeds",2000,0,31
"19538","Seychelles","seaweeds",2001,0.1,31
"19539","Seychelles","seaweeds",2002,0,31
"19540","Seychelles","seaweeds",2003,0,31
"19541","Seychelles","seaweeds",2004,0,31
"19542","Seychelles","seaweeds",2005,0,31
"19543","Seychelles","seaweeds",2006,0,31
"19544","Seychelles","seaweeds",2007,0,31
"19545","Seychelles","seaweeds",2008,0.1,31
"19546","Seychelles","seaweeds",2009,0,31
"19547","Seychelles","seaweeds",2010,0,31
"19548","Seychelles","seaweeds",2011,0.1,31
"19549","Seychelles","shells",1976,0,31
"19550","Seychelles","shells",1977,0,31
"19551","Seychelles","shells",1978,0,31
"19552","Seychelles","shells",1979,0,31
"19553","Seychelles","shells",1980,0,31
"19554","Seychelles","shells",1981,0,31
"19555","Seychelles","shells",1982,0,31
"19556","Seychelles","shells",1983,0,31
"19557","Seychelles","shells",1984,0,31
"19558","Seychelles","shells",1985,0,31
"19559","Seychelles","shells",1986,0,31
"19560","Seychelles","shells",1987,0,31
"19561","Seychelles","shells",1988,0,31
"19562","Seychelles","shells",1989,0,31
"19563","Seychelles","shells",1990,0,31
"19564","Seychelles","shells",1991,0,31
"19565","Seychelles","shells",1992,0,31
"19566","Seychelles","shells",1993,0,31
"19567","Seychelles","shells",1994,0,31
"19568","Seychelles","shells",1995,0,31
"19569","Seychelles","shells",1996,0,31
"19570","Seychelles","shells",1997,0,31
"19571","Seychelles","shells",1998,0,31
"19572","Seychelles","shells",1999,0,31
"19573","Seychelles","shells",2000,0,31
"19574","Seychelles","shells",2001,0,31
"19575","Seychelles","shells",2002,0,31
"19576","Seychelles","shells",2003,0,31
"19577","Seychelles","shells",2004,0,31
"19578","Seychelles","shells",2005,0,31
"19579","Seychelles","shells",2006,0,31
"19580","Seychelles","shells",2007,0,31
"19581","Seychelles","shells",2008,0.1,31
"19582","Seychelles","shells",2009,0,31
"19583","Seychelles","shells",2010,0.1,31
"19584","Seychelles","shells",2011,0,31
"19585","Sierra Leone","corals",1976,0,96
"19586","Sierra Leone","corals",1977,0,96
"19587","Sierra Leone","corals",1978,0,96
"19588","Sierra Leone","corals",1979,0,96
"19589","Sierra Leone","corals",1980,0,96
"19590","Sierra Leone","corals",1981,0,96
"19591","Sierra Leone","corals",1982,0,96
"19592","Sierra Leone","corals",1983,0,96
"19593","Sierra Leone","corals",1984,0,96
"19594","Sierra Leone","corals",1985,0,96
"19595","Sierra Leone","corals",1986,0,96
"19596","Sierra Leone","corals",1987,0,96
"19597","Sierra Leone","corals",1988,0,96
"19598","Sierra Leone","corals",1989,0,96
"19599","Sierra Leone","corals",1990,0,96
"19600","Sierra Leone","corals",1991,0,96
"19601","Sierra Leone","corals",1992,0,96
"19602","Sierra Leone","corals",1993,0,96
"19603","Sierra Leone","corals",1994,0,96
"19604","Sierra Leone","corals",1995,0,96
"19605","Sierra Leone","corals",1996,0,96
"19606","Sierra Leone","corals",1997,0,96
"19607","Sierra Leone","corals",1998,0,96
"19608","Sierra Leone","corals",1999,0,96
"19609","Sierra Leone","corals",2000,0,96
"19610","Sierra Leone","corals",2001,0,96
"19611","Sierra Leone","corals",2002,24,96
"19612","Sierra Leone","corals",2003,0,96
"19613","Sierra Leone","corals",2004,0,96
"19614","Sierra Leone","corals",2005,0,96
"19615","Sierra Leone","corals",2006,0,96
"19616","Sierra Leone","corals",2007,0.1,96
"19617","Sierra Leone","corals",2008,0,96
"19618","Sierra Leone","corals",2009,0,96
"19619","Sierra Leone","corals",2010,0,96
"19620","Sierra Leone","corals",2011,0,96
"19621","Sierra Leone","fish_oil",1976,0,96
"19622","Sierra Leone","fish_oil",1977,0,96
"19623","Sierra Leone","fish_oil",1978,0,96
"19624","Sierra Leone","fish_oil",1979,0,96
"19625","Sierra Leone","fish_oil",1980,0,96
"19626","Sierra Leone","fish_oil",1981,0,96
"19627","Sierra Leone","fish_oil",1982,0,96
"19628","Sierra Leone","fish_oil",1983,0,96
"19629","Sierra Leone","fish_oil",1984,0,96
"19630","Sierra Leone","fish_oil",1985,0,96
"19631","Sierra Leone","fish_oil",1986,0,96
"19632","Sierra Leone","fish_oil",1987,0,96
"19633","Sierra Leone","fish_oil",1988,0,96
"19634","Sierra Leone","fish_oil",1989,0,96
"19635","Sierra Leone","fish_oil",1990,0,96
"19636","Sierra Leone","fish_oil",1991,0,96
"19637","Sierra Leone","fish_oil",1992,0,96
"19638","Sierra Leone","fish_oil",1993,0,96
"19639","Sierra Leone","fish_oil",1994,0,96
"19640","Sierra Leone","fish_oil",1995,0,96
"19641","Sierra Leone","fish_oil",1996,0,96
"19642","Sierra Leone","fish_oil",1997,0,96
"19643","Sierra Leone","fish_oil",1998,0,96
"19644","Sierra Leone","fish_oil",1999,0,96
"19645","Sierra Leone","fish_oil",2000,0,96
"19646","Sierra Leone","fish_oil",2001,0,96
"19647","Sierra Leone","fish_oil",2002,147,96
"19648","Sierra Leone","fish_oil",2003,0,96
"19649","Sierra Leone","fish_oil",2004,0,96
"19650","Sierra Leone","fish_oil",2005,0,96
"19651","Sierra Leone","fish_oil",2006,0,96
"19652","Sierra Leone","fish_oil",2007,0,96
"19653","Sierra Leone","fish_oil",2008,0,96
"19654","Sierra Leone","fish_oil",2009,0,96
"19655","Sierra Leone","fish_oil",2010,0,96
"19656","Sierra Leone","fish_oil",2011,0,96
"19657","Sierra Leone","ornamentals",1976,0,96
"19658","Sierra Leone","ornamentals",1977,0,96
"19659","Sierra Leone","ornamentals",1978,0,96
"19660","Sierra Leone","ornamentals",1979,0,96
"19661","Sierra Leone","ornamentals",1980,0,96
"19662","Sierra Leone","ornamentals",1981,0,96
"19663","Sierra Leone","ornamentals",1982,0,96
"19664","Sierra Leone","ornamentals",1983,0,96
"19665","Sierra Leone","ornamentals",1984,0,96
"19666","Sierra Leone","ornamentals",1985,0,96
"19667","Sierra Leone","ornamentals",1986,0,96
"19668","Sierra Leone","ornamentals",1987,0,96
"19669","Sierra Leone","ornamentals",1988,0,96
"19670","Sierra Leone","ornamentals",1989,0,96
"19671","Sierra Leone","ornamentals",1990,0,96
"19672","Sierra Leone","ornamentals",1991,0,96
"19673","Sierra Leone","ornamentals",1992,0,96
"19674","Sierra Leone","ornamentals",1993,0,96
"19675","Sierra Leone","ornamentals",1994,0,96
"19676","Sierra Leone","ornamentals",1995,5,96
"19677","Sierra Leone","ornamentals",1996,5,96
"19678","Sierra Leone","ornamentals",1997,0,96
"19679","Sierra Leone","ornamentals",1998,0.1,96
"19680","Sierra Leone","ornamentals",1999,1,96
"19681","Sierra Leone","ornamentals",2000,0,96
"19682","Sierra Leone","ornamentals",2001,0.1,96
"19683","Sierra Leone","ornamentals",2002,0.1,96
"19684","Sierra Leone","ornamentals",2003,0.1,96
"19685","Sierra Leone","ornamentals",2004,0.1,96
"19686","Sierra Leone","ornamentals",2005,0.1,96
"19687","Sierra Leone","ornamentals",2006,0.1,96
"19688","Sierra Leone","ornamentals",2007,0,96
"19689","Sierra Leone","ornamentals",2008,0.1,96
"19690","Sierra Leone","ornamentals",2009,0.1,96
"19691","Sierra Leone","ornamentals",2010,0.1,96
"19692","Sierra Leone","ornamentals",2011,0.1,96
"19693","Sierra Leone","seaweeds",1976,0,96
"19694","Sierra Leone","seaweeds",1977,0,96
"19695","Sierra Leone","seaweeds",1978,0,96
"19696","Sierra Leone","seaweeds",1979,0,96
"19697","Sierra Leone","seaweeds",1980,0,96
"19698","Sierra Leone","seaweeds",1981,0,96
"19699","Sierra Leone","seaweeds",1982,0,96
"19700","Sierra Leone","seaweeds",1983,0,96
"19701","Sierra Leone","seaweeds",1984,0,96
"19702","Sierra Leone","seaweeds",1985,0,96
"19703","Sierra Leone","seaweeds",1986,0,96
"19704","Sierra Leone","seaweeds",1987,0,96
"19705","Sierra Leone","seaweeds",1988,0,96
"19706","Sierra Leone","seaweeds",1989,0,96
"19707","Sierra Leone","seaweeds",1990,0,96
"19708","Sierra Leone","seaweeds",1991,0,96
"19709","Sierra Leone","seaweeds",1992,0,96
"19710","Sierra Leone","seaweeds",1993,0,96
"19711","Sierra Leone","seaweeds",1994,0,96
"19712","Sierra Leone","seaweeds",1995,0,96
"19713","Sierra Leone","seaweeds",1996,0,96
"19714","Sierra Leone","seaweeds",1997,0,96
"19715","Sierra Leone","seaweeds",1998,0,96
"19716","Sierra Leone","seaweeds",1999,0,96
"19717","Sierra Leone","seaweeds",2000,0,96
"19718","Sierra Leone","seaweeds",2001,0,96
"19719","Sierra Leone","seaweeds",2002,0.1,96
"19720","Sierra Leone","seaweeds",2003,0,96
"19721","Sierra Leone","seaweeds",2004,0,96
"19722","Sierra Leone","seaweeds",2005,0,96
"19723","Sierra Leone","seaweeds",2006,0,96
"19724","Sierra Leone","seaweeds",2007,0,96
"19725","Sierra Leone","seaweeds",2008,0,96
"19726","Sierra Leone","seaweeds",2009,0,96
"19727","Sierra Leone","seaweeds",2010,0,96
"19728","Sierra Leone","seaweeds",2011,0,96
"19729","Singapore","corals",1976,0,208
"19730","Singapore","corals",1977,0,208
"19731","Singapore","corals",1978,0,208
"19732","Singapore","corals",1979,0,208
"19733","Singapore","corals",1980,0,208
"19734","Singapore","corals",1981,0,208
"19735","Singapore","corals",1982,0,208
"19736","Singapore","corals",1983,0,208
"19737","Singapore","corals",1984,0,208
"19738","Singapore","corals",1985,0,208
"19739","Singapore","corals",1986,0,208
"19740","Singapore","corals",1987,0,208
"19741","Singapore","corals",1988,0,208
"19742","Singapore","corals",1989,0,208
"19743","Singapore","corals",1990,1012,208
"19744","Singapore","corals",1991,453,208
"19745","Singapore","corals",1992,498,208
"19746","Singapore","corals",1993,330,208
"19747","Singapore","corals",1994,188,208
"19748","Singapore","corals",1995,210,208
"19749","Singapore","corals",1996,71,208
"19750","Singapore","corals",1997,102,208
"19751","Singapore","corals",1998,106,208
"19752","Singapore","corals",1999,58,208
"19753","Singapore","corals",2000,46,208
"19754","Singapore","corals",2001,110,208
"19755","Singapore","corals",2002,41,208
"19756","Singapore","corals",2003,21,208
"19757","Singapore","corals",2004,23,208
"19758","Singapore","corals",2005,13,208
"19759","Singapore","corals",2006,31,208
"19760","Singapore","corals",2007,33,208
"19761","Singapore","corals",2008,5,208
"19762","Singapore","corals",2009,9,208
"19763","Singapore","corals",2010,0,208
"19764","Singapore","corals",2011,0,208
"19765","Singapore","fish_oil",1976,0,208
"19766","Singapore","fish_oil",1977,0,208
"19767","Singapore","fish_oil",1978,0,208
"19768","Singapore","fish_oil",1979,268,208
"19769","Singapore","fish_oil",1980,193,208
"19770","Singapore","fish_oil",1981,46,208
"19771","Singapore","fish_oil",1982,84,208
"19772","Singapore","fish_oil",1983,134,208
"19773","Singapore","fish_oil",1984,246,208
"19774","Singapore","fish_oil",1985,115,208
"19775","Singapore","fish_oil",1986,143,208
"19776","Singapore","fish_oil",1987,123,208
"19777","Singapore","fish_oil",1988,50,208
"19778","Singapore","fish_oil",1989,104,208
"19779","Singapore","fish_oil",1990,55,208
"19780","Singapore","fish_oil",1991,99,208
"19781","Singapore","fish_oil",1992,78,208
"19782","Singapore","fish_oil",1993,62,208
"19783","Singapore","fish_oil",1994,92,208
"19784","Singapore","fish_oil",1995,98,208
"19785","Singapore","fish_oil",1996,102,208
"19786","Singapore","fish_oil",1997,38.1,208
"19787","Singapore","fish_oil",1998,198,208
"19788","Singapore","fish_oil",1999,60,208
"19789","Singapore","fish_oil",2000,181,208
"19790","Singapore","fish_oil",2001,257,208
"19791","Singapore","fish_oil",2002,115,208
"19792","Singapore","fish_oil",2003,136,208
"19793","Singapore","fish_oil",2004,176,208
"19794","Singapore","fish_oil",2005,215,208
"19795","Singapore","fish_oil",2006,207,208
"19796","Singapore","fish_oil",2007,158,208
"19797","Singapore","fish_oil",2008,71,208
"19798","Singapore","fish_oil",2009,48,208
"19799","Singapore","fish_oil",2010,103,208
"19800","Singapore","fish_oil",2011,79,208
"19801","Singapore","ornamentals",1976,0,208
"19802","Singapore","ornamentals",1977,0,208
"19803","Singapore","ornamentals",1978,0,208
"19804","Singapore","ornamentals",1979,0,208
"19805","Singapore","ornamentals",1980,0,208
"19806","Singapore","ornamentals",1981,0,208
"19807","Singapore","ornamentals",1982,0,208
"19808","Singapore","ornamentals",1983,0,208
"19809","Singapore","ornamentals",1984,0,208
"19810","Singapore","ornamentals",1985,0,208
"19811","Singapore","ornamentals",1986,0,208
"19812","Singapore","ornamentals",1987,0,208
"19813","Singapore","ornamentals",1988,0,208
"19814","Singapore","ornamentals",1989,0,208
"19815","Singapore","ornamentals",1990,0,208
"19816","Singapore","ornamentals",1991,0,208
"19817","Singapore","ornamentals",1992,0,208
"19818","Singapore","ornamentals",1993,0,208
"19819","Singapore","ornamentals",1994,0,208
"19820","Singapore","ornamentals",1995,0,208
"19821","Singapore","ornamentals",1996,0,208
"19822","Singapore","ornamentals",1997,0,208
"19823","Singapore","ornamentals",1998,0,208
"19824","Singapore","ornamentals",1999,0,208
"19825","Singapore","ornamentals",2000,0,208
"19826","Singapore","ornamentals",2001,0,208
"19827","Singapore","ornamentals",2002,0,208
"19828","Singapore","ornamentals",2003,0,208
"19829","Singapore","ornamentals",2004,0,208
"19830","Singapore","ornamentals",2005,0,208
"19831","Singapore","ornamentals",2006,0,208
"19832","Singapore","ornamentals",2007,0,208
"19833","Singapore","ornamentals",2008,0,208
"19834","Singapore","ornamentals",2009,0,208
"19835","Singapore","ornamentals",2010,0,208
"19836","Singapore","ornamentals",2011,0,208
"19837","Singapore","seaweeds",1976,0,208
"19838","Singapore","seaweeds",1977,0,208
"19839","Singapore","seaweeds",1978,0,208
"19840","Singapore","seaweeds",1979,0,208
"19841","Singapore","seaweeds",1980,0,208
"19842","Singapore","seaweeds",1981,0,208
"19843","Singapore","seaweeds",1982,0,208
"19844","Singapore","seaweeds",1983,0,208
"19845","Singapore","seaweeds",1984,0,208
"19846","Singapore","seaweeds",1985,0,208
"19847","Singapore","seaweeds",1986,0,208
"19848","Singapore","seaweeds",1987,0,208
"19849","Singapore","seaweeds",1988,0,208
"19850","Singapore","seaweeds",1989,0,208
"19851","Singapore","seaweeds",1990,0,208
"19852","Singapore","seaweeds",1991,0,208
"19853","Singapore","seaweeds",1992,0,208
"19854","Singapore","seaweeds",1993,0,208
"19855","Singapore","seaweeds",1994,5990,208
"19856","Singapore","seaweeds",1995,388,208
"19857","Singapore","seaweeds",1996,608,208
"19858","Singapore","seaweeds",1997,363,208
"19859","Singapore","seaweeds",1998,587,208
"19860","Singapore","seaweeds",1999,676,208
"19861","Singapore","seaweeds",2000,309,208
"19862","Singapore","seaweeds",2001,223,208
"19863","Singapore","seaweeds",2002,244,208
"19864","Singapore","seaweeds",2003,234,208
"19865","Singapore","seaweeds",2004,324,208
"19866","Singapore","seaweeds",2005,312,208
"19867","Singapore","seaweeds",2006,480,208
"19868","Singapore","seaweeds",2007,448,208
"19869","Singapore","seaweeds",2008,463,208
"19870","Singapore","seaweeds",2009,350,208
"19871","Singapore","seaweeds",2010,357,208
"19872","Singapore","seaweeds",2011,221,208
"19873","Singapore","shells",1976,0,208
"19874","Singapore","shells",1977,0,208
"19875","Singapore","shells",1978,0,208
"19876","Singapore","shells",1979,0,208
"19877","Singapore","shells",1980,0,208
"19878","Singapore","shells",1981,0,208
"19879","Singapore","shells",1982,0,208
"19880","Singapore","shells",1983,0,208
"19881","Singapore","shells",1984,0,208
"19882","Singapore","shells",1985,0,208
"19883","Singapore","shells",1986,0,208
"19884","Singapore","shells",1987,0,208
"19885","Singapore","shells",1988,0,208
"19886","Singapore","shells",1989,0,208
"19887","Singapore","shells",1990,0,208
"19888","Singapore","shells",1991,0,208
"19889","Singapore","shells",1992,0,208
"19890","Singapore","shells",1993,0,208
"19891","Singapore","shells",1994,0,208
"19892","Singapore","shells",1995,0,208
"19893","Singapore","shells",1996,0,208
"19894","Singapore","shells",1997,0,208
"19895","Singapore","shells",1998,0,208
"19896","Singapore","shells",1999,0,208
"19897","Singapore","shells",2000,0,208
"19898","Singapore","shells",2001,0,208
"19899","Singapore","shells",2002,0,208
"19900","Singapore","shells",2003,0,208
"19901","Singapore","shells",2004,0,208
"19902","Singapore","shells",2005,0,208
"19903","Singapore","shells",2006,0,208
"19904","Singapore","shells",2007,0,208
"19905","Singapore","shells",2008,0,208
"19906","Singapore","shells",2009,0,208
"19907","Singapore","shells",2010,6,208
"19908","Singapore","shells",2011,7,208
"19909","Singapore","sponges",1976,0,208
"19910","Singapore","sponges",1977,0,208
"19911","Singapore","sponges",1978,0,208
"19912","Singapore","sponges",1979,0,208
"19913","Singapore","sponges",1980,0,208
"19914","Singapore","sponges",1981,0,208
"19915","Singapore","sponges",1982,0,208
"19916","Singapore","sponges",1983,0,208
"19917","Singapore","sponges",1984,0,208
"19918","Singapore","sponges",1985,0,208
"19919","Singapore","sponges",1986,0,208
"19920","Singapore","sponges",1987,0,208
"19921","Singapore","sponges",1988,0,208
"19922","Singapore","sponges",1989,0,208
"19923","Singapore","sponges",1990,0.1,208
"19924","Singapore","sponges",1991,7,208
"19925","Singapore","sponges",1992,0.1,208
"19926","Singapore","sponges",1993,3,208
"19927","Singapore","sponges",1994,1,208
"19928","Singapore","sponges",1995,0.1,208
"19929","Singapore","sponges",1996,0.1,208
"19930","Singapore","sponges",1997,0.1,208
"19931","Singapore","sponges",1998,0.1,208
"19932","Singapore","sponges",1999,0.1,208
"19933","Singapore","sponges",2000,1,208
"19934","Singapore","sponges",2001,9,208
"19935","Singapore","sponges",2002,1,208
"19936","Singapore","sponges",2003,1,208
"19937","Singapore","sponges",2004,6,208
"19938","Singapore","sponges",2005,2,208
"19939","Singapore","sponges",2006,7,208
"19940","Singapore","sponges",2007,0,208
"19941","Singapore","sponges",2008,0,208
"19942","Singapore","sponges",2009,0,208
"19943","Singapore","sponges",2010,0,208
"19944","Singapore","sponges",2011,0,208
"19945","Sint Eustatius","corals",1976,0,249
"19946","Sint Eustatius","corals",1977,0,249
"19947","Sint Eustatius","corals",1978,0,249
"19948","Sint Eustatius","corals",1979,0,249
"19949","Sint Eustatius","corals",1980,0,249
"19950","Sint Eustatius","corals",1981,0,249
"19951","Sint Eustatius","corals",1982,0,249
"19952","Sint Eustatius","corals",1983,0,249
"19953","Sint Eustatius","corals",1984,0,249
"19954","Sint Eustatius","corals",1985,0,249
"19955","Sint Eustatius","corals",1986,0,249
"19956","Sint Eustatius","corals",1987,0,249
"19957","Sint Eustatius","corals",1988,0,249
"19958","Sint Eustatius","corals",1989,0,249
"19959","Sint Eustatius","corals",1990,0,249
"19960","Sint Eustatius","corals",1991,0,249
"19961","Sint Eustatius","corals",1992,0,249
"19962","Sint Eustatius","corals",1993,0,249
"19963","Sint Eustatius","corals",1994,0,249
"19964","Sint Eustatius","corals",1995,0,249
"19965","Sint Eustatius","corals",1996,0,249
"19966","Sint Eustatius","corals",1997,0,249
"19967","Sint Eustatius","corals",1998,0,249
"19968","Sint Eustatius","corals",1999,0,249
"19969","Sint Eustatius","corals",2000,0.0166666666666667,249
"19970","Sint Eustatius","corals",2001,0.166666666666667,249
"19971","Sint Eustatius","corals",2002,0.333333333333333,249
"19972","Sint Eustatius","corals",2003,0.166666666666667,249
"19973","Sint Eustatius","corals",2004,0,249
"19974","Sint Eustatius","corals",2005,0,249
"19975","Sint Eustatius","corals",2006,0,249
"19976","Sint Eustatius","corals",2007,0,249
"19977","Sint Eustatius","corals",2008,0,249
"19978","Sint Eustatius","corals",2009,0,249
"19979","Sint Eustatius","corals",2010,0,249
"19980","Sint Eustatius","corals",2011,0,249
"19981","Sint Eustatius","fish_oil",1976,0,249
"19982","Sint Eustatius","fish_oil",1977,0,249
"19983","Sint Eustatius","fish_oil",1978,0,249
"19984","Sint Eustatius","fish_oil",1979,0,249
"19985","Sint Eustatius","fish_oil",1980,0,249
"19986","Sint Eustatius","fish_oil",1981,0,249
"19987","Sint Eustatius","fish_oil",1982,0,249
"19988","Sint Eustatius","fish_oil",1983,0,249
"19989","Sint Eustatius","fish_oil",1984,0,249
"19990","Sint Eustatius","fish_oil",1985,0,249
"19991","Sint Eustatius","fish_oil",1986,0,249
"19992","Sint Eustatius","fish_oil",1987,0,249
"19993","Sint Eustatius","fish_oil",1988,0,249
"19994","Sint Eustatius","fish_oil",1989,0,249
"19995","Sint Eustatius","fish_oil",1990,0,249
"19996","Sint Eustatius","fish_oil",1991,0,249
"19997","Sint Eustatius","fish_oil",1992,0,249
"19998","Sint Eustatius","fish_oil",1993,0,249
"19999","Sint Eustatius","fish_oil",1994,0,249
"20000","Sint Eustatius","fish_oil",1995,0,249
"20001","Sint Eustatius","fish_oil",1996,0,249
"20002","Sint Eustatius","fish_oil",1997,0,249
"20003","Sint Eustatius","fish_oil",1998,0,249
"20004","Sint Eustatius","fish_oil",1999,0,249
"20005","Sint Eustatius","fish_oil",2000,0,249
"20006","Sint Eustatius","fish_oil",2001,0.0166666666666667,249
"20007","Sint Eustatius","fish_oil",2002,2.33333333333333,249
"20008","Sint Eustatius","fish_oil",2003,17.3333333333333,249
"20009","Sint Eustatius","fish_oil",2004,56.1666666666667,249
"20010","Sint Eustatius","fish_oil",2005,0,249
"20011","Sint Eustatius","fish_oil",2006,0,249
"20012","Sint Eustatius","fish_oil",2007,0,249
"20013","Sint Eustatius","fish_oil",2008,0,249
"20014","Sint Eustatius","fish_oil",2009,0,249
"20015","Sint Eustatius","fish_oil",2010,0,249
"20016","Sint Eustatius","fish_oil",2011,0,249
"20017","Sint Eustatius","ornamentals",1976,0,249
"20018","Sint Eustatius","ornamentals",1977,0,249
"20019","Sint Eustatius","ornamentals",1978,0,249
"20020","Sint Eustatius","ornamentals",1979,0,249
"20021","Sint Eustatius","ornamentals",1980,0,249
"20022","Sint Eustatius","ornamentals",1981,0,249
"20023","Sint Eustatius","ornamentals",1982,0,249
"20024","Sint Eustatius","ornamentals",1983,0,249
"20025","Sint Eustatius","ornamentals",1984,0,249
"20026","Sint Eustatius","ornamentals",1985,0,249
"20027","Sint Eustatius","ornamentals",1986,0,249
"20028","Sint Eustatius","ornamentals",1987,0,249
"20029","Sint Eustatius","ornamentals",1988,0,249
"20030","Sint Eustatius","ornamentals",1989,0,249
"20031","Sint Eustatius","ornamentals",1990,0,249
"20032","Sint Eustatius","ornamentals",1991,0,249
"20033","Sint Eustatius","ornamentals",1992,0,249
"20034","Sint Eustatius","ornamentals",1993,0,249
"20035","Sint Eustatius","ornamentals",1994,0,249
"20036","Sint Eustatius","ornamentals",1995,0,249
"20037","Sint Eustatius","ornamentals",1996,0.0166666666666667,249
"20038","Sint Eustatius","ornamentals",1997,0.5,249
"20039","Sint Eustatius","ornamentals",1998,0,249
"20040","Sint Eustatius","ornamentals",1999,0.333333333333333,249
"20041","Sint Eustatius","ornamentals",2000,0.333333333333333,249
"20042","Sint Eustatius","ornamentals",2001,0.166666666666667,249
"20043","Sint Eustatius","ornamentals",2002,0.333333333333333,249
"20044","Sint Eustatius","ornamentals",2003,0.333333333333333,249
"20045","Sint Eustatius","ornamentals",2004,0.183333333333333,249
"20046","Sint Eustatius","ornamentals",2005,1,249
"20047","Sint Eustatius","ornamentals",2006,1.33333333333333,249
"20048","Sint Eustatius","ornamentals",2007,1.5,249
"20049","Sint Eustatius","ornamentals",2008,0.35,249
"20050","Sint Eustatius","ornamentals",2009,0.333333333333333,249
"20051","Sint Eustatius","ornamentals",2010,0.0166666666666667,249
"20052","Sint Eustatius","ornamentals",2011,0,249
"20053","Sint Eustatius","seaweeds",1976,0,249
"20054","Sint Eustatius","seaweeds",1977,0,249
"20055","Sint Eustatius","seaweeds",1978,0,249
"20056","Sint Eustatius","seaweeds",1979,0,249
"20057","Sint Eustatius","seaweeds",1980,0,249
"20058","Sint Eustatius","seaweeds",1981,0,249
"20059","Sint Eustatius","seaweeds",1982,0,249
"20060","Sint Eustatius","seaweeds",1983,0,249
"20061","Sint Eustatius","seaweeds",1984,0,249
"20062","Sint Eustatius","seaweeds",1985,0,249
"20063","Sint Eustatius","seaweeds",1986,0,249
"20064","Sint Eustatius","seaweeds",1987,0,249
"20065","Sint Eustatius","seaweeds",1988,0,249
"20066","Sint Eustatius","seaweeds",1989,0,249
"20067","Sint Eustatius","seaweeds",1990,0,249
"20068","Sint Eustatius","seaweeds",1991,0,249
"20069","Sint Eustatius","seaweeds",1992,0,249
"20070","Sint Eustatius","seaweeds",1993,0,249
"20071","Sint Eustatius","seaweeds",1994,0,249
"20072","Sint Eustatius","seaweeds",1995,0,249
"20073","Sint Eustatius","seaweeds",1996,0,249
"20074","Sint Eustatius","seaweeds",1997,0,249
"20075","Sint Eustatius","seaweeds",1998,0,249
"20076","Sint Eustatius","seaweeds",1999,0,249
"20077","Sint Eustatius","seaweeds",2000,0,249
"20078","Sint Eustatius","seaweeds",2001,0,249
"20079","Sint Eustatius","seaweeds",2002,0,249
"20080","Sint Eustatius","seaweeds",2003,0.0166666666666667,249
"20081","Sint Eustatius","seaweeds",2004,0,249
"20082","Sint Eustatius","seaweeds",2005,0,249
"20083","Sint Eustatius","seaweeds",2006,0,249
"20084","Sint Eustatius","seaweeds",2007,0,249
"20085","Sint Eustatius","seaweeds",2008,0,249
"20086","Sint Eustatius","seaweeds",2009,0,249
"20087","Sint Eustatius","seaweeds",2010,0,249
"20088","Sint Eustatius","seaweeds",2011,0,249
"20089","Sint Eustatius","shells",1976,0,249
"20090","Sint Eustatius","shells",1977,0,249
"20091","Sint Eustatius","shells",1978,0,249
"20092","Sint Eustatius","shells",1979,0,249
"20093","Sint Eustatius","shells",1980,0,249
"20094","Sint Eustatius","shells",1981,0,249
"20095","Sint Eustatius","shells",1982,0,249
"20096","Sint Eustatius","shells",1983,0,249
"20097","Sint Eustatius","shells",1984,0,249
"20098","Sint Eustatius","shells",1985,0,249
"20099","Sint Eustatius","shells",1986,0,249
"20100","Sint Eustatius","shells",1987,0,249
"20101","Sint Eustatius","shells",1988,0,249
"20102","Sint Eustatius","shells",1989,0,249
"20103","Sint Eustatius","shells",1990,0,249
"20104","Sint Eustatius","shells",1991,0,249
"20105","Sint Eustatius","shells",1992,0,249
"20106","Sint Eustatius","shells",1993,0,249
"20107","Sint Eustatius","shells",1994,0,249
"20108","Sint Eustatius","shells",1995,0,249
"20109","Sint Eustatius","shells",1996,0,249
"20110","Sint Eustatius","shells",1997,0,249
"20111","Sint Eustatius","shells",1998,0,249
"20112","Sint Eustatius","shells",1999,0,249
"20113","Sint Eustatius","shells",2000,0,249
"20114","Sint Eustatius","shells",2001,0,249
"20115","Sint Eustatius","shells",2002,0,249
"20116","Sint Eustatius","shells",2003,0,249
"20117","Sint Eustatius","shells",2004,0.0166666666666667,249
"20118","Sint Eustatius","shells",2005,0,249
"20119","Sint Eustatius","shells",2006,0.166666666666667,249
"20120","Sint Eustatius","shells",2007,0,249
"20121","Sint Eustatius","shells",2008,0,249
"20122","Sint Eustatius","shells",2009,0,249
