"rgn_id","product","year","tonnes","usd","tonnes_orig","usd_orig","tonnes_peak","usd_peak","usd_peak_product_weight","tonnes_rel","usd_rel"
182,"seaweeds",1992,478.5,4217,416,464,737.9125,13967.0375,0.26552672227371,0.64845086646452,0.301925157715085
182,"seaweeds",1993,402,750.5,381,772,737.9125,13967.0375,0.26552672227371,0.544780038283672,0.0537336568330972
182,"seaweeds",1994,519,4003.5,773,13576,737.9125,13967.0375,0.26552672227371,0.703335422560263,0.286639167396808
182,"seaweeds",1995,597.5,7335.5,820,14530,737.9125,13967.0375,0.26552672227371,0.809716599190283,0.525200852364003
182,"seaweeds",1996,791.75,12195.25,1193,19903,737.9125,13967.0375,0.26552672227371,1,0.873145074608699
182,"seaweeds",1997,969,16148.75,1090,16586,737.9125,13967.0375,0.26552672227371,1,1
182,"seaweeds",1998,1059.5,17365.25,1135,18442,737.9125,13967.0375,0.26552672227371,1,1
182,"seaweeds",1999,1047.75,16529.5,773,11187,737.9125,13967.0375,0.26552672227371,1,1
182,"seaweeds",2000,986.75,14892,949,13353,737.9125,13967.0375,0.26552672227371,1,1
182,"seaweeds",2001,890.75,13350.75,706,10421,737.9125,13967.0375,0.26552672227371,1,0.955875574902695
182,"seaweeds",2002,808.5,11426.25,806,10744,737.9125,13967.0375,0.26552672227371,1,0.818086870605166
182,"seaweeds",2003,806.75,12005.25,766,13503,737.9125,13967.0375,0.26552672227371,1,0.859541617182599
182,"seaweeds",2004,840.25,11972,1083,13220,737.9125,13967.0375,0.26552672227371,1,0.857161012133031
182,"seaweeds",2005,951,13669.25,1149,17210,737.9125,13967.0375,0.26552672227371,1,0.9786792653775
182,"seaweeds",2006,1017,15379.25,1070,17584,737.9125,13967.0375,0.26552672227371,1,1
182,"seaweeds",2007,1135.25,17906.5,1239,23612,737.9125,13967.0375,0.26552672227371,1,1
182,"seaweeds",2008,1098.5,20361,936,23038,737.9125,13967.0375,0.26552672227371,1,1
182,"seaweeds",2009,1074.75,21487.75,1054,21717,737.9125,13967.0375,0.26552672227371,1,1
182,"shells",1981,139,49,139,49,123.3375,171.275,0.00325610132839049,1,0.286089621953
182,"shells",1982,122,64,105,79,123.3375,171.275,0.00325610132839049,0.989155771764467,0.373668077652897
182,"shells",1983,157,63.3333333333333,227,62,123.3375,171.275,0.00325610132839049,1,0.369775701844013
182,"shells",1984,168.75,72.25,204,99,123.3375,171.275,0.00325610132839049,1,0.421836228287841
182,"shells",1985,148.25,73.5,57,54,123.3375,171.275,0.00325610132839049,1,0.429134432929499
182,"shells",1986,133.75,62.5,47,35,123.3375,171.275,0.00325610132839049,1,0.364910232082908
182,"shells",1987,89.25,80,49,132,123.3375,171.275,0.00325610132839049,0.723624201885071,0.467085097066122
182,"shells",1988,50,442.25,47,1548,123.3375,171.275,0.00325610132839049,0.405391709739536,1
182,"shells",1989,137.75,652.25,408,894,123.3375,171.275,0.00325610132839049,1,1
182,"shells",1990,189.75,948.5,255,1220,123.3375,171.275,0.00325610132839049,1,1
182,"shells",1991,179.5,1157.75,8,969,123.3375,171.275,0.00325610132839049,1,1
182,"shells",1992,169,903.25,5,530,123.3375,171.275,0.00325610132839049,1,1
182,"shells",1993,68.5,691,6,45,123.3375,171.275,0.00325610132839049,0.555386642343164,1
182,"shells",1994,7,417.75,9,127,123.3375,171.275,0.00325610132839049,0.056754839363535,1
182,"shells",1995,16.5,198.25,46,91,123.3375,171.275,0.00325610132839049,0.133779264214047,1
182,"shells",1996,45,114.75,119,196,123.3375,171.275,0.00325610132839049,0.364852538765582,0.669975186104218
182,"shells",1997,147,124.75,414,85,123.3375,171.275,0.00325610132839049,1,0.728360823237484
182,"shells",1998,145,105.5,1,50,123.3375,171.275,0.00325610132839049,1,0.615968471755948
182,"shells",1999,134,123.5,2,163,123.3375,171.275,0.00325610132839049,1,0.721062618595825
182,"shells",2000,104.75,95,2,82,123.3375,171.275,0.00325610132839049,0.849295631904328,0.55466355276602
182,"shells",2001,1.75,103,2,117,123.3375,171.275,0.00325610132839049,0.0141887098408838,0.601372062472632
182,"shells",2002,3.5,122.75,8,129,123.3375,171.275,0.00325610132839049,0.0283774196817675,0.71668369581083
182,"shells",2003,4.5,147.25,6,261,123.3375,171.275,0.00325610132839049,0.0364852538765582,0.85972850678733
182,"shells",2004,8.25,225.25,17,394,123.3375,171.275,0.00325610132839049,0.0668896321070234,1
182,"shells",2005,12.75,259,20,252,123.3375,171.275,0.00325610132839049,0.103374885983582,1
182,"shells",2006,12.75,263.5,8,147,123.3375,171.275,0.00325610132839049,0.103374885983582,1
182,"shells",2007,12.3371536418952,229,4.34861456758076,123,123.3375,171.275,0.00325610132839049,0.100027596164145,1
182,"shells",2008,9.33715364189519,177.25,5,187,123.3375,171.275,0.00325610132839049,0.0757040935797725,1
182,"shells",2009,5.83715364189519,149.5,6,141,123.3375,171.275,0.00325610132839049,0.047326673898005,0.872865275142315
182,"sponges",1990,4,84,4,84,9518.1125,4664.8875,0.0886839666357739,0.000420251389127834,0.018006865117326
182,"sponges",1991,5,92,6,100,9518.1125,4664.8875,0.0886839666357739,0.000525314236409792,0.0197218046523094
182,"sponges",1992,5.33333333333333,83.6666666666667,6,67,9518.1125,4664.8875,0.0886839666357739,0.000560335185503778,0.0179354093033683
182,"sponges",1993,4.25,69.25,1,26,9518.1125,4664.8875,0.0886839666357739,0.000446517100948323,0.0148449453497003
182,"sponges",1994,7,109,15,243,9518.1125,4664.8875,0.0886839666357739,0.000735439930973709,0.0233660511641492
182,"sponges",1995,8.75,133,13,196,9518.1125,4664.8875,0.0886839666357739,0.000919299913717137,0.0285108697690995
182,"sponges",1996,7.5,146.75,1,122,9518.1125,4664.8875,0.0886839666357739,0.000787971354614688,0.0314584220948522
182,"sponges",1997,13,236.25,23,384,9518.1125,4664.8875,0.0886839666357739,0.00136581701466546,0.0506443081424793
182,"sponges",1998,9.75,207,2,126,9518.1125,4664.8875,0.0886839666357739,0.0010243627609991,0.0443740604676962
182,"sponges",1999,6.75,203,1,180,9518.1125,4664.8875,0.0886839666357739,0.00070917421915322,0.0435165907002045
182,"sponges",2000,8,209,6,146,9518.1125,4664.8875,0.0886839666357739,0.000840502778255668,0.044802795351442
182,"sponges",2001,4,149,7,144,9518.1125,4664.8875,0.0886839666357739,0.000420251389127834,0.0319407488390663
182,"sponges",2002,35.199538304185,142,126.79815321674,98,9518.1125,4664.8875,0.0886839666357739,0.00369816371724804,0.0304401767459558
182,"sponges",2003,47.1002311748418,112,48.602771482627,60,9518.1125,4664.8875,0.0886839666357739,0.00494848439486734,0.024009153489768
182,"sponges",2004,89.1319653993203,105.75,174.126936897914,121,9518.1125,4664.8875,0.0886839666357739,0.00936445806868959,0.0226693569780622
182,"sponges",2005,107.763751084094,88.75,81.5271427390957,76,9518.1125,4664.8875,0.0886839666357739,0.0113219665226792,0.0190251104662224
182,"sponges",2006,76.5642127799091,89,2,99,9518.1125,4664.8875,0.0886839666357739,0.00804405419455897,0.0190787023266906
182,"sponges",2007,4526.91351990925,2085.5,17850,8046,9518.1125,4664.8875,0.0886839666357739,0.475610423800859,0.447063300025992
182,"sponges",2008,9305.63178568477,4535.75,19289,9922,9518.1125,4664.8875,0.0886839666357739,0.977676171161538,0.972317124475135
182,"sponges",2009,14643.25,7176.75,21432,10640,9518.1125,4664.8875,0.0886839666357739,1,1
183,"fish_oil",1976,6045,1644,6045,1644,3929.25,3157.05,0.431206303406947,1,0.520739297762151
183,"fish_oil",1977,5773,1799.5,5501,1955,3929.25,3157.05,0.431206303406947,1,0.569994140099143
183,"fish_oil",1978,5102,1771.33333333333,3760,1715,3929.25,3157.05,0.431206303406947,1,0.561072309064897
183,"fish_oil",1979,4915,1817.75,4354,1957,3929.25,3157.05,0.431206303406947,1,0.575774853106539
183,"fish_oil",1980,4440.5,2031.5,4147,2499,3929.25,3157.05,0.431206303406947,1,0.643480464357549
183,"fish_oil",1981,4317.75,2274.5,5010,2927,3929.25,3157.05,0.431206303406947,1,0.720451053990276
183,"fish_oil",1982,4194.5,2223.5,3267,1511,3929.25,3157.05,0.431206303406947,1,0.704296732709333
183,"fish_oil",1983,3905.75,2076,3199,1367,3929.25,3157.05,0.431206303406947,0.994019214862887,0.657575901553666
183,"fish_oil",1984,3391.75,1819.75,2091,1474,3929.25,3157.05,0.431206303406947,0.863205446331997,0.57640835590187
183,"fish_oil",1985,2910.5,2666.25,3085,6313,3929.25,3157.05,0.431206303406947,0.740726601768785,0.844538414025752
183,"fish_oil",1986,2581,3037.75,1949,2997,3929.25,3157.05,0.431206303406947,0.65686835910161,0.962211558258501
183,"fish_oil",1987,2374.5,3058.75,2373,1451,3929.25,3157.05,0.431206303406947,0.604313800343577,0.968863337609477
183,"fish_oil",1988,2601,3272.25,2997,2328,3929.25,3157.05,0.431206303406947,0.661958389005535,1
183,"fish_oil",1989,2297,2305,1869,2444,3929.25,3157.05,0.431206303406947,0.584589934465865,0.730111971619075
183,"fish_oil",1990,2162.25,3166.5,1410,6443,3929.25,3157.05,0.431206303406947,0.550295857988166,1
183,"fish_oil",1991,2404,4819.5,3340,8063,3929.25,3157.05,0.431206303406947,0.611821594451867,1
183,"fish_oil",1992,2438.25,8313,3134,16302,3929.25,3157.05,0.431206303406947,0.62053827066234,1
183,"fish_oil",1993,2526.75,9662.75,2223,7843,3929.25,3157.05,0.431206303406947,0.643061652987211,1
183,"fish_oil",1994,2559.5,9303.25,1541,5005,3929.25,3157.05,0.431206303406947,0.65139657695489,1
183,"fish_oil",1995,2332,8864.25,2430,6307,3929.25,3157.05,0.431206303406947,0.593497486797735,1
183,"fish_oil",1996,2109,6455.25,2242,6666,3929.25,3157.05,0.431206303406947,0.536743653368964,1
183,"fish_oil",1997,2081.75,5854.25,2114,5439,3929.25,3157.05,0.431206303406947,0.529808487624865,1
183,"fish_oil",1998,2137.25,5566,1763,3852,3929.25,3157.05,0.431206303406947,0.543933320608259,1
183,"fish_oil",1999,1834,4547.25,1217,2232,3929.25,3157.05,0.431206303406947,0.466755742189985,1
183,"fish_oil",2000,1681.62180306281,3412.25,1632.48721225125,2126,3929.25,3157.05,0.431206303406947,0.427975263234157,1
183,"fish_oil",2001,1498.37180306281,2594,1381,2166,3929.25,3157.05,0.431206303406947,0.381337864239438,0.821653125544416
183,"fish_oil",2002,1358.37180306281,1964.25,1203,1333,3929.25,3157.05,0.431206303406947,0.345707654911958,0.622178932864541
183,"fish_oil",2003,1410.87180306281,1755.25,1427,1396,3929.25,3157.05,0.431206303406947,0.359068983409763,0.555977890752443
183,"fish_oil",2004,1263,1535.25,1041,1246,3929.25,3157.05,0.431206303406947,0.321435388432907,0.486292583266024
183,"fish_oil",2005,1265,1401.5,1389,1631,3929.25,3157.05,0.431206303406947,0.3219443914233,0.443927083828257
183,"fish_oil",2006,1210.5,1600,985,2127,3929.25,3157.05,0.431206303406947,0.308074059935102,0.506802236264868
183,"fish_oil",2007,1126.25,2227.5,1090,3906,3929.25,3157.05,0.431206303406947,0.286632308964815,0.705563738299995
183,"fish_oil",2008,1253,3913.75,1548,7991,3929.25,3157.05,0.431206303406947,0.318890373480944,1
183,"fish_oil",2009,1086.5,4857,723,5404,3929.25,3157.05,0.431206303406947,0.276515874530763,1
183,"ornamentals",1988,1,11,1,11,26.1625,420.875,0.0574852957496393,0.0382226469182991,0.0261360261360261
183,"ornamentals",1989,0.5,5.5,0,0,26.1625,420.875,0.0574852957496393,0.0191113234591495,0.0130680130680131
183,"ornamentals",1990,0.333333333333333,3.66666666666667,0,0,26.1625,420.875,0.0574852957496393,0.0127408823060997,0.00871200871200871
183,"ornamentals",1991,0.25,2.75,0,0,26.1625,420.875,0.0574852957496393,0.00955566172957477,0.00653400653400653
183,"ornamentals",1992,0,0,0,0,26.1625,420.875,0.0574852957496393,0,0
183,"ornamentals",1993,28.4444428842286,0.25,113.777771536914,1,26.1625,420.875,0.0574852957496393,1,0.000594000594000594
183,"ornamentals",1994,28.4444428842286,0.25,0,0,26.1625,420.875,0.0574852957496393,1,0.000594000594000594
183,"ornamentals",1995,28.4444428842286,0.25,0,0,26.1625,420.875,0.0574852957496393,1,0.000594000594000594
183,"ornamentals",1996,28.4444428842286,0.25,0,0,26.1625,420.875,0.0574852957496393,1,0.000594000594000594
183,"ornamentals",1997,0,0,0,0,26.1625,420.875,0.0574852957496393,0,0
183,"ornamentals",1998,0,0,0,0,26.1625,420.875,0.0574852957496393,0,0
183,"ornamentals",1999,0,0,0,0,26.1625,420.875,0.0574852957496393,0,0
183,"ornamentals",2000,0,0,0,0,26.1625,420.875,0.0574852957496393,0,0
183,"ornamentals",2001,0,0,0,0,26.1625,420.875,0.0574852957496393,0,0
183,"ornamentals",2002,0,0,0,0,26.1625,420.875,0.0574852957496393,0,0
183,"ornamentals",2003,4.77247544895019,0.25,19.0899017958008,1,26.1625,420.875,0.0574852957496393,0.182416644011474,0.000594000594000594
183,"ornamentals",2004,4.77247544895019,0.25,0,0,26.1625,420.875,0.0574852957496393,0.182416644011474,0.000594000594000594
183,"ornamentals",2005,15.0224754489502,62,41,247,26.1625,420.875,0.0574852957496393,0.57419877492404,0.147312147312147
183,"ornamentals",2006,24.7724754489502,147.5,39,342,26.1625,420.875,0.0574852957496393,0.946869582377456,0.35046035046035
183,"ornamentals",2007,22.5,227.75,10,322,26.1625,420.875,0.0574852957496393,0.86000955566173,0.541134541134541
183,"ornamentals",2008,40.25,290,71,249,26.1625,420.875,0.0574852957496393,1,0.689040689040689
183,"ornamentals",2009,36.5,647.5,26,1677,26.1625,420.875,0.0574852957496393,1,1
183,"seaweeds",1976,1152,4492,1152,4492,748.8,3734.0875,0.51002108534014,1,1
183,"seaweeds",1977,1047,4180,942,3868,748.8,3734.0875,0.51002108534014,1,1
183,"seaweeds",1978,997,4367.66666666667,897,4743,748.8,3734.0875,0.51002108534014,1,1
183,"seaweeds",1979,1029.75,4537.5,1128,5047,748.8,3734.0875,0.51002108534014,1,1
183,"seaweeds",1980,972.75,5048.75,924,6537,748.8,3734.0875,0.51002108534014,1,1
183,"seaweeds",1981,856,5402.5,475,5283,748.8,3734.0875,0.51002108534014,1,1
183,"seaweeds",1982,877.75,5259.75,984,4172,748.8,3734.0875,0.51002108534014,1,1
183,"seaweeds",1983,676,4907,321,3636,748.8,3734.0875,0.51002108534014,0.902777777777778,1
183,"seaweeds",1984,521.25,4232.5,305,3839,748.8,3734.0875,0.51002108534014,0.696113782051282,1
183,"seaweeds",1985,484.5,4041.75,328,4520,748.8,3734.0875,0.51002108534014,0.647035256410256,1
183,"seaweeds",1986,321.25,4218.25,331,4878,748.8,3734.0875,0.51002108534014,0.429019764957265,1
183,"seaweeds",1987,327.75,4582.5,347,5093,748.8,3734.0875,0.51002108534014,0.43770032051282,1
183,"seaweeds",1988,427.75,5049.25,705,5706,748.8,3734.0875,0.51002108534014,0.571247329059829,1
183,"seaweeds",1989,518,5537.5,689,6473,748.8,3734.0875,0.51002108534014,0.691773504273504,1
183,"seaweeds",1990,501.75,4426.25,266,433,748.8,3734.0875,0.51002108534014,0.670072115384615,1
183,"seaweeds",1991,719.5,3902,1218,2996,748.8,3734.0875,0.51002108534014,0.960870726495726,1
183,"seaweeds",1992,927.5,3170.25,1537,2779,748.8,3734.0875,0.51002108534014,1,0.849002601037067
183,"seaweeds",1993,892.25,1831.5,548,1118,748.8,3734.0875,0.51002108534014,1,0.4904812755459
183,"seaweeds",1994,975,2537.75,597,3258,748.8,3734.0875,0.51002108534014,1,0.679617175548243
183,"seaweeds",1995,914.25,2778.5,975,3959,748.8,3734.0875,0.51002108534014,1,0.744090758451697
183,"seaweeds",1996,695.25,2955.5,661,3487,748.8,3734.0875,0.51002108534014,0.928485576923077,0.791491897284142
183,"seaweeds",1997,656.75,3506.75,394,3323,748.8,3734.0875,0.51002108534014,0.877069978632479,0.939118325427564
183,"seaweeds",1998,624,3513,466,3283,748.8,3734.0875,0.51002108534014,0.833333333333333,0.940792094454134
183,"seaweeds",1999,502,3756,487,4931,748.8,3734.0875,0.51002108534014,0.670405982905983,1
183,"seaweeds",2000,461.5,4072.25,499,4752,748.8,3734.0875,0.51002108534014,0.616319444444444,1
183,"seaweeds",2001,476,4412,452,4682,748.8,3734.0875,0.51002108534014,0.635683760683761,1
183,"seaweeds",2002,460.25,4616.25,403,4100,748.8,3734.0875,0.51002108534014,0.614650106837607,1
183,"seaweeds",2003,427.75,4446,357,4250,748.8,3734.0875,0.51002108534014,0.571247329059829,1
183,"seaweeds",2004,375.5,4132.75,290,3499,748.8,3734.0875,0.51002108534014,0.501469017094017,1
183,"seaweeds",2005,349.5,4446.5,348,5937,748.8,3734.0875,0.51002108534014,0.466746794871795,1
183,"seaweeds",2006,335,5126.5,345,6820,748.8,3734.0875,0.51002108534014,0.447382478632479,1
183,"seaweeds",2007,367.25,5265.5,486,4806,748.8,3734.0875,0.51002108534014,0.490451388888889,1
183,"seaweeds",2008,353.5,5744.75,235,5416,748.8,3734.0875,0.51002108534014,0.472088675213675,1
183,"seaweeds",2009,312.25,5401,183,4562,748.8,3734.0875,0.51002108534014,0.417000534188034,1
183,"shells",1976,17,16,17,16,57.85,2.275,0.000310731328376429,0.293863439930856,1
183,"shells",1977,39.5,29,62,42,57.85,2.275,0.000310731328376429,0.682800345721694,1
183,"shells",1978,47.6666666666667,46.3333333333333,64,81,57.85,2.275,0.000310731328376429,0.823970037453183,1
183,"shells",1979,68.5,75,131,161,57.85,2.275,0.000310731328376429,1,1
183,"shells",1980,89,105.25,99,137,57.85,2.275,0.000310731328376429,1,1
183,"shells",1981,79,108.25,22,54,57.85,2.275,0.000310731328376429,1,1
183,"shells",1982,63,88,0,0,57.85,2.275,0.000310731328376429,1,1
183,"shells",1983,37,62.5,27,59,57.85,2.275,0.000310731328376429,0.639585133967156,1
183,"shells",1984,19.5,57.25,29,116,57.85,2.275,0.000310731328376429,0.337078651685393,1
183,"shells",1985,19.25,55.75,21,48,57.85,2.275,0.000310731328376429,0.332757130509939,1
183,"shells",1986,26.5,79,29,93,57.85,2.275,0.000310731328376429,0.458081244598099,1
183,"shells",1987,35.5,104,63,159,57.85,2.275,0.000310731328376429,0.613656006914434,1
183,"shells",1988,34,89,23,56,57.85,2.275,0.000310731328376429,0.587726879861711,1
183,"shells",1989,36.5,85.5,31,34,57.85,2.275,0.000310731328376429,0.630942091616249,1
183,"shells",1990,29.25,62.25,0,0,57.85,2.275,0.000310731328376429,0.50561797752809,1
183,"shells",1991,13.5,22.5,0,0,57.85,2.275,0.000310731328376429,0.233362143474503,1
183,"shells",1992,7.75,8.5,0,0,57.85,2.275,0.000310731328376429,0.133967156439067,1
183,"shells",1993,0,0,0,0,57.85,2.275,0.000310731328376429,0,0
183,"shells",1994,0,0,0,0,57.85,2.275,0.000310731328376429,0,0
183,"shells",1995,0.25,0,1,0,57.85,2.275,0.000310731328376429,0.00432152117545376,0
183,"shells",1996,1,0.25,3,1,57.85,2.275,0.000310731328376429,0.017286084701815,0.10989010989011
183,"shells",1997,1,0.25,0,0,57.85,2.275,0.000310731328376429,0.017286084701815,0.10989010989011
183,"shells",1998,12.5,0.75,46,2,57.85,2.275,0.000310731328376429,0.216076058772688,0.32967032967033
183,"shells",1999,13.25,1.25,4,2,57.85,2.275,0.000310731328376429,0.229040622299049,0.549450549450549
183,"shells",2000,14.25,1.5,7,2,57.85,2.275,0.000310731328376429,0.246326707000864,0.659340659340659
183,"shells",2001,14.25,1.5,0,0,57.85,2.275,0.000310731328376429,0.246326707000864,0.659340659340659
183,"shells",2002,2.75,1,0,0,57.85,2.275,0.000310731328376429,0.0475367329299914,0.43956043956044
183,"shells",2003,2,1,1,2,57.85,2.275,0.000310731328376429,0.0345721694036301,0.43956043956044
183,"shells",2004,0.5,0.75,1,1,57.85,2.275,0.000310731328376429,0.00864304235090752,0.32967032967033
183,"shells",2005,0.5,0.75,0,0,57.85,2.275,0.000310731328376429,0.00864304235090752,0.32967032967033
183,"shells",2006,3.25,2,11,5,57.85,2.275,0.000310731328376429,0.0561797752808989,0.879120879120879
183,"shells",2007,3,1.5,0,0,57.85,2.275,0.000310731328376429,0.0518582541054451,0.659340659340659
183,"shells",2008,2.75,2.75,0,6,57.85,2.275,0.000310731328376429,0.0475367329299914,1
183,"shells",2009,2.75,3.5,0,3,57.85,2.275,0.000310731328376429,0.0475367329299914,1
183,"sponges",1985,8.19576558056792,1,8.19576558056792,1,5.32724762736915,7.15,0.000976584174897348,1,0.13986013986014
183,"sponges",1986,4.09788279028396,0.5,0,0,5.32724762736915,7.15,0.000976584174897348,0.769230769230769,0.0699300699300699
183,"sponges",1987,2.73192186018931,0.333333333333333,0,0,5.32724762736915,7.15,0.000976584174897348,0.512820512820513,0.0466200466200466
183,"sponges",1988,3.78983959505209,1.5,6.96359279964042,5,5.32724762736915,7.15,0.000976584174897348,0.711406688808962,0.20979020979021
183,"sponges",1989,1.74089819991011,1.25,0,0,5.32724762736915,7.15,0.000976584174897348,0.326791304193578,0.174825174825175
183,"sponges",1990,1.74089819991011,1.25,0,0,5.32724762736915,7.15,0.000976584174897348,0.326791304193578,0.174825174825175
183,"sponges",1991,1.74089819991011,1.25,0,0,5.32724762736915,7.15,0.000976584174897348,0.326791304193578,0.174825174825175
183,"sponges",1992,0,0,0,0,5.32724762736915,7.15,0.000976584174897348,0,0
183,"sponges",1993,0,0,0,0,5.32724762736915,7.15,0.000976584174897348,0,0
183,"sponges",1994,1.25,9.5,5,38,5.32724762736915,7.15,0.000976584174897348,0.234642743764722,1
183,"sponges",1995,1.25,9.5,0,0,5.32724762736915,7.15,0.000976584174897348,0.234642743764722,1
183,"sponges",1996,1.25,9.5,0,0,5.32724762736915,7.15,0.000976584174897348,0.234642743764722,1
183,"sponges",1997,1.25,9.5,0,0,5.32724762736915,7.15,0.000976584174897348,0.234642743764722,1
183,"sponges",1998,0,0,0,0,5.32724762736915,7.15,0.000976584174897348,0,0
183,"sponges",1999,0,0,0,0,5.32724762736915,7.15,0.000976584174897348,0,0
183,"sponges",2000,0,0,0,0,5.32724762736915,7.15,0.000976584174897348,0,0
183,"sponges",2001,0,0.25,0,1,5.32724762736915,7.15,0.000976584174897348,0,0.034965034965035
183,"sponges",2002,0,0.25,0,0,5.32724762736915,7.15,0.000976584174897348,0,0.034965034965035
183,"sponges",2003,0,0.25,0,0,5.32724762736915,7.15,0.000976584174897348,0,0.034965034965035
183,"sponges",2004,0,0.25,0,0,5.32724762736915,7.15,0.000976584174897348,0,0.034965034965035
183,"sponges",2005,0,0,0,0,5.32724762736915,7.15,0.000976584174897348,0,0
183,"sponges",2006,0,0,0,0,5.32724762736915,7.15,0.000976584174897348,0,0
183,"sponges",2007,0,0,0,0,5.32724762736915,7.15,0.000976584174897348,0,0
183,"sponges",2008,0,1,0,4,5.32724762736915,7.15,0.000976584174897348,0,0.13986013986014
183,"sponges",2009,0,11,0,40,5.32724762736915,7.15,0.000976584174897348,0,1
184,"fish_oil",1976,25,34,25,34,320.2875,291.3625,0.033036684907781,0.0780548725754205,0.116693122828092
184,"fish_oil",1977,17.5,24.5,10,15,320.2875,291.3625,0.033036684907781,0.0546384108027944,0.0840876914496546
184,"fish_oil",1978,136.666666666667,68,375,155,320.2875,291.3625,0.033036684907781,0.426699970078965,0.233386245656184
184,"fish_oil",1979,290.5,129.75,752,315,320.2875,291.3625,0.033036684907781,0.906997619326386,0.445321549616028
184,"fish_oil",1980,289.75,126.75,22,22,320.2875,291.3625,0.033036684907781,0.904655973149124,0.435025097601785
184,"fish_oil",1981,289.5,126,9,12,320.2875,291.3625,0.033036684907781,0.90387542442337,0.432450984598224
184,"fish_oil",1982,202.75,90,28,11,320.2875,291.3625,0.033036684907781,0.63302501658666,0.308893560427303
184,"fish_oil",1983,29.5,16.25,59,20,320.2875,291.3625,0.033036684907781,0.0921047496389962,0.0557724484104852
184,"fish_oil",1984,37.25,17.75,53,28,320.2875,291.3625,0.033036684907781,0.116301760137377,0.0609206744176069
184,"fish_oil",1985,41.5,18.5,26,15,320.2875,291.3625,0.033036684907781,0.129571088475198,0.0634947874211678
184,"fish_oil",1986,45.5,19,44,13,320.2875,291.3625,0.033036684907781,0.142059868087265,0.065210862756875
184,"fish_oil",1987,32.5,26.25,7,49,320.2875,291.3625,0.033036684907781,0.101471334348047,0.09009395512463
184,"fish_oil",1988,124.25,72.75,420,214,320.2875,291.3625,0.033036684907781,0.38793271669984,0.249688961345403
184,"fish_oil",1989,250.75,108.25,532,157,320.2875,291.3625,0.033036684907781,0.782890371931468,0.371530310180617
184,"fish_oil",1990,330.75,151.75,364,187,320.2875,291.3625,0.033036684907781,1,0.520828864387147
184,"fish_oil",1991,492.75,225.5,655,344,320.2875,291.3625,0.033036684907781,1,0.773949976403964
184,"fish_oil",1992,467,267.5,317,382,320.2875,291.3625,0.033036684907781,1,0.918100304603372
184,"fish_oil",1993,409.5,431.75,302,814,320.2875,291.3625,0.033036684907781,1,1
184,"fish_oil",1994,335.75,434.5,69,198,320.2875,291.3625,0.033036684907781,1,1
184,"fish_oil",1995,176,366.5,16,72,320.2875,291.3625,0.033036684907781,0.54950630293096,1
184,"fish_oil",1996,106.25,300,38,116,320.2875,291.3625,0.033036684907781,0.331733208445537,1
184,"fish_oil",1997,58.75,142.5,112,184,320.2875,291.3625,0.033036684907781,0.183428950552238,0.489081470676563
184,"fish_oil",1998,46,112.75,18,79,320.2875,291.3625,0.033036684907781,0.143620965538774,0.386974988201982
184,"fish_oil",1999,55.25,150.5,53,223,320.2875,291.3625,0.033036684907781,0.172501268391679,0.516538676047879
184,"fish_oil",2000,69.5,139.25,95,71,320.2875,291.3625,0.033036684907781,0.216992545759669,0.477926980994466
184,"fish_oil",2001,90.25,130.75,195,150,320.2875,291.3625,0.033036684907781,0.281778089997268,0.448753700287443
184,"fish_oil",2002,98,135,49,96,320.2875,291.3625,0.033036684907781,0.305975100495648,0.463340340640954
184,"fish_oil",2003,97.75,125.75,52,186,320.2875,291.3625,0.033036684907781,0.305194551769894,0.43159294693037
184,"fish_oil",2004,90.75,148.75,67,163,320.2875,291.3625,0.033036684907781,0.283339187448776,0.510532412372903
184,"fish_oil",2005,61.75,149.25,79,152,320.2875,291.3625,0.033036684907781,0.192795535261289,0.51224848770861
184,"fish_oil",2006,62,246.5,50,485,320.2875,291.3625,0.033036684907781,0.193576083987043,0.846025140503668
184,"fish_oil",2007,61.25,267.5,49,270,320.2875,291.3625,0.033036684907781,0.19123443780978,0.918100304603372
184,"fish_oil",2008,80,334.75,142,432,320.2875,291.3625,0.033036684907781,0.249775592241346,1
184,"fish_oil",2009,142.75,448.25,330,606,320.2875,291.3625,0.033036684907781,0.445693322405651,1
184,"ornamentals",1988,56,286,56,286,86.45,622.7,0.0706060103550568,0.647773279352227,0.45929018789144
184,"ornamentals",1989,30.5,230.5,5,175,86.45,622.7,0.0706060103550568,0.352805089647195,0.370162196884535
184,"ornamentals",1990,26.6666666666667,189.666666666667,19,108,86.45,622.7,0.0706060103550568,0.308463466358203,0.304587548846421
184,"ornamentals",1991,26,190.5,24,193,86.45,622.7,0.0706060103550568,0.300751879699248,0.305925806969648
184,"ornamentals",1992,18.5,134.25,26,61,86.45,622.7,0.0706060103550568,0.213996529786003,0.215593383651839
184,"ornamentals",1993,31.25,139,56,194,86.45,622.7,0.0706060103550568,0.361480624638519,0.223221454954232
184,"ornamentals",1994,33.75,178,29,264,86.45,622.7,0.0706060103550568,0.390399074609601,0.285851935121246
184,"ornamentals",1995,29.25,183.75,6,216,86.45,622.7,0.0706060103550568,0.338345864661654,0.295085916171511
184,"ornamentals",1996,63,395.5,161,908,86.45,622.7,0.0706060103550568,0.728744939271255,0.635137305283443
