"rgn_id","product","year","tonnes","usd","tonnes_orig","usd_orig","tonnes_peak","usd_peak","usd_peak_product_weight","tonnes_rel","usd_rel"
202,"ornamentals",2009,45.5,97.25,95,98,29.575,117.65,0.0537730243612597,1,0.826604334891628
202,"ornamentals",2010,37.25,66.25,4,14,29.575,117.65,0.0537730243612597,1,0.563110922226944
202,"seaweeds",1998,1813,1013,1813,1013,7640.1,1807,0.825906120023767,0.237300558893208,0.560597675705589
202,"seaweeds",1999,2840.5,1509,3868,2005,7640.1,1807,0.825906120023767,0.371788327377914,0.835085777531821
202,"seaweeds",2000,3680,2012.66666666667,5359,3020,7640.1,1807,0.825906120023767,0.481669088100941,1
202,"seaweeds",2001,5333.5,2245.5,10294,2944,7640.1,1807,0.825906120023767,0.69809295689847,1
202,"seaweeds",2002,8066.5,2560.25,12745,2272,7640.1,1807,0.825906120023767,1,1
202,"seaweeds",2003,9548.75,2544.5,9797,1942,7640.1,1807,0.825906120023767,1,1
202,"seaweeds",2004,10110.25,2158.25,7605,1475,7640.1,1807,0.825906120023767,1,1
202,"seaweeds",2005,9877,1875,9361,1811,7640.1,1807,0.825906120023767,1,1
202,"seaweeds",2006,8564.75,1701.5,7496,1578,7640.1,1807,0.825906120023767,1,0.941615938018816
202,"seaweeds",2007,9077.5,1898.25,11848,2729,7640.1,1807,0.825906120023767,1,1
202,"seaweeds",2008,10310.25,2368.25,12536,3355,7640.1,1807,0.825906120023767,1,1
202,"seaweeds",2009,10582.5,2589.25,10450,2695,7640.1,1807,0.825906120023767,1,1
202,"seaweeds",2010,11754,2780,12182,2341,7640.1,1807,0.825906120023767,1,1
202,"shells",2000,392,160,392,160,416.1625,148.85,0.0680332739156269,0.941939747093984,1
202,"shells",2001,536,229,680,298,416.1625,148.85,0.0680332739156269,1,1
202,"shells",2002,472.666666666667,198,346,136,416.1625,148.85,0.0680332739156269,1,1
202,"shells",2003,636.25,226,1127,310,416.1625,148.85,0.0680332739156269,1,1
202,"shells",2004,640.25,216.5,408,122,416.1625,148.85,0.0680332739156269,1,1
202,"shells",2005,574.75,164.75,418,91,416.1625,148.85,0.0680332739156269,1,1
202,"shells",2006,636.75,172.25,594,166,416.1625,148.85,0.0680332739156269,1,1
202,"shells",2007,449.75,133.75,379,156,416.1625,148.85,0.0680332739156269,1,0.898555592878737
202,"shells",2008,455.75,148.5,432,181,416.1625,148.85,0.0680332739156269,1,0.997648639570037
202,"shells",2009,490.5,164.5,557,155,416.1625,148.85,0.0680332739156269,1,1
202,"shells",2010,486,143.25,576,81,416.1625,148.85,0.0680332739156269,1,0.962378233120591
202,"sponges",2002,24,73,24,73,15.6,112.6125,0.0514705882352941,1,0.648240648240648
202,"sponges",2003,13.5,81.5,3,90,15.6,112.6125,0.0514705882352941,0.865384615384615,0.723720723720724
202,"sponges",2004,11,116,6,185,15.6,112.6125,0.0514705882352941,0.705128205128205,1
202,"sponges",2005,10.75,173.25,10,345,15.6,112.6125,0.0514705882352941,0.689102564102564,1
202,"sponges",2006,4.75,155,0,0,15.6,112.6125,0.0514705882352941,0.304487179487179,1
202,"sponges",2007,4,132.5,0,0,15.6,112.6125,0.0514705882352941,0.256410256410256,1
202,"sponges",2008,2.5,86.25,0,0,15.6,112.6125,0.0514705882352941,0.16025641025641,0.765900765900766
202,"sponges",2009,0,0,0,0,15.6,112.6125,0.0514705882352941,0,0
202,"sponges",2010,0,0,0,0,15.6,112.6125,0.0514705882352941,0,0
203,"corals",2000,7,8,7,8,60.0880051327674,91.975,0.00812168173339073,0.11649579619981,0.0869801576515357
203,"corals",2001,27.5,19.5,48,31,60.0880051327674,91.975,0.00812168173339073,0.457662056499253,0.212014134275618
203,"corals",2002,32.3333333333333,24,42,33,60.0880051327674,91.975,0.00812168173339073,0.538099630065789,0.260940472954607
203,"corals",2003,52.75,20.75,114,11,60.0880051327674,91.975,0.00812168173339073,0.877879035648568,0.225604783908671
203,"corals",2004,56,34.75,20,64,60.0880051327674,91.975,0.00812168173339073,0.931966369598479,0.377820059798858
203,"corals",2005,55.75,46.5,47,78,60.0880051327674,91.975,0.00812168173339073,0.927805805448486,0.505572166349551
203,"corals",2006,45.25,38.25,0,0,60.0880051327674,91.975,0.00812168173339073,0.753062111148771,0.415873878771405
203,"corals",2007,36,85.75,77,201,60.0880051327674,91.975,0.00812168173339073,0.599121237599022,0.932318564827399
203,"corals",2008,31,69.75,0,0,60.0880051327674,91.975,0.00812168173339073,0.515909954599158,0.758358249524327
203,"corals",2009,23.4430848196421,51,16.7723392785684,3,60.0880051327674,91.975,0.00812168173339073,0.390145833063412,0.55449850502854
203,"corals",2010,92.4430848196421,141.5,276,362,60.0880051327674,91.975,0.00812168173339073,1,1
203,"fish_oil",1976,189,54,189,54,5399.7125,6762.275,0.597130147797388,0.0350018635251414,0.00798547825990513
203,"fish_oil",1977,117,34,45,14,5399.7125,6762.275,0.597130147797388,0.0216678202774685,0.00502789371919953
203,"fish_oil",1978,165.333333333333,84,262,184,5399.7125,6762.275,0.597130147797388,0.0306189141242859,0.0124218550709635
203,"fish_oil",1979,329.75,212.25,823,597,5399.7125,6762.275,0.597130147797388,0.0610680661238908,0.0313873659382382
203,"fish_oil",1980,383,257.25,402,234,5399.7125,6762.275,0.597130147797388,0.0709297022758156,0.0380419311548258
203,"fish_oil",1981,465,309.5,373,223,5399.7125,6762.275,0.597130147797388,0.0861156959745542,0.0457686207674192
203,"fish_oil",1982,500.75,305,405,166,5399.7125,6762.275,0.597130147797388,0.092736418837114,0.0451031642457605
203,"fish_oil",1983,312,163.5,68,31,5399.7125,6762.275,0.597130147797388,0.0577808540732493,0.0241782536202683
203,"fish_oil",1984,341,197.75,518,371,5399.7125,6762.275,0.597130147797388,0.0631515103813397,0.0292431171462267
203,"fish_oil",1985,335.75,204.25,352,249,5399.7125,6762.275,0.597130147797388,0.0621792363945303,0.030204332121956
203,"fish_oil",1986,260.75,184.25,105,86,5399.7125,6762.275,0.597130147797388,0.0482896080115376,0.0272467475812504
203,"fish_oil",1987,258.75,197,60,82,5399.7125,6762.275,0.597130147797388,0.0479192179213245,0.0291322077259502
203,"fish_oil",1988,133.75,109.5,18,21,5399.7125,6762.275,0.597130147797388,0.0247698372830035,0.0161927753603632
203,"fish_oil",1989,163,146.75,469,398,5399.7125,6762.275,0.597130147797388,0.0301867923523706,0.0217012765674274
203,"fish_oil",1990,199.75,170.75,252,182,5399.7125,6762.275,0.597130147797388,0.036992710260037,0.0252503780162741
203,"fish_oil",1991,255.25,203.25,282,212,5399.7125,6762.275,0.597130147797388,0.0472710352634515,0.0300564528949207
203,"fish_oil",1992,285,264.75,137,267,5399.7125,6762.275,0.597130147797388,0.0527805878553719,0.0391510253575904
203,"fish_oil",1993,187.25,200.75,78,142,5399.7125,6762.275,0.597130147797388,0.0346777721962049,0.0296867548273325
203,"fish_oil",1994,143,229.5,75,297,5399.7125,6762.275,0.597130147797388,0.0264828914502392,0.0339382826045968
203,"fish_oil",1995,74.3910742845748,177.25,7.56429713829903,3,5399.7125,6762.275,0.597130147797388,0.0137768583576579,0.0262115929920034
203,"fish_oil",1996,50.6410742845748,151.25,42,163,5399.7125,6762.275,0.597130147797388,0.00937847603637689,0.0223667330890861
203,"fish_oil",1997,34.6410742845748,144.5,14,115,5399.7125,6762.275,0.597130147797388,0.0064153553146718,0.021368548306598
203,"fish_oil",1998,21.8910742845748,118,24,191,5399.7125,6762.275,0.597130147797388,0.00405411848956306,0.0174497487901631
203,"fish_oil",1999,44.75,217.5,99,401,5399.7125,6762.275,0.597130147797388,0.00828747826851893,0.0321637318801735
203,"fish_oil",2000,64.75,417.25,122,962,5399.7125,6762.275,0.597130147797388,0.0119913791706503,0.0617026074804707
203,"fish_oil",2001,109.75,682.75,194,1177,5399.7125,6762.275,0.597130147797388,0.0203251562004459,0.100964542258338
203,"fish_oil",2002,143.75,908.5,160,1094,5399.7125,6762.275,0.597130147797388,0.0266217877340692,0.134348277761552
203,"fish_oil",2003,173.5,1028,218,879,5399.7125,6762.275,0.597130147797388,0.0321313403259896,0.152019845392268
203,"fish_oil",2004,244,1110,404,1290,5399.7125,6762.275,0.597130147797388,0.0451875910060026,0.164145942009161
203,"fish_oil",2005,282.5,1098.25,348,1130,5399.7125,6762.275,0.597130147797388,0.0523176002426055,0.162408361091497
203,"fish_oil",2006,858,1823.75,2462,3996,5399.7125,6762.275,0.597130147797388,0.158897348701435,0.269694740305592
203,"fish_oil",2007,1922,4112,4474,10032,5399.7125,6762.275,0.597130147797388,0.355944876694824,0.608079381569072
203,"fish_oil",2008,2970.5,5922,4598,8530,5399.7125,6762.275,0.597130147797388,0.550121881489061,0.87574078250293
203,"fish_oil",2009,5375.25,7965.25,9967,9303,5399.7125,6762.275,0.597130147797388,0.995469666209081,1
203,"fish_oil",2010,8307.25,10403.5,14190,13749,5399.7125,6762.275,0.597130147797388,1,1
203,"ornamentals",1976,3,5,3,5,52.1625,1415.05,0.124953364901708,0.0575125808770669,0.0035334440479135
203,"ornamentals",1977,2.5,4,2,3,52.1625,1415.05,0.124953364901708,0.047927150730889,0.0028267552383308
203,"ornamentals",1978,4.96108336433508,3,9.88325009300524,1,52.1625,1415.05,0.124953364901708,0.0951082360763974,0.0021200664287481
203,"ornamentals",1979,3.72081252325131,2.25,0,0,52.1625,1415.05,0.124953364901708,0.0713311770572981,0.00159004982156108
203,"ornamentals",1980,4.98293632200347,1.25,8.04849519500863,1,52.1625,1415.05,0.124953364901708,0.0955271760748328,0.000883361011978375
203,"ornamentals",1981,4.73293632200347,1,1,2,52.1625,1415.05,0.124953364901708,0.0907344610017439,0.0007066888095827
203,"ornamentals",1982,2.26212379875216,0.75,0,0,52.1625,1415.05,0.124953364901708,0.0433668593098904,0.000530016607187025
203,"ornamentals",1983,2.76212379875216,2,2,5,52.1625,1415.05,0.124953364901708,0.0529522894560682,0.0014133776191654
203,"ornamentals",1984,1.25,3,2,5,52.1625,1415.05,0.124953364901708,0.0239635753654445,0.0021200664287481
203,"ornamentals",1985,1.25,4,1,6,52.1625,1415.05,0.124953364901708,0.0239635753654445,0.0028267552383308
203,"ornamentals",1986,2.25,14.5,4,42,52.1625,1415.05,0.124953364901708,0.0431344356578001,0.0102469877389492
203,"ornamentals",1987,2.25,31.75,2,74,52.1625,1415.05,0.124953364901708,0.0431344356578001,0.0224373697042507
203,"ornamentals",1988,2,53.75,1,93,52.1625,1415.05,0.124953364901708,0.0383417205847112,0.0379845235150701
203,"ornamentals",1989,3.75,87.75,8,142,52.1625,1415.05,0.124953364901708,0.0718907260963336,0.062011943040882
203,"ornamentals",1990,4.75,99.5,8,89,52.1625,1415.05,0.124953364901708,0.0910615863886892,0.0703155365534787
203,"ornamentals",1991,10.25,153.25,24,289,52.1625,1415.05,0.124953364901708,0.196501317996645,0.108300060068549
203,"ornamentals",1992,11,166.25,4,145,52.1625,1415.05,0.124953364901708,0.210879463215912,0.117487014593124
203,"ornamentals",1993,17,319.75,32,756,52.1625,1415.05,0.124953364901708,0.325904624970046,0.225963746864068
203,"ornamentals",1994,17,357,8,238,52.1625,1415.05,0.124953364901708,0.325904624970046,0.252287905021024
203,"ornamentals",1995,20.75,370.25,39,342,52.1625,1415.05,0.124953364901708,0.397795351066379,0.261651531747995
203,"ornamentals",1996,22.5,394.75,11,243,52.1625,1415.05,0.124953364901708,0.431344356578001,0.278965407582771
203,"ornamentals",1997,22,334.5,30,515,52.1625,1415.05,0.124953364901708,0.421758926431824,0.236387406805413
203,"ornamentals",1998,25,425.25,20,601,52.1625,1415.05,0.124953364901708,0.47927150730889,0.300519416275043
203,"ornamentals",1999,22,471,27,525,52.1625,1415.05,0.124953364901708,0.421758926431824,0.332850429313452
203,"ornamentals",2000,35.25,616.25,64,824,52.1625,1415.05,0.124953364901708,0.675772825305536,0.435496978905339
203,"ornamentals",2001,44,808.75,65,1285,52.1625,1415.05,0.124953364901708,0.843517852863647,0.571534574750009
203,"ornamentals",2002,53.25,999.25,57,1363,52.1625,1415.05,0.124953364901708,1,0.706158792975513
203,"ornamentals",2003,80.25,1460.25,135,2369,52.1625,1415.05,0.124953364901708,1,1
203,"ornamentals",2004,77.5,1594.25,53,1360,52.1625,1415.05,0.124953364901708,1,1
203,"ornamentals",2005,69,1565.5,31,1170,52.1625,1415.05,0.124953364901708,1,1
203,"ornamentals",2006,72.5,2177,71,3809,52.1625,1415.05,0.124953364901708,1,1
203,"ornamentals",2007,59,1960.5,81,1503,52.1625,1415.05,0.124953364901708,1,1
203,"ornamentals",2008,65,2118.75,77,1993,52.1625,1415.05,0.124953364901708,1,1
203,"ornamentals",2009,76.5,2097,77,1083,52.1625,1415.05,0.124953364901708,1,1
203,"ornamentals",2010,69.5,1390,43,981,52.1625,1415.05,0.124953364901708,1,0.982297445319953
203,"seaweeds",1994,11,181,11,181,505.8625,2289.1375,0.202138039890946,0.0217450394128839,0.0790690816956168
203,"seaweeds",1995,14,226,17,271,505.8625,2289.1375,0.202138039890946,0.0276755047073068,0.0987271406807149
203,"seaweeds",1996,10.3333333333333,166.333333333333,3,47,505.8625,2289.1375,0.202138039890946,0.0204271582363455,0.0726620106189922
203,"seaweeds",1997,18.25,171.25,42,186,505.8625,2289.1375,0.202138039890946,0.0360769972077393,0.0748098355821789
203,"seaweeds",1998,17.75,149.25,9,93,505.8625,2289.1375,0.202138039890946,0.0350885863253354,0.065199228967242
203,"seaweeds",1999,16,103.75,10,89,505.8625,2289.1375,0.202138039890946,0.0316291482369221,0.0453227471045317
203,"seaweeds",2000,47,129.5,127,150,505.8625,2289.1375,0.202138039890946,0.0929106229459586,0.0565715253015601
203,"seaweeds",2001,45,122,34,156,505.8625,2289.1375,0.202138039890946,0.0889569794163434,0.0532951821373771
203,"seaweeds",2002,116.75,155.75,296,228,505.8625,2289.1375,0.202138039890946,0.230793941041291,0.0680387263762006
203,"seaweeds",2003,153.75,296.75,158,653,505.8625,2289.1375,0.202138039890946,0.303936346339173,0.129633977862841
203,"seaweeds",2004,157.75,654.75,143,1582,505.8625,2289.1375,0.202138039890946,0.311843633398404,0.286024758233177
203,"seaweeds",2005,198.75,1229,198,2453,505.8625,2289.1375,0.202138039890946,0.392893325755517,0.53688343317079
203,"seaweeds",2006,197,2193.25,289,4085,505.8625,2289.1375,0.202138039890946,0.389433887667103,0.95811195264592
203,"seaweeds",2007,216.5,2732.5,236,2810,505.8625,2289.1375,0.202138039890946,0.427981912080852,1
203,"seaweeds",2008,354.5,2985.75,695,2595,505.8625,2289.1375,0.202138039890946,0.700783315624305,1
203,"seaweeds",2009,619.5,3312.25,1258,3759,505.8625,2289.1375,0.202138039890946,1,1
203,"seaweeds",2010,778.25,3521.75,924,4923,505.8625,2289.1375,0.202138039890946,1,1
203,"shells",1990,902,72,902,72,963.3,761.475,0.067240637107189,0.936364580089276,0.0945533339899537
203,"shells",1991,916.5,91,931,110,963.3,761.475,0.067240637107189,0.951417004048583,0.119504908237303
203,"shells",1992,824.666666666667,82.6666666666667,641,66,963.3,761.475,0.067240637107189,0.856084985639641,0.108561235321799
203,"shells",1993,1254.5,91.75,2544,119,963.3,761.475,0.067240637107189,1,0.120489838799698
203,"shells",1994,1388.5,102.5,1438,115,963.3,761.475,0.067240637107189,1,0.134607176860698
203,"shells",1995,1482,146,1305,284,963.3,761.475,0.067240637107189,1,0.191733149479628
203,"shells",1996,1456.75,190.5,540,244,963.3,761.475,0.067240637107189,1,0.250172362848419
203,"shells",1997,1007,233,745,289,963.3,761.475,0.067240637107189,1,0.305985094717489
203,"shells",1998,660.5,226.75,52,90,963.3,761.475,0.067240637107189,0.685663863801516,0.297777340030861
203,"shells",1999,500,226.25,663,282,963.3,761.475,0.067240637107189,0.519049102045053,0.297120719655931
203,"shells",2000,414,214.5,196,197,963.3,761.475,0.067240637107189,0.429772656493304,0.28169014084507
203,"shells",2001,499.5,235.5,1087,373,963.3,761.475,0.067240637107189,0.518530052943008,0.30926819659214
203,"shells",2002,618,322.5,526,438,963.3,761.475,0.067240637107189,0.641544690127686,0.423520141830001
203,"shells",2003,515.75,339.25,254,349,963.3,761.475,0.067240637107189,0.535399148759473,0.445516924390164
203,"shells",2004,537.5,401.25,283,445,963.3,761.475,0.067240637107189,0.557977784698432,0.526937850881513
203,"shells",2005,394.75,478.5,516,682,963.3,761.475,0.067240637107189,0.40978926606457,0.628385698808234
203,"shells",2006,632.25,610.25,1476,965,963.3,761.475,0.067240637107189,0.65633758953597,0.801405167602351
203,"shells",2007,807,872,953,1396,963.3,761.475,0.067240637107189,0.837745250700716,1
203,"shells",2008,1012.75,1070.75,1106,1240,963.3,761.475,0.067240637107189,1,1
203,"shells",2009,1162.75,1137.5,1116,949,963.3,761.475,0.067240637107189,1,1
203,"shells",2010,1116,1171.5,1289,1101,963.3,761.475,0.067240637107189,1,1
203,"sponges",1997,63,22,63,22,40.95,4.7125,0.000416128569378677,1,1
203,"sponges",1998,31.5,11,0,0,40.95,4.7125,0.000416128569378677,0.769230769230769,1
203,"sponges",1999,21,7.33333333333333,0,0,40.95,4.7125,0.000416128569378677,0.512820512820513,1
203,"sponges",2000,15.75,5.5,0,0,40.95,4.7125,0.000416128569378677,0.384615384615385,1
203,"sponges",2001,0,0,0,0,40.95,4.7125,0.000416128569378677,0,0
203,"sponges",2002,0,0,0,0,40.95,4.7125,0.000416128569378677,0,0
203,"sponges",2003,6.25,0.5,25,2,40.95,4.7125,0.000416128569378677,0.152625152625153,0.106100795755968
203,"sponges",2004,8,0.75,7,1,40.95,4.7125,0.000416128569378677,0.195360195360195,0.159151193633952
203,"sponges",2005,8.75,1.75,3,4,40.95,4.7125,0.000416128569378677,0.213675213675214,0.371352785145889
203,"sponges",2006,8.75,1.75,0,0,40.95,4.7125,0.000416128569378677,0.213675213675214,0.371352785145889
203,"sponges",2007,4,7.25,6,24,40.95,4.7125,0.000416128569378677,0.0976800976800977,1
203,"sponges",2008,2.25,7,0,0,40.95,4.7125,0.000416128569378677,0.0549450549450549,1
203,"sponges",2009,1.5,6,0,0,40.95,4.7125,0.000416128569378677,0.0366300366300366,1
203,"sponges",2010,1.5,6,0,0,40.95,4.7125,0.000416128569378677,0.0366300366300366,1
204,"ornamentals",1984,32,43,32,43,20.8,22.9125,0.106737320211961,1,1
204,"ornamentals",1985,21,30.5,10,18,20.8,22.9125,0.106737320211961,1,1
204,"ornamentals",1986,14,20.3333333333333,0,0,20.8,22.9125,0.106737320211961,0.673076923076923,0.887434078923441
204,"ornamentals",1987,11.25,26.75,3,46,20.8,22.9125,0.106737320211961,0.540865384615385,1
204,"ornamentals",1988,3.25,16,0,0,20.8,22.9125,0.106737320211961,0.15625,0.698308783415166
204,"ornamentals",1989,0.75,11.5,0,0,20.8,22.9125,0.106737320211961,0.0360576923076923,0.501909438079651
204,"ornamentals",1990,0.75,11.5,0,0,20.8,22.9125,0.106737320211961,0.0360576923076923,0.501909438079651
204,"ornamentals",1991,0,0,0,0,20.8,22.9125,0.106737320211961,0,0
204,"ornamentals",1992,0,0,0,0,20.8,22.9125,0.106737320211961,0,0
204,"ornamentals",1993,0,0,0,0,20.8,22.9125,0.106737320211961,0,0
204,"ornamentals",1994,0,0,0,0,20.8,22.9125,0.106737320211961,0,0
204,"ornamentals",1995,0,0,0,0,20.8,22.9125,0.106737320211961,0,0
204,"ornamentals",1996,0,0,0,0,20.8,22.9125,0.106737320211961,0,0
204,"ornamentals",1997,0,0,0,0,20.8,22.9125,0.106737320211961,0,0
204,"ornamentals",1998,0,0,0,0,20.8,22.9125,0.106737320211961,0,0
204,"ornamentals",1999,0,0,0,0,20.8,22.9125,0.106737320211961,0,0
204,"ornamentals",2000,0,0,0,0,20.8,22.9125,0.106737320211961,0,0
204,"ornamentals",2001,0.25,1,1,4,20.8,22.9125,0.106737320211961,0.0120192307692308,0.0436442989634479
204,"ornamentals",2002,0.75,2.5,2,6,20.8,22.9125,0.106737320211961,0.0360576923076923,0.10911074740862
204,"ornamentals",2003,1,3.25,1,3,20.8,22.9125,0.106737320211961,0.0480769230769231,0.141843971631206
204,"ornamentals",2004,1.25,4,1,3,20.8,22.9125,0.106737320211961,0.0600961538461538,0.174577195853792
204,"ornamentals",2005,3.75,24.5,11,86,20.8,22.9125,0.106737320211961,0.180288461538462,1
204,"ornamentals",2006,5.75,34.25,10,45,20.8,22.9125,0.106737320211961,0.276442307692308,1
204,"ornamentals",2007,6,35.25,2,7,20.8,22.9125,0.106737320211961,0.288461538461538,1
204,"ornamentals",2008,5.75,34.5,0,0,20.8,22.9125,0.106737320211961,0.276442307692308,1
204,"ornamentals",2009,3,13,0,0,20.8,22.9125,0.106737320211961,0.144230769230769,0.567375886524823
204,"ornamentals",2010,0.75,2.75,1,4,20.8,22.9125,0.106737320211961,0.0360576923076923,0.120021822149482
204,"shells",2005,118,102,118,102,541.6125,191.75,0.893262679788039,0.217867940640218,0.531942633637549
204,"shells",2006,119.5,84,121,66,541.6125,191.75,0.893262679788039,0.220637448360221,0.438070404172099
204,"shells",2007,162.333333333333,93.3333333333333,248,112,541.6125,191.75,0.893262679788039,0.2997222799203,0.486744893524555
204,"shells",2008,225.25,100,414,120,541.6125,191.75,0.893262679788039,0.415887742620416,0.521512385919166
204,"shells",2009,474.25,146,1114,286,541.6125,191.75,0.893262679788039,0.875626024140876,0.761408083441982
204,"shells",2010,833.25,295,1557,662,541.6125,191.75,0.893262679788039,1,1
205,"ornamentals",2005,850.440400434716,144,850.440400434716,144,552.786260282566,109.6875,0.540865384615385,1,1
205,"ornamentals",2006,425.220200217358,72,0,0,552.786260282566,109.6875,0.540865384615385,0.769230769230769,0.656410256410256
205,"ornamentals",2007,283.480133478239,48,0,0,552.786260282566,109.6875,0.540865384615385,0.512820512820513,0.437606837606838
205,"ornamentals",2008,286.062444262221,96.5,293.809376614168,242,552.786260282566,109.6875,0.540865384615385,0.517491958132237,0.87977207977208
205,"ornamentals",2009,98.1808879388846,116,98.9141751413699,222,552.786260282566,109.6875,0.540865384615385,0.177610941141514,1
205,"ornamentals",2010,98.1808879388846,168.75,0,211,552.786260282566,109.6875,0.540865384615385,0.177610941141514,1
205,"shells",2005,22,32,22,32,31.3625,93.1125,0.459134615384615,0.701474691111997,0.34367029131427
205,"shells",2006,11,16,0,0,31.3625,93.1125,0.459134615384615,0.350737345555998,0.171835145657135
205,"shells",2007,23.6666666666667,52,49,124,31.3625,93.1125,0.459134615384615,0.754616713165936,0.558464223385689
205,"shells",2008,17.75,39,0,0,31.3625,93.1125,0.459134615384615,0.565962534874452,0.418848167539267
205,"shells",2009,26.5,77.75,57,187,31.3625,93.1125,0.459134615384615,0.844958150657632,0.835011410927641
205,"shells",2010,48.25,143.25,87,262,31.3625,93.1125,0.459134615384615,1,1
206,"corals",1990,4,387,4,387,28.6,57.2,0.00405744980058556,0.13986013986014,1
206,"corals",1991,3,532,2,677,28.6,57.2,0.00405744980058556,0.104895104895105,1
206,"corals",1992,2.33333333333333,606,1,754,28.6,57.2,0.00405744980058556,0.0815850815850816,1
206,"corals",1993,1.75,491,0,146,28.6,57.2,0.00405744980058556,0.0611888111888112,1
206,"corals",1994,0.75,429.25,0,140,28.6,57.2,0.00405744980058556,0.0262237762237762,1
206,"corals",1995,0.25,280.25,0,81,28.6,57.2,0.00405744980058556,0.00874125874125874,1
206,"corals",1996,6,113,24,85,28.6,57.2,0.00405744980058556,0.20979020979021,1
206,"corals",1997,12.5,89.75,26,53,28.6,57.2,0.00405744980058556,0.437062937062937,1
206,"corals",1998,16,71.5,14,67,28.6,57.2,0.00405744980058556,0.559440559440559,1
206,"corals",1999,16.25,52.25,1,4,28.6,57.2,0.00405744980058556,0.568181818181818,0.913461538461538
206,"corals",2000,10.75,33.5,2,10,28.6,57.2,0.00405744980058556,0.375874125874126,0.585664335664336
206,"corals",2001,5.5,21.75,5,6,28.6,57.2,0.00405744980058556,0.192307692307692,0.380244755244755
206,"corals",2002,22.5,9.75,82,19,28.6,57.2,0.00405744980058556,0.786713286713287,0.170454545454545
206,"corals",2003,28,15,23,25,28.6,57.2,0.00405744980058556,0.979020979020979,0.262237762237762
206,"corals",2004,39.25,31.75,47,77,28.6,57.2,0.00405744980058556,1,0.55506993006993
206,"corals",2005,44,40.75,24,42,28.6,57.2,0.00405744980058556,1,0.712412587412587
206,"corals",2006,24.5,40.5,4,18,28.6,57.2,0.00405744980058556,0.856643356643357,0.708041958041958
206,"corals",2007,22,62.5,13,113,28.6,57.2,0.00405744980058556,0.769230769230769,1
206,"corals",2008,13.5,61.25,13,72,28.6,57.2,0.00405744980058556,0.472027972027972,1
206,"corals",2009,21,59.75,54,36,28.6,57.2,0.00405744980058556,0.734265734265734,1
206,"corals",2010,32.25,88,49,131,28.6,57.2,0.00405744980058556,1,1
206,"fish_oil",1976,1,0,1,0,168.8375,426.2375,0.0302349171219771,0.00592285481602132,0
206,"fish_oil",1977,6.5,2,12,4,168.8375,426.2375,0.0302349171219771,0.0384985563041386,0.00469221971318807
206,"fish_oil",1978,4.33333333333333,1.33333333333333,0,0,168.8375,426.2375,0.0302349171219771,0.0256657042027591,0.00312814647545871
206,"fish_oil",1979,3.25,1,0,0,168.8375,426.2375,0.0302349171219771,0.0192492781520693,0.00234610985659404
206,"fish_oil",1980,3,1,0,0,168.8375,426.2375,0.0302349171219771,0.017768564448064,0.00234610985659404
206,"fish_oil",1981,0,0,0,0,168.8375,426.2375,0.0302349171219771,0,0
206,"fish_oil",1982,0.25,0.25,1,1,168.8375,426.2375,0.0302349171219771,0.00148071370400533,0.000586527464148509
206,"fish_oil",1983,0.75,1,2,3,168.8375,426.2375,0.0302349171219771,0.00444214111201599,0.00234610985659404
206,"fish_oil",1984,1.5,3,3,8,168.8375,426.2375,0.0302349171219771,0.00888428222403198,0.0070383295697821
206,"fish_oil",1985,1.75,3.5,1,2,168.8375,426.2375,0.0302349171219771,0.0103649959280373,0.00821138449807912
206,"fish_oil",1986,22.2095340385135,11.75,82.8381361540542,34,168.8375,426.2375,0.0302349171219771,0.131543845641599,0.0275667908149799
206,"fish_oil",1987,24.2095340385135,20.25,10,37,168.8375,426.2375,0.0302349171219771,0.143389555273642,0.0475087245960292
206,"fish_oil",1988,29.2095340385135,25.25,23,28,168.8375,426.2375,0.0302349171219771,0.173003829353749,0.0592392738789994
206,"fish_oil",1989,34.7095340385135,33.75,23,36,168.8375,426.2375,0.0302349171219771,0.205579530841866,0.0791812076600487
206,"fish_oil",1990,16.75,28,11,11,168.8375,426.2375,0.0302349171219771,0.0992078181683572,0.065691075984633
206,"fish_oil",1991,24.75,26.5,42,31,168.8375,426.2375,0.0302349171219771,0.146590656696528,0.0621719111997419
206,"fish_oil",1992,25,24.5,24,20,168.8375,426.2375,0.0302349171219771,0.148071370400533,0.0574796914865539
206,"fish_oil",1993,25.5,25.25,25,39,168.8375,426.2375,0.0302349171219771,0.151032797808544,0.0592392738789994
206,"fish_oil",1994,29.5,31.5,27,36,168.8375,426.2375,0.0302349171219771,0.174724217072629,0.0739024604827121
206,"fish_oil",1995,21.25,35.5,9,47,168.8375,426.2375,0.0302349171219771,0.125860664840453,0.0832868999090882
206,"fish_oil",1996,47.25,127.5,128,388,168.8375,426.2375,0.0302349171219771,0.279854890057007,0.299129006715739
206,"fish_oil",1997,59,208.25,72,362,168.8375,426.2375,0.0302349171219771,0.349448434145258,0.488577377635708
206,"fish_oil",1998,54.5,215.25,9,64,168.8375,426.2375,0.0302349171219771,0.322795587473162,0.505000146631866
206,"fish_oil",1999,58,246.5,23,172,168.8375,426.2375,0.0302349171219771,0.343525579329237,0.57831607965043
206,"fish_oil",2000,34,169,32,78,168.8375,426.2375,0.0302349171219771,0.201377063744725,0.396492565764392
